timestamp,total,used,free,shared,buff/cache,available
198,33101,7057,12473,2407,13570,23121
199,33101,7092,12438,2407,13570,23085
200,33101,7095,12435,2407,13570,23082
201,33101,7099,12431,2407,13570,23078
202,33101,7046,12484,2407,13570,23131
203,33101,7045,12486,2407,13570,23133
204,33101,7001,12529,2407,13570,23176
205,33101,7018,12512,2408,13570,23159
206,33101,7021,12509,2408,13570,23156
207,33101,7019,12510,2408,13570,23158
208,33101,7020,12510,2408,13570,23157
209,33101,7034,12495,2408,13570,23142
210,33101,7037,12493,2408,13570,23140
211,33101,7048,12481,2408,13571,23128
212,33101,7042,12487,2408,13571,23135
213,33101,7048,12481,2408,13571,23128
214,33101,7042,12487,2408,13571,23134
215,33101,7040,12489,2408,13571,23136
216,33101,7047,12482,2408,13571,23130
217,33101,7040,12489,2408,13571,23136
218,33101,7040,12489,2408,13572,23136
219,33101,7060,12468,2409,13572,23115
220,33101,7063,12465,2409,13572,23113
221,33101,7054,12474,2409,13572,23122
222,33101,7065,12463,2409,13572,23110
223,33101,7061,12467,2409,13572,23115
224,33101,7068,12460,2409,13572,23108
225,33101,7070,12458,2409,13572,23106
226,33101,7070,12458,2409,13572,23106
227,33101,7067,12460,2409,13573,23108
228,33101,7074,12453,2409,13573,23101
229,33101,7069,12458,2409,13573,23106
230,33101,7074,12453,2409,13573,23101
231,33101,7074,12453,2409,13573,23101
232,33101,7074,12453,2409,13573,23101
233,33101,7074,12453,2409,13573,23101
234,33101,7065,12462,2409,13573,23110
235,33101,7070,12457,2410,13573,23105
236,33101,7069,12457,2410,13574,23105
237,33101,7071,12456,2410,13574,23104
238,33101,7079,12447,2410,13574,23096
239,33101,7075,12452,2410,13574,23100
240,33101,7075,12452,2410,13574,23100
241,33101,7090,12436,2410,13574,23084
242,33101,7097,12429,2410,13574,23077
243,33101,7098,12429,2410,13574,23077
244,33101,7091,12435,2410,13574,23083
245,33101,7089,12437,2410,13574,23085
246,33101,7090,12436,2410,13574,23084
247,33101,7090,12436,2410,13574,23084
248,33101,7088,12438,2410,13574,23086
249,33101,7096,12429,2411,13575,23078
250,33101,7105,12420,2411,13575,23069
251,33101,7099,12427,2411,13575,23075
252,33101,7099,12426,2411,13575,23075
253,33101,7122,12404,2411,13575,23052
254,33101,7115,12410,2411,13575,23058
255,33101,7137,12389,2411,13575,23037
256,33101,7124,12401,2411,13575,23050
257,33101,7124,12401,2411,13575,23050
258,33101,7125,12400,2411,13575,23049
259,33101,7125,12400,2411,13575,23049
260,33101,7122,12403,2411,13575,23051
261,33101,7123,12402,2411,13575,23051
262,33101,7137,12388,2411,13575,23036
263,33101,7137,12387,2411,13575,23036
264,33101,7137,12388,2411,13575,23036
265,33101,7143,12382,2411,13575,23030
266,33101,7147,12378,2411,13575,23027
267,33101,7146,12378,2411,13576,23027
268,33101,7146,12379,2411,13576,23027
269,33101,7153,12372,2411,13576,23020
270,33101,7156,12368,2412,13576,23017
271,33101,7165,12359,2412,13576,23008
272,33101,7159,12366,2412,13576,23014
273,33101,7154,12370,2412,13576,23019
274,33101,7150,12375,2412,13576,23023
275,33101,7154,12370,2412,13576,23019
276,33101,7152,12372,2412,13576,23021
277,33101,7154,12370,2412,13576,23019
278,33101,7156,12367,2412,13577,23016
279,33101,7160,12363,2412,13577,23012
280,33101,7096,12428,2412,13577,23077
281,33101,7098,12425,2412,13577,23074
282,33101,7098,12425,2412,13577,23074
283,33101,7098,12425,2413,13577,23073
284,33101,7096,12427,2413,13577,23076
285,33101,7098,12425,2413,13577,23074
286,33101,7098,12424,2413,13578,23074
287,33101,7099,12423,2413,13578,23073
288,33101,7098,12424,2413,13578,23073
289,33101,7101,12421,2413,13578,23070
290,33101,7101,12420,2414,13579,23070
291,33101,7099,12422,2414,13579,23072
292,33101,7096,12425,2414,13579,23074
293,33101,7099,12422,2414,13579,23072
294,33101,7103,12418,2414,13579,23068
295,33101,7099,12422,2414,13579,23072
296,33101,7097,12424,2414,13579,23074
297,33101,7098,12422,2414,13580,23072
298,33101,7101,12420,2415,13580,23069
299,33101,7097,12423,2415,13580,23073
300,33101,7101,12419,2415,13580,23069
301,33101,7101,12419,2415,13580,23068
302,33101,7097,12423,2415,13580,23073
303,33101,7101,12419,2415,13581,23068
304,33101,7096,12423,2415,13581,23073
305,33101,7099,12420,2416,13581,23070
306,33101,7109,12410,2416,13581,23060
307,33101,7101,12418,2416,13581,23068
308,33101,7108,12411,2416,13582,23060
309,33101,7109,12409,2416,13582,23059
310,33101,7097,12422,2416,13582,23072
311,33101,7098,12420,2416,13582,23070
312,33101,7103,12415,2417,13582,23065
313,33101,7103,12415,2417,13582,23065
314,33101,7107,12410,2417,13582,23060
315,33101,7101,12417,2417,13582,23067
316,33101,7101,12416,2417,13583,23067
317,33101,7099,12418,2417,13583,23068
318,33101,7103,12414,2417,13583,23064
319,33101,7105,12412,2418,13583,23062
320,33101,7099,12418,2418,13583,23068
321,33101,7098,12418,2418,13583,23068
322,33101,7099,12418,2418,13584,23068
323,33101,7101,12415,2418,13584,23066
324,33101,7103,12413,2418,13584,23063
325,33101,7101,12415,2418,13584,23065
326,33101,7107,12408,2419,13585,23059
327,33101,7101,12414,2419,13585,23065
328,33101,7101,12414,2419,13585,23065
329,33101,7096,12419,2419,13585,23069
330,33101,7098,12417,2419,13585,23067
331,33101,7099,12416,2419,13585,23067
332,33101,7101,12414,2419,13585,23064
333,33101,7101,12414,2420,13586,23064
334,33101,7105,12409,2420,13586,23059
335,33101,7103,12411,2420,13586,23062
336,33101,7098,12415,2420,13586,23066
337,33101,7099,12415,2420,13586,23065
338,33101,7101,12413,2420,13586,23063
339,33101,7101,12412,2421,13587,23063
340,33101,7097,12417,2421,13587,23067
341,33101,7101,12412,2421,13587,23062
342,33101,7103,12410,2421,13587,23060
343,33101,7108,12405,2421,13587,23055
344,33101,7110,12403,2421,13587,23053
345,33101,7101,12411,2422,13588,23062
346,33101,7099,12413,2422,13588,23064
347,33101,7098,12414,2422,13588,23065
348,33101,7105,12407,2422,13589,23058
349,33101,7109,12402,2422,13589,23053
350,33101,7105,12406,2422,13589,23057
351,33101,7103,12409,2422,13589,23060
352,33101,7118,12393,2422,13589,23044
353,33101,7125,12386,2423,13589,23037
354,33101,7125,12385,2423,13589,23036
355,33101,7123,12387,2423,13590,23038
356,33101,7118,12392,2423,13590,23043
357,33101,7116,12394,2423,13590,23045
358,33101,7119,12391,2423,13590,23043
359,33101,7121,12389,2423,13590,23040
360,33101,7127,12383,2424,13590,23034
361,33101,7121,12389,2424,13591,23040
362,33101,7123,12386,2424,13591,23038
363,33101,7125,12384,2424,13591,23035
364,33101,7116,12393,2424,13591,23044
365,33101,7116,12393,2424,13591,23044
366,33101,7116,12393,2424,13591,23044
367,33101,7118,12391,2425,13592,23042
368,33101,7123,12386,2425,13592,23037
369,33101,7125,12383,2425,13592,23035
370,33101,7120,12388,2425,13592,23039
371,33101,7121,12387,2425,13592,23038
372,33101,7122,12385,2425,13592,23037
373,33101,7124,12383,2426,13593,23035
374,33101,7116,12392,2426,13593,23043
375,33101,7123,12385,2426,13593,23036
376,33101,7171,12336,2426,13593,22987
377,33101,7178,12329,2426,13593,22981
378,33101,7174,12333,2426,13593,22985
379,33101,7172,12335,2426,13593,22986
380,33101,7197,12310,2426,13593,22962
381,33101,7209,12298,2426,13593,22949
382,33101,7203,12304,2426,13593,22955
383,33101,7203,12304,2426,13593,22955
384,33101,7203,12303,2426,13593,22955
385,33101,7207,12300,2426,13593,22951
386,33101,7214,12292,2426,13594,22944
387,33101,7144,12362,2426,13594,23014
388,33101,7180,12326,2426,13594,22978
389,33101,7176,12330,2426,13594,22982
390,33101,7176,12330,2426,13594,22982
391,33101,7183,12324,2426,13594,22975
392,33101,7212,12294,2427,13594,22946
393,33101,7214,12292,2427,13594,22944
394,33101,7213,12293,2427,13594,22945
395,33101,7216,12290,2427,13594,22942
396,33101,7214,12292,2427,13594,22944
397,33101,7220,12286,2427,13594,22938
398,33101,7247,12259,2427,13594,22911
399,33101,7253,12253,2427,13594,22905
400,33101,7254,12252,2427,13594,22904
401,33101,7255,12251,2427,13594,22903
402,33101,7255,12250,2427,13594,22902
403,33101,7249,12257,2427,13594,22909
404,33101,7276,12229,2427,13594,22881
405,33101,7317,12188,2427,13595,22840
406,33101,7318,12187,2427,13595,22840
407,33101,7318,12186,2427,13595,22839
408,33101,7321,12184,2427,13595,22836
409,33101,7321,12184,2427,13595,22837
410,33101,7319,12186,2427,13595,22838
411,33101,7321,12184,2427,13595,22836
412,33101,7319,12185,2427,13595,22838
413,33101,7320,12184,2427,13595,22837
414,33101,7290,12215,2427,13595,22868
415,33101,7291,12214,2427,13595,22867
416,33101,7319,12185,2427,13596,22838
417,33101,7319,12186,2427,13596,22838
418,33101,7319,12185,2427,13596,22838
419,33101,7320,12185,2427,13596,22838
420,33101,7318,12187,2427,13596,22840
421,33101,7315,12189,2427,13596,22842
422,33101,7320,12184,2427,13596,22837
423,33101,7295,12209,2427,13596,22862
424,33101,7318,12186,2427,13596,22839
425,33101,7318,12186,2427,13596,22839
426,33101,7322,12183,2427,13596,22835
427,33101,7321,12183,2428,13596,22836
428,33101,7325,12179,2428,13596,22832
429,33101,7325,12179,2428,13596,22832
430,33101,7320,12183,2428,13596,22836
431,33101,7321,12183,2428,13596,22836
432,33101,7323,12181,2428,13596,22834
433,33101,7323,12180,2428,13596,22833
434,33101,7319,12185,2428,13596,22838
435,33101,7324,12180,2428,13597,22833
436,33101,7324,12180,2428,13597,22833
437,33101,7327,12177,2428,13597,22830
438,33101,7326,12177,2428,13597,22830
439,33101,7326,12178,2428,13597,22831
440,33101,7333,12170,2428,13597,22824
441,33101,7329,12175,2428,13597,22828
442,33101,7326,12177,2428,13597,22830
443,33101,7326,12177,2428,13597,22830
444,33101,7342,12161,2428,13597,22814
445,33101,7345,12158,2428,13597,22811
446,33101,7346,12157,2428,13597,22810
447,33101,7346,12157,2428,13597,22810
448,33101,7346,12156,2428,13597,22810
449,33101,7354,12149,2428,13597,22802
450,33101,7349,12154,2428,13597,22807
451,33101,7349,12154,2428,13597,22807
452,33101,7349,12154,2428,13597,22807
453,33101,7353,12150,2428,13597,22803
454,33101,7355,12148,2428,13597,22802
455,33101,7352,12151,2428,13597,22804
456,33101,7350,12152,2428,13598,22806
457,33101,7352,12150,2428,13598,22804
458,33101,7362,12140,2428,13598,22794
459,33101,7363,12140,2428,13598,22793
460,33101,7358,12144,2429,13598,22797
461,33101,7365,12137,2429,13598,22791
462,33101,7359,12144,2428,13598,22797
463,33101,7358,12144,2429,13598,22797
464,33101,7359,12144,2429,13598,22797
465,33101,7359,12143,2429,13598,22797
466,33101,7357,12145,2429,13598,22799
467,33101,7359,12142,2429,13599,22796
468,33101,7368,12134,2429,13599,22788
469,33101,7362,12140,2429,13599,22794
470,33101,7361,12140,2429,13599,22794
471,33101,7362,12140,2429,13599,22794
472,33101,7361,12140,2429,13599,22794
473,33101,7366,12135,2429,13599,22789
474,33101,7360,12141,2429,13599,22795
475,33101,7364,12137,2429,13599,22791
476,33101,7367,12134,2429,13599,22789
477,33101,7363,12138,2429,13599,22792
478,33101,7367,12134,2429,13599,22788
479,33101,7360,12141,2429,13599,22795
480,33101,7358,12143,2429,13599,22798
481,33101,7362,12139,2429,13599,22793
482,33101,7356,12145,2429,13599,22799
483,33101,7361,12140,2430,13600,22794
484,33101,7361,12140,2430,13600,22794
485,33101,7361,12140,2430,13600,22794
486,33101,7370,12130,2430,13600,22785
487,33101,7367,12133,2430,13600,22787
488,33101,7363,12136,2430,13600,22791
489,33101,7361,12139,2430,13600,22793
490,33101,7363,12136,2430,13600,22791
491,33101,7366,12134,2430,13601,22788
492,33101,7359,12140,2431,13601,22795
493,33101,7359,12140,2431,13601,22795
494,33101,7361,12138,2431,13601,22792
495,33101,7363,12136,2431,13601,22790
496,33101,7363,12135,2431,13601,22790
497,33101,7359,12140,2431,13602,22794
498,33101,7359,12140,2431,13602,22794
499,33101,7361,12137,2431,13602,22792
500,33101,7363,12135,2432,13602,22789
501,33101,7365,12133,2432,13602,22787
502,33101,7368,12130,2432,13602,22785
503,33101,7361,12137,2432,13602,22792
504,33101,7361,12136,2432,13603,22791
505,33101,7361,12137,2432,13603,22791
506,33101,7364,12133,2432,13603,22788
507,33101,7366,12131,2433,13603,22786
508,33101,7367,12129,2433,13603,22784
509,33101,7361,12136,2433,13603,22791
510,33101,7361,12135,2433,13604,22790
511,33101,7363,12133,2433,13604,22788
512,33101,7365,12131,2433,13604,22786
513,33101,7365,12131,2433,13604,22786
514,33101,7359,12137,2433,13604,22792
515,33101,7357,12139,2434,13604,22794
516,33101,7368,12128,2434,13605,22783
517,33101,7371,12125,2434,13605,22780
518,33101,7368,12127,2434,13605,22782
519,33101,7361,12134,2434,13605,22789
520,33101,7363,12132,2434,13605,22787
521,33101,7361,12134,2434,13605,22789
522,33101,7363,12131,2435,13606,22786
523,33101,7410,12085,2435,13606,22740
524,33101,7365,12130,2435,13606,22785
525,33101,7366,12128,2435,13606,22783
526,33101,7363,12131,2435,13607,22787
527,33101,7367,12126,2435,13607,22782
528,33101,7376,12117,2436,13607,22773
529,33101,7369,12124,2436,13607,22780
530,33101,7371,12122,2436,13607,22778
531,33101,7366,12126,2436,13607,22782
532,33101,7365,12128,2436,13607,22784
533,33101,7367,12125,2436,13608,22781
534,33101,7360,12132,2436,13608,22788
535,33101,7362,12130,2437,13608,22785
536,33101,7362,12130,2437,13608,22786
537,33101,7369,12123,2437,13608,22779
538,33101,7360,12132,2437,13608,22788
539,33101,7361,12131,2437,13609,22787
540,33101,7363,12128,2437,13609,22784
541,33101,7365,12126,2437,13609,22782
542,33101,7367,12124,2438,13609,22780
543,33101,7331,12160,2438,13609,22816
544,33101,7333,12158,2438,13609,22814
545,33101,7335,12156,2438,13610,22812
546,33101,7337,12153,2438,13610,22809
547,33101,7339,12151,2438,13610,22807
548,33101,7346,12144,2438,13610,22800
549,33101,7333,12157,2438,13610,22813
550,33101,7333,12157,2439,13610,22813
551,33101,7333,12157,2439,13610,22813
552,33101,7335,12154,2439,13611,22810
553,33101,7342,12147,2439,13611,22804
554,33101,7342,12147,2439,13611,22804
555,33101,7333,12156,2439,13611,22813
556,33101,7333,12156,2439,13611,22812
557,33101,7333,12156,2440,13611,22812
558,33101,7337,12151,2440,13612,22807
559,33101,7340,12149,2440,13612,22805
560,33101,7339,12149,2440,13612,22805
561,33101,7337,12151,2440,13612,22807
562,33101,7335,12153,2440,13612,22809
563,33101,7337,12151,2440,13612,22807
564,33101,7337,12151,2441,13613,22807
565,33101,7335,12152,2441,13613,22809
566,33101,7337,12150,2441,13613,22807
567,33101,7335,12152,2441,13613,22808
568,33101,7341,12145,2441,13613,22802
569,33101,7330,12156,2441,13613,22813
570,33101,7331,12156,2441,13613,22813
571,33101,7331,12156,2441,13613,22812
572,33101,7331,12156,2441,13613,22812
573,33101,7330,12156,2441,13613,22813
574,33101,7331,12156,2441,13613,22813
575,33101,7331,12156,2441,13613,22813
576,33101,7330,12156,2441,13614,22813
577,33101,7330,12156,2441,13614,22813
578,33101,7330,12156,2441,13614,22813
579,33101,7331,12156,2441,13614,22813
580,33101,7330,12156,2441,13614,22813
581,33101,7331,12156,2441,13614,22813
582,33101,7331,12156,2441,13614,22813
583,33101,7330,12156,2441,13614,22813
584,33101,7331,12156,2441,13614,22812
585,33101,7330,12156,2441,13614,22814
586,33101,7329,12157,2441,13614,22814
587,33101,7330,12156,2441,13614,22814
588,33101,7330,12156,2441,13614,22813
589,33101,7330,12156,2441,13614,22814
590,33101,7330,12156,2441,13614,22813
591,33101,7357,12129,2441,13614,22787
592,33101,7329,12157,2441,13614,22814
593,33101,7329,12157,2441,13614,22814
594,33101,7329,12157,2441,13614,22815
