timestamp,total,used,free,shared,buff/cache,available
116,33101,4687,19269,1511,9144,26412
117,33101,4691,19264,1511,9145,26408
118,33101,4693,19262,1511,9145,26405
119,33101,4689,19266,1511,9145,26409
120,33101,4688,19267,1511,9145,26411
121,33101,4690,19265,1511,9145,26409
122,33101,4694,19261,1511,9145,26404
123,33101,4687,19267,1512,9145,26411
124,33101,4690,19265,1512,9145,26408
125,33101,4696,19258,1512,9146,26401
126,33101,4692,19262,1512,9146,26405
127,33101,4692,19263,1512,9146,26406
128,33101,4690,19264,1512,9146,26407
129,33101,4690,19264,1512,9146,26408
130,33101,4686,19268,1512,9146,26411
131,33101,4692,19261,1512,9146,26405
132,33101,4693,19261,1512,9146,26405
133,33101,4689,19265,1512,9146,26409
134,33101,4698,19256,1512,9146,26400
135,33101,4698,19256,1512,9146,26399
136,33101,4696,19258,1513,9147,26401
137,33101,4700,19253,1513,9147,26397
138,33101,4691,19262,1513,9147,26406
139,33101,4698,19255,1513,9147,26399
140,33101,4698,19254,1513,9147,26398
141,33101,4693,19259,1513,9147,26403
142,33101,4697,19255,1513,9148,26399
143,33101,4702,19250,1513,9148,26394
144,33101,4698,19255,1514,9148,26398
145,33101,4698,19254,1514,9148,26398
146,33101,4700,19252,1514,9148,26396
147,33101,4696,19256,1514,9149,26400
148,33101,4694,19258,1514,9149,26402
149,33101,4691,19260,1514,9149,26404
150,33101,4698,19253,1515,9149,26397
151,33101,4700,19251,1515,9149,26395
152,33101,4694,19257,1515,9149,26401
153,33101,4696,19255,1515,9150,26399
154,33101,4691,19259,1515,9150,26403
155,33101,4693,19257,1516,9150,26401
156,33101,4689,19260,1516,9150,26405
157,33101,4690,19260,1516,9151,26404
158,33101,4696,19253,1516,9151,26397
159,33101,4698,19251,1516,9151,26395
160,33101,4699,19250,1517,9151,26394
161,33101,4697,19252,1517,9151,26396
162,33101,4692,19256,1517,9152,26400
163,33101,4697,19252,1517,9152,26396
164,33101,4693,19255,1517,9152,26399
165,33101,4690,19258,1517,9152,26402
166,33101,4694,19253,1517,9153,26398
167,33101,4696,19251,1518,9153,26396
168,33101,4700,19247,1518,9153,26391
169,33101,4701,19246,1518,9153,26391
170,33101,4696,19250,1518,9154,26395
171,33101,4698,19248,1519,9154,26393
172,33101,4698,19248,1519,9154,26393
173,33101,4690,19256,1519,9154,26401
174,33101,4696,19249,1519,9154,26394
175,33101,4694,19252,1519,9155,26397
176,33101,4694,19251,1520,9155,26396
177,33101,4699,19246,1520,9155,26391
178,33101,4694,19251,1520,9155,26396
179,33101,4692,19253,1520,9156,26398
180,33101,4692,19252,1520,9156,26397
181,33101,4697,19248,1520,9156,26393
182,33101,4694,19250,1521,9156,26395
183,33101,4696,19248,1521,9156,26393
184,33101,4694,19250,1521,9157,26395
185,33101,4694,19249,1521,9157,26395
186,33101,4691,19252,1521,9157,26397
187,33101,4698,19244,1522,9157,26390
188,33101,4698,19244,1522,9158,26389
189,33101,4695,19247,1522,9158,26393
190,33101,4692,19250,1522,9158,26396
191,33101,4696,19246,1522,9158,26391
192,33101,4697,19245,1523,9158,26390
193,33101,4694,19247,1523,9159,26392
194,33101,4701,19241,1523,9159,26386
195,33101,4694,19247,1523,9159,26392
196,33101,4692,19248,1523,9159,26394
197,33101,4694,19247,1524,9160,26392
198,33101,4690,19250,1524,9160,26396
199,33101,4692,19248,1524,9160,26394
200,33101,4692,19248,1524,9160,26393
201,33101,4690,19250,1524,9160,26396
202,33101,4706,19234,1524,9160,26379
203,33101,4699,19240,1525,9161,26386
204,33101,4695,19244,1525,9161,26390
205,33101,4695,19244,1525,9161,26390
206,33101,4699,19239,1525,9162,26385
207,33101,4700,19239,1525,9162,26385
208,33101,4698,19241,1525,9162,26387
209,33101,4697,19241,1526,9162,26387
210,33101,4702,19236,1526,9162,26382
211,33101,4689,19249,1526,9162,26395
212,33101,4690,19247,1526,9162,26393
213,33101,4697,19240,1526,9163,26386
214,33101,4691,19247,1527,9163,26392
215,33101,4695,19242,1527,9163,26388
216,33101,4697,19240,1527,9163,26385
217,33101,4699,19237,1527,9164,26383
218,33101,4699,19237,1527,9164,26383
219,33101,4697,19239,1528,9164,26385
220,33101,4695,19240,1528,9164,26386
221,33101,4690,19246,1528,9164,26392
222,33101,4692,19243,1528,9165,26389
223,33101,4695,19240,1528,9165,26386
224,33101,4699,19236,1529,9165,26382
225,33101,4695,19240,1529,9165,26386
226,33101,4695,19239,1529,9166,26386
227,33101,4697,19237,1529,9166,26384
228,33101,4704,19230,1529,9166,26377
229,33101,4700,19233,1530,9167,26380
230,33101,4710,19223,1530,9167,26370
231,33101,4694,19239,1530,9167,26386
232,33101,4694,19239,1530,9167,26386
233,33101,4693,19240,1530,9167,26386
234,33101,4689,19243,1530,9167,26390
235,33101,4696,19237,1531,9168,26383
236,33101,4698,19234,1531,9168,26381
237,33101,4699,19232,1531,9168,26379
238,33101,4696,19236,1531,9169,26383
239,33101,4696,19236,1531,9169,26383
240,33101,4704,19227,1532,9169,26374
241,33101,4700,19231,1532,9169,26378
242,33101,4700,19231,1532,9169,26378
243,33101,4703,19228,1532,9169,26374
244,33101,4693,19238,1532,9170,26385
245,33101,4690,19240,1532,9170,26387
246,33101,4690,19240,1533,9170,26387
247,33101,4691,19239,1533,9170,26386
248,33101,4693,19236,1533,9171,26383
249,33101,4694,19235,1533,9171,26382
250,33101,4700,19229,1533,9171,26376
251,33101,4709,19221,1533,9171,26368
252,33101,4702,19227,1534,9171,26374
253,33101,4704,19225,1534,9172,26372
254,33101,4706,19223,1534,9172,26370
255,33101,4697,19231,1534,9172,26378
256,33101,4699,19229,1534,9172,26376
257,33101,4702,19226,1535,9172,26373
258,33101,4703,19224,1535,9173,26371
259,33101,4704,19223,1535,9173,26370
260,33101,4702,19225,1535,9173,26373
261,33101,4709,19218,1535,9173,26366
262,33101,4709,19218,1536,9173,26365
263,33101,4709,19218,1536,9173,26365
264,33101,4702,19224,1536,9174,26372
265,33101,4702,19224,1536,9174,26372
266,33101,4707,19219,1536,9174,26366
267,33101,4720,19205,1536,9175,26353
268,33101,4722,19203,1537,9175,26351
269,33101,4722,19203,1537,9175,26350
270,33101,4722,19203,1537,9176,26350
271,33101,4729,19195,1537,9175,26343
272,33101,4715,19210,1537,9175,26358
273,33101,4713,19212,1537,9176,26360
274,33101,4719,19205,1538,9176,26353
275,33101,4718,19207,1538,9176,26354
276,33101,4716,19209,1538,9176,26356
277,33101,4717,19206,1538,9176,26354
278,33101,4717,19207,1538,9177,26355
279,33101,4730,19194,1538,9177,26342
280,33101,4727,19196,1538,9177,26344
281,33101,4719,19204,1539,9177,26352
282,33101,4731,19192,1539,9177,26340
283,33101,4723,19199,1539,9178,26347
284,33101,4713,19210,1539,9178,26358
285,33101,4719,19203,1539,9178,26351
286,33101,4715,19207,1540,9179,26355
287,33101,4713,19208,1540,9179,26357
288,33101,4718,19203,1540,9179,26352
289,33101,4718,19203,1540,9179,26351
290,33101,4733,19188,1540,9179,26337
291,33101,4729,19192,1540,9179,26341
292,33101,4731,19189,1541,9180,26338
293,33101,4720,19200,1541,9180,26349
294,33101,4727,19194,1541,9180,26342
295,33101,4729,19191,1541,9180,26340
296,33101,4731,19189,1541,9180,26338
297,33101,4728,19191,1541,9181,26340
298,33101,4728,19191,1542,9181,26340
299,33101,4732,19187,1542,9181,26336
300,33101,4730,19189,1542,9181,26338
301,33101,4726,19193,1542,9181,26342
302,33101,4726,19193,1542,9181,26342
303,33101,4722,19197,1542,9182,26345
304,33101,4728,19191,1542,9182,26339
305,33101,4735,19183,1543,9182,26332
306,33101,4730,19189,1543,9182,26337
307,33101,4721,19197,1543,9182,26346
308,33101,4739,19179,1543,9182,26328
309,33101,4741,19177,1543,9183,26326
310,33101,4733,19184,1543,9183,26333
311,33101,4743,19175,1543,9183,26324
312,33101,4738,19179,1543,9183,26328
313,33101,4745,19172,1543,9183,26321
314,33101,4736,19181,1544,9183,26330
315,33101,4737,19180,1544,9183,26329
316,33101,4739,19178,1544,9183,26327
317,33101,4737,19179,1544,9184,26328
318,33101,4739,19177,1544,9184,26326
319,33101,4735,19182,1544,9184,26331
320,33101,4743,19173,1544,9184,26322
321,33101,4747,19169,1544,9184,26318
322,33101,4737,19179,1544,9184,26329
323,33101,4741,19174,1545,9184,26324
324,33101,4746,19170,1545,9184,26319
325,33101,4733,19183,1545,9185,26332
326,33101,4733,19182,1545,9185,26331
327,33101,4735,19180,1545,9185,26330
328,33101,4741,19174,1545,9185,26323
329,33101,4746,19169,1545,9185,26319
330,33101,4735,19180,1545,9185,26329
331,33101,4730,19184,1546,9186,26334
332,33101,4739,19175,1546,9186,26325
333,33101,4741,19173,1546,9186,26322
334,33101,4745,19169,1546,9186,26318
335,33101,4737,19177,1546,9186,26326
336,33101,4745,19168,1546,9186,26318
337,33101,4734,19180,1546,9187,26329
338,33101,4734,19179,1547,9187,26328
339,33101,4739,19174,1547,9187,26324
340,33101,4737,19176,1547,9187,26325
341,33101,4737,19176,1547,9187,26326
342,33101,4739,19174,1547,9188,26323
343,33101,4733,19180,1547,9188,26329
344,33101,4737,19175,1548,9188,26325
345,33101,4739,19173,1548,9188,26323
346,33101,4740,19171,1548,9189,26322
347,33101,4743,19169,1548,9189,26319
348,33101,4742,19169,1548,9189,26319
349,33101,4738,19173,1548,9189,26324
350,33101,4740,19171,1548,9189,26321
351,33101,4742,19169,1549,9189,26319
352,33101,4742,19168,1549,9189,26318
353,33101,4743,19168,1549,9190,26318
354,33101,4736,19174,1549,9190,26324
355,33101,4743,19167,1549,9190,26317
356,33101,4756,19154,1549,9190,26305
357,33101,4756,19153,1550,9190,26304
358,33101,4759,19151,1550,9191,26301
359,33101,4755,19155,1550,9191,26305
360,33101,4759,19150,1550,9191,26300
361,33101,4746,19163,1550,9191,26314
362,33101,4746,19163,1550,9191,26313
363,33101,4746,19163,1550,9191,26314
364,33101,4746,19163,1550,9191,26314
365,33101,4746,19163,1550,9191,26314
366,33101,4747,19162,1550,9191,26313
367,33101,4746,19163,1550,9191,26314
368,33101,4746,19163,1550,9191,26314
369,33101,4746,19163,1550,9191,26314
370,33101,4746,19163,1550,9191,26314
371,33101,4746,19163,1550,9191,26314
372,33101,4746,19163,1550,9191,26314
373,33101,4746,19163,1550,9191,26314
374,33101,4746,19163,1550,9191,26314
375,33101,4746,19163,1550,9191,26313
376,33101,4746,19162,1550,9191,26313
377,33101,4746,19163,1550,9191,26314
378,33101,4746,19163,1550,9191,26314
379,33101,4746,19162,1550,9191,26313
380,33101,4747,19162,1550,9191,26313
381,33101,4746,19162,1550,9191,26313
382,33101,4746,19163,1550,9191,26314
383,33101,4746,19163,1550,9191,26314
384,33101,4746,19163,1550,9191,26314
385,33101,4746,19163,1550,9191,26313
386,33101,4747,19162,1550,9192,26313
387,33101,4746,19162,1550,9192,26313
388,33101,4746,19163,1550,9192,26314
389,33101,4746,19163,1550,9192,26314
390,33101,4746,19162,1550,9192,26313
391,33101,4746,19162,1550,9192,26314
392,33101,4746,19162,1550,9192,26313
393,33101,4746,19162,1550,9192,26313
394,33101,4746,19162,1550,9192,26313
395,33101,4746,19162,1550,9192,26314
396,33101,4746,19162,1550,9192,26313
397,33101,4746,19162,1550,9192,26313
398,33101,4746,19162,1550,9192,26313
399,33101,4746,19162,1550,9192,26314
400,33101,4746,19162,1550,9192,26313
401,33101,4746,19162,1550,9192,26313
402,33101,4747,19162,1550,9192,26313
403,33101,4746,19162,1550,9192,26313
404,33101,4746,19162,1550,9192,26313
405,33101,4746,19162,1550,9192,26314
406,33101,4746,19162,1550,9192,26313
407,33101,4746,19162,1550,9192,26314
408,33101,4746,19162,1550,9192,26313
409,33101,4746,19162,1550,9192,26314
410,33101,4746,19162,1550,9192,26314
411,33101,4746,19162,1550,9192,26314
412,33101,4746,19162,1550,9192,26314
413,33101,4746,19162,1550,9192,26314
414,33101,4746,19162,1550,9192,26313
415,33101,4746,19162,1550,9192,26314
416,33101,4746,19161,1550,9193,26313
417,33101,4746,19161,1550,9193,26313
418,33101,4746,19161,1550,9193,26313
419,33101,4746,19161,1550,9193,26313
420,33101,4746,19162,1550,9193,26314
421,33101,4746,19161,1550,9193,26313
422,33101,4746,19161,1550,9193,26313
423,33101,4746,19161,1550,9193,26313
424,33101,4746,19161,1550,9193,26314
425,33101,4746,19162,1550,9193,26314
426,33101,4746,19161,1550,9193,26313
427,33101,4747,19161,1550,9193,26313
428,33101,4746,19161,1550,9193,26313
429,33101,4746,19161,1550,9193,26314
430,33101,4746,19161,1550,9193,26314
431,33101,4746,19161,1550,9193,26313
432,33101,4746,19161,1550,9193,26314
433,33101,4746,19162,1550,9193,26314
434,33101,4746,19161,1550,9193,26313
435,33101,4747,19161,1550,9193,26313
436,33101,4746,19161,1550,9193,26314
437,33101,4746,19162,1550,9193,26314
438,33101,4745,19162,1550,9193,26314
439,33101,4746,19161,1550,9193,26314
440,33101,4746,19161,1550,9193,26314
441,33101,4746,19161,1550,9193,26314
442,33101,4746,19161,1550,9193,26313
443,33101,4747,19161,1550,9193,26313
444,33101,4746,19161,1550,9193,26313
445,33101,4746,19161,1550,9193,26313
446,33101,4746,19161,1550,9193,26314
447,33101,4746,19161,1550,9193,26313
448,33101,4746,19161,1550,9193,26313
449,33101,4746,19161,1550,9193,26314
450,33101,4746,19161,1550,9193,26314
451,33101,4746,19161,1550,9193,26314
452,33101,4746,19161,1550,9193,26313
453,33101,4746,19161,1550,9193,26314
454,33101,4746,19161,1550,9193,26313
455,33101,4746,19161,1550,9193,26313
456,33101,4746,19160,1550,9193,26313
457,33101,4746,19161,1550,9193,26314
458,33101,4754,19153,1550,9193,26306
459,33101,4746,19161,1550,9193,26314
460,33101,4746,19161,1550,9193,26314
461,33101,4746,19161,1550,9193,26314
462,33101,4746,19161,1550,9193,26314
463,33101,4746,19161,1550,9193,26314
464,33101,4746,19161,1550,9193,26313
465,33101,4746,19160,1550,9194,26313
466,33101,4746,19160,1550,9194,26313
467,33101,4746,19160,1550,9194,26313
468,33101,4746,19160,1550,9194,26313
469,33101,4747,19160,1550,9194,26313
470,33101,4746,19160,1550,9194,26313
471,33101,4746,19160,1550,9194,26313
472,33101,4746,19160,1550,9194,26313
473,33101,4746,19160,1550,9194,26313
474,33101,4746,19160,1550,9194,26313
475,33101,4746,19160,1550,9194,26313
476,33101,4746,19160,1550,9194,26313
477,33101,4746,19160,1550,9194,26314
478,33101,4746,19159,1550,9194,26313
479,33101,4746,19160,1550,9194,26313
480,33101,4746,19160,1550,9194,26313
481,33101,4746,19159,1550,9194,26313
482,33101,4746,19159,1550,9194,26313
483,33101,4746,19160,1550,9194,26313
484,33101,4746,19160,1550,9194,26313
485,33101,4746,19160,1550,9194,26313
486,33101,4746,19160,1550,9194,26313
487,33101,4746,19160,1550,9194,26313
488,33101,4746,19160,1550,9194,26314
489,33101,4746,19160,1550,9194,26314
490,33101,4746,19160,1550,9194,26313
491,33101,4746,19160,1550,9194,26313
492,33101,4746,19160,1550,9194,26313
493,33101,4747,19159,1550,9194,26313
494,33101,4746,19160,1550,9194,26313
495,33101,4746,19159,1550,9195,26313
496,33101,4746,19159,1550,9195,26313
497,33101,4746,19159,1550,9195,26313
498,33101,4746,19159,1550,9195,26313
499,33101,4746,19159,1550,9195,26313
500,33101,4746,19160,1550,9195,26314
501,33101,4746,19160,1550,9195,26313
502,33101,4746,19159,1550,9195,26313
503,33101,4746,19159,1550,9195,26313
504,33101,4747,19159,1550,9195,26313
505,33101,4747,19159,1550,9195,26313
506,33101,4747,19159,1550,9195,26313
507,33101,4746,19159,1550,9195,26313
508,33101,4746,19159,1550,9195,26313
509,33101,4746,19159,1550,9195,26313
510,33101,4746,19159,1550,9195,26313
511,33101,4746,19159,1550,9195,26313
512,33101,4746,19159,1550,9195,26313
513,33101,4746,19159,1550,9195,26313
514,33101,4746,19159,1550,9195,26313
515,33101,4746,19159,1550,9195,26314
516,33101,4746,19159,1550,9195,26314
517,33101,4746,19159,1550,9195,26313
518,33101,4746,19159,1550,9195,26313
519,33101,4746,19159,1550,9195,26313
520,33101,4746,19159,1550,9195,26313
521,33101,4746,19159,1550,9195,26313
522,33101,4746,19159,1550,9195,26313
523,33101,4794,19111,1550,9195,26266
524,33101,4753,19152,1550,9195,26306
525,33101,4752,19152,1550,9196,26307
526,33101,4752,19152,1550,9196,26307
527,33101,4752,19152,1550,9196,26307
528,33101,4752,19152,1550,9196,26307
529,33101,4752,19152,1550,9196,26307
530,33101,4752,19152,1550,9196,26307
531,33101,4752,19152,1550,9196,26307
532,33101,4752,19152,1550,9196,26307
533,33101,4752,19152,1550,9196,26307
534,33101,4748,19156,1550,9196,26312
535,33101,4747,19157,1550,9196,26312
536,33101,4747,19157,1550,9196,26312
537,33101,4747,19157,1550,9196,26313
538,33101,4747,19157,1550,9196,26313
539,33101,4747,19157,1550,9196,26313
540,33101,4747,19157,1550,9196,26313
541,33101,4747,19156,1550,9196,26312
542,33101,4747,19157,1550,9196,26312
543,33101,4747,19157,1550,9196,26312
544,33101,4747,19157,1550,9196,26313
545,33101,4747,19157,1550,9196,26312
546,33101,4747,19156,1550,9197,26312
547,33101,4747,19157,1550,9197,26312
548,33101,4747,19157,1550,9197,26313
549,33101,4747,19156,1550,9197,26312
550,33101,4747,19157,1550,9196,26312
551,33101,4747,19157,1550,9196,26313
552,33101,4747,19157,1550,9197,26312
553,33101,4747,19157,1550,9197,26312
554,33101,4747,19156,1550,9197,26312
555,33101,4757,19147,1550,9197,26302
556,33101,4747,19156,1550,9197,26312
557,33101,4747,19156,1550,9197,26312
558,33101,4747,19156,1550,9197,26312
559,33101,4747,19156,1550,9197,26312
560,33101,4747,19156,1550,9197,26312
561,33101,4747,19156,1550,9197,26312
562,33101,4747,19156,1550,9197,26312
563,33101,4747,19156,1550,9197,26312
564,33101,4747,19156,1550,9197,26312
565,33101,4747,19156,1550,9197,26312
566,33101,4749,19155,1550,9197,26311
567,33101,4748,19155,1550,9197,26311
568,33101,4749,19154,1550,9197,26310
569,33101,4749,19154,1550,9197,26310
570,33101,4749,19154,1550,9197,26310
571,33101,4749,19154,1550,9197,26310
572,33101,4750,19154,1550,9197,26310
573,33101,4749,19154,1550,9197,26310
574,33101,4749,19154,1550,9197,26310
575,33101,4749,19154,1550,9197,26310
576,33101,4749,19154,1550,9197,26311
577,33101,4749,19154,1550,9197,26310
578,33101,4749,19154,1550,9197,26311
579,33101,4749,19154,1550,9197,26310
580,33101,4749,19154,1550,9197,26311
581,33101,4749,19154,1550,9197,26310
582,33101,4749,19154,1550,9197,26311
583,33101,4749,19154,1550,9197,26311
584,33101,4749,19154,1550,9197,26311
585,33101,4749,19154,1550,9197,26311
586,33101,4749,19153,1550,9198,26310
587,33101,4749,19153,1550,9198,26310
588,33101,4749,19153,1550,9198,26310
589,33101,4750,19152,1550,9198,26309
590,33101,4750,19153,1550,9198,26310
591,33101,4804,19098,1550,9198,26255
592,33101,4749,19154,1550,9198,26311
593,33101,4749,19154,1550,9198,26311
594,33101,4748,19154,1550,9198,26311
