timestamp,total,used,free,shared,buff/cache,available
97,33101,2412,23617,871,7071,29327
98,33101,2419,23610,871,7072,29320
99,33101,2415,23614,871,7072,29324
100,33101,2422,23606,871,7072,29316
101,33101,2420,23608,872,7072,29318
102,33101,2429,23599,872,7072,29309
103,33101,2417,23610,872,7072,29320
104,33101,2419,23608,872,7072,29318
105,33101,2419,23608,872,7072,29318
106,33101,2417,23610,872,7073,29320
107,33101,2420,23607,872,7073,29317
108,33101,2420,23607,872,7073,29317
109,33101,2429,23598,872,7073,29308
110,33101,2408,23619,873,7073,29329
111,33101,2397,23630,873,7073,29340
112,33101,2416,23610,873,7073,29321
113,33101,2419,23607,873,7073,29318
114,33101,2405,23621,873,7074,29332
115,33101,2401,23625,873,7074,29336
116,33101,2399,23628,873,7074,29338
117,33101,2417,23609,873,7074,29320
118,33101,2419,23607,873,7074,29317
119,33101,2415,23611,874,7074,29321
120,33101,2413,23613,874,7074,29323
121,33101,2424,23601,874,7075,29312
122,33101,2427,23599,874,7075,29309
123,33101,2411,23614,874,7075,29325
124,33101,2413,23612,874,7075,29323
125,33101,2417,23607,874,7075,29318
126,33101,2420,23604,875,7076,29315
127,33101,2415,23609,875,7076,29320
128,33101,2417,23606,875,7076,29317
129,33101,2420,23604,875,7076,29314
130,33101,2427,23597,876,7077,29307
131,33101,2418,23605,876,7077,29316
132,33101,2424,23599,876,7077,29309
133,33101,2414,23609,876,7077,29320
134,33101,2418,23605,876,7078,29316
135,33101,2418,23604,877,7078,29315
136,33101,2423,23599,877,7078,29310
137,33101,2418,23604,877,7078,29315
138,33101,2415,23606,877,7079,29317
139,33101,2420,23601,877,7079,29312
140,33101,2413,23608,878,7079,29319
141,33101,2413,23608,878,7079,29319
142,33101,2417,23604,878,7079,29314
143,33101,2418,23602,878,7080,29313
144,33101,2416,23604,878,7080,29315
145,33101,2412,23608,879,7080,29319
146,33101,2416,23604,879,7080,29315
147,33101,2418,23601,879,7081,29312
148,33101,2425,23594,879,7081,29305
149,33101,2416,23603,879,7081,29314
150,33101,2419,23600,880,7081,29311
151,33101,2421,23598,880,7082,29309
152,33101,2413,23606,880,7082,29317
153,33101,2418,23601,880,7082,29312
154,33101,2425,23593,881,7083,29304
155,33101,2418,23599,881,7083,29311
156,33101,2416,23601,881,7083,29313
157,33101,2425,23592,881,7083,29304
158,33101,2416,23600,882,7084,29312
159,33101,2416,23601,882,7084,29312
160,33101,2425,23592,882,7084,29303
161,33101,2418,23598,882,7084,29310
162,33101,2420,23596,882,7084,29307
163,33101,2425,23590,883,7085,29302
164,33101,2418,23597,883,7085,29309
165,33101,2417,23597,883,7085,29309
166,33101,2424,23590,883,7086,29302
167,33101,2426,23588,884,7086,29300
168,33101,2418,23596,884,7086,29308
169,33101,2422,23591,884,7086,29303
170,33101,2420,23593,884,7087,29305
171,33101,2427,23587,884,7087,29298
172,33101,2416,23597,885,7087,29309
173,33101,2418,23595,885,7087,29307
174,33101,2420,23592,885,7088,29304
175,33101,2427,23585,885,7088,29297
176,33101,2416,23596,885,7088,29308
177,33101,2421,23591,886,7088,29303
178,33101,2421,23591,886,7088,29303
179,33101,2425,23587,886,7089,29299
180,33101,2424,23587,886,7089,29300
181,33101,2417,23594,886,7089,29307
182,33101,2419,23592,887,7089,29304
183,33101,2424,23587,887,7089,29299
184,33101,2420,23590,887,7090,29303
185,33101,2417,23593,887,7090,29305
186,33101,2420,23590,887,7090,29302
187,33101,2430,23579,888,7090,29292
188,33101,2424,23586,888,7091,29298
189,33101,2425,23584,888,7091,29296
190,33101,2422,23587,888,7091,29300
191,33101,2429,23580,889,7091,29292
192,33101,2422,23586,889,7092,29299
193,33101,2430,23578,889,7092,29291
194,33101,2436,23572,889,7092,29285
195,33101,2444,23563,889,7092,29276
196,33101,2436,23571,890,7093,29284
197,33101,2434,23574,890,7093,29286
198,33101,2439,23568,890,7093,29281
199,33101,2450,23557,890,7093,29269
200,33101,2448,23558,890,7093,29271
201,33101,2446,23561,891,7094,29273
202,33101,2451,23556,891,7094,29268
203,33101,2454,23552,891,7094,29265
204,33101,2446,23559,891,7094,29272
205,33101,2449,23556,891,7095,29269
206,33101,2458,23547,892,7095,29260
207,33101,2455,23550,892,7095,29263
208,33101,2441,23564,892,7095,29276
209,33101,2444,23560,892,7096,29273
210,33101,2439,23566,892,7096,29278
211,33101,2451,23553,893,7096,29266
212,33101,2450,23554,893,7096,29266
213,33101,2450,23553,893,7097,29267
214,33101,2444,23559,893,7097,29272
215,33101,2449,23554,894,7097,29267
216,33101,2449,23553,894,7098,29266
217,33101,2448,23554,894,7098,29268
218,33101,2445,23557,894,7098,29270
219,33101,2450,23552,894,7098,29265
220,33101,2452,23549,895,7098,29263
221,33101,2447,23554,895,7099,29267
222,33101,2448,23553,895,7099,29266
223,33101,2457,23544,895,7099,29257
224,33101,2454,23547,895,7099,29261
225,33101,2461,23539,896,7100,29252
226,33101,2456,23544,896,7100,29257
227,33101,2460,23540,896,7100,29253
228,33101,2461,23539,896,7100,29253
229,33101,2458,23542,897,7101,29255
230,33101,2457,23543,897,7101,29256
231,33101,2460,23539,897,7101,29252
232,33101,2460,23539,897,7101,29252
233,33101,2466,23532,897,7102,29246
234,33101,2456,23542,898,7102,29256
235,33101,2472,23527,898,7102,29240
236,33101,2467,23531,898,7102,29244
237,33101,2467,23530,898,7102,29244
238,33101,2471,23526,898,7102,29240
239,33101,2479,23519,898,7103,29233
240,33101,2469,23528,899,7103,29242
241,33101,2449,23548,899,7103,29261
242,33101,2454,23542,899,7103,29256
243,33101,2465,23531,899,7104,29245
244,33101,2455,23541,900,7104,29255
245,33101,2454,23542,900,7104,29256
246,33101,2458,23538,900,7105,29251
247,33101,2461,23534,900,7105,29248
248,33101,2457,23538,900,7105,29252
249,33101,2461,23534,901,7105,29248
250,33101,2464,23531,901,7105,29245
251,33101,2460,23535,901,7105,29249
252,33101,2468,23527,901,7106,29241
253,33101,2484,23511,901,7106,29225
254,33101,2475,23519,901,7106,29233
255,33101,2481,23513,901,7106,29227
256,33101,2493,23501,902,7106,29215
257,33101,2482,23511,902,7107,29226
258,33101,2486,23507,902,7107,29221
259,33101,2484,23509,902,7107,29223
260,33101,2482,23511,902,7107,29225
261,33101,2486,23506,903,7107,29221
262,33101,2485,23508,903,7108,29222
263,33101,2488,23504,903,7108,29218
264,33101,2495,23497,903,7108,29211
265,33101,2489,23503,903,7108,29217
266,33101,2491,23500,903,7108,29215
267,33101,2494,23497,904,7109,29212
268,33101,2489,23503,904,7109,29217
269,33101,2493,23498,904,7109,29213
270,33101,2488,23503,904,7109,29217
271,33101,2491,23500,904,7109,29214
272,33101,2490,23501,904,7109,29215
273,33101,2489,23501,904,7110,29216
274,33101,2494,23496,904,7110,29211
275,33101,2489,23501,905,7110,29216
276,33101,2494,23496,905,7110,29211
277,33101,2491,23498,905,7110,29213
278,33101,2492,23498,905,7111,29213
279,33101,2496,23493,905,7111,29208
280,33101,2494,23495,905,7111,29210
281,33101,2490,23499,906,7111,29214
282,33101,2491,23497,906,7111,29212
283,33101,2496,23493,906,7112,29208
284,33101,2492,23497,906,7112,29212
285,33101,2494,23494,906,7112,29209
286,33101,2493,23495,906,7112,29210
287,33101,2491,23496,906,7112,29212
288,33101,2491,23497,907,7112,29212
289,33101,2492,23496,907,7112,29211
290,33101,2492,23496,907,7113,29211
291,33101,2494,23494,907,7113,29209
292,33101,2494,23493,907,7113,29208
293,33101,2491,23496,907,7113,29211
294,33101,2487,23500,908,7114,29215
295,33101,2491,23495,908,7114,29211
296,33101,2489,23497,908,7114,29213
297,33101,2487,23499,908,7114,29214
298,33101,2489,23497,908,7114,29212
299,33101,2491,23495,908,7114,29210
300,33101,2488,23498,909,7115,29213
301,33101,2492,23493,909,7115,29209
302,33101,2488,23497,909,7115,29213
303,33101,2493,23492,909,7115,29208
304,33101,2495,23490,909,7116,29206
305,33101,2495,23490,910,7116,29206
306,33101,2495,23489,910,7116,29205
307,33101,2497,23487,910,7116,29203
308,33101,2496,23487,910,7116,29203
309,33101,2475,23508,910,7117,29224
310,33101,2471,23513,910,7117,29228
311,33101,2478,23505,910,7117,29221
312,33101,2478,23505,911,7117,29221
313,33101,2478,23505,911,7117,29221
314,33101,2478,23505,911,7117,29221
315,33101,2478,23505,911,7117,29221
316,33101,2478,23505,911,7117,29221
317,33101,2477,23506,911,7117,29222
318,33101,2478,23505,911,7117,29222
319,33101,2478,23505,911,7117,29222
320,33101,2477,23506,911,7117,29222
321,33101,2477,23506,911,7117,29222
322,33101,2477,23506,911,7117,29222
323,33101,2478,23505,911,7117,29221
324,33101,2477,23505,911,7117,29222
325,33101,2477,23506,911,7117,29222
326,33101,2477,23505,911,7117,29222
327,33101,2477,23505,911,7117,29222
328,33101,2477,23505,911,7117,29222
329,33101,2477,23505,911,7117,29222
330,33101,2478,23505,911,7117,29221
331,33101,2478,23505,911,7117,29221
332,33101,2477,23505,911,7117,29222
333,33101,2477,23505,911,7118,29222
334,33101,2477,23505,911,7118,29222
335,33101,2477,23505,911,7118,29222
336,33101,2477,23505,911,7118,29222
337,33101,2477,23505,911,7118,29222
338,33101,2477,23505,911,7118,29222
339,33101,2477,23505,911,7118,29222
340,33101,2477,23505,911,7118,29222
341,33101,2476,23506,911,7118,29223
342,33101,2477,23505,911,7118,29222
343,33101,2477,23505,911,7118,29222
344,33101,2477,23505,911,7118,29222
345,33101,2477,23505,911,7118,29222
346,33101,2477,23505,911,7118,29222
347,33101,2477,23505,911,7118,29222
348,33101,2477,23505,911,7118,29222
349,33101,2477,23505,911,7118,29222
350,33101,2477,23505,911,7118,29222
351,33101,2477,23505,911,7118,29222
352,33101,2477,23505,911,7118,29222
353,33101,2477,23504,911,7118,29222
354,33101,2477,23505,911,7118,29222
355,33101,2477,23505,911,7118,29222
356,33101,2477,23505,911,7118,29222
357,33101,2477,23505,911,7118,29222
358,33101,2477,23505,911,7118,29222
359,33101,2477,23504,911,7118,29222
360,33101,2477,23505,911,7118,29222
361,33101,2477,23505,911,7118,29222
362,33101,2477,23505,911,7118,29222
363,33101,2477,23505,911,7118,29222
364,33101,2477,23505,911,7118,29222
365,33101,2477,23505,911,7118,29222
366,33101,2477,23504,911,7118,29222
367,33101,2477,23504,911,7118,29222
368,33101,2477,23505,911,7118,29222
369,33101,2477,23505,911,7118,29222
370,33101,2477,23505,911,7118,29222
371,33101,2477,23505,911,7118,29222
372,33101,2477,23504,911,7118,29222
373,33101,2477,23504,911,7119,29222
374,33101,2477,23504,911,7119,29222
375,33101,2477,23504,911,7119,29222
376,33101,2477,23504,911,7119,29222
377,33101,2477,23504,911,7119,29222
378,33101,2477,23504,911,7119,29222
379,33101,2477,23505,911,7119,29222
380,33101,2477,23505,911,7119,29222
381,33101,2477,23505,911,7119,29222
382,33101,2477,23505,911,7119,29222
383,33101,2476,23505,911,7119,29223
384,33101,2477,23504,911,7119,29222
385,33101,2477,23504,911,7119,29222
386,33101,2477,23504,911,7119,29222
387,33101,2477,23504,911,7119,29222
388,33101,2477,23504,911,7119,29222
389,33101,2477,23504,911,7119,29222
390,33101,2477,23504,911,7119,29222
391,33101,2477,23504,911,7119,29222
392,33101,2477,23504,911,7119,29222
393,33101,2478,23503,911,7119,29221
394,33101,2478,23503,911,7119,29221
395,33101,2478,23503,911,7119,29221
396,33101,2478,23503,911,7119,29221
397,33101,2478,23503,911,7119,29221
398,33101,2478,23503,911,7119,29221
399,33101,2478,23502,911,7119,29221
400,33101,2478,23503,911,7119,29221
401,33101,2478,23503,911,7119,29221
402,33101,2477,23503,911,7119,29222
403,33101,2477,23503,911,7120,29221
404,33101,2477,23503,911,7120,29221
405,33101,2478,23503,911,7120,29221
406,33101,2477,23503,911,7120,29221
407,33101,2478,23503,911,7120,29221
408,33101,2477,23503,911,7120,29222
409,33101,2477,23503,911,7120,29221
410,33101,2477,23503,911,7120,29222
411,33101,2477,23503,911,7120,29222
412,33101,2477,23503,911,7120,29221
413,33101,2477,23503,911,7120,29222
414,33101,2477,23503,911,7120,29222
415,33101,2477,23503,911,7120,29222
416,33101,2477,23503,911,7120,29222
417,33101,2477,23503,911,7120,29222
418,33101,2477,23503,911,7120,29222
419,33101,2477,23503,911,7120,29222
420,33101,2477,23503,911,7120,29222
421,33101,2477,23503,911,7120,29222
422,33101,2479,23501,911,7120,29220
423,33101,2504,23476,911,7120,29195
424,33101,2504,23476,911,7120,29194
425,33101,2477,23503,911,7120,29222
426,33101,2477,23503,911,7120,29222
427,33101,2477,23503,911,7120,29222
428,33101,2477,23503,911,7120,29221
429,33101,2477,23503,911,7120,29222
430,33101,2478,23503,911,7120,29221
431,33101,2477,23503,911,7120,29221
432,33101,2478,23503,911,7120,29221
433,33101,2478,23503,911,7120,29221
434,33101,2477,23503,911,7120,29222
435,33101,2477,23503,911,7120,29222
436,33101,2477,23503,911,7120,29222
437,33101,2477,23503,911,7120,29222
438,33101,2477,23503,911,7120,29222
439,33101,2477,23503,911,7120,29222
440,33101,2477,23503,911,7120,29222
441,33101,2477,23503,911,7120,29222
442,33101,2477,23503,911,7120,29222
443,33101,2477,23503,911,7120,29222
444,33101,2477,23503,911,7120,29222
445,33101,2477,23502,911,7120,29221
446,33101,2477,23502,911,7120,29222
447,33101,2477,23503,911,7120,29222
448,33101,2477,23503,911,7120,29222
449,33101,2477,23503,911,7121,29222
450,33101,2477,23503,911,7120,29222
451,33101,2477,23503,911,7120,29222
452,33101,2477,23502,911,7121,29222
453,33101,2477,23502,911,7121,29222
454,33101,2477,23502,911,7121,29222
455,33101,2477,23502,911,7121,29222
456,33101,2477,23502,911,7121,29222
457,33101,2477,23502,911,7121,29222
458,33101,2477,23502,911,7121,29222
459,33101,2477,23502,911,7121,29222
460,33101,2477,23502,911,7121,29222
461,33101,2477,23502,911,7121,29222
462,33101,2477,23502,911,7121,29222
463,33101,2477,23502,911,7121,29222
464,33101,2477,23502,911,7121,29222
465,33101,2477,23502,911,7121,29222
466,33101,2477,23502,911,7121,29222
467,33101,2476,23503,911,7121,29222
468,33101,2477,23502,911,7121,29222
469,33101,2477,23502,911,7121,29222
470,33101,2477,23502,911,7121,29222
471,33101,2477,23502,911,7121,29222
472,33101,2477,23502,911,7121,29222
473,33101,2477,23502,911,7121,29222
474,33101,2477,23502,911,7121,29222
475,33101,2477,23502,911,7121,29222
476,33101,2477,23502,911,7121,29222
477,33101,2477,23502,911,7121,29222
478,33101,2477,23502,911,7121,29222
479,33101,2478,23501,911,7121,29221
480,33101,2477,23501,911,7121,29221
481,33101,2477,23502,911,7121,29222
482,33101,2477,23501,911,7121,29221
483,33101,2477,23501,911,7121,29221
484,33101,2477,23502,911,7122,29222
485,33101,2477,23502,911,7122,29222
486,33101,2477,23501,911,7122,29222
487,33101,2477,23502,911,7122,29222
488,33101,2477,23501,911,7122,29222
489,33101,2477,23501,911,7122,29222
490,33101,2477,23502,911,7122,29222
491,33101,2477,23502,911,7122,29222
492,33101,2477,23501,911,7122,29222
493,33101,2504,23474,911,7122,29195
494,33101,2477,23502,911,7122,29222
495,33101,2477,23501,911,7122,29222
496,33101,2476,23502,911,7122,29223
