timestamp,total,used,free,shared,buff/cache,available
83,33101,11804,7527,1299,13769,19431
84,33101,11809,7523,1299,13769,19427
85,33101,11806,7525,1299,13769,19429
86,33101,11815,7516,1299,13769,19420
87,33101,11864,7467,1299,13769,19371
88,33101,11878,7453,1299,13769,19357
89,33101,11823,7508,1299,13769,19412
90,33101,11806,7524,1299,13769,19428
91,33101,11798,7533,1299,13769,19437
92,33101,11793,7537,1299,13770,19442
93,33101,11795,7535,1300,13770,19440
94,33101,11796,7533,1300,13770,19438
95,33101,11801,7529,1300,13770,19433
96,33101,11813,7517,1300,13771,19421
97,33101,11806,7523,1300,13771,19428
98,33101,11816,7514,1300,13771,19418
99,33101,11814,7515,1300,13771,19420
100,33101,11814,7515,1300,13771,19420
101,33101,11839,7491,1301,13771,19395
102,33101,11820,7509,1301,13771,19413
103,33101,11820,7509,1301,13771,19413
104,33101,11821,7508,1301,13771,19413
105,33101,11819,7510,1301,13771,19414
106,33101,11817,7512,1301,13771,19417
107,33101,11816,7512,1301,13771,19417
108,33101,11824,7505,1301,13772,19410
109,33101,11823,7505,1301,13772,19410
110,33101,11817,7511,1301,13772,19416
111,33101,11821,7506,1302,13772,19411
112,33101,11821,7506,1302,13773,19411
113,33101,11802,7525,1302,13773,19430
114,33101,11802,7525,1302,13773,19430
115,33101,11816,7511,1302,13773,19416
116,33101,11813,7514,1302,13773,19419
117,33101,11819,7508,1302,13773,19413
118,33101,11824,7503,1302,13773,19408
119,33101,11829,7498,1303,13774,19403
120,33101,11817,7509,1303,13774,19414
121,33101,11817,7509,1303,13774,19414
122,33101,11818,7508,1303,13774,19414
123,33101,11821,7505,1303,13774,19410
124,33101,11826,7499,1303,13774,19405
125,33101,11824,7502,1303,13775,19407
126,33101,11822,7504,1303,13775,19409
127,33101,11822,7503,1304,13775,19408
128,33101,11829,7496,1304,13775,19401
129,33101,11825,7500,1304,13775,19405
130,33101,11818,7506,1304,13775,19411
131,33101,11824,7501,1304,13776,19406
132,33101,11824,7500,1305,13776,19405
133,33101,11829,7495,1305,13776,19401
134,33101,11831,7493,1305,13776,19398
135,33101,11822,7502,1305,13776,19407
136,33101,11822,7502,1305,13777,19407
137,33101,11816,7508,1305,13777,19413
138,33101,11823,7500,1305,13777,19405
139,33101,11819,7504,1306,13777,19409
140,33101,11808,7515,1306,13777,19420
141,33101,11817,7506,1306,13777,19412
142,33101,11815,7507,1306,13778,19413
143,33101,11817,7505,1306,13778,19411
144,33101,11820,7502,1306,13778,19408
145,33101,11815,7507,1306,13778,19412
146,33101,11817,7505,1307,13778,19411
147,33101,11828,7493,1307,13778,19399
148,33101,11839,7483,1307,13779,19389
149,33101,11834,7487,1307,13779,19393
150,33101,11836,7485,1307,13779,19391
151,33101,11838,7483,1307,13779,19389
152,33101,11841,7479,1308,13780,19385
153,33101,11841,7479,1308,13780,19385
154,33101,11836,7484,1308,13780,19391
155,33101,11838,7482,1308,13780,19388
156,33101,11823,7497,1308,13780,19403
157,33101,11828,7492,1308,13781,19398
158,33101,11929,7390,1308,13781,19297
159,33101,11826,7493,1309,13781,19399
160,33101,11836,7483,1309,13781,19390
161,33101,11836,7483,1309,13781,19389
162,33101,11844,7474,1309,13782,19381
163,33101,11842,7477,1309,13782,19383
164,33101,11849,7469,1310,13782,19376
165,33101,11822,7496,1310,13782,19403
166,33101,11824,7494,1310,13782,19401
167,33101,11837,7480,1310,13782,19387
168,33101,11829,7489,1310,13782,19395
169,33101,11831,7487,1310,13782,19394
170,33101,11826,7491,1310,13783,19398
171,33101,11831,7486,1310,13783,19393
172,33101,11835,7482,1311,13783,19389
173,33101,11826,7490,1311,13783,19397
174,33101,11840,7477,1311,13783,19383
175,33101,11840,7476,1311,13784,19383
176,33101,11822,7494,1311,13784,19401
177,33101,11820,7496,1311,13784,19403
178,33101,11823,7493,1311,13784,19400
179,33101,11829,7487,1312,13784,19394
180,33101,11820,7495,1312,13784,19402
181,33101,11829,7487,1312,13785,19394
182,33101,11829,7486,1312,13785,19393
183,33101,11842,7473,1312,13785,19380
184,33101,11836,7479,1313,13785,19386
185,33101,11839,7476,1313,13786,19383
186,33101,11843,7471,1313,13786,19378
187,33101,11833,7481,1313,13786,19388
188,33101,11839,7474,1313,13786,19381
189,33101,11837,7477,1313,13786,19384
190,33101,11836,7477,1314,13786,19384
191,33101,11840,7473,1314,13787,19380
192,33101,11863,7450,1314,13787,19357
193,33101,11825,7488,1314,13787,19395
194,33101,11823,7489,1314,13788,19396
195,33101,11826,7486,1315,13788,19394
196,33101,11824,7488,1315,13788,19395
197,33101,11835,7477,1315,13788,19384
198,33101,11841,7471,1315,13788,19378
199,33101,11854,7458,1315,13789,19365
200,33101,11847,7464,1315,13789,19372
201,33101,11849,7462,1316,13789,19369
202,33101,11853,7458,1316,13789,19365
203,33101,11853,7458,1316,13789,19365
204,33101,11851,7459,1316,13790,19366
205,33101,11852,7459,1316,13790,19366
206,33101,11854,7456,1317,13790,19364
207,33101,11861,7449,1317,13790,19356
208,33101,11859,7450,1317,13790,19358
209,33101,11905,7405,1317,13791,19312
210,33101,11907,7402,1317,13791,19310
211,33101,11864,7445,1318,13791,19353
212,33101,11857,7451,1318,13792,19359
213,33101,11860,7448,1318,13792,19356
214,33101,11860,7448,1318,13792,19356
215,33101,11871,7437,1318,13792,19345
216,33101,11864,7443,1319,13793,19351
217,33101,11860,7447,1319,13793,19355
218,33101,11861,7446,1319,13793,19354
219,33101,11865,7442,1319,13793,19350
220,33101,11867,7439,1319,13793,19347
221,33101,11858,7449,1320,13794,19357
222,33101,11859,7447,1320,13794,19356
223,33101,11865,7441,1320,13794,19349
224,33101,11863,7443,1320,13794,19351
225,33101,11860,7445,1320,13795,19353
226,33101,11861,7445,1321,13795,19353
227,33101,11860,7445,1321,13795,19353
228,33101,11860,7445,1321,13795,19353
229,33101,11854,7451,1321,13795,19359
230,33101,11858,7447,1321,13795,19355
231,33101,11858,7446,1321,13796,19354
232,33101,11863,7441,1322,13796,19350
233,33101,11863,7441,1322,13796,19350
234,33101,11863,7441,1322,13796,19349
235,33101,11856,7447,1322,13797,19356
236,33101,11861,7442,1322,13797,19351
237,33101,11860,7443,1323,13797,19351
238,33101,11861,7442,1323,13797,19351
239,33101,11863,7439,1323,13797,19348
240,33101,11863,7439,1323,13798,19348
241,33101,11864,7439,1323,13798,19347
242,33101,11854,7448,1324,13798,19357
243,33101,11857,7445,1324,13798,19354
244,33101,11858,7443,1324,13799,19352
245,33101,11862,7439,1324,13799,19348
246,33101,11857,7444,1324,13799,19353
247,33101,11857,7444,1324,13799,19353
248,33101,11857,7444,1325,13799,19352
249,33101,11859,7441,1325,13799,19350
250,33101,11861,7440,1325,13800,19348
251,33101,11857,7443,1325,13800,19352
252,33101,11859,7441,1325,13800,19350
253,33101,11858,7442,1326,13800,19351
254,33101,11862,7438,1326,13801,19346
255,33101,11859,7440,1326,13801,19349
256,33101,11859,7440,1326,13801,19349
257,33101,11862,7437,1326,13801,19346
258,33101,11864,7435,1327,13801,19344
259,33101,11864,7435,1327,13802,19344
260,33101,11859,7439,1327,13802,19348
261,33101,11862,7436,1327,13802,19345
262,33101,11862,7436,1327,13802,19345
263,33101,11858,7440,1327,13802,19349
264,33101,11858,7440,1328,13803,19349
265,33101,11858,7439,1328,13803,19348
266,33101,11865,7432,1328,13803,19341
267,33101,11868,7429,1328,13803,19338
268,33101,11865,7432,1328,13803,19341
269,33101,11864,7432,1328,13804,19341
270,33101,11873,7423,1329,13804,19332
271,33101,11870,7425,1329,13805,19335
272,33101,11850,7445,1329,13805,19355
273,33101,11861,7434,1329,13805,19344
274,33101,11865,7430,1329,13805,19339
275,33101,11867,7428,1330,13805,19337
276,33101,11868,7427,1330,13805,19337
277,33101,11864,7431,1330,13806,19341
278,33101,11738,7556,1330,13806,19466
279,33101,11741,7553,1330,13806,19463
280,33101,11741,7553,1331,13806,19463
281,33101,11738,7555,1331,13806,19465
282,33101,11746,7547,1331,13807,19457
283,33101,11747,7546,1331,13807,19456
284,33101,11753,7540,1331,13807,19450
285,33101,11749,7543,1332,13807,19453
286,33101,11746,7546,1332,13808,19456
287,33101,11743,7549,1332,13808,19459
288,33101,11624,7668,1332,13808,19578
289,33101,11613,7679,1332,13808,19589
290,33101,11611,7681,1332,13808,19591
291,33101,11614,7677,1333,13808,19587
292,33101,11618,7673,1333,13809,19583
293,33101,11619,7672,1333,13809,19582
294,33101,11619,7672,1333,13809,19582
295,33101,11620,7671,1333,13809,19581
296,33101,11602,7688,1333,13809,19598
297,33101,11600,7691,1333,13809,19601
298,33101,11600,7690,1333,13809,19600
299,33101,11614,7677,1334,13810,19587
300,33101,11619,7671,1334,13810,19581
301,33101,11615,7675,1334,13810,19586
302,33101,11618,7672,1334,13810,19582
303,33101,11617,7673,1334,13810,19583
304,33101,11606,7684,1334,13810,19594
305,33101,11605,7684,1334,13811,19594
306,33101,11604,7686,1334,13811,19596
307,33101,11611,7678,1335,13811,19588
308,33101,11614,7675,1335,13811,19586
309,33101,11602,7687,1335,13811,19597
310,33101,11614,7675,1335,13811,19585
311,33101,11615,7674,1335,13811,19584
312,33101,11624,7665,1335,13812,19575
313,33101,11622,7666,1335,13812,19577
314,33101,11624,7664,1336,13812,19575
315,33101,11614,7674,1336,13812,19584
316,33101,11614,7674,1336,13812,19584
317,33101,11614,7674,1336,13812,19584
318,33101,11614,7673,1336,13813,19584
319,33101,11616,7671,1336,13813,19581
320,33101,11632,7655,1336,13813,19566
321,33101,11637,7650,1336,13813,19561
322,33101,11631,7656,1337,13813,19567
323,33101,11637,7650,1337,13813,19561
324,33101,11647,7639,1337,13813,19550
325,33101,11646,7640,1337,13814,19551
326,33101,11648,7638,1337,13814,19549
327,33101,11648,7638,1337,13814,19549
328,33101,11639,7647,1337,13814,19558
329,33101,11652,7634,1338,13814,19544
330,33101,11656,7630,1338,13814,19541
331,33101,11662,7623,1338,13815,19534
332,33101,11661,7624,1338,13815,19536
333,33101,11659,7625,1338,13815,19537
334,33101,11646,7638,1338,13816,19550
335,33101,11642,7642,1339,13816,19553
336,33101,11647,7637,1339,13816,19548
337,33101,11651,7633,1339,13816,19544
338,33101,11650,7634,1339,13816,19545
339,33101,11643,7641,1339,13816,19552
340,33101,11642,7641,1339,13816,19553
341,33101,11642,7641,1339,13817,19553
342,33101,11643,7641,1339,13817,19552
343,33101,11643,7641,1339,13817,19552
344,33101,11643,7641,1339,13817,19552
345,33101,11643,7641,1339,13817,19552
346,33101,11643,7641,1339,13817,19552
347,33101,11643,7641,1339,13817,19552
348,33101,11643,7641,1339,13817,19552
349,33101,11642,7641,1339,13817,19552
350,33101,11643,7641,1339,13817,19552
351,33101,11643,7640,1339,13817,19552
352,33101,11643,7641,1339,13817,19552
353,33101,11643,7641,1339,13817,19552
354,33101,11643,7641,1339,13817,19552
355,33101,11643,7640,1339,13817,19552
356,33101,11643,7641,1339,13817,19552
357,33101,11643,7641,1339,13817,19552
358,33101,11643,7640,1339,13817,19552
359,33101,11643,7640,1339,13817,19552
360,33101,11643,7641,1339,13817,19552
361,33101,11643,7640,1339,13817,19552
362,33101,11643,7640,1339,13817,19552
363,33101,11643,7640,1339,13817,19552
364,33101,11643,7640,1339,13817,19552
365,33101,11643,7640,1339,13817,19552
366,33101,11642,7641,1339,13817,19552
367,33101,11643,7640,1339,13817,19552
368,33101,11643,7640,1339,13817,19552
369,33101,11643,7640,1339,13817,19552
370,33101,11643,7640,1339,13817,19552
371,33101,11643,7640,1339,13817,19552
372,33101,11643,7640,1339,13817,19552
373,33101,11643,7640,1339,13817,19552
374,33101,11643,7640,1339,13817,19552
375,33101,11643,7640,1339,13817,19552
376,33101,11643,7640,1339,13817,19552
377,33101,11643,7640,1339,13817,19552
378,33101,11643,7640,1339,13817,19552
379,33101,11643,7640,1339,13817,19552
380,33101,11643,7640,1339,13817,19552
381,33101,11643,7640,1339,13817,19552
382,33101,11643,7640,1339,13817,19552
383,33101,11643,7640,1339,13817,19552
384,33101,11643,7640,1339,13817,19552
385,33101,11643,7640,1339,13817,19552
386,33101,11643,7640,1339,13817,19552
387,33101,11643,7640,1339,13817,19552
388,33101,11643,7640,1339,13817,19552
389,33101,11643,7640,1339,13817,19552
390,33101,11643,7640,1339,13817,19552
391,33101,11642,7640,1339,13818,19553
392,33101,11643,7640,1339,13818,19552
393,33101,11643,7640,1339,13818,19552
394,33101,11642,7640,1339,13818,19553
395,33101,11642,7640,1339,13818,19552
396,33101,11643,7639,1339,13818,19552
397,33101,11643,7639,1339,13818,19552
398,33101,11643,7639,1339,13818,19552
399,33101,11643,7640,1339,13818,19552
400,33101,11642,7640,1339,13818,19552
401,33101,11642,7640,1339,13818,19552
402,33101,11643,7639,1339,13818,19552
403,33101,11642,7640,1339,13818,19553
404,33101,11643,7639,1339,13818,19552
405,33101,11642,7640,1339,13818,19553
406,33101,11643,7639,1339,13818,19552
407,33101,11643,7639,1339,13818,19552
408,33101,11643,7639,1339,13818,19552
409,33101,11643,7639,1339,13818,19552
410,33101,11643,7639,1339,13818,19552
411,33101,11643,7639,1339,13818,19552
412,33101,11643,7639,1339,13818,19552
413,33101,11643,7639,1339,13818,19552
414,33101,11643,7639,1339,13818,19552
415,33101,11643,7639,1339,13818,19552
416,33101,11643,7639,1339,13818,19552
417,33101,11643,7639,1339,13818,19552
418,33101,11643,7639,1339,13818,19552
419,33101,11643,7639,1339,13818,19552
420,33101,11642,7639,1339,13818,19552
421,33101,11643,7639,1339,13819,19552
422,33101,11642,7639,1339,13819,19553
423,33101,11642,7639,1339,13819,19552
424,33101,11643,7639,1339,13819,19552
425,33101,11643,7639,1339,13819,19552
426,33101,11642,7639,1339,13819,19553
427,33101,11643,7639,1339,13819,19552
428,33101,11642,7639,1339,13819,19552
429,33101,11643,7639,1339,13819,19552
430,33101,11643,7639,1339,13819,19552
431,33101,11643,7639,1339,13819,19552
432,33101,11642,7639,1339,13819,19552
433,33101,11642,7639,1339,13819,19552
434,33101,11642,7639,1339,13819,19552
435,33101,11643,7638,1339,13819,19552
436,33101,11642,7639,1339,13819,19553
437,33101,11642,7639,1339,13819,19552
438,33101,11642,7639,1339,13819,19553
439,33101,11642,7639,1339,13819,19553
440,33101,11642,7639,1339,13819,19553
441,33101,11644,7638,1339,13819,19551
442,33101,11642,7639,1339,13819,19552
443,33101,11642,7639,1339,13819,19552
444,33101,11642,7639,1339,13819,19553
445,33101,11642,7639,1339,13819,19553
446,33101,11642,7639,1339,13819,19553
447,33101,11642,7639,1339,13819,19552
448,33101,11642,7639,1339,13819,19552
449,33101,11643,7638,1339,13819,19552
450,33101,11642,7639,1339,13819,19553
451,33101,11642,7638,1339,13820,19553
452,33101,11642,7638,1339,13820,19553
453,33101,11642,7638,1339,13820,19552
454,33101,11642,7638,1339,13820,19552
455,33101,11643,7638,1339,13820,19552
456,33101,11642,7638,1339,13820,19552
457,33101,11643,7638,1339,13820,19552
458,33101,11643,7638,1339,13820,19552
459,33101,11643,7638,1339,13820,19552
460,33101,11643,7638,1339,13820,19552
461,33101,11643,7638,1339,13820,19552
462,33101,11643,7638,1339,13820,19552
463,33101,11643,7638,1339,13820,19552
464,33101,11643,7637,1339,13820,19552
465,33101,11643,7638,1339,13820,19552
466,33101,11642,7638,1339,13820,19552
467,33101,11643,7638,1339,13820,19552
468,33101,11670,7610,1339,13820,19525
469,33101,11670,7610,1339,13820,19525
470,33101,11670,7610,1339,13820,19525
471,33101,11670,7610,1339,13820,19524
472,33101,11642,7638,1339,13820,19552
473,33101,11643,7637,1339,13820,19552
474,33101,11643,7637,1339,13820,19552
475,33101,11642,7638,1339,13820,19552
476,33101,11643,7637,1339,13820,19552
477,33101,11642,7638,1339,13820,19553
478,33101,11643,7637,1339,13820,19552
479,33101,11643,7637,1339,13820,19552
480,33101,11643,7637,1339,13820,19552
481,33101,11643,7637,1339,13820,19552
482,33101,11643,7637,1339,13820,19552
483,33101,11643,7637,1339,13820,19552
484,33101,11643,7637,1339,13820,19552
485,33101,11643,7637,1339,13820,19552
486,33101,11643,7637,1339,13820,19552
487,33101,11643,7637,1339,13820,19552
488,33101,11643,7637,1339,13820,19552
489,33101,11643,7637,1339,13820,19552
490,33101,11643,7637,1339,13820,19552
491,33101,11643,7637,1339,13820,19552
492,33101,11643,7637,1339,13820,19552
493,33101,11642,7637,1339,13820,19552
494,33101,11643,7637,1339,13820,19552
495,33101,11642,7637,1339,13820,19552
496,33101,11643,7637,1339,13820,19552
497,33101,11643,7637,1339,13820,19552
498,33101,11643,7637,1339,13820,19552
499,33101,11643,7637,1339,13820,19552
500,33101,11643,7637,1339,13820,19552
501,33101,11642,7637,1339,13821,19552
502,33101,11643,7637,1339,13821,19552
503,33101,11643,7637,1339,13821,19552
504,33101,11643,7637,1339,13821,19552
505,33101,11643,7636,1339,13821,19552
506,33101,11643,7637,1339,13821,19552
507,33101,11643,7637,1339,13821,19552
508,33101,11643,7637,1339,13821,19552
509,33101,11643,7637,1339,13821,19552
510,33101,11643,7637,1339,13821,19552
511,33101,11642,7637,1339,13821,19553
512,33101,11642,7637,1339,13821,19553
513,33101,11642,7637,1339,13821,19553
514,33101,11643,7636,1339,13821,19552
515,33101,11642,7637,1339,13821,19553
516,33101,11643,7635,1339,13821,19551
517,33101,11677,7601,1339,13822,19518
518,33101,11670,7710,1339,13720,19525
519,33101,11669,7711,1339,13720,19525
520,33101,11669,7712,1339,13720,19526
521,33101,11669,7711,1339,13720,19526
522,33101,11669,7711,1339,13720,19525
523,33101,11669,7711,1339,13720,19525
524,33101,11669,7711,1339,13720,19525
525,33101,11669,7711,1339,13720,19526
526,33101,11670,7711,1339,13720,19525
527,33101,11670,7710,1339,13720,19525
528,33101,11669,7711,1339,13720,19525
529,33101,11670,7711,1339,13720,19525
530,33101,11670,7710,1339,13720,19525
531,33101,11670,7710,1339,13720,19525
532,33101,11670,7710,1339,13720,19525
533,33101,11670,7711,1339,13720,19525
534,33101,11642,7738,1339,13720,19552
535,33101,11643,7738,1339,13720,19552
536,33101,11643,7737,1339,13720,19551
537,33101,11668,7712,1339,13720,19526
538,33101,11669,7712,1339,13720,19526
539,33101,11669,7711,1339,13720,19525
540,33101,11669,7711,1339,13720,19525
541,33101,11669,7711,1339,13720,19525
542,33101,11669,7711,1339,13720,19525
543,33101,11669,7711,1339,13720,19526
544,33101,11669,7711,1339,13720,19525
545,33101,11669,7711,1339,13720,19525
546,33101,11670,7710,1339,13720,19525
547,33101,11670,7710,1339,13720,19525
548,33101,11669,7711,1339,13720,19525
549,33101,11669,7711,1339,13720,19525
550,33101,11669,7711,1339,13720,19525
551,33101,11669,7711,1339,13720,19525
552,33101,11670,7710,1339,13720,19525
553,33101,11669,7710,1339,13720,19525
554,33101,11670,7710,1339,13720,19525
555,33101,11669,7710,1339,13720,19525
556,33101,11670,7710,1339,13720,19525
557,33101,11669,7711,1339,13720,19526
558,33101,11669,7710,1339,13720,19525
559,33101,11669,7710,1339,13720,19525
560,33101,11669,7711,1339,13720,19526
561,33101,11669,7711,1339,13720,19526
562,33101,11669,7710,1339,13721,19525
563,33101,11669,7710,1339,13721,19526
564,33101,11669,7710,1339,13721,19525
565,33101,11670,7710,1339,13721,19525
566,33101,11669,7710,1339,13721,19526
567,33101,11669,7711,1339,13720,19526
568,33101,11669,7710,1339,13721,19525
569,33101,11670,7710,1339,13721,19525
570,33101,11670,7709,1339,13721,19525
571,33101,11670,7709,1339,13721,19525
572,33101,11670,7709,1339,13721,19525
573,33101,11669,7709,1339,13721,19525
574,33101,11670,7709,1339,13721,19525
575,33101,11670,7709,1339,13721,19525
576,33101,11670,7709,1339,13721,19525
577,33101,11670,7709,1339,13721,19524
578,33101,11670,7709,1339,13721,19525
579,33101,11670,7709,1339,13721,19525
580,33101,11670,7709,1339,13721,19525
581,33101,11670,7709,1339,13721,19525
582,33101,11670,7709,1339,13721,19525
583,33101,11670,7709,1339,13721,19525
584,33101,11672,7707,1339,13721,19523
585,33101,11670,7708,1340,13721,19524
586,33101,11669,7709,1340,13721,19525
587,33101,11669,7709,1340,13721,19525
588,33101,11670,7708,1340,13721,19524
