timestamp,total,used,free,shared,buff/cache,available
99,33101,5365,14463,1566,13272,25696
100,33101,5358,14469,1566,13273,25702
101,33101,5362,14465,1566,13273,25698
102,33101,5367,14461,1566,13273,25694
103,33101,5366,14461,1566,13273,25694
104,33101,5355,14472,1567,13273,25705
105,33101,5361,14466,1567,13274,25699
106,33101,5364,14462,1567,13274,25695
107,33101,5367,14459,1567,13274,25692
108,33101,5354,14472,1567,13275,25705
109,33101,5360,14466,1568,13275,25699
110,33101,5368,14457,1568,13275,25691
111,33101,5369,14456,1568,13275,25689
112,33101,5362,14463,1568,13275,25696
113,33101,5367,14458,1568,13275,25691
114,33101,5367,14457,1568,13276,25691
115,33101,5372,14452,1569,13276,25686
116,33101,5370,14454,1569,13276,25688
117,33101,5368,14456,1569,13276,25690
118,33101,5366,14458,1569,13277,25691
119,33101,5368,14456,1569,13277,25690
120,33101,5366,14457,1570,13277,25691
121,33101,5367,14456,1570,13277,25689
122,33101,5368,14455,1570,13277,25689
123,33101,5368,14455,1570,13277,25689
124,33101,5372,14450,1570,13278,25684
125,33101,5370,14452,1570,13278,25686
126,33101,5370,14452,1571,13278,25686
127,33101,5366,14456,1571,13278,25690
128,33101,5366,14455,1571,13278,25689
129,33101,5364,14457,1571,13279,25691
130,33101,5369,14452,1571,13279,25686
131,33101,5369,14452,1571,13279,25686
132,33101,5373,14448,1572,13279,25682
133,33101,5376,14445,1572,13279,25679
134,33101,5378,14443,1572,13279,25677
135,33101,5380,14440,1572,13280,25674
136,33101,5383,14437,1572,13280,25671
137,33101,5386,14434,1572,13280,25668
138,33101,5385,14435,1573,13280,25669
139,33101,5384,14436,1573,13281,25670
140,33101,5388,14432,1573,13281,25666
141,33101,5384,14435,1573,13281,25670
142,33101,5379,14440,1573,13281,25675
143,33101,5380,14439,1573,13281,25673
144,33101,5384,14435,1574,13281,25669
145,33101,5382,14437,1574,13282,25671
146,33101,5384,14434,1574,13282,25668
147,33101,5389,14429,1574,13282,25664
148,33101,5386,14432,1574,13282,25666
149,33101,5386,14432,1574,13282,25666
150,33101,5382,14435,1575,13283,25670
151,33101,5382,14435,1575,13283,25670
152,33101,5387,14431,1575,13283,25665
153,33101,5380,14437,1575,13283,25671
154,33101,5376,14441,1575,13283,25675
155,33101,5391,14426,1575,13283,25660
156,33101,5388,14428,1576,13284,25662
157,33101,5388,14428,1576,13284,25663
158,33101,5384,14432,1576,13284,25667
159,33101,5399,14416,1576,13284,25651
160,33101,5393,14423,1576,13284,25657
161,33101,5393,14422,1576,13285,25657
162,33101,5389,14427,1576,13285,25661
163,33101,5393,14422,1576,13285,25656
164,33101,5396,14419,1576,13285,25654
165,33101,5394,14421,1576,13285,25656
166,33101,5396,14419,1577,13285,25653
167,33101,5396,14418,1577,13286,25654
168,33101,5394,14420,1577,13286,25655
169,33101,5394,14420,1577,13286,25655
170,33101,5389,14425,1577,13286,25660
171,33101,5385,14429,1577,13286,25665
172,33101,5394,14420,1577,13286,25655
173,33101,5390,14424,1577,13286,25659
174,33101,5414,14400,1577,13286,25635
175,33101,5416,14398,1578,13287,25633
176,33101,5405,14409,1578,13287,25644
177,33101,5412,14401,1578,13287,25636
178,33101,5410,14403,1578,13287,25638
179,33101,5406,14407,1578,13287,25643
180,33101,5406,14407,1578,13287,25642
181,33101,5404,14408,1578,13287,25644
182,33101,5393,14420,1579,13288,25655
183,33101,5387,14425,1579,13288,25661
184,33101,5389,14424,1579,13288,25659
185,33101,5389,14423,1579,13288,25659
186,33101,5396,14416,1579,13288,25651
187,33101,5397,14415,1579,13288,25651
188,33101,5403,14409,1579,13288,25645
189,33101,5392,14420,1579,13288,25656
190,33101,5403,14408,1579,13289,25644
191,33101,5403,14408,1580,13289,25644
192,33101,5399,14412,1580,13289,25648
193,33101,5393,14419,1580,13289,25654
194,33101,5402,14409,1580,13289,25645
195,33101,5400,14411,1580,13289,25647
196,33101,5402,14409,1580,13289,25645
197,33101,5401,14409,1580,13290,25645
198,33101,5408,14403,1580,13290,25638
199,33101,5397,14413,1580,13290,25649
200,33101,5406,14405,1580,13290,25641
201,33101,5409,14401,1580,13290,25637
202,33101,5415,14395,1581,13290,25631
203,33101,5417,14393,1581,13290,25629
204,33101,5419,14391,1581,13290,25627
205,33101,5412,14398,1581,13290,25634
206,33101,5424,14386,1581,13290,25622
207,33101,5426,14384,1581,13291,25620
208,33101,5420,14390,1581,13291,25626
209,33101,5431,14378,1581,13291,25614
210,33101,5417,14393,1581,13291,25629
211,33101,5408,14401,1581,13291,25637
212,33101,5426,14383,1581,13291,25619
213,33101,5421,14388,1581,13291,25624
214,33101,5429,14379,1582,13291,25615
215,33101,5426,14383,1582,13291,25619
216,33101,5433,14375,1582,13292,25612
217,33101,5436,14373,1582,13292,25609
218,33101,5431,14377,1582,13292,25613
219,33101,5416,14392,1582,13292,25628
220,33101,5420,14387,1582,13292,25624
221,33101,5414,14394,1582,13292,25630
222,33101,5416,14392,1582,13292,25628
223,33101,5438,14370,1582,13292,25606
224,33101,5429,14379,1583,13293,25615
225,33101,5439,14368,1583,13293,25604
226,33101,5443,14364,1583,13293,25601
227,33101,5446,14361,1583,13293,25598
228,33101,5442,14365,1583,13293,25601
229,33101,5444,14362,1583,13294,25599
230,33101,5446,14360,1583,13294,25597
231,33101,5413,14393,1583,13294,25630
232,33101,5421,14385,1583,13294,25622
233,33101,5423,14383,1583,13294,25620
234,33101,5426,14380,1584,13294,25617
235,33101,5428,14378,1584,13294,25615
236,33101,5430,14376,1584,13294,25613
237,33101,5434,14371,1584,13295,25608
238,33101,5437,14369,1584,13295,25606
239,33101,5450,14355,1584,13295,25593
240,33101,5439,14366,1584,13295,25604
241,33101,5439,14366,1584,13295,25603
242,33101,5432,14373,1584,13295,25610
243,33101,5436,14369,1584,13295,25606
244,33101,5436,14369,1585,13295,25606
245,33101,5438,14367,1585,13295,25604
246,33101,5432,14372,1585,13296,25609
247,33101,5434,14370,1585,13296,25607
248,33101,5447,14357,1585,13296,25595
249,33101,5440,14364,1585,13296,25601
250,33101,5440,14363,1585,13296,25601
251,33101,5441,14363,1585,13296,25600
252,33101,5445,14359,1586,13296,25596
253,33101,5439,14365,1586,13297,25602
254,33101,5440,14363,1586,13297,25600
255,33101,5434,14369,1586,13297,25607
256,33101,5438,14365,1586,13297,25602
257,33101,5435,14368,1586,13298,25605
258,33101,5430,14372,1587,13298,25610
259,33101,5434,14369,1587,13298,25606
260,33101,5436,14366,1587,13298,25604
261,33101,5438,14363,1587,13298,25601
262,33101,5432,14370,1587,13298,25608
263,33101,5432,14370,1587,13299,25607
264,33101,5432,14369,1588,13299,25607
265,33101,5433,14368,1588,13299,25605
266,33101,5429,14371,1588,13299,25609
267,33101,5432,14369,1588,13299,25607
268,33101,5443,14357,1588,13300,25595
269,33101,5439,14362,1588,13300,25599
270,33101,5441,14359,1589,13300,25596
271,33101,5441,14359,1589,13300,25597
272,33101,5447,14353,1589,13300,25590
273,33101,5441,14359,1589,13300,25596
274,33101,5441,14358,1589,13301,25596
275,33101,5447,14353,1589,13301,25591
276,33101,5448,14351,1589,13301,25589
277,33101,5444,14355,1590,13301,25593
278,33101,5451,14348,1590,13301,25586
279,33101,5455,14344,1590,13302,25582
280,33101,5444,14354,1590,13302,25592
281,33101,5451,14348,1590,13302,25586
282,33101,5451,14347,1590,13302,25585
283,33101,5459,14338,1591,13302,25576
284,33101,5448,14349,1591,13302,25587
285,33101,5448,14349,1591,13303,25587
286,33101,5458,14339,1591,13303,25577
287,33101,5451,14345,1591,13304,25584
288,33101,5445,14352,1591,13304,25590
289,33101,5451,14346,1592,13304,25584
290,33101,5451,14345,1592,13304,25583
291,33101,5451,14344,1592,13304,25583
292,33101,5449,14347,1592,13304,25585
293,33101,5449,14346,1592,13305,25585
294,33101,5447,14349,1592,13305,25587
295,33101,5452,14344,1593,13305,25582
296,33101,5451,14344,1593,13305,25582
297,33101,5451,14343,1593,13306,25582
298,33101,5456,14338,1593,13306,25577
299,33101,5456,14339,1593,13306,25578
300,33101,5458,14336,1594,13306,25575
301,33101,5455,14339,1594,13306,25578
302,33101,5453,14341,1594,13306,25579
303,33101,5456,14338,1594,13306,25576
304,33101,5457,14336,1594,13307,25575
305,33101,5457,14336,1594,13307,25575
306,33101,5459,14334,1595,13307,25573
307,33101,5460,14333,1595,13307,25572
308,33101,5464,14328,1595,13308,25567
309,33101,5473,14319,1595,13308,25558
310,33101,5469,14324,1595,13308,25563
311,33101,5469,14323,1595,13308,25562
312,33101,5470,14322,1595,13308,25561
313,33101,5473,14319,1596,13308,25558
314,33101,5471,14321,1596,13309,25560
315,33101,5468,14324,1596,13309,25563
316,33101,5474,14317,1596,13309,25556
317,33101,5465,14326,1596,13309,25565
318,33101,5472,14318,1597,13309,25557
319,33101,5468,14323,1597,13310,25562
320,33101,5472,14319,1597,13310,25558
321,33101,5474,14316,1597,13310,25555
322,33101,5472,14318,1597,13310,25558
323,33101,5472,14318,1597,13310,25557
324,33101,5475,14315,1598,13310,25554
325,33101,5477,14313,1598,13311,25552
326,33101,5468,14322,1598,13311,25561
327,33101,5475,14313,1598,13311,25553
328,33101,5471,14318,1598,13311,25558
329,33101,5471,14318,1598,13311,25557
330,33101,5479,14309,1599,13312,25548
331,33101,5475,14313,1599,13312,25552
332,33101,5477,14311,1599,13312,25551
333,33101,5479,14309,1599,13312,25548
334,33101,5479,14308,1599,13312,25548
335,33101,5471,14317,1599,13312,25556
336,33101,5477,14310,1600,13313,25550
337,33101,5477,14310,1600,13313,25550
338,33101,5479,14308,1600,13313,25547
339,33101,5479,14307,1600,13313,25547
340,33101,5481,14306,1600,13314,25545
341,33101,5479,14308,1600,13314,25547
342,33101,5481,14305,1600,13314,25545
343,33101,5486,14300,1601,13314,25540
344,33101,5480,14306,1601,13314,25546
345,33101,5481,14305,1601,13314,25544
346,33101,5478,14307,1601,13315,25547
347,33101,5485,14300,1601,13315,25540
348,33101,5483,14302,1601,13315,25542
349,33101,5481,14304,1602,13316,25544
350,33101,5487,14297,1602,13316,25537
351,33101,5483,14301,1602,13316,25542
352,33101,5481,14303,1602,13316,25544
353,33101,5483,14301,1602,13316,25541
354,33101,5487,14296,1603,13316,25536
355,33101,5483,14300,1603,13317,25540
356,33101,5483,14300,1603,13317,25540
357,33101,5477,14306,1603,13317,25547
358,33101,5477,14306,1603,13317,25546
359,33101,5480,14303,1603,13317,25543
360,33101,5481,14302,1603,13317,25542
361,33101,5474,14309,1603,13317,25549
362,33101,5474,14309,1604,13318,25549
363,33101,5483,14300,1604,13318,25540
364,33101,5482,14301,1604,13318,25541
365,33101,5477,14305,1604,13318,25545
366,33101,5480,14302,1604,13318,25543
367,33101,5479,14302,1604,13319,25543
368,33101,5475,14307,1604,13319,25547
369,33101,5477,14305,1605,13319,25545
370,33101,5476,14305,1605,13319,25545
371,33101,5476,14305,1605,13319,25545
372,33101,5476,14305,1605,13319,25545
373,33101,5476,14305,1605,13319,25546
374,33101,5477,14305,1605,13319,25545
375,33101,5476,14305,1605,13319,25546
376,33101,5477,14305,1605,13319,25545
377,33101,5476,14305,1605,13319,25546
378,33101,5476,14305,1605,13319,25546
379,33101,5476,14305,1605,13319,25546
380,33101,5476,14305,1605,13319,25546
381,33101,5476,14305,1605,13319,25545
382,33101,5476,14305,1605,13319,25546
383,33101,5476,14305,1605,13319,25545
384,33101,5476,14305,1605,13319,25545
385,33101,5477,14304,1605,13319,25545
386,33101,5476,14305,1605,13319,25545
387,33101,5477,14304,1605,13319,25545
388,33101,5476,14305,1605,13319,25546
389,33101,5476,14305,1605,13319,25546
390,33101,5476,14305,1605,13319,25546
391,33101,5477,14304,1605,13319,25545
392,33101,5476,14304,1605,13319,25545
393,33101,5476,14305,1605,13319,25546
394,33101,5477,14304,1605,13319,25545
395,33101,5476,14304,1605,13319,25545
396,33101,5476,14304,1605,13320,25545
397,33101,5476,14304,1605,13320,25546
398,33101,5477,14303,1605,13320,25545
399,33101,5478,14303,1605,13320,25544
400,33101,5479,14302,1605,13320,25543
401,33101,5478,14302,1605,13320,25543
402,33101,5478,14302,1605,13320,25544
403,33101,5478,14302,1605,13320,25543
404,33101,5478,14302,1605,13320,25543
405,33101,5478,14302,1605,13320,25543
406,33101,5479,14301,1605,13320,25543
407,33101,5479,14301,1605,13320,25543
408,33101,5478,14302,1605,13320,25543
409,33101,5477,14303,1605,13320,25545
410,33101,5477,14303,1605,13320,25545
411,33101,5477,14303,1605,13320,25545
412,33101,5477,14303,1605,13320,25545
413,33101,5477,14303,1605,13320,25545
414,33101,5477,14303,1605,13320,25545
415,33101,5477,14303,1605,13320,25545
416,33101,5477,14303,1605,13320,25545
417,33101,5477,14303,1605,13320,25545
418,33101,5477,14303,1605,13320,25545
419,33101,5477,14303,1605,13320,25545
420,33101,5477,14303,1605,13320,25545
421,33101,5477,14303,1605,13320,25545
422,33101,5477,14303,1605,13320,25545
423,33101,5477,14303,1605,13320,25545
424,33101,5477,14303,1605,13320,25545
425,33101,5477,14303,1605,13320,25545
426,33101,5477,14302,1605,13320,25545
427,33101,5477,14303,1605,13320,25545
428,33101,5477,14303,1605,13320,25545
429,33101,5477,14303,1605,13320,25545
430,33101,5477,14302,1605,13320,25544
431,33101,5477,14303,1605,13320,25545
432,33101,5477,14303,1605,13320,25545
433,33101,5478,14301,1605,13321,25543
434,33101,5491,14288,1605,13321,25530
435,33101,5492,14288,1605,13321,25530
436,33101,5492,14288,1605,13321,25530
437,33101,5477,14302,1605,13321,25545
438,33101,5477,14302,1605,13321,25544
439,33101,5477,14302,1605,13321,25544
440,33101,5477,14302,1605,13321,25544
441,33101,5477,14302,1605,13321,25544
442,33101,5477,14302,1605,13321,25544
443,33101,5477,14302,1605,13321,25544
444,33101,5477,14302,1605,13321,25544
445,33101,5477,14302,1605,13321,25545
446,33101,5478,14302,1605,13321,25544
447,33101,5477,14302,1605,13321,25544
448,33101,5477,14302,1605,13321,25544
449,33101,5477,14302,1605,13321,25545
450,33101,5477,14302,1605,13321,25544
451,33101,5477,14302,1605,13321,25545
452,33101,5478,14302,1605,13321,25544
453,33101,5477,14302,1605,13321,25544
454,33101,5477,14302,1605,13321,25544
455,33101,5477,14302,1605,13321,25544
456,33101,5478,14302,1605,13321,25544
457,33101,5477,14302,1605,13321,25544
458,33101,5477,14302,1605,13321,25544
459,33101,5477,14302,1605,13321,25544
460,33101,5478,14301,1605,13321,25544
461,33101,5477,14302,1605,13321,25544
462,33101,5478,14301,1605,13321,25544
463,33101,5477,14302,1605,13321,25544
464,33101,5478,14301,1605,13321,25544
465,33101,5477,14302,1605,13321,25545
466,33101,5477,14301,1605,13322,25544
467,33101,5477,14301,1605,13322,25544
468,33101,5477,14301,1605,13322,25544
469,33101,5477,14301,1605,13322,25544
470,33101,5478,14301,1605,13322,25544
471,33101,5478,14301,1605,13322,25544
472,33101,5477,14301,1605,13322,25544
473,33101,5477,14301,1605,13322,25544
474,33101,5478,14301,1605,13322,25544
475,33101,5477,14301,1605,13322,25545
476,33101,5477,14301,1605,13322,25545
477,33101,5477,14302,1605,13322,25545
478,33101,5477,14301,1605,13322,25545
479,33101,5477,14302,1605,13322,25545
480,33101,5477,14301,1605,13322,25545
481,33101,5477,14301,1605,13322,25545
482,33101,5477,14301,1605,13322,25545
483,33101,5476,14302,1605,13322,25545
484,33101,5477,14301,1605,13322,25545
485,33101,5477,14301,1605,13322,25544
486,33101,5477,14301,1605,13322,25545
487,33101,5477,14301,1605,13322,25545
488,33101,5476,14302,1605,13322,25546
489,33101,5476,14302,1605,13322,25546
490,33101,5476,14302,1605,13322,25546
491,33101,5476,14302,1605,13322,25546
492,33101,5476,14302,1605,13322,25546
493,33101,5476,14302,1605,13322,25546
494,33101,5476,14302,1605,13322,25546
495,33101,5476,14302,1605,13322,25546
496,33101,5476,14302,1605,13322,25545
497,33101,5475,14303,1605,13322,25547
498,33101,5475,14303,1605,13322,25547
499,33101,5475,14303,1605,13322,25547
500,33101,5475,14303,1605,13322,25547
501,33101,5475,14303,1605,13322,25547
502,33101,5475,14303,1605,13322,25547
503,33101,5475,14303,1605,13322,25547
504,33101,5475,14303,1605,13322,25546
505,33101,5475,14303,1605,13322,25547
506,33101,5475,14302,1605,13322,25546
507,33101,5475,14302,1605,13322,25546
508,33101,5475,14303,1605,13322,25547
509,33101,5475,14302,1605,13322,25546
510,33101,5475,14302,1605,13322,25546
511,33101,5475,14303,1605,13323,25547
512,33101,5475,14303,1605,13323,25547
513,33101,5475,14302,1605,13323,25546
514,33101,5476,14302,1605,13323,25546
515,33101,5475,14302,1605,13323,25546
516,33101,5475,14302,1605,13323,25546
517,33101,5475,14302,1605,13323,25546
518,33101,5475,14302,1605,13323,25546
519,33101,5476,14302,1605,13323,25546
520,33101,5475,14303,1605,13323,25547
521,33101,5475,14303,1605,13323,25547
522,33101,5475,14302,1605,13323,25547
523,33101,5526,14251,1605,13323,25496
524,33101,5480,14297,1605,13323,25541
525,33101,5481,14296,1605,13323,25540
526,33101,5481,14296,1605,13323,25541
527,33101,5481,14296,1605,13323,25541
528,33101,5481,14296,1605,13323,25541
529,33101,5481,14296,1605,13323,25541
530,33101,5481,14296,1605,13324,25541
531,33101,5481,14295,1605,13324,25540
532,33101,5481,14296,1605,13324,25541
533,33101,5481,14296,1605,13324,25541
534,33101,5477,14300,1605,13324,25545
535,33101,5477,14300,1605,13324,25545
536,33101,5476,14300,1605,13324,25545
537,33101,5477,14300,1605,13324,25545
538,33101,5476,14300,1605,13324,25545
539,33101,5476,14300,1605,13324,25545
540,33101,5476,14300,1605,13324,25545
541,33101,5476,14300,1605,13324,25545
542,33101,5476,14300,1605,13324,25545
543,33101,5476,14300,1605,13324,25545
544,33101,5477,14300,1605,13324,25545
545,33101,5477,14299,1605,13324,25545
546,33101,5476,14300,1605,13324,25545
547,33101,5477,14299,1605,13324,25545
548,33101,5476,14300,1605,13324,25545
549,33101,5476,14300,1605,13324,25545
550,33101,5477,14300,1605,13324,25545
551,33101,5477,14300,1605,13324,25545
552,33101,5477,14300,1605,13324,25545
553,33101,5477,14299,1605,13324,25545
554,33101,5477,14299,1605,13324,25545
555,33101,5477,14299,1605,13324,25545
556,33101,5477,14299,1605,13324,25545
557,33101,5477,14299,1605,13324,25545
558,33101,5477,14299,1605,13324,25545
559,33101,5477,14299,1605,13324,25545
560,33101,5476,14299,1605,13324,25545
561,33101,5477,14299,1605,13324,25545
562,33101,5477,14299,1605,13324,25545
563,33101,5477,14299,1605,13324,25545
564,33101,5477,14299,1605,13324,25545
565,33101,5477,14299,1605,13324,25545
566,33101,5477,14299,1605,13324,25545
567,33101,5477,14299,1605,13324,25545
568,33101,5477,14299,1605,13324,25545
569,33101,5477,14299,1605,13324,25545
570,33101,5477,14299,1605,13324,25545
571,33101,5477,14299,1605,13324,25545
572,33101,5477,14299,1605,13324,25545
573,33101,5477,14299,1605,13324,25545
574,33101,5477,14299,1605,13324,25545
575,33101,5477,14299,1605,13324,25545
576,33101,5477,14299,1605,13325,25545
577,33101,5477,14299,1605,13325,25545
578,33101,5477,14299,1605,13325,25545
579,33101,5477,14299,1605,13325,25545
580,33101,5476,14299,1605,13325,25545
581,33101,5477,14299,1605,13325,25545
582,33101,5477,14299,1605,13325,25545
583,33101,5477,14299,1605,13325,25545
584,33101,5477,14299,1605,13325,25545
585,33101,5477,14298,1605,13325,25544
586,33101,5477,14298,1605,13325,25544
587,33101,5477,14298,1605,13325,25544
588,33101,5477,14298,1605,13325,25544
589,33101,5477,14298,1605,13325,25544
590,33101,5477,14298,1605,13325,25544
591,33101,5477,14298,1605,13325,25545
592,33101,5477,14298,1605,13325,25545
593,33101,5477,14298,1605,13325,25545
594,33101,5477,14298,1605,13325,25544
595,33101,5477,14298,1605,13325,25545
596,33101,5478,14296,1605,13325,25543
