timestamp,total,used,free,shared,buff/cache,available
348,33101,5809,14470,1187,12822,25631
349,33101,5806,14472,1187,12822,25633
350,33101,5807,14471,1187,12822,25632
351,33101,5794,14484,1187,12822,25646
352,33101,5798,14479,1187,12822,25641
353,33101,5791,14486,1188,12823,25648
354,33101,5798,14479,1188,12823,25640
355,33101,5798,14479,1188,12823,25640
356,33101,5794,14483,1188,12823,25644
357,33101,5794,14483,1188,12823,25644
358,33101,5800,14477,1188,12823,25638
359,33101,5794,14483,1189,12824,25644
360,33101,5792,14484,1189,12824,25646
361,33101,5789,14487,1189,12824,25648
362,33101,5796,14480,1189,12824,25641
363,33101,5800,14475,1190,12825,25636
364,33101,5798,14477,1190,12825,25639
365,33101,5798,14477,1190,12825,25638
366,33101,5800,14475,1190,12825,25636
367,33101,5800,14474,1190,12825,25636
368,33101,5798,14476,1190,12826,25638
369,33101,5800,14474,1191,12826,25636
370,33101,5803,14471,1191,12826,25633
371,33101,5798,14475,1191,12826,25637
372,33101,5804,14469,1191,12826,25631
373,33101,5794,14480,1191,12827,25641
374,33101,5794,14479,1191,12827,25641
375,33101,5794,14479,1192,12827,25641
376,33101,5795,14478,1192,12827,25640
377,33101,5796,14477,1192,12827,25639
378,33101,5821,14451,1192,12828,25613
379,33101,5823,14449,1192,12828,25611
380,33101,5835,14437,1192,12828,25599
381,33101,5838,14433,1193,12828,25595
382,33101,5839,14433,1193,12828,25595
383,33101,5844,14428,1193,12829,25590
384,33101,5843,14428,1193,12829,25590
385,33101,5841,14430,1193,12829,25592
386,33101,5849,14421,1194,12829,25583
387,33101,5845,14425,1194,12829,25587
388,33101,5845,14426,1194,12830,25588
389,33101,5839,14431,1194,12830,25593
390,33101,5839,14431,1194,12830,25593
391,33101,5845,14424,1194,12831,25587
392,33101,5841,14428,1195,12831,25591
393,33101,5841,14428,1195,12831,25590
394,33101,5848,14421,1195,12831,25583
395,33101,5848,14421,1195,12831,25584
396,33101,5853,14415,1195,12831,25578
397,33101,5850,14418,1195,12832,25581
398,33101,5834,14435,1196,12832,25597
399,33101,5832,14436,1196,12832,25599
400,33101,5836,14431,1196,12832,25594
401,33101,5834,14434,1196,12832,25597
402,33101,5846,14422,1196,12833,25584
403,33101,5841,14426,1196,12833,25589
404,33101,5844,14424,1197,12833,25586
405,33101,5846,14421,1197,12833,25584
406,33101,5846,14421,1197,12833,25583
407,33101,5842,14425,1197,12833,25588
408,33101,5848,14418,1197,12834,25581
409,33101,5834,14432,1197,12834,25595
410,33101,5815,14451,1198,12834,25614
411,33101,5823,14443,1198,12834,25606
412,33101,5839,14427,1198,12834,25589
413,33101,5832,14433,1198,12834,25596
414,33101,5832,14433,1198,12834,25596
415,33101,5840,14425,1198,12835,25588
416,33101,5839,14426,1198,12835,25589
417,33101,5841,14424,1199,12835,25586
418,33101,5846,14419,1199,12835,25582
419,33101,5844,14421,1199,12835,25583
420,33101,5842,14422,1199,12836,25585
421,33101,5843,14421,1199,12836,25584
422,33101,5839,14425,1199,12836,25588
423,33101,5841,14423,1199,12836,25586
424,33101,5848,14416,1200,12836,25579
425,33101,5847,14416,1200,12836,25579
426,33101,5840,14423,1200,12837,25586
427,33101,5861,14402,1200,12837,25565
428,33101,5854,14409,1200,12837,25572
429,33101,5880,14383,1200,12837,25546
430,33101,5880,14383,1200,12837,25547
431,33101,5867,14396,1200,12837,25559
432,33101,5875,14388,1200,12837,25551
433,33101,5855,14408,1200,12837,25571
434,33101,5856,14407,1200,12837,25570
435,33101,5858,14405,1201,12837,25568
436,33101,5858,14405,1201,12837,25568
437,33101,5858,14405,1201,12837,25568
438,33101,5858,14405,1201,12837,25568
439,33101,5858,14405,1201,12837,25568
440,33101,5858,14405,1201,12837,25568
441,33101,5859,14404,1201,12837,25567
442,33101,5858,14404,1201,12837,25568
443,33101,5858,14405,1201,12838,25568
444,33101,5857,14405,1201,12838,25569
445,33101,5858,14405,1201,12838,25568
446,33101,5857,14405,1201,12838,25569
447,33101,5857,14405,1201,12838,25568
448,33101,5857,14405,1201,12838,25568
449,33101,5858,14405,1201,12838,25568
450,33101,5857,14405,1201,12838,25569
451,33101,5857,14405,1201,12838,25568
452,33101,5857,14405,1201,12838,25568
453,33101,5857,14405,1201,12838,25569
454,33101,5857,14405,1201,12838,25569
455,33101,5857,14405,1201,12838,25569
456,33101,5857,14405,1201,12838,25569
457,33101,5857,14405,1201,12838,25568
458,33101,5857,14405,1201,12838,25569
459,33101,5858,14405,1201,12838,25568
460,33101,5857,14405,1201,12838,25568
461,33101,5857,14405,1201,12838,25568
462,33101,5857,14405,1201,12838,25568
463,33101,5857,14405,1201,12838,25568
464,33101,5857,14405,1201,12838,25568
465,33101,5857,14405,1201,12838,25568
466,33101,5857,14405,1201,12838,25568
467,33101,5858,14404,1201,12838,25568
468,33101,5857,14405,1201,12838,25568
469,33101,5857,14405,1201,12838,25568
470,33101,5858,14404,1201,12838,25568
471,33101,5858,14404,1201,12838,25568
472,33101,5858,14404,1201,12838,25568
473,33101,5858,14404,1201,12838,25568
474,33101,5857,14404,1201,12838,25568
475,33101,5857,14404,1201,12838,25568
476,33101,5858,14404,1201,12838,25568
477,33101,5858,14404,1201,12838,25568
478,33101,5858,14404,1201,12838,25568
479,33101,5858,14404,1201,12838,25568
480,33101,5858,14404,1201,12838,25568
481,33101,5858,14404,1201,12838,25568
482,33101,5858,14404,1201,12838,25568
483,33101,5858,14404,1201,12838,25568
484,33101,5857,14404,1201,12838,25569
485,33101,5858,14404,1201,12838,25568
486,33101,5857,14404,1201,12838,25568
487,33101,5857,14404,1201,12838,25568
488,33101,5857,14404,1201,12838,25568
489,33101,5858,14404,1201,12838,25568
490,33101,5858,14404,1201,12838,25568
491,33101,5858,14404,1201,12839,25568
492,33101,5857,14404,1201,12839,25568
493,33101,5859,14403,1201,12839,25567
494,33101,5885,14376,1201,12839,25541
495,33101,5885,14377,1201,12839,25541
496,33101,5858,14404,1201,12839,25568
497,33101,5858,14404,1201,12839,25568
498,33101,5857,14404,1201,12839,25568
499,33101,5858,14404,1201,12839,25568
500,33101,5857,14404,1201,12839,25568
501,33101,5858,14404,1201,12839,25568
502,33101,5858,14404,1201,12839,25568
503,33101,5858,14404,1201,12839,25568
504,33101,5858,14404,1201,12839,25568
505,33101,5858,14404,1201,12839,25568
506,33101,5857,14404,1201,12839,25568
507,33101,5857,14404,1201,12839,25568
508,33101,5857,14404,1201,12839,25569
509,33101,5857,14404,1201,12839,25568
510,33101,5858,14403,1201,12839,25568
511,33101,5857,14403,1201,12839,25568
512,33101,5857,14404,1201,12839,25568
513,33101,5857,14403,1201,12839,25568
514,33101,5857,14404,1201,12839,25569
515,33101,5857,14404,1201,12839,25569
516,33101,5857,14404,1201,12839,25569
517,33101,5859,14402,1201,12839,25567
518,33101,5890,14368,1201,12842,25535
519,33101,5883,14479,1201,12738,25542
520,33101,5883,14478,1201,12738,25542
521,33101,5883,14479,1201,12738,25542
522,33101,5883,14479,1201,12738,25542
523,33101,5883,14479,1201,12738,25543
524,33101,5883,14479,1201,12738,25543
525,33101,5883,14479,1201,12738,25543
526,33101,5883,14479,1201,12738,25543
527,33101,5883,14478,1201,12738,25542
528,33101,5883,14479,1201,12738,25542
529,33101,5883,14479,1201,12738,25542
530,33101,5883,14479,1201,12738,25542
531,33101,5883,14478,1201,12738,25542
532,33101,5883,14479,1201,12738,25543
533,33101,5883,14478,1201,12738,25542
534,33101,5883,14479,1201,12738,25543
535,33101,5856,14506,1201,12738,25570
536,33101,5856,14506,1201,12738,25570
537,33101,5857,14505,1201,12738,25569
538,33101,5883,14479,1201,12738,25543
539,33101,5883,14479,1201,12738,25543
540,33101,5883,14478,1201,12738,25542
541,33101,5883,14479,1201,12738,25543
542,33101,5883,14479,1201,12738,25543
543,33101,5883,14479,1201,12738,25543
544,33101,5883,14479,1201,12738,25543
545,33101,5883,14479,1201,12738,25543
546,33101,5883,14479,1201,12738,25543
547,33101,5883,14479,1201,12738,25543
548,33101,5883,14478,1201,12738,25543
549,33101,5883,14479,1201,12738,25543
550,33101,5883,14478,1201,12739,25543
551,33101,5883,14478,1201,12739,25542
552,33101,5883,14479,1201,12739,25543
553,33101,5883,14478,1201,12739,25543
554,33101,5883,14479,1201,12739,25543
555,33101,5883,14478,1201,12739,25543
556,33101,5883,14478,1201,12739,25543
557,33101,5883,14478,1201,12739,25543
558,33101,5883,14478,1201,12739,25543
559,33101,5883,14478,1201,12739,25543
560,33101,5884,14478,1201,12739,25542
561,33101,5883,14478,1201,12739,25543
562,33101,5883,14478,1201,12739,25543
563,33101,5883,14478,1201,12739,25543
564,33101,5883,14478,1201,12739,25543
565,33101,5884,14478,1201,12739,25542
566,33101,5883,14478,1201,12739,25543
567,33101,5883,14478,1201,12739,25542
568,33101,5884,14477,1201,12739,25542
569,33101,5884,14477,1201,12739,25542
570,33101,5883,14478,1201,12739,25542
571,33101,5883,14477,1201,12739,25542
572,33101,5883,14478,1201,12739,25542
573,33101,5883,14477,1201,12739,25542
574,33101,5884,14477,1201,12739,25542
575,33101,5884,14477,1201,12739,25542
576,33101,5883,14478,1201,12739,25542
577,33101,5884,14477,1201,12739,25542
578,33101,5884,14477,1201,12739,25542
579,33101,5884,14477,1201,12739,25542
580,33101,5884,14477,1201,12739,25542
581,33101,5884,14477,1201,12739,25541
582,33101,5884,14477,1201,12739,25542
583,33101,5884,14477,1201,12739,25541
584,33101,5886,14475,1201,12739,25540
585,33101,5883,14477,1201,12739,25542
586,33101,5883,14478,1201,12739,25543
587,33101,5911,14450,1201,12739,25515
588,33101,5883,14477,1201,12739,25542
589,33101,5883,14478,1201,12739,25542
