timestamp,total,used,free,shared,buff/cache,available
55,33101,5096,15629,1088,12375,26443
56,33101,5094,15631,1088,12375,26444
57,33101,5090,15635,1088,12375,26448
58,33101,5093,15632,1088,12375,26445
59,33101,5093,15632,1088,12375,26445
60,33101,5126,15599,1088,12375,26412
61,33101,5129,15596,1088,12375,26409
62,33101,5129,15596,1088,12375,26409
63,33101,5135,15590,1088,12375,26403
64,33101,5124,15601,1088,12375,26414
65,33101,5137,15587,1088,12375,26401
66,33101,5138,15587,1088,12375,26400
67,33101,5135,15589,1088,12375,26402
68,33101,5104,15620,1089,12376,26434
69,33101,5107,15618,1089,12376,26431
70,33101,5138,15587,1089,12376,26400
71,33101,5106,15618,1089,12376,26432
72,33101,5106,15619,1089,12376,26432
73,33101,5103,15621,1089,12376,26434
74,33101,5108,15616,1089,12376,26429
75,33101,5108,15615,1089,12377,26429
76,33101,5105,15618,1089,12377,26432
77,33101,5104,15619,1090,12377,26433
78,33101,5107,15616,1090,12377,26430
79,33101,5115,15608,1090,12377,26422
80,33101,5108,15615,1090,12377,26428
81,33101,5111,15612,1090,12377,26425
82,33101,5108,15614,1090,12378,26428
83,33101,5113,15609,1091,12378,26423
84,33101,5109,15613,1091,12378,26427
85,33101,5102,15620,1091,12378,26434
86,33101,5104,15618,1091,12378,26432
87,33101,5111,15611,1091,12379,26425
88,33101,5115,15606,1091,12379,26420
89,33101,5122,15599,1091,12379,26413
90,33101,5115,15606,1092,12379,26420
91,33101,5111,15610,1092,12379,26423
92,33101,5109,15612,1092,12379,26426
93,33101,5111,15610,1092,12380,26424
94,33101,5111,15609,1092,12380,26423
95,33101,5108,15612,1092,12380,26426
96,33101,5111,15609,1093,12380,26423
97,33101,5113,15606,1093,12380,26420
98,33101,5118,15601,1093,12381,26416
99,33101,5116,15604,1093,12381,26418
100,33101,5107,15612,1093,12381,26426
101,33101,5114,15605,1093,12381,26419
102,33101,5118,15600,1094,12382,26414
103,33101,5112,15607,1094,12382,26421
104,33101,5116,15602,1094,12382,26416
105,33101,5118,15600,1094,12382,26414
106,33101,5114,15604,1094,12382,26419
107,33101,5111,15607,1094,12382,26421
108,33101,5117,15600,1095,12383,26414
109,33101,5120,15597,1095,12383,26412
110,33101,5123,15595,1095,12383,26409
111,33101,5120,15597,1095,12383,26412
112,33101,5115,15602,1095,12383,26417
113,33101,5117,15599,1095,12383,26414
114,33101,5115,15601,1095,12384,26416
115,33101,5113,15603,1096,12384,26418
116,33101,5119,15597,1096,12384,26411
117,33101,5118,15598,1096,12384,26413
118,33101,5118,15598,1096,12384,26412
119,33101,5120,15596,1096,12385,26410
120,33101,5125,15590,1097,12385,26404
121,33101,5121,15594,1097,12385,26409
122,33101,5124,15591,1097,12385,26406
123,33101,5126,15589,1097,12385,26404
124,33101,5117,15597,1097,12385,26412
125,33101,5125,15589,1097,12386,26404
126,33101,5119,15595,1097,12386,26410
127,33101,5129,15585,1098,12386,26400
128,33101,5129,15585,1098,12386,26399
129,33101,5136,15578,1098,12386,26393
130,33101,5134,15580,1098,12386,26395
131,33101,5132,15582,1098,12387,26397
132,33101,5130,15584,1098,12387,26398
133,33101,5127,15586,1099,12387,26401
134,33101,5130,15583,1099,12387,26398
135,33101,5133,15580,1099,12387,26395
136,33101,5129,15583,1099,12387,26398
137,33101,5128,15584,1099,12388,26399
138,33101,5127,15585,1099,12388,26400
139,33101,5135,15577,1099,12388,26392
140,33101,5139,15573,1100,12388,26388
141,33101,5144,15568,1100,12388,26383
142,33101,5118,15594,1100,12389,26409
143,33101,5120,15592,1100,12389,26407
144,33101,5120,15591,1100,12389,26406
145,33101,5143,15568,1101,12389,26383
146,33101,5129,15582,1101,12389,26397
147,33101,5140,15570,1101,12389,26385
148,33101,5134,15576,1101,12390,26391
149,33101,5151,15559,1101,12390,26374
150,33101,5138,15573,1101,12390,26388
151,33101,5140,15570,1101,12390,26385
152,33101,5144,15565,1102,12390,26380
153,33101,5149,15560,1102,12391,26376
154,33101,5142,15567,1102,12391,26382
155,33101,5143,15566,1102,12391,26382
156,33101,5150,15559,1103,12392,26374
157,33101,5155,15553,1103,12392,26369
158,33101,5141,15567,1103,12392,26382
159,33101,5146,15562,1103,12392,26377
160,33101,5153,15554,1103,12392,26370
161,33101,5156,15552,1103,12392,26367
162,33101,5154,15554,1104,12393,26369
163,33101,5162,15545,1104,12393,26360
164,33101,5167,15540,1104,12393,26356
165,33101,5166,15540,1104,12394,26356
166,33101,5163,15544,1104,12394,26359
167,33101,5154,15552,1105,12394,26368
168,33101,5154,15552,1105,12394,26367
169,33101,5163,15543,1105,12394,26359
170,33101,5167,15538,1105,12395,26354
171,33101,5160,15545,1105,12395,26361
172,33101,5154,15551,1106,12395,26367
173,33101,5162,15543,1106,12395,26358
174,33101,5158,15546,1106,12396,26362
175,33101,5154,15550,1106,12396,26366
176,33101,5156,15548,1106,12396,26364
177,33101,5161,15543,1107,12396,26359
178,33101,5160,15544,1107,12396,26359
179,33101,5165,15538,1107,12397,26354
180,33101,5165,15538,1107,12397,26354
181,33101,5170,15534,1107,12397,26349
182,33101,5163,15540,1108,12397,26356
183,33101,5167,15535,1108,12397,26351
184,33101,5165,15537,1108,12398,26353
185,33101,5159,15544,1108,12398,26360
186,33101,5168,15534,1108,12398,26350
187,33101,5162,15540,1108,12398,26356
188,33101,5170,15531,1109,12398,26347
189,33101,5167,15535,1109,12398,26351
190,33101,5171,15530,1109,12399,26346
191,33101,5163,15538,1109,12399,26354
192,33101,5169,15531,1110,12399,26347
193,33101,5174,15527,1110,12400,26343
194,33101,5176,15524,1110,12400,26340
195,33101,5167,15533,1110,12400,26349
196,33101,5167,15533,1110,12400,26350
197,33101,5171,15529,1110,12400,26345
198,33101,5172,15528,1110,12400,26344
199,33101,5164,15536,1110,12400,26352
200,33101,5186,15513,1111,12401,26329
201,33101,5188,15512,1111,12401,26328
202,33101,5189,15510,1111,12401,26327
203,33101,5188,15512,1111,12401,26328
204,33101,5185,15514,1111,12401,26330
205,33101,5164,15535,1111,12401,26351
206,33101,5166,15532,1111,12401,26349
207,33101,5172,15527,1112,12402,26343
208,33101,5163,15536,1112,12402,26352
209,33101,5193,15506,1112,12402,26322
210,33101,5195,15503,1112,12402,26320
211,33101,5195,15503,1112,12402,26319
212,33101,5198,15500,1112,12402,26316
213,33101,5198,15499,1112,12402,26316
214,33101,5148,15550,1112,12403,26367
215,33101,5137,15561,1112,12403,26377
216,33101,5159,15538,1112,12403,26355
217,33101,5163,15534,1113,12403,26351
218,33101,5171,15526,1113,12403,26343
219,33101,5162,15535,1113,12403,26351
220,33101,5168,15529,1113,12403,26346
221,33101,5182,15515,1113,12403,26332
222,33101,5185,15512,1113,12403,26329
223,33101,5184,15512,1113,12404,26329
224,33101,5178,15519,1113,12404,26336
225,33101,5183,15514,1113,12404,26331
226,33101,5190,15506,1113,12404,26323
227,33101,5179,15517,1113,12404,26334
228,33101,5188,15508,1114,12404,26325
229,33101,5184,15512,1114,12404,26329
230,33101,5185,15511,1114,12404,26328
231,33101,5185,15511,1114,12404,26328
232,33101,5187,15508,1114,12404,26325
233,33101,5185,15510,1114,12405,26327
234,33101,5187,15508,1114,12405,26325
235,33101,5190,15505,1114,12405,26322
236,33101,5190,15505,1114,12405,26322
237,33101,5186,15509,1114,12405,26326
238,33101,5181,15514,1115,12405,26331
239,33101,5188,15507,1115,12405,26324
240,33101,5183,15511,1115,12406,26328
241,33101,5190,15504,1115,12406,26321
242,33101,5183,15511,1115,12406,26328
243,33101,5181,15513,1115,12406,26330
244,33101,5194,15499,1115,12406,26317
245,33101,5188,15506,1115,12406,26323
246,33101,5195,15499,1115,12406,26316
247,33101,5186,15507,1116,12407,26325
248,33101,5193,15501,1116,12407,26318
249,33101,5191,15502,1116,12407,26320
250,33101,5191,15503,1116,12407,26320
251,33101,5187,15506,1116,12407,26324
252,33101,5186,15507,1116,12407,26324
253,33101,5195,15498,1116,12407,26315
254,33101,5192,15500,1116,12408,26318
255,33101,5193,15500,1116,12408,26317
256,33101,5197,15495,1116,12408,26313
257,33101,5202,15491,1117,12408,26308
258,33101,5196,15496,1117,12408,26314
259,33101,5188,15504,1117,12408,26321
260,33101,5214,15478,1117,12408,26296
261,33101,5210,15482,1117,12408,26300
262,33101,5216,15475,1117,12409,26293
263,33101,5215,15477,1118,12409,26294
264,33101,5216,15475,1118,12409,26293
265,33101,5213,15478,1118,12409,26295
266,33101,5215,15475,1118,12410,26293
267,33101,5216,15474,1119,12410,26292
268,33101,5195,15495,1119,12410,26313
269,33101,5192,15498,1119,12410,26316
270,33101,5214,15476,1119,12411,26294
271,33101,5218,15471,1119,12411,26289
272,33101,5220,15469,1120,12411,26287
273,33101,5225,15464,1120,12412,26282
274,33101,5211,15477,1120,12412,26295
275,33101,5212,15476,1120,12412,26294
276,33101,5216,15472,1120,12412,26290
277,33101,5225,15462,1121,12413,26281
278,33101,5199,15489,1121,12413,26307
279,33101,5185,15502,1121,12413,26320
280,33101,5183,15504,1121,12413,26322
281,33101,5192,15495,1121,12413,26313
282,33101,5190,15496,1122,12413,26315
283,33101,5192,15494,1122,12414,26313
284,33101,5189,15497,1122,12414,26315
285,33101,5198,15487,1122,12414,26306
286,33101,5187,15498,1123,12414,26316
287,33101,5185,15500,1123,12415,26318
288,33101,5199,15486,1123,12415,26304
289,33101,5191,15494,1123,12415,26312
290,33101,5187,15498,1123,12415,26316
291,33101,5211,15474,1124,12416,26292
292,33101,5213,15472,1124,12416,26290
293,33101,5219,15465,1124,12416,26283
294,33101,5227,15457,1124,12416,26275
295,33101,5214,15470,1124,12417,26288
296,33101,5216,15467,1125,12417,26285
297,33101,5225,15458,1125,12417,26276
298,33101,5218,15464,1125,12417,26283
299,33101,5230,15453,1125,12417,26271
300,33101,5229,15453,1125,12418,26272
301,33101,5235,15447,1126,12418,26266
302,33101,5232,15450,1126,12418,26269
303,33101,5230,15452,1126,12418,26271
304,33101,5232,15450,1126,12418,26268
305,33101,5235,15447,1127,12419,26265
306,33101,5242,15439,1127,12419,26258
307,33101,5233,15447,1127,12419,26266
308,33101,5239,15442,1127,12419,26260
309,33101,5243,15437,1127,12420,26256
310,33101,5237,15443,1128,12420,26262
311,33101,5237,15443,1128,12420,26262
312,33101,5239,15441,1128,12421,26260
313,33101,5252,15427,1128,12421,26246
314,33101,5255,15425,1128,12421,26243
315,33101,5261,15418,1129,12421,26237
316,33101,5254,15425,1129,12421,26244
317,33101,5246,15433,1129,12421,26251
318,33101,5255,15424,1129,12422,26243
319,33101,5232,15446,1129,12422,26265
320,33101,5234,15444,1130,12422,26263
321,33101,5237,15441,1130,12422,26259
322,33101,5234,15443,1130,12423,26262
323,33101,5234,15443,1130,12423,26262
324,33101,5236,15441,1130,12423,26260
325,33101,5240,15436,1131,12423,26255
326,33101,5245,15431,1131,12424,26250
327,33101,5237,15440,1131,12424,26259
328,33101,5237,15440,1131,12424,26259
329,33101,5241,15435,1131,12424,26254
330,33101,5246,15429,1132,12424,26249
331,33101,5240,15436,1132,12424,26255
332,33101,5243,15432,1132,12425,26252
333,33101,5243,15432,1132,12425,26252
334,33101,5246,15428,1132,12426,26248
335,33101,5253,15421,1133,12426,26240
336,33101,5250,15425,1133,12426,26244
337,33101,5253,15421,1133,12426,26241
338,33101,5250,15424,1133,12426,26243
339,33101,5247,15427,1133,12426,26246
340,33101,5251,15422,1133,12427,26242
341,33101,5245,15428,1134,12427,26248
342,33101,5263,15410,1134,12427,26229
343,33101,5244,15429,1134,12427,26248
344,33101,5249,15424,1134,12428,26243
345,33101,5252,15421,1135,12428,26240
346,33101,5249,15424,1135,12428,26243
347,33101,5251,15421,1135,12428,26240
348,33101,5246,15426,1135,12428,26246
349,33101,5267,15404,1135,12429,26224
350,33101,5272,15399,1135,12429,26219
351,33101,5265,15406,1136,12429,26225
352,33101,5275,15395,1136,12429,26215
353,33101,5269,15402,1136,12429,26222
354,33101,5272,15398,1136,12430,26218
355,33101,5272,15398,1136,12430,26218
356,33101,5270,15400,1136,12430,26220
357,33101,5277,15393,1137,12430,26213
358,33101,5277,15393,1137,12430,26213
359,33101,5273,15397,1137,12430,26217
360,33101,5274,15396,1137,12431,26216
361,33101,5275,15395,1137,12431,26215
362,33101,5271,15398,1137,12431,26218
363,33101,5273,15396,1138,12431,26216
364,33101,5287,15382,1138,12431,26202
365,33101,5289,15380,1138,12431,26200
366,33101,5295,15374,1138,12432,26194
367,33101,5295,15374,1138,12432,26194
368,33101,5302,15366,1138,12432,26186
369,33101,5288,15380,1138,12432,26200
370,33101,5294,15374,1138,12432,26194
371,33101,5284,15384,1138,12432,26204
372,33101,5284,15384,1138,12432,26204
373,33101,5284,15384,1138,12432,26204
374,33101,5284,15384,1138,12432,26204
375,33101,5284,15383,1138,12432,26204
376,33101,5284,15383,1138,12432,26204
377,33101,5284,15384,1138,12432,26204
378,33101,5285,15383,1138,12432,26203
379,33101,5284,15384,1138,12432,26204
380,33101,5285,15383,1138,12432,26203
381,33101,5284,15384,1138,12432,26204
382,33101,5284,15384,1138,12432,26204
383,33101,5284,15384,1138,12432,26204
384,33101,5284,15384,1138,12432,26204
385,33101,5284,15384,1138,12432,26204
386,33101,5284,15384,1138,12432,26204
387,33101,5284,15383,1138,12432,26204
388,33101,5284,15384,1138,12432,26204
389,33101,5284,15384,1139,12433,26204
390,33101,5284,15383,1138,12432,26204
391,33101,5284,15384,1138,12432,26204
392,33101,5284,15383,1138,12433,26204
393,33101,5284,15383,1138,12433,26204
394,33101,5284,15383,1138,12433,26204
395,33101,5284,15383,1138,12433,26204
396,33101,5284,15383,1138,12433,26204
397,33101,5284,15383,1138,12433,26204
398,33101,5283,15384,1138,12433,26205
399,33101,5283,15385,1138,12433,26205
400,33101,5283,15385,1138,12433,26205
401,33101,5283,15384,1138,12433,26205
402,33101,5283,15384,1138,12433,26205
403,33101,5283,15384,1138,12433,26205
404,33101,5283,15384,1138,12433,26205
405,33101,5283,15384,1138,12433,26205
406,33101,5283,15384,1138,12433,26205
407,33101,5283,15384,1138,12433,26205
408,33101,5283,15384,1138,12433,26205
409,33101,5255,15412,1138,12433,26233
410,33101,5255,15413,1138,12433,26233
411,33101,5255,15412,1138,12433,26233
412,33101,5255,15412,1138,12433,26233
413,33101,5255,15412,1138,12433,26233
414,33101,5255,15412,1138,12433,26233
415,33101,5255,15412,1138,12433,26233
416,33101,5255,15412,1138,12433,26233
417,33101,5255,15412,1138,12433,26233
418,33101,5255,15412,1138,12433,26233
419,33101,5255,15412,1138,12433,26233
420,33101,5255,15412,1138,12433,26233
421,33101,5254,15413,1138,12433,26234
422,33101,5255,15412,1138,12433,26233
423,33101,5254,15412,1138,12433,26234
424,33101,5255,15412,1138,12433,26233
425,33101,5255,15412,1138,12433,26233
426,33101,5255,15412,1138,12433,26233
427,33101,5255,15412,1138,12433,26233
428,33101,5255,15412,1138,12433,26233
429,33101,5255,15412,1138,12433,26233
430,33101,5255,15412,1138,12433,26233
431,33101,5255,15412,1138,12433,26233
432,33101,5255,15412,1138,12433,26233
433,33101,5254,15412,1138,12433,26233
434,33101,5255,15412,1138,12433,26233
435,33101,5255,15411,1138,12433,26233
436,33101,5255,15412,1138,12433,26233
437,33101,5254,15412,1138,12433,26233
438,33101,5255,15412,1138,12433,26233
439,33101,5255,15412,1138,12433,26233
440,33101,5255,15412,1138,12433,26233
441,33101,5255,15412,1138,12433,26233
442,33101,5255,15412,1138,12434,26233
443,33101,5255,15412,1138,12434,26233
444,33101,5255,15412,1138,12434,26233
445,33101,5255,15412,1138,12434,26233
446,33101,5255,15412,1138,12434,26233
447,33101,5255,15412,1138,12434,26233
448,33101,5255,15412,1138,12434,26233
449,33101,5255,15412,1138,12433,26234
450,33101,5255,15412,1138,12434,26233
451,33101,5255,15412,1138,12434,26233
452,33101,5255,15411,1138,12434,26233
453,33101,5255,15412,1139,12434,26233
454,33101,5256,15410,1139,12434,26232
455,33101,5256,15410,1139,12434,26232
456,33101,5255,15411,1139,12434,26233
457,33101,5255,15411,1139,12434,26233
458,33101,5255,15411,1139,12434,26233
459,33101,5255,15411,1139,12434,26233
460,33101,5256,15411,1139,12434,26232
461,33101,5255,15411,1139,12434,26233
462,33101,5255,15411,1139,12434,26233
463,33101,5255,15411,1139,12434,26233
464,33101,5256,15411,1139,12434,26232
465,33101,5256,15411,1139,12434,26232
466,33101,5256,15410,1139,12434,26232
467,33101,5256,15410,1139,12434,26232
468,33101,5256,15411,1139,12434,26232
469,33101,5255,15411,1139,12434,26233
470,33101,5255,15411,1139,12434,26233
471,33101,5255,15411,1139,12434,26233
472,33101,5255,15411,1139,12434,26233
473,33101,5255,15411,1139,12434,26233
474,33101,5256,15410,1139,12434,26232
475,33101,5255,15411,1139,12434,26233
476,33101,5255,15411,1139,12434,26233
477,33101,5255,15411,1139,12434,26233
478,33101,5255,15411,1139,12434,26233
479,33101,5255,15411,1139,12434,26233
480,33101,5255,15411,1139,12434,26233
481,33101,5255,15411,1139,12434,26233
482,33101,5255,15411,1139,12434,26233
483,33101,5258,15408,1139,12434,26230
484,33101,5257,15408,1139,12434,26231
485,33101,5258,15408,1139,12434,26230
486,33101,5257,15408,1139,12434,26230
487,33101,5258,15408,1139,12434,26230
488,33101,5258,15408,1139,12434,26230
489,33101,5257,15408,1139,12434,26231
490,33101,5258,15408,1139,12434,26230
491,33101,5257,15408,1139,12434,26231
492,33101,5257,15408,1139,12434,26231
493,33101,5284,15382,1139,12435,26204
494,33101,5256,15409,1139,12435,26232
495,33101,5256,15409,1139,12435,26232
496,33101,5257,15408,1139,12435,26231
497,33101,5257,15409,1139,12435,26231
498,33101,5257,15408,1139,12435,26231
