timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651060902,6.7,0.4,31568.1,-0.0,-0.0,61199.3,8100.3,18349.6,4.2,2.7,2.0,0.0,31.9
1651060903,7.6,0.6,31568.1,-0.0,-0.0,61199.3,8100.3,18350.1,4.6,2.8,0.0,0.0,0.0
1651060905,7.5,0.5,31568.1,-0.0,-0.0,61199.3,8100.3,18346.4,4.1,2.4,0.0,0.0,0.0
1651060906,7.4,0.7,31568.1,-0.0,-0.0,61199.3,8100.4,18352.6,4.3,2.6,0.0,0.0,0.0
1651060907,7.3,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18351.0,4.5,2.7,0.0,0.0,0.0
1651060908,7.4,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18353.4,4.7,2.9,0.0,0.0,0.0
1651060909,7.2,0.2,31568.1,-0.0,-0.0,61199.3,8100.4,18353.7,4.3,2.5,0.0,0.0,0.0
1651060910,7.3,0.5,31568.1,-0.0,-0.0,61199.3,8100.4,18353.6,4.3,2.6,0.0,0.0,0.0
1651060911,7.3,0.4,31568.1,-0.0,-0.0,61199.3,8100.4,18358.2,4.4,2.8,0.0,0.0,0.0
1651060912,7.5,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18360.6,4.6,2.7,0.0,0.0,35.8
1651060913,6.8,0.4,31568.1,-0.0,-0.0,61199.3,8100.4,18350.6,133.4,4.3,2.0,0.0,35.8
1651060914,7.3,0.4,31568.1,-0.0,-0.0,61199.3,8100.4,18354.6,4.5,2.6,0.0,0.0,0.0
1651060915,7.7,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18355.1,4.6,2.6,0.0,0.0,0.0
1651060916,7.1,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18349.1,4.6,2.6,0.0,0.0,0.0
1651060917,7.3,0.5,31568.1,-0.0,-0.0,61199.3,8100.4,18349.6,4.6,2.8,1.0,0.0,107.7
1651060918,7.7,0.5,31568.1,-0.0,-0.0,61199.3,8100.4,18355.5,5.0,2.8,0.0,0.0,0.0
1651060919,7.3,0.4,31568.1,-0.0,-0.0,61199.3,8100.4,18357.4,4.7,2.7,0.0,0.0,0.0
1651060920,7.6,0.7,31568.1,-0.0,-0.0,61199.3,8100.4,18362.2,4.7,2.6,0.0,0.0,0.0
1651060921,7.5,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18378.4,5.5,3.0,0.0,0.0,0.0
1651060922,7.5,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18374.6,4.8,2.6,0.0,0.0,0.0
1651060923,7.5,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18368.4,5.1,2.9,0.0,0.0,552.1
1651060924,6.8,0.3,31568.1,-0.0,-0.0,61199.3,8100.4,18373.0,5.1,2.9,3.0,0.0,23.8
1651060925,7.1,0.4,31568.1,-0.0,-0.0,61199.3,8100.4,18384.8,4.9,2.6,0.0,0.0,0.0
1651060926,7.4,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18381.0,4.9,2.6,0.0,0.0,0.0
1651060927,7.6,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18383.6,5.0,2.6,0.0,0.0,0.0
1651060928,7.1,0.3,31568.1,-0.0,-0.0,61199.3,8100.4,18389.9,5.3,2.7,0.0,0.0,4.0
1651060929,7.1,0.4,31568.1,-0.0,-0.0,61199.3,8100.4,18390.3,5.2,2.7,0.0,0.0,0.0
1651060930,7.0,0.4,31568.1,-0.0,-0.0,61199.3,8100.4,18366.2,5.1,2.6,2.0,0.0,23.9
1651060931,7.2,0.4,31568.1,-0.0,-0.0,61199.3,8100.4,18371.2,5.1,2.6,0.0,0.0,0.0
1651060932,7.3,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18377.3,70.2,5.5,0.0,0.0,0.0
1651060933,7.0,0.4,31568.1,-0.0,-0.0,61199.3,8100.4,18371.6,5.8,2.8,0.0,0.0,0.0
1651060934,6.9,0.3,31568.1,-0.0,-0.0,61199.3,8100.4,18367.7,5.4,2.6,0.0,0.0,0.0
1651060935,7.6,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18372.0,5.5,2.5,0.0,0.0,0.0
1651060936,6.9,0.4,31568.1,-0.0,-0.0,61199.3,8100.4,18374.3,5.5,2.6,0.0,0.0,0.0
1651060937,7.4,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18366.3,5.6,2.9,0.0,0.0,0.0
1651060938,7.5,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18369.4,5.6,2.8,0.0,0.0,0.0
1651060939,7.4,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18373.4,5.6,2.9,0.0,0.0,0.0
1651060940,7.2,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18375.7,5.4,2.6,0.0,0.0,0.0
1651060941,7.2,0.5,31568.1,-0.0,-0.0,61199.3,8100.4,18372.1,5.5,2.6,0.0,0.0,0.0
1651060942,7.4,0.4,31568.1,-0.0,-0.0,61199.3,8100.4,18378.1,7.4,4.7,0.0,0.0,0.0
1651060943,7.4,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18376.8,6.6,4.2,3.0,0.0,23.9
1651060944,8.9,1.1,31568.1,-0.0,-0.0,61199.3,8100.4,18385.4,123.2,4.3,0.0,0.0,0.0
1651060945,6.7,0.2,31568.1,-0.0,-0.0,61199.3,8100.4,18380.9,5.7,2.9,0.0,0.0,0.0
1651060946,7.1,0.5,31568.1,-0.0,-0.0,61199.3,8100.4,18396.4,5.6,2.6,0.0,0.0,0.0
1651060947,7.8,0.7,31568.1,-0.0,-0.0,61199.3,8100.4,18396.6,5.7,2.6,0.0,0.0,0.0
1651060948,7.7,0.5,31568.1,-0.0,-0.0,61199.3,8100.4,18396.8,5.8,2.7,0.0,0.0,0.0
1651060949,7.9,0.8,31568.1,-0.0,-0.0,61199.3,8100.4,18399.5,5.9,2.7,0.0,0.0,0.0
1651060950,7.8,0.4,31568.1,-0.0,-0.0,61199.3,8100.4,18389.9,6.0,2.9,3.0,0.0,2.0
1651060951,7.5,0.7,31568.1,-0.0,-0.0,61199.3,8100.4,18387.7,5.8,2.8,0.0,0.0,0.0
1651060952,8.3,0.8,31568.1,-0.0,-0.0,61199.3,8100.4,18392.4,5.9,3.1,0.0,0.0,0.0
1651060953,7.1,0.4,31568.1,-0.0,-0.0,61199.3,8100.4,18395.5,6.0,2.7,0.0,0.0,0.0
1651060954,8.2,0.8,31568.1,-0.0,-0.0,61199.3,8100.4,18389.3,6.0,2.6,3.0,0.0,19.9
1651060955,8.4,0.7,31568.1,-0.0,-0.0,61199.3,8100.4,18394.1,6.3,2.8,0.0,0.0,0.0
1651060956,7.2,0.4,31568.1,-0.0,-0.0,61199.3,8100.4,18387.7,6.1,2.6,0.0,0.0,0.0
1651060957,9.0,0.9,31568.1,-0.0,-0.0,61199.3,8100.4,18366.6,6.3,2.8,0.0,0.0,0.0
1651060958,7.3,0.3,31568.1,-0.0,-0.0,61199.3,8100.4,18372.4,6.1,2.7,1.0,0.0,936.4
1651060959,7.8,0.5,31568.1,-0.0,-0.0,61199.3,8100.4,18372.5,6.2,2.6,0.0,0.0,0.0
1651060960,7.9,0.7,31568.1,-0.0,-0.0,61199.3,8100.4,18370.5,6.2,2.6,0.0,0.0,0.0
1651060961,7.6,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18361.8,6.5,2.8,0.0,0.0,0.0
1651060962,7.5,0.7,31568.1,-0.0,-0.0,61199.3,8100.4,18367.7,79.6,5.8,0.0,0.0,0.0
1651060963,9.3,1.1,31568.1,-0.0,-0.0,61199.3,8100.4,18372.5,6.4,2.6,0.0,0.0,0.0
1651060964,7.7,0.7,31568.1,-0.0,-0.0,61199.3,8100.4,18368.3,6.8,2.9,2.0,0.0,23.8
1651060965,8.5,0.8,31568.1,-0.0,-0.0,61199.3,8100.4,18378.0,6.4,2.5,0.0,0.0,0.0
1651060966,8.4,1.0,31568.1,-0.0,-0.0,61199.3,8100.4,18373.2,6.6,2.9,0.0,0.0,0.0
1651060967,7.2,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18373.7,6.4,2.7,0.0,0.0,0.0
1651060968,9.0,1.0,31568.1,-0.0,-0.0,61199.3,8100.4,18376.1,6.9,3.0,0.0,0.0,35.6
1651060969,6.8,0.3,31568.1,-0.0,-0.0,61199.3,8100.4,18372.0,6.6,2.7,0.0,0.0,0.0
1651060970,7.4,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18375.4,6.7,2.9,0.0,0.0,0.0
1651060971,8.2,0.7,31568.1,-0.0,-0.0,61199.3,8100.4,18377.5,6.6,4.0,0.0,0.0,0.0
1651060972,7.8,0.7,31568.1,-0.0,-0.0,61199.3,8100.4,18380.7,6.9,2.9,0.0,0.0,0.0
1651060973,7.6,0.7,31568.1,-0.0,-0.0,61199.3,8100.4,18395.7,6.8,3.2,0.0,0.0,0.0
1651060974,7.4,0.4,31568.1,-0.0,-0.0,61199.3,8100.4,18374.2,6.8,2.8,3.0,0.0,31.9
1651060975,8.4,0.9,31568.1,-0.0,-0.0,61199.3,8100.4,18390.8,106.2,4.7,0.0,0.0,0.0
1651060976,8.7,0.9,31568.1,-0.0,-0.0,61199.3,8100.4,18391.1,6.8,2.5,0.0,0.0,0.0
1651060977,8.3,0.7,31568.1,-0.0,-0.0,61199.3,8100.4,18395.6,7.1,2.8,0.0,0.0,0.0
1651060978,7.8,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18400.9,7.0,2.7,0.0,0.0,0.0
1651060979,7.4,0.6,31568.1,-0.0,-0.0,61199.3,8100.4,18401.0,6.9,2.6,0.0,0.0,0.0
1651060980,8.4,0.9,31568.1,-0.0,-0.0,61199.3,8100.4,18401.0,25.5,3.4,0.0,0.0,0.0
1651060981,7.2,0.4,31568.1,-0.0,-0.0,61199.3,8100.4,18399.3,7.4,2.8,0.0,0.0,0.0
1651060982,7.5,0.5,31568.1,-0.0,-0.0,61199.3,8100.4,18382.9,7.2,2.8,0.0,0.0,0.0
1651060983,8.2,0.7,31568.1,-0.0,-0.0,61199.3,8100.4,18376.8,7.3,2.9,4.0,0.0,43.9
1651060984,7.3,0.4,31568.1,-0.0,-0.0,61199.3,8100.4,18384.5,7.1,2.6,0.0,0.0,6.0
1651060985,7.4,0.5,31568.1,-0.0,-0.0,61199.3,8100.4,18386.6,26.0,3.4,0.0,0.0,0.0
1651060986,7.6,0.6,31568.1,-0.0,-0.0,61199.3,8100.5,18393.0,7.1,2.8,0.0,0.0,0.0
1651060987,7.2,0.3,31568.1,-0.0,-0.0,61199.3,8100.5,18389.0,7.4,3.1,0.0,0.0,0.0
1651060988,7.2,0.5,31568.1,-0.0,-0.0,61199.3,8100.5,18387.3,7.3,2.8,3.0,0.0,59.8
1651060989,8.0,0.7,31568.1,-0.0,-0.0,61199.3,8100.5,18387.4,7.2,2.6,0.0,0.0,0.0
1651060990,7.8,0.8,31568.1,-0.0,-0.0,61199.3,8100.5,18391.1,26.2,3.2,0.0,0.0,0.0
1651060991,8.0,0.4,31568.1,-0.0,-0.0,61199.3,8100.5,18388.4,3.2,2.6,0.0,0.0,0.0
1651060992,8.3,0.9,31568.1,-0.0,-0.0,61199.3,8100.5,18390.3,3.2,2.6,0.0,0.0,0.0
1651060993,7.3,0.5,31568.1,-0.0,-0.0,61199.3,8100.5,18395.8,68.6,5.7,0.0,0.0,0.0
1651060994,7.3,0.4,31568.1,-0.0,-0.0,61199.3,8100.5,18398.1,3.3,2.4,0.0,0.0,71.8
1651060995,7.3,0.6,31568.1,-0.0,-0.0,61199.3,8100.5,18389.9,3.3,2.6,0.0,0.0,0.0
1651060996,7.9,0.7,31568.1,-0.0,-0.0,61199.3,8100.5,18387.8,3.4,2.5,0.0,0.0,0.0
1651060997,8.2,0.7,31568.1,-0.0,-0.0,61199.3,8100.5,18395.7,3.7,2.9,0.0,0.0,0.0
1651060998,9.1,0.9,31568.1,-0.0,-0.0,61199.3,8100.5,18394.2,3.9,3.5,0.0,0.0,0.0
1651060999,7.6,0.6,31568.1,-0.0,-0.0,61199.3,8100.5,18398.4,3.5,2.6,0.0,0.0,891.8
1651061000,7.4,0.4,31568.1,-0.0,-0.0,61199.3,8100.5,18401.7,3.5,2.7,0.0,0.0,0.0
1651061001,8.7,0.9,31568.1,-0.0,-0.0,61199.3,8100.5,18408.5,3.5,2.8,0.0,0.0,0.0
1651061002,7.2,0.4,31568.1,-0.0,-0.0,61199.3,8100.5,18404.6,5.5,4.1,0.0,0.0,0.0
1651061003,7.1,0.4,31568.1,-0.0,-0.0,61199.3,8100.5,18408.2,4.9,4.3,0.0,0.0,0.0
1651061004,8.6,1.0,31568.1,-0.0,-0.0,61199.3,8100.5,18399.9,3.7,2.4,4.0,0.0,31.9
1651061005,7.0,0.4,31568.1,-0.0,-0.0,61199.3,8100.5,18401.8,3.8,2.6,0.0,0.0,0.0
1651061006,8.8,1.1,31568.1,-0.0,-0.0,61199.3,8100.5,18404.0,3.7,2.6,0.0,0.0,0.0
1651061007,7.8,0.4,31568.1,-0.0,-0.0,61199.3,8100.5,18408.6,3.8,2.6,0.0,0.0,0.0
1651061008,7.4,0.6,31568.1,-0.0,-0.0,61199.3,8100.5,18411.7,4.1,2.9,0.0,0.0,0.0
1651061009,7.6,0.6,31568.1,-0.0,-0.0,61199.3,8100.5,18412.6,3.8,2.7,0.0,0.0,4.0
1651061010,8.8,0.9,31568.1,-0.0,-0.0,61199.3,8100.5,18410.8,4.0,2.8,0.0,0.0,0.0
1651061011,6.9,0.3,31568.1,-0.0,-0.0,61199.3,8100.5,18423.0,4.0,2.9,0.0,0.0,0.0
1651061012,8.3,0.9,31568.1,-0.0,-0.0,61199.3,8100.5,18422.9,3.9,2.8,0.0,0.0,0.0
1651061013,7.3,0.6,31568.1,-0.0,-0.0,61199.3,8100.5,18419.0,4.1,2.6,2.0,0.0,15.9
1651061014,8.0,0.7,31568.1,-0.0,-0.0,61199.3,8100.5,18416.7,4.3,2.9,1.0,0.0,16.9
1651061015,9.3,1.3,31568.1,-0.0,-0.0,61199.3,8100.5,18415.1,4.1,2.6,0.0,0.0,0.0
1651061016,6.6,0.2,31568.1,-0.0,-0.0,61199.3,8100.5,18414.8,4.1,2.6,0.0,0.0,0.0
1651061017,7.6,0.7,31568.1,-0.0,-0.0,61199.3,8100.5,18425.1,4.2,2.6,0.0,0.0,0.0
1651061018,8.3,0.5,31568.1,-0.0,-0.0,61199.3,8100.5,18427.4,4.2,2.6,0.0,0.0,0.0
1651061019,6.9,0.4,31568.1,-0.0,-0.0,61199.3,8100.5,18423.6,4.4,2.9,0.0,0.0,0.0
1651061020,8.2,0.9,31568.1,-0.0,-0.0,61199.3,8100.5,18425.8,102.7,4.1,2.0,0.0,16.0
1651061021,7.5,0.6,31568.1,-0.0,-0.0,61199.3,8100.5,18415.8,4.2,2.5,0.0,0.0,0.0
1651061022,8.2,0.7,31568.1,-0.0,-0.0,61199.3,8100.5,18422.4,4.4,4.5,0.0,0.0,0.0
1651061023,9.0,1.1,31568.1,-0.0,-0.0,61199.3,8100.5,18418.3,4.5,3.4,0.0,0.0,0.0
1651061024,7.2,0.4,31568.1,-0.0,-0.0,61199.3,8100.5,18421.1,69.7,8.8,0.0,0.0,0.0
1651061025,7.2,0.4,31568.1,-0.0,-0.0,61199.3,8100.5,18421.2,4.5,2.6,0.0,0.0,0.0
1651061026,7.6,0.6,31568.1,-0.0,-0.0,61199.3,8100.5,18430.3,4.5,5.6,0.0,0.0,0.0
1651061027,7.8,0.6,31568.1,-0.0,-0.0,61199.3,8100.5,18428.5,4.5,2.6,0.0,0.0,0.0
1651061028,7.8,0.7,31568.1,-0.0,-0.0,61199.3,8100.5,18425.9,5.2,3.2,0.0,0.0,0.0
1651061029,7.2,0.5,31568.1,-0.0,-0.0,61199.3,8100.5,18431.4,4.7,2.6,0.0,0.0,0.0
1651061030,7.6,0.7,31568.1,-0.0,-0.0,61199.3,8100.5,18428.6,4.9,2.8,0.0,0.0,31.9
1651061031,8.4,0.9,31568.1,-0.0,-0.0,61199.3,8100.5,18429.4,4.7,2.6,0.0,0.0,0.0
1651061032,7.2,0.4,31568.1,-0.0,-0.0,61199.3,8100.5,18430.9,4.7,2.6,2.0,0.0,35.9
1651061033,7.3,0.4,31568.1,-0.0,-0.0,61199.3,8100.5,18423.0,4.8,3.1,0.0,0.0,0.0
1651061034,8.1,0.7,31568.1,-0.0,-0.0,61199.3,8100.5,18427.1,4.8,2.6,0.0,0.0,0.0
1651061035,7.4,0.6,31568.1,-0.0,-0.0,61199.3,8100.5,18433.4,5.0,2.9,0.0,0.0,31.9
1651061036,8.2,0.6,31568.1,-0.0,-0.0,61199.3,8100.5,18430.1,4.8,2.7,0.0,0.0,0.0
1651061037,8.3,0.8,31568.1,-0.0,-0.0,61199.3,8100.5,18436.8,4.9,2.6,0.0,0.0,0.0
1651061038,7.5,0.5,31568.1,-0.0,-0.0,61199.3,8100.5,18441.1,5.1,2.6,0.0,0.0,0.0
1651061039,7.0,0.4,31568.1,-0.0,-0.0,61199.3,8100.5,18431.3,5.1,2.7,0.0,0.0,0.0
1651061040,8.1,0.7,31568.1,-0.0,-0.0,61199.3,8100.5,18431.2,5.0,2.6,0.0,0.0,554.4
1651061041,7.6,0.5,31568.1,-0.0,-0.0,61199.3,8100.5,18439.1,5.5,2.9,0.0,0.0,0.0
1651061042,7.4,0.4,31568.1,-0.0,-0.0,61199.3,8100.5,18435.2,5.1,2.7,0.0,0.0,0.0
1651061043,7.6,0.4,31568.1,-0.0,-0.0,61199.3,8100.5,18435.4,5.4,2.9,3.0,0.0,27.9
1651061044,7.6,0.7,31568.1,-0.0,-0.0,61199.3,8100.5,18429.3,5.2,2.6,0.0,0.0,0.0
1651061045,7.6,0.4,31568.1,-0.0,-0.0,61199.3,8100.5,18433.3,5.2,2.6,0.0,0.0,0.0
1651061046,7.3,0.6,31568.1,-0.0,-0.0,61199.3,8100.5,18433.5,5.4,3.0,0.0,0.0,0.0
1651061047,7.8,0.7,31568.1,-0.0,-0.0,61199.3,8100.5,18434.0,5.3,2.7,0.0,0.0,0.0
1651061048,7.5,0.6,31568.1,-0.0,-0.0,61199.3,8100.5,18438.2,5.4,2.8,0.0,0.0,0.0
1651061049,6.9,0.4,31568.1,-0.0,-0.0,61199.3,8100.5,18438.1,5.3,2.6,3.0,0.0,19.9
1651061050,7.5,0.6,31568.1,-0.0,-0.0,61199.3,8100.5,18438.5,5.3,2.7,1.0,0.0,4.0
1651061051,7.4,0.5,31568.1,-0.0,-0.0,61199.3,8100.5,18442.7,107.8,4.3,0.0,0.0,0.0
1651061052,7.3,0.4,31568.1,-0.0,-0.0,61199.3,8100.5,18441.1,5.8,3.1,0.0,0.0,0.0
1651061053,8.0,0.7,31568.1,-0.0,-0.0,61199.3,8100.5,18447.1,5.7,2.6,0.0,0.0,0.0
1651061054,7.5,0.6,31568.1,-0.0,-0.0,61199.3,8100.5,18441.2,79.2,5.8,0.0,0.0,0.0
1651061055,7.5,0.6,31568.1,-0.0,-0.0,61199.3,8100.5,18445.6,5.9,2.6,0.0,0.0,0.0
1651061056,7.3,0.4,31568.1,-0.0,-0.0,61199.3,8100.5,18446.7,5.8,2.8,1.0,0.0,4.0
1651061057,7.4,0.7,31568.1,-0.0,-0.0,61199.3,8100.6,18447.6,6.1,3.0,0.0,0.0,0.0
1651061058,7.5,0.5,31568.1,-0.0,-0.0,61199.3,8100.6,18448.7,5.6,2.6,0.0,0.0,0.0
1651061059,7.9,0.5,31568.1,-0.0,-0.0,61199.3,8100.6,18450.8,5.7,2.7,0.0,0.0,0.0
1651061060,7.2,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18451.1,5.7,2.6,0.0,0.0,0.0
1651061061,7.7,0.5,31568.1,-0.0,-0.0,61199.3,8100.6,18457.2,5.8,2.5,0.0,0.0,0.0
1651061062,7.3,0.7,31568.1,-0.0,-0.0,61199.3,8100.6,18455.6,8.0,4.4,0.0,0.0,0.0
1651061063,7.5,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18449.7,6.9,4.0,3.0,0.0,19.9
1651061064,7.1,0.2,31568.1,-0.0,-0.0,61199.3,8100.6,18447.5,6.0,2.6,0.0,0.0,0.0
1651061065,7.6,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18444.7,6.0,2.7,0.0,0.0,4.0
1651061066,8.0,0.9,31568.1,-0.0,-0.0,61199.3,8100.6,18451.2,6.0,2.6,0.0,0.0,0.0
1651061067,7.8,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18455.4,6.5,2.9,0.0,0.0,0.0
1651061068,7.1,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18457.4,6.1,2.8,0.0,0.0,0.0
1651061069,7.3,0.5,31568.1,-0.0,-0.0,61199.3,8100.6,18455.7,6.1,2.7,0.0,0.0,0.0
1651061070,7.2,0.5,31568.1,-0.0,-0.0,61199.3,8100.6,18461.9,6.2,3.0,0.0,0.0,0.0
1651061071,7.5,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18458.0,6.2,3.8,3.0,0.0,16.0
1651061072,7.6,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18456.0,6.5,2.9,0.0,0.0,0.0
1651061073,7.4,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18458.2,6.3,2.7,0.0,0.0,0.0
1651061074,7.2,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18458.3,6.3,2.6,0.0,0.0,0.0
1651061075,7.3,0.5,31568.1,-0.0,-0.0,61199.3,8100.6,18460.4,6.3,2.6,0.0,0.0,0.0
1651061076,7.0,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18458.5,6.4,2.6,0.0,0.0,43.8
1651061077,7.5,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18456.9,6.7,2.9,0.0,0.0,0.0
1651061078,8.0,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18452.7,6.5,2.6,0.0,0.0,0.0
1651061079,7.2,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18459.0,6.6,2.7,0.0,0.0,0.0
1651061080,7.5,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18455.5,6.5,2.9,0.0,0.0,0.0
1651061081,7.9,0.7,31568.1,-0.0,-0.0,61199.3,8100.6,18453.6,6.6,2.6,5.0,0.0,911.4
1651061082,7.1,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18449.1,116.6,4.4,0.0,0.0,0.0
1651061083,7.3,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18453.0,7.2,3.4,0.0,0.0,0.0
1651061084,7.5,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18461.4,6.7,2.6,0.0,0.0,0.0
1651061085,7.0,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18459.3,71.6,5.4,0.0,0.0,0.0
1651061086,7.8,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18453.1,6.7,2.7,0.0,0.0,0.0
1651061087,7.3,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18456.1,7.0,2.9,0.0,0.0,0.0
1651061088,7.3,0.5,31568.1,-0.0,-0.0,61199.3,8100.6,18456.5,7.2,3.1,0.0,0.0,0.0
1651061089,7.3,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18456.6,6.8,2.6,0.0,0.0,0.0
1651061090,7.0,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18455.0,6.9,2.6,0.0,0.0,0.0
1651061091,7.6,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18455.1,6.9,2.6,1.0,0.0,31.8
1651061092,7.3,0.5,31568.1,-0.0,-0.0,61199.3,8100.6,18455.3,7.0,3.1,0.0,0.0,0.0
1651061093,8.2,0.7,31568.1,-0.0,-0.0,61199.3,8100.6,18453.6,7.3,3.1,1.0,0.0,31.9
1651061094,7.4,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18457.2,7.0,2.6,0.0,0.0,0.0
