timestamp,total,used,free,shared,buff/cache,available
50,33101,6413,12713,1499,13974,24714
51,33101,6419,12707,1500,13974,24707
52,33101,6401,12725,1500,13974,24726
53,33101,6390,12736,1500,13974,24736
54,33101,6396,12729,1500,13975,24730
55,33101,6401,12724,1500,13975,24725
56,33101,6405,12720,1500,13975,24721
57,33101,6411,12714,1501,13975,24715
58,33101,6412,12714,1501,13975,24714
59,33101,6422,12703,1501,13975,24703
60,33101,6427,12697,1501,13975,24698
61,33101,6429,12696,1501,13976,24697
62,33101,6435,12690,1501,13976,24691
63,33101,6426,12698,1501,13976,24699
64,33101,6424,12700,1501,13976,24701
65,33101,6433,12690,1502,13976,24691
66,33101,6437,12687,1502,13976,24688
67,33101,6439,12684,1502,13977,24685
68,33101,6432,12691,1502,13977,24692
69,33101,6430,12693,1502,13977,24694
70,33101,6435,12688,1502,13977,24689
71,33101,6438,12685,1502,13977,24686
72,33101,6437,12686,1503,13977,24687
73,33101,6433,12690,1503,13978,24691
74,33101,6429,12694,1503,13978,24695
75,33101,6436,12687,1503,13978,24688
76,33101,6440,12682,1503,13978,24683
77,33101,6440,12682,1503,13978,24683
78,33101,6436,12686,1503,13978,24687
79,33101,6438,12684,1504,13979,24685
80,33101,6432,12690,1504,13979,24691
81,33101,6442,12680,1504,13979,24681
82,33101,6435,12686,1504,13979,24687
83,33101,6438,12683,1504,13979,24684
84,33101,6445,12676,1504,13979,24677
85,33101,6443,12678,1505,13980,24679
86,33101,6443,12677,1505,13980,24678
87,33101,6443,12677,1505,13980,24678
88,33101,6444,12676,1505,13980,24678
89,33101,6444,12676,1505,13980,24677
90,33101,6441,12678,1505,13980,24680
91,33101,6442,12677,1506,13981,24679
92,33101,6439,12680,1506,13981,24682
93,33101,6444,12676,1506,13981,24677
94,33101,6443,12675,1506,13981,24677
95,33101,6444,12674,1506,13981,24676
96,33101,6433,12685,1506,13981,24687
97,33101,6437,12681,1506,13982,24683
98,33101,6433,12685,1507,13982,24687
99,33101,6437,12681,1507,13982,24682
100,33101,6437,12681,1507,13982,24682
101,33101,6435,12683,1507,13982,24685
102,33101,6449,12669,1507,13983,24670
103,33101,6448,12669,1507,13983,24671
104,33101,6451,12666,1508,13983,24668
105,33101,6450,12667,1508,13984,24669
106,33101,6441,12676,1508,13984,24678
107,33101,6441,12676,1508,13984,24678
108,33101,6441,12675,1508,13984,24678
109,33101,6446,12670,1508,13984,24673
110,33101,6438,12678,1508,13984,24680
111,33101,6438,12678,1509,13984,24680
112,33101,6443,12673,1509,13985,24675
113,33101,6447,12668,1509,13985,24670
114,33101,6441,12674,1509,13985,24677
115,33101,6441,12673,1509,13985,24676
116,33101,6441,12674,1510,13986,24676
117,33101,6447,12667,1510,13986,24670
118,33101,6434,12680,1510,13986,24682
119,33101,6434,12680,1510,13986,24682
120,33101,6443,12670,1510,13986,24673
121,33101,6448,12666,1510,13986,24668
122,33101,6442,12672,1510,13987,24674
123,33101,6439,12675,1511,13987,24677
124,33101,6445,12668,1511,13987,24670
125,33101,6450,12663,1511,13987,24665
126,33101,6450,12663,1511,13987,24665
127,33101,6443,12669,1511,13987,24672
128,33101,6443,12669,1511,13988,24672
129,33101,6444,12669,1511,13988,24671
130,33101,6445,12667,1512,13988,24670
131,33101,6446,12666,1512,13988,24669
132,33101,6437,12675,1512,13988,24678
133,33101,6439,12673,1512,13988,24676
134,33101,6445,12666,1512,13989,24669
135,33101,6446,12666,1512,13989,24668
136,33101,6441,12670,1513,13989,24672
137,33101,6441,12670,1513,13989,24673
138,33101,6450,12661,1513,13990,24664
139,33101,6446,12665,1513,13990,24667
140,33101,6441,12669,1513,13990,24672
141,33101,6443,12667,1513,13990,24670
142,33101,6439,12671,1513,13990,24674
143,33101,6441,12669,1514,13990,24672
144,33101,6441,12668,1514,13991,24671
145,33101,6443,12666,1514,13991,24669
146,33101,6440,12670,1514,13991,24673
147,33101,6448,12661,1514,13991,24664
148,33101,6437,12672,1514,13991,24675
149,33101,6439,12669,1515,13991,24672
150,33101,6446,12662,1515,13992,24666
151,33101,6448,12660,1515,13992,24663
152,33101,6446,12662,1515,13992,24665
153,33101,6448,12660,1515,13992,24663
154,33101,6450,12657,1516,13992,24661
155,33101,6447,12661,1516,13993,24664
156,33101,6446,12661,1516,13993,24664
157,33101,6438,12669,1516,13993,24673
158,33101,6438,12669,1516,13993,24672
159,33101,6438,12669,1516,13993,24672
160,33101,6444,12663,1516,13993,24666
161,33101,6450,12657,1517,13994,24660
162,33101,6454,12653,1517,13994,24656
163,33101,6450,12656,1517,13994,24660
164,33101,6458,12647,1517,13995,24651
165,33101,6462,12644,1517,13995,24648
166,33101,6462,12643,1517,13995,24647
167,33101,6453,12652,1517,13995,24656
168,33101,6453,12652,1518,13995,24655
169,33101,6454,12651,1518,13995,24655
170,33101,6458,12647,1518,13995,24651
171,33101,6451,12653,1518,13996,24657
172,33101,6451,12653,1518,13996,24657
173,33101,6451,12653,1518,13996,24657
174,33101,6453,12651,1519,13996,24655
175,33101,6460,12644,1519,13996,24648
176,33101,6451,12652,1519,13997,24656
177,33101,6457,12646,1519,13997,24650
178,33101,6460,12643,1519,13997,24647
179,33101,6461,12642,1519,13997,24646
180,33101,6456,12647,1520,13997,24651
181,33101,6456,12647,1520,13997,24651
182,33101,6456,12647,1520,13998,24651
183,33101,6458,12644,1520,13998,24648
184,33101,6454,12648,1520,13998,24652
185,33101,6449,12652,1520,13998,24657
186,33101,6450,12651,1520,13998,24656
187,33101,6455,12647,1521,13999,24651
188,33101,6468,12633,1521,13999,24637
189,33101,6469,12633,1521,13999,24637
190,33101,6470,12631,1521,13999,24635
191,33101,6470,12631,1521,13999,24635
192,33101,6477,12624,1521,13999,24628
193,33101,6450,12651,1522,14000,24655
194,33101,6454,12646,1522,14000,24651
195,33101,6458,12642,1522,14000,24646
196,33101,6450,12649,1522,14000,24654
197,33101,6448,12651,1522,14001,24656
198,33101,6448,12651,1523,14001,24656
199,33101,6459,12640,1523,14001,24645
200,33101,6446,12653,1523,14001,24657
201,33101,6446,12653,1523,14001,24657
202,33101,6450,12649,1523,14002,24653
203,33101,6454,12644,1523,14002,24649
204,33101,6448,12650,1524,14002,24654
205,33101,6458,12640,1524,14002,24645
206,33101,6459,12639,1524,14002,24644
207,33101,6457,12640,1524,14003,24645
208,33101,6464,12634,1524,14003,24638
209,33101,6459,12638,1525,14003,24643
210,33101,6457,12640,1525,14003,24645
211,33101,6460,12637,1525,14003,24641
212,33101,6461,12635,1525,14004,24640
213,33101,6464,12632,1525,14004,24637
214,33101,6470,12626,1525,14004,24631
215,33101,6466,12630,1526,14004,24635
216,33101,6468,12627,1526,14004,24632
217,33101,6461,12635,1526,14005,24640
218,33101,6470,12625,1526,14005,24630
219,33101,6481,12614,1527,14005,24619
220,33101,6486,12608,1527,14005,24613
221,33101,6470,12624,1527,14005,24629
222,33101,6470,12624,1527,14006,24629
223,33101,6472,12622,1527,14006,24627
224,33101,6471,12622,1527,14007,24628
225,33101,6473,12620,1528,14007,24626
226,33101,6469,12624,1528,14007,24630
227,33101,6466,12627,1528,14007,24632
228,33101,6469,12624,1528,14007,24629
229,33101,6470,12623,1528,14007,24628
230,33101,6475,12618,1528,14008,24623
231,33101,6470,12622,1529,14008,24627
232,33101,6470,12622,1529,14008,24627
233,33101,6475,12617,1529,14008,24623
234,33101,6477,12614,1529,14008,24620
235,33101,6479,12612,1529,14009,24618
236,33101,6477,12614,1529,14009,24620
237,33101,6477,12614,1530,14009,24620
238,33101,6484,12607,1530,14009,24612
239,33101,6456,12635,1530,14009,24641
240,33101,6465,12625,1530,14010,24631
241,33101,6468,12623,1530,14010,24629
242,33101,6463,12627,1530,14010,24633
243,33101,6461,12629,1531,14010,24635
244,33101,6461,12629,1531,14010,24635
245,33101,6465,12624,1531,14011,24630
246,33101,6470,12619,1531,14011,24625
247,33101,6481,12608,1531,14011,24614
248,33101,6483,12606,1531,14011,24612
249,33101,6485,12603,1532,14011,24610
250,33101,6486,12603,1532,14011,24609
251,33101,6488,12601,1532,14012,24607
252,33101,6483,12605,1532,14012,24611
253,33101,6479,12609,1532,14012,24615
254,33101,6482,12606,1533,14013,24612
255,33101,6476,12612,1533,14013,24618
256,33101,6475,12612,1533,14013,24618
257,33101,6471,12616,1533,14013,24622
258,33101,6471,12616,1533,14013,24622
259,33101,6475,12612,1534,14014,24618
260,33101,6471,12616,1534,14014,24622
261,33101,6475,12611,1534,14014,24618
262,33101,6484,12602,1534,14014,24608
263,33101,6477,12608,1534,14014,24615
264,33101,6484,12601,1534,14015,24608
265,33101,6482,12603,1535,14015,24610
266,33101,6483,12603,1535,14015,24609
267,33101,6485,12600,1535,14015,24606
268,33101,6477,12608,1535,14015,24614
269,33101,6479,12606,1535,14015,24612
270,33101,6476,12608,1535,14016,24615
271,33101,6481,12603,1536,14016,24609
272,33101,6486,12598,1536,14016,24605
273,33101,6484,12600,1536,14016,24607
274,33101,6486,12597,1536,14017,24604
275,33101,6486,12597,1536,14017,24604
276,33101,6491,12593,1536,14017,24599
277,33101,6485,12598,1536,14017,24605
278,33101,6489,12594,1537,14017,24601
279,33101,6478,12604,1537,14017,24611
280,33101,6478,12605,1537,14017,24611
281,33101,6481,12601,1537,14018,24608
282,33101,6492,12591,1537,14018,24597
283,33101,6486,12596,1538,14018,24603
284,33101,6497,12584,1538,14019,24592
285,33101,6492,12589,1538,14019,24597
286,33101,6495,12586,1538,14019,24594
287,33101,6499,12582,1538,14019,24589
288,33101,6504,12577,1538,14019,24584
289,33101,6500,12581,1539,14019,24588
290,33101,6499,12581,1539,14020,24589
291,33101,6505,12575,1539,14020,24583
292,33101,6509,12571,1539,14020,24578
293,33101,6503,12577,1539,14020,24584
294,33101,6503,12576,1539,14020,24584
295,33101,6499,12580,1539,14021,24588
296,33101,6510,12570,1540,14021,24577
297,33101,6506,12573,1540,14021,24581
298,33101,6491,12588,1540,14021,24595
299,33101,6496,12583,1540,14021,24590
300,33101,6502,12576,1540,14022,24584
301,33101,6498,12581,1540,14022,24588
302,33101,6498,12580,1541,14022,24588
303,33101,6498,12580,1541,14022,24588
304,33101,6500,12578,1541,14022,24586
305,33101,6498,12580,1541,14022,24588
306,33101,6504,12573,1541,14023,24581
307,33101,6499,12578,1541,14023,24586
308,33101,6507,12571,1541,14023,24578
309,33101,6513,12564,1542,14023,24572
310,33101,6506,12570,1542,14023,24578
311,33101,6513,12564,1542,14023,24571
312,33101,6506,12570,1542,14024,24578
313,33101,6500,12577,1542,14024,24584
314,33101,6502,12574,1543,14024,24582
315,33101,6506,12570,1543,14024,24577
316,33101,6507,12568,1543,14025,24576
317,33101,6498,12577,1543,14025,24585
318,33101,6511,12564,1543,14025,24572
319,33101,6508,12568,1543,14025,24576
320,33101,6503,12572,1544,14025,24580
321,33101,6503,12572,1544,14025,24580
322,33101,6504,12571,1544,14025,24578
323,33101,6515,12559,1544,14026,24567
324,33101,6518,12556,1544,14026,24564
325,33101,6526,12547,1544,14026,24556
326,33101,6516,12558,1544,14026,24566
327,33101,6522,12552,1544,14026,24560
328,33101,6516,12558,1545,14026,24566
329,33101,6529,12544,1545,14027,24553
330,33101,6506,12567,1545,14027,24576
331,33101,6506,12567,1545,14027,24575
332,33101,6502,12571,1545,14027,24579
333,33101,6501,12571,1545,14027,24580
334,33101,6502,12571,1545,14027,24580
335,33101,6501,12571,1545,14027,24580
336,33101,6502,12571,1545,14027,24580
337,33101,6503,12570,1545,14027,24578
338,33101,6516,12557,1545,14027,24565
339,33101,6516,12557,1545,14027,24565
340,33101,6516,12557,1545,14027,24565
341,33101,6501,12572,1545,14027,24580
342,33101,6501,12571,1545,14027,24580
343,33101,6502,12570,1545,14028,24579
344,33101,6502,12570,1545,14028,24579
345,33101,6502,12570,1545,14028,24579
346,33101,6502,12570,1545,14028,24579
347,33101,6502,12570,1545,14028,24579
348,33101,6502,12570,1545,14028,24579
349,33101,6502,12570,1545,14028,24579
350,33101,6502,12570,1545,14028,24579
351,33101,6502,12570,1545,14028,24579
352,33101,6502,12570,1545,14028,24579
353,33101,6502,12570,1545,14028,24579
354,33101,6502,12570,1545,14028,24579
355,33101,6502,12570,1545,14028,24579
356,33101,6502,12570,1545,14028,24579
357,33101,6502,12570,1545,14028,24579
358,33101,6502,12570,1545,14028,24579
359,33101,6502,12570,1545,14028,24579
360,33101,6502,12570,1545,14028,24579
361,33101,6502,12570,1545,14028,24579
362,33101,6502,12570,1545,14028,24579
363,33101,6502,12570,1545,14028,24579
364,33101,6502,12570,1545,14028,24579
365,33101,6502,12570,1545,14028,24579
366,33101,6502,12570,1545,14028,24579
367,33101,6502,12570,1545,14028,24579
368,33101,6502,12570,1545,14028,24579
369,33101,6502,12570,1545,14028,24579
370,33101,6502,12570,1545,14028,24579
371,33101,6502,12570,1545,14028,24579
372,33101,6502,12570,1545,14028,24579
373,33101,6502,12570,1545,14028,24579
374,33101,6502,12569,1545,14028,24579
375,33101,6502,12570,1545,14028,24579
376,33101,6502,12570,1545,14028,24579
377,33101,6502,12570,1545,14028,24579
378,33101,6501,12571,1545,14028,24580
379,33101,6501,12571,1545,14028,24580
380,33101,6501,12571,1545,14028,24580
381,33101,6501,12571,1545,14028,24580
382,33101,6501,12571,1545,14028,24580
383,33101,6500,12571,1545,14028,24581
384,33101,6501,12571,1545,14028,24580
385,33101,6501,12571,1545,14029,24580
386,33101,6501,12570,1545,14029,24580
387,33101,6501,12571,1545,14029,24580
388,33101,6501,12570,1545,14029,24580
389,33101,6501,12571,1545,14029,24580
390,33101,6501,12571,1545,14029,24580
391,33101,6501,12571,1545,14029,24580
392,33101,6501,12571,1545,14029,24580
393,33101,6501,12570,1545,14029,24580
394,33101,6501,12571,1545,14029,24580
395,33101,6501,12570,1545,14029,24580
396,33101,6501,12570,1545,14029,24580
397,33101,6501,12570,1545,14029,24580
398,33101,6501,12570,1545,14029,24580
399,33101,6501,12570,1545,14029,24580
400,33101,6501,12570,1545,14029,24580
401,33101,6502,12569,1545,14029,24579
402,33101,6503,12569,1546,14029,24578
403,33101,6502,12569,1546,14029,24579
404,33101,6501,12569,1545,14029,24580
405,33101,6502,12569,1545,14029,24579
406,33101,6502,12569,1545,14029,24579
407,33101,6502,12569,1545,14029,24579
408,33101,6501,12569,1545,14029,24580
409,33101,6501,12569,1545,14029,24580
410,33101,6501,12569,1545,14029,24580
411,33101,6501,12569,1545,14029,24580
412,33101,6500,12570,1545,14029,24581
413,33101,6500,12570,1545,14030,24581
414,33101,6500,12570,1545,14030,24581
415,33101,6500,12570,1545,14030,24581
416,33101,6501,12570,1545,14030,24581
417,33101,6501,12570,1545,14030,24580
418,33101,6500,12570,1545,14030,24581
419,33101,6500,12570,1545,14030,24581
420,33101,6500,12570,1545,14030,24581
421,33101,6500,12570,1545,14030,24581
422,33101,6501,12570,1545,14030,24580
423,33101,6500,12570,1545,14030,24581
424,33101,6500,12570,1545,14030,24581
425,33101,6500,12570,1545,14030,24581
426,33101,6500,12570,1545,14030,24581
427,33101,6500,12570,1545,14030,24581
428,33101,6500,12570,1545,14030,24581
429,33101,6500,12570,1545,14030,24581
430,33101,6501,12570,1545,14030,24580
431,33101,6501,12569,1545,14030,24580
432,33101,6501,12569,1545,14030,24580
433,33101,6501,12569,1545,14030,24580
434,33101,6501,12569,1545,14030,24580
435,33101,6500,12570,1545,14030,24581
436,33101,6501,12569,1545,14030,24580
437,33101,6500,12570,1545,14030,24581
438,33101,6501,12570,1545,14030,24580
439,33101,6501,12570,1545,14030,24580
440,33101,6500,12570,1545,14030,24581
441,33101,6501,12570,1545,14030,24580
442,33101,6500,12570,1545,14030,24581
443,33101,6500,12570,1545,14030,24581
444,33101,6500,12570,1545,14030,24581
445,33101,6500,12570,1545,14030,24581
446,33101,6500,12570,1545,14030,24581
447,33101,6500,12569,1545,14030,24580
448,33101,6500,12570,1545,14030,24581
449,33101,6500,12570,1545,14030,24581
450,33101,6500,12570,1545,14030,24581
451,33101,6500,12570,1545,14030,24581
452,33101,6500,12570,1545,14030,24581
453,33101,6500,12570,1545,14030,24581
454,33101,6500,12569,1545,14030,24581
455,33101,6500,12570,1545,14030,24581
456,33101,6501,12569,1545,14030,24580
457,33101,6500,12570,1545,14030,24581
458,33101,6501,12569,1545,14030,24580
459,33101,6500,12569,1545,14030,24581
460,33101,6500,12569,1545,14030,24581
461,33101,6500,12569,1545,14030,24581
462,33101,6500,12569,1545,14030,24581
463,33101,6501,12569,1545,14031,24580
464,33101,6501,12568,1545,14031,24580
465,33101,6501,12568,1545,14031,24580
466,33101,6501,12568,1545,14031,24580
467,33101,6501,12568,1545,14031,24580
468,33101,6501,12568,1545,14031,24580
469,33101,6501,12568,1545,14031,24580
470,33101,6501,12568,1545,14031,24580
471,33101,6501,12568,1545,14031,24580
472,33101,6501,12568,1545,14031,24580
473,33101,6501,12568,1545,14031,24580
474,33101,6501,12568,1545,14031,24580
475,33101,6501,12568,1545,14031,24580
476,33101,6501,12568,1545,14031,24580
477,33101,6501,12568,1545,14031,24580
478,33101,6501,12568,1545,14031,24580
479,33101,6502,12567,1545,14031,24579
480,33101,6502,12567,1545,14031,24579
481,33101,6502,12567,1545,14031,24579
482,33101,6501,12568,1545,14031,24580
483,33101,6501,12568,1545,14031,24580
484,33101,6501,12567,1545,14031,24580
485,33101,6502,12567,1545,14031,24579
486,33101,6501,12568,1545,14031,24580
487,33101,6501,12567,1545,14031,24580
488,33101,6501,12568,1545,14031,24580
489,33101,6501,12567,1545,14031,24579
490,33101,6501,12567,1545,14031,24580
491,33101,6501,12568,1545,14031,24580
492,33101,6501,12567,1545,14031,24580
493,33101,6501,12567,1545,14032,24580
494,33101,6501,12567,1545,14032,24580
495,33101,6501,12567,1545,14032,24580
496,33101,6501,12568,1545,14032,24580
497,33101,6501,12568,1545,14032,24580
498,33101,6501,12567,1545,14032,24580
499,33101,6501,12568,1546,14032,24580
500,33101,6501,12568,1546,14032,24580
501,33101,6501,12568,1546,14032,24580
502,33101,6501,12567,1546,14032,24580
503,33101,6501,12567,1546,14032,24580
504,33101,6501,12567,1546,14032,24580
505,33101,6501,12567,1546,14032,24580
506,33101,6501,12568,1546,14032,24580
507,33101,6501,12567,1546,14032,24580
508,33101,6501,12567,1546,14032,24580
509,33101,6501,12567,1546,14032,24580
510,33101,6501,12567,1546,14032,24580
511,33101,6501,12567,1546,14032,24579
512,33101,6502,12567,1546,14032,24579
513,33101,6501,12567,1546,14032,24580
514,33101,6501,12567,1546,14032,24580
515,33101,6501,12567,1546,14032,24580
516,33101,6502,12566,1546,14032,24579
517,33101,6502,12566,1546,14032,24579
518,33101,6502,12566,1546,14032,24579
519,33101,6502,12566,1546,14032,24579
520,33101,6502,12566,1546,14032,24579
521,33101,6501,12567,1546,14032,24580
522,33101,6501,12567,1546,14032,24580
523,33101,6547,12521,1546,14033,24534
524,33101,6506,12562,1546,14033,24575
525,33101,6506,12562,1546,14033,24575
526,33101,6506,12562,1546,14033,24575
527,33101,6506,12562,1546,14033,24575
528,33101,6506,12562,1546,14033,24575
529,33101,6506,12562,1546,14033,24575
530,33101,6506,12562,1546,14033,24575
531,33101,6506,12562,1546,14033,24575
532,33101,6506,12562,1546,14033,24575
533,33101,6506,12561,1546,14033,24575
534,33101,6506,12561,1546,14033,24575
535,33101,6501,12566,1546,14033,24580
536,33101,6501,12566,1546,14033,24580
537,33101,6501,12566,1546,14033,24579
538,33101,6502,12565,1546,14033,24579
539,33101,6501,12566,1546,14033,24580
540,33101,6502,12566,1546,14033,24579
541,33101,6501,12566,1546,14033,24579
542,33101,6501,12566,1546,14033,24580
543,33101,6501,12566,1546,14033,24580
544,33101,6501,12566,1546,14033,24580
545,33101,6501,12566,1546,14033,24580
546,33101,6501,12566,1546,14033,24580
547,33101,6501,12566,1546,14033,24579
548,33101,6501,12566,1546,14033,24580
549,33101,6501,12566,1546,14033,24580
550,33101,6501,12566,1546,14033,24580
551,33101,6501,12566,1546,14033,24580
552,33101,6501,12566,1546,14033,24579
553,33101,6502,12565,1546,14033,24579
554,33101,6501,12565,1546,14033,24579
555,33101,6501,12565,1546,14033,24579
556,33101,6501,12565,1546,14033,24579
557,33101,6501,12565,1546,14033,24579
558,33101,6501,12565,1546,14033,24580
559,33101,6501,12565,1546,14033,24579
560,33101,6501,12565,1546,14033,24579
561,33101,6501,12565,1546,14033,24580
562,33101,6501,12565,1546,14033,24580
563,33101,6501,12565,1546,14034,24580
564,33101,6501,12565,1546,14034,24579
565,33101,6502,12565,1546,14034,24579
566,33101,6501,12565,1546,14034,24579
567,33101,6502,12565,1546,14034,24579
568,33101,6501,12565,1546,14034,24579
569,33101,6502,12565,1546,14034,24579
570,33101,6501,12565,1546,14034,24579
571,33101,6502,12565,1546,14034,24579
572,33101,6502,12565,1546,14034,24579
573,33101,6501,12565,1546,14034,24580
574,33101,6501,12565,1546,14034,24580
575,33101,6501,12565,1546,14034,24579
576,33101,6501,12565,1546,14034,24579
577,33101,6501,12565,1546,14034,24579
578,33101,6501,12565,1546,14034,24580
579,33101,6501,12565,1546,14034,24579
580,33101,6501,12565,1546,14034,24579
581,33101,6501,12565,1546,14034,24580
582,33101,6502,12564,1545,14034,24579
583,33101,6502,12563,1546,14034,24578
584,33101,6502,12564,1546,14034,24579
585,33101,6502,12564,1546,14034,24579
586,33101,6502,12564,1546,14034,24579
587,33101,6502,12564,1546,14034,24579
588,33101,6502,12564,1546,14034,24579
589,33101,6502,12564,1546,14034,24579
590,33101,6502,12564,1546,14034,24579
591,33101,6503,12563,1546,14034,24578
592,33101,6517,12549,1546,14034,24564
593,33101,6517,12549,1546,14035,24564
594,33101,6516,12549,1546,14035,24564
595,33101,6529,12536,1546,14035,24552
