timestamp,total,used,free,shared,buff/cache,available
153,33101,5559,14129,1405,13412,25662
154,33101,5563,14126,1405,13412,25659
155,33101,5558,14130,1405,13412,25663
156,33101,5561,14127,1406,13412,25660
157,33101,5554,14134,1406,13412,25667
158,33101,5556,14131,1406,13412,25664
159,33101,5552,14136,1406,13413,25669
160,33101,5552,14135,1406,13413,25668
161,33101,5560,14126,1407,13413,25660
162,33101,5565,14122,1407,13414,25655
163,33101,5563,14123,1407,13414,25656
164,33101,5563,14124,1407,13414,25657
165,33101,5556,14130,1407,13414,25663
166,33101,5562,14124,1407,13414,25657
167,33101,5559,14126,1408,13414,25660
168,33101,5568,14118,1408,13415,25651
169,33101,5555,14130,1408,13415,25663
170,33101,5561,14123,1409,13415,25657
171,33101,5563,14121,1409,13416,25654
172,33101,5559,14125,1409,13416,25659
173,33101,5561,14123,1409,13416,25656
174,33101,5557,14127,1409,13416,25660
175,33101,5568,14116,1410,13416,25649
176,33101,5564,14119,1410,13417,25653
177,33101,5559,14124,1410,13417,25657
178,33101,5560,14123,1410,13417,25657
179,33101,5562,14121,1410,13417,25654
180,33101,5564,14119,1411,13418,25652
181,33101,5569,14114,1411,13418,25647
182,33101,5556,14126,1411,13418,25660
183,33101,5558,14124,1411,13418,25658
184,33101,5564,14118,1411,13418,25651
185,33101,5566,14115,1412,13419,25649
186,33101,5567,14114,1412,13419,25648
187,33101,5558,14123,1412,13419,25657
188,33101,5558,14123,1412,13419,25656
189,33101,5568,14113,1412,13420,25646
190,33101,5568,14112,1413,13420,25646
191,33101,5566,14114,1413,13420,25648
192,33101,5568,14112,1413,13420,25646
193,33101,5572,14107,1413,13421,25641
194,33101,5569,14111,1413,13421,25644
195,33101,5564,14115,1414,13421,25649
196,33101,5564,14115,1414,13421,25649
197,33101,5571,14108,1414,13421,25641
198,33101,5566,14112,1414,13422,25646
199,33101,5575,14103,1414,13422,25637
200,33101,5573,14105,1415,13422,25639
201,33101,5581,14097,1415,13422,25631
202,33101,5572,14105,1415,13423,25639
203,33101,5576,14101,1415,13423,25635
204,33101,5582,14095,1415,13423,25629
205,33101,5586,14091,1415,13423,25625
206,33101,5587,14089,1416,13423,25623
207,33101,5577,14099,1416,13424,25633
208,33101,5577,14100,1416,13424,25634
209,33101,5584,14092,1416,13424,25626
210,33101,5590,14086,1417,13424,25620
211,33101,5593,14082,1417,13425,25617
212,33101,5584,14091,1417,13425,25625
213,33101,5589,14086,1417,13425,25621
214,33101,5592,14082,1417,13425,25617
215,33101,5587,14087,1418,13426,25622
216,33101,5595,14079,1418,13426,25614
217,33101,5583,14091,1418,13426,25626
218,33101,5592,14082,1418,13426,25616
219,33101,5588,14086,1418,13427,25621
220,33101,5596,14077,1419,13427,25612
221,33101,5586,14087,1419,13427,25621
222,33101,5602,14071,1419,13427,25605
223,33101,5605,14068,1419,13428,25602
224,33101,5611,14061,1419,13428,25595
225,33101,5608,14064,1420,13428,25599
226,33101,5623,14049,1420,13428,25584
227,33101,5622,14050,1420,13428,25584
228,33101,5628,14043,1420,13429,25578
229,33101,5624,14047,1421,13429,25582
230,33101,5625,14046,1421,13429,25581
231,33101,5607,14063,1421,13430,25598
232,33101,5607,14063,1421,13430,25598
233,33101,5610,14061,1421,13430,25596
234,33101,5603,14067,1422,13430,25602
235,33101,5605,14065,1422,13430,25600
236,33101,5585,14085,1422,13431,25620
237,33101,5595,14074,1422,13431,25609
238,33101,5604,14065,1422,13431,25600
239,33101,5622,14047,1423,13431,25582
240,33101,5611,14058,1423,13431,25593
241,33101,5617,14052,1423,13432,25587
242,33101,5623,14045,1423,13432,25580
243,33101,5629,14039,1423,13432,25574
244,33101,5632,14036,1423,13432,25571
245,33101,5632,14036,1424,13432,25571
246,33101,5635,14032,1424,13433,25568
247,33101,5630,14037,1424,13433,25573
248,33101,5637,14030,1424,13433,25565
249,33101,5623,14044,1424,13433,25579
250,33101,5599,14068,1424,13433,25603
251,33101,5601,14065,1425,13434,25600
252,33101,5606,14061,1425,13434,25596
253,33101,5612,14054,1425,13434,25589
254,33101,5613,14053,1425,13434,25588
255,33101,5610,14056,1425,13434,25592
256,33101,5613,14053,1426,13435,25588
257,33101,5615,14050,1426,13435,25586
258,33101,5611,14054,1426,13435,25590
259,33101,5613,14052,1426,13435,25588
260,33101,5617,14048,1426,13435,25583
261,33101,5619,14045,1427,13436,25581
262,33101,5617,14047,1427,13436,25582
263,33101,5608,14056,1427,13436,25592
264,33101,5612,14052,1427,13436,25588
265,33101,5615,14049,1427,13437,25585
266,33101,5619,14044,1427,13437,25580
267,33101,5619,14044,1428,13437,25580
268,33101,5612,14051,1428,13437,25587
269,33101,5619,14044,1428,13437,25580
270,33101,5624,14039,1428,13438,25575
271,33101,5617,14044,1428,13438,25581
272,33101,5611,14051,1429,13439,25587
273,33101,5615,14047,1429,13439,25583
274,33101,5619,14042,1429,13439,25578
275,33101,5619,14042,1429,13439,25578
276,33101,5620,14041,1429,13439,25577
277,33101,5609,14052,1429,13440,25588
278,33101,5637,14023,1430,13440,25560
279,33101,5646,14014,1430,13440,25550
280,33101,5649,14011,1430,13440,25547
281,33101,5621,14039,1430,13441,25575
282,33101,5614,14046,1430,13441,25582
283,33101,5624,14035,1430,13441,25571
284,33101,5618,14042,1430,13441,25578
285,33101,5622,14037,1431,13441,25574
286,33101,5625,14033,1431,13441,25570
287,33101,5619,14040,1431,13441,25576
288,33101,5617,14042,1431,13442,25578
289,33101,5617,14042,1431,13442,25578
290,33101,5617,14041,1431,13442,25578
291,33101,5616,14042,1431,13442,25579
292,33101,5617,14042,1431,13442,25578
293,33101,5617,14042,1431,13442,25578
294,33101,5617,14042,1431,13442,25578
295,33101,5617,14042,1431,13442,25578
296,33101,5616,14042,1431,13442,25579
297,33101,5617,14042,1431,13442,25578
298,33101,5617,14041,1431,13442,25578
299,33101,5617,14042,1431,13442,25579
300,33101,5617,14041,1431,13442,25578
301,33101,5617,14041,1431,13442,25578
302,33101,5616,14042,1431,13442,25579
303,33101,5616,14042,1431,13442,25579
304,33101,5617,14041,1431,13442,25578
305,33101,5616,14042,1431,13442,25579
306,33101,5617,14041,1431,13442,25578
307,33101,5616,14042,1431,13442,25579
308,33101,5616,14042,1431,13442,25579
309,33101,5617,14042,1431,13442,25579
310,33101,5616,14042,1431,13442,25579
311,33101,5616,14042,1431,13442,25579
312,33101,5616,14042,1431,13442,25579
313,33101,5616,14042,1431,13442,25579
314,33101,5616,14042,1431,13442,25579
315,33101,5616,14042,1431,13442,25579
316,33101,5616,14041,1431,13442,25579
317,33101,5616,14042,1431,13442,25579
318,33101,5617,14041,1431,13442,25579
319,33101,5616,14041,1431,13442,25579
320,33101,5616,14041,1431,13442,25579
321,33101,5616,14041,1431,13442,25579
322,33101,5617,14041,1431,13442,25578
323,33101,5616,14041,1431,13442,25579
324,33101,5616,14041,1431,13442,25579
325,33101,5616,14041,1431,13442,25579
326,33101,5616,14041,1431,13442,25579
327,33101,5616,14041,1431,13442,25579
328,33101,5616,14041,1431,13442,25579
329,33101,5616,14041,1431,13442,25579
330,33101,5616,14041,1431,13443,25579
331,33101,5616,14041,1431,13443,25579
332,33101,5616,14041,1431,13443,25579
333,33101,5616,14041,1431,13443,25579
334,33101,5617,14041,1431,13443,25578
335,33101,5617,14040,1431,13443,25578
336,33101,5616,14041,1431,13443,25579
337,33101,5616,14041,1431,13443,25579
338,33101,5616,14041,1431,13443,25579
339,33101,5616,14041,1431,13443,25579
340,33101,5616,14041,1431,13443,25579
341,33101,5616,14041,1431,13443,25579
342,33101,5616,14041,1431,13443,25580
343,33101,5615,14042,1431,13443,25580
344,33101,5615,14042,1431,13443,25580
345,33101,5616,14041,1431,13443,25579
346,33101,5616,14041,1431,13443,25579
347,33101,5616,14041,1431,13443,25579
348,33101,5616,14041,1431,13443,25579
349,33101,5615,14041,1431,13443,25580
350,33101,5615,14041,1431,13443,25580
351,33101,5616,14041,1431,13443,25579
352,33101,5616,14041,1431,13443,25579
353,33101,5615,14041,1431,13443,25580
354,33101,5615,14041,1431,13443,25580
355,33101,5615,14041,1431,13443,25580
356,33101,5615,14041,1431,13443,25580
357,33101,5615,14042,1431,13443,25580
358,33101,5616,14041,1431,13443,25579
359,33101,5616,14041,1431,13443,25579
360,33101,5615,14041,1431,13444,25580
361,33101,5615,14041,1431,13444,25580
362,33101,5616,14041,1431,13444,25579
363,33101,5615,14041,1431,13444,25580
364,33101,5615,14041,1431,13444,25580
365,33101,5615,14041,1431,13444,25580
366,33101,5615,14041,1431,13444,25580
367,33101,5616,14041,1431,13444,25579
368,33101,5616,14041,1431,13444,25579
369,33101,5616,14041,1431,13444,25579
370,33101,5615,14041,1431,13444,25580
371,33101,5616,14041,1431,13444,25579
372,33101,5616,14041,1431,13444,25579
373,33101,5616,14040,1431,13444,25579
374,33101,5616,14041,1431,13444,25579
375,33101,5616,14040,1431,13444,25579
376,33101,5616,14041,1431,13444,25579
377,33101,5615,14041,1431,13444,25579
378,33101,5616,14041,1431,13444,25579
379,33101,5616,14041,1431,13444,25579
380,33101,5616,14040,1431,13444,25579
381,33101,5616,14040,1431,13444,25579
382,33101,5615,14042,1431,13444,25580
383,33101,5614,14042,1431,13444,25581
384,33101,5614,14042,1431,13444,25581
385,33101,5614,14042,1431,13444,25581
386,33101,5615,14042,1431,13444,25580
387,33101,5614,14042,1431,13444,25581
388,33101,5615,14042,1431,13444,25580
389,33101,5614,14042,1431,13444,25581
390,33101,5615,14041,1431,13444,25580
391,33101,5615,14041,1431,13444,25580
392,33101,5615,14041,1431,13444,25580
393,33101,5615,14041,1431,13444,25580
394,33101,5615,14041,1431,13444,25580
395,33101,5615,14040,1431,13444,25580
396,33101,5615,14041,1431,13444,25580
397,33101,5615,14040,1431,13444,25580
398,33101,5615,14041,1431,13444,25580
399,33101,5615,14041,1431,13444,25580
400,33101,5615,14041,1431,13445,25580
401,33101,5615,14041,1431,13445,25580
402,33101,5615,14041,1431,13445,25580
403,33101,5615,14041,1431,13445,25580
404,33101,5615,14041,1431,13445,25580
405,33101,5615,14040,1431,13445,25580
406,33101,5615,14041,1431,13445,25580
407,33101,5615,14041,1431,13445,25580
408,33101,5615,14041,1431,13445,25580
409,33101,5615,14041,1431,13445,25580
410,33101,5615,14041,1431,13445,25580
411,33101,5615,14040,1431,13445,25580
412,33101,5615,14040,1431,13445,25580
413,33101,5615,14041,1431,13445,25580
414,33101,5615,14041,1431,13445,25580
415,33101,5615,14041,1431,13445,25580
416,33101,5614,14041,1431,13445,25580
417,33101,5615,14040,1431,13445,25580
418,33101,5615,14040,1431,13445,25580
419,33101,5615,14040,1431,13445,25580
420,33101,5614,14041,1431,13445,25580
421,33101,5614,14041,1431,13445,25581
422,33101,5615,14040,1431,13445,25580
423,33101,5615,14040,1431,13445,25580
424,33101,5615,14040,1431,13445,25580
425,33101,5615,14040,1431,13445,25580
426,33101,5615,14040,1431,13445,25580
427,33101,5615,14040,1431,13445,25580
428,33101,5615,14040,1431,13445,25579
429,33101,5615,14040,1431,13445,25580
430,33101,5615,14040,1432,13445,25580
431,33101,5615,14040,1432,13445,25580
432,33101,5615,14040,1432,13445,25580
433,33101,5615,14040,1432,13445,25580
434,33101,5615,14040,1432,13445,25580
435,33101,5615,14040,1432,13445,25580
436,33101,5615,14040,1432,13445,25580
437,33101,5615,14040,1432,13445,25580
438,33101,5615,14040,1432,13445,25580
439,33101,5615,14040,1432,13445,25580
440,33101,5615,14040,1432,13445,25580
441,33101,5615,14040,1432,13445,25580
442,33101,5615,14040,1432,13445,25580
443,33101,5615,14040,1432,13445,25580
444,33101,5615,14040,1432,13445,25580
445,33101,5614,14040,1432,13445,25581
446,33101,5615,14040,1432,13445,25580
447,33101,5615,14039,1432,13445,25580
448,33101,5616,14039,1432,13445,25579
449,33101,5615,14039,1432,13446,25580
450,33101,5615,14039,1432,13446,25580
451,33101,5615,14039,1432,13446,25580
452,33101,5615,14039,1432,13446,25579
453,33101,5616,14038,1432,13446,25579
454,33101,5616,14038,1432,13446,25579
455,33101,5617,14038,1432,13446,25578
456,33101,5616,14038,1432,13446,25579
457,33101,5615,14039,1432,13446,25580
458,33101,5615,14039,1432,13446,25580
459,33101,5615,14039,1432,13446,25580
460,33101,5615,14039,1432,13446,25580
461,33101,5615,14039,1432,13446,25580
462,33101,5615,14039,1432,13446,25580
463,33101,5615,14039,1432,13446,25580
464,33101,5615,14038,1432,13446,25579
465,33101,5615,14039,1432,13446,25580
466,33101,5615,14039,1432,13446,25580
467,33101,5615,14039,1432,13446,25580
468,33101,5615,14039,1432,13446,25580
469,33101,5615,14039,1432,13446,25580
470,33101,5615,14039,1432,13446,25580
471,33101,5614,14039,1432,13446,25580
472,33101,5615,14039,1432,13446,25580
473,33101,5615,14039,1432,13446,25580
474,33101,5615,14039,1432,13446,25580
475,33101,5615,14039,1432,13446,25580
476,33101,5615,14039,1432,13446,25580
477,33101,5615,14039,1432,13446,25580
478,33101,5615,14039,1432,13446,25580
479,33101,5615,14039,1432,13446,25580
480,33101,5615,14039,1432,13447,25580
481,33101,5615,14039,1432,13447,25580
482,33101,5615,14039,1432,13447,25580
483,33101,5615,14038,1432,13447,25580
484,33101,5615,14039,1432,13447,25580
485,33101,5615,14038,1432,13447,25580
486,33101,5615,14038,1432,13447,25580
487,33101,5615,14039,1432,13447,25580
488,33101,5615,14039,1432,13447,25580
489,33101,5615,14039,1432,13447,25580
490,33101,5615,14039,1432,13447,25580
491,33101,5615,14039,1432,13447,25580
492,33101,5614,14039,1432,13447,25580
493,33101,5642,14012,1432,13447,25553
494,33101,5614,14039,1432,13447,25580
495,33101,5614,14039,1432,13447,25581
496,33101,5614,14039,1432,13447,25581
