timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650973870,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8297.3,9234.7,4.3,3.1,0.0,0.0,0.0
1650973871,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8297.3,9249.0,4.3,3.0,0.0,0.0,0.0
1650973872,9.0,1.0,31568.1,-0.0,-0.0,61696.6,8297.3,9245.5,3.8,2.7,0.0,0.0,0.0
1650973873,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.3,9246.4,4.2,3.1,0.0,0.0,0.0
1650973874,8.6,0.7,31568.1,-0.0,-0.0,61696.6,8297.3,9249.3,4.3,3.0,0.0,0.0,0.0
1650973875,7.8,0.4,31568.1,-0.0,-0.0,61696.6,8297.3,9264.7,4.3,2.8,0.0,0.0,0.0
1650973876,8.3,0.8,31568.1,-0.0,-0.0,61696.6,8297.3,9263.0,4.3,3.0,0.0,0.0,3.9
1650973877,7.9,0.7,31568.1,-0.0,-0.0,61696.6,8297.3,9259.1,4.3,2.5,0.0,0.0,0.0
1650973878,7.4,0.5,31568.1,-0.0,-0.0,61696.6,8297.3,9260.2,4.4,2.7,2.0,0.0,15.9
1650973879,8.9,0.9,31568.1,-0.0,-0.0,61696.6,8297.3,9263.0,6.8,3.2,0.0,0.0,0.0
1650973880,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.3,9259.2,4.5,3.1,0.0,0.0,0.0
1650973881,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8297.3,9270.7,4.5,2.9,0.0,0.0,0.0
1650973882,8.1,0.7,31568.1,-0.0,-0.0,61696.6,8297.3,9267.2,4.6,2.9,0.0,0.0,0.0
1650973883,8.7,0.9,31568.1,-0.0,-0.0,61696.6,8297.3,9263.3,4.6,2.9,0.0,0.0,0.0
1650973884,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.3,9263.0,4.7,3.0,0.0,0.0,0.0
1650973885,8.2,0.7,31568.1,-0.0,-0.0,61696.6,8297.3,9264.5,4.8,3.2,0.0,0.0,0.0
1650973887,8.4,0.9,31568.1,-0.0,-0.0,61696.6,8297.3,9268.6,4.7,3.0,0.0,0.0,943.9
1650973888,7.6,0.7,31568.1,-0.0,-0.0,61696.6,8297.3,9272.2,4.8,3.0,3.0,0.0,23.9
1650973889,9.2,1.1,31568.1,-0.0,-0.0,61696.6,8297.3,9274.3,5.3,3.2,0.0,0.0,0.0
1650973890,9.5,1.1,31568.1,-0.0,-0.0,61696.6,8297.3,9275.0,5.2,3.3,0.0,0.0,0.0
1650973891,8.2,0.7,31568.1,-0.0,-0.0,61696.6,8297.3,9273.0,4.9,3.1,0.0,0.0,0.0
1650973892,7.7,0.7,31568.1,-0.0,-0.0,61696.6,8297.3,9281.9,4.8,3.1,0.0,0.0,27.4
1650973893,8.6,0.7,31568.1,-0.0,-0.0,61696.6,8297.3,9284.9,4.9,3.5,0.0,0.0,0.0
1650973894,8.7,1.1,31568.1,-0.0,-0.0,61696.6,8297.3,9280.7,5.0,3.1,0.0,0.0,0.0
1650973895,7.6,0.4,31568.1,-0.0,-0.0,61696.6,8297.3,9292.1,6.4,4.3,0.0,0.0,0.0
1650973896,8.4,1.0,31568.1,-0.0,-0.0,61696.6,8297.3,9287.9,5.7,3.5,0.0,0.0,0.0
1650973897,8.4,0.8,31568.1,-0.0,-0.0,61696.6,8297.3,9296.5,102.3,5.2,0.0,0.0,43.7
1650973898,7.9,0.6,31568.1,-0.0,-0.0,61696.6,8297.3,9299.4,5.1,2.9,2.0,0.0,27.6
1650973899,8.5,0.9,31568.1,-0.0,-0.0,61696.6,8297.3,9302.4,5.2,3.0,0.0,0.0,0.0
1650973900,9.3,1.2,31568.1,-0.0,-0.0,61696.6,8297.3,9306.9,5.2,3.0,0.0,0.0,0.0
1650973901,7.6,0.7,31568.1,-0.0,-0.0,61696.6,8297.3,9289.8,5.2,3.0,0.0,0.0,0.0
1650973902,8.9,1.0,31568.1,-0.0,-0.0,61696.6,8297.3,9292.1,5.4,2.9,0.0,0.0,0.0
1650973903,8.0,0.6,31568.1,-0.0,-0.0,61696.6,8297.3,9291.2,5.5,3.0,0.0,0.0,0.0
1650973904,8.4,0.9,31568.1,-0.0,-0.0,61696.6,8297.3,9285.7,5.5,3.1,0.0,0.0,0.0
1650973905,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8297.3,9285.8,5.6,2.9,0.0,0.0,0.0
1650973906,8.3,0.8,31568.1,-0.0,-0.0,61696.6,8297.3,9305.9,5.6,3.0,0.0,0.0,0.0
1650973907,8.1,0.6,31568.1,-0.0,-0.0,61696.6,8297.3,9302.0,5.5,3.0,0.0,0.0,0.0
1650973908,8.7,1.1,31568.1,-0.0,-0.0,61696.6,8297.3,9297.8,5.7,2.9,3.0,0.0,15.9
1650973909,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8297.3,9300.2,5.7,3.0,0.0,0.0,0.0
1650973910,8.0,0.8,31568.1,-0.0,-0.0,61696.6,8297.3,9300.5,5.7,3.1,0.0,0.0,0.0
1650973911,7.7,0.4,31568.1,-0.0,-0.0,61696.6,8297.3,9303.0,5.8,3.0,0.0,0.0,0.0
1650973912,9.1,1.0,31568.1,-0.0,-0.0,61696.6,8297.3,9301.1,5.7,2.9,0.0,0.0,0.0
1650973913,7.8,0.7,31568.1,-0.0,-0.0,61696.6,8297.3,9305.5,5.8,3.1,0.0,0.0,3.9
1650973914,7.8,0.5,31568.1,-0.0,-0.0,61696.6,8297.3,9312.3,5.9,2.9,0.0,0.0,0.0
1650973915,9.8,1.2,31568.1,-0.0,-0.0,61696.6,8297.3,9312.7,5.9,3.0,0.0,0.0,0.0
1650973916,8.0,0.5,31568.1,-0.0,-0.0,61696.6,8297.3,9291.3,6.0,2.5,0.0,0.0,0.0
1650973917,8.5,0.8,31568.1,-0.0,-0.0,61696.6,8297.3,9285.2,6.0,2.5,0.0,0.0,0.0
1650973918,6.7,0.2,31568.1,-0.0,-0.0,61696.6,8297.3,9296.1,6.0,2.9,3.0,0.0,19.9
1650973919,8.9,0.9,31568.1,-0.0,-0.0,61696.6,8297.3,9304.3,6.0,2.9,0.0,0.0,0.0
1650973920,9.4,1.1,31568.1,-0.0,-0.0,61696.6,8297.3,9300.4,6.1,3.0,0.0,0.0,0.0
1650973921,8.1,0.6,31568.1,-0.0,-0.0,61696.6,8297.3,9305.8,6.1,2.9,0.0,0.0,0.0
1650973922,8.2,0.7,31568.1,-0.0,-0.0,61696.6,8297.3,9313.0,6.2,3.4,0.0,0.0,0.0
1650973923,8.6,0.9,31568.1,-0.0,-0.0,61696.6,8297.3,9302.9,6.2,3.1,0.0,0.0,951.4
1650973924,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8297.3,9309.6,6.2,3.1,0.0,0.0,0.0
1650973925,7.6,0.5,31568.1,-0.0,-0.0,61696.6,8297.3,9294.0,6.8,3.5,0.0,0.0,0.0
1650973926,8.8,0.7,31568.1,-0.0,-0.0,61696.6,8297.3,9298.1,6.3,3.4,0.0,0.0,0.0
1650973927,8.0,0.7,31568.1,-0.0,-0.0,61696.6,8297.3,9298.4,102.6,4.5,3.0,0.0,39.9
1650973928,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8297.3,9298.5,6.4,3.0,0.0,0.0,43.8
1650973929,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8297.3,9290.6,6.4,3.1,0.0,0.0,0.0
1650973930,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8297.3,9294.7,6.6,3.1,0.0,0.0,0.0
1650973931,7.6,0.7,31568.1,-0.0,-0.0,61696.6,8297.3,9298.9,6.5,3.0,0.0,0.0,0.0
1650973932,7.9,0.7,31568.1,-0.0,-0.0,61696.6,8297.3,9297.3,6.6,3.1,0.0,0.0,0.0
1650973933,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8297.3,9299.5,6.6,3.0,0.0,0.0,0.0
1650973934,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8297.3,9293.6,6.6,3.0,0.0,0.0,0.0
1650973935,8.1,0.7,31568.1,-0.0,-0.0,61696.6,8297.3,9293.6,6.6,3.1,0.0,0.0,0.0
1650973936,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8297.3,9303.9,6.7,3.1,0.0,0.0,0.0
1650973937,8.4,0.9,31568.1,-0.0,-0.0,61696.6,8297.3,9300.3,6.7,3.0,0.0,0.0,0.0
1650973938,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8297.4,9300.3,6.8,3.0,2.0,0.0,15.9
1650973939,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.4,9300.9,6.8,2.9,0.0,0.0,0.0
1650973940,7.1,0.5,31568.1,-0.0,-0.0,61696.6,8297.4,9303.5,2.7,3.0,0.0,0.0,0.0
1650973941,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8297.4,9301.6,2.8,2.9,0.0,0.0,0.0
1650973942,8.5,0.9,31568.1,-0.0,-0.0,61696.6,8297.4,9306.7,2.8,2.8,0.0,0.0,0.0
1650973943,8.5,0.9,31568.1,-0.0,-0.0,61696.6,8297.4,9307.1,2.8,2.9,0.0,0.0,4.0
1650973944,7.8,0.7,31568.1,-0.0,-0.0,61696.6,8297.4,9308.4,2.9,2.9,0.0,0.0,0.0
1650973945,8.6,0.7,31568.1,-0.0,-0.0,61696.6,8297.4,9318.7,2.9,2.9,0.0,0.0,0.0
1650973946,7.6,0.5,31568.1,-0.0,-0.0,61696.6,8297.4,9310.7,2.9,3.0,0.0,0.0,0.0
1650973947,7.6,0.5,31568.1,-0.0,-0.0,61696.6,8297.4,9312.9,3.0,2.9,4.0,0.0,19.9
1650973948,7.6,0.7,31568.1,-0.0,-0.0,61696.6,8297.4,9311.0,3.0,3.0,0.0,0.0,0.0
1650973949,8.0,0.8,31568.1,-0.0,-0.0,61696.6,8297.4,9313.1,3.5,6.0,0.0,0.0,0.0
1650973950,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8297.4,9313.4,3.6,6.1,0.0,0.0,0.0
1650973951,7.6,0.7,31568.1,-0.0,-0.0,61696.6,8297.4,9308.0,3.1,3.0,0.0,0.0,0.0
1650973952,8.9,0.8,31568.1,-0.0,-0.0,61696.6,8297.4,9312.4,3.2,6.2,0.0,0.0,0.0
1650973953,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.4,9323.7,3.2,3.1,0.0,0.0,31.9
1650973954,8.9,1.1,31568.1,-0.0,-0.0,61696.6,8297.4,9320.0,3.2,3.0,0.0,0.0,0.0
1650973955,7.9,0.6,31568.1,-0.0,-0.0,61696.6,8297.4,9346.2,4.7,3.6,0.0,0.0,0.0
1650973956,9.7,1.1,31568.1,-0.0,-0.0,61696.6,8297.4,9340.5,3.3,2.8,0.0,0.0,0.0
1650973957,8.7,0.8,31568.1,-0.0,-0.0,61696.6,8297.4,9340.8,3.4,3.0,3.0,0.0,27.9
1650973958,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8297.4,9348.2,113.8,6.2,0.0,0.0,16.0
1650973959,9.0,1.1,31568.1,-0.0,-0.0,61696.6,8297.4,9350.5,3.4,3.1,0.0,0.0,0.0
1650973960,7.5,0.4,31568.1,-0.0,-0.0,61696.6,8297.4,9328.6,3.5,2.8,0.0,0.0,0.0
1650973961,8.6,1.0,31568.1,-0.0,-0.0,61696.6,8297.4,9333.3,3.5,2.9,0.0,0.0,0.0
1650973962,8.9,1.2,31568.1,-0.0,-0.0,61696.6,8297.4,9329.2,3.5,2.8,0.0,0.0,0.0
1650973963,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8297.4,9316.2,3.6,2.8,0.0,0.0,0.0
1650973964,7.9,0.6,31568.1,-0.0,-0.0,61696.6,8297.4,9307.9,3.6,3.0,4.0,0.0,653.6
1650973965,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8297.4,9318.7,3.6,2.9,0.0,0.0,0.0
1650973966,8.0,0.7,31568.1,-0.0,-0.0,61696.6,8297.4,9304.2,3.7,3.0,0.0,0.0,0.0
1650973967,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8297.4,9300.2,3.7,3.0,0.0,0.0,0.0
1650973968,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8297.4,9339.1,3.8,3.0,0.0,0.0,0.0
1650973969,8.9,0.9,31568.1,-0.0,-0.0,61696.6,8297.4,9341.2,3.8,2.9,1.0,0.0,31.7
1650973970,9.5,1.2,31568.1,-0.0,-0.0,61696.6,8297.4,9339.7,3.8,3.0,0.0,0.0,0.0
1650973971,8.7,1.0,31568.1,-0.0,-0.0,61696.6,8297.4,9337.5,3.8,2.8,0.0,0.0,0.0
1650973972,8.4,0.6,31568.1,-0.0,-0.0,61696.6,8297.4,9354.2,3.9,2.9,0.0,0.0,0.0
1650973973,7.9,0.5,31568.1,-0.0,-0.0,61696.6,8297.4,9354.1,3.9,3.0,0.0,0.0,0.0
1650973974,9.1,0.8,31568.1,-0.0,-0.0,61696.6,8297.4,9356.7,4.0,3.0,0.0,0.0,0.0
1650973975,8.1,0.7,31568.1,-0.0,-0.0,61696.6,8297.4,9350.3,4.1,2.9,0.0,0.0,0.0
1650973976,7.0,0.4,31568.1,-0.0,-0.0,61696.6,8297.4,9314.3,4.1,3.1,0.0,0.0,0.0
1650973977,8.3,0.7,31568.1,-0.0,-0.0,61696.6,8297.4,9314.4,4.2,2.8,0.0,0.0,0.0
1650973978,8.0,0.6,31568.1,-0.0,-0.0,61696.6,8297.4,9322.9,4.2,3.0,3.0,0.0,16.0
1650973979,8.9,0.9,31568.1,-0.0,-0.0,61696.6,8297.4,9318.9,4.2,3.3,0.0,0.0,4.0
1650973980,7.0,0.4,31568.1,-0.0,-0.0,61696.6,8297.4,9323.1,4.2,3.3,0.0,0.0,0.0
1650973981,8.7,1.1,31568.1,-0.0,-0.0,61696.6,8297.4,9327.6,4.3,2.9,0.0,0.0,0.0
1650973982,9.5,0.9,31568.1,-0.0,-0.0,61696.6,8297.4,9323.4,4.3,3.7,0.0,0.0,0.0
1650973983,8.5,0.9,31568.1,-0.0,-0.0,61696.6,8297.4,9343.1,4.4,3.1,0.0,0.0,0.0
1650973984,6.7,0.4,31568.1,-0.0,-0.0,61696.6,8297.4,9334.1,4.6,3.6,3.0,0.0,19.9
1650973985,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8297.4,9356.0,4.7,3.5,0.0,0.0,0.0
1650973986,9.7,1.0,31568.1,-0.0,-0.0,61696.6,8297.4,9356.2,4.5,3.2,0.0,0.0,0.0
1650973987,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8297.4,9395.2,4.5,3.2,0.0,0.0,0.0
1650973988,8.2,0.8,31568.1,-0.0,-0.0,61696.6,8297.4,9436.3,99.9,5.3,0.0,0.0,0.0
1650973989,9.4,0.9,31568.1,-0.0,-0.0,61696.6,8297.4,9443.6,4.6,3.1,0.0,0.0,0.0
1650973990,8.6,1.0,31568.1,-0.0,-0.0,61696.6,8297.4,9439.8,4.7,2.9,2.0,0.0,16.0
1650973991,9.5,1.1,31568.1,-0.0,-0.0,61696.6,8297.4,9444.6,4.7,3.1,0.0,0.0,0.0
1650973992,9.6,0.9,31568.1,-0.0,-0.0,61696.6,8297.4,9438.8,4.7,3.0,0.0,0.0,0.0
1650973993,9.4,1.1,31568.1,-0.0,-0.0,61696.6,8297.4,9442.1,4.7,2.6,0.0,0.0,0.0
1650973994,9.8,1.3,31568.1,-0.0,-0.0,61696.6,8297.4,9442.6,4.8,2.5,0.0,0.0,4.0
1650973995,8.9,1.2,31568.1,-0.0,-0.0,61696.6,8297.4,9440.3,4.8,3.0,0.0,0.0,0.0
1650973996,9.6,1.1,31568.1,-0.0,-0.0,61696.6,8297.4,9440.4,4.9,2.9,0.0,0.0,0.0
1650973997,8.2,0.8,31568.1,-0.0,-0.0,61696.6,8297.4,9444.6,4.9,3.0,2.0,0.0,19.9
1650973998,8.4,0.7,31568.1,-0.0,-0.0,61696.6,8297.4,9446.5,4.9,3.4,0.0,0.0,0.0
1650973999,7.2,0.5,31568.1,-0.0,-0.0,61696.6,8297.4,9390.8,5.0,2.9,0.0,0.0,0.0
1650974000,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8297.4,9392.7,5.0,3.0,0.0,0.0,0.0
1650974001,9.1,1.1,31568.1,-0.0,-0.0,61696.6,8297.4,9395.0,5.0,2.8,0.0,0.0,0.0
1650974002,9.6,1.1,31568.1,-0.0,-0.0,61696.6,8297.4,9395.3,5.1,3.0,0.0,0.0,0.0
1650974003,9.1,1.1,31568.1,-0.0,-0.0,61696.6,8297.4,9395.3,5.1,2.8,0.0,0.0,0.0
1650974004,8.2,0.9,31568.1,-0.0,-0.0,61696.6,8297.4,9396.4,5.1,2.9,0.0,0.0,939.6
1650974005,8.6,1.0,31568.1,-0.0,-0.0,61696.6,8297.4,9402.7,5.1,2.9,0.0,0.0,0.0
1650974006,7.5,0.4,31568.1,-0.0,-0.0,61696.6,8297.4,9396.6,5.1,2.8,0.0,0.0,0.0
1650974007,9.1,1.1,31568.1,-0.0,-0.0,61696.6,8297.4,9394.7,5.2,2.9,3.0,0.0,23.7
1650974008,8.0,0.9,31568.1,-0.0,-0.0,61696.6,8297.4,9394.6,5.7,3.3,0.0,0.0,0.0
1650974009,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9395.2,5.3,3.3,0.0,0.0,31.7
1650974010,7.9,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9399.2,5.7,3.8,0.0,0.0,0.0
1650974011,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9406.4,5.4,3.1,0.0,0.0,0.0
1650974012,9.3,1.1,31568.1,-0.0,-0.0,61696.6,8297.5,9402.5,5.5,3.9,0.0,0.0,0.0
1650974013,7.9,0.7,31568.1,-0.0,-0.0,61696.6,8297.5,9401.2,5.5,2.9,0.0,0.0,0.0
1650974014,9.2,1.3,31568.1,-0.0,-0.0,61696.6,8297.5,9403.4,5.6,3.1,0.0,0.0,23.8
1650974015,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9415.9,7.0,4.4,0.0,0.0,0.0
1650974016,8.5,0.9,31568.1,-0.0,-0.0,61696.6,8297.5,9419.9,5.6,3.4,0.0,0.0,0.0
1650974017,9.1,0.8,31568.1,-0.0,-0.0,61696.6,8297.5,9420.2,5.7,3.2,3.0,0.0,27.9
1650974018,8.1,0.9,31568.1,-0.0,-0.0,61696.6,8297.5,9420.1,6.2,3.5,0.0,0.0,0.0
1650974019,8.5,0.9,31568.1,-0.0,-0.0,61696.6,8297.5,9422.3,94.7,5.1,0.0,0.0,15.7
1650974020,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9420.3,5.8,3.1,0.0,0.0,0.0
1650974021,9.0,1.0,31568.1,-0.0,-0.0,61696.6,8297.5,9422.9,5.9,2.9,0.0,0.0,0.0
1650974023,8.1,0.7,31568.1,-0.0,-0.0,61696.6,8297.5,9420.9,5.8,3.0,0.0,0.0,0.0
1650974024,8.9,0.8,31568.1,-0.0,-0.0,61696.6,8297.5,9423.2,5.9,3.1,0.0,0.0,0.0
1650974025,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9419.9,5.9,3.0,0.0,0.0,0.0
1650974026,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9420.4,6.0,3.0,3.0,0.0,15.8
1650974027,7.9,0.7,31568.1,-0.0,-0.0,61696.6,8297.5,9430.4,6.0,3.0,0.0,0.0,0.0
1650974028,8.4,0.7,31568.1,-0.0,-0.0,61696.6,8297.5,9390.6,6.0,3.0,0.0,0.0,0.0
1650974029,9.4,1.2,31568.1,-0.0,-0.0,61696.6,8297.5,9395.0,6.1,3.1,0.0,0.0,0.0
1650974030,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9430.4,6.1,2.9,0.0,0.0,0.0
1650974031,8.5,1.0,31568.1,-0.0,-0.0,61696.6,8297.5,9430.9,6.1,2.9,0.0,0.0,0.0
1650974032,9.4,1.0,31568.1,-0.0,-0.0,61696.6,8297.5,9430.8,6.1,2.7,0.0,0.0,0.0
1650974033,8.1,0.9,31568.1,-0.0,-0.0,61696.6,8297.5,9431.4,6.2,2.5,0.0,0.0,0.0
1650974034,8.7,0.9,31568.1,-0.0,-0.0,61696.6,8297.5,9429.3,6.2,2.7,0.0,0.0,0.0
1650974035,8.3,0.7,31568.1,-0.0,-0.0,61696.6,8297.5,9433.7,6.2,2.8,0.0,0.0,0.0
1650974036,7.2,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9413.3,6.3,3.0,0.0,0.0,4.0
1650974037,8.8,0.9,31568.1,-0.0,-0.0,61696.6,8297.5,9413.3,6.4,2.9,2.0,0.0,27.9
1650974038,9.4,1.2,31568.1,-0.0,-0.0,61696.6,8297.5,9415.8,6.4,2.9,0.0,0.0,0.0
1650974039,9.3,1.4,31568.1,-0.0,-0.0,61696.6,8297.5,9417.9,6.5,2.9,0.0,0.0,0.0
1650974040,8.7,0.8,31568.1,-0.0,-0.0,61696.6,8297.5,9409.6,6.5,3.0,0.0,0.0,0.0
1650974041,8.0,0.8,31568.1,-0.0,-0.0,61696.6,8297.5,9466.0,6.6,2.9,0.0,0.0,0.0
1650974042,9.1,1.2,31568.1,-0.0,-0.0,61696.6,8297.5,9469.2,6.6,3.4,0.0,0.0,0.0
1650974043,9.6,1.1,31568.1,-0.0,-0.0,61696.6,8297.5,9470.3,6.6,3.0,0.0,0.0,0.0
1650974044,9.0,0.9,31568.1,-0.0,-0.0,61696.6,8297.5,9470.3,6.7,3.1,0.0,0.0,0.0
1650974045,9.4,1.0,31568.1,-0.0,-0.0,61696.6,8297.5,9470.4,6.9,3.4,0.0,0.0,0.0
1650974046,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9436.8,7.0,3.4,0.0,0.0,956.5
1650974047,9.2,1.1,31568.1,-0.0,-0.0,61696.6,8297.5,9437.4,6.8,3.3,0.0,0.0,0.0
1650974048,9.2,1.2,31568.1,-0.0,-0.0,61696.6,8297.5,9437.5,6.8,3.0,2.0,0.0,35.9
