timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651060896,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.2,9862.7,3.4,2.1,0.0,0.0,0.0
1651060897,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8387.2,9865.6,3.5,2.2,5.0,0.0,1043.7
1651060898,7.3,0.7,31568.1,-0.0,-0.0,61696.6,8387.2,9866.2,3.5,2.1,0.0,0.0,0.0
1651060899,7.0,0.3,31568.1,-0.0,-0.0,61696.6,8387.2,9866.6,3.5,2.3,0.0,0.0,0.0
1651060900,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.2,9862.8,3.6,2.3,0.0,0.0,0.0
1651060901,7.4,0.7,31568.1,-0.0,-0.0,61696.6,8387.2,9866.2,3.6,2.1,0.0,0.0,0.0
1651060902,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8387.2,9866.5,3.6,2.3,0.0,0.0,0.0
1651060903,8.0,0.7,31568.1,-0.0,-0.0,61696.6,8387.2,9838.7,3.7,2.1,3.0,0.0,19.9
1651060904,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8387.2,9850.5,3.7,2.1,0.0,0.0,0.0
1651060905,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8387.2,9854.6,3.7,2.2,0.0,0.0,0.0
1651060906,8.2,0.7,31568.1,-0.0,-0.0,61696.6,8387.2,9848.5,3.8,2.1,0.0,0.0,0.0
1651060907,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.2,9871.1,4.4,2.9,0.0,0.0,4.0
1651060908,8.6,1.2,31568.1,-0.0,-0.0,61696.6,8387.2,9871.9,3.9,2.2,0.0,0.0,0.0
1651060909,9.0,0.9,31568.1,-0.0,-0.0,61696.6,8387.2,9879.2,3.9,2.3,2.0,0.0,15.9
1651060910,6.7,0.4,31568.1,-0.0,-0.0,61696.6,8387.2,9874.8,4.4,2.8,0.0,0.0,0.0
1651060911,8.6,0.9,31568.1,-0.0,-0.0,61696.6,8387.2,9869.3,4.0,2.3,0.0,0.0,0.0
1651060912,8.2,0.9,31568.1,-0.0,-0.0,61696.6,8387.2,9867.3,117.4,4.1,0.0,0.0,0.0
1651060913,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8387.2,9868.0,4.0,2.3,0.0,0.0,0.0
1651060914,7.6,0.7,31568.1,-0.0,-0.0,61696.6,8387.2,9872.3,4.1,2.3,0.0,0.0,0.0
1651060915,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.2,9874.5,4.2,2.3,0.0,0.0,0.0
1651060916,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8387.2,9875.0,4.2,2.5,0.0,0.0,0.0
1651060918,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.2,9871.1,4.3,2.2,3.0,0.0,19.9
1651060919,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.2,9879.4,4.3,2.4,0.0,0.0,4.0
1651060920,9.1,1.2,31568.1,-0.0,-0.0,61696.6,8387.2,9881.9,4.3,2.3,0.0,0.0,0.0
1651060921,8.6,0.7,31568.1,-0.0,-0.0,61696.6,8387.2,9880.1,4.3,2.5,0.0,0.0,0.0
1651060922,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.2,9885.0,4.4,2.3,0.0,0.0,0.0
1651060923,8.8,0.9,31568.1,-0.0,-0.0,61696.6,8387.2,9881.2,4.4,2.4,0.0,0.0,0.0
1651060924,7.0,0.6,31568.1,-0.0,-0.0,61696.6,8387.2,9881.4,4.7,2.5,6.0,0.0,47.9
1651060925,8.2,0.6,31568.1,-0.0,-0.0,61696.6,8387.2,9875.3,4.5,2.3,0.0,0.0,0.0
1651060926,8.0,0.7,31568.1,-0.0,-0.0,61696.6,8387.2,9884.2,4.5,2.3,0.0,0.0,0.0
1651060927,9.0,0.7,31568.1,-0.0,-0.0,61696.6,8387.2,9884.5,4.6,2.3,0.0,0.0,0.0
1651060928,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8387.2,9885.2,4.6,2.2,0.0,0.0,0.0
1651060929,8.4,0.8,31568.1,-0.0,-0.0,61696.6,8387.3,9891.7,4.8,2.3,0.0,0.0,0.0
1651060930,7.8,0.8,31568.1,-0.0,-0.0,61696.6,8387.3,9890.1,4.7,2.3,3.0,0.0,23.9
1651060931,7.5,0.4,31568.1,-0.0,-0.0,61696.6,8387.3,9909.9,4.7,2.3,0.0,0.0,0.0
1651060932,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.3,9913.3,4.8,2.4,0.0,0.0,0.0
1651060933,8.1,0.7,31568.1,-0.0,-0.0,61696.6,8387.3,9900.1,4.8,2.2,0.0,0.0,0.0
1651060934,7.8,0.5,31568.1,-0.0,-0.0,61696.6,8387.3,9899.2,4.8,2.3,0.0,0.0,0.0
1651060935,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8387.3,9889.8,4.9,2.2,0.0,0.0,0.0
1651060936,8.7,1.1,31568.1,-0.0,-0.0,61696.6,8387.3,9890.9,4.9,2.4,0.0,0.0,0.0
1651060937,7.2,0.3,31568.1,-0.0,-0.0,61696.6,8387.3,9899.2,5.2,2.6,0.0,0.0,0.0
1651060938,7.6,0.4,31568.1,-0.0,-0.0,61696.6,8387.3,9906.6,5.4,2.7,0.0,0.0,0.0
1651060939,7.9,0.7,31568.1,-0.0,-0.0,61696.6,8387.3,9904.6,5.0,2.4,1.0,0.0,961.0
1651060940,7.9,0.7,31568.1,-0.0,-0.0,61696.6,8387.3,9900.6,5.0,2.3,3.0,0.0,27.9
1651060941,7.1,0.5,31568.1,-0.0,-0.0,61696.6,8387.3,9897.7,5.1,2.3,0.0,0.0,0.0
1651060942,8.8,1.2,31568.1,-0.0,-0.0,61696.6,8387.3,9903.9,5.2,2.8,0.0,0.0,0.0
1651060943,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8387.3,9903.5,7.7,5.4,0.0,0.0,0.0
1651060944,9.5,1.2,31568.1,-0.0,-0.0,61696.6,8387.3,9907.9,101.3,3.5,0.0,0.0,4.0
1651060945,6.8,0.3,31568.1,-0.0,-0.0,61696.6,8387.3,9923.2,5.2,2.5,0.0,0.0,0.0
1651060946,8.8,1.1,31568.1,-0.0,-0.0,61696.6,8387.3,9924.2,5.2,2.3,0.0,0.0,0.0
1651060947,9.2,0.8,31568.1,-0.0,-0.0,61696.6,8387.3,9924.4,5.3,2.3,0.0,0.0,0.0
1651060948,8.5,0.8,31568.1,-0.0,-0.0,61696.6,8387.3,9934.5,5.4,2.4,0.0,0.0,0.0
1651060949,6.5,0.2,31568.1,-0.0,-0.0,61696.6,8387.3,9924.3,5.4,2.3,0.0,0.0,0.0
1651060950,7.8,0.7,31568.1,-0.0,-0.0,61696.6,8387.3,9922.4,5.6,2.6,2.0,0.0,19.9
1651060951,7.7,0.7,31568.1,-0.0,-0.0,61696.6,8387.3,9930.6,5.5,2.5,0.0,0.0,0.0
1651060952,9.0,1.2,31568.1,-0.0,-0.0,61696.6,8387.3,9930.6,5.5,2.9,0.0,0.0,0.0
1651060953,6.9,0.4,31568.1,-0.0,-0.0,61696.6,8387.3,9924.4,5.6,2.4,0.0,0.0,0.0
1651060954,8.7,0.7,31568.1,-0.0,-0.0,61696.6,8387.3,9928.8,5.6,2.3,0.0,0.0,19.9
1651060955,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8387.3,9924.8,5.7,2.3,0.0,0.0,0.0
1651060956,8.6,1.0,31568.1,-0.0,-0.0,61696.6,8387.3,9931.4,5.7,2.3,2.0,0.0,23.9
1651060957,8.1,0.7,31568.1,-0.0,-0.0,61696.6,8387.3,9931.5,5.7,2.3,0.0,0.0,0.0
1651060958,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.3,9917.7,5.8,2.4,0.0,0.0,0.0
1651060959,8.7,1.1,31568.1,-0.0,-0.0,61696.6,8387.3,9918.7,5.8,2.3,0.0,0.0,27.9
1651060960,8.6,1.0,31568.1,-0.0,-0.0,61696.6,8387.3,9925.0,5.8,2.3,0.0,0.0,0.0
1651060961,6.9,0.2,31568.1,-0.0,-0.0,61696.6,8387.3,9920.0,5.9,2.2,0.0,0.0,0.0
1651060962,8.3,0.7,31568.1,-0.0,-0.0,61696.6,8387.3,9932.2,5.9,2.3,0.0,0.0,0.0
1651060963,8.6,1.1,31568.1,-0.0,-0.0,61696.6,8387.3,9926.2,5.9,2.3,0.0,0.0,0.0
1651060964,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8387.3,9927.1,6.0,2.3,0.0,0.0,19.9
1651060965,8.3,0.9,31568.1,-0.0,-0.0,61696.6,8387.3,9927.2,6.0,2.2,2.0,0.0,23.8
1651060966,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.3,9929.6,6.0,2.4,0.0,0.0,0.0
1651060967,7.9,0.5,31568.1,-0.0,-0.0,61696.6,8387.3,9948.3,6.1,2.4,0.0,0.0,0.0
1651060968,9.0,1.0,31568.1,-0.0,-0.0,61696.6,8387.3,9944.4,6.5,2.7,0.0,0.0,0.0
1651060969,7.1,0.3,31568.1,-0.0,-0.0,61696.6,8387.3,9926.2,6.2,2.4,0.0,0.0,0.0
1651060970,8.1,0.9,31568.1,-0.0,-0.0,61696.6,8387.3,9924.1,6.7,2.8,0.0,0.0,0.0
1651060971,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.3,9930.5,6.2,3.7,0.0,0.0,0.0
1651060972,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.3,9940.0,6.3,2.4,0.0,0.0,0.0
1651060973,8.0,0.5,31568.1,-0.0,-0.0,61696.6,8387.3,9939.9,6.3,2.9,0.0,0.0,0.0
1651060974,8.5,0.7,31568.1,-0.0,-0.0,61696.6,8387.3,9949.1,6.3,2.4,0.0,0.0,0.0
1651060975,7.6,0.4,31568.1,-0.0,-0.0,61696.6,8387.3,9948.6,102.3,5.9,0.0,0.0,626.0
1651060976,8.1,0.7,31568.1,-0.0,-0.0,61696.6,8387.3,9961.2,7.5,3.6,0.0,0.0,0.0
1651060977,7.1,0.4,31568.1,-0.0,-0.0,61696.6,8387.3,9954.8,6.4,2.3,0.0,0.0,0.0
1651060978,8.9,0.9,31568.1,-0.0,-0.0,61696.6,8387.3,9957.6,6.5,2.3,0.0,0.0,4.0
1651060979,8.4,0.8,31568.1,-0.0,-0.0,61696.6,8387.3,9946.2,6.8,2.5,2.0,0.0,71.8
1651060980,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.3,9952.8,6.5,2.3,0.0,0.0,4.0
1651060981,8.3,0.7,31568.1,-0.0,-0.0,61696.6,8387.3,9944.6,6.6,2.3,0.0,0.0,0.0
1651060982,6.8,0.3,31568.1,-0.0,-0.0,61696.6,8387.3,9976.0,6.6,2.3,0.0,0.0,0.0
1651060983,8.4,0.9,31568.1,-0.0,-0.0,61696.6,8387.3,9963.2,6.9,2.5,0.0,0.0,0.0
1651060984,8.9,1.0,31568.1,-0.0,-0.0,61696.6,8387.3,9962.2,6.7,2.3,0.0,0.0,0.0
1651060985,7.0,0.4,31568.1,-0.0,-0.0,61696.6,8387.3,9963.3,6.7,2.5,3.0,0.0,23.9
1651060986,8.3,0.9,31568.1,-0.0,-0.0,61696.6,8387.3,9963.3,6.8,2.4,0.0,0.0,0.0
1651060987,8.1,0.4,31568.1,-0.0,-0.0,61696.6,8387.3,9971.8,6.8,2.6,0.0,0.0,0.0
1651060988,8.4,0.7,31568.1,-0.0,-0.0,61696.6,8387.3,9969.7,2.8,2.5,0.0,0.0,0.0
1651060989,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8387.3,9959.7,2.8,2.2,0.0,0.0,0.0
1651060990,8.0,0.7,31568.1,-0.0,-0.0,61696.6,8387.3,9959.5,2.8,2.4,0.0,0.0,0.0
1651060991,7.6,0.5,31568.1,-0.0,-0.0,61696.6,8387.3,9964.1,2.8,2.3,0.0,0.0,0.0
1651060992,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.3,9960.0,2.9,2.3,0.0,0.0,0.0
1651060993,8.0,0.9,31568.1,-0.0,-0.0,61696.6,8387.3,9960.2,2.9,2.3,0.0,0.0,0.0
1651060994,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.3,9951.3,2.9,2.1,0.0,0.0,0.0
1651060995,6.9,0.2,31568.1,-0.0,-0.0,61696.6,8387.3,9949.3,3.0,2.3,0.0,0.0,63.9
1651060996,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8387.3,9955.2,3.0,2.2,0.0,0.0,0.0
1651060997,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8387.3,9955.9,3.6,2.7,0.0,0.0,0.0
1651060998,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.3,9955.9,3.2,3.1,0.0,0.0,0.0
1651060999,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.3,9956.2,3.1,2.4,0.0,0.0,0.0
1651061000,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8387.3,9953.8,3.2,2.3,3.0,0.0,15.9
1651061001,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.3,9951.6,3.2,2.5,0.0,0.0,0.0
1651061002,8.7,0.8,31568.1,-0.0,-0.0,61696.6,8387.3,9951.7,3.2,2.2,0.0,0.0,0.0
1651061003,7.0,0.4,31568.1,-0.0,-0.0,61696.6,8387.3,9952.1,4.9,4.5,0.0,0.0,0.0
1651061004,7.4,0.5,31568.1,-0.0,-0.0,61696.6,8387.3,9956.3,4.4,3.0,0.0,0.0,0.0
1651061005,8.1,0.6,31568.1,-0.0,-0.0,61696.6,8387.3,9960.8,100.5,3.5,0.0,0.0,0.0
1651061006,7.0,0.6,31568.1,-0.0,-0.0,61696.6,8387.3,9952.5,3.4,2.3,0.0,0.0,0.0
1651061007,7.5,0.4,31568.1,-0.0,-0.0,61696.6,8387.3,9952.7,3.4,2.3,0.0,0.0,0.0
1651061008,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.4,9956.7,3.5,2.4,0.0,0.0,0.0
1651061009,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.4,9955.3,3.5,2.4,3.0,0.0,16.0
1651061010,8.3,0.9,31568.1,-0.0,-0.0,61696.6,8387.4,9955.4,3.6,2.5,0.0,0.0,23.9
1651061011,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8387.4,9952.5,3.7,2.6,0.0,0.0,0.0
1651061012,8.5,0.8,31568.1,-0.0,-0.0,61696.6,8387.4,9958.9,3.6,2.5,0.0,0.0,0.0
1651061013,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8387.4,9954.0,3.7,2.3,0.0,0.0,0.0
1651061014,8.3,0.9,31568.1,-0.0,-0.0,61696.6,8387.4,9967.6,3.7,2.3,0.0,0.0,0.0
1651061015,7.1,0.4,31568.1,-0.0,-0.0,61696.6,8387.4,9969.8,3.7,2.3,4.0,0.0,1016.8
1651061016,7.4,0.5,31568.1,-0.0,-0.0,61696.6,8387.4,9961.8,3.8,2.3,0.0,0.0,0.0
1651061017,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8387.4,9964.1,3.9,2.3,0.0,0.0,0.0
1651061018,8.8,0.9,31568.1,-0.0,-0.0,61696.6,8387.4,9970.3,3.8,2.3,0.0,0.0,0.0
1651061019,6.9,0.2,31568.1,-0.0,-0.0,61696.6,8387.4,9954.6,3.9,2.3,0.0,0.0,0.0
1651061020,7.1,0.5,31568.1,-0.0,-0.0,61696.6,8387.4,9948.9,3.9,2.4,0.0,0.0,0.0
1651061021,7.8,0.7,31568.1,-0.0,-0.0,61696.6,8387.4,9946.9,4.0,2.3,0.0,0.0,0.0
1651061022,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8387.4,9956.7,4.1,4.2,0.0,0.0,0.0
1651061023,7.7,0.7,31568.1,-0.0,-0.0,61696.6,8387.4,9955.2,4.1,3.2,0.0,0.0,0.0
1651061024,8.6,0.9,31568.1,-0.0,-0.0,61696.6,8387.4,9961.7,4.1,5.1,0.0,0.0,0.0
1651061025,8.1,0.9,31568.1,-0.0,-0.0,61696.6,8387.4,9961.2,4.2,2.3,0.0,0.0,0.0
1651061026,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.4,9976.9,4.2,5.3,0.0,0.0,0.0
1651061027,9.6,1.1,31568.1,-0.0,-0.0,61696.6,8387.4,9979.0,4.2,2.3,0.0,0.0,0.0
1651061028,9.0,0.9,31568.1,-0.0,-0.0,61696.6,8387.4,9979.2,4.7,2.8,0.0,0.0,0.0
1651061029,7.6,0.7,31568.1,-0.0,-0.0,61696.6,8387.4,9987.6,4.3,2.3,2.0,0.0,16.0
1651061030,7.5,0.4,31568.1,-0.0,-0.0,61696.6,8387.4,10001.2,4.8,2.6,0.0,0.0,0.0
1651061031,9.4,1.2,31568.1,-0.0,-0.0,61696.6,8387.4,10003.7,4.4,2.3,0.0,0.0,23.9
1651061032,8.1,0.9,31568.1,-0.0,-0.0,61696.6,8387.4,10001.5,4.4,2.3,0.0,0.0,0.0
1651061033,7.6,0.5,31568.1,-0.0,-0.0,61696.6,8387.4,9995.9,4.5,2.8,0.0,0.0,0.0
1651061034,9.6,1.3,31568.1,-0.0,-0.0,61696.6,8387.4,9998.3,4.5,2.3,0.0,0.0,0.0
1651061035,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8387.4,9996.1,4.5,2.4,0.0,0.0,0.0
1651061036,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8387.4,9998.4,96.9,3.6,1.0,0.0,4.0
1651061037,8.3,0.8,31568.1,-0.0,-0.0,61696.6,8387.4,10011.9,4.6,2.4,1.0,0.0,23.9
1651061038,7.1,0.4,31568.1,-0.0,-0.0,61696.6,8387.4,9992.9,4.6,2.3,0.0,0.0,0.0
1651061039,8.7,0.7,31568.1,-0.0,-0.0,61696.6,8387.4,9997.3,4.7,2.3,0.0,0.0,0.0
1651061040,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.4,9997.3,4.7,2.3,0.0,0.0,0.0
1651061041,7.4,0.5,31568.1,-0.0,-0.0,61696.6,8387.4,10017.0,4.8,2.3,0.0,0.0,0.0
1651061042,8.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.4,10007.6,4.8,2.4,0.0,0.0,0.0
1651061043,9.5,1.0,31568.1,-0.0,-0.0,61696.6,8387.4,10008.0,5.1,2.5,0.0,0.0,0.0
1651061044,9.4,1.2,31568.1,-0.0,-0.0,61696.6,8387.4,10014.8,4.9,2.3,0.0,0.0,0.0
1651061045,8.1,1.0,31568.1,-0.0,-0.0,61696.6,8387.4,10022.0,4.9,2.3,0.0,0.0,0.0
1651061046,6.4,0.2,31568.1,-0.0,-0.0,61696.6,8387.4,10022.2,4.9,2.4,0.0,0.0,0.0
1651061047,8.2,0.7,31568.1,-0.0,-0.0,61696.6,8387.4,10022.3,5.0,2.4,0.0,0.0,0.0
1651061048,7.7,0.4,31568.1,-0.0,-0.0,61696.6,8387.4,10015.0,5.2,2.6,0.0,0.0,0.0
1651061049,8.4,0.8,31568.1,-0.0,-0.0,61696.6,8387.4,10015.5,5.1,2.3,3.0,0.0,23.9
1651061050,8.6,0.9,31568.1,-0.0,-0.0,61696.6,8387.4,10015.3,5.1,2.4,0.0,0.0,0.0
1651061051,6.8,0.2,31568.1,-0.0,-0.0,61696.6,8387.4,10007.6,5.2,2.5,0.0,0.0,0.0
1651061052,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8387.4,10007.8,5.2,2.7,0.0,0.0,0.0
1651061053,8.3,0.7,31568.1,-0.0,-0.0,61696.6,8387.4,10003.8,5.2,2.3,0.0,0.0,0.0
1651061054,8.6,0.7,31568.1,-0.0,-0.0,61696.6,8387.4,10010.2,5.2,2.3,0.0,0.0,0.0
1651061055,8.6,0.9,31568.1,-0.0,-0.0,61696.6,8387.4,10010.4,5.3,2.2,0.0,0.0,0.0
1651061056,6.9,0.2,31568.1,-0.0,-0.0,61696.6,8387.4,9993.2,5.3,2.3,0.0,0.0,957.1
1651061057,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.4,9989.7,5.8,2.7,0.0,0.0,0.0
1651061058,9.0,1.2,31568.1,-0.0,-0.0,61696.6,8387.4,10000.3,5.6,2.5,0.0,0.0,0.0
1651061059,8.4,0.7,31568.1,-0.0,-0.0,61696.6,8387.4,9998.2,5.5,2.4,2.0,0.0,27.9
1651061060,7.5,0.4,31568.1,-0.0,-0.0,61696.6,8387.4,10015.7,5.5,2.3,0.0,0.0,0.0
1651061061,7.8,0.7,31568.1,-0.0,-0.0,61696.6,8387.4,10007.7,5.6,2.2,0.0,0.0,0.0
1651061062,6.4,0.1,31568.1,-0.0,-0.0,61696.6,8387.4,10008.7,7.3,3.9,0.0,0.0,0.0
1651061063,8.6,0.8,31568.1,-0.0,-0.0,61696.6,8387.4,10017.4,5.6,2.8,0.0,0.0,0.0
1651061064,9.4,0.9,31568.1,-0.0,-0.0,61696.6,8387.4,10013.7,5.7,2.3,0.0,0.0,0.0
1651061065,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.4,10007.9,5.7,2.4,0.0,0.0,0.0
1651061066,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.4,10079.6,95.6,4.2,1.0,0.0,8.0
1651061067,9.7,1.3,31568.1,-0.0,-0.0,61696.6,8387.4,10079.6,5.8,2.3,0.0,0.0,0.0
1651061068,8.6,0.8,31568.1,-0.0,-0.0,61696.6,8387.4,10081.1,5.9,2.5,0.0,0.0,0.0
1651061069,9.4,1.4,31568.1,-0.0,-0.0,61696.6,8387.4,10081.1,5.9,2.5,0.0,0.0,0.0
1651061070,8.9,0.9,31568.1,-0.0,-0.0,61696.6,8387.4,10084.8,5.9,2.7,1.0,0.0,20.0
1651061071,9.7,1.4,31568.1,-0.0,-0.0,61696.6,8387.4,10084.7,5.9,3.5,0.0,0.0,0.0
1651061072,8.6,0.8,31568.1,-0.0,-0.0,61696.6,8387.4,10082.8,6.0,2.3,0.0,0.0,31.9
1651061073,10.0,1.4,31568.1,-0.0,-0.0,61696.6,8387.4,10082.8,6.1,2.5,0.0,0.0,0.0
1651061074,8.9,0.9,31568.1,-0.0,-0.0,61696.6,8387.4,10084.9,6.0,2.3,0.0,0.0,0.0
1651061075,9.4,1.2,31568.1,-0.0,-0.0,61696.6,8387.4,10084.9,6.1,2.3,0.0,0.0,0.0
1651061076,7.7,0.5,31568.1,-0.0,-0.0,61696.6,8387.4,10122.8,6.1,2.3,0.0,0.0,0.0
1651061077,6.7,0.3,31568.1,-0.0,-0.0,61696.6,8387.4,10124.2,6.2,2.4,0.0,0.0,47.9
1651061078,6.9,0.3,31568.1,-0.0,-0.0,61696.6,8387.4,10128.6,6.2,2.3,0.0,0.0,0.0
1651061079,6.8,0.4,31568.1,-0.0,-0.0,61696.6,8387.4,10077.0,6.5,2.5,3.0,0.0,23.9
1651061080,7.9,0.8,31568.1,-0.0,-0.0,61696.6,8387.4,10077.0,6.3,2.5,0.0,0.0,0.0
1651061081,7.4,0.5,31568.1,-0.0,-0.0,61696.6,8387.4,10031.8,6.3,2.3,0.0,0.0,0.0
1651061082,7.1,0.3,31568.1,-0.0,-0.0,61696.6,8387.4,10051.7,6.3,2.3,0.0,0.0,0.0
1651061083,8.5,0.9,31568.1,-0.0,-0.0,61696.6,8387.4,10055.3,6.4,2.7,0.0,0.0,0.0
1651061084,9.3,1.2,31568.1,-0.0,-0.0,61696.6,8387.5,10053.8,6.4,2.3,0.0,0.0,0.0
1651061085,9.3,1.3,31568.1,-0.0,-0.0,61696.6,8387.5,10055.9,6.5,2.3,0.0,0.0,0.0
1651061086,8.8,0.9,31568.1,-0.0,-0.0,61696.6,8387.5,10068.2,6.5,2.3,0.0,0.0,0.0
1651061087,7.2,0.5,31568.1,-0.0,-0.0,61696.6,8387.5,10072.2,6.5,2.5,0.0,0.0,0.0
1651061088,7.6,0.5,31568.1,-0.0,-0.0,61696.6,8387.5,10075.4,6.7,2.5,0.0,0.0,0.0
1651061089,9.1,1.1,31568.1,-0.0,-0.0,61696.6,8387.5,10075.7,6.6,2.3,3.0,0.0,16.0
1651061090,6.9,0.3,31568.1,-0.0,-0.0,61696.6,8387.5,10075.7,7.1,2.7,0.0,0.0,0.0
1651061091,8.6,1.1,31568.1,-0.0,-0.0,61696.6,8387.5,10075.7,6.7,2.3,0.0,0.0,0.0
1651061092,6.7,0.3,31568.1,-0.0,-0.0,61696.6,8387.5,10074.0,6.7,2.3,0.0,0.0,0.0
1651061093,7.1,0.6,31568.1,-0.0,-0.0,61696.6,8387.5,10074.0,6.7,3.0,0.0,0.0,0.0
1651061094,8.3,0.9,31568.1,-0.0,-0.0,61696.6,8387.5,10072.1,6.8,2.3,0.0,0.0,0.0
