timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013208,7.7,0.7,31568.1,-0.0,-0.0,60334.6,7300.7,10056.7,4.2,3.2,0.0,0.0,0.0
1651013209,7.7,0.7,31568.1,-0.0,-0.0,60334.6,7300.7,10059.5,4.3,3.4,3.0,0.0,15.9
1651013210,7.5,0.4,31568.1,-0.0,-0.0,60334.6,7300.7,10061.5,4.3,3.5,0.0,0.0,0.0
1651013211,7.2,0.5,31568.1,-0.0,-0.0,60334.6,7300.7,10067.6,4.4,3.4,0.0,0.0,0.0
1651013212,7.4,0.7,31568.1,-0.0,-0.0,60334.6,7300.7,10071.2,27.1,4.0,0.0,0.0,0.0
1651013213,7.9,0.5,31568.1,-0.0,-0.0,60334.6,7300.7,10071.5,4.4,3.4,0.0,0.0,0.0
1651013214,7.0,0.4,31568.1,-0.0,-0.0,60334.6,7300.7,10060.2,4.4,3.2,1.0,0.0,659.2
1651013215,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7300.7,10061.7,4.5,3.3,0.0,0.0,0.0
1651013216,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7300.7,10061.8,4.5,3.3,0.0,0.0,0.0
1651013217,7.1,0.5,31568.1,-0.0,-0.0,60334.6,7300.7,10064.5,4.6,3.2,0.0,0.0,0.0
1651013218,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7300.7,10060.7,24.1,3.5,2.0,0.0,27.8
1651013219,7.3,0.7,31568.1,-0.0,-0.0,60334.6,7300.7,10065.6,4.6,3.2,0.0,0.0,0.0
1651013220,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,10066.0,4.7,3.2,0.0,0.0,0.0
1651013221,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,10075.3,4.7,3.3,0.0,0.0,0.0
1651013222,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,10078.0,5.3,4.0,0.0,0.0,0.0
1651013223,7.8,0.7,31568.1,-0.0,-0.0,60334.6,7300.7,10082.4,26.4,4.0,0.0,0.0,0.0
1651013224,7.2,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,10085.5,4.8,3.4,0.0,0.0,0.0
1651013225,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7300.7,10093.0,5.1,3.6,1.0,0.0,23.8
1651013226,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7300.7,10082.7,5.0,3.4,0.0,0.0,0.0
1651013227,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,10086.9,5.0,3.2,0.0,0.0,0.0
1651013228,7.5,0.4,31568.1,-0.0,-0.0,60334.6,7300.7,10089.6,24.4,3.9,0.0,0.0,0.0
1651013229,7.7,0.8,31568.1,-0.0,-0.0,60334.6,7300.7,10087.8,5.1,3.4,2.0,0.0,63.6
1651013230,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,10092.0,5.2,3.2,0.0,0.0,0.0
1651013231,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,10087.5,5.1,3.7,0.0,0.0,0.0
1651013232,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7300.7,10090.0,5.2,3.1,0.0,0.0,0.0
1651013233,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7300.7,10094.4,27.0,3.8,0.0,0.0,0.0
1651013234,7.6,0.5,31568.1,-0.0,-0.0,60334.6,7300.7,10094.9,5.3,3.3,0.0,0.0,0.0
1651013235,7.0,0.5,31568.1,-0.0,-0.0,60334.6,7300.7,10098.9,5.3,3.2,0.0,0.0,4.0
1651013236,7.7,0.7,31568.1,-0.0,-0.0,60334.6,7300.7,10105.5,5.4,3.3,0.0,0.0,0.0
1651013237,7.2,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,10104.4,5.3,3.4,0.0,0.0,0.0
1651013238,7.2,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,10106.7,24.7,3.8,0.0,0.0,0.0
1651013239,7.0,0.4,31568.1,-0.0,-0.0,60334.6,7300.7,10111.5,5.4,3.2,3.0,0.0,15.9
1651013240,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,10120.5,5.5,3.2,1.0,0.0,63.7
1651013241,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7300.7,10121.2,5.5,3.4,0.0,0.0,0.0
1651013242,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7300.7,10123.5,5.5,3.3,0.0,0.0,0.0
1651013243,7.8,0.7,31568.1,-0.0,-0.0,60334.6,7300.7,10121.8,25.5,3.8,0.0,0.0,0.0
1651013244,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7300.7,10127.9,5.6,3.5,0.0,0.0,0.0
1651013245,6.9,0.4,31568.1,-0.0,-0.0,60334.6,7300.7,10092.0,5.6,3.2,0.0,0.0,4.0
1651013246,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,10099.8,5.7,3.2,0.0,0.0,0.0
1651013247,7.5,0.4,31568.1,-0.0,-0.0,60334.6,7300.7,10104.4,5.7,3.3,0.0,0.0,0.0
1651013248,7.8,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,10101.2,27.3,3.8,0.0,0.0,0.0
1651013249,7.6,0.7,31568.1,-0.0,-0.0,60334.6,7300.7,10099.3,5.8,3.2,3.0,0.0,19.9
1651013250,7.9,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,10098.4,5.8,3.4,0.0,0.0,0.0
1651013251,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,10102.6,6.4,3.5,0.0,0.0,0.0
1651013252,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7300.7,10104.1,6.6,4.1,0.0,0.0,0.0
1651013254,7.5,0.7,31568.1,-0.0,-0.0,60334.6,7300.7,10104.5,24.6,4.3,0.0,0.0,0.0
1651013255,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7300.7,10104.6,6.0,3.3,0.0,0.0,0.0
1651013256,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,10107.2,6.0,3.4,0.0,0.0,1058.4
1651013257,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7300.7,10110.0,7.3,4.6,0.0,0.0,0.0
1651013258,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7300.7,10119.4,7.7,5.2,0.0,0.0,0.0
1651013259,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10112.8,26.3,4.0,0.0,0.0,0.0
1651013260,6.9,0.2,31568.1,-0.0,-0.0,60334.6,7300.8,10117.8,6.1,3.6,3.0,0.0,31.9
1651013261,7.2,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10118.5,6.2,3.7,0.0,0.0,0.0
1651013262,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7300.8,10122.5,6.2,3.9,0.0,0.0,0.0
1651013263,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7300.8,10126.4,6.3,3.6,0.0,0.0,0.0
1651013264,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10124.7,28.2,4.1,0.0,0.0,0.0
1651013265,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10130.9,6.3,3.6,0.0,0.0,0.0
1651013266,7.5,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10125.1,6.4,3.4,0.0,0.0,0.0
1651013267,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10130.7,6.5,3.6,0.0,0.0,0.0
1651013268,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10116.3,6.5,3.4,0.0,0.0,0.0
1651013269,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7300.8,10116.9,24.9,4.0,0.0,0.0,0.0
1651013270,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7300.8,10119.0,6.5,3.5,2.0,0.0,15.9
1651013271,8.1,0.7,31568.1,-0.0,-0.0,60334.6,7300.8,10121.0,6.6,3.7,0.0,0.0,0.0
1651013272,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10130.7,6.6,3.4,0.0,0.0,0.0
1651013273,7.0,0.3,31568.1,-0.0,-0.0,60334.6,7300.8,10125.4,6.7,3.6,0.0,0.0,0.0
1651013274,7.6,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10127.7,6.7,3.5,0.0,0.0,0.0
1651013275,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10125.9,26.7,4.4,0.0,0.0,0.0
1651013276,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7300.8,10128.2,6.8,3.5,0.0,0.0,0.0
1651013277,6.9,0.3,31568.1,-0.0,-0.0,60334.6,7300.8,10126.2,6.8,3.5,0.0,0.0,4.0
1651013278,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10126.9,6.9,3.6,0.0,0.0,0.0
1651013279,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7300.8,10127.1,6.9,4.7,0.0,0.0,0.0
1651013280,7.5,0.7,31568.1,-0.0,-0.0,60334.6,7300.8,10129.0,28.4,4.1,2.0,0.0,15.9
1651013281,8.0,0.7,31568.1,-0.0,-0.0,60334.6,7300.8,10131.4,7.0,3.9,0.0,0.0,0.0
1651013282,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10131.7,7.2,3.9,0.0,0.0,31.8
1651013283,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7300.8,10130.7,7.0,3.6,0.0,0.0,0.0
1651013284,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10132.0,7.1,3.5,0.0,0.0,0.0
1651013285,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10132.3,26.9,4.3,0.0,0.0,0.0
1651013286,7.9,0.7,31568.1,-0.0,-0.0,60334.6,7300.8,10134.1,7.4,3.9,0.0,0.0,0.0
1651013287,6.9,0.3,31568.1,-0.0,-0.0,60334.6,7300.8,10136.3,7.2,3.5,0.0,0.0,0.0
1651013288,7.2,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10138.3,7.2,3.6,3.0,0.0,27.9
1651013289,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10136.2,7.3,3.4,0.0,0.0,0.0
1651013290,6.9,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10137.7,27.4,4.0,0.0,0.0,0.0
1651013291,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10139.9,7.5,3.6,0.0,0.0,0.0
1651013292,7.6,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10135.9,7.4,4.1,0.0,0.0,0.0
1651013293,8.0,0.6,31568.1,-0.0,-0.0,60334.6,7300.8,10124.2,7.4,3.4,0.0,0.0,0.0
1651013294,8.0,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10135.8,7.4,3.3,0.0,0.0,0.0
1651013295,7.1,0.6,31568.1,-0.0,-0.0,60334.6,7300.8,10139.5,29.5,5.2,0.0,0.0,0.0
1651013296,6.9,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10135.7,7.5,3.5,0.0,0.0,0.0
1651013297,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10135.7,7.6,3.7,0.0,0.0,1015.4
1651013298,6.9,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10136.1,7.6,3.2,0.0,0.0,0.0
1651013299,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10136.1,7.6,3.5,0.0,0.0,0.0
1651013300,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10134.3,27.4,4.0,3.0,0.0,23.9
1651013301,7.6,0.7,31568.1,-0.0,-0.0,60334.6,7300.8,10136.5,7.7,3.4,0.0,0.0,0.0
1651013302,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10139.9,7.9,3.6,0.0,0.0,0.0
1651013303,7.1,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10165.1,6.4,5.6,0.0,0.0,0.0
1651013304,7.8,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10168.5,6.4,48.3,0.0,0.0,0.0
1651013305,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7300.8,10170.8,25.2,4.1,0.0,0.0,0.0
1651013306,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10147.3,4.8,4.9,0.0,0.0,0.0
1651013307,7.1,0.6,31568.1,-0.0,-0.0,60334.6,7300.8,10169.7,9.1,50.6,0.0,0.0,0.0
1651013308,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7300.8,10170.5,3.9,3.6,0.0,0.0,0.0
1651013309,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10177.8,3.9,3.5,0.0,0.0,27.8
1651013310,7.0,0.6,31568.1,-0.0,-0.0,60334.6,7300.8,10147.3,23.1,4.4,3.0,0.0,4.0
1651013311,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10161.8,6.2,5.3,0.0,0.0,4.0
1651013312,7.0,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10161.9,4.8,4.0,0.0,0.0,0.0
1651013313,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10164.2,4.7,4.0,0.0,0.0,0.0
1651013314,8.1,0.7,31568.1,-0.0,-0.0,60334.6,7300.8,10155.6,4.8,3.9,0.0,0.0,0.0
1651013315,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10170.4,28.9,50.9,3.0,0.0,67.6
1651013316,7.2,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10178.9,4.2,3.8,0.0,0.0,0.0
1651013317,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7300.8,10181.8,5.4,4.7,0.0,0.0,51.7
1651013318,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10143.1,6.4,5.5,0.0,0.0,0.0
1651013319,7.1,0.6,31568.1,-0.0,-0.0,60334.6,7300.8,10179.9,6.9,5.8,0.0,0.0,0.0
1651013320,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10183.0,27.9,48.9,1.0,0.0,4.0
1651013321,7.4,0.7,31568.1,-0.0,-0.0,60334.6,7300.8,10173.9,4.2,3.4,1.0,0.0,71.6
1651013322,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10163.0,4.8,4.3,0.0,0.0,63.7
1651013323,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10168.2,7.5,27.7,0.0,0.0,0.0
1651013324,7.3,0.3,31568.1,-0.0,-0.0,60334.6,7300.8,10181.3,6.1,26.3,0.0,0.0,0.0
1651013325,7.7,0.7,31568.1,-0.0,-0.0,60334.6,7300.8,10179.6,4.3,3.4,0.0,0.0,0.0
1651013326,7.1,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10180.3,22.5,4.1,0.0,0.0,0.0
1651013327,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10182.8,4.9,3.6,0.0,0.0,0.0
1651013328,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10183.4,4.6,3.3,3.0,0.0,31.9
1651013329,7.0,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10181.5,4.8,3.7,0.0,0.0,0.0
1651013330,7.1,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10184.3,4.6,3.4,0.0,0.0,0.0
1651013331,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10184.5,23.9,4.0,0.0,0.0,0.0
1651013332,7.6,0.7,31568.1,-0.0,-0.0,60334.6,7300.8,10186.8,4.6,3.3,0.0,0.0,0.0
1651013333,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10187.5,4.7,3.2,0.0,0.0,0.0
1651013334,7.5,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10185.6,4.9,3.4,0.0,0.0,0.0
1651013335,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7300.8,10188.7,4.8,3.5,0.0,0.0,0.0
1651013336,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10195.8,26.0,4.0,0.0,0.0,0.0
1651013337,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7300.8,10194.3,4.9,3.6,0.0,0.0,0.0
1651013338,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7300.8,10190.7,4.9,3.4,6.0,0.0,704.2
1651013339,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7300.8,10192.8,6.9,3.6,0.0,0.0,0.0
1651013340,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7300.8,10190.8,5.1,3.5,0.0,0.0,0.0
1651013341,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10191.2,27.4,3.9,0.0,0.0,0.0
1651013342,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7300.9,10187.0,5.5,3.7,0.0,0.0,0.0
1651013343,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10186.8,5.1,3.5,3.0,0.0,23.9
1651013344,6.9,0.4,31568.1,-0.0,-0.0,60334.6,7300.9,10191.0,5.3,3.6,0.0,0.0,0.0
1651013345,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10189.2,5.2,3.6,0.0,0.0,0.0
1651013346,7.8,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10193.6,24.9,4.0,0.0,0.0,0.0
1651013347,7.2,0.5,31568.1,-0.0,-0.0,60334.6,7300.9,10192.5,5.3,3.7,0.0,0.0,0.0
1651013348,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7300.9,10193.5,5.3,3.6,0.0,0.0,51.5
1651013349,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7300.9,10193.8,5.4,3.4,2.0,0.0,39.7
1651013350,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10192.9,5.4,3.7,0.0,0.0,0.0
1651013351,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7300.9,10196.9,26.7,4.5,0.0,0.0,0.0
1651013352,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7300.9,10199.2,5.4,3.5,0.0,0.0,0.0
1651013353,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7300.9,10195.3,5.5,3.4,0.0,0.0,0.0
1651013354,7.1,0.5,31568.1,-0.0,-0.0,60334.6,7300.9,10199.6,5.5,3.7,0.0,0.0,0.0
1651013355,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10197.7,5.5,3.5,0.0,0.0,0.0
1651013356,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7300.9,10198.1,28.3,4.0,0.0,0.0,0.0
1651013357,6.9,0.3,31568.1,-0.0,-0.0,60334.6,7300.9,10201.2,6.2,4.0,0.0,0.0,0.0
1651013358,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7300.9,10203.2,5.7,3.6,1.0,0.0,55.8
1651013359,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10197.4,5.8,3.6,1.0,0.0,15.9
1651013360,7.5,0.4,31568.1,-0.0,-0.0,60334.6,7300.9,10199.6,5.9,3.6,0.0,0.0,0.0
1651013361,7.0,0.4,31568.1,-0.0,-0.0,60334.6,7300.9,10197.4,26.0,4.0,0.0,0.0,0.0
1651013362,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7300.9,10199.7,6.0,3.4,0.0,0.0,0.0
1651013363,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10202.0,6.0,3.4,0.0,0.0,4.0
1651013364,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10200.3,6.0,3.5,0.0,0.0,0.0
1651013365,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10197.6,6.1,3.7,0.0,0.0,0.0
1651013366,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7300.9,10197.1,26.9,4.2,0.0,0.0,0.0
1651013367,7.0,0.3,31568.1,-0.0,-0.0,60334.6,7300.9,10195.3,6.1,3.4,0.0,0.0,0.0
1651013368,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10199.1,6.2,3.6,0.0,0.0,0.0
1651013369,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10199.1,6.2,3.7,3.0,0.0,19.9
1651013370,7.2,0.5,31568.1,-0.0,-0.0,60334.6,7300.9,10202.8,6.2,3.3,0.0,0.0,0.0
1651013371,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10201.2,29.8,4.2,0.0,0.0,0.0
1651013372,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10206.5,7.5,4.3,0.0,0.0,0.0
1651013373,7.9,0.8,31568.1,-0.0,-0.0,60334.6,7300.9,10209.1,6.7,3.9,0.0,0.0,1047.9
1651013374,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10215.6,6.4,3.6,0.0,0.0,0.0
1651013375,7.4,0.8,31568.1,-0.0,-0.0,60334.6,7300.9,10224.2,6.5,3.5,0.0,0.0,0.0
1651013376,7.6,0.5,31568.1,-0.0,-0.0,60334.6,7300.9,10224.6,26.3,4.1,0.0,0.0,0.0
1651013377,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10220.7,8.4,5.0,0.0,0.0,0.0
1651013378,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7300.9,10224.1,7.7,4.3,0.0,0.0,0.0
1651013379,6.9,0.4,31568.1,-0.0,-0.0,60334.6,7300.9,10224.3,6.6,3.5,0.0,0.0,27.9
1651013380,7.6,0.7,31568.1,-0.0,-0.0,60334.6,7300.9,10226.9,6.7,3.6,3.0,0.0,4.0
1651013381,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7300.9,10223.1,6.7,4.3,0.0,0.0,0.0
1651013382,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10227.4,27.1,4.2,0.0,0.0,0.0
1651013383,7.9,0.7,31568.1,-0.0,-0.0,60334.6,7300.9,10240.4,6.8,3.6,0.0,0.0,0.0
1651013384,7.0,0.3,31568.1,-0.0,-0.0,60334.6,7300.9,10237.3,6.8,3.6,0.0,0.0,0.0
1651013385,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10238.5,6.9,3.5,0.0,0.0,0.0
1651013386,7.7,0.7,31568.1,-0.0,-0.0,60334.6,7300.9,10234.5,6.9,3.5,0.0,0.0,0.0
1651013387,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7300.9,10234.7,30.0,4.1,0.0,0.0,0.0
1651013388,8.1,0.7,31568.1,-0.0,-0.0,60334.6,7300.9,10238.0,7.0,3.6,0.0,0.0,0.0
1651013389,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7300.9,10235.1,7.0,3.4,3.0,0.0,15.9
1651013390,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10233.2,7.0,3.7,0.0,0.0,0.0
1651013391,7.3,0.3,31568.1,-0.0,-0.0,60334.6,7300.9,10235.5,7.1,3.5,0.0,0.0,0.0
1651013392,6.9,0.5,31568.1,-0.0,-0.0,60334.6,7300.9,10264.7,26.0,4.1,0.0,0.0,0.0
1651013393,8.8,0.8,31568.1,-0.0,-0.0,60334.6,7300.9,10255.2,7.1,3.4,0.0,0.0,0.0
1651013394,8.7,0.9,31568.1,-0.0,-0.0,60334.6,7300.9,10258.1,7.2,3.4,0.0,0.0,23.9
1651013395,9.4,1.0,31568.1,-0.0,-0.0,60334.6,7300.9,10256.3,7.2,3.3,0.0,0.0,0.0
1651013396,9.4,1.2,31568.1,-0.0,-0.0,60334.6,7300.9,10258.2,7.3,3.5,0.0,0.0,0.0
1651013397,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7300.9,10264.7,22.8,4.1,0.0,0.0,0.0
1651013398,6.8,0.2,31568.1,-0.0,-0.0,60334.6,7300.9,10268.0,7.3,3.5,0.0,0.0,0.0
1651013399,9.1,1.2,31568.1,-0.0,-0.0,60334.6,7300.9,10270.3,7.4,3.4,4.0,0.0,19.9
1651013400,7.0,0.4,31568.1,-0.0,-0.0,60334.6,7300.9,10268.3,7.4,3.4,0.0,0.0,0.0
1651013401,8.9,1.0,31568.1,-0.0,-0.0,60334.6,7300.9,10285.0,17.3,16.8,0.0,0.0,0.0
1651013402,7.4,0.9,31568.1,-0.0,-0.0,60334.6,7301.0,10331.6,18.2,64.6,0.0,0.0,7.9
1651013403,9.2,1.0,31568.1,-0.0,-0.0,60334.6,7300.9,10298.6,10.2,10.9,0.0,0.0,0.0
1651013404,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7300.9,10301.2,7.8,4.1,0.0,0.0,0.0
1651013405,7.1,0.5,31568.1,-0.0,-0.0,60334.6,7300.9,10273.5,7.9,3.9,0.0,0.0,0.0
1651013406,7.0,0.4,31568.1,-0.0,-0.0,60334.6,7300.9,10281.8,7.6,3.7,0.0,0.0,0.0
1651013407,7.1,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10273.8,7.7,3.8,4.0,0.0,71.7
1651013408,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7300.9,10257.7,7.8,3.4,0.0,0.0,0.0
1651013409,8.7,0.9,31568.1,-0.0,-0.0,60334.6,7300.9,10262.1,7.7,3.6,0.0,0.0,0.0
