timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651060891,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,11261.0,4.2,3.0,0.0,0.0,0.0
1651060892,8.1,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,11258.3,4.2,3.0,0.0,0.0,0.0
1651060893,8.0,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,11268.2,4.2,3.2,1.0,0.0,1110.7
1651060894,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7378.0,11270.3,4.3,3.1,0.0,0.0,0.0
1651060895,7.8,0.7,31568.1,-0.0,-0.0,60334.6,7378.0,11277.0,4.3,3.1,0.0,0.0,0.0
1651060896,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,11270.3,4.4,3.0,0.0,0.0,0.0
1651060897,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,11278.9,4.4,3.1,0.0,0.0,0.0
1651060898,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7378.0,11276.9,4.4,3.0,0.0,0.0,0.0
1651060899,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7378.0,11271.2,4.5,3.1,3.0,0.0,31.8
1651060900,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,11273.5,4.5,3.1,0.0,0.0,0.0
1651060901,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7378.0,11269.5,4.9,3.1,0.0,0.0,0.0
1651060902,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7378.0,11271.7,4.6,3.2,0.0,0.0,0.0
1651060903,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7378.0,11268.1,4.6,3.0,0.0,0.0,0.0
1651060905,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7378.0,11268.6,5.0,3.2,0.0,0.0,0.0
1651060906,7.8,0.7,31568.1,-0.0,-0.0,60334.6,7378.0,11276.9,5.4,3.6,0.0,0.0,0.0
1651060907,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,11279.0,4.7,3.0,0.0,0.0,0.0
1651060908,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,11275.6,5.2,3.4,0.0,0.0,0.0
1651060909,7.6,0.5,31568.1,-0.0,-0.0,60334.6,7378.0,11279.5,4.8,3.0,3.0,0.0,19.9
1651060910,7.2,0.5,31568.1,-0.0,-0.0,60334.6,7378.0,11281.8,4.9,3.2,0.0,0.0,0.0
1651060911,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7378.0,11276.1,4.9,3.2,0.0,0.0,0.0
1651060912,7.0,0.4,31568.1,-0.0,-0.0,60334.6,7378.0,11282.1,4.9,3.1,0.0,0.0,0.0
1651060913,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,11273.1,5.0,3.7,0.0,0.0,0.0
1651060914,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,11273.9,127.8,4.7,0.0,0.0,4.0
1651060915,8.5,0.9,31568.1,-0.0,-0.0,60334.6,7378.0,11227.3,25.4,6.8,0.0,0.0,0.0
1651060916,7.1,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,11225.9,5.1,3.1,0.0,0.0,0.0
1651060917,8.4,0.7,31568.1,-0.0,-0.0,60334.6,7378.0,11235.7,5.1,3.4,0.0,0.0,0.0
1651060918,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,11241.8,5.2,3.1,0.0,0.0,0.0
1651060919,9.4,1.8,31568.1,-0.0,-0.0,60334.6,7377.1,10629.7,1350.9,91.1,3.0,0.0,55.7
1651060920,7.5,0.7,31568.1,-0.0,-0.0,60334.6,7377.2,10627.2,5.8,4.4,0.0,0.0,0.0
1651060921,7.2,0.6,31568.1,-0.0,-0.0,60334.6,7377.2,10623.4,5.8,4.7,0.0,0.0,0.0
1651060922,8.3,0.9,31568.1,-0.0,-0.0,60334.6,7377.2,10619.5,17.5,120.7,0.0,0.0,0.0
1651060923,7.7,1.0,31568.1,-0.0,-0.0,60334.6,7377.2,10655.3,18.8,122.4,0.0,0.0,0.0
1651060924,8.8,1.4,31568.1,-0.0,-0.0,60334.6,7377.6,10261.5,34.2,17.3,3.0,0.0,55.7
1651060925,9.6,1.7,31568.1,-0.0,-0.0,60334.6,7377.6,10339.2,14.1,76.0,3.0,0.0,135.3
1651060926,7.8,0.8,31568.1,-0.0,-0.0,60334.6,7377.7,10336.8,5.5,3.2,0.0,0.0,0.0
1651060927,7.6,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10341.2,5.5,3.1,0.0,0.0,0.0
1651060928,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10337.0,6.1,4.4,0.0,0.0,0.0
1651060929,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7377.7,10340.9,5.9,3.4,0.0,0.0,0.0
1651060930,7.7,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10337.0,5.6,3.1,0.0,0.0,0.0
1651060931,7.1,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10345.4,5.6,3.2,3.0,0.0,43.7
1651060932,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10351.1,5.7,3.1,0.0,0.0,0.0
1651060933,8.1,0.7,31568.1,-0.0,-0.0,60334.6,7377.7,10348.5,5.7,3.1,0.0,0.0,0.0
1651060934,7.8,0.7,31568.1,-0.0,-0.0,60334.6,7377.6,10320.4,6.0,3.3,0.0,0.0,0.0
1651060935,8.2,0.6,31568.1,-0.0,-0.0,60334.6,7377.6,10325.7,5.8,3.1,1.0,0.0,1053.6
1651060936,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7377.6,10330.4,6.2,3.5,0.0,0.0,0.0
1651060937,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7377.6,10334.5,6.0,3.4,0.0,0.0,0.0
1651060938,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10333.4,6.1,3.4,0.0,0.0,0.0
1651060939,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7377.7,10326.6,5.9,3.2,0.0,0.0,0.0
1651060940,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10335.9,6.2,3.4,3.0,0.0,23.9
1651060941,7.7,0.7,31568.1,-0.0,-0.0,60334.6,7377.7,10342.7,6.0,3.1,0.0,0.0,0.0
1651060942,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7377.7,10342.1,9.0,6.0,0.0,0.0,0.0
1651060943,8.0,0.7,31568.1,-0.0,-0.0,60334.6,7377.7,10338.8,6.1,3.7,0.0,0.0,0.0
1651060944,7.0,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10339.1,116.0,4.5,0.0,0.0,0.0
1651060945,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7377.7,10339.3,6.1,3.4,0.0,0.0,0.0
1651060946,7.6,0.7,31568.1,-0.0,-0.0,60334.6,7377.7,10343.5,6.2,3.1,0.0,0.0,0.0
1651060947,6.9,0.4,31568.1,-0.0,-0.0,60334.6,7377.7,10323.2,6.2,3.1,0.0,0.0,0.0
1651060948,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10326.5,6.2,3.2,0.0,0.0,0.0
1651060949,8.0,0.7,31568.1,-0.0,-0.0,60334.6,7377.7,10322.7,6.3,3.2,0.0,0.0,0.0
1651060950,7.2,0.3,31568.1,-0.0,-0.0,60334.6,7377.7,10331.3,6.3,3.2,2.0,0.0,15.9
1651060951,7.4,0.7,31568.1,-0.0,-0.0,60334.6,7377.7,10325.2,6.4,3.4,0.0,0.0,0.0
1651060952,7.5,0.4,31568.1,-0.0,-0.0,60334.6,7377.7,10327.5,6.8,3.9,0.0,0.0,0.0
1651060953,7.9,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10324.8,6.5,3.2,0.0,0.0,0.0
1651060954,7.9,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10336.5,6.5,3.1,0.0,0.0,0.0
1651060955,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10330.4,6.6,3.1,1.0,0.0,266.9
1651060956,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10329.0,6.6,3.1,0.0,0.0,0.0
1651060957,7.6,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10331.0,6.7,3.3,0.0,0.0,0.0
1651060958,7.2,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10336.3,6.7,3.2,0.0,0.0,0.0
1651060959,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7377.7,10334.3,6.7,3.1,0.0,0.0,43.8
1651060960,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7377.7,10336.6,6.7,3.1,3.0,0.0,4.0
1651060961,7.9,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10336.9,6.8,3.1,0.0,0.0,0.0
1651060962,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7377.7,10339.0,6.8,3.1,0.0,0.0,0.0
1651060963,7.8,0.7,31568.1,-0.0,-0.0,60334.6,7377.7,10340.3,6.8,3.1,0.0,0.0,0.0
1651060964,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10337.8,6.9,3.1,0.0,0.0,0.0
1651060965,7.8,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10350.3,6.9,3.0,0.0,0.0,0.0
1651060966,7.6,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10342.7,7.7,3.8,3.0,0.0,27.7
1651060967,7.2,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10353.3,7.3,3.4,0.0,0.0,0.0
1651060968,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10351.7,7.2,3.4,0.0,0.0,0.0
1651060969,7.1,0.3,31568.1,-0.0,-0.0,60334.6,7377.7,10347.8,7.1,3.2,0.0,0.0,0.0
1651060970,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10346.0,7.1,3.3,0.0,0.0,0.0
1651060971,7.6,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10344.2,7.2,4.5,0.0,0.0,0.0
1651060972,8.0,0.8,31568.1,-0.0,-0.0,60334.6,7377.7,10345.7,7.2,3.3,0.0,0.0,0.0
1651060973,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10346.1,7.2,3.7,0.0,0.0,0.0
1651060974,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10342.0,7.2,3.3,0.0,0.0,0.0
1651060975,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10343.5,117.4,5.3,0.0,0.0,659.3
1651060976,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10343.7,7.3,3.1,0.0,0.0,0.0
1651060977,7.6,0.4,31568.1,-0.0,-0.0,60334.6,7377.7,10350.0,7.4,3.1,0.0,0.0,0.0
1651060978,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7377.7,10337.0,7.4,3.2,4.0,0.0,27.8
1651060979,7.3,0.3,31568.1,-0.0,-0.0,60334.6,7377.7,10349.8,7.5,3.1,0.0,0.0,0.0
1651060980,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10347.9,7.5,3.1,0.0,0.0,0.0
1651060981,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7377.7,10350.1,7.6,3.2,0.0,0.0,0.0
1651060982,7.2,0.7,31568.1,-0.0,-0.0,60334.6,7377.7,10349.4,7.8,3.4,0.0,0.0,0.0
1651060983,7.7,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10350.9,7.6,3.1,0.0,0.0,0.0
1651060984,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10351.1,8.1,3.5,0.0,0.0,0.0
1651060985,7.2,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10345.4,7.7,3.4,0.0,0.0,0.0
1651060986,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7377.7,10353.7,7.7,3.2,0.0,0.0,0.0
1651060987,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10352.3,7.8,3.5,0.0,0.0,0.0
1651060988,7.1,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10352.6,3.7,3.2,0.0,0.0,27.9
1651060989,7.6,0.7,31568.1,-0.0,-0.0,60334.6,7377.7,10347.0,3.5,3.1,3.0,0.0,0.0
1651060990,7.2,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10350.3,3.6,3.2,0.0,0.0,4.0
1651060991,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10345.2,3.6,3.2,1.0,0.0,55.7
1651060992,7.2,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10349.2,3.7,3.2,0.0,0.0,0.0
1651060993,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10351.1,3.7,3.1,0.0,0.0,0.0
1651060994,7.6,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10349.7,3.7,3.0,0.0,0.0,0.0
1651060995,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7377.7,10340.1,3.8,3.1,0.0,0.0,0.0
1651060996,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7377.7,10348.5,3.8,3.0,0.0,0.0,3.9
1651060997,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10352.3,4.3,3.7,0.0,0.0,0.0
1651060998,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10353.9,3.9,3.6,0.0,0.0,0.0
1651060999,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10352.3,3.9,3.2,2.0,0.0,15.9
1651061000,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7377.7,10355.8,4.0,3.3,0.0,0.0,0.0
1651061001,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10360.1,4.0,3.3,0.0,0.0,0.0
1651061002,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10360.9,8.2,6.0,0.0,0.0,0.0
1651061003,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10365.0,4.1,3.7,0.0,0.0,0.0
1651061004,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7377.7,10357.4,4.1,3.0,0.0,0.0,0.0
1651061005,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10357.6,115.7,4.7,0.0,0.0,0.0
1651061006,7.0,0.2,31568.1,-0.0,-0.0,60334.6,7377.7,10349.9,4.2,3.0,0.0,0.0,4.0
1651061007,8.0,0.7,31568.1,-0.0,-0.0,60334.6,7377.7,10355.0,4.3,3.1,0.0,0.0,0.0
1651061008,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10355.1,4.3,3.2,0.0,0.0,0.0
1651061009,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7377.7,10353.1,4.3,3.2,3.0,0.0,19.9
1651061010,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10359.7,4.4,3.5,0.0,0.0,0.0
1651061011,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7377.7,10361.4,4.5,3.4,0.0,0.0,0.0
1651061012,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10366.1,4.4,3.2,0.0,0.0,0.0
1651061013,7.2,0.3,31568.1,-0.0,-0.0,60334.6,7377.7,10360.0,4.6,3.2,0.0,0.0,0.0
1651061014,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7377.7,10362.6,4.5,3.2,0.0,0.0,0.0
1651061015,7.2,0.6,31568.1,-0.0,-0.0,60334.6,7377.7,10362.6,4.6,3.1,0.0,0.0,0.0
1651061016,7.5,0.4,31568.1,-0.0,-0.0,60334.6,7377.7,10364.8,4.6,3.2,0.0,0.0,1086.3
1651061017,7.2,0.3,31568.1,-0.0,-0.0,60334.6,7377.8,10363.0,4.7,3.2,0.0,0.0,0.0
1651061018,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10360.9,4.7,3.1,0.0,0.0,0.0
1651061019,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10363.3,4.7,3.2,1.0,0.0,31.8
1651061020,7.1,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10351.5,4.9,3.3,0.0,0.0,0.0
1651061021,7.2,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10355.8,4.9,3.1,0.0,0.0,0.0
1651061022,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10351.9,5.0,6.0,0.0,0.0,0.0
1651061023,7.2,0.3,31568.1,-0.0,-0.0,60334.6,7377.8,10358.4,5.1,3.1,0.0,0.0,0.0
1651061024,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7377.8,10358.3,5.1,5.9,0.0,0.0,0.0
1651061025,7.9,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10360.8,5.6,3.5,0.0,0.0,0.0
1651061026,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10367.3,5.3,6.3,0.0,0.0,0.0
1651061027,7.5,0.7,31568.1,-0.0,-0.0,60334.6,7377.8,10363.4,5.6,3.6,0.0,0.0,0.0
1651061028,7.1,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10369.9,5.2,3.2,0.0,0.0,0.0
1651061029,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7377.8,10360.1,5.3,3.2,3.0,0.0,15.9
1651061030,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10359.7,5.3,3.1,0.0,0.0,0.0
1651061031,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7377.8,10374.0,5.3,3.2,1.0,0.0,27.9
1651061032,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10380.8,5.4,3.5,0.0,0.0,0.0
1651061033,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10381.2,5.5,3.3,0.0,0.0,0.0
1651061034,7.0,0.4,31568.1,-0.0,-0.0,60334.6,7377.8,10366.0,5.5,3.1,0.0,0.0,0.0
1651061035,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7377.8,10370.2,5.5,3.2,0.0,0.0,0.0
1651061036,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10371.7,116.2,4.5,0.0,0.0,4.0
1651061037,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10372.0,5.6,3.2,0.0,0.0,0.0
1651061038,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10372.4,5.6,3.1,0.0,0.0,0.0
1651061039,7.0,0.4,31568.1,-0.0,-0.0,60334.6,7377.8,10372.2,5.7,3.2,1.0,0.0,15.9
1651061040,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7377.8,10374.4,5.7,3.2,0.0,0.0,0.0
1651061041,7.1,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10377.6,5.7,3.2,0.0,0.0,4.0
1651061042,7.8,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10378.2,6.0,3.5,0.0,0.0,0.0
1651061043,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10374.6,5.8,3.1,0.0,0.0,0.0
1651061044,7.1,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10375.1,5.8,3.1,0.0,0.0,0.0
1651061045,7.6,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10375.1,5.8,3.2,0.0,0.0,0.0
1651061046,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7377.8,10379.4,5.8,3.2,0.0,0.0,0.0
1651061047,7.1,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10373.5,5.9,3.3,3.0,0.0,27.7
1651061048,7.2,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10377.7,6.1,3.3,0.0,0.0,0.0
1651061049,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10373.9,6.0,3.2,0.0,0.0,0.0
1651061050,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10377.6,6.0,3.2,0.0,0.0,0.0
1651061051,8.1,0.7,31568.1,-0.0,-0.0,60334.6,7377.8,10377.7,6.1,3.4,0.0,0.0,0.0
1651061052,7.1,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10377.9,6.1,3.5,0.0,0.0,0.0
1651061053,8.1,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10385.2,6.1,3.2,0.0,0.0,0.0
1651061054,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10385.5,6.2,3.1,0.0,0.0,0.0
1651061055,7.2,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10379.5,6.2,3.2,0.0,0.0,0.0
1651061056,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10377.7,6.2,3.0,0.0,0.0,0.0
1651061057,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7377.8,10383.4,6.8,3.5,1.0,0.0,1040.3
1651061058,7.6,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10377.5,6.4,3.1,0.0,0.0,0.0
1651061059,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10372.5,6.4,3.2,3.0,0.0,23.8
1651061060,7.8,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10374.6,6.5,3.1,0.0,0.0,0.0
1651061061,7.8,1.0,31568.1,-0.0,-0.0,60334.6,7377.8,10381.0,6.5,3.1,0.0,0.0,0.0
1651061062,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10383.3,9.6,6.1,0.0,0.0,0.0
1651061063,7.4,0.3,31568.1,-0.0,-0.0,60334.6,7377.8,10379.6,6.6,3.1,0.0,0.0,0.0
1651061064,7.2,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10377.6,6.6,3.1,0.0,0.0,0.0
1651061065,7.6,0.7,31568.1,-0.0,-0.0,60334.6,7377.8,10382.0,6.7,3.2,0.0,0.0,0.0
1651061066,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7377.8,10382.2,117.8,4.7,0.0,0.0,0.0
1651061067,7.0,0.4,31568.1,-0.0,-0.0,60334.6,7377.8,10378.1,6.7,3.2,0.0,0.0,0.0
1651061068,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10378.2,6.8,3.2,0.0,0.0,0.0
1651061069,8.5,1.0,31568.1,-0.0,-0.0,60334.6,7377.8,10379.1,6.8,3.5,3.0,0.0,15.9
1651061070,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7377.8,10381.5,6.9,4.4,0.0,0.0,0.0
1651061072,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10388.0,6.9,3.4,0.0,0.0,0.0
1651061073,6.8,0.4,31568.1,-0.0,-0.0,60334.6,7377.8,10382.0,6.9,3.1,0.0,0.0,27.8
1651061074,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10386.4,7.0,3.2,0.0,0.0,0.0
1651061075,8.6,0.9,31568.1,-0.0,-0.0,60334.6,7377.8,10384.3,7.0,3.1,0.0,0.0,0.0
1651061076,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10388.9,7.0,3.2,0.0,0.0,0.0
1651061077,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10389.0,7.1,3.2,0.0,0.0,0.0
1651061078,7.2,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10389.5,7.1,3.1,0.0,0.0,51.7
1651061079,7.1,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10404.9,7.2,3.2,0.0,0.0,0.0
1651061080,8.6,0.9,31568.1,-0.0,-0.0,60334.6,7377.8,10407.5,7.2,3.1,2.0,0.0,27.9
1651061081,9.4,1.1,31568.1,-0.0,-0.0,60334.6,7377.8,10408.0,7.2,3.5,0.0,0.0,0.0
1651061082,9.0,0.8,31568.1,-0.0,-0.0,60334.6,7377.8,10410.3,7.3,3.1,0.0,0.0,0.0
1651061083,8.7,1.0,31568.1,-0.0,-0.0,60334.6,7377.8,10423.7,7.3,3.6,0.0,0.0,0.0
1651061084,6.9,0.2,31568.1,-0.0,-0.0,60334.6,7377.8,10423.8,7.3,3.1,0.0,0.0,0.0
1651061085,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10442.0,7.4,3.1,0.0,0.0,0.0
1651061086,8.6,0.9,31568.1,-0.0,-0.0,60334.6,7377.8,10440.4,7.9,3.6,0.0,0.0,0.0
1651061087,7.2,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10442.7,7.4,3.2,0.0,0.0,0.0
1651061088,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7377.8,10434.9,7.9,3.7,0.0,0.0,0.0
1651061089,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10382.1,7.5,3.2,0.0,0.0,0.0
1651061090,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10379.8,7.6,3.2,2.0,0.0,15.9
1651061091,8.3,0.9,31568.1,-0.0,-0.0,60334.6,7377.8,10384.1,7.6,3.1,0.0,0.0,0.0
1651061092,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7377.8,10387.1,7.6,3.2,0.0,0.0,0.0
1651061093,6.7,0.3,31568.1,-0.0,-0.0,60334.6,7377.8,10381.1,7.7,3.9,0.0,0.0,0.0
1651061094,8.0,0.7,31568.1,-0.0,-0.0,60334.6,7377.8,10390.3,7.9,3.5,0.0,0.0,0.0
1651061095,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10393.0,7.7,3.1,0.0,0.0,0.0
