timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650973872,7.6,0.5,31568.1,-0.0,-0.0,59063.6,7183.7,7974.1,5.3,3.8,0.0,0.0,0.0
1650973873,7.5,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7976.7,5.3,3.8,0.0,0.0,0.0
1650973874,8.1,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7974.8,5.3,3.6,0.0,0.0,0.0
1650973875,7.3,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7977.9,5.4,3.6,0.0,0.0,0.0
1650973876,7.4,0.5,31568.1,-0.0,-0.0,59063.6,7183.7,7981.7,5.4,3.7,2.9,0.0,19.7
1650973877,9.1,1.0,31568.1,-0.0,-0.0,59063.6,7183.7,7986.3,5.4,3.2,0.0,0.0,0.0
1650973878,7.8,0.7,31568.1,-0.0,-0.0,59063.6,7183.7,7992.4,5.5,3.3,0.0,0.0,0.0
1650973879,7.7,0.4,31568.1,-0.0,-0.0,59063.6,7183.7,8002.7,5.5,3.7,0.0,0.0,0.0
1650973880,7.8,0.8,31568.1,-0.0,-0.0,59063.6,7183.7,7995.2,5.5,3.5,0.0,0.0,0.0
1650973881,7.3,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7995.7,5.5,3.5,0.0,0.0,0.0
1650973882,7.4,0.7,31568.1,-0.0,-0.0,59063.6,7183.7,8001.1,5.7,3.6,0.0,0.0,0.0
1650973883,8.5,0.8,31568.1,-0.0,-0.0,59063.6,7183.7,7995.3,5.7,3.6,0.0,0.0,0.0
1650973884,7.5,0.7,31568.1,-0.0,-0.0,59063.6,7183.7,8000.3,5.7,3.7,0.0,0.0,0.0
1650973885,7.9,0.7,31568.1,-0.0,-0.0,59063.6,7183.7,7996.4,5.7,3.8,0.0,0.0,0.0
1650973886,7.7,0.7,31568.1,-0.0,-0.0,59063.6,7183.7,7989.3,5.7,3.7,0.0,0.0,0.0
1650973887,7.8,0.5,31568.1,-0.0,-0.0,59063.6,7183.7,7991.5,5.8,3.7,0.0,0.0,0.0
1650973888,8.3,1.0,31568.1,-0.0,-0.0,59063.6,7183.7,7990.8,5.9,3.6,0.0,0.0,0.0
1650973889,7.6,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7988.9,6.1,3.8,3.0,0.0,11.9
1650973890,7.7,0.7,31568.1,-0.0,-0.0,59063.6,7183.7,7993.6,6.1,3.9,0.0,0.0,0.0
1650973891,7.2,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7992.0,5.9,3.6,0.0,0.0,3.9
1650973892,7.0,0.4,31568.1,-0.0,-0.0,59063.6,7183.7,7996.4,5.9,4.4,0.0,0.0,0.0
1650973893,7.9,0.7,31568.1,-0.0,-0.0,59063.6,7183.7,8005.0,6.0,3.8,0.0,0.0,0.0
1650973894,7.4,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7979.6,8.1,5.4,0.0,0.0,0.0
1650973895,7.7,0.7,31568.1,-0.0,-0.0,59063.6,7183.7,7987.6,7.1,4.7,0.0,0.0,0.0
1650973896,7.1,0.5,31568.1,-0.0,-0.0,59063.6,7183.8,7984.9,118.4,5.1,7.0,0.0,1118.9
1650973898,7.2,0.6,31568.1,-0.0,-0.0,59063.6,7183.7,7991.3,6.6,3.9,0.0,0.0,0.0
1650973899,7.3,0.6,31568.1,-0.0,-0.0,59063.6,7183.8,7991.2,6.2,3.6,0.0,0.0,0.0
1650973900,7.4,0.6,31568.1,-0.0,-0.0,59063.6,7183.8,7998.7,6.2,3.6,0.0,0.0,0.0
1650973901,7.7,0.5,31568.1,-0.0,-0.0,59063.6,7183.8,7998.2,6.0,3.7,0.0,0.0,0.0
1650973902,7.6,0.7,31568.1,-0.0,-0.0,59063.6,7183.8,8000.3,6.2,3.6,0.0,0.0,19.9
1650973903,7.6,0.6,31568.1,-0.0,-0.0,59063.6,7183.8,8000.1,6.2,3.6,1.0,0.0,19.9
1650973904,7.6,0.7,31568.1,-0.0,-0.0,59063.6,7183.8,8007.1,6.2,3.7,0.0,0.0,0.0
1650973905,7.0,0.6,31568.1,-0.0,-0.0,59063.6,7183.8,8000.5,6.4,3.7,0.0,0.0,0.0
1650973906,7.5,0.6,31568.1,-0.0,-0.0,59063.6,7183.8,8004.8,6.4,3.6,0.0,0.0,0.0
1650973907,7.2,0.4,31568.1,-0.0,-0.0,59063.6,7183.8,8001.2,10.1,4.2,0.0,0.0,0.0
1650973908,7.4,0.4,31568.1,-0.0,-0.0,59063.6,7183.8,8002.3,6.5,3.6,0.0,0.0,0.0
1650973909,7.0,0.4,31568.1,-0.0,-0.0,59063.6,7183.8,8006.6,6.5,3.6,0.0,0.0,0.0
1650973910,7.6,0.6,31568.1,-0.0,-0.0,59063.6,7183.8,8006.7,6.5,3.8,3.0,0.0,11.8
1650973911,7.2,0.5,31568.1,-0.0,-0.0,59063.6,7183.8,7998.3,6.6,3.6,0.0,0.0,0.0
1650973912,7.7,0.8,31568.1,-0.0,-0.0,59063.6,7183.8,7996.3,6.5,3.6,0.0,0.0,0.0
1650973913,7.3,0.6,31568.1,-0.0,-0.0,59063.6,7183.8,7996.9,6.6,3.7,0.0,0.0,0.0
1650973914,7.2,0.3,31568.1,-0.0,-0.0,59063.6,7183.8,7999.6,6.9,3.6,0.0,0.0,0.0
1650973915,7.3,0.5,31568.1,-0.0,-0.0,59063.6,7183.8,8000.1,6.9,3.6,0.0,0.0,0.0
1650973916,7.6,0.6,31568.1,-0.0,-0.0,59063.6,7183.8,7997.4,6.9,3.1,0.0,0.0,0.0
1650973917,7.6,0.6,31568.1,-0.0,-0.0,59063.6,7183.8,8002.2,7.0,3.1,0.0,0.0,4.0
1650973918,7.2,0.4,31568.1,-0.0,-0.0,59063.6,7183.8,7999.1,7.0,3.6,0.0,0.0,0.0
1650973919,7.3,0.5,31568.1,-0.0,-0.0,59063.6,7183.8,8006.0,7.0,3.6,0.0,0.0,0.0
1650973920,7.3,0.5,31568.1,-0.0,-0.0,59063.6,7183.8,8008.5,7.1,3.6,2.0,0.0,11.9
1650973921,7.5,0.6,31568.1,-0.0,-0.0,59063.6,7183.8,8015.0,7.1,3.6,0.0,0.0,0.0
1650973922,7.0,0.6,31568.1,-0.0,-0.0,59063.6,7183.8,8004.9,7.2,4.1,0.0,0.0,0.0
1650973923,7.4,0.6,31568.1,-0.0,-0.0,59063.6,7183.8,8008.4,7.2,3.8,0.0,0.0,0.0
1650973924,7.6,0.7,31568.1,-0.0,-0.0,59063.6,7183.8,8015.6,7.2,3.8,0.0,0.0,0.0
1650973925,7.6,0.7,31568.1,-0.0,-0.0,59063.6,7183.8,8017.9,7.7,4.2,0.0,0.0,0.0
1650973926,7.3,0.5,31568.1,-0.0,-0.0,59063.6,7183.8,8020.0,7.3,4.1,0.0,0.0,0.0
1650973927,7.7,0.6,31568.1,-0.0,-0.0,59063.6,7183.8,8016.6,126.2,5.4,4.0,0.0,51.8
1650973928,7.2,0.6,31568.1,-0.0,-0.0,59063.6,7183.8,8010.7,7.5,3.8,0.0,0.0,0.0
1650973929,7.6,0.7,31568.1,-0.0,-0.0,59063.6,7183.8,8010.9,7.4,3.7,2.0,0.0,19.8
1650973930,7.7,0.6,31568.1,-0.0,-0.0,59063.6,7183.8,8013.2,7.6,3.8,0.0,0.0,0.0
1650973931,7.1,0.4,31568.1,-0.0,-0.0,59063.6,7183.8,8005.4,7.5,3.6,0.0,0.0,0.0
1650973932,7.3,0.4,31568.1,-0.0,-0.0,59063.6,7183.8,8010.1,7.5,3.8,0.0,0.0,0.0
1650973933,7.4,0.7,31568.1,-0.0,-0.0,59063.6,7183.8,8013.7,7.6,3.7,0.0,0.0,0.0
1650973934,7.6,0.6,31568.1,-0.0,-0.0,59063.6,7183.8,8017.7,7.6,3.7,0.0,0.0,0.0
1650973935,7.5,0.5,31568.1,-0.0,-0.0,59063.6,7183.8,8013.8,7.5,3.7,0.0,0.0,0.0
1650973936,7.1,0.5,31568.1,-0.0,-0.0,59063.6,7183.8,8019.7,7.7,3.8,0.0,0.0,0.0
1650973937,7.3,0.5,31568.1,-0.0,-0.0,59063.6,7183.8,8024.4,7.7,3.6,0.0,0.0,0.0
1650973938,7.2,0.6,31568.1,-0.0,-0.0,59063.6,7183.8,8029.7,7.7,3.6,0.0,0.0,1063.4
1650973939,7.3,0.6,31568.1,-0.0,-0.0,59063.6,7183.8,8029.9,7.7,3.6,0.0,0.0,0.0
1650973940,7.4,0.6,31568.1,-0.0,-0.0,59063.6,7183.8,8032.5,3.7,3.7,2.0,0.0,19.8
1650973941,7.6,0.6,31568.1,-0.0,-0.0,59063.6,7183.8,8028.6,3.7,3.6,0.0,0.0,0.0
1650973942,7.1,0.5,31568.1,-0.0,-0.0,59063.6,7183.9,8028.0,3.7,3.5,0.0,0.0,0.0
1650973943,7.3,0.4,31568.1,-0.0,-0.0,59063.6,7183.9,8030.3,3.8,3.6,0.0,0.0,0.0
1650973944,7.8,0.6,31568.1,-0.0,-0.0,59063.6,7183.9,8030.8,3.8,3.6,0.0,0.0,0.0
1650973945,7.4,0.3,31568.1,-0.0,-0.0,59063.6,7183.9,8033.4,3.9,3.6,0.0,0.0,0.0
1650973946,7.1,0.7,31568.1,-0.0,-0.0,59063.6,7183.9,8035.6,3.8,3.6,0.0,0.0,0.0
1650973947,7.8,0.6,31568.1,-0.0,-0.0,59063.6,7183.9,8036.0,3.9,3.6,0.0,0.0,0.0
1650973948,7.6,0.7,31568.1,-0.0,-0.0,59063.6,7183.9,8034.2,4.0,3.6,0.0,0.0,0.0
1650973949,7.6,0.6,31568.1,-0.0,-0.0,59063.6,7183.9,8036.2,4.0,6.4,2.0,0.0,11.9
1650973950,6.7,0.3,31568.1,-0.0,-0.0,59063.6,7183.9,8034.5,4.5,6.6,0.0,0.0,0.0
1650973951,7.2,0.5,31568.1,-0.0,-0.0,59063.6,7183.9,8038.8,4.0,3.6,0.0,0.0,0.0
1650973952,7.6,0.5,31568.1,-0.0,-0.0,59063.6,7183.9,8039.0,4.1,6.8,0.0,0.0,0.0
1650973953,7.4,0.6,31568.1,-0.0,-0.0,59063.6,7183.9,8039.2,4.2,3.9,0.0,0.0,0.0
1650973954,8.2,0.7,31568.1,-0.0,-0.0,59063.6,7183.9,8041.6,4.2,3.6,0.0,0.0,0.0
1650973955,7.2,0.5,31568.1,-0.0,-0.0,59063.6,7183.9,8039.8,6.3,4.9,0.0,0.0,0.0
1650973956,7.2,0.6,31568.1,-0.0,-0.0,59063.6,7183.9,8038.0,5.3,4.5,0.0,0.0,0.0
1650973957,7.0,0.3,31568.1,-0.0,-0.0,59063.6,7183.9,8034.7,4.8,4.0,0.0,0.0,0.0
1650973958,6.9,0.5,31568.1,-0.0,-0.0,59063.6,7183.9,8039.1,121.3,5.0,0.0,0.0,82.8
1650973959,7.5,0.4,31568.1,-0.0,-0.0,59063.6,7183.9,8047.3,4.4,3.7,3.0,0.0,19.9
1650973960,7.4,0.7,31568.1,-0.0,-0.0,59063.6,7183.9,8043.5,4.4,3.5,0.0,0.0,0.0
1650973961,7.6,0.5,31568.1,-0.0,-0.0,59063.6,7183.9,8039.2,4.5,3.6,0.0,0.0,0.0
1650973962,7.3,0.6,31568.1,-0.0,-0.0,59063.6,7183.9,8040.0,4.5,3.6,0.0,0.0,0.0
1650973963,7.2,0.5,31568.1,-0.0,-0.0,59063.6,7183.9,8042.5,4.5,3.6,0.0,0.0,0.0
1650973964,7.8,0.6,31568.1,-0.0,-0.0,59063.6,7183.9,8042.9,4.6,3.6,0.0,0.0,0.0
1650973965,7.3,0.5,31568.1,-0.0,-0.0,59063.6,7183.9,8041.7,4.6,3.6,0.0,0.0,0.0
1650973966,7.7,0.7,31568.1,-0.0,-0.0,59063.6,7183.9,8048.4,4.7,3.7,0.0,0.0,0.0
1650973967,7.4,0.5,31568.1,-0.0,-0.0,59063.6,7183.9,8046.7,4.7,3.6,0.0,0.0,0.0
1650973968,7.7,0.6,31568.1,-0.0,-0.0,59063.6,7183.9,8053.2,4.7,3.7,0.0,0.0,0.0
1650973969,7.4,0.4,31568.1,-0.0,-0.0,59063.6,7183.9,8045.8,4.8,3.6,0.0,0.0,0.0
1650973970,8.8,0.9,31568.1,-0.0,-0.0,59063.6,7183.9,8050.4,4.8,3.6,3.0,0.0,11.9
1650973971,7.7,0.5,31568.1,-0.0,-0.0,59063.6,7183.9,8049.5,4.7,3.5,0.0,0.0,0.0
1650973972,7.6,0.7,31568.1,-0.0,-0.0,59063.6,7183.9,8047.7,4.9,3.6,0.0,0.0,0.0
1650973973,9.2,0.9,31568.1,-0.0,-0.0,59063.6,7183.9,8054.5,4.9,3.7,0.0,0.0,15.6
1650973974,8.0,0.7,31568.1,-0.0,-0.0,59063.6,7183.9,8051.4,5.0,3.7,0.0,0.0,0.0
1650973975,8.1,0.6,31568.1,-0.0,-0.0,59063.6,7183.9,8050.2,5.0,3.6,0.0,0.0,0.0
1650973976,7.5,0.6,31568.1,-0.0,-0.0,59063.6,7183.9,8044.4,5.1,3.8,0.0,0.0,0.0
1650973977,8.2,0.7,31568.1,-0.0,-0.0,59063.6,7183.9,8035.9,5.1,3.6,0.0,0.0,0.0
1650973978,7.8,0.5,31568.1,-0.0,-0.0,59063.6,7183.9,8042.2,5.2,3.7,0.0,0.0,736.3
1650973979,8.7,1.0,31568.1,-0.0,-0.0,59063.6,7183.9,8040.6,5.1,3.9,2.9,0.0,23.3
1650973980,7.7,0.6,31568.1,-0.0,-0.0,59063.6,7183.9,8044.8,5.1,3.9,0.0,0.0,0.0
1650973981,7.5,0.6,31568.1,-0.0,-0.0,59063.6,7183.9,8040.9,5.3,3.6,0.0,0.0,0.0
1650973982,7.7,0.6,31568.1,-0.0,-0.0,59063.6,7183.9,8036.8,5.3,4.4,0.0,0.0,0.0
1650973983,8.7,0.9,31568.1,-0.0,-0.0,59063.6,7183.9,8036.0,5.3,3.8,0.0,0.0,0.0
1650973984,7.9,0.7,31568.1,-0.0,-0.0,59063.6,7183.9,8048.4,5.6,4.3,0.0,0.0,0.0
1650973985,7.6,0.6,31568.1,-0.0,-0.0,59063.6,7183.9,8047.3,5.7,4.2,0.0,0.0,0.0
1650973986,7.7,0.7,31568.1,-0.0,-0.0,59063.6,7183.9,8049.3,5.4,4.0,0.0,0.0,0.0
1650973987,7.9,0.7,31568.1,-0.0,-0.0,59063.6,7183.9,8049.8,5.5,4.0,0.0,0.0,0.0
1650973988,7.2,0.4,31568.1,-0.0,-0.0,59063.6,7183.9,8046.9,113.3,5.9,0.0,0.0,0.0
1650973989,8.2,0.9,31568.1,-0.0,-0.0,59063.6,7183.9,8045.1,5.5,3.8,2.0,0.0,19.8
1650973990,7.8,0.6,31568.1,-0.0,-0.0,59063.6,7183.9,8049.8,5.7,3.7,0.0,0.0,0.0
1650973991,8.0,0.6,31568.1,-0.0,-0.0,59063.6,7183.9,8055.1,5.6,3.8,0.0,0.0,0.0
1650973992,7.6,0.7,31568.1,-0.0,-0.0,59063.6,7183.9,8050.8,5.8,3.7,0.0,0.0,0.0
1650973993,8.1,0.6,31568.1,-0.0,-0.0,59063.6,7183.9,8050.4,5.7,3.3,1.0,0.0,4.0
1650973994,7.9,0.7,31568.1,-0.0,-0.0,59063.6,7183.9,8046.4,5.7,3.3,0.0,0.0,0.0
1650973995,7.9,0.7,31568.1,-0.0,-0.0,59063.6,7183.9,8050.7,5.8,3.6,0.0,0.0,0.0
1650973996,7.7,0.6,31568.1,-0.0,-0.0,59063.6,7183.9,8054.2,5.8,3.6,0.0,0.0,0.0
1650973997,7.6,0.6,31568.1,-0.0,-0.0,59063.6,7183.9,8049.5,6.0,3.8,0.0,0.0,0.0
1650973998,7.9,0.5,31568.1,-0.0,-0.0,59063.6,7183.9,8049.9,5.9,4.1,0.0,0.0,0.0
1650973999,9.0,1.0,31568.1,-0.0,-0.0,59063.6,7183.9,8052.4,5.9,3.5,3.0,0.0,12.0
1650974000,7.2,0.4,31568.1,-0.0,-0.0,59063.6,7184.0,8061.2,5.9,3.6,0.0,0.0,0.0
1650974001,8.8,1.1,31568.1,-0.0,-0.0,59063.6,7184.0,8057.5,6.0,3.6,0.0,0.0,0.0
1650974002,7.8,0.8,31568.1,-0.0,-0.0,59063.6,7184.0,8062.9,6.0,3.6,0.0,0.0,0.0
1650974003,7.8,0.7,31568.1,-0.0,-0.0,59063.6,7184.0,8056.2,6.1,3.5,0.0,0.0,0.0
1650974004,8.6,1.1,31568.1,-0.0,-0.0,59063.6,7184.0,8058.4,6.0,3.6,0.0,0.0,0.0
1650974005,7.7,0.6,31568.1,-0.0,-0.0,59063.6,7184.0,8072.6,6.0,3.5,0.0,0.0,0.0
1650974006,8.8,0.9,31568.1,-0.0,-0.0,59063.6,7184.0,8079.0,6.2,3.6,0.0,0.0,0.0
1650974007,8.4,0.8,31568.1,-0.0,-0.0,59063.6,7184.0,8051.1,6.1,3.5,0.0,0.0,0.0
1650974008,8.1,0.6,31568.1,-0.0,-0.0,59063.6,7184.0,8049.8,6.1,3.6,0.0,0.0,0.0
1650974010,7.6,0.7,31568.1,-0.0,-0.0,59063.6,7184.0,8062.6,6.2,4.1,7.9,0.0,35.4
1650974011,8.1,0.9,31568.1,-0.0,-0.0,59063.6,7184.0,8067.0,6.6,4.3,0.0,0.0,0.0
1650974012,8.5,0.9,31568.1,-0.0,-0.0,59063.6,7184.0,8067.2,6.5,3.9,0.0,0.0,0.0
1650974013,7.7,0.6,31568.1,-0.0,-0.0,59063.6,7184.0,8078.2,6.4,4.5,0.0,0.0,0.0
1650974014,7.9,0.6,31568.1,-0.0,-0.0,59063.6,7184.0,8080.0,6.5,3.6,0.0,0.0,0.0
1650974015,7.5,0.7,31568.1,-0.0,-0.0,59063.6,7184.0,8076.2,8.5,5.6,0.0,0.0,1058.9
1650974016,8.5,0.8,31568.1,-0.0,-0.0,59063.6,7184.0,8076.4,6.5,3.7,0.0,0.0,0.0
1650974017,7.2,0.5,31568.1,-0.0,-0.0,59063.6,7184.0,8078.5,7.5,4.9,0.0,0.0,0.0
1650974018,7.9,0.7,31568.1,-0.0,-0.0,59063.6,7184.0,8091.5,7.1,4.3,0.0,0.0,0.0
1650974019,8.4,0.8,31568.1,-0.0,-0.0,59063.6,7184.0,8085.5,6.6,3.7,0.0,0.0,0.0
1650974020,8.0,0.9,31568.1,-0.0,-0.0,59063.6,7184.0,8095.2,105.3,5.0,4.9,0.0,42.8
1650974021,7.4,0.6,31568.1,-0.0,-0.0,59063.6,7184.0,8080.0,7.1,3.8,0.0,0.0,0.0
1650974022,7.2,0.4,31568.1,-0.0,-0.0,59063.6,7184.0,8076.0,6.7,3.6,0.0,0.0,0.0
1650974023,7.5,0.5,31568.1,-0.0,-0.0,59063.6,7184.0,8067.8,6.7,3.6,0.0,0.0,0.0
1650974024,9.3,1.1,31568.1,-0.0,-0.0,59063.6,7184.0,8070.4,6.8,3.7,0.0,0.0,0.0
1650974025,7.5,0.5,31568.1,-0.0,-0.0,59063.6,7184.0,8072.1,6.8,3.6,0.0,0.0,0.0
1650974026,7.6,0.5,31568.1,-0.0,-0.0,59063.6,7184.0,8079.9,6.9,3.7,2.0,0.0,11.8
1650974027,9.3,1.2,31568.1,-0.0,-0.0,59063.6,7184.0,8080.3,6.9,3.7,0.0,0.0,0.0
1650974028,7.6,0.7,31568.1,-0.0,-0.0,59063.6,7184.0,8077.3,7.0,3.6,0.0,0.0,0.0
1650974029,7.2,0.4,31568.1,-0.0,-0.0,59063.6,7184.0,8085.9,7.1,3.8,0.0,0.0,0.0
1650974030,8.3,0.8,31568.1,-0.0,-0.0,59063.6,7184.0,8083.7,7.0,3.6,0.0,0.0,0.0
1650974031,8.3,0.8,31568.1,-0.0,-0.0,59063.6,7184.0,8091.5,7.0,3.6,0.0,0.0,0.0
1650974032,7.7,0.6,31568.1,-0.0,-0.0,59063.6,7184.0,8083.9,7.2,3.3,0.0,0.0,0.0
1650974033,8.5,1.0,31568.1,-0.0,-0.0,59063.6,7184.0,8074.0,7.1,3.2,0.0,0.0,0.0
1650974034,8.0,0.6,31568.1,-0.0,-0.0,59063.6,7184.0,8080.6,7.1,3.5,0.0,0.0,0.0
1650974035,7.9,0.8,31568.1,-0.0,-0.0,59063.6,7184.0,8095.7,7.4,3.6,0.0,0.0,4.0
1650974036,8.3,0.9,31568.1,-0.0,-0.0,59063.6,7184.0,8092.7,7.2,3.6,0.0,0.0,0.0
1650974037,7.9,0.7,31568.1,-0.0,-0.0,59063.6,7184.0,8086.5,7.3,3.5,0.0,0.0,0.0
1650974038,7.6,0.7,31568.1,-0.0,-0.0,59063.6,7184.0,8091.8,7.3,3.5,0.0,0.0,0.0
1650974039,9.1,1.1,31568.1,-0.0,-0.0,59063.6,7184.0,8089.9,7.4,3.6,3.0,0.0,11.9
1650974040,7.5,0.6,31568.1,-0.0,-0.0,59063.6,7184.0,8091.8,7.5,3.6,0.0,0.0,19.9
1650974041,7.6,0.6,31568.1,-0.0,-0.0,59063.6,7184.0,8109.3,7.5,3.6,0.0,0.0,0.0
1650974042,7.9,0.7,31568.1,-0.0,-0.0,59063.6,7184.0,8107.2,7.5,4.2,0.0,0.0,0.0
1650974043,8.6,0.9,31568.1,-0.0,-0.0,59063.6,7184.0,8112.6,7.6,3.7,0.0,0.0,0.0
1650974044,7.8,0.6,31568.1,-0.0,-0.0,59063.6,7184.0,8082.2,7.9,4.1,0.0,0.0,0.0
1650974045,7.5,0.5,31568.1,-0.0,-0.0,59063.6,7184.0,8092.8,7.9,4.0,0.0,0.0,4.0
1650974046,7.2,0.4,31568.1,-0.0,-0.0,59063.6,7184.0,8088.9,7.7,4.1,0.0,0.0,0.0
1650974047,7.3,0.6,31568.1,-0.0,-0.0,59063.6,7184.0,8087.1,7.7,3.8,3.0,0.0,47.8
1650974048,7.5,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8087.8,7.7,3.7,0.0,0.0,0.0
