timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651060936,7.9,0.6,31568.1,-0.0,-0.0,59064.9,7566.2,8997.2,5.8,3.0,0.0,0.0,3.9
1651060937,7.6,0.4,31568.1,-0.0,-0.0,59064.9,7566.2,8997.7,6.1,3.2,0.0,0.0,0.0
1651060938,7.1,0.5,31568.1,-0.0,-0.0,59064.9,7566.2,8993.0,6.4,3.5,0.0,0.0,0.0
1651060939,8.0,0.7,31568.1,-0.0,-0.0,59064.9,7566.2,8988.5,6.0,3.0,0.0,0.0,0.0
1651060940,7.7,0.7,31568.1,-0.0,-0.0,59064.9,7566.2,8999.1,6.0,3.0,3.0,0.0,12.0
1651060941,7.4,0.4,31568.1,-0.0,-0.0,59064.9,7566.2,8995.8,6.0,3.0,0.0,0.0,1.0
1651060942,7.5,0.5,31568.1,-0.0,-0.0,59064.9,7566.2,9001.0,7.2,4.4,0.0,0.0,0.0
1651060943,7.0,0.5,31568.1,-0.0,-0.0,59064.9,7566.2,8992.4,6.8,4.1,0.0,0.0,0.0
1651060944,8.8,0.9,31568.1,-0.0,-0.0,59064.9,7566.2,8997.2,113.2,5.0,0.0,0.0,0.0
1651060945,7.2,0.5,31568.1,-0.0,-0.0,59064.9,7566.2,8997.4,6.2,3.2,0.0,0.0,0.0
1651060946,7.8,0.7,31568.1,-0.0,-0.0,59064.9,7566.2,8993.6,6.2,3.0,0.0,0.0,1059.1
1651060947,7.8,0.7,31568.1,-0.0,-0.0,59064.9,7566.2,9001.8,6.2,3.0,0.0,0.0,0.0
1651060948,7.6,0.6,31568.1,-0.0,-0.0,59064.9,7566.2,9002.8,6.3,3.0,0.0,0.0,0.0
1651060949,7.0,0.4,31568.1,-0.0,-0.0,59064.9,7566.2,9002.8,6.3,3.0,0.0,0.0,0.0
1651060950,7.3,0.5,31568.1,-0.0,-0.0,59064.9,7566.2,9003.5,6.4,3.0,3.0,0.0,23.9
1651060951,7.1,0.2,31568.1,-0.0,-0.0,59064.9,7566.2,8999.6,6.5,3.2,0.0,0.0,0.0
1651060952,7.4,0.5,31568.1,-0.0,-0.0,59064.9,7566.2,8999.7,6.5,3.5,0.0,0.0,0.0
1651060953,7.7,0.7,31568.1,-0.0,-0.0,59064.9,7566.2,8998.4,6.6,3.1,0.0,0.0,0.0
1651060954,7.2,0.4,31568.1,-0.0,-0.0,59064.9,7566.2,8992.7,6.6,3.0,0.0,0.0,0.0
1651060955,7.5,0.6,31568.1,-0.0,-0.0,59064.9,7566.2,8992.9,6.6,2.9,0.0,0.0,0.0
1651060956,7.4,0.7,31568.1,-0.0,-0.0,59064.9,7566.2,8995.2,6.6,3.0,1.0,0.0,43.8
1651060957,7.3,0.4,31568.1,-0.0,-0.0,59064.9,7566.2,8996.5,6.7,3.1,0.0,0.0,0.0
1651060958,7.3,0.6,31568.1,-0.0,-0.0,59064.9,7566.2,8996.8,6.8,3.1,0.0,0.0,0.0
1651060959,8.0,0.7,31568.1,-0.0,-0.0,59064.9,7566.2,9002.8,6.7,3.0,0.0,0.0,0.0
1651060960,7.2,0.4,31568.1,-0.0,-0.0,59064.9,7566.2,9001.9,6.8,3.0,2.0,0.0,27.9
1651060961,7.5,0.7,31568.1,-0.0,-0.0,59064.9,7566.2,9006.1,6.8,2.9,0.0,0.0,35.8
1651060962,7.1,0.4,31568.1,-0.0,-0.0,59064.9,7566.2,9010.6,6.8,3.0,0.0,0.0,0.0
1651060963,7.3,0.4,31568.1,-0.0,-0.0,59064.9,7566.2,9013.0,6.9,2.9,0.0,0.0,0.0
1651060964,7.5,0.6,31568.1,-0.0,-0.0,59064.9,7566.2,9009.3,6.9,2.9,0.0,0.0,0.0
1651060965,7.2,0.2,31568.1,-0.0,-0.0,59064.9,7566.2,8999.0,7.0,2.9,0.0,0.0,0.0
1651060966,7.3,0.7,31568.1,-0.0,-0.0,59064.9,7566.2,9005.1,7.0,3.1,0.0,0.0,0.0
1651060967,7.3,0.7,31568.1,-0.0,-0.0,59064.9,7566.2,9011.0,7.3,3.3,0.0,0.0,0.0
1651060968,7.5,0.6,31568.1,-0.0,-0.0,59064.9,7566.2,9007.3,7.0,3.1,0.0,0.0,0.0
1651060969,7.1,0.4,31568.1,-0.0,-0.0,59064.9,7566.2,9011.1,7.1,3.0,4.0,0.0,12.0
1651060970,7.0,0.5,31568.1,-0.0,-0.0,59064.9,7566.2,9009.2,7.1,3.1,0.0,0.0,0.0
1651060971,7.7,0.7,31568.1,-0.0,-0.0,59064.9,7566.2,9007.4,7.2,4.3,0.0,0.0,28.9
1651060972,7.5,0.5,31568.1,-0.0,-0.0,59064.9,7566.2,9010.1,7.2,3.1,0.0,0.0,0.0
1651060973,7.1,0.4,31568.1,-0.0,-0.0,59064.9,7566.2,9013.5,7.3,3.5,0.0,0.0,0.0
1651060974,7.5,0.6,31568.1,-0.0,-0.0,59064.9,7566.2,9004.6,118.6,6.1,0.0,0.0,0.0
1651060975,6.8,0.4,31568.1,-0.0,-0.0,59064.9,7566.2,9007.7,7.2,3.0,0.0,0.0,0.0
1651060976,7.2,0.5,31568.1,-0.0,-0.0,59064.9,7566.2,9011.4,7.4,3.0,0.0,0.0,4.0
1651060977,7.3,0.6,31568.1,-0.0,-0.0,59064.9,7566.2,9009.5,7.4,3.0,0.0,0.0,0.0
1651060978,7.0,0.4,31568.1,-0.0,-0.0,59064.9,7566.2,9009.9,7.9,3.4,0.0,0.0,0.0
1651060979,7.2,0.5,31568.1,-0.0,-0.0,59064.9,7566.3,9013.9,7.5,2.9,2.0,0.0,15.9
1651060980,7.6,0.4,31568.1,-0.0,-0.0,59064.9,7566.3,9018.2,7.5,3.0,0.0,0.0,0.0
1651060981,7.3,0.6,31568.1,-0.0,-0.0,59064.9,7566.3,8999.5,7.5,3.0,0.0,0.0,0.0
1651060982,7.0,0.5,31568.1,-0.0,-0.0,59064.9,7566.3,9012.9,7.8,3.2,0.0,0.0,0.0
1651060983,7.5,0.6,31568.1,-0.0,-0.0,59064.9,7566.3,9014.7,7.6,3.0,0.0,0.0,0.0
1651060984,7.7,0.6,31568.1,-0.0,-0.0,59064.9,7566.3,9019.5,7.7,3.0,0.0,0.0,0.0
1651060985,7.1,0.4,31568.1,-0.0,-0.0,59064.9,7566.3,9009.5,7.7,3.3,0.0,0.0,0.0
1651060986,7.0,0.6,31568.1,-0.0,-0.0,59064.9,7566.3,9013.2,7.7,3.1,0.0,0.0,0.0
1651060987,7.2,0.6,31568.1,-0.0,-0.0,59064.9,7566.3,9020.8,7.8,3.3,0.0,0.0,1060.9
1651060988,7.4,0.7,31568.1,-0.0,-0.0,59064.9,7566.3,9018.0,3.8,3.1,0.0,0.0,0.0
1651060989,6.8,0.4,31568.1,-0.0,-0.0,59064.9,7566.3,9018.1,3.7,2.9,1.0,0.0,35.6
1651060990,7.4,0.7,31568.1,-0.0,-0.0,59064.9,7566.3,9020.6,3.7,3.0,0.0,0.0,0.0
1651060991,7.0,0.5,31568.1,-0.0,-0.0,59064.9,7566.3,9025.5,3.8,3.0,0.0,0.0,0.0
1651060992,7.3,0.5,31568.1,-0.0,-0.0,59064.9,7566.3,9019.6,3.8,3.0,0.0,0.0,0.0
1651060993,7.1,0.2,31568.1,-0.0,-0.0,59064.9,7566.3,9019.8,3.9,3.0,0.0,0.0,0.0
1651060994,7.6,0.6,31568.1,-0.0,-0.0,59064.9,7566.3,9022.2,3.9,2.8,0.0,0.0,0.0
1651060995,7.6,0.5,31568.1,-0.0,-0.0,59064.9,7566.3,9026.5,3.9,3.0,0.0,0.0,0.0
1651060996,7.5,0.7,31568.1,-0.0,-0.0,59064.9,7566.3,9028.6,3.8,2.9,0.0,0.0,0.0
1651060997,7.2,0.5,31568.1,-0.0,-0.0,59064.9,7566.3,9018.7,4.4,3.5,0.0,0.0,0.0
1651060998,7.6,0.4,31568.1,-0.0,-0.0,59064.9,7566.3,9027.0,4.1,3.7,0.0,0.0,0.0
1651060999,7.5,0.6,31568.1,-0.0,-0.0,59064.9,7566.3,9027.2,3.9,3.0,4.0,0.0,11.9
1651061000,7.0,0.4,31568.1,-0.0,-0.0,59064.9,7566.3,9023.3,4.0,3.1,0.0,0.0,0.0
1651061001,7.6,0.6,31568.1,-0.0,-0.0,59064.9,7566.3,9021.5,4.0,3.1,0.0,0.0,0.0
1651061002,7.3,0.7,31568.1,-0.0,-0.0,59064.9,7566.3,9025.9,5.3,4.0,0.0,0.0,0.0
1651061003,7.5,0.6,31568.1,-0.0,-0.0,59064.9,7566.3,9028.1,5.9,5.1,0.0,0.0,0.0
1651061004,7.0,0.4,31568.1,-0.0,-0.0,59064.9,7566.3,9016.1,4.1,2.8,0.0,0.0,0.0
1651061005,7.4,0.4,31568.1,-0.0,-0.0,59064.9,7566.3,9022.8,116.2,4.4,0.0,0.0,0.0
1651061006,7.7,0.6,31568.1,-0.0,-0.0,59064.9,7566.3,9021.5,4.2,2.9,0.0,0.0,0.0
1651061007,7.4,0.5,31568.1,-0.0,-0.0,59064.9,7566.3,9032.1,4.2,3.0,0.0,0.0,0.0
1651061008,7.3,0.5,31568.1,-0.0,-0.0,59064.9,7566.3,9026.3,4.3,3.1,0.0,0.0,0.0
1651061009,7.3,0.3,31568.1,-0.0,-0.0,59064.9,7566.3,9030.4,4.3,3.1,0.0,0.0,0.0
1651061010,7.1,0.4,31568.1,-0.0,-0.0,59064.9,7566.3,9037.1,4.4,3.3,2.0,0.0,11.9
1651061011,7.3,0.4,31568.1,-0.0,-0.0,59064.9,7566.3,9038.8,4.5,3.2,0.0,0.0,0.0
1651061012,7.4,0.5,31568.1,-0.0,-0.0,59064.9,7566.3,9037.6,4.4,3.1,0.0,0.0,35.9
1651061013,7.4,0.5,31568.1,-0.0,-0.0,59064.9,7566.3,9040.7,4.6,3.1,0.0,0.0,0.0
1651061014,7.2,0.4,31568.1,-0.0,-0.0,59064.9,7566.3,9041.0,4.5,3.0,0.0,0.0,0.0
1651061015,7.5,0.5,31568.1,-0.0,-0.0,59064.9,7566.3,9041.6,4.5,3.0,0.0,0.0,0.0
1651061016,7.3,0.5,31568.1,-0.0,-0.0,59064.9,7566.3,9042.0,4.7,3.1,0.0,0.0,0.0
1651061017,7.4,0.3,31568.1,-0.0,-0.0,59064.9,7566.3,9045.2,4.7,3.1,5.0,0.0,75.8
1651061018,6.8,0.4,31568.1,-0.0,-0.0,59064.9,7566.3,9041.7,4.7,3.0,0.0,0.0,0.0
1651061019,7.4,0.7,31568.1,-0.0,-0.0,59064.9,7566.3,9037.6,4.8,3.2,0.0,0.0,0.0
1651061020,7.8,0.6,31568.1,-0.0,-0.0,59064.9,7566.3,9038.9,6.6,3.4,0.0,0.0,0.0
1651061021,7.3,0.6,31568.1,-0.0,-0.0,59064.9,7566.3,9042.4,5.0,3.3,0.0,0.0,0.0
1651061022,7.0,0.2,31568.1,-0.0,-0.0,59064.9,7566.3,9040.6,4.9,5.8,0.0,0.0,0.0
1651061023,7.7,0.8,31568.1,-0.0,-0.0,59064.9,7566.3,9042.9,5.0,2.9,2.0,0.0,4.0
1651061024,7.4,0.6,31568.1,-0.0,-0.0,59064.9,7566.3,9035.1,5.0,5.7,0.0,0.0,0.0
1651061025,6.9,0.4,31568.1,-0.0,-0.0,59064.9,7566.3,9045.4,5.0,3.0,0.0,0.0,0.0
1651061026,7.4,0.4,31568.1,-0.0,-0.0,59064.9,7566.3,9045.5,5.1,6.0,0.0,0.0,0.0
1651061027,7.2,0.4,31568.1,-0.0,-0.0,59064.9,7566.3,9041.6,5.3,3.2,1.0,0.0,734.0
1651061028,7.2,0.6,31568.1,-0.0,-0.0,59064.9,7566.3,9041.8,5.1,3.1,0.0,0.0,0.0
1651061029,7.2,0.5,31568.1,-0.0,-0.0,59064.9,7566.3,9034.0,5.2,3.0,2.0,0.0,23.9
1651061030,7.1,0.4,31568.1,-0.0,-0.0,59064.9,7566.4,9042.3,5.2,2.9,0.0,0.0,0.0
1651061031,7.3,0.6,31568.1,-0.0,-0.0,59064.9,7566.4,9040.4,5.2,3.0,0.0,0.0,0.0
1651061032,7.7,0.7,31568.1,-0.0,-0.0,59064.9,7566.4,9036.6,5.3,3.0,0.0,0.0,0.0
1651061033,7.3,0.5,31568.1,-0.0,-0.0,59064.9,7566.4,9046.3,5.3,3.5,0.0,0.0,0.0
1651061034,7.2,0.4,31568.1,-0.0,-0.0,59064.9,7566.4,9046.6,5.4,3.0,0.0,0.0,0.0
1651061035,7.4,0.4,31568.1,-0.0,-0.0,59064.9,7566.4,9044.7,5.4,3.1,0.0,0.0,0.0
1651061036,7.3,0.4,31568.1,-0.0,-0.0,59064.9,7566.4,9053.3,120.6,4.5,0.0,0.0,0.0
1651061037,9.6,1.0,31568.1,-0.0,-0.0,59064.9,7566.4,9060.0,5.5,3.0,0.0,0.0,0.0
1651061038,7.2,0.5,31568.1,-0.0,-0.0,59064.9,7566.4,9053.9,6.0,3.4,0.0,0.0,0.0
1651061039,8.4,0.8,31568.1,-0.0,-0.0,59064.9,7566.4,9050.0,5.5,3.0,3.0,0.0,12.0
1651061040,7.5,0.6,31568.1,-0.0,-0.0,59064.9,7566.4,9061.1,5.6,3.0,0.0,0.0,0.0
1651061041,8.9,1.1,31568.1,-0.0,-0.0,59064.9,7566.4,9057.5,5.7,3.1,0.0,0.0,0.0
1651061042,6.8,0.2,31568.1,-0.0,-0.0,59064.9,7566.4,9057.7,5.9,3.3,0.0,0.0,0.0
1651061043,8.8,0.9,31568.1,-0.0,-0.0,59064.9,7566.4,9057.5,5.7,3.0,0.0,0.0,0.0
1651061044,7.6,0.7,31568.1,-0.0,-0.0,59064.9,7566.4,9058.0,5.8,3.0,0.0,0.0,0.0
1651061045,7.3,0.4,31568.1,-0.0,-0.0,59064.9,7566.4,9058.2,5.7,3.1,0.0,0.0,0.0
1651061046,8.1,0.9,31568.1,-0.0,-0.0,59064.9,7566.4,9056.2,6.0,3.1,0.0,0.0,0.0
1651061047,7.3,0.4,31568.1,-0.0,-0.0,59064.9,7566.4,9044.9,5.9,3.0,2.0,0.0,47.6
1651061048,8.9,1.1,31568.1,-0.0,-0.0,59064.9,7566.4,9051.5,6.1,3.3,6.0,0.0,47.6
1651061049,7.0,0.4,31568.1,-0.0,-0.0,59064.9,7566.4,9056.5,6.4,3.1,0.0,0.0,0.0
1651061050,7.9,0.7,31568.1,-0.0,-0.0,59064.9,7566.4,9052.5,6.1,3.1,0.0,0.0,0.0
1651061051,8.6,0.9,31568.1,-0.0,-0.0,59064.9,7566.4,9068.6,6.1,3.1,0.0,0.0,0.0
1651061052,7.1,0.2,31568.1,-0.0,-0.0,59064.9,7566.4,9073.1,6.2,3.4,0.0,0.0,0.0
1651061053,8.2,0.8,31568.1,-0.0,-0.0,59064.9,7566.4,9067.1,6.2,3.0,0.0,0.0,0.0
1651061054,8.2,0.8,31568.1,-0.0,-0.0,59064.9,7566.4,9076.5,6.2,3.0,0.0,0.0,0.0
1651061055,7.1,0.6,31568.1,-0.0,-0.0,59064.9,7566.4,9076.7,6.3,3.0,0.0,0.0,0.0
1651061056,7.4,0.6,31568.1,-0.0,-0.0,59064.9,7566.4,9068.4,6.3,2.9,0.0,0.0,0.0
1651061057,8.0,0.7,31568.1,-0.0,-0.0,59064.9,7566.4,9068.8,7.0,3.6,0.0,0.0,0.0
1651061058,7.8,0.7,31568.1,-0.0,-0.0,59064.9,7566.4,9073.0,6.4,3.0,0.0,0.0,4.0
1651061059,7.4,0.4,31568.1,-0.0,-0.0,59064.9,7566.4,9052.6,6.5,3.1,2.0,0.0,11.9
1651061060,7.8,0.6,31568.1,-0.0,-0.0,59064.9,7566.4,9050.9,6.5,3.0,0.0,0.0,0.0
1651061061,7.8,0.7,31568.1,-0.0,-0.0,59064.9,7566.4,9053.1,6.5,2.9,0.0,0.0,0.0
1651061062,7.2,0.4,31568.1,-0.0,-0.0,59064.9,7566.4,9053.0,7.8,4.5,0.0,0.0,0.0
1651061063,7.5,0.6,31568.1,-0.0,-0.0,59064.9,7566.4,9066.9,8.4,4.4,0.0,0.0,0.0
1651061064,8.4,0.7,31568.1,-0.0,-0.0,59064.9,7566.4,9061.4,6.7,3.0,0.0,0.0,0.0
1651061065,7.6,0.7,31568.1,-0.0,-0.0,59064.9,7566.4,9071.1,6.7,3.1,0.0,0.0,0.0
1651061066,7.1,0.4,31568.1,-0.0,-0.0,59064.9,7566.4,9055.2,103.7,4.0,0.0,0.0,0.0
1651061067,8.4,0.7,31568.1,-0.0,-0.0,59064.9,7566.4,9063.6,6.8,3.1,0.0,0.0,0.0
1651061068,7.3,0.4,31568.1,-0.0,-0.0,59064.9,7566.4,9067.9,6.8,3.1,5.0,0.0,1078.6
1651061069,7.2,0.6,31568.1,-0.0,-0.0,59064.9,7566.4,9070.1,6.9,3.1,0.0,0.0,0.0
1651061070,8.0,0.6,31568.1,-0.0,-0.0,59064.9,7566.4,9069.6,6.9,3.8,0.0,0.0,0.0
1651061071,8.7,0.9,31568.1,-0.0,-0.0,59064.9,7566.4,9073.2,6.9,3.7,0.0,0.0,0.0
1651061072,8.0,0.7,31568.1,-0.0,-0.0,59064.9,7566.4,9065.1,6.9,2.9,0.0,0.0,0.0
1651061073,8.1,0.7,31568.1,-0.0,-0.0,59064.9,7566.4,9067.2,7.0,3.1,0.0,0.0,43.8
1651061074,8.6,0.9,31568.1,-0.0,-0.0,59064.9,7566.4,9066.8,7.0,3.0,0.0,0.0,0.0
1651061075,7.2,0.6,31568.1,-0.0,-0.0,59064.9,7566.4,9071.3,7.1,3.0,0.0,0.0,0.0
1651061076,7.8,0.5,31568.1,-0.0,-0.0,59064.9,7566.4,9063.2,7.2,3.1,0.0,0.0,0.0
1651061077,8.6,0.9,31568.1,-0.0,-0.0,59064.9,7566.4,9071.4,7.1,3.0,0.0,0.0,0.0
1651061078,8.2,0.9,31568.1,-0.0,-0.0,59064.9,7566.4,9074.9,7.2,3.0,0.0,0.0,51.6
1651061079,7.1,0.6,31568.1,-0.0,-0.0,59064.9,7566.4,9088.2,7.3,3.1,3.0,0.0,23.9
1651061080,9.2,1.0,31568.1,-0.0,-0.0,59064.9,7566.4,9082.5,7.3,3.3,0.0,0.0,0.0
1651061081,7.8,0.7,31568.1,-0.0,-0.0,59064.9,7566.4,9080.2,7.3,3.0,0.0,0.0,0.0
1651061082,7.4,0.6,31568.1,-0.0,-0.0,59064.9,7566.5,9071.4,9.3,4.9,0.0,0.0,0.0
1651061083,7.3,0.4,31568.1,-0.0,-0.0,59064.9,7566.5,9088.7,8.6,4.4,0.0,0.0,0.0
1651061084,8.9,0.9,31568.1,-0.0,-0.0,59064.9,7566.5,9095.0,7.5,3.0,0.0,0.0,0.0
1651061085,7.2,0.4,31568.1,-0.0,-0.0,59064.9,7566.5,9089.5,7.4,3.1,0.0,0.0,0.0
1651061086,8.8,0.9,31568.1,-0.0,-0.0,59064.9,7566.5,9089.6,7.5,3.0,0.0,0.0,0.0
1651061087,7.2,0.6,31568.1,-0.0,-0.0,59064.9,7566.5,9082.2,9.3,4.8,0.0,0.0,4.0
1651061088,7.6,0.6,31568.1,-0.0,-0.0,59064.9,7566.5,9074.1,8.3,3.4,2.0,0.0,51.8
1651061089,8.0,0.6,31568.1,-0.0,-0.0,59064.9,7566.5,9093.8,8.3,3.6,0.0,0.0,0.0
1651061090,7.7,0.4,31568.1,-0.0,-0.0,59064.9,7566.5,9090.5,7.7,3.1,0.0,0.0,0.0
1651061091,8.9,1.1,31568.1,-0.0,-0.0,59064.9,7566.5,9083.3,8.0,3.3,0.0,0.0,0.0
1651061093,7.1,0.4,31568.1,-0.0,-0.0,59064.9,7566.5,9098.0,10.0,5.4,0.0,0.0,0.0
1651061094,7.6,0.6,31568.1,-0.0,-0.0,59064.9,7566.5,9099.0,8.1,3.5,0.0,0.0,0.0
1651061095,8.7,1.0,31568.1,-0.0,-0.0,59064.9,7566.5,9099.0,7.8,3.0,4.0,0.0,27.9
