timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013228,7.4,0.5,31568.1,-0.0,-0.0,61433.9,7208.5,7726.2,20.7,3.1,0.0,0.0,103.7
1651013229,8.6,0.7,31568.1,-0.0,-0.0,61433.9,7208.5,7735.2,4.3,2.7,2.0,0.0,27.9
1651013230,9.0,0.9,31568.1,-0.0,-0.0,61433.9,7208.5,7735.5,4.5,2.6,0.0,0.0,0.0
1651013231,7.3,0.6,31568.1,-0.0,-0.0,61433.9,7208.5,7731.6,4.4,3.0,0.0,0.0,0.0
1651013232,7.6,0.5,31568.1,-0.0,-0.0,61433.9,7208.5,7738.2,4.4,2.5,0.0,0.0,0.0
1651013233,9.0,1.0,31568.1,-0.0,-0.0,61433.9,7208.5,7739.2,22.2,3.1,0.0,0.0,4.0
1651013234,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7208.5,7729.2,4.5,2.6,0.0,0.0,0.0
1651013235,7.6,0.4,31568.1,-0.0,-0.0,61433.9,7208.5,7733.6,4.7,2.7,0.0,0.0,0.0
1651013236,9.0,0.9,31568.1,-0.0,-0.0,61433.9,7208.5,7734.2,4.6,2.5,0.0,0.0,0.0
1651013237,8.0,0.7,31568.1,-0.0,-0.0,61433.9,7208.5,7734.3,4.6,2.7,0.0,0.0,0.0
1651013238,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7208.5,7740.0,19.9,3.1,0.0,0.0,0.0
1651013239,8.8,0.8,31568.1,-0.0,-0.0,61433.9,7208.5,7743.0,4.7,2.6,2.0,0.0,16.0
1651013240,9.1,1.1,31568.1,-0.0,-0.0,61433.9,7208.5,7743.3,4.7,2.5,0.0,0.0,0.0
1651013241,7.1,0.4,31568.1,-0.0,-0.0,61433.9,7208.5,7741.2,4.7,2.7,0.0,0.0,0.0
1651013242,7.4,0.3,31568.1,-0.0,-0.0,61433.9,7208.5,7739.6,4.8,2.6,0.0,0.0,0.0
1651013243,9.5,1.1,31568.1,-0.0,-0.0,61433.9,7208.5,7741.9,20.2,3.0,0.0,0.0,0.0
1651013244,9.2,0.9,31568.1,-0.0,-0.0,61433.9,7208.5,7742.4,4.9,2.8,0.0,0.0,0.0
1651013245,6.8,0.2,31568.1,-0.0,-0.0,61433.9,7208.5,7736.3,4.9,2.5,0.0,0.0,0.0
1651013246,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7208.5,7721.1,4.9,2.6,0.0,0.0,0.0
1651013247,8.8,0.8,31568.1,-0.0,-0.0,61433.9,7208.5,7723.3,5.0,2.6,0.0,0.0,0.0
1651013248,6.7,0.4,31568.1,-0.0,-0.0,61433.9,7208.5,7721.4,21.2,3.1,0.0,0.0,0.0
1651013249,7.2,0.5,31568.1,-0.0,-0.0,61433.9,7208.5,7717.3,5.0,2.6,3.0,0.0,16.0
1651013250,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7208.5,7717.5,5.1,2.6,0.0,0.0,0.0
1651013251,8.0,0.5,31568.1,-0.0,-0.0,61433.9,7208.5,7732.8,5.1,2.5,0.0,0.0,0.0
1651013252,7.3,0.5,31568.1,-0.0,-0.0,61433.9,7208.5,7728.9,6.1,3.6,0.0,0.0,0.0
1651013253,8.4,0.8,31568.1,-0.0,-0.0,61433.9,7208.5,7731.0,26.0,3.5,0.0,0.0,0.0
1651013254,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7208.5,7744.3,5.2,2.6,1.0,0.0,961.1
1651013255,9.1,0.7,31568.1,-0.0,-0.0,61433.9,7208.5,7751.3,5.3,2.7,2.0,2.0,0.0
1651013256,8.8,0.9,31568.1,-0.0,-0.0,61433.9,7208.5,7747.7,5.3,2.8,0.0,0.0,0.0
1651013257,9.1,0.8,31568.1,-0.0,-0.0,61433.9,7208.5,7747.7,5.3,3.1,2.0,0.0,39.9
1651013258,7.6,0.5,31568.1,-0.0,-0.0,61433.9,7208.5,7750.5,23.0,3.3,0.0,0.0,0.0
1651013259,7.2,0.5,31568.1,-0.0,-0.0,61433.9,7208.5,7751.2,6.5,3.9,0.0,0.0,16.0
1651013260,8.3,0.8,31568.1,-0.0,-0.0,61433.9,7208.5,7751.7,5.4,3.1,0.0,0.0,0.0
1651013261,6.8,0.3,31568.1,-0.0,-0.0,61433.9,7208.5,7751.7,7.2,4.9,0.0,0.0,0.0
1651013262,8.2,0.8,31568.1,-0.0,-0.0,61433.9,7208.5,7753.7,5.5,3.0,0.0,0.0,0.0
1651013263,7.2,0.5,31568.1,-0.0,-0.0,61433.9,7208.5,7743.2,21.5,3.4,0.0,0.0,0.0
1651013264,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7208.5,7737.2,5.5,2.9,0.0,0.0,31.8
1651013265,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7208.5,7733.2,5.7,2.7,2.0,0.0,15.9
1651013266,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7208.5,7733.3,5.7,3.0,0.0,0.0,0.0
1651013267,7.4,0.6,31568.1,-0.0,-0.0,61433.9,7208.5,7740.3,5.7,2.8,0.0,0.0,0.0
1651013268,7.1,0.5,31568.1,-0.0,-0.0,61433.9,7208.5,7740.5,5.8,2.8,0.0,0.0,0.0
1651013269,7.3,0.5,31568.1,-0.0,-0.0,61433.9,7208.5,7738.7,26.3,3.4,0.0,0.0,0.0
1651013270,7.4,0.6,31568.1,-0.0,-0.0,61433.9,7208.5,7738.7,5.9,3.0,0.0,0.0,0.0
1651013271,7.7,0.4,31568.1,-0.0,-0.0,61433.9,7208.5,7739.0,6.0,2.8,0.0,0.0,0.0
1651013272,8.4,0.8,31568.1,-0.0,-0.0,61433.9,7208.5,7743.2,5.9,2.9,0.0,0.0,0.0
1651013273,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7208.5,7743.8,6.0,2.9,0.0,0.0,0.0
1651013274,7.4,0.4,31568.1,-0.0,-0.0,61433.9,7208.5,7749.9,27.4,3.7,1.0,0.0,4.0
1651013275,7.5,0.7,31568.1,-0.0,-0.0,61433.9,7208.5,7744.0,6.0,2.9,0.0,0.0,0.0
1651013276,7.7,0.4,31568.1,-0.0,-0.0,61433.9,7208.5,7744.4,6.1,2.8,0.0,0.0,0.0
1651013277,7.4,0.6,31568.1,-0.0,-0.0,61433.9,7208.5,7738.3,6.1,2.9,0.0,0.0,0.0
1651013278,7.6,0.5,31568.1,-0.0,-0.0,61433.9,7208.5,7744.7,6.1,4.1,0.0,0.0,0.0
1651013279,7.1,0.4,31568.1,-0.0,-0.0,61433.9,7208.5,7740.2,28.0,3.3,1.0,0.0,16.0
1651013280,8.5,0.9,31568.1,-0.0,-0.0,61433.9,7208.5,7746.5,6.2,3.3,0.0,0.0,0.0
1651013281,8.1,0.6,31568.1,-0.0,-0.0,61433.9,7208.5,7740.4,6.3,3.0,0.0,0.0,0.0
1651013282,7.3,0.5,31568.1,-0.0,-0.0,61433.9,7208.5,7746.5,6.7,3.3,0.0,0.0,0.0
1651013283,7.6,0.7,31568.1,-0.0,-0.0,61433.9,7208.5,7745.2,6.3,2.8,0.0,0.0,0.0
1651013284,7.1,0.4,31568.1,-0.0,-0.0,61433.9,7208.5,7743.5,24.0,3.8,1.0,0.0,4.0
1651013286,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7208.5,7743.6,6.6,3.2,0.0,0.0,0.0
1651013287,7.7,0.9,31568.1,-0.0,-0.0,61433.9,7208.5,7751.5,6.7,3.0,0.0,0.0,0.0
1651013288,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7208.5,7747.1,6.5,2.9,0.0,0.0,0.0
1651013289,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7208.5,7741.7,6.5,2.7,0.0,0.0,0.0
1651013290,7.2,0.6,31568.1,-0.0,-0.0,61433.9,7208.5,7754.6,25.5,3.4,2.0,0.0,31.9
1651013291,8.7,0.8,31568.1,-0.0,-0.0,61433.9,7208.5,7750.9,6.8,2.8,0.0,0.0,0.0
1651013292,7.4,0.4,31568.1,-0.0,-0.0,61433.9,7208.5,7747.6,6.6,3.6,0.0,0.0,0.0
1651013293,8.1,0.7,31568.1,-0.0,-0.0,61433.9,7208.5,7761.4,6.7,2.7,0.0,0.0,0.0
1651013294,7.3,0.6,31568.1,-0.0,-0.0,61433.9,7208.5,7764.9,6.7,2.6,3.0,0.0,2.0
1651013295,7.9,0.7,31568.1,-0.0,-0.0,61433.9,7208.6,7761.1,22.7,4.5,0.0,0.0,0.0
1651013296,7.3,0.5,31568.1,-0.0,-0.0,61433.9,7208.6,7773.2,6.8,3.0,0.0,0.0,941.1
1651013297,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7208.6,7766.3,6.8,3.0,0.0,0.0,0.0
1651013298,7.2,0.3,31568.1,-0.0,-0.0,61433.9,7208.6,7771.0,6.8,2.6,0.0,0.0,0.0
1651013299,7.5,0.5,31568.1,-0.0,-0.0,61433.9,7208.6,7775.5,6.9,2.8,0.0,0.0,0.0
1651013300,7.3,0.5,31568.1,-0.0,-0.0,61433.9,7208.6,7776.8,27.9,3.3,2.0,0.0,27.9
1651013301,8.3,0.6,31568.1,-0.0,-0.0,61433.9,7208.6,7785.2,6.9,2.8,0.0,0.0,35.8
1651013302,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7785.4,7.0,2.6,0.0,0.0,0.0
1651013303,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7780.3,2.9,2.7,0.0,0.0,0.0
1651013304,8.2,0.9,31568.1,-0.0,-0.0,61433.9,7208.6,7779.0,2.9,2.8,0.0,0.0,0.0
1651013305,7.8,0.7,31568.1,-0.0,-0.0,61433.9,7208.6,7785.5,23.9,3.4,0.0,0.0,0.0
1651013306,7.5,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7782.8,3.0,2.9,0.0,0.0,0.0
1651013307,8.9,1.1,31568.1,-0.0,-0.0,61433.9,7208.6,7780.8,3.0,2.8,0.0,0.0,0.0
1651013308,7.0,0.2,31568.1,-0.0,-0.0,61433.9,7208.6,7786.7,3.1,2.8,0.0,0.0,0.0
1651013309,7.4,0.6,31568.1,-0.0,-0.0,61433.9,7208.6,7783.7,3.2,2.9,0.0,0.0,0.0
1651013310,7.6,0.7,31568.1,-0.0,-0.0,61433.9,7208.6,7781.5,23.0,3.4,3.0,0.0,15.9
1651013311,8.1,0.7,31568.1,-0.0,-0.0,61433.9,7208.6,7795.5,3.2,2.7,0.0,0.0,0.0
1651013312,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7800.7,3.2,2.6,0.0,0.0,0.0
1651013313,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7208.6,7792.8,4.2,3.4,0.0,0.0,0.0
1651013314,8.0,0.7,31568.1,-0.0,-0.0,61433.9,7208.6,7799.2,3.3,2.7,0.0,0.0,0.0
1651013315,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7782.6,3.3,2.7,0.0,0.0,0.0
1651013316,7.4,0.5,31568.1,-0.0,-0.0,61433.9,7208.6,7782.9,22.6,3.4,0.0,0.0,27.9
1651013317,8.1,0.7,31568.1,-0.0,-0.0,61433.9,7208.6,7778.9,3.4,3.0,0.0,0.0,0.0
1651013318,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7208.6,7787.3,3.4,2.8,0.0,0.0,0.0
1651013319,6.7,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7784.3,3.5,2.8,0.0,0.0,0.0
1651013320,7.7,0.5,31568.1,-0.0,-0.0,61433.9,7208.6,7791.0,6.2,5.0,2.0,0.0,27.9
1651013321,6.9,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7809.9,26.0,26.6,1.0,0.0,19.9
1651013322,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7815.9,5.5,4.9,0.0,0.0,4.0
1651013323,7.4,0.5,31568.1,-0.0,-0.0,61433.9,7208.6,7811.7,4.3,3.5,0.0,0.0,0.0
1651013324,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7208.6,7792.6,3.8,3.1,0.0,0.0,0.0
1651013325,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7208.6,7797.2,3.7,2.7,0.0,0.0,0.0
1651013326,7.2,0.6,31568.1,-0.0,-0.0,61433.9,7208.6,7786.3,24.0,3.4,6.0,0.0,65.5
1651013327,7.8,0.5,31568.1,-0.0,-0.0,61433.9,7208.6,7780.5,3.8,2.6,0.0,0.0,0.0
1651013328,8.6,0.9,31568.1,-0.0,-0.0,61433.9,7208.6,7788.3,3.8,2.5,0.0,0.0,0.0
1651013329,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7795.3,3.9,2.7,0.0,0.0,0.0
1651013330,7.6,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7801.5,3.9,2.7,0.0,0.0,0.0
1651013331,7.4,0.6,31568.1,-0.0,-0.0,61433.9,7208.6,7795.6,24.7,3.3,0.0,0.0,0.0
1651013332,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7791.8,4.0,2.6,0.0,0.0,0.0
1651013333,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7783.8,4.0,2.5,0.0,0.0,0.0
1651013334,8.1,0.9,31568.1,-0.0,-0.0,61433.9,7208.6,7780.2,4.0,2.7,0.0,0.0,0.0
1651013335,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7208.6,7796.6,4.1,2.6,0.0,0.0,0.0
1651013336,6.9,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7788.8,26.0,3.4,0.0,0.0,681.9
1651013337,7.8,0.7,31568.1,-0.0,-0.0,61433.9,7208.6,7799.0,4.2,2.8,0.0,0.0,0.0
1651013338,7.3,0.6,31568.1,-0.0,-0.0,61433.9,7208.6,7802.5,4.3,2.7,0.0,0.0,0.0
1651013339,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7807.7,4.3,2.7,1.0,0.0,19.9
1651013340,7.1,0.5,31568.1,-0.0,-0.0,61433.9,7208.6,7799.6,4.3,2.6,2.0,0.0,4.0
1651013341,8.9,1.1,31568.1,-0.0,-0.0,61433.9,7208.6,7801.9,22.1,3.1,0.0,0.0,0.0
1651013342,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7208.6,7799.1,4.4,2.8,0.0,0.0,71.8
1651013343,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7208.6,7801.2,4.9,3.1,0.0,0.0,0.0
1651013344,7.5,0.5,31568.1,-0.0,-0.0,61433.9,7208.6,7808.1,4.5,2.9,0.0,0.0,0.0
1651013345,7.4,0.6,31568.1,-0.0,-0.0,61433.9,7208.6,7799.8,4.8,3.2,0.0,0.0,0.0
1651013346,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7208.6,7793.6,21.9,3.2,0.0,0.0,0.0
1651013347,8.0,0.9,31568.1,-0.0,-0.0,61433.9,7208.6,7808.9,4.8,3.3,0.0,0.0,0.0
1651013348,6.8,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7801.2,4.6,2.9,0.0,0.0,0.0
1651013349,7.9,0.7,31568.1,-0.0,-0.0,61433.9,7208.6,7807.3,4.7,2.7,0.0,0.0,0.0
1651013350,9.5,0.9,31568.1,-0.0,-0.0,61433.9,7208.6,7807.7,4.8,3.1,3.0,0.0,27.9
1651013351,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7208.6,7809.6,20.6,3.3,0.0,0.0,0.0
1651013352,7.5,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7807.2,4.8,3.4,0.0,0.0,16.0
1651013353,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7818.8,4.8,2.8,0.0,0.0,0.0
1651013354,8.1,0.7,31568.1,-0.0,-0.0,61433.9,7208.6,7813.1,4.9,3.0,0.0,0.0,0.0
1651013355,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7208.6,7821.5,4.9,2.8,0.0,0.0,0.0
1651013356,9.1,0.9,31568.1,-0.0,-0.0,61433.9,7208.6,7822.2,23.9,3.3,0.0,0.0,0.0
1651013357,8.9,1.2,31568.1,-0.0,-0.0,61433.9,7208.6,7822.3,5.0,3.1,6.0,0.0,28.9
1651013358,6.6,0.2,31568.1,-0.0,-0.0,61433.9,7208.6,7801.1,5.0,2.9,0.0,0.0,0.0
1651013359,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7208.6,7797.0,5.0,2.9,0.0,0.0,0.0
1651013360,7.9,0.7,31568.1,-0.0,-0.0,61433.9,7208.6,7808.3,5.1,2.9,0.0,0.0,0.0
1651013361,7.5,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7812.6,22.8,3.4,0.0,0.0,0.0
1651013362,7.4,0.7,31568.1,-0.0,-0.0,61433.9,7208.6,7812.1,5.1,2.6,0.0,0.0,0.0
1651013363,7.3,0.5,31568.1,-0.0,-0.0,61433.9,7208.6,7820.0,5.2,2.7,0.0,0.0,0.0
1651013364,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7208.6,7806.8,5.2,2.8,0.0,0.0,0.0
1651013365,8.6,0.9,31568.1,-0.0,-0.0,61433.9,7208.6,7809.9,5.3,2.8,0.0,0.0,0.0
1651013366,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7813.0,5.3,3.1,0.0,0.0,0.0
1651013367,7.3,0.6,31568.1,-0.0,-0.0,61433.9,7208.6,7812.1,22.7,3.3,0.0,0.0,0.0
1651013368,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7208.6,7811.0,5.4,2.9,0.0,0.0,0.0
1651013369,8.1,0.6,31568.1,-0.0,-0.0,61433.9,7208.6,7807.1,5.4,3.0,0.0,0.0,0.0
1651013370,6.9,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7827.1,5.4,2.7,2.0,0.0,15.9
1651013371,7.4,0.4,31568.1,-0.0,-0.0,61433.9,7208.6,7832.6,5.5,2.9,0.0,0.0,0.0
1651013372,7.7,0.5,31568.1,-0.0,-0.0,61433.9,7208.6,7824.4,22.7,3.3,0.0,0.0,0.0
1651013373,8.3,0.7,31568.1,-0.0,-0.0,61433.9,7208.7,7824.7,6.6,3.7,0.0,0.0,0.0
1651013374,7.6,0.7,31568.1,-0.0,-0.0,61433.9,7208.7,7828.6,5.7,3.0,0.0,0.0,0.0
1651013375,6.7,0.2,31568.1,-0.0,-0.0,61433.9,7208.7,7830.8,5.7,2.8,0.0,0.0,0.0
1651013376,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7208.7,7831.0,5.7,2.9,0.0,0.0,0.0
1651013377,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7208.7,7835.1,27.6,3.2,5.0,0.0,1004.3
1651013378,7.2,0.5,31568.1,-0.0,-0.0,61433.9,7208.7,7831.2,5.8,2.7,0.0,0.0,0.0
1651013379,8.2,0.7,31568.1,-0.0,-0.0,61433.9,7208.7,7827.5,5.8,2.8,0.0,0.0,0.0
1651013380,7.6,0.5,31568.1,-0.0,-0.0,61433.9,7208.7,7832.1,6.7,3.5,0.0,0.0,0.0
1651013381,7.0,0.5,31568.1,-0.0,-0.0,61433.9,7208.7,7839.0,6.2,3.6,0.0,0.0,0.0
1651013382,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7208.7,7834.6,25.3,5.7,1.0,0.0,43.9
1651013383,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7208.7,7830.4,6.0,2.9,0.0,0.0,0.0
1651013384,8.1,0.8,31568.1,-0.0,-0.0,61433.9,7208.7,7830.9,6.0,3.0,0.0,0.0,0.0
1651013385,7.6,0.5,31568.1,-0.0,-0.0,61433.9,7208.7,7837.1,6.1,2.8,0.0,0.0,0.0
1651013386,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7208.7,7838.3,6.1,2.9,0.0,0.0,0.0
1651013387,8.0,0.6,31568.1,-0.0,-0.0,61433.9,7208.7,7832.2,23.7,3.3,0.0,0.0,0.0
1651013388,8.0,0.7,31568.1,-0.0,-0.0,61433.9,7208.7,7838.7,6.2,2.8,0.0,0.0,0.0
1651013389,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7208.7,7841.3,6.2,2.8,0.0,0.0,12.0
1651013390,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7208.7,7837.3,6.3,3.0,1.0,0.0,4.0
1651013391,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7208.7,7831.2,6.3,2.9,0.0,0.0,0.0
1651013392,7.7,0.5,31568.1,-0.0,-0.0,61433.9,7208.7,7841.6,23.3,3.3,0.0,0.0,0.0
1651013393,6.9,0.4,31568.1,-0.0,-0.0,61433.9,7208.7,7843.8,6.4,2.8,0.0,0.0,0.0
1651013394,7.4,0.7,31568.1,-0.0,-0.0,61433.9,7208.7,7842.2,6.4,2.7,0.0,0.0,0.0
1651013395,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7208.7,7842.3,6.4,2.7,0.0,0.0,0.0
1651013396,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7208.7,7836.3,6.5,2.8,0.0,0.0,0.0
1651013397,8.2,0.7,31568.1,-0.0,-0.0,61433.9,7208.7,7834.3,27.8,3.5,0.0,0.0,0.0
1651013398,8.0,0.6,31568.1,-0.0,-0.0,61433.9,7208.7,7844.8,6.6,3.0,0.0,0.0,4.0
1651013399,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7208.7,7842.9,6.6,2.8,0.0,0.0,0.0
1651013400,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7208.7,7847.6,6.6,2.8,2.0,0.0,15.9
1651013401,7.3,0.5,31568.1,-0.0,-0.0,61433.9,7208.7,7839.7,6.7,5.1,0.0,0.0,0.0
1651013402,8.4,1.2,31568.1,-0.0,-0.0,61433.9,7208.7,7876.8,38.9,41.0,0.0,0.0,8.0
1651013403,9.1,0.7,31568.1,-0.0,-0.0,61433.9,7208.7,7842.7,11.0,13.7,0.0,0.0,8.0
1651013404,7.4,0.6,31568.1,-0.0,-0.0,61433.9,7208.7,7852.1,6.8,3.9,0.0,0.0,0.0
1651013405,7.1,0.4,31568.1,-0.0,-0.0,61433.9,7208.7,7843.3,7.0,3.4,0.0,0.0,0.0
1651013406,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7208.7,7839.5,7.1,3.2,0.0,0.0,0.0
1651013407,8.2,0.7,31568.1,-0.0,-0.0,61433.9,7208.7,7841.2,24.3,3.5,0.0,0.0,0.0
1651013408,7.4,0.4,31568.1,-0.0,-0.0,61433.9,7208.7,7835.1,7.0,2.9,3.0,0.0,71.7
1651013409,7.5,0.8,31568.1,-0.0,-0.0,61433.9,7208.7,7834.0,7.0,2.9,0.0,0.0,0.0
