timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650973845,7.4,0.5,31568.1,-0.0,-0.0,61433.9,7133.1,7066.8,3.4,2.9,2.0,0.0,0.0
1650973846,9.2,1.1,31568.1,-0.0,-0.0,61433.9,7133.1,7069.7,3.5,4.1,0.0,0.0,0.0
1650973847,8.7,0.9,31568.1,-0.0,-0.0,61433.9,7133.1,7070.4,3.5,3.1,0.0,0.0,0.0
1650973848,9.4,1.0,31568.1,-0.0,-0.0,61433.9,7133.1,7071.0,3.5,3.2,0.0,0.0,0.0
1650973849,8.9,0.9,31568.1,-0.0,-0.0,61433.9,7133.1,7075.0,3.6,3.0,0.0,0.0,0.0
1650973850,7.4,0.6,31568.1,-0.0,-0.0,61433.9,7133.1,7077.7,3.6,3.2,0.0,0.0,0.0
1650973851,7.8,0.7,31568.1,-0.0,-0.0,61433.9,7133.1,7081.0,3.6,2.9,0.0,0.0,0.0
1650973852,7.9,0.7,31568.1,-0.0,-0.0,61433.9,7133.1,7092.4,3.7,3.1,0.0,0.0,0.0
1650973853,7.8,0.5,31568.1,-0.0,-0.0,61433.9,7133.1,7059.0,3.7,3.0,0.0,0.0,0.0
1650973854,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.1,7106.9,3.8,3.3,0.0,0.0,0.0
1650973855,9.1,0.9,31568.1,-0.0,-0.0,61433.9,7133.1,7108.0,3.8,3.1,0.0,0.0,0.0
1650973856,8.9,1.1,31568.1,-0.0,-0.0,61433.9,7133.2,7109.2,3.8,3.0,0.0,0.0,0.0
1650973857,9.7,1.1,31568.1,-0.0,-0.0,61433.9,7133.1,7111.1,4.3,3.6,0.0,0.0,0.0
1650973858,8.1,0.7,31568.1,-0.0,-0.0,61433.9,7133.2,7086.1,3.9,3.0,0.0,0.0,0.0
1650973859,9.3,0.9,31568.1,-0.0,-0.0,61433.9,7133.2,7089.2,4.0,3.3,3.0,0.0,15.9
1650973860,8.4,0.6,31568.1,-0.0,-0.0,61433.9,7133.2,7081.1,4.2,3.3,0.0,0.0,0.0
1650973861,8.2,0.9,31568.1,-0.0,-0.0,61433.9,7133.2,7113.7,4.1,3.3,0.0,0.0,0.0
1650973862,9.1,1.1,31568.1,-0.0,-0.0,61433.9,7133.2,7116.1,4.1,3.6,0.0,0.0,0.0
1650973863,7.5,0.5,31568.1,-0.0,-0.0,61433.9,7133.2,7113.9,4.1,3.1,0.0,0.0,0.0
1650973864,9.3,1.1,31568.1,-0.0,-0.0,61433.9,7133.2,7120.6,4.4,3.5,0.0,0.0,0.0
1650973865,8.6,1.1,31568.1,-0.0,-0.0,61433.9,7133.2,7133.2,103.7,5.1,0.0,0.0,0.0
1650973866,8.3,0.8,31568.1,-0.0,-0.0,61433.9,7133.2,7121.5,4.3,3.3,0.0,0.0,0.0
1650973867,9.2,1.1,31568.1,-0.0,-0.0,61433.9,7133.2,7118.0,4.3,3.5,0.0,0.0,0.0
1650973868,7.7,0.4,31568.1,-0.0,-0.0,61433.9,7133.2,7122.1,4.3,3.4,0.0,0.0,0.0
1650973869,9.0,1.1,31568.1,-0.0,-0.0,61433.9,7133.2,7124.4,4.4,3.2,0.0,0.0,83.6
1650973870,9.0,1.1,31568.1,-0.0,-0.0,61433.9,7133.2,7124.9,4.5,3.3,8.0,0.0,4.0
1650973871,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7133.2,7129.2,4.5,3.1,0.0,0.0,0.0
1650973872,8.6,0.8,31568.1,-0.0,-0.0,61433.9,7133.2,7132.3,4.5,3.2,0.0,0.0,0.0
1650973873,9.4,1.2,31568.1,-0.0,-0.0,61433.9,7133.2,7132.9,4.5,3.3,0.0,0.0,0.0
1650973874,7.4,0.5,31568.1,-0.0,-0.0,61433.9,7133.2,7107.4,4.6,3.1,0.0,0.0,0.0
1650973875,8.9,0.8,31568.1,-0.0,-0.0,61433.9,7133.2,7107.8,4.6,3.1,0.0,0.0,940.9
1650973876,8.6,0.9,31568.1,-0.0,-0.0,61433.9,7133.2,7103.8,4.6,3.2,0.0,0.0,0.0
1650973877,7.4,0.6,31568.1,-0.0,-0.0,61433.9,7133.2,7114.3,4.7,2.8,0.0,0.0,0.0
1650973878,7.2,0.5,31568.1,-0.0,-0.0,61433.9,7133.2,7120.6,4.7,2.7,0.0,0.0,0.0
1650973879,8.2,0.7,31568.1,-0.0,-0.0,61433.9,7133.2,7122.8,4.7,3.1,3.0,0.0,23.9
1650973880,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7133.2,7131.2,4.8,3.1,0.0,0.0,0.0
1650973881,7.5,0.4,31568.1,-0.0,-0.0,61433.9,7133.2,7131.6,4.8,3.1,0.0,0.0,0.0
1650973882,8.5,0.9,31568.1,-0.0,-0.0,61433.9,7133.2,7133.8,4.8,3.1,0.0,0.0,0.0
1650973883,9.0,0.9,31568.1,-0.0,-0.0,61433.9,7133.2,7138.6,4.9,3.1,0.0,0.0,0.0
1650973884,9.2,1.1,31568.1,-0.0,-0.0,61433.9,7133.2,7132.8,4.9,3.2,0.0,0.0,0.0
1650973885,8.0,0.6,31568.1,-0.0,-0.0,61433.9,7133.2,7143.5,5.0,3.1,0.0,0.0,0.0
1650973886,8.8,1.1,31568.1,-0.0,-0.0,61433.9,7133.2,7143.8,5.0,3.3,0.0,0.0,0.0
1650973887,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7133.2,7148.5,5.0,3.1,0.0,0.0,0.0
1650973888,8.0,0.5,31568.1,-0.0,-0.0,61433.9,7133.2,7146.7,5.1,3.1,0.0,0.0,0.0
1650973889,8.0,0.7,31568.1,-0.0,-0.0,61433.9,7133.2,7121.8,5.1,3.1,2.0,0.0,15.9
1650973890,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.2,7120.0,5.4,3.4,0.0,0.0,0.0
1650973891,7.8,0.7,31568.1,-0.0,-0.0,61433.9,7133.2,7122.3,5.2,3.1,0.0,0.0,0.0
1650973892,7.8,0.5,31568.1,-0.0,-0.0,61433.9,7133.2,7124.6,5.2,4.0,0.0,0.0,0.0
1650973893,8.1,0.7,31568.1,-0.0,-0.0,61433.9,7133.2,7127.8,5.2,3.1,0.0,0.0,0.0
1650973894,7.6,0.7,31568.1,-0.0,-0.0,61433.9,7133.2,7124.4,6.7,4.6,0.0,0.0,0.0
1650973895,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.2,7126.8,6.8,4.6,0.0,0.0,39.9
1650973896,7.7,0.5,31568.1,-0.0,-0.0,61433.9,7133.2,7146.4,104.3,4.5,2.0,0.0,35.9
1650973897,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7133.2,7146.7,5.3,3.1,0.0,0.0,0.0
1650973898,7.9,0.5,31568.1,-0.0,-0.0,61433.9,7133.2,7131.0,5.4,3.2,0.0,0.0,0.0
1650973899,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7133.2,7138.0,5.5,3.1,0.0,0.0,0.0
1650973900,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.2,7137.9,5.5,3.1,0.0,0.0,43.5
1650973901,8.0,0.6,31568.1,-0.0,-0.0,61433.9,7133.2,7148.4,5.5,3.2,0.0,0.0,0.0
1650973902,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7133.2,7148.9,5.6,3.2,0.0,0.0,0.0
1650973903,8.9,0.7,31568.1,-0.0,-0.0,61433.9,7133.2,7149.3,5.6,3.2,0.0,0.0,0.0
1650973904,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7133.2,7145.8,5.7,3.2,0.0,0.0,0.0
1650973905,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.2,7146.3,5.7,3.1,0.0,0.0,0.0
1650973906,7.4,0.4,31568.1,-0.0,-0.0,61433.9,7133.2,7146.6,5.8,3.2,0.0,0.0,0.0
1650973907,7.9,0.7,31568.1,-0.0,-0.0,61433.9,7133.2,7148.9,5.9,3.2,0.0,0.0,0.0
1650973908,7.6,0.7,31568.1,-0.0,-0.0,61433.9,7133.2,7153.0,6.0,3.3,0.0,0.0,0.0
1650973909,7.5,0.4,31568.1,-0.0,-0.0,61433.9,7133.2,7151.1,5.9,3.2,3.0,0.0,15.9
1650973910,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7133.2,7153.9,6.0,3.3,0.0,0.0,0.0
1650973911,8.8,0.9,31568.1,-0.0,-0.0,61433.9,7133.2,7156.9,6.0,3.1,0.0,0.0,0.0
1650973912,8.3,0.7,31568.1,-0.0,-0.0,61433.9,7133.2,7148.9,6.0,3.2,0.0,0.0,0.0
1650973913,8.8,0.9,31568.1,-0.0,-0.0,61433.9,7133.2,7159.4,6.0,3.3,0.0,0.0,0.0
1650973914,7.6,0.7,31568.1,-0.0,-0.0,61433.9,7133.2,7159.8,6.2,3.2,0.0,0.0,0.0
1650973915,7.4,0.4,31568.1,-0.0,-0.0,61433.9,7133.2,7157.9,6.1,2.8,0.0,0.0,685.5
1650973916,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7133.2,7156.3,6.1,2.7,0.0,0.0,0.0
1650973917,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7133.2,7154.6,6.7,3.4,0.0,0.0,0.0
1650973918,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.2,7158.8,6.2,3.1,0.0,0.0,0.0
1650973919,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7133.2,7161.0,6.3,3.1,3.0,0.0,23.9
1650973920,8.0,0.7,31568.1,-0.0,-0.0,61433.9,7133.2,7150.8,6.5,3.3,0.0,0.0,0.0
1650973921,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7133.2,7153.0,6.3,3.1,0.0,0.0,0.0
1650973922,7.5,0.7,31568.1,-0.0,-0.0,61433.9,7133.2,7151.2,6.4,3.7,0.0,0.0,0.0
1650973923,8.3,0.8,31568.1,-0.0,-0.0,61433.9,7133.2,7155.9,6.4,3.2,0.0,0.0,0.0
1650973924,8.2,0.7,31568.1,-0.0,-0.0,61433.9,7133.2,7162.7,6.7,3.6,0.0,0.0,0.0
1650973925,8.2,0.6,31568.1,-0.0,-0.0,61433.9,7133.2,7152.8,6.9,3.8,0.0,0.0,4.0
1650973926,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7133.2,7152.6,115.5,4.8,0.0,0.0,0.0
1650973927,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7133.2,7153.1,6.5,3.3,0.0,0.0,0.0
1650973928,7.8,0.7,31568.1,-0.0,-0.0,61433.9,7133.3,7159.3,6.6,3.3,0.0,0.0,0.0
1650973929,7.6,0.5,31568.1,-0.0,-0.0,61433.9,7133.3,7161.6,6.6,3.2,2.0,0.0,31.7
1650973930,7.8,0.5,31568.1,-0.0,-0.0,61433.9,7133.3,7165.8,6.7,3.3,0.0,0.0,0.0
1650973932,7.2,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7157.6,6.7,3.1,0.0,0.0,0.0
1650973933,8.2,0.7,31568.1,-0.0,-0.0,61433.9,7133.3,7156.1,6.7,3.3,0.0,0.0,0.0
1650973934,8.1,0.7,31568.1,-0.0,-0.0,61433.9,7133.3,7154.7,6.8,3.1,0.0,0.0,0.0
1650973935,8.3,0.9,31568.1,-0.0,-0.0,61433.9,7133.3,7166.9,7.0,3.5,0.0,0.0,0.0
1650973936,6.7,0.2,31568.1,-0.0,-0.0,61433.9,7133.3,7158.9,6.8,3.1,0.0,0.0,0.0
1650973937,7.4,0.5,31568.1,-0.0,-0.0,61433.9,7133.3,7155.3,6.9,3.2,0.0,0.0,0.0
1650973938,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7155.4,6.9,3.1,0.0,0.0,0.0
1650973939,7.6,0.5,31568.1,-0.0,-0.0,61433.9,7133.3,7155.7,6.9,3.2,0.0,0.0,0.0
1650973940,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7157.9,7.0,3.3,3.0,0.0,19.9
1650973941,7.6,0.7,31568.1,-0.0,-0.0,61433.9,7133.3,7158.0,2.9,3.0,0.0,0.0,0.0
1650973942,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7162.3,2.9,3.1,1.0,0.0,35.8
1650973943,7.6,0.4,31568.1,-0.0,-0.0,61433.9,7133.3,7168.6,3.0,3.0,0.0,0.0,0.0
1650973944,8.1,0.9,31568.1,-0.0,-0.0,61433.9,7133.3,7160.9,3.0,3.2,0.0,0.0,0.0
1650973945,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7165.3,3.0,3.1,0.0,0.0,0.0
1650973946,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7165.4,3.1,3.1,0.0,0.0,0.0
1650973947,7.4,0.5,31568.1,-0.0,-0.0,61433.9,7133.3,7163.9,3.1,3.1,0.0,0.0,0.0
1650973948,7.5,0.4,31568.1,-0.0,-0.0,61433.9,7133.3,7161.9,3.2,3.1,0.0,0.0,0.0
1650973949,8.0,0.7,31568.1,-0.0,-0.0,61433.9,7133.3,7168.3,3.2,5.0,0.0,0.0,0.0
1650973950,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7133.3,7166.4,3.5,4.1,2.0,0.0,15.9
1650973951,7.5,0.4,31568.1,-0.0,-0.0,61433.9,7133.3,7164.7,3.2,5.9,0.0,0.0,0.0
1650973952,7.4,0.5,31568.1,-0.0,-0.0,61433.9,7133.3,7170.9,3.3,3.1,0.0,0.0,0.0
1650973953,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7169.1,3.3,6.6,0.0,0.0,0.0
1650973954,8.1,0.7,31568.1,-0.0,-0.0,61433.9,7133.3,7172.8,3.4,3.2,0.0,0.0,0.0
1650973955,9.0,0.8,31568.1,-0.0,-0.0,61433.9,7133.3,7171.3,3.4,2.8,0.0,0.0,0.0
1650973956,7.2,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7165.4,6.3,5.4,0.0,0.0,0.0
1650973957,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7171.4,3.5,3.4,1.0,0.0,977.9
1650973958,7.8,0.8,31568.1,-0.0,-0.0,61433.9,7133.3,7171.7,111.2,4.6,0.0,0.0,0.0
1650973959,7.6,0.5,31568.1,-0.0,-0.0,61433.9,7133.3,7167.7,3.6,3.3,0.0,0.0,0.0
1650973960,7.6,0.5,31568.1,-0.0,-0.0,61433.9,7133.3,7169.8,3.6,3.1,1.0,0.0,35.8
1650973961,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7163.8,3.6,3.0,0.0,0.0,0.0
1650973962,8.9,1.0,31568.1,-0.0,-0.0,61433.9,7133.3,7164.0,3.6,2.9,0.0,0.0,0.0
1650973963,8.8,0.9,31568.1,-0.0,-0.0,61433.9,7133.3,7156.1,3.7,3.1,0.0,0.0,0.0
1650973964,7.9,0.5,31568.1,-0.0,-0.0,61433.9,7133.3,7182.1,3.7,3.1,0.0,0.0,0.0
1650973965,7.9,0.5,31568.1,-0.0,-0.0,61433.9,7133.3,7184.0,3.8,2.9,0.0,0.0,0.0
1650973966,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7186.5,3.8,3.3,0.0,0.0,0.0
1650973967,9.0,0.8,31568.1,-0.0,-0.0,61433.9,7133.3,7190.5,3.9,3.1,0.0,0.0,4.0
1650973968,9.2,1.0,31568.1,-0.0,-0.0,61433.9,7133.3,7190.7,3.9,3.1,0.0,0.0,0.0
1650973969,7.4,0.4,31568.1,-0.0,-0.0,61433.9,7133.3,7171.3,3.9,3.1,0.0,0.0,0.0
1650973970,7.6,0.7,31568.1,-0.0,-0.0,61433.9,7133.3,7165.5,4.0,3.2,2.0,0.0,16.0
1650973971,7.9,0.7,31568.1,-0.0,-0.0,61433.9,7133.3,7167.8,4.0,3.1,0.0,0.0,0.0
1650973972,7.4,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7167.9,4.0,3.1,0.0,0.0,0.0
1650973973,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7168.1,4.1,3.0,0.0,0.0,0.0
1650973974,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7133.3,7164.0,4.2,3.3,0.0,0.0,0.0
1650973975,7.9,0.7,31568.1,-0.0,-0.0,61433.9,7133.3,7163.4,4.2,3.1,0.0,0.0,0.0
1650973976,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7157.7,4.3,3.3,0.0,0.0,0.0
1650973977,8.1,0.7,31568.1,-0.0,-0.0,61433.9,7133.3,7163.8,4.3,3.1,0.0,0.0,0.0
1650973978,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7174.1,4.8,3.5,0.0,0.0,0.0
1650973979,7.3,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7182.8,4.4,3.4,3.0,0.0,15.9
1650973980,7.8,0.5,31568.1,-0.0,-0.0,61433.9,7133.3,7166.5,4.4,3.2,0.0,0.0,0.0
1650973981,7.4,0.4,31568.1,-0.0,-0.0,61433.9,7133.3,7170.2,4.6,3.7,0.0,0.0,0.0
1650973982,7.5,0.5,31568.1,-0.0,-0.0,61433.9,7133.3,7176.5,4.5,3.6,0.0,0.0,27.9
1650973983,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7177.5,4.5,3.5,0.0,0.0,0.0
1650973984,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7178.7,4.6,3.2,0.0,0.0,0.0
1650973985,7.9,0.9,31568.1,-0.0,-0.0,61433.9,7133.3,7192.2,4.8,3.8,0.0,0.0,4.0
1650973986,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7194.3,5.1,3.9,0.0,0.0,0.0
1650973987,7.9,0.8,31568.1,-0.0,-0.0,61433.9,7133.3,7192.5,4.7,3.5,0.0,0.0,0.0
1650973988,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7133.3,7194.7,4.7,4.1,0.0,0.0,0.0
1650973989,7.3,0.7,31568.1,-0.0,-0.0,61433.9,7133.3,7170.9,111.9,4.7,0.0,0.0,0.0
1650973990,7.8,0.7,31568.1,-0.0,-0.0,61433.9,7133.3,7175.5,4.9,3.4,2.0,0.0,63.5
1650973991,7.7,0.5,31568.1,-0.0,-0.0,61433.9,7133.3,7177.9,4.9,3.2,0.0,0.0,0.0
1650973992,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7188.6,4.8,3.2,0.0,0.0,0.0
1650973993,8.7,0.8,31568.1,-0.0,-0.0,61433.9,7133.3,7181.2,4.9,3.0,0.0,0.0,0.0
1650973994,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7180.3,4.9,2.7,0.0,0.0,0.0
1650973995,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7133.3,7185.3,5.0,3.0,0.0,0.0,0.0
1650973996,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7191.8,5.0,3.1,0.0,0.0,0.0
1650973997,8.1,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7194.0,5.0,3.1,0.0,0.0,0.0
1650973998,7.8,0.7,31568.1,-0.0,-0.0,61433.9,7133.3,7194.8,5.1,3.4,1.0,0.0,940.1
1650973999,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7192.5,5.1,3.1,0.0,0.0,0.0
1650974000,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7133.3,7193.5,5.1,3.2,1.0,0.0,23.8
1650974001,7.8,0.7,31568.1,-0.0,-0.0,61433.9,7133.3,7207.1,5.2,3.1,0.0,0.0,0.0
1650974002,7.7,0.5,31568.1,-0.0,-0.0,61433.9,7133.3,7203.2,5.2,3.0,0.0,0.0,0.0
1650974003,8.0,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7201.4,5.3,3.1,0.0,0.0,0.0
1650974004,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7199.7,5.3,2.9,0.0,0.0,0.0
1650974005,8.1,0.6,31568.1,-0.0,-0.0,61433.9,7133.3,7199.0,5.3,3.1,0.0,0.0,0.0
1650974006,7.6,0.5,31568.1,-0.0,-0.0,61433.9,7133.3,7199.1,5.3,3.0,0.0,0.0,0.0
1650974007,8.3,0.7,31568.1,-0.0,-0.0,61433.9,7133.3,7201.4,5.4,3.2,0.0,0.0,0.0
1650974008,8.2,0.8,31568.1,-0.0,-0.0,61433.9,7133.3,7211.8,5.4,3.1,0.0,0.0,0.0
1650974009,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7196.6,5.4,3.1,0.0,0.0,15.8
1650974010,7.6,0.5,31568.1,-0.0,-0.0,61433.9,7133.4,7198.7,5.7,3.8,3.0,0.0,0.0
1650974011,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7192.9,5.6,3.8,0.0,0.0,0.0
1650974012,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7195.3,5.6,3.7,0.0,0.0,0.0
1650974013,8.1,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7199.8,5.7,3.6,0.0,0.0,0.0
1650974014,7.2,0.5,31568.1,-0.0,-0.0,61433.9,7133.4,7193.7,5.7,3.2,0.0,0.0,0.0
1650974015,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7191.7,7.6,5.0,0.0,0.0,0.0
1650974016,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7198.1,6.8,4.2,0.0,0.0,0.0
1650974017,7.7,0.5,31568.1,-0.0,-0.0,61433.9,7133.4,7198.7,5.8,3.7,0.0,0.0,0.0
1650974018,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7133.4,7198.6,5.8,3.3,3.0,0.0,63.4
1650974019,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7205.1,113.9,5.1,0.0,0.0,0.0
1650974020,7.5,0.5,31568.1,-0.0,-0.0,61433.9,7133.4,7205.3,5.9,3.2,0.0,0.0,0.0
1650974021,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7205.4,6.0,3.1,0.0,0.0,0.0
1650974022,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7193.4,6.0,3.2,0.0,0.0,0.0
1650974023,8.8,0.9,31568.1,-0.0,-0.0,61433.9,7133.4,7191.5,6.0,3.1,7.9,0.0,83.3
1650974024,7.5,0.4,31568.1,-0.0,-0.0,61433.9,7133.4,7201.8,6.1,3.3,0.0,0.0,0.0
1650974025,7.8,0.5,31568.1,-0.0,-0.0,61433.9,7133.4,7200.0,6.1,3.1,0.0,0.0,0.0
1650974026,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7133.4,7200.0,6.1,3.2,0.0,0.0,0.0
1650974027,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7200.6,6.2,3.2,0.0,0.0,0.0
1650974028,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7196.2,6.2,3.2,0.0,0.0,0.0
1650974029,8.1,0.8,31568.1,-0.0,-0.0,61433.9,7133.4,7194.3,6.3,3.2,3.0,0.0,15.9
1650974030,7.3,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7208.6,6.3,3.2,0.0,0.0,0.0
1650974031,7.7,0.8,31568.1,-0.0,-0.0,61433.9,7133.4,7192.8,6.3,3.0,0.0,0.0,0.0
1650974032,7.5,0.7,31568.1,-0.0,-0.0,61433.9,7133.4,7198.7,6.4,2.8,0.0,0.0,0.0
1650974033,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7201.0,6.4,2.6,0.0,0.0,685.8
1650974034,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7205.2,6.4,3.1,0.0,0.0,0.0
1650974035,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7203.5,6.5,3.0,0.0,0.0,0.0
1650974036,7.4,0.4,31568.1,-0.0,-0.0,61433.9,7133.4,7204.9,6.5,3.1,0.0,0.0,0.0
1650974037,7.7,0.8,31568.1,-0.0,-0.0,61433.9,7133.4,7211.9,7.1,3.6,0.0,0.0,0.0
1650974038,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7217.2,6.6,3.1,0.0,0.0,0.0
1650974039,8.6,0.8,31568.1,-0.0,-0.0,61433.9,7133.4,7204.8,6.7,3.1,3.0,0.0,23.9
1650974040,7.8,0.8,31568.1,-0.0,-0.0,61433.9,7133.4,7217.4,6.7,3.0,0.0,0.0,0.0
1650974041,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7222.9,6.9,3.5,0.0,0.0,0.0
1650974042,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7133.4,7229.0,6.9,3.8,0.0,0.0,0.0
1650974043,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7235.4,6.8,3.1,0.0,0.0,8.0
1650974044,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7234.5,7.1,3.7,0.0,0.0,0.0
1650974045,8.3,0.7,31568.1,-0.0,-0.0,61433.9,7133.4,7237.9,7.1,3.4,0.0,0.0,0.0
1650974046,8.1,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7234.3,6.9,3.6,0.0,0.0,0.0
1650974047,8.3,1.0,31568.1,-0.0,-0.0,61433.9,7133.4,7243.1,7.0,3.3,0.0,0.0,0.0
