timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013301,8.2,0.8,31568.1,-0.0,-0.0,58501.1,5396.8,4395.0,15.6,3.4,0.0,0.0,0.0
1651013302,6.8,0.2,31568.1,-0.0,-0.0,58501.1,5396.8,4393.1,13.2,3.3,0.0,0.0,0.0
1651013303,8.9,1.0,31568.1,-0.0,-0.0,58501.1,5396.8,4395.9,17.2,3.4,0.0,0.0,0.0
1651013304,7.9,0.6,31568.1,-0.0,-0.0,58501.1,5396.8,4391.6,16.9,5.5,0.0,0.0,0.0
1651013305,7.8,0.7,31568.1,-0.0,-0.0,58501.1,5396.8,4380.3,14.9,3.6,0.0,0.0,0.0
1651013306,7.5,0.5,31568.1,-0.0,-0.0,58501.1,5396.8,4395.4,13.5,3.6,0.0,0.0,0.0
1651013307,8.5,1.2,31568.1,-0.0,-0.0,58501.1,5396.9,4393.3,16.9,3.6,0.0,0.0,0.0
1651013308,8.4,0.8,31568.1,-0.0,-0.0,58501.1,5396.9,4394.1,14.8,3.6,1.0,0.0,1024.6
1651013309,7.0,0.3,31568.1,-0.0,-0.0,58501.1,5396.9,4394.4,9.8,3.5,0.0,0.0,0.0
1651013310,8.5,0.8,31568.1,-0.0,-0.0,58501.1,5396.9,4390.4,14.5,3.8,1.0,0.0,39.9
1651013311,7.4,0.6,31568.1,-0.0,-0.0,58501.1,5396.9,4390.8,11.7,3.4,0.0,0.0,0.0
1651013312,7.5,0.6,31568.1,-0.0,-0.0,58501.1,5396.9,4397.7,12.3,3.7,0.0,0.0,0.0
1651013313,7.6,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4389.5,10.9,4.0,0.0,0.0,0.0
1651013314,9.0,1.2,31568.1,-0.0,-0.0,58501.1,5396.9,4390.2,14.7,5.4,0.0,0.0,0.0
1651013315,8.0,0.7,31568.1,-0.0,-0.0,58501.1,5396.9,4388.3,11.9,3.5,0.0,0.0,0.0
1651013316,7.7,0.8,31568.1,-0.0,-0.0,58501.1,5396.9,4390.0,10.1,3.6,0.0,0.0,0.0
1651013317,7.3,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4387.4,13.6,3.6,0.0,0.0,0.0
1651013318,8.7,1.0,31568.1,-0.0,-0.0,58501.1,5396.9,4389.5,14.3,5.2,1.0,0.0,39.8
1651013319,7.2,0.5,31568.1,-0.0,-0.0,58501.1,5396.9,4392.6,10.9,3.4,0.0,0.0,0.0
1651013320,8.6,1.0,31568.1,-0.0,-0.0,58501.1,5396.9,4395.3,10.6,4.4,1.0,0.0,23.9
1651013321,7.7,0.5,31568.1,-0.0,-0.0,58501.1,5396.9,4393.1,12.4,3.4,0.0,0.0,0.0
1651013322,8.2,0.9,31568.1,-0.0,-0.0,58501.1,5396.9,4405.0,11.7,3.8,0.0,0.0,0.0
1651013323,7.9,0.7,31568.1,-0.0,-0.0,58501.1,5396.9,4398.9,10.1,3.3,0.0,0.0,0.0
1651013324,7.9,0.7,31568.1,-0.0,-0.0,58501.1,5396.9,4403.6,16.3,6.0,0.0,0.0,0.0
1651013325,9.3,1.3,31568.1,-0.0,-0.0,58501.1,5396.9,4403.9,11.2,3.4,0.0,0.0,0.0
1651013326,6.7,0.2,31568.1,-0.0,-0.0,58501.1,5396.9,4407.8,8.9,3.4,0.0,0.0,0.0
1651013327,8.8,0.9,31568.1,-0.0,-0.0,58501.1,5396.9,4410.2,13.4,3.4,0.0,0.0,0.0
1651013328,7.6,0.6,31568.1,-0.0,-0.0,58501.1,5396.9,4408.0,11.5,3.2,0.0,0.0,0.0
1651013329,7.7,0.6,31568.1,-0.0,-0.0,58501.1,5396.9,4410.3,11.2,3.4,3.0,0.0,23.9
1651013330,7.8,0.7,31568.1,-0.0,-0.0,58501.1,5396.9,4421.4,14.9,3.3,0.0,0.0,0.0
1651013331,6.8,0.3,31568.1,-0.0,-0.0,58501.1,5396.9,4391.6,12.4,3.3,0.0,0.0,0.0
1651013332,8.2,0.9,31568.1,-0.0,-0.0,58501.1,5396.9,4389.6,13.0,3.4,0.0,0.0,0.0
1651013333,7.8,0.6,31568.1,-0.0,-0.0,58501.1,5396.9,4415.5,11.5,3.1,0.0,0.0,0.0
1651013334,7.5,0.6,31568.1,-0.0,-0.0,58501.1,5396.9,4411.3,16.1,5.3,0.0,0.0,0.0
1651013335,8.3,0.7,31568.1,-0.0,-0.0,58501.1,5396.9,4413.3,13.4,3.4,0.0,0.0,0.0
1651013336,7.4,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4414.5,13.5,3.4,0.0,0.0,0.0
1651013337,7.1,0.6,31568.1,-0.0,-0.0,58501.1,5396.9,4417.0,13.3,3.6,0.0,0.0,0.0
1651013338,7.1,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4421.3,11.8,3.3,0.0,0.0,4.0
1651013339,6.7,0.3,31568.1,-0.0,-0.0,58501.1,5396.9,4417.3,15.6,3.3,1.0,0.0,15.9
1651013340,6.7,0.3,31568.1,-0.0,-0.0,58501.1,5396.9,4417.5,16.0,3.1,0.0,0.0,0.0
1651013341,7.1,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4414.1,16.2,3.3,0.0,0.0,0.0
1651013342,6.8,0.5,31568.1,-0.0,-0.0,58501.1,5396.9,4418.6,14.5,3.5,0.0,0.0,0.0
1651013343,7.7,0.6,31568.1,-0.0,-0.0,58501.1,5396.9,4424.9,16.4,3.4,0.0,0.0,39.8
1651013344,7.5,0.5,31568.1,-0.0,-0.0,58501.1,5396.9,4428.3,17.3,5.7,0.0,0.0,0.0
1651013345,6.9,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4427.2,15.8,4.0,0.0,0.0,0.0
1651013346,7.0,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4429.8,12.0,3.4,0.0,0.0,0.0
1651013347,7.4,0.6,31568.1,-0.0,-0.0,58501.1,5396.9,4424.2,16.7,3.7,0.0,0.0,0.0
1651013348,7.3,0.5,31568.1,-0.0,-0.0,58501.1,5396.9,4430.6,16.1,3.6,0.0,0.0,0.0
1651013349,7.5,0.6,31568.1,-0.0,-0.0,58501.1,5396.9,4428.7,15.8,3.4,1.0,0.0,1010.0
1651013350,6.9,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4422.9,14.5,3.8,2.0,0.0,35.9
1651013351,7.1,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4423.1,17.0,3.5,0.0,0.0,0.0
1651013352,6.9,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4423.2,16.7,4.4,0.0,0.0,0.0
1651013353,7.1,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4392.8,14.7,3.4,0.0,0.0,0.0
1651013354,7.3,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4402.9,15.2,5.6,0.0,0.0,8.0
1651013355,7.1,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4409.3,17.3,4.0,0.0,0.0,0.0
1651013356,7.7,0.7,31568.1,-0.0,-0.0,58501.1,5396.9,4407.9,13.8,3.6,0.0,0.0,0.0
1651013357,7.0,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4410.7,13.7,3.7,0.0,0.0,0.0
1651013358,7.1,0.6,31568.1,-0.0,-0.0,58501.1,5396.9,4415.6,10.3,3.6,0.0,0.0,0.0
1651013359,7.6,0.6,31568.1,-0.0,-0.0,58501.1,5396.9,4420.3,17.9,3.6,0.0,0.0,0.0
1651013360,7.1,0.7,31568.1,-0.0,-0.0,58501.1,5396.9,4416.2,15.4,3.6,3.0,0.0,19.9
1651013361,6.9,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4417.8,14.8,3.5,0.0,0.0,0.0
1651013362,6.8,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4415.4,14.1,3.3,0.0,0.0,0.0
1651013363,6.9,0.2,31568.1,-0.0,-0.0,58501.1,5396.9,4423.3,14.3,3.4,0.0,0.0,0.0
1651013364,7.8,0.6,31568.1,-0.0,-0.0,58501.1,5396.9,4423.6,15.6,5.5,0.0,0.0,0.0
1651013365,7.4,0.6,31568.1,-0.0,-0.0,58501.1,5396.9,4431.6,12.8,3.5,0.0,0.0,0.0
1651013366,6.7,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4430.3,19.6,4.1,0.0,0.0,0.0
1651013367,7.3,0.5,31568.1,-0.0,-0.0,58501.1,5396.9,4436.8,16.0,3.4,0.0,0.0,0.0
1651013368,7.2,0.5,31568.1,-0.0,-0.0,58501.1,5396.9,4435.0,17.9,3.6,0.0,0.0,0.0
1651013369,7.0,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4405.0,16.9,3.8,3.0,0.0,15.9
1651013370,6.4,0.2,31568.1,-0.0,-0.0,58501.1,5396.9,4414.0,15.1,3.4,0.0,0.0,0.0
1651013371,7.0,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4420.9,15.7,3.6,0.0,0.0,0.0
1651013372,7.1,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4425.5,15.1,3.8,0.0,0.0,0.0
1651013373,6.9,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4419.5,15.0,4.2,0.0,0.0,0.0
1651013374,7.2,0.5,31568.1,-0.0,-0.0,58501.1,5396.9,4428.2,15.4,5.8,0.0,0.0,27.9
1651013375,7.1,0.5,31568.1,-0.0,-0.0,58501.1,5396.9,4424.2,20.7,4.0,0.0,0.0,0.0
1651013376,7.0,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4424.3,19.0,3.6,0.0,0.0,0.0
1651013377,6.7,0.4,31568.1,-0.0,-0.0,58501.1,5396.9,4418.8,18.6,3.4,0.0,0.0,0.0
1651013378,7.1,0.6,31568.1,-0.0,-0.0,58501.1,5396.9,4423.4,17.9,4.9,0.0,0.0,0.0
1651013379,7.0,0.5,31568.1,-0.0,-0.0,58501.1,5396.9,4425.7,18.3,4.5,5.0,0.0,39.8
1651013380,7.2,0.6,31568.1,-0.0,-0.0,58501.1,5396.9,4430.4,22.5,4.1,0.0,0.0,0.0
1651013381,6.8,0.5,31568.1,-0.0,-0.0,58501.1,5396.9,4427.2,16.2,3.9,0.0,0.0,0.0
1651013382,6.8,0.3,31568.1,-0.0,-0.0,58501.1,5396.9,4427.5,15.3,4.2,0.0,0.0,0.0
1651013383,6.8,0.2,31568.1,-0.0,-0.0,58501.1,5397.0,4431.9,16.2,3.6,0.0,0.0,0.0
1651013384,7.4,0.5,31568.1,-0.0,-0.0,58501.1,5397.0,4432.4,17.0,5.6,0.0,0.0,760.9
1651013385,7.1,0.6,31568.1,-0.0,-0.0,58501.1,5397.0,4428.7,16.6,4.0,0.0,0.0,0.0
1651013386,7.1,0.2,31568.1,-0.0,-0.0,58501.1,5397.0,4429.1,14.9,3.5,0.0,0.0,0.0
1651013387,6.9,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4429.4,14.7,3.4,0.0,0.0,0.0
1651013388,6.9,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4431.5,13.8,3.4,0.0,0.0,0.0
1651013389,7.2,0.6,31568.1,-0.0,-0.0,58501.1,5397.0,4436.2,16.7,3.5,4.0,0.0,31.8
1651013390,7.3,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4438.7,20.6,4.2,0.0,0.0,0.0
1651013391,7.1,0.5,31568.1,-0.0,-0.0,58501.1,5397.0,4442.0,15.8,3.5,0.0,0.0,0.0
1651013392,7.0,0.3,31568.1,-0.0,-0.0,58501.1,5397.0,4440.1,16.0,3.4,0.0,0.0,0.0
1651013393,7.5,0.6,31568.1,-0.0,-0.0,58501.1,5397.0,4440.5,15.7,4.8,0.0,0.0,0.0
1651013394,7.7,0.6,31568.1,-0.0,-0.0,58501.1,5397.0,4441.3,14.4,4.0,0.0,0.0,0.0
1651013395,7.4,0.6,31568.1,-0.0,-0.0,58501.1,5397.0,4439.3,23.6,3.8,2.0,0.0,15.9
1651013396,7.4,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4443.8,15.6,3.5,0.0,0.0,0.0
1651013397,7.0,0.5,31568.1,-0.0,-0.0,58501.1,5397.0,4449.1,18.9,3.8,0.0,0.0,0.0
1651013398,7.0,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4445.2,14.3,3.6,0.0,0.0,0.0
1651013399,7.5,0.6,31568.1,-0.0,-0.0,58501.1,5397.0,4447.4,17.9,3.4,0.0,0.0,0.0
1651013400,6.7,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4447.6,20.7,3.8,0.0,0.0,0.0
1651013401,9.6,1.2,31568.1,-0.0,-0.0,58501.1,5397.0,4492.9,27.4,40.4,0.0,0.0,7.9
1651013402,8.0,0.7,31568.1,-0.0,-0.0,58501.1,5397.0,4447.7,17.9,15.0,0.0,0.0,0.0
1651013403,7.1,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4448.1,21.3,11.0,0.0,0.0,0.0
1651013404,7.0,0.5,31568.1,-0.0,-0.0,58501.1,5397.0,4453.1,25.8,5.0,0.0,0.0,0.0
1651013405,6.9,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4453.3,19.0,3.8,0.0,0.0,0.0
1651013406,7.4,0.5,31568.1,-0.0,-0.0,58501.1,5397.0,4455.5,19.2,4.1,0.0,0.0,0.0
1651013407,7.3,0.7,31568.1,-0.0,-0.0,58501.1,5397.0,4455.5,16.2,3.8,3.0,0.0,63.8
1651013408,7.4,0.5,31568.1,-0.0,-0.0,58501.1,5397.0,4460.0,15.9,3.4,0.0,0.0,0.0
1651013409,6.8,0.6,31568.1,-0.0,-0.0,58501.1,5397.0,4447.7,18.0,3.6,0.0,0.0,0.0
