timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651060901,7.5,0.5,31568.1,-0.0,-0.0,58501.3,5603.1,5857.8,15.0,3.2,0.0,0.0,0.0
1651060902,7.5,0.7,31568.1,-0.0,-0.0,58501.3,5603.1,5856.0,19.5,3.6,0.0,0.0,0.0
1651060903,7.3,0.5,31568.1,-0.0,-0.0,58501.3,5603.1,5854.6,15.3,10.7,0.0,0.0,0.0
1651060904,7.7,0.6,31568.1,-0.0,-0.0,58501.3,5603.1,5854.7,13.5,3.0,0.0,0.0,0.0
1651060905,7.6,0.8,31568.1,-0.0,-0.0,58501.3,5603.1,5852.8,13.3,3.1,0.0,0.0,0.0
1651060906,7.0,0.3,31568.1,-0.0,-0.0,58501.3,5603.1,5855.3,13.5,3.1,0.0,0.0,0.0
1651060907,7.7,0.6,31568.1,-0.0,-0.0,58501.3,5603.1,5855.5,12.0,3.4,0.0,0.0,0.0
1651060908,7.3,0.6,31568.1,-0.0,-0.0,58501.3,5603.1,5859.9,16.5,3.2,0.0,0.0,0.0
1651060909,7.6,0.5,31568.1,-0.0,-0.0,58501.3,5603.1,5860.2,15.4,3.2,2.0,0.0,15.8
1651060911,7.8,0.5,31568.1,-0.0,-0.0,58501.3,5603.1,5863.3,15.5,3.3,0.0,0.0,0.0
1651060912,7.6,0.6,31568.1,-0.0,-0.0,58501.3,5603.1,5863.6,14.5,3.2,0.0,0.0,7.9
1651060913,7.6,0.7,31568.1,-0.0,-0.0,58501.3,5603.2,5862.4,138.6,90.6,0.0,0.0,0.0
1651060914,7.8,0.6,31568.1,-0.0,-0.0,58501.3,5603.1,5856.2,16.9,11.2,0.0,0.0,0.0
1651060915,7.2,0.4,31568.1,-0.0,-0.0,58501.3,5603.1,5856.2,4.6,2.8,0.0,0.0,0.0
1651060916,7.4,0.7,31568.1,-0.0,-0.0,58501.3,5603.1,5860.4,4.7,2.8,0.0,0.0,0.0
1651060917,7.3,0.6,31568.1,-0.0,-0.0,58501.3,5603.1,5863.0,4.7,3.1,0.0,0.0,0.0
1651060918,7.2,0.4,31568.1,-0.0,-0.0,58501.3,5603.1,5862.9,4.7,2.7,3.0,0.0,23.9
1651060919,7.5,0.6,31568.1,-0.0,-0.0,58501.3,5603.1,5863.3,24.3,3.4,0.0,0.0,0.0
1651060920,7.3,0.4,31568.1,-0.0,-0.0,58501.3,5603.1,5859.2,4.7,2.8,0.0,0.0,0.0
1651060921,7.9,0.8,31568.1,-0.0,-0.0,58501.3,5603.1,5857.4,4.8,3.0,0.0,0.0,0.0
1651060922,7.0,0.4,31568.1,-0.0,-0.0,58501.3,5603.1,5848.5,4.9,2.8,0.0,0.0,47.8
1651060923,7.5,0.8,31568.1,-0.0,-0.0,58501.3,5603.1,5855.9,4.9,2.9,0.0,0.0,0.0
1651060924,7.3,0.5,31568.1,-0.0,-0.0,58501.3,5603.1,5867.3,32.5,11.2,0.0,0.0,0.0
1651060925,8.6,0.7,31568.1,-0.0,-0.0,58501.3,5603.1,5863.3,5.0,2.8,0.0,0.0,0.0
1651060926,7.3,0.5,31568.1,-0.0,-0.0,58501.3,5603.1,5863.5,5.0,2.8,0.0,0.0,0.0
1651060927,7.1,0.4,31568.1,-0.0,-0.0,58501.3,5603.1,5870.1,5.0,2.8,0.0,0.0,0.0
1651060928,7.2,0.6,31568.1,-0.0,-0.0,58501.3,5603.1,5874.4,5.5,3.1,0.0,0.0,0.0
1651060929,7.5,0.6,31568.1,-0.0,-0.0,58501.3,5603.1,5878.5,28.8,3.4,0.0,0.0,0.0
1651060930,8.0,0.6,31568.1,-0.0,-0.0,58501.3,5603.1,5874.3,5.1,2.8,3.0,0.0,27.9
1651060931,8.0,0.6,31568.1,-0.0,-0.0,58501.3,5603.2,5885.7,5.2,2.9,0.0,0.0,0.0
1651060932,7.1,0.5,31568.1,-0.0,-0.0,58501.3,5603.2,5897.6,5.2,2.8,0.0,0.0,0.0
1651060933,8.9,0.9,31568.1,-0.0,-0.0,58501.3,5603.2,5903.2,5.2,2.8,0.0,0.0,0.0
1651060934,9.4,1.2,31568.1,-0.0,-0.0,58501.3,5603.2,5903.9,29.1,10.9,0.0,0.0,0.0
1651060935,7.3,0.4,31568.1,-0.0,-0.0,58501.3,5603.2,5898.3,5.3,2.7,0.0,0.0,0.0
1651060936,8.0,0.8,31568.1,-0.0,-0.0,58501.3,5603.2,5908.8,5.3,2.8,0.0,0.0,0.0
1651060937,8.1,0.6,31568.1,-0.0,-0.0,58501.3,5603.2,5904.0,5.6,3.0,0.0,0.0,0.0
1651060938,7.1,0.5,31568.1,-0.0,-0.0,58501.3,5603.2,5867.5,5.8,3.3,0.0,0.0,1064.4
1651060939,8.2,0.7,31568.1,-0.0,-0.0,58501.3,5603.2,5889.1,21.8,3.4,0.0,0.0,0.0
1651060940,9.5,1.2,31568.1,-0.0,-0.0,58501.3,5603.2,5891.4,5.5,2.8,2.0,0.0,27.9
1651060941,7.0,0.4,31568.1,-0.0,-0.0,58501.3,5603.2,5883.3,5.5,2.8,0.0,0.0,0.0
1651060942,8.7,1.2,31568.1,-0.0,-0.0,58501.3,5603.2,5886.0,5.5,3.1,0.0,0.0,0.0
1651060943,6.7,0.4,31568.1,-0.0,-0.0,58501.3,5603.2,5885.7,8.5,6.1,0.0,0.0,0.0
1651060944,7.4,0.6,31568.1,-0.0,-0.0,58501.3,5603.2,5899.2,37.0,13.0,0.0,0.0,0.0
1651060945,9.2,1.1,31568.1,-0.0,-0.0,58501.3,5603.2,5902.9,5.7,3.0,0.0,0.0,0.0
1651060946,9.2,1.2,31568.1,-0.0,-0.0,58501.3,5603.2,5901.6,5.7,2.8,0.0,0.0,0.0
1651060947,9.4,1.2,31568.1,-0.0,-0.0,58501.3,5603.2,5903.9,6.0,3.0,0.0,0.0,0.0
1651060948,10.1,1.3,31568.1,-0.0,-0.0,58501.3,5603.2,5901.9,5.8,2.8,0.0,0.0,15.9
1651060949,7.3,0.4,31568.1,-0.0,-0.0,58501.3,5603.2,5920.4,20.4,3.4,0.0,0.0,0.0
1651060950,7.6,0.4,31568.1,-0.0,-0.0,58501.3,5603.2,5923.7,7.1,3.8,1.0,0.0,15.9
1651060951,7.7,0.8,31568.1,-0.0,-0.0,58501.3,5603.2,5932.3,8.2,4.2,0.0,0.0,0.0
1651060952,8.0,0.9,31568.1,-0.0,-0.0,58501.3,5603.2,5941.8,6.4,4.2,0.0,0.0,0.0
1651060953,7.6,0.6,31568.1,-0.0,-0.0,58501.3,5603.2,5909.6,6.0,2.9,0.0,0.0,0.0
1651060954,7.7,0.5,31568.1,-0.0,-0.0,58501.3,5603.2,5899.8,30.6,11.1,0.0,0.0,0.0
1651060955,7.4,0.8,31568.1,-0.0,-0.0,58501.3,5603.2,5892.8,6.3,3.0,0.0,0.0,0.0
1651060956,7.6,0.6,31568.1,-0.0,-0.0,58501.3,5603.2,5894.4,6.1,2.8,3.0,0.0,31.8
1651060957,7.4,0.6,31568.1,-0.0,-0.0,58501.3,5603.2,5933.8,6.3,3.0,0.0,0.0,0.0
1651060958,8.3,0.8,31568.1,-0.0,-0.0,58501.3,5603.2,5912.1,8.1,6.1,0.0,0.0,23.8
1651060959,9.4,1.4,31568.1,-0.0,-0.0,58501.3,5603.2,5912.8,24.1,3.6,0.0,0.0,0.0
1651060960,9.2,1.2,31568.1,-0.0,-0.0,58501.3,5603.2,5911.6,18.1,3.8,0.0,0.0,0.0
1651060961,6.9,0.3,31568.1,-0.0,-0.0,58501.3,5603.2,5919.0,6.3,2.7,0.0,0.0,0.0
1651060962,8.5,0.7,31568.1,-0.0,-0.0,58501.3,5603.2,5919.2,6.7,3.1,0.0,0.0,0.0
1651060963,7.7,0.6,31568.1,-0.0,-0.0,58501.3,5603.2,5921.6,6.3,2.8,0.0,0.0,31.8
1651060964,8.9,0.8,31568.1,-0.0,-0.0,58501.3,5603.2,5917.4,12.4,10.3,2.0,0.0,23.8
1651060965,7.7,0.7,31568.1,-0.0,-0.0,58501.3,5603.2,5919.8,23.0,3.3,0.0,0.0,0.0
1651060966,8.4,0.8,31568.1,-0.0,-0.0,58501.3,5603.2,5927.0,6.4,2.9,0.0,0.0,0.0
1651060967,6.5,0.4,31568.1,-0.0,-0.0,58501.3,5603.2,5941.1,6.5,2.9,0.0,0.0,0.0
1651060968,9.5,1.3,31568.1,-0.0,-0.0,58501.3,5603.2,5947.7,6.7,3.1,0.0,0.0,0.0
1651060969,9.3,1.2,31568.1,-0.0,-0.0,58501.3,5603.2,5948.9,6.6,2.8,0.0,0.0,0.0
1651060970,9.1,1.1,31568.1,-0.0,-0.0,58501.3,5603.2,5944.9,25.2,3.9,1.0,0.0,15.9
1651060971,9.4,1.1,31568.1,-0.0,-0.0,58501.3,5603.2,5943.0,6.7,4.2,0.0,0.0,0.0
1651060972,8.8,1.1,31568.1,-0.0,-0.0,58501.3,5603.2,5960.1,6.7,2.9,0.0,0.0,0.0
1651060973,7.0,0.4,31568.1,-0.0,-0.0,58501.3,5603.2,5962.2,6.7,3.4,0.0,0.0,0.0
1651060974,7.6,0.6,31568.1,-0.0,-0.0,58501.3,5603.2,5965.0,13.9,11.4,0.0,0.0,0.0
1651060975,7.5,0.7,31568.1,-0.0,-0.0,58501.3,5603.2,5967.3,21.4,3.5,0.0,0.0,0.0
1651060976,7.9,0.5,31568.1,-0.0,-0.0,58501.3,5603.2,5977.0,6.7,2.7,0.0,0.0,0.0
1651060977,8.9,1.1,31568.1,-0.0,-0.0,58501.3,5603.2,5967.7,6.7,2.8,0.0,0.0,0.0
1651060978,6.9,0.2,31568.1,-0.0,-0.0,58501.3,5603.2,5961.7,6.8,2.9,1.0,0.0,745.3
1651060979,7.7,0.7,31568.1,-0.0,-0.0,58501.3,5603.2,5957.7,6.8,2.8,1.0,0.0,27.8
1651060980,8.2,0.8,31568.1,-0.0,-0.0,58501.3,5603.2,5976.8,25.9,3.3,0.0,0.0,0.0
1651060981,9.0,1.0,31568.1,-0.0,-0.0,58501.3,5603.2,5975.1,6.9,2.8,0.0,0.0,0.0
1651060982,7.0,0.4,31568.1,-0.0,-0.0,58501.3,5603.2,5962.6,7.1,3.1,0.0,0.0,0.0
1651060983,9.1,1.0,31568.1,-0.0,-0.0,58501.3,5603.2,5967.4,6.9,2.8,1.0,0.0,23.9
1651060984,9.9,1.3,31568.1,-0.0,-0.0,58501.3,5603.2,5968.5,13.0,10.4,0.0,0.0,0.0
1651060985,8.7,0.9,31568.1,-0.0,-0.0,58501.3,5603.2,5964.3,22.7,3.6,0.0,0.0,0.0
1651060986,6.7,0.2,31568.1,-0.0,-0.0,58501.3,5603.2,5960.2,7.0,2.9,0.0,0.0,0.0
1651060987,8.3,0.9,31568.1,-0.0,-0.0,58501.3,5603.2,5980.0,7.1,3.1,0.0,0.0,0.0
1651060988,8.4,0.9,31568.1,-0.0,-0.0,58501.3,5603.2,5978.1,79.2,4.4,2.0,0.0,27.9
1651060989,7.4,0.3,31568.1,-0.0,-0.0,58501.3,5603.2,5984.3,7.1,2.9,0.0,0.0,0.0
1651060990,8.3,0.9,31568.1,-0.0,-0.0,58501.3,5603.2,5974.5,23.9,3.5,0.0,0.0,0.0
1651060991,7.3,0.4,31568.1,-0.0,-0.0,58501.3,5603.2,5985.1,3.1,2.8,0.0,0.0,0.0
1651060992,9.2,1.2,31568.1,-0.0,-0.0,58501.3,5603.2,5979.5,3.1,2.8,0.0,0.0,0.0
1651060993,7.0,0.5,31568.1,-0.0,-0.0,58501.3,5603.2,5979.5,3.2,2.8,0.0,0.0,0.0
1651060994,9.3,1.2,31568.1,-0.0,-0.0,58501.3,5603.2,5983.9,9.2,10.2,0.0,0.0,43.8
1651060995,7.0,0.4,31568.1,-0.0,-0.0,58501.3,5603.2,5986.3,21.9,3.3,0.0,0.0,0.0
1651060996,7.5,0.5,31568.1,-0.0,-0.0,58501.3,5603.2,5984.5,3.7,2.6,0.0,0.0,0.0
1651060997,7.8,0.7,31568.1,-0.0,-0.0,58501.3,5603.3,5974.5,3.7,3.2,0.0,0.0,0.0
1651060998,8.3,0.8,31568.1,-0.0,-0.0,58501.3,5603.3,5980.9,3.5,3.3,0.0,0.0,0.0
1651060999,8.7,0.7,31568.1,-0.0,-0.0,58501.3,5603.3,5980.9,3.6,2.9,3.0,0.0,19.9
1651061000,7.6,0.5,31568.1,-0.0,-0.0,58501.3,5603.3,5983.0,22.3,3.4,0.0,0.0,0.0
1651061001,7.9,0.6,31568.1,-0.0,-0.0,58501.3,5603.3,5979.1,3.6,3.0,0.0,0.0,0.0
1651061002,8.4,0.9,31568.1,-0.0,-0.0,58501.3,5603.2,5989.4,3.7,3.3,0.0,0.0,0.0
1651061003,7.6,0.4,31568.1,-0.0,-0.0,58501.3,5603.3,5981.5,11.4,12.0,0.0,0.0,0.0
1651061004,8.0,0.6,31568.1,-0.0,-0.0,58501.3,5603.3,5983.7,4.8,3.6,0.0,0.0,0.0
1651061005,8.6,0.9,31568.1,-0.0,-0.0,58501.3,5603.3,5983.9,20.1,3.4,0.0,0.0,0.0
1651061006,7.6,0.5,31568.1,-0.0,-0.0,58501.3,5603.3,5984.1,4.1,3.0,0.0,0.0,0.0
1651061007,8.4,0.9,31568.1,-0.0,-0.0,58501.3,5603.3,5986.4,4.2,3.8,0.0,0.0,0.0
1651061008,7.9,0.7,31568.1,-0.0,-0.0,58501.3,5603.3,5986.7,10.8,4.2,0.0,0.0,0.0
1651061009,9.2,1.2,31568.1,-0.0,-0.0,58501.3,5603.3,5988.8,4.0,2.9,3.0,0.0,15.9
1651061010,6.8,0.4,31568.1,-0.0,-0.0,58501.3,5603.3,5991.1,22.1,3.8,0.0,0.0,0.0
1651061011,8.8,0.9,31568.1,-0.0,-0.0,58501.3,5603.3,5991.6,4.1,3.0,0.0,0.0,0.0
1651061012,7.5,0.7,31568.1,-0.0,-0.0,58501.3,5603.3,5987.4,4.0,2.9,0.0,0.0,0.0
1651061013,7.9,0.6,31568.1,-0.0,-0.0,58501.3,5603.3,5987.9,10.2,10.4,0.0,0.0,0.0
1651061014,7.6,0.6,31568.1,-0.0,-0.0,58501.3,5603.3,5990.2,4.3,3.0,1.0,0.0,1090.5
1651061015,7.2,0.4,31568.1,-0.0,-0.0,58501.3,5603.3,5989.9,21.0,3.5,0.0,0.0,0.0
1651061016,8.3,1.2,31568.1,-0.0,-0.0,58501.3,5603.3,5990.5,4.2,2.8,0.0,0.0,0.0
1651061017,7.6,0.5,31568.1,-0.0,-0.0,58501.3,5603.3,5992.8,4.5,3.0,0.0,0.0,0.0
1651061018,7.8,0.7,31568.1,-0.0,-0.0,58501.3,5603.3,5994.4,6.5,5.2,0.0,0.0,0.0
1651061019,8.4,1.1,31568.1,-0.0,-0.0,58501.3,5603.3,5989.8,4.3,2.9,2.0,0.0,35.8
1651061020,7.2,0.6,31568.1,-0.0,-0.0,58501.3,5603.3,5990.5,25.3,3.3,0.0,0.0,0.0
1651061021,7.4,0.7,31568.1,-0.0,-0.0,58501.3,5603.3,5994.7,4.6,2.9,0.0,0.0,0.0
1651061022,7.1,0.6,31568.1,-0.0,-0.0,58501.3,5603.3,5992.7,4.4,5.6,0.0,0.0,0.0
1651061023,7.3,0.6,31568.1,-0.0,-0.0,58501.3,5603.3,5986.8,10.4,10.2,0.0,0.0,0.0
1651061024,7.0,0.4,31568.1,-0.0,-0.0,58501.3,5603.3,5989.1,4.5,5.6,0.0,0.0,0.0
1651061025,7.0,0.2,31568.1,-0.0,-0.0,58501.3,5603.3,5993.6,28.6,3.4,0.0,0.0,0.0
1651061026,7.2,0.5,31568.1,-0.0,-0.0,58501.3,5603.3,5991.6,4.6,5.7,0.0,0.0,0.0
1651061027,7.1,0.4,31568.1,-0.0,-0.0,58501.3,5603.3,5994.0,4.8,3.1,0.0,0.0,0.0
1651061028,7.8,0.7,31568.1,-0.0,-0.0,58501.3,5603.3,5996.2,4.7,2.8,0.0,0.0,0.0
1651061029,7.2,0.5,31568.1,-0.0,-0.0,58501.3,5603.3,5992.1,4.7,2.8,6.0,0.0,43.8
1651061030,7.3,0.6,31568.1,-0.0,-0.0,58501.3,5603.3,5998.5,4.7,2.7,0.0,0.0,0.0
1651061031,7.5,0.5,31568.1,-0.0,-0.0,58501.3,5603.3,5992.6,25.9,3.4,0.0,0.0,0.0
1651061032,7.6,0.6,31568.1,-0.0,-0.0,58501.3,5603.3,5994.8,4.8,3.2,0.0,0.0,0.0
1651061033,7.8,0.6,31568.1,-0.0,-0.0,58501.3,5603.3,6003.3,11.8,11.3,0.0,0.0,4.0
1651061034,7.3,0.5,31568.1,-0.0,-0.0,58501.3,5603.3,6000.1,4.9,2.8,0.0,0.0,0.0
1651061035,7.2,0.4,31568.1,-0.0,-0.0,58501.3,5603.3,5996.4,4.9,2.9,0.0,0.0,0.0
1651061036,7.2,0.6,31568.1,-0.0,-0.0,58501.3,5603.3,5992.1,28.4,3.4,0.0,0.0,0.0
1651061037,6.8,0.4,31568.1,-0.0,-0.0,58501.3,5603.3,5991.2,5.0,2.8,0.0,0.0,0.0
1651061038,7.2,0.4,31568.1,-0.0,-0.0,58501.3,5603.3,5991.3,5.0,2.8,0.0,0.0,0.0
1651061039,7.1,0.5,31568.1,-0.0,-0.0,58501.3,5603.3,5995.8,5.1,2.8,3.0,0.0,51.7
1651061040,7.3,0.6,31568.1,-0.0,-0.0,58501.3,5603.3,5996.2,5.2,2.9,0.0,0.0,0.0
1651061041,7.3,0.4,31568.1,-0.0,-0.0,58501.3,5603.3,5994.3,27.7,3.4,0.0,0.0,0.0
1651061042,7.4,0.4,31568.1,-0.0,-0.0,58501.3,5603.3,6000.5,5.4,3.1,0.0,0.0,0.0
1651061043,7.8,0.7,31568.1,-0.0,-0.0,58501.3,5603.3,5996.2,11.2,10.3,0.0,0.0,0.0
1651061044,7.4,0.7,31568.1,-0.0,-0.0,58501.3,5603.3,5990.3,5.3,2.8,0.0,0.0,0.0
1651061045,6.8,0.4,31568.1,-0.0,-0.0,58501.3,5603.3,5996.6,5.3,2.9,0.0,0.0,0.0
1651061046,6.9,0.2,31568.1,-0.0,-0.0,58501.3,5603.3,5990.5,25.7,3.5,0.0,0.0,0.0
1651061047,7.2,0.5,31568.1,-0.0,-0.0,58501.3,5603.3,5997.1,5.9,3.4,0.0,0.0,0.0
1651061048,7.4,0.6,31568.1,-0.0,-0.0,58501.3,5603.3,5994.9,5.4,2.8,3.0,0.0,27.7
1651061049,7.8,0.6,31568.1,-0.0,-0.0,58501.3,5603.3,5989.1,5.4,2.8,0.0,0.0,0.0
1651061050,6.8,0.4,31568.1,-0.0,-0.0,58501.3,5603.3,5995.5,5.5,3.0,0.0,0.0,0.0
1651061052,7.3,0.5,31568.1,-0.0,-0.0,58501.3,5603.3,6000.0,28.0,3.5,0.0,0.0,0.0
1651061053,7.3,0.4,31568.1,-0.0,-0.0,58501.3,5603.3,6002.2,5.6,3.2,0.0,0.0,0.0
1651061054,7.8,0.7,31568.1,-0.0,-0.0,58501.3,5603.3,6000.6,11.6,10.5,0.0,0.0,0.0
1651061055,6.6,0.3,31568.1,-0.0,-0.0,58501.3,5603.3,5996.5,5.6,2.7,0.0,0.0,1063.9
1651061056,7.3,0.6,31568.1,-0.0,-0.0,58501.3,5603.3,5992.3,5.6,2.8,0.0,0.0,0.0
1651061057,7.1,0.4,31568.1,-0.0,-0.0,58501.3,5603.3,5992.5,26.3,3.3,0.0,0.0,0.0
1651061058,7.1,0.5,31568.1,-0.0,-0.0,58501.3,5603.3,5998.9,6.0,3.0,0.0,0.0,0.0
1651061059,7.7,0.7,31568.1,-0.0,-0.0,58501.3,5603.3,5999.2,5.8,2.8,0.0,0.0,0.0
1651061060,6.9,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,6003.4,5.8,2.9,3.0,0.0,27.8
1651061061,7.1,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,5997.2,5.8,2.8,1.0,0.0,55.8
1651061062,6.8,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,6001.8,29.6,3.3,0.0,0.0,0.0
1651061063,7.3,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,5995.5,5.9,3.3,0.0,0.0,0.0
1651061064,7.1,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,6004.3,13.8,12.0,0.0,0.0,0.0
1651061065,7.8,0.7,31568.1,-0.0,-0.0,58501.3,5603.4,5996.2,7.1,3.8,0.0,0.0,0.0
1651061066,7.1,0.3,31568.1,-0.0,-0.0,58501.3,5603.4,5998.6,6.1,2.8,0.0,0.0,15.9
1651061067,6.7,0.2,31568.1,-0.0,-0.0,58501.3,5603.4,5999.0,29.6,3.7,0.0,0.0,0.0
1651061068,6.9,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,6001.1,6.1,2.9,0.0,0.0,0.0
1651061069,7.4,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,6003.6,6.2,2.8,0.0,0.0,0.0
1651061070,7.4,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6001.5,6.2,3.1,3.0,0.0,15.9
1651061071,7.0,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,5999.8,6.3,4.0,0.0,0.0,0.0
1651061072,7.1,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,5995.9,30.3,4.9,0.0,0.0,0.0
1651061073,7.3,0.5,31568.1,-0.0,-0.0,58501.3,5603.4,6000.0,11.1,3.7,0.0,0.0,0.0
1651061074,7.1,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,6002.6,12.3,10.5,0.0,0.0,0.0
1651061075,7.3,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,5998.6,6.6,3.0,0.0,0.0,0.0
1651061076,6.9,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6000.9,6.6,2.9,0.0,0.0,27.8
1651061077,7.3,0.5,31568.1,-0.0,-0.0,58501.3,5603.4,6009.1,25.6,3.4,0.0,0.0,0.0
1651061078,7.2,0.5,31568.1,-0.0,-0.0,58501.3,5603.4,6003.2,6.5,2.8,0.0,0.0,0.0
1651061079,7.2,0.5,31568.1,-0.0,-0.0,58501.3,5603.4,6009.7,6.8,3.1,0.0,0.0,0.0
1651061080,7.9,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6021.1,19.7,7.1,3.0,0.0,27.9
1651061081,7.7,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6003.6,6.6,3.1,0.0,0.0,0.0
1651061082,7.1,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6008.4,27.4,3.4,0.0,0.0,0.0
1651061083,7.4,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6004.5,6.7,3.3,0.0,0.0,0.0
1651061084,7.5,0.7,31568.1,-0.0,-0.0,58501.3,5603.4,6004.9,12.7,10.4,0.0,0.0,0.0
1651061085,7.0,0.3,31568.1,-0.0,-0.0,58501.3,5603.4,5998.7,6.8,2.8,0.0,0.0,0.0
1651061086,7.9,0.8,31568.1,-0.0,-0.0,58501.3,5603.4,5998.8,6.8,2.9,0.0,0.0,0.0
1651061087,7.0,0.3,31568.1,-0.0,-0.0,58501.3,5603.4,6003.1,6.8,2.9,0.0,0.0,0.0
1651061088,7.0,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,6003.4,29.5,3.6,0.0,0.0,0.0
1651061089,7.0,0.5,31568.1,-0.0,-0.0,58501.3,5603.4,6003.8,6.9,2.8,3.0,0.0,19.9
1651061090,7.4,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6009.9,6.9,2.8,0.0,0.0,0.0
1651061091,7.5,0.7,31568.1,-0.0,-0.0,58501.3,5603.4,6008.3,7.0,2.8,0.0,0.0,0.0
1651061092,7.2,0.5,31568.1,-0.0,-0.0,58501.3,5603.4,6008.3,7.0,2.8,0.0,0.0,0.0
1651061093,7.7,0.7,31568.1,-0.0,-0.0,58501.3,5603.4,6005.7,27.4,4.0,0.0,0.0,0.0
1651061094,7.5,0.5,31568.1,-0.0,-0.0,58501.3,5603.4,6008.6,14.0,11.1,0.0,0.0,0.0
1651061095,7.1,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6004.7,7.1,2.8,0.0,0.0,0.0
