timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013214,7.1,0.7,31568.1,-0.0,-0.0,61217.3,7360.9,11049.1,4.6,3.2,0.0,0.0,0.0
1651013215,7.2,0.4,31568.1,-0.0,-0.0,61217.3,7360.9,11040.4,4.7,3.4,0.0,0.0,0.0
1651013216,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11042.4,4.7,3.4,2.0,0.0,15.9
1651013217,8.3,0.7,31568.1,-0.0,-0.0,61217.3,7360.9,11039.8,4.7,3.3,0.0,0.0,0.0
1651013218,7.4,0.7,31568.1,-0.0,-0.0,61217.3,7360.9,11055.1,24.2,3.6,0.0,0.0,0.0
1651013219,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11056.5,5.1,3.5,0.0,0.0,0.0
1651013220,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11053.4,4.9,3.3,0.0,0.0,0.0
1651013221,7.7,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11057.4,6.3,4.6,0.0,0.0,0.0
1651013222,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11064.9,5.9,4.4,0.0,0.0,0.0
1651013223,7.2,0.5,31568.1,-0.0,-0.0,61217.3,7360.9,11056.5,26.8,4.0,0.0,0.0,0.0
1651013224,7.9,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11064.3,4.9,3.4,0.0,0.0,4.0
1651013225,7.8,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11059.0,5.3,3.7,0.0,0.0,0.0
1651013226,8.2,0.5,31568.1,-0.0,-0.0,61217.3,7360.9,11065.6,5.1,3.5,1.0,0.0,31.8
1651013227,7.3,0.4,31568.1,-0.0,-0.0,61217.3,7360.9,11064.6,5.2,3.4,0.0,0.0,0.0
1651013228,7.5,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11069.1,22.9,3.9,0.0,0.0,0.0
1651013229,7.6,0.7,31568.1,-0.0,-0.0,61217.3,7360.9,11063.2,5.2,3.4,0.0,0.0,0.0
1651013230,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11053.8,5.4,3.3,0.0,0.0,0.0
1651013231,8.2,0.8,31568.1,-0.0,-0.0,61217.3,7360.9,11063.7,5.3,3.7,0.0,0.0,0.0
1651013232,7.9,0.7,31568.1,-0.0,-0.0,61217.3,7360.9,11071.6,5.4,3.2,0.0,0.0,0.0
1651013233,6.9,0.3,31568.1,-0.0,-0.0,61217.3,7360.9,11063.5,22.7,3.8,0.0,0.0,0.0
1651013234,7.2,0.5,31568.1,-0.0,-0.0,61217.3,7360.9,11072.0,5.4,3.4,0.0,0.0,4.0
1651013235,7.2,0.4,31568.1,-0.0,-0.0,61217.3,7360.9,11073.7,5.5,3.3,1.0,0.0,1056.6
1651013236,7.5,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11072.5,5.5,3.2,1.0,0.0,27.8
1651013237,8.7,1.1,31568.1,-0.0,-0.0,61217.3,7360.9,11077.0,5.5,3.4,0.0,0.0,0.0
1651013238,6.7,0.4,31568.1,-0.0,-0.0,61217.3,7360.9,11079.2,23.1,3.9,0.0,0.0,0.0
1651013239,7.4,0.5,31568.1,-0.0,-0.0,61217.3,7360.9,11096.8,5.6,3.3,0.0,0.0,0.0
1651013240,7.6,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11084.9,5.6,3.2,0.0,0.0,0.0
1651013241,7.9,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11087.3,5.7,3.4,0.0,0.0,0.0
1651013242,7.8,0.7,31568.1,-0.0,-0.0,61217.3,7360.9,11092.0,5.7,3.4,0.0,0.0,0.0
1651013243,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11090.6,24.9,3.8,0.0,0.0,0.0
1651013244,7.1,0.5,31568.1,-0.0,-0.0,61217.3,7360.9,11086.8,5.8,3.6,0.0,0.0,0.0
1651013245,7.5,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11063.8,5.8,3.2,0.0,0.0,0.0
1651013246,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11073.8,5.9,3.3,3.0,0.0,15.9
1651013247,7.5,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11074.3,5.9,3.4,0.0,0.0,0.0
1651013248,7.3,0.7,31568.1,-0.0,-0.0,61217.3,7360.9,11077.4,26.1,3.9,0.0,0.0,0.0
1651013249,8.1,0.8,31568.1,-0.0,-0.0,61217.3,7360.9,11077.6,6.0,3.3,0.0,0.0,0.0
1651013250,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11076.1,6.0,3.4,0.0,0.0,0.0
1651013251,7.6,0.5,31568.1,-0.0,-0.0,61217.3,7360.9,11081.5,6.3,3.4,0.0,0.0,0.0
1651013252,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11081.3,7.0,4.3,0.0,0.0,0.0
1651013253,7.3,0.4,31568.1,-0.0,-0.0,61217.3,7360.9,11083.5,30.5,6.9,0.0,0.0,0.0
1651013254,7.3,0.5,31568.1,-0.0,-0.0,61217.3,7360.9,11073.9,6.2,3.4,0.0,0.0,0.0
1651013255,7.7,0.9,31568.1,-0.0,-0.0,61217.3,7360.9,11073.3,6.2,3.4,0.0,0.0,27.8
1651013256,8.3,1.1,31568.1,-0.0,-0.0,61217.3,7360.9,11086.5,6.2,3.6,2.0,0.0,27.9
1651013257,7.0,0.5,31568.1,-0.0,-0.0,61217.3,7360.9,11092.9,9.1,6.4,0.0,0.0,0.0
1651013258,7.5,0.5,31568.1,-0.0,-0.0,61217.3,7360.9,11098.6,24.2,4.0,0.0,0.0,0.0
1651013259,7.3,0.4,31568.1,-0.0,-0.0,61217.3,7360.9,11096.7,6.3,3.7,0.0,0.0,0.0
1651013260,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11091.3,6.4,3.8,0.0,0.0,19.9
1651013261,8.6,1.0,31568.1,-0.0,-0.0,61217.3,7360.9,11091.7,6.4,4.0,0.0,0.0,0.0
1651013262,7.6,0.4,31568.1,-0.0,-0.0,61217.3,7360.9,11094.6,6.4,3.7,0.0,0.0,0.0
1651013263,7.5,0.5,31568.1,-0.0,-0.0,61217.3,7360.9,11102.9,6.5,3.5,0.0,0.0,0.0
1651013264,7.0,0.3,31568.1,-0.0,-0.0,61217.3,7360.9,11097.0,25.9,4.3,0.0,0.0,0.0
1651013265,7.4,0.8,31568.1,-0.0,-0.0,61217.3,7360.9,11093.8,6.7,3.5,0.0,0.0,0.0
1651013266,8.2,0.7,31568.1,-0.0,-0.0,61217.3,7360.9,11093.9,6.6,3.6,2.0,0.0,15.9
1651013267,7.4,0.5,31568.1,-0.0,-0.0,61217.3,7360.9,11089.9,6.7,3.5,3.0,0.0,3.0
1651013268,7.5,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11090.1,7.1,3.9,0.0,0.0,4.0
1651013269,7.7,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11093.1,26.4,4.1,0.0,0.0,0.0
1651013270,7.1,0.3,31568.1,-0.0,-0.0,61217.3,7360.9,11093.8,6.8,3.7,0.0,0.0,23.9
1651013271,7.5,0.4,31568.1,-0.0,-0.0,61217.3,7360.9,11098.1,7.0,3.8,0.0,0.0,0.0
1651013272,7.7,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11098.3,6.9,3.5,0.0,0.0,0.0
1651013273,7.7,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11092.7,6.9,3.6,0.0,0.0,0.0
1651013274,7.6,0.6,31568.1,-0.0,-0.0,61217.3,7360.9,11093.1,27.8,4.3,3.0,0.0,55.7
1651013275,7.7,0.5,31568.1,-0.0,-0.0,61217.3,7360.9,11098.8,7.0,3.6,0.0,0.0,737.4
1651013276,7.7,0.7,31568.1,-0.0,-0.0,61217.3,7361.0,11098.1,7.0,3.6,0.0,0.0,0.0
1651013277,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11105.0,7.1,3.7,0.0,0.0,0.0
1651013279,7.2,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11110.8,7.1,4.8,0.0,0.0,0.0
1651013280,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11108.4,29.2,4.3,0.0,0.0,0.0
1651013281,7.0,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11104.8,7.1,3.9,0.0,0.0,0.0
1651013282,7.9,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11106.3,8.6,5.0,2.0,0.0,23.9
1651013283,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11098.1,7.8,4.2,0.0,0.0,0.0
1651013284,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11104.6,7.3,3.5,0.0,0.0,0.0
1651013285,7.3,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11106.7,27.7,4.5,0.0,0.0,0.0
1651013286,7.1,0.5,31568.1,-0.0,-0.0,61217.3,7361.0,11106.9,7.6,3.9,0.0,0.0,0.0
1651013287,7.6,0.7,31568.1,-0.0,-0.0,61217.3,7361.0,11108.1,7.4,3.6,3.0,0.0,27.9
1651013288,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11108.2,7.4,3.6,0.0,0.0,0.0
1651013289,7.6,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11106.8,7.4,3.4,0.0,0.0,0.0
1651013290,7.2,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11110.2,29.1,4.1,0.0,0.0,0.0
1651013291,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11096.8,7.6,3.5,0.0,0.0,0.0
1651013292,7.7,0.5,31568.1,-0.0,-0.0,61217.3,7361.0,11102.1,7.5,4.2,0.0,0.0,0.0
1651013293,7.2,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11102.1,7.6,3.5,0.0,0.0,0.0
1651013294,8.2,0.7,31568.1,-0.0,-0.0,61217.3,7361.0,11104.1,7.6,3.3,0.0,0.0,0.0
1651013295,7.7,0.7,31568.1,-0.0,-0.0,61217.3,7361.0,11107.9,26.0,5.3,0.0,0.0,0.0
1651013296,7.3,0.7,31568.1,-0.0,-0.0,61217.3,7361.0,11103.1,7.7,3.6,0.0,0.0,0.0
1651013297,7.7,0.5,31568.1,-0.0,-0.0,61217.3,7361.0,11116.3,7.7,3.7,3.0,0.0,15.9
1651013298,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11116.3,7.8,3.3,0.0,0.0,0.0
1651013299,7.0,0.3,31568.1,-0.0,-0.0,61217.3,7361.0,11117.4,7.8,3.6,0.0,0.0,0.0
1651013300,7.5,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11118.9,27.7,4.0,0.0,0.0,0.0
1651013301,7.6,0.7,31568.1,-0.0,-0.0,61217.3,7361.0,11130.1,7.9,3.5,0.0,0.0,0.0
1651013302,7.4,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11126.5,7.9,3.4,0.0,0.0,5.0
1651013303,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11132.7,3.8,3.4,0.0,0.0,0.0
1651013304,7.0,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11114.3,3.9,3.5,0.0,0.0,0.0
1651013305,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11117.0,25.1,4.0,0.0,0.0,0.0
1651013306,7.5,0.5,31568.1,-0.0,-0.0,61217.3,7361.0,11118.9,3.9,3.7,0.0,0.0,0.0
1651013307,7.3,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11117.9,4.0,3.5,9.0,0.0,71.7
1651013308,7.3,0.5,31568.1,-0.0,-0.0,61217.3,7361.0,11115.8,4.0,3.5,0.0,0.0,0.0
1651013309,7.7,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11128.1,4.1,3.5,0.0,0.0,0.0
1651013310,6.9,0.7,31568.1,-0.0,-0.0,61217.3,7361.0,11123.0,26.9,4.1,0.0,0.0,0.0
1651013311,7.5,0.5,31568.1,-0.0,-0.0,61217.3,7361.0,11130.9,4.1,3.4,0.0,0.0,0.0
1651013312,7.3,0.5,31568.1,-0.0,-0.0,61217.3,7361.0,11111.2,4.7,3.7,0.0,0.0,1072.0
1651013313,7.7,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11107.4,4.8,4.1,0.0,0.0,0.0
1651013314,7.2,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11112.2,7.0,6.1,0.0,0.0,0.0
1651013315,7.0,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11120.8,4.3,3.5,0.0,0.0,0.0
1651013316,7.3,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11126.7,24.4,4.3,0.0,0.0,0.0
1651013317,7.2,0.5,31568.1,-0.0,-0.0,61217.3,7361.0,11124.8,4.4,3.7,3.0,0.0,51.8
1651013318,7.9,0.7,31568.1,-0.0,-0.0,61217.3,7361.0,11129.4,6.1,5.1,0.0,0.0,0.0
1651013319,7.4,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11132.2,5.5,4.4,0.0,0.0,0.0
1651013320,7.3,0.5,31568.1,-0.0,-0.0,61217.3,7361.0,11124.4,4.5,3.7,0.0,0.0,0.0
1651013321,7.5,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11125.1,26.0,4.0,0.0,0.0,0.0
1651013322,7.5,0.5,31568.1,-0.0,-0.0,61217.3,7361.0,11139.5,4.5,3.9,0.0,0.0,0.0
1651013323,6.9,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11135.5,4.6,3.4,3.0,0.0,15.9
1651013324,7.2,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11141.8,4.6,3.6,0.0,0.0,0.0
1651013325,7.4,0.7,31568.1,-0.0,-0.0,61217.3,7361.0,11134.0,4.9,3.7,0.0,0.0,0.0
1651013326,7.5,0.7,31568.1,-0.0,-0.0,61217.3,7361.0,11133.2,23.7,4.0,0.0,0.0,0.0
1651013327,7.5,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11127.2,4.7,3.4,0.0,0.0,0.0
1651013328,7.7,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11129.4,4.8,3.2,0.0,0.0,0.0
1651013329,7.5,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11129.5,5.1,3.8,0.0,0.0,0.0
1651013330,7.4,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11129.7,4.8,3.4,0.0,0.0,0.0
1651013331,7.9,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11128.2,25.6,3.9,0.0,0.0,0.0
1651013332,7.5,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11134.4,5.1,3.5,0.0,0.0,1.0
1651013333,7.6,0.7,31568.1,-0.0,-0.0,61217.3,7361.0,11138.7,4.9,3.2,0.0,0.0,0.0
1651013334,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11137.0,5.0,3.4,0.0,0.0,0.0
1651013335,7.1,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11137.2,5.0,3.4,0.0,0.0,0.0
1651013336,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11139.4,27.0,4.1,2.0,0.0,15.9
1651013337,7.0,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11133.3,5.2,3.6,1.0,0.0,27.9
1651013338,7.3,0.5,31568.1,-0.0,-0.0,61217.3,7361.0,11139.7,5.2,3.4,0.0,0.0,0.0
1651013339,7.5,0.7,31568.1,-0.0,-0.0,61217.3,7361.0,11137.9,5.2,3.4,0.0,0.0,0.0
1651013340,7.3,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11138.1,5.5,3.5,0.0,0.0,0.0
1651013341,7.5,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11140.3,25.9,5.1,0.0,0.0,0.0
1651013342,7.0,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11134.7,5.6,3.7,0.0,0.0,0.0
1651013343,7.5,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11137.1,5.7,3.8,0.0,0.0,0.0
1651013344,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11135.2,5.4,3.6,0.0,0.0,0.0
1651013345,7.6,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11137.8,5.7,3.9,0.0,0.0,0.0
1651013346,7.1,0.5,31568.1,-0.0,-0.0,61217.3,7361.0,11132.3,26.9,3.9,0.0,0.0,0.0
1651013347,7.7,0.7,31568.1,-0.0,-0.0,61217.3,7361.0,11130.4,5.5,3.8,3.0,0.0,31.9
1651013348,7.6,0.5,31568.1,-0.0,-0.0,61217.3,7361.0,11140.0,5.6,3.6,0.0,0.0,0.0
1651013349,7.5,0.7,31568.1,-0.0,-0.0,61217.3,7361.0,11134.2,5.6,3.4,0.0,0.0,0.0
1651013350,7.5,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11140.4,5.8,3.9,0.0,0.0,0.0
1651013351,7.4,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11138.8,27.7,4.0,0.0,0.0,0.0
1651013352,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11142.9,5.9,4.3,0.0,0.0,0.0
1651013353,7.5,0.4,31568.1,-0.0,-0.0,61217.3,7361.0,11141.4,5.8,3.5,0.0,0.0,1044.3
1651013354,7.5,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11141.5,5.8,3.7,0.0,0.0,0.0
1651013355,7.2,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11135.5,5.8,3.5,0.0,0.0,0.0
1651013356,7.0,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11135.7,25.0,4.0,3.0,0.0,27.9
1651013357,7.6,0.7,31568.1,-0.0,-0.0,61217.3,7361.1,11135.9,5.9,3.9,0.0,0.0,0.0
1651013358,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7361.0,11136.1,5.9,3.6,0.0,0.0,0.0
1651013359,7.3,0.5,31568.1,-0.0,-0.0,61217.3,7361.1,11136.3,6.0,3.7,0.0,0.0,0.0
1651013360,7.7,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11138.5,6.0,3.6,0.0,0.0,0.0
1651013361,7.6,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11143.0,26.4,4.1,0.0,0.0,0.0
1651013362,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11143.1,6.1,3.4,0.0,0.0,0.0
1651013363,7.7,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11151.6,6.1,3.4,0.0,0.0,0.0
1651013364,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11153.6,6.2,3.6,0.0,0.0,0.0
1651013365,6.8,0.5,31568.1,-0.0,-0.0,61217.3,7361.1,11162.1,6.3,3.6,0.0,0.0,0.0
1651013366,7.3,0.5,31568.1,-0.0,-0.0,61217.3,7361.1,11169.0,6.2,3.9,0.0,0.0,0.0
1651013367,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11173.5,27.9,4.0,3.0,0.0,15.9
1651013368,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11170.0,6.3,3.6,0.0,0.0,0.0
1651013369,7.5,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11172.3,6.3,3.7,0.0,0.0,0.0
1651013370,7.4,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11161.1,6.4,3.4,0.0,0.0,0.0
1651013371,8.3,0.9,31568.1,-0.0,-0.0,61217.3,7361.1,11159.4,6.4,3.6,0.0,0.0,0.0
1651013372,7.3,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11165.9,25.2,4.5,0.0,0.0,0.0
1651013373,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11166.9,10.0,7.0,0.0,0.0,23.9
1651013374,7.5,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11167.5,6.6,3.7,0.0,0.0,0.0
1651013375,7.1,0.5,31568.1,-0.0,-0.0,61217.3,7361.1,11154.5,6.6,3.6,0.0,0.0,0.0
1651013376,7.7,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11166.0,6.7,3.7,0.0,0.0,0.0
1651013377,7.0,0.5,31568.1,-0.0,-0.0,61217.3,7361.1,11167.2,27.8,5.7,2.0,0.0,27.9
1651013378,7.2,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11171.8,6.7,3.4,0.0,0.0,59.8
1651013379,7.1,0.5,31568.1,-0.0,-0.0,61217.3,7361.1,11168.6,7.8,4.5,0.0,0.0,0.0
1651013380,7.0,0.3,31568.1,-0.0,-0.0,61217.3,7361.1,11168.8,6.8,3.6,0.0,0.0,0.0
1651013381,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11163.1,6.8,4.0,0.0,0.0,0.0
1651013382,7.1,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11167.4,27.4,4.8,0.0,0.0,0.0
1651013383,7.1,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11167.5,6.9,3.6,0.0,0.0,0.0
1651013384,7.0,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11168.6,7.0,3.7,3.0,0.0,19.9
1651013385,7.2,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11170.5,7.2,3.7,0.0,0.0,0.0
1651013386,7.2,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11175.7,7.0,3.6,0.0,0.0,0.0
1651013387,7.1,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11184.2,30.3,4.0,0.0,0.0,0.0
1651013388,7.2,0.5,31568.1,-0.0,-0.0,61217.3,7361.1,11176.2,7.1,3.5,0.0,0.0,0.0
1651013389,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11177.4,7.5,3.9,0.0,0.0,0.0
1651013390,6.9,0.3,31568.1,-0.0,-0.0,61217.3,7361.1,11171.7,7.2,3.7,0.0,0.0,0.0
1651013391,7.6,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11177.2,7.2,3.6,0.0,0.0,0.0
1651013392,7.0,0.5,31568.1,-0.0,-0.0,61217.3,7361.1,11184.0,29.5,4.3,0.0,0.0,0.0
1651013393,7.0,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11186.9,7.3,3.5,0.0,0.0,0.0
1651013394,7.2,0.5,31568.1,-0.0,-0.0,61217.3,7361.1,11191.8,7.4,3.4,0.0,0.0,740.7
1651013395,7.0,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11192.1,7.4,3.4,0.0,0.0,0.0
1651013396,7.1,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11173.6,7.4,3.5,0.0,0.0,0.0
1651013397,7.5,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11179.7,26.2,4.2,2.0,0.0,27.9
1651013398,7.6,0.5,31568.1,-0.0,-0.0,61217.3,7361.1,11181.0,7.5,3.7,0.0,0.0,0.0
1651013399,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11184.2,7.5,3.5,0.0,0.0,0.0
1651013400,7.5,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11190.5,7.8,3.7,0.0,0.0,0.0
1651013401,9.1,1.1,31568.1,-0.0,-0.0,61217.3,7361.1,11231.4,19.4,39.2,0.0,0.0,4.0
1651013402,8.1,0.9,31568.1,-0.0,-0.0,61217.3,7361.1,11224.0,35.4,18.1,0.0,0.0,0.0
1651013403,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11196.2,8.2,9.8,0.0,0.0,4.0
1651013404,7.1,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11194.3,7.9,4.6,0.0,0.0,0.0
1651013405,7.0,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11181.4,7.7,3.9,0.0,0.0,0.0
1651013406,7.3,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11187.6,7.8,3.7,3.0,0.0,59.7
1651013407,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11183.9,30.1,4.5,0.0,0.0,0.0
1651013408,7.3,0.5,31568.1,-0.0,-0.0,61217.3,7361.1,11186.3,7.9,3.5,0.0,0.0,0.0
1651013409,6.4,0.2,31568.1,-0.0,-0.0,61217.3,7361.1,11190.6,7.9,3.7,0.0,0.0,0.0
