timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650973848,7.7,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9522.9,4.1,3.6,0.0,0.0,0.0
1650973849,7.9,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9510.5,4.0,3.3,0.0,0.0,0.0
1650973850,7.8,0.5,31568.1,-0.0,-0.0,61213.5,7228.2,9511.8,4.0,3.6,1.0,0.0,67.1
1650973851,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9513.6,4.1,3.3,0.0,0.0,0.0
1650973852,7.9,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9524.2,4.1,3.5,0.0,0.0,0.0
1650973853,8.0,0.9,31568.1,-0.0,-0.0,61213.5,7228.2,9524.5,4.1,3.4,0.0,0.0,0.0
1650973854,7.7,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9520.6,4.2,3.5,0.0,0.0,0.0
1650973855,7.5,0.7,31568.1,-0.0,-0.0,61213.5,7228.2,9525.4,4.2,3.4,0.0,0.0,0.0
1650973856,7.5,0.5,31568.1,-0.0,-0.0,61213.5,7228.2,9533.4,4.4,3.5,2.0,0.0,15.9
1650973857,7.1,0.4,31568.1,-0.0,-0.0,61213.5,7228.2,9532.8,4.4,3.7,0.0,0.0,0.0
1650973858,7.6,0.7,31568.1,-0.0,-0.0,61213.5,7228.2,9535.1,4.3,3.3,0.0,0.0,0.0
1650973859,8.6,0.7,31568.1,-0.0,-0.0,61213.5,7228.2,9539.8,4.6,3.8,0.0,0.0,0.0
1650973860,7.5,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9543.2,4.8,4.0,0.0,0.0,0.0
1650973861,8.3,1.0,31568.1,-0.0,-0.0,61213.5,7228.2,9545.7,4.4,3.5,0.0,0.0,0.0
1650973862,7.8,0.7,31568.1,-0.0,-0.0,61213.5,7228.2,9545.3,4.5,4.0,4.0,0.0,23.9
1650973863,7.7,0.7,31568.1,-0.0,-0.0,61213.5,7228.2,9548.8,4.5,3.5,0.0,0.0,0.0
1650973864,7.8,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9548.8,4.8,3.7,0.0,0.0,0.0
1650973865,7.5,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9546.1,126.4,5.8,0.0,0.0,1021.6
1650973866,7.5,0.7,31568.1,-0.0,-0.0,61213.5,7228.2,9553.7,4.7,3.7,0.0,0.0,0.0
1650973867,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9554.3,4.7,3.9,0.0,0.0,0.0
1650973868,7.5,0.5,31568.1,-0.0,-0.0,61213.5,7228.2,9553.7,4.7,3.7,0.0,0.0,0.0
1650973869,7.5,0.4,31568.1,-0.0,-0.0,61213.5,7228.2,9558.4,4.9,3.6,0.0,0.0,0.0
1650973870,8.1,0.7,31568.1,-0.0,-0.0,61213.5,7228.2,9553.7,4.8,3.5,3.0,0.0,31.8
1650973871,7.4,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9556.0,4.9,3.5,0.0,0.0,0.0
1650973872,8.4,0.8,31568.1,-0.0,-0.0,61213.5,7228.2,9552.1,4.9,3.5,0.0,0.0,0.0
1650973873,7.7,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9559.2,4.9,3.6,0.0,0.0,0.0
1650973874,7.7,0.5,31568.1,-0.0,-0.0,61213.5,7228.2,9557.5,5.1,3.6,0.0,0.0,0.0
1650973875,7.4,0.4,31568.1,-0.0,-0.0,61213.5,7228.2,9563.9,5.0,3.5,0.0,0.0,4.0
1650973876,7.4,0.5,31568.1,-0.0,-0.0,61213.5,7228.2,9568.1,5.0,3.5,1.0,0.0,19.7
1650973877,8.0,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9575.2,5.0,3.1,0.0,0.0,0.0
1650973878,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9571.2,8.1,4.6,0.0,0.0,0.0
1650973879,7.8,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9590.7,6.3,4.8,0.0,0.0,4.0
1650973880,8.3,0.9,31568.1,-0.0,-0.0,61213.5,7228.2,9584.9,5.2,3.5,0.0,0.0,0.0
1650973881,7.7,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9585.4,5.2,3.4,0.0,0.0,0.0
1650973882,7.5,0.4,31568.1,-0.0,-0.0,61213.5,7228.2,9578.0,5.5,3.6,0.0,0.0,0.0
1650973883,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9556.1,5.3,3.5,0.0,0.0,0.0
1650973884,7.3,0.5,31568.1,-0.0,-0.0,61213.5,7228.2,9562.0,5.3,3.5,3.0,0.0,63.8
1650973885,7.5,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9575.5,5.3,3.5,0.0,0.0,0.0
1650973886,8.2,0.7,31568.1,-0.0,-0.0,61213.5,7228.2,9569.9,5.3,3.6,0.0,0.0,0.0
1650973887,7.1,0.5,31568.1,-0.0,-0.0,61213.5,7228.2,9569.5,5.4,3.5,0.0,0.0,0.0
1650973888,7.7,0.5,31568.1,-0.0,-0.0,61213.5,7228.2,9570.0,5.5,3.3,0.0,0.0,0.0
1650973889,7.7,0.4,31568.1,-0.0,-0.0,61213.5,7228.2,9578.5,5.7,3.6,0.0,0.0,0.0
1650973890,8.7,1.0,31568.1,-0.0,-0.0,61213.5,7228.2,9570.4,5.6,3.8,0.0,0.0,83.2
1650973891,7.8,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9574.9,5.5,3.5,0.0,0.0,0.0
1650973892,7.4,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9556.8,5.5,4.1,0.0,0.0,0.0
1650973893,8.1,0.8,31568.1,-0.0,-0.0,61213.5,7228.2,9563.5,5.6,3.6,0.0,0.0,0.0
1650973894,7.6,0.7,31568.1,-0.0,-0.0,61213.5,7228.2,9575.3,7.1,4.7,0.0,0.0,0.0
1650973895,7.5,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9579.7,7.9,5.4,5.0,0.0,51.6
1650973896,7.4,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9577.8,123.5,4.9,0.0,0.0,0.0
1650973897,7.4,0.4,31568.1,-0.0,-0.0,61213.5,7228.2,9579.8,8.4,3.5,0.0,0.0,0.0
1650973898,7.3,0.5,31568.1,-0.0,-0.0,61213.5,7228.2,9580.0,5.8,3.5,0.0,0.0,0.0
1650973899,7.3,0.4,31568.1,-0.0,-0.0,61213.5,7228.2,9572.1,5.9,3.5,0.0,0.0,0.0
1650973901,8.2,0.7,31568.1,-0.0,-0.0,61213.5,7228.2,9582.0,5.8,3.5,0.0,0.0,0.0
1650973902,7.9,0.6,31568.1,-0.0,-0.0,61213.5,7228.2,9588.1,5.9,3.5,0.0,0.0,0.0
1650973903,7.7,0.4,31568.1,-0.0,-0.0,61213.5,7228.2,9558.5,6.0,3.5,0.0,0.0,0.0
1650973904,7.6,0.7,31568.1,-0.0,-0.0,61213.5,7228.3,9560.5,6.0,3.5,0.0,0.0,0.0
1650973905,7.1,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9568.5,6.1,3.5,0.0,0.0,0.0
1650973906,7.2,0.4,31568.1,-0.0,-0.0,61213.5,7228.3,9573.2,6.1,3.5,0.0,0.0,0.0
1650973907,7.7,0.7,31568.1,-0.0,-0.0,61213.5,7228.3,9579.8,6.2,3.5,4.0,0.0,764.9
1650973908,7.3,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9586.1,6.2,3.5,0.0,0.0,0.0
1650973909,7.9,0.7,31568.1,-0.0,-0.0,61213.5,7228.3,9585.6,6.2,3.5,0.0,0.0,0.0
1650973910,7.6,0.7,31568.1,-0.0,-0.0,61213.5,7228.3,9579.8,6.3,3.6,0.0,0.0,0.0
1650973911,7.4,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9590.4,6.3,3.5,0.0,0.0,0.0
1650973912,7.5,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9583.2,6.4,3.5,3.0,0.0,23.9
1650973913,7.4,0.4,31568.1,-0.0,-0.0,61213.5,7228.3,9583.5,6.3,3.5,0.0,0.0,0.0
1650973914,7.4,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9596.0,6.3,3.6,0.0,0.0,0.0
1650973915,7.2,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9590.4,6.3,3.5,0.0,0.0,0.0
1650973916,7.4,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9592.9,6.4,3.0,0.0,0.0,0.0
1650973917,7.3,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9601.3,6.4,3.0,2.0,0.0,15.9
1650973918,7.5,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9607.7,6.4,3.4,0.0,0.0,0.0
1650973919,7.7,0.7,31568.1,-0.0,-0.0,61213.5,7228.3,9579.1,6.7,3.7,0.0,0.0,0.0
1650973920,7.9,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9585.3,6.5,3.5,0.0,0.0,0.0
1650973921,7.5,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9592.2,6.6,3.5,0.0,0.0,0.0
1650973922,7.5,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9597.6,6.5,3.4,0.0,0.0,0.0
1650973923,7.6,0.7,31568.1,-0.0,-0.0,61213.5,7228.3,9595.7,6.6,4.1,0.0,0.0,0.0
1650973924,7.3,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9586.0,6.6,3.6,0.0,0.0,0.0
1650973925,7.3,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9583.6,7.2,4.1,0.0,0.0,0.0
1650973926,7.3,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9583.9,6.7,3.8,0.0,0.0,0.0
1650973927,7.1,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9592.3,121.6,5.1,5.0,0.0,35.9
1650973928,7.4,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9588.6,6.8,3.6,0.0,0.0,0.0
1650973929,7.5,0.7,31568.1,-0.0,-0.0,61213.5,7228.3,9592.7,11.1,4.2,0.0,0.0,0.0
1650973930,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9586.6,7.0,3.7,0.0,0.0,0.0
1650973931,7.4,0.4,31568.1,-0.0,-0.0,61213.5,7228.3,9589.2,6.9,3.4,0.0,0.0,0.0
1650973932,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9591.1,7.0,3.6,0.0,0.0,4.0
1650973933,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9600.6,7.0,3.5,0.0,0.0,0.0
1650973934,7.2,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9597.1,7.0,3.4,0.0,0.0,0.0
1650973935,7.6,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9603.0,7.0,3.5,0.0,0.0,0.0
1650973936,7.0,0.3,31568.1,-0.0,-0.0,61213.5,7228.3,9602.5,7.1,3.6,0.0,0.0,15.9
1650973937,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.3,9610.8,7.1,3.5,3.0,0.0,0.0
1650973938,7.5,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9611.8,7.2,3.5,0.0,0.0,0.0
1650973939,7.8,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9618.1,7.2,3.5,0.0,0.0,0.0
1650973940,7.4,0.4,31568.1,-0.0,-0.0,61213.5,7228.3,9604.1,3.2,3.5,0.0,0.0,0.0
1650973941,7.8,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9588.9,3.3,3.4,0.0,0.0,0.0
1650973942,7.9,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9595.3,3.4,3.3,0.0,0.0,1020.2
1650973943,7.4,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9597.3,3.4,3.4,0.0,0.0,0.0
1650973944,7.5,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9595.6,3.5,3.5,0.0,0.0,0.0
1650973945,7.4,0.7,31568.1,-0.0,-0.0,61213.5,7228.3,9608.4,3.5,3.3,0.0,0.0,0.0
1650973946,7.8,0.4,31568.1,-0.0,-0.0,61213.5,7228.3,9598.9,3.5,3.5,0.0,0.0,0.0
1650973947,7.4,0.7,31568.1,-0.0,-0.0,61213.5,7228.3,9596.4,3.6,3.6,3.0,0.0,23.9
1650973948,7.3,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9599.8,3.6,3.5,0.0,0.0,0.0
1650973949,7.2,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9594.1,3.6,6.2,0.0,0.0,0.0
1650973950,7.3,0.4,31568.1,-0.0,-0.0,61213.5,7228.3,9605.0,4.1,6.4,0.0,0.0,0.0
1650973951,7.8,0.7,31568.1,-0.0,-0.0,61213.5,7228.3,9608.1,3.6,3.5,0.0,0.0,0.0
1650973952,7.7,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9616.3,3.7,6.7,0.0,0.0,27.8
1650973953,7.5,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9604.4,3.8,3.7,0.0,0.0,0.0
1650973954,7.4,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9601.8,3.8,3.4,0.0,0.0,0.0
1650973955,7.5,0.7,31568.1,-0.0,-0.0,61213.5,7228.3,9608.3,6.3,5.2,0.0,0.0,0.0
1650973956,7.8,0.7,31568.1,-0.0,-0.0,61213.5,7228.3,9613.5,4.9,4.2,2.0,0.0,23.9
1650973957,7.3,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9608.9,3.9,3.5,0.0,0.0,39.8
1650973958,7.1,0.4,31568.1,-0.0,-0.0,61213.5,7228.3,9609.3,122.1,5.0,0.0,0.0,0.0
1650973959,7.2,0.4,31568.1,-0.0,-0.0,61213.5,7228.3,9614.4,4.0,3.6,0.0,0.0,0.0
1650973960,7.7,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9619.1,4.0,3.3,0.0,0.0,0.0
1650973961,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9621.4,4.1,3.4,0.0,0.0,0.0
1650973962,7.3,0.4,31568.1,-0.0,-0.0,61213.5,7228.3,9604.0,4.0,3.3,0.0,0.0,0.0
1650973963,7.8,0.7,31568.1,-0.0,-0.0,61213.5,7228.3,9617.2,4.1,3.4,4.0,0.0,15.9
1650973964,7.7,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9621.0,4.2,3.5,0.0,0.0,0.0
1650973965,7.8,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9624.2,4.2,3.4,0.0,0.0,0.0
1650973966,7.4,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9619.0,4.3,3.5,0.0,0.0,0.0
1650973967,7.5,0.7,31568.1,-0.0,-0.0,61213.5,7228.3,9624.5,4.3,3.5,0.0,0.0,0.0
1650973968,7.4,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9622.6,4.3,3.5,0.0,0.0,0.0
1650973969,7.9,0.7,31568.1,-0.0,-0.0,61213.5,7228.3,9623.4,4.3,3.4,0.0,0.0,0.0
1650973970,7.8,0.7,31568.1,-0.0,-0.0,61213.5,7228.3,9623.2,4.4,3.5,0.0,0.0,0.0
1650973971,7.9,0.7,31568.1,-0.0,-0.0,61213.5,7228.3,9625.2,4.4,3.3,0.0,0.0,0.0
1650973972,7.3,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9618.4,4.5,3.4,0.0,0.0,0.0
1650973973,7.3,0.4,31568.1,-0.0,-0.0,61213.5,7228.3,9623.2,4.5,3.5,0.0,0.0,0.0
1650973974,7.3,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9619.6,4.6,3.5,0.0,0.0,0.0
1650973975,7.0,0.4,31568.1,-0.0,-0.0,61213.5,7228.3,9605.4,4.7,3.4,0.0,0.0,0.0
1650973976,7.2,0.4,31568.1,-0.0,-0.0,61213.5,7228.3,9613.0,4.7,3.7,3.0,0.0,15.9
1650973977,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9615.2,4.7,3.3,0.0,0.0,0.0
1650973978,7.7,0.7,31568.1,-0.0,-0.0,61213.5,7228.3,9622.2,4.9,3.6,0.0,0.0,0.0
1650973979,7.8,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9620.4,5.0,3.9,0.0,0.0,0.0
1650973980,7.3,0.4,31568.1,-0.0,-0.0,61213.5,7228.3,9616.6,4.8,3.8,0.0,0.0,0.0
1650973981,7.9,0.7,31568.1,-0.0,-0.0,61213.5,7228.3,9619.5,4.9,3.5,0.0,0.0,0.0
1650973982,7.6,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9623.4,4.9,4.2,0.0,0.0,0.0
1650973983,6.9,0.4,31568.1,-0.0,-0.0,61213.5,7228.3,9615.6,4.9,3.7,0.0,0.0,1022.2
1650973984,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.3,9610.3,5.2,4.1,0.0,0.0,0.0
1650973985,7.8,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9614.8,5.3,4.0,0.0,0.0,0.0
1650973986,7.3,0.5,31568.1,-0.0,-0.0,61213.5,7228.3,9615.1,5.1,3.8,3.0,0.0,35.7
1650973987,7.5,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9619.5,5.1,3.7,0.0,0.0,0.0
1650973988,7.5,0.6,31568.1,-0.0,-0.0,61213.5,7228.4,9621.7,120.6,5.8,0.0,0.0,0.0
1650973989,7.4,0.6,31568.1,-0.0,-0.0,61213.5,7228.4,9617.9,5.2,3.6,0.0,0.0,0.0
1650973990,7.4,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9621.9,5.3,3.5,0.0,0.0,0.0
1650973991,7.7,0.7,31568.1,-0.0,-0.0,61213.5,7228.4,9622.5,5.2,3.5,0.0,0.0,0.0
1650973992,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.4,9618.7,5.3,3.5,0.0,0.0,0.0
1650973993,7.6,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9616.5,5.3,3.1,0.0,0.0,4.0
1650973994,7.2,0.5,31568.1,-0.0,-0.0,61213.5,7228.4,9616.9,5.3,3.1,0.0,0.0,0.0
1650973995,6.9,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9623.0,5.4,3.5,0.0,0.0,0.0
1650973996,7.4,0.6,31568.1,-0.0,-0.0,61213.5,7228.4,9629.7,5.4,3.5,3.0,0.0,15.9
1650973997,7.4,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9624.1,5.5,3.5,0.0,0.0,0.0
1650973998,7.0,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9622.2,5.5,4.0,0.0,0.0,27.9
1650973999,6.9,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9626.7,5.5,3.4,0.0,0.0,0.0
1650974000,7.0,0.5,31568.1,-0.0,-0.0,61213.5,7228.4,9618.8,5.5,3.4,0.0,0.0,0.0
1650974001,7.4,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9621.1,5.6,3.4,0.0,0.0,0.0
1650974002,6.8,0.3,31568.1,-0.0,-0.0,61213.5,7228.4,9627.4,5.7,3.5,0.0,0.0,0.0
1650974003,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.4,9633.6,5.7,3.3,0.0,0.0,0.0
1650974004,7.2,0.5,31568.1,-0.0,-0.0,61213.5,7228.4,9626.2,5.7,3.5,0.0,0.0,0.0
1650974005,7.6,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9622.1,5.7,3.3,0.0,0.0,0.0
1650974006,7.3,0.3,31568.1,-0.0,-0.0,61213.5,7228.4,9622.6,5.7,3.4,3.9,0.0,15.6
1650974007,7.0,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9630.9,5.8,3.4,0.0,0.0,0.0
1650974008,7.3,0.3,31568.1,-0.0,-0.0,61213.5,7228.4,9627.2,5.9,3.5,0.0,0.0,0.0
1650974009,7.9,0.6,31568.1,-0.0,-0.0,61213.5,7228.4,9629.4,6.0,4.0,0.0,0.0,0.0
1650974010,7.1,0.7,31568.1,-0.0,-0.0,61213.5,7228.4,9621.6,6.3,4.2,0.0,0.0,0.0
1650974011,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.4,9626.0,6.0,3.6,0.0,0.0,0.0
1650974012,7.0,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9626.1,6.2,4.5,0.0,0.0,0.0
1650974013,7.3,0.6,31568.1,-0.0,-0.0,61213.5,7228.4,9632.4,6.0,3.4,0.0,0.0,27.5
1650974014,7.5,0.7,31568.1,-0.0,-0.0,61213.5,7228.4,9624.7,7.1,4.4,0.0,0.0,0.0
1650974015,6.7,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9625.1,7.7,5.1,0.0,0.0,0.0
1650974016,7.0,0.2,31568.1,-0.0,-0.0,61213.5,7228.4,9625.5,7.2,4.8,0.0,0.0,0.0
1650974018,7.2,0.7,31568.1,-0.0,-0.0,61213.5,7228.4,9629.7,6.3,3.8,2.0,0.0,23.9
1650974019,7.5,0.6,31568.1,-0.0,-0.0,61213.5,7228.4,9628.0,6.2,3.5,0.0,0.0,23.6
1650974020,6.9,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9627.3,125.2,5.1,0.0,0.0,0.0
1650974021,7.1,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9635.1,6.3,3.6,0.0,0.0,0.0
1650974022,7.7,0.6,31568.1,-0.0,-0.0,61213.5,7228.4,9639.5,6.3,3.4,0.0,0.0,0.0
1650974023,7.7,0.7,31568.1,-0.0,-0.0,61213.5,7228.4,9637.9,6.4,3.4,0.0,0.0,0.0
1650974024,6.9,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9630.6,6.5,3.5,5.0,0.0,776.2
1650974025,7.2,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9636.5,6.5,3.5,0.0,0.0,0.0
1650974026,7.1,0.5,31568.1,-0.0,-0.0,61213.5,7228.4,9637.1,6.5,3.5,0.0,0.0,0.0
1650974027,7.7,0.6,31568.1,-0.0,-0.0,61213.5,7228.4,9641.6,6.6,3.5,0.0,0.0,0.0
1650974028,7.6,0.8,31568.1,-0.0,-0.0,61213.5,7228.4,9641.4,6.6,3.5,0.0,0.0,0.0
1650974029,7.3,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9637.8,6.6,3.6,0.0,0.0,0.0
1650974030,7.6,0.8,31568.1,-0.0,-0.0,61213.5,7228.4,9646.1,6.7,3.4,0.0,0.0,0.0
1650974031,7.2,0.5,31568.1,-0.0,-0.0,61213.5,7228.4,9638.0,6.7,3.4,0.0,0.0,0.0
1650974032,7.4,0.5,31568.1,-0.0,-0.0,61213.5,7228.4,9649.8,6.8,3.2,0.0,0.0,0.0
1650974033,7.2,0.6,31568.1,-0.0,-0.0,61213.5,7228.4,9646.2,6.7,3.0,0.0,0.0,0.0
1650974034,7.2,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9655.7,6.8,3.4,0.0,0.0,3.9
1650974035,7.5,0.6,31568.1,-0.0,-0.0,61213.5,7228.4,9647.6,7.0,3.6,0.0,0.0,0.0
1650974036,7.0,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9655.1,6.9,3.5,0.0,0.0,0.0
1650974037,7.2,0.7,31568.1,-0.0,-0.0,61213.5,7228.4,9645.5,6.9,3.3,1.0,0.0,23.8
1650974038,7.1,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9651.5,6.9,3.4,0.0,0.0,0.0
1650974039,7.5,0.8,31568.1,-0.0,-0.0,61213.5,7228.4,9653.1,7.3,3.5,1.0,0.0,39.7
1650974040,7.2,0.5,31568.1,-0.0,-0.0,61213.5,7228.4,9652.3,7.2,3.6,0.0,0.0,0.0
1650974041,7.4,0.7,31568.1,-0.0,-0.0,61213.5,7228.4,9648.6,7.1,3.5,0.0,0.0,0.0
1650974042,7.3,0.6,31568.1,-0.0,-0.0,61213.5,7228.4,9655.4,7.3,4.1,0.0,0.0,0.0
1650974043,7.1,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9664.1,7.2,3.5,0.0,0.0,0.0
1650974044,7.5,0.7,31568.1,-0.0,-0.0,61213.5,7228.4,9658.5,7.5,3.9,0.0,0.0,0.0
1650974045,7.3,0.5,31568.1,-0.0,-0.0,61213.5,7228.4,9656.8,10.5,5.6,0.0,0.0,0.0
1650974046,7.3,0.6,31568.1,-0.0,-0.0,61213.5,7228.4,9655.0,7.3,3.8,0.0,0.0,19.8
1650974047,7.2,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9663.3,7.3,3.7,3.0,0.0,4.0
1650974048,7.7,0.7,31568.1,-0.0,-0.0,61213.5,7228.4,9665.8,7.4,3.6,0.0,0.0,0.0
