timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650973858,8.4,0.9,31568.1,-0.0,-0.0,64512.0,6864.9,8750.5,3.5,2.6,3.0,0.0,23.9
1650973859,9.0,0.9,31568.1,-0.0,-0.0,64512.0,6864.9,8751.1,3.6,2.8,0.0,0.0,0.0
1650973860,9.5,1.2,31568.1,-0.0,-0.0,64512.0,6864.9,8749.2,4.0,3.2,0.0,0.0,0.0
1650973861,7.6,0.6,31568.1,-0.0,-0.0,64512.0,6864.9,8765.5,3.6,2.6,0.0,0.0,20.0
1650973862,9.2,1.0,31568.1,-0.0,-0.0,64512.0,6864.9,8765.9,3.6,3.1,0.0,0.0,0.0
1650973863,7.8,0.5,31568.1,-0.0,-0.0,64512.0,6864.9,8757.4,3.6,2.7,0.0,0.0,0.0
1650973864,9.1,0.9,31568.1,-0.0,-0.0,64512.0,6864.9,8759.8,4.0,3.0,0.0,0.0,0.0
1650973865,9.0,0.9,31568.1,-0.0,-0.0,64512.0,6864.9,8760.3,4.2,3.4,0.0,0.0,0.0
1650973866,9.3,1.0,31568.1,-0.0,-0.0,64512.0,6864.9,8764.5,99.1,4.0,4.0,0.0,43.9
1650973867,7.5,0.7,31568.1,-0.0,-0.0,64512.0,6864.9,8764.2,3.8,3.1,0.0,0.0,0.0
1650973868,9.0,1.1,31568.1,-0.0,-0.0,64512.0,6864.9,8762.6,3.9,2.9,0.0,0.0,0.0
1650973869,8.9,1.2,31568.1,-0.0,-0.0,64512.0,6864.9,8756.5,3.9,2.6,0.0,0.0,0.0
1650973870,8.1,0.9,31568.1,-0.0,-0.0,64512.0,6864.9,8773.5,4.2,3.0,0.0,0.0,0.0
1650973871,8.8,0.8,31568.1,-0.0,-0.0,64512.0,6864.9,8761.8,4.0,2.6,0.0,0.0,0.0
1650973872,7.8,0.6,31568.1,-0.0,-0.0,64512.0,6864.9,8768.6,4.0,2.6,2.0,0.0,4.0
1650973873,9.3,1.0,31568.1,-0.0,-0.0,64512.0,6864.9,8769.7,4.0,2.7,0.0,0.0,0.0
1650973874,8.3,0.8,31568.1,-0.0,-0.0,64512.0,6864.9,8765.6,4.1,2.6,0.0,0.0,0.0
1650973875,8.0,0.7,31568.1,-0.0,-0.0,64512.0,6864.9,8776.1,4.1,2.6,0.0,0.0,0.0
1650973876,7.8,0.5,31568.1,-0.0,-0.0,64512.0,6864.9,8772.3,4.1,2.7,0.0,0.0,4.0
1650973877,9.0,0.9,31568.1,-0.0,-0.0,64512.0,6864.9,8776.6,4.2,2.2,0.0,0.0,0.0
1650973878,7.3,0.4,31568.1,-0.0,-0.0,64512.0,6864.9,8793.2,4.2,2.2,2.0,0.0,15.9
1650973879,9.0,0.9,31568.1,-0.0,-0.0,64512.0,6864.9,8797.7,4.3,2.6,0.0,0.0,0.0
1650973880,9.4,1.6,31568.1,-0.0,-0.0,64512.0,6864.9,8794.9,4.3,2.7,0.0,0.0,0.0
1650973881,9.4,0.9,31568.1,-0.0,-0.0,64512.0,6864.9,8799.8,4.3,2.6,0.0,0.0,0.0
1650973882,9.3,0.9,31568.1,-0.0,-0.0,64512.0,6864.9,8795.8,4.4,2.7,0.0,0.0,0.0
1650973883,9.1,0.9,31568.1,-0.0,-0.0,64512.0,6864.9,8800.0,4.4,2.6,0.0,0.0,0.0
1650973884,7.4,0.6,31568.1,-0.0,-0.0,64512.0,6864.9,8775.3,4.4,2.6,0.0,0.0,0.0
1650973885,8.8,0.8,31568.1,-0.0,-0.0,64512.0,6864.9,8773.7,4.5,2.6,0.0,0.0,0.0
1650973886,7.4,0.4,31568.1,-0.0,-0.0,64512.0,6864.9,8768.1,4.5,2.8,0.0,0.0,0.0
1650973887,8.7,1.2,31568.1,-0.0,-0.0,64512.0,6864.9,8770.4,4.5,2.6,0.0,0.0,0.0
1650973888,9.2,1.2,31568.1,-0.0,-0.0,64512.0,6865.0,8770.5,4.6,2.6,3.0,0.0,15.9
1650973889,7.4,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8802.4,4.6,2.6,0.0,0.0,0.0
1650973890,9.3,0.7,31568.1,-0.0,-0.0,64512.0,6865.0,8805.2,5.0,3.1,0.0,0.0,0.0
1650973891,8.8,0.8,31568.1,-0.0,-0.0,64512.0,6865.0,8805.6,4.7,2.6,0.0,0.0,0.0
1650973892,9.1,1.0,31568.1,-0.0,-0.0,64512.0,6865.0,8806.4,4.7,3.5,0.0,0.0,35.7
1650973893,9.6,0.9,31568.1,-0.0,-0.0,64512.0,6865.0,8806.6,4.8,2.5,0.0,0.0,0.0
1650973894,7.7,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8807.0,4.8,2.8,0.0,0.0,0.0
1650973895,8.6,0.9,31568.1,-0.0,-0.0,64512.0,6865.0,8811.2,6.8,4.5,0.0,0.0,0.0
1650973896,9.1,1.2,31568.1,-0.0,-0.0,64512.0,6865.0,8811.2,91.9,3.9,0.0,0.0,0.0
1650973897,7.4,0.4,31568.1,-0.0,-0.0,64512.0,6865.0,8779.9,5.9,3.4,1.0,0.0,813.6
1650973898,9.3,0.9,31568.1,-0.0,-0.0,64512.0,6865.0,8782.2,4.9,2.7,2.0,0.0,31.7
1650973899,9.2,0.9,31568.1,-0.0,-0.0,64512.0,6865.0,8778.2,5.0,2.6,0.0,0.0,0.0
1650973900,7.7,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8789.5,5.0,2.5,0.0,0.0,0.0
1650973901,9.2,1.1,31568.1,-0.0,-0.0,64512.0,6865.0,8783.6,5.0,2.7,0.0,0.0,0.0
1650973902,8.7,0.9,31568.1,-0.0,-0.0,64512.0,6865.0,8777.6,5.1,2.6,0.0,0.0,0.0
1650973903,7.9,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8781.8,5.2,2.7,0.0,0.0,0.0
1650973904,7.3,0.5,31568.1,-0.0,-0.0,64512.0,6865.0,8778.1,5.2,2.7,0.0,0.0,0.0
1650973905,7.9,0.8,31568.1,-0.0,-0.0,64512.0,6865.0,8778.8,5.7,3.0,0.0,0.0,0.0
1650973906,7.8,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8778.8,5.3,2.7,0.0,0.0,0.0
1650973907,7.2,0.3,31568.1,-0.0,-0.0,64512.0,6865.0,8779.0,5.3,2.6,0.0,0.0,0.0
1650973908,7.1,0.5,31568.1,-0.0,-0.0,64512.0,6865.0,8788.9,5.4,2.7,3.0,0.0,15.9
1650973909,8.1,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8785.0,5.4,2.7,0.0,0.0,0.0
1650973910,7.4,0.5,31568.1,-0.0,-0.0,64512.0,6865.0,8785.0,5.5,2.7,0.0,0.0,0.0
1650973911,8.2,0.4,31568.1,-0.0,-0.0,64512.0,6865.0,8783.5,5.5,2.6,0.0,0.0,0.0
1650973912,7.5,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8787.6,5.5,2.6,0.0,0.0,0.0
1650973913,8.1,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8784.0,5.5,2.8,0.0,0.0,0.0
1650973914,7.3,0.4,31568.1,-0.0,-0.0,64512.0,6865.0,8788.3,5.6,2.6,0.0,0.0,0.0
1650973915,7.5,0.4,31568.1,-0.0,-0.0,64512.0,6865.0,8794.6,5.6,2.4,0.0,0.0,0.0
1650973916,7.6,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8790.8,5.7,2.2,0.0,0.0,0.0
1650973917,7.9,0.7,31568.1,-0.0,-0.0,64512.0,6865.0,8795.0,5.8,2.5,0.0,0.0,4.0
1650973918,8.0,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8797.1,5.7,2.6,1.0,0.0,23.9
1650973919,8.2,0.7,31568.1,-0.0,-0.0,64512.0,6865.0,8791.3,5.8,2.6,0.0,0.0,0.0
1650973920,7.4,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8787.4,5.8,2.7,0.0,0.0,0.0
1650973921,8.2,0.8,31568.1,-0.0,-0.0,64512.0,6865.0,8795.7,5.8,2.6,0.0,0.0,0.0
1650973922,7.4,0.7,31568.1,-0.0,-0.0,64512.0,6865.0,8791.8,5.9,3.2,0.0,0.0,0.0
1650973923,7.7,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8792.4,5.9,2.7,0.0,0.0,0.0
1650973924,7.2,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8790.4,6.4,3.3,0.0,0.0,0.0
1650973925,7.7,0.4,31568.1,-0.0,-0.0,64512.0,6865.0,8796.8,5.9,2.7,0.0,0.0,0.0
1650973926,7.8,0.5,31568.1,-0.0,-0.0,64512.0,6865.0,8801.0,6.0,3.0,0.0,0.0,0.0
1650973927,7.6,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8799.2,113.4,4.2,0.0,0.0,0.0
1650973928,7.5,0.4,31568.1,-0.0,-0.0,64512.0,6865.0,8795.7,6.1,2.7,3.0,0.0,27.9
1650973929,7.4,0.4,31568.1,-0.0,-0.0,64512.0,6865.0,8795.9,6.3,2.8,0.0,0.0,0.0
1650973930,7.1,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8792.1,6.2,2.7,0.0,0.0,0.0
1650973931,7.0,0.3,31568.1,-0.0,-0.0,64512.0,6865.0,8798.5,6.2,2.6,0.0,0.0,0.0
1650973932,8.6,1.0,31568.1,-0.0,-0.0,64512.0,6865.0,8802.6,6.2,2.7,0.0,0.0,39.9
1650973933,7.5,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8799.0,6.3,2.5,0.0,0.0,0.0
1650973934,7.6,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8804.6,6.3,2.8,0.0,0.0,0.0
1650973935,7.6,0.5,31568.1,-0.0,-0.0,64512.0,6865.0,8798.7,6.4,2.6,0.0,0.0,0.0
1650973936,7.1,0.5,31568.1,-0.0,-0.0,64512.0,6865.0,8797.0,6.4,2.8,0.0,0.0,0.0
1650973937,7.3,0.4,31568.1,-0.0,-0.0,64512.0,6865.0,8797.0,6.4,2.6,0.0,0.0,781.5
1650973938,7.8,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8801.4,6.5,2.7,3.0,0.0,23.9
1650973939,7.7,0.4,31568.1,-0.0,-0.0,64512.0,6865.0,8807.6,6.5,2.7,0.0,0.0,0.0
1650973940,8.5,0.9,31568.1,-0.0,-0.0,64512.0,6865.0,8799.5,2.4,2.6,0.0,0.0,0.0
1650973941,7.3,0.4,31568.1,-0.0,-0.0,64512.0,6865.0,8800.3,2.5,2.6,0.0,0.0,0.0
1650973942,8.0,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8794.2,2.5,2.5,0.0,0.0,0.0
1650973943,8.0,0.7,31568.1,-0.0,-0.0,64512.0,6865.0,8809.7,2.5,2.7,0.0,0.0,0.0
1650973944,7.6,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8805.9,2.6,2.5,0.0,0.0,0.0
1650973945,7.6,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8808.1,2.6,2.5,0.0,0.0,0.0
1650973947,7.4,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8802.2,2.6,2.7,0.0,0.0,0.0
1650973948,6.9,0.3,31568.1,-0.0,-0.0,64512.0,6865.0,8798.5,2.7,2.6,0.0,0.0,0.0
1650973949,8.0,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8800.9,2.7,4.5,4.0,0.0,23.9
1650973950,7.6,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8803.1,2.7,3.4,0.0,0.0,0.0
1650973951,7.7,0.7,31568.1,-0.0,-0.0,64512.0,6865.0,8806.3,3.2,5.8,0.0,0.0,0.0
1650973952,7.7,0.7,31568.1,-0.0,-0.0,64512.0,6865.0,8812.7,2.8,2.6,0.0,0.0,0.0
1650973953,7.6,0.7,31568.1,-0.0,-0.0,64512.0,6865.0,8817.1,2.9,6.0,0.0,0.0,0.0
1650973954,7.7,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8809.3,2.9,2.7,4.0,0.0,39.9
1650973955,7.3,0.4,31568.1,-0.0,-0.0,64512.0,6865.0,8807.1,4.9,4.1,0.0,0.0,0.0
1650973956,7.8,0.8,31568.1,-0.0,-0.0,64512.0,6865.0,8815.6,3.0,2.2,0.0,0.0,0.0
1650973957,7.1,0.3,31568.1,-0.0,-0.0,64512.0,6865.0,8814.8,3.0,2.8,0.0,0.0,0.0
1650973958,7.5,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8820.9,117.1,4.7,0.0,0.0,0.0
1650973959,7.7,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8817.1,3.1,2.7,4.0,0.0,35.6
1650973960,7.6,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8817.2,3.1,2.6,0.0,0.0,0.0
1650973961,7.7,0.7,31568.1,-0.0,-0.0,64512.0,6865.0,8817.8,3.2,2.5,0.0,0.0,0.0
1650973962,7.1,0.4,31568.1,-0.0,-0.0,64512.0,6865.0,8813.7,3.2,2.5,0.0,0.0,0.0
1650973963,8.4,0.8,31568.1,-0.0,-0.0,64512.0,6865.0,8810.1,3.2,2.6,0.0,0.0,0.0
1650973964,7.1,0.4,31568.1,-0.0,-0.0,64512.0,6865.0,8810.4,3.3,2.6,0.0,0.0,0.0
1650973965,7.9,0.7,31568.1,-0.0,-0.0,64512.0,6865.0,8815.4,3.3,2.4,0.0,0.0,0.0
1650973966,8.7,0.9,31568.1,-0.0,-0.0,64512.0,6865.0,8824.0,3.9,3.2,0.0,0.0,0.0
1650973967,7.2,0.4,31568.1,-0.0,-0.0,64512.0,6865.0,8822.0,3.4,2.5,0.0,0.0,0.0
1650973968,7.8,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8820.3,3.4,2.7,0.0,0.0,0.0
1650973969,7.6,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8824.7,3.5,2.6,6.0,0.0,35.9
1650973970,7.7,0.5,31568.1,-0.0,-0.0,64512.0,6865.1,8825.7,3.5,2.7,0.0,0.0,0.0
1650973971,7.9,0.6,31568.1,-0.0,-0.0,64512.0,6865.0,8822.4,3.5,2.6,0.0,0.0,0.0
1650973972,7.0,0.3,31568.1,-0.0,-0.0,64512.0,6865.1,8800.1,3.6,2.6,0.0,0.0,0.0
1650973973,7.7,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8802.4,3.6,2.5,0.0,0.0,0.0
1650973974,7.6,0.7,31568.1,-0.0,-0.0,64512.0,6865.1,8805.3,3.7,2.7,0.0,0.0,574.1
1650973975,7.2,0.4,31568.1,-0.0,-0.0,64512.0,6865.1,8823.7,3.7,2.6,0.0,0.0,0.0
1650973976,8.8,1.1,31568.1,-0.0,-0.0,64512.0,6865.1,8819.7,3.8,2.7,0.0,0.0,0.0
1650973977,7.3,0.3,31568.1,-0.0,-0.0,64512.0,6865.1,8835.8,4.1,2.7,0.0,0.0,0.0
1650973978,7.6,0.5,31568.1,-0.0,-0.0,64512.0,6865.1,8823.5,3.9,2.6,0.0,0.0,0.0
1650973979,7.8,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8834.8,3.9,2.8,3.0,0.0,23.9
1650973980,8.0,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8839.4,3.9,2.8,0.0,0.0,0.0
1650973981,7.4,0.5,31568.1,-0.0,-0.0,64512.0,6865.1,8828.8,4.0,3.0,0.0,0.0,0.0
1650973982,6.6,0.3,31568.1,-0.0,-0.0,64512.0,6865.1,8833.6,4.1,2.7,0.0,0.0,0.0
1650973983,7.6,0.4,31568.1,-0.0,-0.0,64512.0,6865.1,8842.8,4.0,3.5,0.0,0.0,0.0
1650973984,7.7,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8842.5,4.1,2.6,0.0,0.0,4.0
1650973985,7.3,0.5,31568.1,-0.0,-0.0,64512.0,6865.1,8839.6,4.6,3.5,0.0,0.0,4.0
1650973986,7.0,0.4,31568.1,-0.0,-0.0,64512.0,6865.1,8831.4,4.2,3.0,0.0,0.0,0.0
1650973987,7.0,0.5,31568.1,-0.0,-0.0,64512.0,6865.1,8840.5,4.2,2.9,0.0,0.0,0.0
1650973988,7.5,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8836.8,4.2,3.6,0.0,0.0,0.0
1650973989,7.0,0.4,31568.1,-0.0,-0.0,64512.0,6865.1,8833.0,119.1,4.2,3.0,0.0,75.7
1650973990,7.2,0.4,31568.1,-0.0,-0.0,64512.0,6865.1,8833.5,4.4,2.8,0.0,0.0,0.0
1650973991,7.7,0.5,31568.1,-0.0,-0.0,64512.0,6865.1,8842.1,4.3,2.6,0.0,0.0,0.0
1650973992,7.4,0.5,31568.1,-0.0,-0.0,64512.0,6865.1,8840.7,4.4,2.8,0.0,0.0,0.0
1650973993,7.0,0.2,31568.1,-0.0,-0.0,64512.0,6865.1,8847.1,4.4,2.5,0.0,0.0,0.0
1650973994,7.4,0.5,31568.1,-0.0,-0.0,64512.0,6865.1,8849.5,4.4,2.2,0.0,0.0,4.0
1650973995,7.9,0.7,31568.1,-0.0,-0.0,64512.0,6865.1,8849.5,4.5,2.4,0.0,0.0,0.0
1650973996,7.1,0.3,31568.1,-0.0,-0.0,64512.0,6865.1,8854.4,4.5,2.6,0.0,0.0,0.0
1650973997,7.1,0.5,31568.1,-0.0,-0.0,64512.0,6865.1,8852.4,4.6,2.6,0.0,0.0,0.0
1650973998,7.5,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8856.8,4.6,2.6,0.0,0.0,0.0
1650973999,6.7,0.2,31568.1,-0.0,-0.0,64512.0,6865.1,8852.8,4.6,3.0,2.0,0.0,20.0
1650974000,7.2,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8851.0,4.6,2.7,0.0,0.0,79.3
1650974001,7.5,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8853.2,4.7,2.6,0.0,0.0,0.0
1650974002,7.5,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8855.5,4.7,2.6,0.0,0.0,0.0
1650974003,7.4,0.4,31568.1,-0.0,-0.0,64512.0,6865.1,8851.7,4.8,2.6,0.0,0.0,0.0
1650974004,7.0,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8847.6,4.8,2.4,0.0,0.0,0.0
1650974005,7.1,0.4,31568.1,-0.0,-0.0,64512.0,6865.1,8850.1,4.9,2.7,0.0,0.0,0.0
1650974006,7.4,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8858.5,4.9,2.5,0.0,0.0,0.0
1650974007,7.4,0.4,31568.1,-0.0,-0.0,64512.0,6865.1,8850.5,4.9,2.7,0.0,0.0,0.0
1650974008,7.0,0.4,31568.1,-0.0,-0.0,64512.0,6865.1,8850.6,4.9,2.5,0.0,0.0,0.0
1650974009,7.1,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8853.1,5.0,2.6,3.0,0.0,15.9
1650974010,8.2,0.7,31568.1,-0.0,-0.0,64512.0,6865.1,8855.5,5.3,3.3,0.0,0.0,0.0
1650974011,6.7,0.2,31568.1,-0.0,-0.0,64512.0,6865.1,8859.9,5.2,3.2,0.0,0.0,0.0
1650974012,7.3,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8858.0,5.2,3.2,0.0,0.0,0.0
1650974013,8.0,0.4,31568.1,-0.0,-0.0,64512.0,6865.1,8864.4,5.2,3.1,0.0,0.0,0.0
1650974014,7.1,0.4,31568.1,-0.0,-0.0,64512.0,6865.1,8856.5,5.2,2.7,0.0,0.0,0.0
1650974015,7.1,0.7,31568.1,-0.0,-0.0,64512.0,6865.1,8856.7,7.2,4.5,0.0,0.0,804.1
1650974016,7.8,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8868.0,5.3,2.8,0.0,0.0,0.0
1650974017,7.6,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8866.1,5.4,3.1,0.0,0.0,0.0
1650974018,7.3,0.4,31568.1,-0.0,-0.0,64512.0,6865.1,8862.2,6.5,3.8,2.0,0.0,31.9
1650974019,7.3,0.4,31568.1,-0.0,-0.0,64512.0,6865.1,8858.3,124.5,4.3,0.0,0.0,0.0
1650974020,7.0,0.3,31568.1,-0.0,-0.0,64512.0,6865.1,8861.2,5.4,2.6,1.0,0.0,15.8
1650974021,7.0,0.2,31568.1,-0.0,-0.0,64512.0,6865.1,8863.6,5.5,2.7,0.0,0.0,0.0
1650974022,7.3,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8861.6,5.5,2.6,0.0,0.0,0.0
1650974023,6.7,0.2,31568.1,-0.0,-0.0,64512.0,6865.1,8864.0,5.5,2.7,0.0,0.0,0.0
1650974024,7.3,0.5,31568.1,-0.0,-0.0,64512.0,6865.1,8866.4,5.6,2.7,0.0,0.0,0.0
1650974025,7.6,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8870.7,5.6,2.6,3.0,0.0,15.8
1650974026,7.1,0.7,31568.1,-0.0,-0.0,64512.0,6865.1,8860.8,6.2,3.0,0.0,0.0,0.0
1650974027,8.2,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8868.5,5.7,2.7,0.0,0.0,0.0
1650974028,9.4,1.0,31568.1,-0.0,-0.0,64512.0,6865.1,8869.3,5.7,2.7,0.0,0.0,0.0
1650974029,9.1,0.9,31568.1,-0.0,-0.0,64512.0,6865.1,8861.1,5.8,2.7,0.0,0.0,0.0
1650974030,7.7,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8884.7,5.8,2.6,0.0,0.0,0.0
1650974031,8.9,0.9,31568.1,-0.0,-0.0,64512.0,6865.1,8878.5,5.9,2.6,0.0,0.0,0.0
1650974032,7.5,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8883.1,5.9,2.2,0.0,0.0,0.0
1650974033,8.6,0.8,31568.1,-0.0,-0.0,64512.0,6865.1,8879.5,5.9,2.2,0.0,0.0,0.0
1650974034,8.3,0.7,31568.1,-0.0,-0.0,64512.0,6865.1,8888.7,6.0,2.5,0.0,0.0,0.0
1650974035,7.4,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8882.8,6.0,2.6,0.0,0.0,4.0
1650974036,8.0,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8868.9,6.0,2.7,0.0,0.0,0.0
1650974037,7.5,0.5,31568.1,-0.0,-0.0,64512.0,6865.1,8867.6,6.1,2.5,0.0,0.0,0.0
1650974038,9.1,1.0,31568.1,-0.0,-0.0,64512.0,6865.1,8869.8,6.1,2.5,2.0,0.0,19.8
1650974039,7.7,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8888.1,6.2,2.6,0.0,0.0,0.0
1650974040,8.7,0.9,31568.1,-0.0,-0.0,64512.0,6865.1,8883.9,6.2,2.6,0.0,0.0,27.9
1650974041,7.8,0.7,31568.1,-0.0,-0.0,64512.0,6865.1,8894.6,6.3,2.6,0.0,0.0,0.0
1650974042,8.3,0.8,31568.1,-0.0,-0.0,64512.0,6865.1,8893.8,6.3,3.2,0.0,0.0,0.0
1650974043,9.0,0.9,31568.1,-0.0,-0.0,64512.0,6865.1,8896.4,6.3,2.7,0.0,0.0,0.0
1650974044,7.2,0.4,31568.1,-0.0,-0.0,64512.0,6865.1,8841.9,6.6,3.1,0.0,0.0,0.0
1650974045,8.9,0.9,31568.1,-0.0,-0.0,64512.0,6865.1,8842.0,6.4,2.8,0.0,0.0,0.0
1650974046,7.2,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8844.9,6.7,3.2,0.0,0.0,0.0
1650974047,7.9,0.7,31568.1,-0.0,-0.0,64512.0,6865.1,8863.2,6.6,3.0,0.0,0.0,0.0
