timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651060935,6.5,0.2,31568.1,-0.0,-0.0,64512.0,7094.4,9457.3,4.6,1.9,0.0,0.0,0.0
1651060936,9.5,1.3,31568.1,-0.0,-0.0,64512.0,7094.4,9463.1,4.6,1.9,0.0,0.0,0.0
1651060937,9.3,1.0,31568.1,-0.0,-0.0,64512.0,7094.4,9465.9,4.6,2.1,0.0,0.0,0.0
1651060938,9.0,1.1,31568.1,-0.0,-0.0,64512.0,7094.4,9466.7,5.0,2.4,0.0,0.0,0.0
1651060939,9.4,1.1,31568.1,-0.0,-0.0,64512.0,7094.4,9467.2,4.7,2.1,0.0,0.0,0.0
1651060940,9.0,1.1,31568.1,-0.0,-0.0,64512.0,7094.4,9467.4,4.7,2.0,2.0,0.0,16.0
1651060941,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.4,9485.3,5.0,2.1,0.0,0.0,0.0
1651060942,6.9,0.4,31568.1,-0.0,-0.0,64512.0,7094.4,9484.6,5.6,3.1,0.0,0.0,0.0
1651060943,8.8,0.7,31568.1,-0.0,-0.0,64512.0,7094.4,9489.2,5.8,3.4,2.0,0.0,2.0
1651060944,9.1,1.1,31568.1,-0.0,-0.0,64512.0,7094.4,9489.2,86.4,2.7,0.0,0.0,0.0
1651060945,6.9,0.4,31568.1,-0.0,-0.0,64512.0,7094.4,9525.7,5.9,2.8,0.0,0.0,0.0
1651060946,8.8,0.9,31568.1,-0.0,-0.0,64512.0,7094.4,9525.8,5.0,2.2,0.0,0.0,0.0
1651060947,8.7,0.7,31568.1,-0.0,-0.0,64512.0,7094.4,9525.9,5.0,1.9,0.0,0.0,0.0
1651060948,7.4,0.6,31568.1,-0.0,-0.0,64512.0,7094.4,9525.7,5.0,2.0,1.0,0.0,4.0
1651060949,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.4,9479.0,5.1,2.0,1.0,0.0,23.9
1651060950,9.2,1.0,31568.1,-0.0,-0.0,64512.0,7094.4,9481.3,5.1,2.0,0.0,0.0,0.0
1651060951,9.3,1.0,31568.1,-0.0,-0.0,64512.0,7094.4,9479.8,5.3,2.2,0.0,0.0,0.0
1651060952,9.1,1.0,31568.1,-0.0,-0.0,64512.0,7094.4,9488.3,5.2,2.5,0.0,0.0,0.0
1651060953,8.9,0.7,31568.1,-0.0,-0.0,64512.0,7094.4,9482.1,5.3,2.1,0.0,0.0,0.0
1651060954,6.8,0.4,31568.1,-0.0,-0.0,64512.0,7094.4,9482.3,5.3,1.9,0.0,0.0,0.0
1651060955,7.7,0.6,31568.1,-0.0,-0.0,64512.0,7094.4,9492.8,5.3,1.9,0.0,0.0,0.0
1651060956,8.9,0.8,31568.1,-0.0,-0.0,64512.0,7094.4,9497.4,5.4,1.9,0.0,0.0,0.0
1651060957,9.4,1.0,31568.1,-0.0,-0.0,64512.0,7094.4,9497.6,5.4,2.0,2.0,0.0,20.0
1651060958,7.6,0.6,31568.1,-0.0,-0.0,64512.0,7094.4,9496.3,5.5,2.1,0.0,0.0,39.9
1651060959,7.5,0.4,31568.1,-0.0,-0.0,64512.0,7094.4,9496.7,5.5,1.9,0.0,0.0,0.0
1651060960,9.1,1.0,31568.1,-0.0,-0.0,64512.0,7094.4,9499.0,5.5,1.9,0.0,0.0,0.0
1651060961,8.4,0.7,31568.1,-0.0,-0.0,64512.0,7094.4,9497.2,5.6,1.9,0.0,0.0,0.0
1651060962,7.3,0.4,31568.1,-0.0,-0.0,64512.0,7094.4,9497.4,5.6,1.9,0.0,0.0,0.0
1651060963,9.3,1.2,31568.1,-0.0,-0.0,64512.0,7094.4,9499.9,5.6,1.9,0.0,0.0,0.0
1651060964,9.2,1.0,31568.1,-0.0,-0.0,64512.0,7094.4,9506.4,5.7,2.0,4.0,0.0,23.9
1651060965,6.8,0.2,31568.1,-0.0,-0.0,64512.0,7094.4,9459.1,5.7,1.9,0.0,0.0,0.0
1651060966,7.6,0.5,31568.1,-0.0,-0.0,64512.0,7094.4,9461.4,5.7,2.1,0.0,0.0,0.0
1651060967,7.3,0.7,31568.1,-0.0,-0.0,64512.0,7094.4,9463.7,5.8,2.1,0.0,0.0,0.0
1651060968,7.8,0.6,31568.1,-0.0,-0.0,64512.0,7094.4,9473.2,8.0,3.8,0.0,0.0,566.2
1651060969,7.3,0.4,31568.1,-0.0,-0.0,64512.0,7094.4,9487.8,7.1,3.6,0.0,0.0,0.0
1651060970,7.0,0.4,31568.1,-0.0,-0.0,64512.0,7094.4,9482.7,5.9,2.1,3.0,0.0,39.8
1651060971,7.2,0.2,31568.1,-0.0,-0.0,64512.0,7094.4,9487.8,5.9,3.3,0.0,0.0,0.0
1651060972,7.5,0.5,31568.1,-0.0,-0.0,64512.0,7094.4,9478.2,6.2,2.4,0.0,0.0,4.0
1651060973,8.1,0.6,31568.1,-0.0,-0.0,64512.0,7094.4,9474.5,6.0,2.5,0.0,0.0,0.0
1651060974,7.3,0.5,31568.1,-0.0,-0.0,64512.0,7094.4,9476.1,6.0,2.1,0.0,0.0,33.9
1651060975,7.7,0.6,31568.1,-0.0,-0.0,64512.0,7094.4,9477.4,95.1,4.0,0.0,0.0,0.0
1651060976,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.4,9485.8,6.1,1.9,0.0,0.0,0.0
1651060977,7.3,0.4,31568.1,-0.0,-0.0,64512.0,7094.4,9487.8,6.1,1.9,2.0,0.0,71.8
1651060978,7.4,0.5,31568.1,-0.0,-0.0,64512.0,7094.4,9483.8,6.4,2.2,0.0,0.0,0.0
1651060979,8.0,0.8,31568.1,-0.0,-0.0,64512.0,7094.4,9484.0,6.2,1.9,1.0,0.0,4.0
1651060980,7.3,0.4,31568.1,-0.0,-0.0,64512.0,7094.4,9490.5,6.2,1.9,0.0,0.0,0.0
1651060981,7.3,0.3,31568.1,-0.0,-0.0,64512.0,7094.4,9488.6,6.3,1.9,0.0,0.0,0.0
1651060982,7.3,0.4,31568.1,-0.0,-0.0,64512.0,7094.4,9488.8,6.3,1.9,0.0,0.0,0.0
1651060983,8.6,0.9,31568.1,-0.0,-0.0,64512.0,7094.4,9488.6,7.1,2.5,0.0,0.0,0.0
1651060984,8.0,0.7,31568.1,-0.0,-0.0,64512.0,7094.4,9493.0,6.4,2.0,3.0,0.0,19.9
1651060985,7.1,0.6,31568.1,-0.0,-0.0,64512.0,7094.4,9487.3,6.4,2.2,0.0,0.0,0.0
1651060986,7.3,0.4,31568.1,-0.0,-0.0,64512.0,7094.4,9490.4,6.5,2.1,0.0,0.0,0.0
1651060987,8.2,0.9,31568.1,-0.0,-0.0,64512.0,7094.4,9495.6,6.5,2.2,0.0,0.0,0.0
1651060988,7.6,0.6,31568.1,-0.0,-0.0,64512.0,7094.4,9495.8,2.5,2.2,0.0,0.0,0.0
1651060989,7.8,0.5,31568.1,-0.0,-0.0,64512.0,7094.4,9498.0,2.5,1.9,0.0,0.0,0.0
1651060990,6.8,0.2,31568.1,-0.0,-0.0,64512.0,7094.4,9494.1,2.5,2.1,3.0,0.0,19.9
1651060991,7.5,0.5,31568.1,-0.0,-0.0,64512.0,7094.4,9495.6,2.5,2.0,0.0,0.0,0.0
1651060992,7.8,0.5,31568.1,-0.0,-0.0,64512.0,7094.4,9493.7,2.6,2.0,0.0,0.0,0.0
1651060993,7.6,0.7,31568.1,-0.0,-0.0,64512.0,7094.4,9493.9,2.6,1.9,0.0,0.0,0.0
1651060994,7.8,0.6,31568.1,-0.0,-0.0,64512.0,7094.4,9500.8,2.6,1.8,0.0,0.0,4.0
1651060995,6.8,0.2,31568.1,-0.0,-0.0,64512.0,7094.4,9494.7,2.7,1.9,0.0,0.0,0.0
1651060996,7.3,0.7,31568.1,-0.0,-0.0,64512.0,7094.4,9492.9,2.7,1.9,0.0,0.0,0.0
1651060997,7.0,0.3,31568.1,-0.0,-0.0,64512.0,7094.4,9501.4,2.7,1.9,0.0,0.0,0.0
1651060998,7.1,0.5,31568.1,-0.0,-0.0,64512.0,7094.4,9495.4,3.2,2.9,0.0,0.0,0.0
1651060999,7.6,0.4,31568.1,-0.0,-0.0,64512.0,7094.4,9504.8,2.8,2.1,6.0,0.0,39.9
1651061000,7.0,0.3,31568.1,-0.0,-0.0,64512.0,7094.4,9475.9,3.0,2.1,0.0,0.0,0.0
1651061001,8.2,0.8,31568.1,-0.0,-0.0,64512.0,7094.4,9492.9,3.1,2.4,0.0,0.0,0.0
1651061002,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.5,9506.7,3.8,2.6,0.0,0.0,0.0
1651061003,7.7,0.5,31568.1,-0.0,-0.0,64512.0,7094.4,9502.8,4.0,3.4,0.0,0.0,0.0
1651061004,7.5,0.7,31568.1,-0.0,-0.0,64512.0,7094.5,9505.5,3.0,1.8,0.0,0.0,790.9
1651061005,7.4,0.5,31568.1,-0.0,-0.0,64512.0,7094.5,9506.3,3.0,1.9,0.0,0.0,0.0
1651061006,7.0,0.4,31568.1,-0.0,-0.0,64512.0,7094.5,9503.9,110.3,4.3,0.0,0.0,0.0
1651061007,7.9,0.7,31568.1,-0.0,-0.0,64512.0,7094.5,9502.0,3.1,1.9,0.0,0.0,0.0
1651061008,8.4,0.7,31568.1,-0.0,-0.0,64512.0,7094.5,9509.4,3.2,2.1,0.0,0.0,0.0
1651061009,7.5,0.4,31568.1,-0.0,-0.0,64512.0,7094.5,9509.4,3.2,2.1,0.0,0.0,59.9
1651061010,7.3,0.6,31568.1,-0.0,-0.0,64512.0,7094.5,9514.6,3.2,2.1,2.0,0.0,23.9
1651061011,8.1,0.7,31568.1,-0.0,-0.0,64512.0,7094.5,9512.6,3.4,2.3,0.0,0.0,0.0
1651061012,7.8,0.7,31568.1,-0.0,-0.0,64512.0,7094.5,9503.5,3.4,2.1,0.0,0.0,0.0
1651061013,7.1,0.5,31568.1,-0.0,-0.0,64512.0,7094.5,9504.6,3.3,2.0,0.0,0.0,0.0
1651061014,7.6,0.5,31568.1,-0.0,-0.0,64512.0,7094.5,9507.5,3.5,2.1,0.0,0.0,15.9
1651061015,7.9,0.6,31568.1,-0.0,-0.0,64512.0,7094.5,9505.7,3.5,2.0,0.0,0.0,0.0
1651061016,7.1,0.4,31568.1,-0.0,-0.0,64512.0,7094.5,9501.8,3.5,2.1,0.0,0.0,0.0
1651061017,7.0,0.5,31568.1,-0.0,-0.0,64512.0,7094.5,9506.0,3.5,1.9,0.0,0.0,0.0
1651061018,7.4,0.6,31568.1,-0.0,-0.0,64512.0,7094.5,9508.1,3.6,2.1,0.0,0.0,0.0
1651061019,7.7,0.6,31568.1,-0.0,-0.0,64512.0,7094.5,9510.3,3.6,1.9,0.0,0.0,23.9
1651061020,7.6,0.4,31568.1,-0.0,-0.0,64512.0,7094.5,9517.0,3.6,2.1,3.0,0.0,4.0
1651061021,7.1,0.5,31568.1,-0.0,-0.0,64512.0,7094.5,9514.5,3.7,1.9,0.0,0.0,0.0
1651061022,8.1,0.6,31568.1,-0.0,-0.0,64512.0,7094.5,9510.6,3.7,3.9,0.0,0.0,0.0
1651061023,7.6,0.6,31568.1,-0.0,-0.0,64512.0,7094.5,9516.8,3.8,2.8,0.0,0.0,0.0
1651061024,7.4,0.4,31568.1,-0.0,-0.0,64512.0,7094.5,9515.1,3.8,4.7,0.0,0.0,0.0
1651061025,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.5,9517.2,3.9,1.9,0.0,0.0,0.0
1651061026,7.7,0.7,31568.1,-0.0,-0.0,64512.0,7094.5,9503.2,4.0,5.0,0.0,0.0,0.0
1651061027,7.6,0.5,31568.1,-0.0,-0.0,64512.0,7094.5,9510.5,3.9,2.0,0.0,0.0,0.0
1651061028,7.6,0.6,31568.1,-0.0,-0.0,64512.0,7094.5,9512.5,4.1,2.2,0.0,0.0,0.0
1651061029,8.0,0.7,31568.1,-0.0,-0.0,64512.0,7094.5,9514.8,4.0,2.0,0.0,0.0,0.0
1651061030,7.6,0.4,31568.1,-0.0,-0.0,64512.0,7094.5,9515.1,4.0,1.9,1.0,0.0,15.9
1651061031,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.5,9497.9,4.1,1.9,0.0,0.0,0.0
1651061032,7.3,0.6,31568.1,-0.0,-0.0,64512.0,7094.5,9505.5,4.1,2.0,0.0,0.0,0.0
1651061033,7.3,0.6,31568.1,-0.0,-0.0,64512.0,7094.5,9506.5,4.2,2.4,0.0,0.0,0.0
1651061034,9.0,0.9,31568.1,-0.0,-0.0,64512.0,7094.5,9506.7,4.2,2.0,0.0,0.0,0.0
1651061035,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.5,9507.2,4.2,2.1,1.0,0.0,4.0
1651061036,7.0,0.5,31568.1,-0.0,-0.0,64512.0,7094.5,9513.2,108.3,2.9,0.0,0.0,0.0
1651061037,7.6,0.7,31568.1,-0.0,-0.0,64512.0,7094.5,9513.5,4.3,2.1,0.0,0.0,0.0
1651061038,8.4,0.9,31568.1,-0.0,-0.0,64512.0,7094.5,9512.5,4.3,1.9,0.0,0.0,0.0
1651061039,7.6,0.3,31568.1,-0.0,-0.0,64512.0,7094.5,9512.7,4.4,2.0,2.0,0.0,23.9
1651061040,7.4,0.4,31568.1,-0.0,-0.0,64512.0,7094.5,9501.3,4.4,2.0,1.0,0.0,27.9
1651061041,7.1,0.3,31568.1,-0.0,-0.0,64512.0,7094.5,9512.8,4.4,1.9,0.0,0.0,0.0
1651061042,8.0,0.7,31568.1,-0.0,-0.0,64512.0,7094.5,9510.6,4.5,2.1,0.0,0.0,0.0
1651061043,7.6,0.6,31568.1,-0.0,-0.0,64512.0,7094.5,9518.6,5.2,2.6,0.0,0.0,0.0
1651061044,7.3,0.6,31568.1,-0.0,-0.0,64512.0,7094.5,9521.3,4.6,1.9,0.0,0.0,0.0
1651061045,7.3,0.4,31568.1,-0.0,-0.0,64512.0,7094.5,9522.8,4.6,2.0,0.0,0.0,788.7
1651061046,7.4,0.5,31568.1,-0.0,-0.0,64512.0,7094.5,9517.3,4.6,2.1,0.0,0.0,0.0
1651061047,7.7,0.6,31568.1,-0.0,-0.0,64512.0,7094.5,9515.4,4.7,2.1,0.0,0.0,0.0
1651061048,7.5,0.4,31568.1,-0.0,-0.0,64512.0,7094.5,9518.3,4.8,2.1,0.0,0.0,0.0
1651061049,8.1,0.7,31568.1,-0.0,-0.0,64512.0,7094.5,9527.9,4.7,2.1,2.0,0.0,35.8
1651061050,7.4,0.5,31568.1,-0.0,-0.0,64512.0,7094.5,9528.9,4.8,2.1,0.0,0.0,0.0
1651061051,7.7,0.4,31568.1,-0.0,-0.0,64512.0,7094.5,9524.8,4.8,2.1,0.0,0.0,0.0
1651061052,7.9,0.6,31568.1,-0.0,-0.0,64512.0,7094.5,9535.2,4.9,1.9,0.0,0.0,0.0
1651061053,7.3,0.3,31568.1,-0.0,-0.0,64512.0,7094.5,9534.0,4.9,2.4,0.0,0.0,0.0
1651061054,7.4,0.5,31568.1,-0.0,-0.0,64512.0,7094.5,9534.4,4.9,1.9,0.0,0.0,0.0
1651061055,7.6,0.3,31568.1,-0.0,-0.0,64512.0,7094.5,9539.7,5.0,1.9,0.0,0.0,0.0
1651061056,6.8,0.3,31568.1,-0.0,-0.0,64512.0,7094.5,9527.6,5.0,2.0,0.0,0.0,0.0
1651061057,6.9,0.5,31568.1,-0.0,-0.0,64512.0,7094.5,9527.6,5.3,2.2,0.0,0.0,0.0
1651061058,7.4,0.4,31568.1,-0.0,-0.0,64512.0,7094.5,9528.0,5.3,2.1,0.0,0.0,0.0
1651061059,7.2,0.6,31568.1,-0.0,-0.0,64512.0,7094.5,9528.1,5.2,2.0,2.0,0.0,16.0
1651061060,7.3,0.6,31568.1,-0.0,-0.0,64512.0,7094.5,9528.2,5.5,2.1,0.0,0.0,0.0
1651061061,6.9,0.3,31568.1,-0.0,-0.0,64512.0,7094.5,9529.1,5.3,1.9,0.0,0.0,0.0
1651061062,7.4,0.4,31568.1,-0.0,-0.0,64512.0,7094.5,9531.5,6.2,2.6,0.0,0.0,0.0
1651061063,7.0,0.5,31568.1,-0.0,-0.0,64512.0,7094.5,9533.8,6.4,3.3,0.0,0.0,0.0
1651061064,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.5,9536.0,5.4,2.0,0.0,0.0,0.0
1651061065,7.3,0.4,31568.1,-0.0,-0.0,64512.0,7094.5,9540.4,5.4,2.1,0.0,0.0,0.0
1651061066,7.3,0.5,31568.1,-0.0,-0.0,64512.0,7094.5,9536.5,6.5,2.8,0.0,0.0,0.0
1651061067,7.5,0.6,31568.1,-0.0,-0.0,64512.0,7094.5,9530.4,115.6,3.4,0.0,0.0,0.0
1651061068,7.5,0.5,31568.1,-0.0,-0.0,64512.0,7094.5,9528.5,5.5,2.1,0.0,0.0,0.0
1651061069,7.0,0.3,31568.1,-0.0,-0.0,64512.0,7094.5,9534.8,5.6,2.1,0.0,0.0,0.0
1651061070,7.4,0.5,31568.1,-0.0,-0.0,64512.0,7094.5,9535.0,5.6,2.3,3.0,0.0,16.0
1651061071,8.1,0.7,31568.1,-0.0,-0.0,64512.0,7094.5,9536.9,5.6,3.2,0.0,0.0,8.0
1651061072,6.8,0.3,31568.1,-0.0,-0.0,64512.0,7094.5,9533.1,5.7,2.0,0.0,0.0,0.0
1651061073,8.0,0.6,31568.1,-0.0,-0.0,64512.0,7094.5,9537.3,5.7,2.0,0.0,0.0,0.0
1651061074,6.7,0.2,31568.1,-0.0,-0.0,64512.0,7094.5,9539.8,5.7,2.0,0.0,0.0,0.0
1651061075,7.5,0.4,31568.1,-0.0,-0.0,64512.0,7094.5,9531.6,5.8,2.0,0.0,0.0,0.0
1651061076,6.8,0.2,31568.1,-0.0,-0.0,64512.0,7094.5,9533.8,5.8,2.0,4.0,0.0,67.5
1651061077,7.3,0.5,31568.1,-0.0,-0.0,64512.0,7094.6,9538.3,5.8,2.0,0.0,0.0,0.0
1651061078,7.1,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9534.4,5.9,2.0,0.0,0.0,0.0
1651061079,7.0,0.3,31568.1,-0.0,-0.0,64512.0,7094.6,9534.6,5.9,2.0,0.0,0.0,0.0
1651061080,7.5,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9543.0,6.1,2.3,0.0,0.0,0.0
1651061081,7.3,0.6,31568.1,-0.0,-0.0,64512.0,7094.6,9545.1,6.0,2.0,0.0,0.0,31.9
1651061082,7.0,0.5,31568.1,-0.0,-0.0,64512.0,7094.6,9539.2,6.0,2.0,0.0,0.0,0.0
1651061083,7.3,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9537.1,6.1,2.4,0.0,0.0,0.0
1651061084,7.5,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9539.6,6.1,1.9,0.0,0.0,0.0
1651061085,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9543.7,6.1,2.0,0.0,0.0,0.0
1651061086,7.1,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9535.7,6.2,2.0,1.0,0.0,573.2
1651061087,7.4,0.3,31568.1,-0.0,-0.0,64512.0,7094.6,9542.1,6.5,2.3,0.0,0.0,0.0
1651061088,7.7,0.6,31568.1,-0.0,-0.0,64512.0,7094.6,9542.4,6.3,2.1,0.0,0.0,0.0
1651061089,7.3,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9544.6,6.3,2.0,3.0,0.0,23.9
1651061090,6.9,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9538.8,6.3,2.0,0.0,0.0,0.0
1651061091,7.4,0.5,31568.1,-0.0,-0.0,64512.0,7094.6,9541.5,6.5,2.1,0.0,0.0,0.0
1651061092,7.2,0.5,31568.1,-0.0,-0.0,64512.0,7094.6,9541.6,6.4,2.0,0.0,0.0,0.0
1651061093,6.8,0.3,31568.1,-0.0,-0.0,64512.0,7094.6,9535.9,6.4,2.6,0.0,0.0,0.0
1651061094,7.6,0.7,31568.1,-0.0,-0.0,64512.0,7094.6,9540.1,6.5,2.0,0.0,0.0,0.0
