timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013284,12.7,4.0,31568.1,-0.0,-0.0,63786.9,8598.4,13061.7,7.6,4.0,1.0,0.0,15.9
1651013285,12.3,3.7,31568.1,-0.0,-0.0,63786.9,8598.4,13065.2,23.8,4.7,0.0,0.0,0.0
1651013286,9.8,3.4,31568.1,-0.0,-0.0,63786.9,8598.4,13074.8,7.6,4.2,0.0,0.0,0.0
1651013287,11.9,3.8,31568.1,-0.0,-0.0,63786.9,8598.4,13079.7,7.4,3.8,0.0,0.0,0.0
1651013288,11.7,4.0,31568.1,-0.0,-0.0,63786.9,8598.4,13071.7,10.3,7.6,0.0,0.0,0.0
1651013289,11.1,3.5,31568.1,-0.0,-0.0,63786.9,8598.4,13066.5,7.5,3.7,0.0,0.0,0.0
1651013290,12.1,4.1,31568.1,-0.0,-0.0,63786.9,8598.4,13067.6,25.2,4.4,0.0,0.0,0.0
1651013291,12.6,4.1,31568.1,-0.0,-0.0,63786.9,8598.4,13068.0,7.7,3.9,0.0,0.0,0.0
1651013292,11.8,3.8,31568.1,-0.0,-0.0,63786.9,8598.4,13074.2,7.6,4.5,3.0,0.0,23.9
1651013293,10.4,3.4,31568.1,-0.0,-0.0,63786.9,8598.4,13077.8,7.7,3.7,0.0,0.0,0.0
1651013294,11.7,3.8,31568.1,-0.0,-0.0,63786.9,8598.4,13084.3,7.7,3.7,0.0,0.0,0.0
1651013295,10.6,3.5,31568.1,-0.0,-0.0,63786.9,8598.4,13114.0,22.2,5.6,0.0,0.0,0.0
1651013296,12.1,4.0,31568.1,-0.0,-0.0,63786.9,8598.4,13120.0,7.8,3.9,0.0,0.0,0.0
1651013297,12.6,3.9,31568.1,-0.0,-0.0,63786.9,8598.4,13115.9,7.8,4.0,0.0,0.0,33.9
1651013298,12.2,4.1,31568.1,-0.0,-0.0,63786.9,8598.4,13117.6,10.7,7.3,0.0,0.0,0.0
1651013299,11.7,3.9,31568.1,-0.0,-0.0,63786.9,8598.4,13115.5,7.9,3.9,0.0,0.0,0.0
1651013300,10.3,3.2,31568.1,-0.0,-0.0,63786.9,8598.4,13107.2,7.9,3.9,0.0,0.0,0.0
1651013301,12.6,3.9,31568.1,-0.0,-0.0,63786.9,8598.4,13110.4,8.0,3.8,0.0,0.0,0.0
1651013302,9.9,3.4,31568.1,-0.0,-0.0,63786.9,8598.4,13103.4,8.0,3.7,5.0,0.0,1284.6
1651013303,12.3,4.0,31568.1,-0.0,-0.0,63786.9,8598.4,13107.9,8.0,3.8,0.0,0.0,0.0
1651013304,11.6,4.0,31568.1,-0.0,-0.0,63786.9,8598.4,13108.2,8.0,3.9,0.0,0.0,0.0
1651013305,12.2,3.7,31568.1,-0.0,-0.0,63786.9,8598.4,13108.1,8.1,3.9,0.0,0.0,0.0
1651013306,10.7,3.3,31568.1,-0.0,-0.0,63786.9,8598.4,13112.9,4.0,3.9,0.0,0.0,0.0
1651013307,12.1,3.9,31568.1,-0.0,-0.0,63786.9,8598.4,13115.5,4.0,3.9,0.0,0.0,0.0
1651013308,12.4,4.0,31568.1,-0.0,-0.0,63786.9,8598.4,13115.8,7.2,7.7,0.0,0.0,0.0
1651013309,10.3,3.3,31568.1,-0.0,-0.0,63786.9,8598.4,13120.1,4.9,4.5,0.0,0.0,0.0
1651013310,10.9,3.8,31568.1,-0.0,-0.0,63786.9,8598.4,13139.9,4.0,3.8,0.0,0.0,0.0
1651013311,12.3,4.0,31568.1,-0.0,-0.0,63786.9,8598.4,13140.6,4.0,3.7,0.0,0.0,0.0
1651013312,12.4,4.0,31568.1,-0.0,-0.0,63786.9,8598.4,13134.5,4.3,3.9,0.0,0.0,0.0
1651013313,9.6,3.1,31568.1,-0.0,-0.0,63786.9,8598.4,13136.7,5.0,4.7,0.0,0.0,0.0
1651013314,12.2,3.8,31568.1,-0.0,-0.0,63786.9,8598.4,13141.1,4.1,3.7,3.0,0.0,15.9
1651013315,12.6,3.9,31568.1,-0.0,-0.0,63786.9,8598.4,13139.5,4.2,3.8,0.0,0.0,0.0
1651013316,11.1,3.8,31568.1,-0.0,-0.0,63786.9,8598.4,13139.7,4.2,4.0,0.0,0.0,0.0
1651013317,10.7,3.2,31568.1,-0.0,-0.0,63786.9,8598.4,13139.8,5.5,5.1,0.0,0.0,0.0
1651013318,12.7,4.0,31568.1,-0.0,-0.0,63786.9,8598.4,13142.4,7.2,7.7,0.0,0.0,15.9
1651013319,12.0,3.5,31568.1,-0.0,-0.0,63786.9,8598.4,13138.4,5.0,4.4,0.0,0.0,0.0
1651013320,10.9,3.5,31568.1,-0.0,-0.0,63786.9,8598.4,13141.0,5.4,4.7,0.0,0.0,0.0
1651013321,11.7,3.7,31568.1,-0.0,-0.0,63786.9,8598.4,13139.0,4.7,4.0,0.0,0.0,0.0
1651013322,10.5,3.6,31568.1,-0.0,-0.0,63786.9,8598.4,13147.3,4.5,4.2,0.0,0.0,0.0
1651013323,12.7,3.8,31568.1,-0.0,-0.0,63786.9,8598.4,13147.5,4.6,3.7,3.0,0.0,19.9
1651013324,10.6,3.6,31568.1,-0.0,-0.0,63786.9,8598.4,13139.3,4.8,4.0,0.0,0.0,0.0
1651013325,11.8,4.1,31568.1,-0.0,-0.0,63786.9,8598.4,13144.1,89.0,4.9,0.0,0.0,0.0
1651013326,12.3,3.9,31568.1,-0.0,-0.0,63786.9,8598.4,13146.3,4.6,3.7,0.0,0.0,0.0
1651013327,10.3,3.7,31568.1,-0.0,-0.0,63786.9,8598.4,13138.1,4.6,3.7,0.0,0.0,0.0
1651013328,11.3,3.4,31568.1,-0.0,-0.0,63786.9,8598.4,13144.5,7.8,7.4,0.0,0.0,1.0
1651013329,12.6,4.2,31568.1,-0.0,-0.0,63786.9,8598.4,13145.5,6.1,4.2,0.0,0.0,0.0
1651013330,11.4,3.6,31568.1,-0.0,-0.0,63786.9,8598.4,13143.4,4.8,3.7,0.0,0.0,0.0
1651013331,10.5,3.5,31568.1,-0.0,-0.0,63786.9,8598.4,13143.6,4.8,3.8,0.0,0.0,0.0
1651013332,12.4,3.6,31568.1,-0.0,-0.0,63786.9,8598.4,13145.8,4.9,3.7,0.0,0.0,0.0
1651013333,12.0,3.7,31568.1,-0.0,-0.0,63786.9,8598.4,13143.8,4.9,3.5,2.0,0.0,63.7
1651013334,10.4,3.5,31568.1,-0.0,-0.0,63786.9,8598.4,13144.5,4.9,3.7,0.0,0.0,0.0
1651013335,12.6,4.3,31568.1,-0.0,-0.0,63786.9,8598.4,13146.8,5.2,3.9,0.0,0.0,0.0
1651013336,10.4,3.3,31568.1,-0.0,-0.0,63786.9,8598.4,13146.7,5.0,3.8,0.0,0.0,0.0
1651013337,11.2,3.8,31568.1,-0.0,-0.0,63786.9,8598.4,13144.7,5.1,3.8,0.0,0.0,0.0
1651013338,11.2,3.5,31568.1,-0.0,-0.0,63786.9,8598.4,13143.2,8.0,7.4,0.0,0.0,898.4
1651013339,12.2,3.9,31568.1,-0.0,-0.0,63786.9,8598.4,13145.9,5.2,3.7,0.0,0.0,0.0
1651013340,11.7,3.6,31568.1,-0.0,-0.0,63786.9,8598.4,13143.8,5.2,3.6,0.0,0.0,0.0
1651013341,10.3,3.5,31568.1,-0.0,-0.0,63786.9,8598.4,13144.2,5.3,3.7,0.0,0.0,0.0
1651013342,12.1,4.0,31568.1,-0.0,-0.0,63786.9,8598.4,13144.3,5.7,4.1,2.0,0.0,31.8
1651013343,12.1,3.9,31568.1,-0.0,-0.0,63786.9,8598.4,13144.3,5.3,3.9,0.0,0.0,0.0
1651013344,11.1,3.5,31568.1,-0.0,-0.0,63786.9,8598.4,13142.2,5.8,4.2,0.0,0.0,0.0
1651013345,11.0,3.7,31568.1,-0.0,-0.0,63786.9,8598.4,13167.8,5.5,4.0,0.0,0.0,0.0
1651013346,12.6,3.7,31568.1,-0.0,-0.0,63786.9,8598.4,13170.1,5.6,3.8,0.0,0.0,0.0
1651013347,12.6,4.0,31568.1,-0.0,-0.0,63786.9,8598.4,13176.8,5.7,4.0,0.0,0.0,0.0
1651013348,12.5,3.6,31568.1,-0.0,-0.0,63786.9,8598.4,13170.8,8.5,7.7,0.0,0.0,0.0
1651013349,10.0,3.3,31568.1,-0.0,-0.0,63786.9,8598.4,13197.7,5.8,3.8,0.0,0.0,0.0
1651013350,12.6,4.0,31568.1,-0.0,-0.0,63786.9,8598.4,13200.6,5.8,4.1,3.0,0.0,23.9
1651013351,13.1,4.4,31568.1,-0.0,-0.0,63786.9,8598.4,13202.8,5.8,4.3,0.0,0.0,0.0
1651013352,12.0,3.9,31568.1,-0.0,-0.0,63786.9,8598.4,13204.8,5.8,3.9,0.0,0.0,0.0
1651013353,11.8,3.8,31568.1,-0.0,-0.0,63786.9,8598.4,13200.6,5.8,3.8,0.0,0.0,0.0
1651013354,10.2,3.1,31568.1,-0.0,-0.0,63786.9,8598.4,13200.6,5.9,4.0,0.0,0.0,0.0
1651013355,11.1,3.5,31568.1,-0.0,-0.0,63786.9,8598.4,13212.8,5.9,3.8,0.0,0.0,0.0
1651013356,10.4,3.5,31568.1,-0.0,-0.0,63786.9,8598.5,13217.1,88.5,5.1,0.0,0.0,0.0
1651013357,10.2,3.5,31568.1,-0.0,-0.0,63786.9,8598.5,13211.0,6.0,4.1,0.0,0.0,0.0
1651013358,11.3,3.7,31568.1,-0.0,-0.0,63786.9,8598.5,13212.5,8.9,7.6,0.0,0.0,4.0
1651013359,10.4,3.1,31568.1,-0.0,-0.0,63786.9,8598.5,13204.5,6.1,3.9,0.0,0.0,0.0
1651013360,10.3,3.5,31568.1,-0.0,-0.0,63786.9,8598.5,13208.6,6.1,3.9,0.0,0.0,0.0
1651013361,10.2,3.3,31568.1,-0.0,-0.0,63786.9,8598.5,13211.1,6.1,3.9,0.0,0.0,0.0
1651013362,10.5,3.6,31568.1,-0.0,-0.0,63786.9,8598.5,13213.2,6.2,3.7,0.0,0.0,0.0
1651013363,10.5,3.6,31568.1,-0.0,-0.0,63786.9,8598.5,13215.4,6.2,3.7,1.0,0.0,39.9
1651013364,10.3,3.7,31568.1,-0.0,-0.0,63786.9,8598.5,13211.4,6.2,3.9,5.0,0.0,4.0
1651013365,10.2,3.4,31568.1,-0.0,-0.0,63786.9,8598.5,13213.7,6.3,4.0,0.0,0.0,0.0
1651013366,10.4,3.6,31568.1,-0.0,-0.0,63786.9,8598.5,13215.9,6.3,4.0,0.0,0.0,0.0
1651013367,10.3,3.7,31568.1,-0.0,-0.0,63786.9,8598.5,13214.2,6.4,3.8,0.0,0.0,0.0
1651013368,10.2,3.7,31568.1,-0.0,-0.0,63786.9,8598.5,13212.6,9.5,7.8,0.0,0.0,0.0
1651013369,10.1,3.6,31568.1,-0.0,-0.0,63786.9,8598.5,13210.6,7.2,4.7,0.0,0.0,8.0
1651013370,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8598.5,13214.9,6.5,3.7,0.0,0.0,0.0
1651013371,10.1,3.7,31568.1,-0.0,-0.0,63786.9,8598.5,13210.9,6.5,4.0,0.0,0.0,0.0
1651013372,10.1,3.4,31568.1,-0.0,-0.0,63786.9,8598.5,13215.2,7.8,4.9,0.0,0.0,0.0
1651013373,11.1,3.7,31568.1,-0.0,-0.0,63786.9,8598.5,13213.4,6.6,4.0,3.0,0.0,19.9
1651013374,10.2,3.3,31568.1,-0.0,-0.0,63786.9,8598.5,13217.6,6.6,4.0,0.0,0.0,0.0
1651013375,10.8,3.4,31568.1,-0.0,-0.0,63786.9,8598.5,13211.6,6.7,3.9,0.0,0.0,0.0
1651013376,10.6,3.7,31568.1,-0.0,-0.0,63786.9,8598.5,13211.7,6.8,4.0,0.0,0.0,0.0
1651013377,10.8,3.3,31568.1,-0.0,-0.0,63786.9,8598.5,13211.9,8.0,4.8,0.0,0.0,0.0
1651013378,11.1,3.6,31568.1,-0.0,-0.0,63786.9,8598.5,13212.6,9.7,7.5,0.0,0.0,0.0
1651013379,11.0,3.6,31568.1,-0.0,-0.0,63786.9,8598.5,13216.7,7.5,4.4,1.0,0.0,1270.6
1651013380,10.3,3.4,31568.1,-0.0,-0.0,63786.9,8598.5,13214.7,8.0,4.9,0.0,0.0,0.0
1651013381,10.7,3.8,31568.1,-0.0,-0.0,63786.9,8598.5,13214.7,7.2,4.9,0.0,0.0,0.0
1651013382,11.9,3.6,31568.1,-0.0,-0.0,63786.9,8598.5,13221.0,7.0,4.0,0.0,0.0,0.0
1651013383,10.4,3.5,31568.1,-0.0,-0.0,63786.9,8598.5,13215.0,7.0,3.9,3.0,0.0,23.9
1651013384,12.3,4.0,31568.1,-0.0,-0.0,63786.9,8598.5,13217.3,7.4,4.2,0.0,0.0,0.0
1651013385,10.3,3.4,31568.1,-0.0,-0.0,63786.9,8598.5,13217.2,7.1,3.9,0.0,0.0,0.0
1651013386,11.2,3.7,31568.1,-0.0,-0.0,63786.9,8598.5,13219.4,118.6,5.2,0.0,0.0,0.0
1651013387,11.5,3.4,31568.1,-0.0,-0.0,63786.9,8598.5,13213.6,7.2,3.7,0.0,0.0,0.0
1651013388,10.9,3.3,31568.1,-0.0,-0.0,63786.9,8598.5,13224.1,10.3,7.8,0.0,0.0,0.0
1651013389,9.9,3.6,31568.1,-0.0,-0.0,63786.9,8598.5,13217.9,7.2,3.7,0.0,0.0,31.8
1651013390,11.3,3.7,31568.1,-0.0,-0.0,63786.9,8598.5,13222.4,7.3,4.2,0.0,0.0,0.0
1651013391,13.0,3.9,31568.1,-0.0,-0.0,63786.9,8598.5,13223.0,7.3,3.8,0.0,0.0,0.0
1651013392,12.6,4.2,31568.1,-0.0,-0.0,63786.9,8598.5,13225.1,7.4,3.9,0.0,0.0,0.0
1651013393,12.8,4.1,31568.1,-0.0,-0.0,63786.9,8598.5,13227.1,7.4,3.8,3.0,0.0,27.8
1651013394,12.4,4.2,31568.1,-0.0,-0.0,63786.9,8598.5,13227.0,7.6,4.0,0.0,0.0,27.8
1651013395,10.2,3.4,31568.1,-0.0,-0.0,63786.9,8598.5,13223.1,7.4,3.7,0.0,0.0,0.0
1651013396,10.2,3.4,31568.1,-0.0,-0.0,63786.9,8598.5,13229.5,7.5,3.8,0.0,0.0,0.0
1651013397,12.4,3.6,31568.1,-0.0,-0.0,63786.9,8598.5,13232.1,7.5,4.0,0.0,0.0,0.0
1651013398,12.9,3.9,31568.1,-0.0,-0.0,63786.9,8598.5,13236.7,10.4,7.6,0.0,0.0,0.0
1651013399,12.1,4.2,31568.1,-0.0,-0.0,63786.9,8598.5,13230.7,7.8,3.9,0.0,0.0,4.0
1651013400,10.9,3.6,31568.1,-0.0,-0.0,63786.9,8598.5,13230.9,7.7,3.7,0.0,0.0,0.0
1651013401,10.9,4.1,31568.1,-0.0,-0.0,63786.9,8598.6,13268.0,31.8,137.8,0.0,0.0,8.0
1651013402,11.6,3.7,31568.1,-0.0,-0.0,63786.9,8598.5,13247.1,26.4,178.4,0.0,0.0,0.0
1651013403,13.3,4.4,31568.1,-0.0,-0.0,63786.9,8598.5,13237.2,38.8,313.9,2.0,0.0,59.6
1651013404,12.4,4.2,31568.1,-0.0,-0.0,63786.9,8598.5,13237.2,8.3,4.6,0.0,0.0,4.0
1651013405,12.9,4.3,31568.1,-0.0,-0.0,63786.9,8598.5,13235.2,7.8,4.0,0.0,0.0,0.0
1651013406,10.5,3.5,31568.1,-0.0,-0.0,63786.9,8598.5,13234.9,7.9,4.0,0.0,0.0,0.0
1651013407,10.2,3.4,31568.1,-0.0,-0.0,63786.9,8598.5,13282.3,8.0,4.2,0.0,0.0,0.0
1651013408,13.1,4.2,31568.1,-0.0,-0.0,63786.9,8598.5,13282.4,10.8,7.4,0.0,0.0,0.0
1651013409,12.1,3.9,31568.1,-0.0,-0.0,63786.9,8598.5,13285.0,8.0,4.0,0.0,0.0,0.0
