timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651060893,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8583.3,13079.9,4.6,3.5,8.9,0.0,107.2
1651060894,10.8,3.8,31568.1,-0.0,-0.0,63786.9,8583.3,13074.1,4.6,3.4,0.0,0.0,0.0
1651060895,10.6,3.4,31568.1,-0.0,-0.0,63786.9,8583.3,13074.4,4.6,3.4,0.0,0.0,0.0
1651060896,11.2,3.7,31568.1,-0.0,-0.0,63786.9,8583.3,13074.7,4.7,3.4,0.0,0.0,0.0
1651060897,11.1,3.4,31568.1,-0.0,-0.0,63786.9,8583.3,13077.2,27.1,7.7,0.0,0.0,0.0
1651060898,11.3,3.6,31568.1,-0.0,-0.0,63786.9,8583.3,13077.5,4.8,3.3,5.0,0.0,1309.3
1651060900,11.1,3.5,31568.1,-0.0,-0.0,63786.9,8583.3,13074.1,4.8,3.5,0.0,0.0,0.0
1651060901,10.5,3.5,31568.1,-0.0,-0.0,63786.9,8583.3,13074.5,4.8,3.5,0.0,0.0,0.0
1651060902,10.6,3.7,31568.1,-0.0,-0.0,63786.9,8583.3,13076.9,4.9,3.3,0.0,0.0,0.0
1651060903,11.0,3.6,31568.1,-0.0,-0.0,63786.9,8583.3,13083.5,25.9,4.1,0.0,0.0,0.0
1651060904,10.4,3.4,31568.1,-0.0,-0.0,63786.9,8583.3,13085.8,4.9,3.3,3.0,0.0,19.9
1651060905,11.0,3.3,31568.1,-0.0,-0.0,63786.9,8583.3,13079.7,4.9,3.3,3.0,0.0,2.0
1651060906,11.0,3.4,31568.1,-0.0,-0.0,63786.9,8583.3,13080.6,5.0,3.4,0.0,0.0,0.0
1651060907,11.1,3.5,31568.1,-0.0,-0.0,63786.9,8583.3,13088.8,5.0,3.4,0.0,0.0,0.0
1651060908,12.4,4.0,31568.1,-0.0,-0.0,63786.9,8583.3,13094.2,29.9,7.9,0.0,0.0,0.0
1651060909,10.1,3.2,31568.1,-0.0,-0.0,63786.9,8583.3,13098.6,5.1,3.4,0.0,0.0,35.9
1651060910,11.6,3.5,31568.1,-0.0,-0.0,63786.9,8583.3,13102.5,5.3,3.7,0.0,0.0,0.0
1651060911,10.7,3.8,31568.1,-0.0,-0.0,63786.9,8583.3,13104.2,5.2,3.6,2.0,0.0,39.8
1651060912,11.6,3.6,31568.1,-0.0,-0.0,63786.9,8583.4,13104.6,5.2,3.4,0.0,0.0,0.0
1651060913,10.9,3.7,31568.1,-0.0,-0.0,63786.9,8583.4,13108.8,23.1,4.6,0.0,0.0,0.0
1651060914,11.6,3.9,31568.1,-0.0,-0.0,63786.9,8583.4,13109.9,5.3,3.5,0.0,0.0,0.0
1651060915,10.6,3.4,31568.1,-0.0,-0.0,63786.9,8583.4,13097.9,5.4,3.5,0.0,0.0,0.0
1651060916,10.7,3.7,31568.1,-0.0,-0.0,63786.9,8583.4,13106.1,5.7,3.7,0.0,0.0,0.0
1651060917,10.3,3.7,31568.1,-0.0,-0.0,63786.9,8583.4,13110.3,5.4,3.7,0.0,0.0,0.0
1651060918,11.2,3.5,31568.1,-0.0,-0.0,63786.9,8583.4,13111.2,26.5,7.7,0.0,0.0,0.0
1651060919,11.9,4.1,31568.1,-0.0,-0.0,63786.9,8583.4,13106.3,5.5,3.7,0.0,0.0,0.0
1651060920,10.5,3.3,31568.1,-0.0,-0.0,63786.9,8583.4,13116.2,5.5,3.5,0.0,0.0,0.0
1651060921,12.4,3.8,31568.1,-0.0,-0.0,63786.9,8583.4,13110.1,5.6,3.7,0.0,0.0,0.0
1651060922,10.6,3.4,31568.1,-0.0,-0.0,63786.9,8583.4,13134.1,5.7,3.6,0.0,0.0,0.0
1651060923,10.9,3.3,31568.1,-0.0,-0.0,63786.9,8583.4,13126.1,5.6,3.6,0.0,0.0,0.0
1651060924,11.5,3.8,31568.1,-0.0,-0.0,63786.9,8583.4,13126.4,23.8,4.5,2.0,0.0,71.6
1651060925,11.9,3.6,31568.1,-0.0,-0.0,63786.9,8583.4,13117.4,5.7,3.5,0.0,0.0,0.0
1651060926,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8583.4,13122.9,5.8,3.6,0.0,0.0,0.0
1651060927,10.9,3.8,31568.1,-0.0,-0.0,63786.9,8583.4,13117.2,6.1,3.8,0.0,0.0,0.0
1651060928,11.1,3.4,31568.1,-0.0,-0.0,63786.9,8583.4,13113.8,8.9,7.3,0.0,0.0,0.0
1651060929,12.1,3.7,31568.1,-0.0,-0.0,63786.9,8583.4,13114.3,24.0,4.2,4.0,0.0,23.9
1651060930,10.8,3.6,31568.1,-0.0,-0.0,63786.9,8583.4,13123.1,5.9,3.5,0.0,0.0,0.0
1651060931,10.8,3.7,31568.1,-0.0,-0.0,63786.9,8583.4,13127.3,5.9,3.6,0.0,0.0,0.0
1651060932,10.2,3.5,31568.1,-0.0,-0.0,63786.9,8583.4,13116.7,6.0,3.5,0.0,0.0,0.0
1651060933,11.2,3.7,31568.1,-0.0,-0.0,63786.9,8583.4,13109.6,6.0,3.5,0.0,0.0,0.0
1651060934,11.3,3.8,31568.1,-0.0,-0.0,63786.9,8583.4,13111.6,6.0,3.4,0.0,0.0,0.0
1651060935,11.7,3.3,31568.1,-0.0,-0.0,63786.9,8583.4,13118.6,6.1,3.4,0.0,0.0,0.0
1651060936,11.0,3.5,31568.1,-0.0,-0.0,63786.9,8583.4,13124.0,6.3,3.7,0.0,0.0,0.0
1651060937,10.8,3.7,31568.1,-0.0,-0.0,63786.9,8583.4,13120.0,6.7,3.9,0.0,0.0,0.0
1651060938,10.9,3.5,31568.1,-0.0,-0.0,63786.9,8583.4,13138.3,9.0,7.3,0.0,0.0,0.0
1651060939,11.4,3.8,31568.1,-0.0,-0.0,63786.9,8583.4,13130.9,6.2,3.6,1.0,0.0,1261.0
1651060940,10.6,3.7,31568.1,-0.0,-0.0,63786.9,8583.4,13133.1,6.2,3.5,0.0,0.0,0.0
1651060941,11.5,3.9,31568.1,-0.0,-0.0,63786.9,8583.4,13128.1,6.3,3.5,0.0,0.0,0.0
1651060942,10.5,3.3,31568.1,-0.0,-0.0,63786.9,8583.4,13137.5,7.5,5.0,0.0,0.0,0.0
1651060943,12.4,3.9,31568.1,-0.0,-0.0,63786.9,8583.4,13140.2,6.9,4.6,2.0,0.0,27.8
1651060944,12.3,3.7,31568.1,-0.0,-0.0,63786.9,8583.4,13142.0,6.4,3.4,0.0,0.0,0.0
1651060945,10.6,3.4,31568.1,-0.0,-0.0,63786.9,8583.4,13140.7,7.5,4.6,0.0,0.0,0.0
1651060946,12.5,3.9,31568.1,-0.0,-0.0,63786.9,8583.4,13143.3,6.5,3.5,0.0,0.0,0.0
1651060947,11.7,3.8,31568.1,-0.0,-0.0,63786.9,8583.4,13146.4,6.5,3.5,0.0,0.0,0.0
1651060948,11.4,3.4,31568.1,-0.0,-0.0,63786.9,8583.4,13141.0,9.4,7.2,0.0,0.0,0.0
1651060949,12.4,4.0,31568.1,-0.0,-0.0,63786.9,8583.4,13141.0,7.5,4.3,0.0,0.0,0.0
1651060950,10.5,3.2,31568.1,-0.0,-0.0,63786.9,8583.4,13164.9,6.5,3.5,0.0,0.0,0.0
1651060951,12.6,4.0,31568.1,-0.0,-0.0,63786.9,8583.4,13165.5,6.5,3.8,0.0,0.0,0.0
1651060952,13.0,4.0,31568.1,-0.0,-0.0,63786.9,8583.4,13165.7,6.8,4.1,0.0,0.0,0.0
1651060953,12.7,4.3,31568.1,-0.0,-0.0,63786.9,8583.4,13167.7,6.6,3.6,0.0,0.0,0.0
1651060954,10.4,3.6,31568.1,-0.0,-0.0,63786.9,8583.4,13179.0,6.7,3.5,3.0,0.0,15.9
1651060955,10.3,3.5,31568.1,-0.0,-0.0,63786.9,8583.4,13183.5,6.7,3.5,0.0,0.0,15.9
1651060956,12.6,3.5,31568.1,-0.0,-0.0,63786.9,8583.4,13186.3,6.7,3.5,0.0,0.0,0.0
1651060957,12.3,4.0,31568.1,-0.0,-0.0,63786.9,8583.4,13186.3,6.8,3.6,0.0,0.0,0.0
1651060958,10.4,3.4,31568.1,-0.0,-0.0,63786.9,8583.4,13182.0,9.7,7.3,0.0,0.0,0.0
1651060959,11.7,3.7,31568.1,-0.0,-0.0,63786.9,8583.4,13187.1,99.3,5.7,0.0,0.0,0.0
1651060960,10.8,3.6,31568.1,-0.0,-0.0,63786.9,8583.4,13185.2,6.9,3.5,1.0,0.0,15.9
1651060961,12.1,3.9,31568.1,-0.0,-0.0,63786.9,8583.4,13187.6,6.9,3.4,2.0,0.0,15.9
1651060962,12.8,4.2,31568.1,-0.0,-0.0,63786.9,8583.4,13187.8,7.0,3.5,0.0,0.0,0.0
1651060963,12.1,3.7,31568.1,-0.0,-0.0,63786.9,8583.4,13187.7,7.0,3.5,0.0,0.0,0.0
1651060964,10.7,3.3,31568.1,-0.0,-0.0,63786.9,8583.4,13192.3,7.0,3.5,0.0,0.0,0.0
1651060965,12.8,3.7,31568.1,-0.0,-0.0,63786.9,8583.4,13170.4,7.1,3.4,0.0,0.0,0.0
1651060966,12.8,3.9,31568.1,-0.0,-0.0,63786.9,8583.4,13170.8,7.1,3.6,0.0,0.0,0.0
1651060967,12.2,4.0,31568.1,-0.0,-0.0,63786.9,8583.4,13176.2,7.4,3.8,0.0,0.0,4.0
1651060968,10.4,3.2,31568.1,-0.0,-0.0,63786.9,8583.4,13169.1,10.0,7.3,0.0,0.0,0.0
1651060969,11.8,4.1,31568.1,-0.0,-0.0,63786.9,8583.4,13175.7,7.3,3.5,0.0,0.0,0.0
1651060970,12.9,3.8,31568.1,-0.0,-0.0,63786.9,8583.4,13175.9,11.4,4.3,0.0,0.0,32.8
1651060971,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8583.4,13170.3,7.3,4.9,0.0,0.0,0.0
1651060972,11.5,3.8,31568.1,-0.0,-0.0,63786.9,8583.4,13176.7,7.3,3.7,2.0,0.0,67.7
1651060973,11.7,3.9,31568.1,-0.0,-0.0,63786.9,8583.4,13176.9,7.4,4.0,0.0,0.0,0.0
1651060974,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8583.4,13209.8,7.4,3.7,0.0,0.0,0.0
1651060975,12.0,3.8,31568.1,-0.0,-0.0,63786.9,8583.4,13212.6,7.4,3.5,0.0,0.0,0.0
1651060976,12.7,3.9,31568.1,-0.0,-0.0,63786.9,8583.4,13219.1,7.7,3.6,0.0,0.0,0.0
1651060977,11.7,3.6,31568.1,-0.0,-0.0,63786.9,8583.4,13213.1,7.5,3.5,0.0,0.0,0.0
1651060978,10.7,3.4,31568.1,-0.0,-0.0,63786.9,8583.4,13204.3,10.4,7.3,0.0,0.0,0.0
1651060979,12.2,3.8,31568.1,-0.0,-0.0,63786.9,8583.4,13207.1,7.6,3.4,0.0,0.0,0.0
1651060980,11.4,3.7,31568.1,-0.0,-0.0,63786.9,8583.5,13202.7,7.6,3.5,0.0,0.0,900.3
1651060981,11.4,3.7,31568.1,-0.0,-0.0,63786.9,8583.5,13219.8,7.6,3.5,0.0,0.0,0.0
1651060982,12.4,4.0,31568.1,-0.0,-0.0,63786.9,8583.4,13222.5,7.9,3.7,2.0,0.0,31.8
1651060983,13.4,4.0,31568.1,-0.0,-0.0,63786.9,8583.4,13222.3,7.7,3.5,0.0,0.0,0.0
1651060984,12.5,3.9,31568.1,-0.0,-0.0,63786.9,8583.4,13228.3,8.0,3.7,0.0,0.0,0.0
1651060985,9.7,3.4,31568.1,-0.0,-0.0,63786.9,8583.4,13226.3,7.8,3.8,0.0,0.0,0.0
1651060986,11.5,3.7,31568.1,-0.0,-0.0,63786.9,8583.4,13228.7,8.3,4.0,0.0,0.0,0.0
1651060987,11.1,3.5,31568.1,-0.0,-0.0,63786.9,8583.4,13227.0,8.0,3.9,3.0,0.0,47.8
1651060988,11.7,3.9,31568.1,-0.0,-0.0,63786.9,8583.4,13231.8,11.1,7.6,0.0,0.0,0.0
1651060989,12.4,4.0,31568.1,-0.0,-0.0,63786.9,8583.4,13238.6,8.2,3.6,0.0,0.0,0.0
1651060990,12.9,4.3,31568.1,-0.0,-0.0,63786.9,8583.4,13232.7,85.1,4.6,0.0,0.0,0.0
1651060991,10.1,3.5,31568.1,-0.0,-0.0,63786.9,8583.4,13230.5,4.0,3.5,0.0,0.0,0.0
1651060992,11.4,3.9,31568.1,-0.0,-0.0,63786.9,8583.5,13234.9,4.1,3.5,0.0,0.0,0.0
1651060993,11.9,3.9,31568.1,-0.0,-0.0,63786.9,8583.5,13233.0,4.1,3.5,3.0,0.0,19.9
1651060994,10.1,3.5,31568.1,-0.0,-0.0,63786.9,8583.5,13218.6,4.2,3.4,0.0,0.0,0.0
1651060995,11.0,3.5,31568.1,-0.0,-0.0,63786.9,8583.5,13228.0,4.2,3.5,0.0,0.0,67.6
1651060996,11.6,3.9,31568.1,-0.0,-0.0,63786.9,8583.5,13228.1,4.5,3.6,0.0,0.0,0.0
1651060997,12.7,4.2,31568.1,-0.0,-0.0,63786.9,8583.5,13228.3,4.4,3.9,0.0,0.0,0.0
1651060998,11.1,3.6,31568.1,-0.0,-0.0,63786.9,8583.5,13227.2,7.4,7.9,0.0,0.0,0.0
1651060999,11.2,3.4,31568.1,-0.0,-0.0,63786.9,8583.5,13234.9,4.3,3.6,0.0,0.0,0.0
1651061000,13.0,3.7,31568.1,-0.0,-0.0,63786.9,8583.5,13235.5,4.4,3.5,0.0,0.0,8.0
1651061001,12.1,4.0,31568.1,-0.0,-0.0,63786.9,8583.5,13237.5,4.4,3.7,0.0,0.0,0.0
1651061002,10.1,3.4,31568.1,-0.0,-0.0,63786.9,8583.5,13230.0,6.4,5.0,0.0,0.0,0.0
1651061003,12.5,3.7,31568.1,-0.0,-0.0,63786.9,8583.5,13232.8,4.5,4.1,0.0,0.0,31.8
1651061004,11.8,3.7,31568.1,-0.0,-0.0,63786.9,8583.5,13233.9,4.5,3.4,3.0,0.0,4.0
1651061005,10.1,3.0,31568.1,-0.0,-0.0,63786.9,8583.5,13236.2,5.6,4.4,0.0,0.0,0.0
1651061006,12.4,3.7,31568.1,-0.0,-0.0,63786.9,8583.5,13238.6,4.6,3.4,1.0,0.0,4.0
1651061007,10.2,3.4,31568.1,-0.0,-0.0,63786.9,8583.5,13243.0,4.6,3.5,0.0,0.0,0.0
1651061008,13.4,3.9,31568.1,-0.0,-0.0,63786.9,8583.5,13243.9,7.5,7.3,0.0,0.0,0.0
1651061009,11.8,3.7,31568.1,-0.0,-0.0,63786.9,8583.5,13244.3,5.7,4.4,0.0,0.0,0.0
1651061010,10.9,3.6,31568.1,-0.0,-0.0,63786.9,8583.5,13245.3,4.8,3.9,0.0,0.0,0.0
1651061011,12.6,4.1,31568.1,-0.0,-0.0,63786.9,8583.5,13247.8,4.9,3.7,3.0,0.0,23.8
1651061012,11.5,3.8,31568.1,-0.0,-0.0,63786.9,8583.5,13247.6,5.1,3.8,0.0,0.0,0.0
1651061013,11.1,3.4,31568.1,-0.0,-0.0,63786.9,8583.5,13248.1,4.9,3.5,0.0,0.0,0.0
1651061014,12.1,3.7,31568.1,-0.0,-0.0,63786.9,8583.5,13229.6,4.9,3.5,0.0,0.0,0.0
1651061015,12.4,3.6,31568.1,-0.0,-0.0,63786.9,8583.5,13227.8,5.0,3.5,0.0,0.0,0.0
1651061016,9.9,3.1,31568.1,-0.0,-0.0,63786.9,8583.5,13243.3,4.9,3.5,0.0,0.0,15.9
1651061017,13.0,4.0,31568.1,-0.0,-0.0,63786.9,8583.5,13247.8,8.0,7.3,0.0,0.0,0.0
1651061018,12.8,4.3,31568.1,-0.0,-0.0,63786.9,8583.5,13248.4,5.0,3.5,0.0,0.0,0.0
1651061019,10.2,3.2,31568.1,-0.0,-0.0,63786.9,8583.5,13244.4,5.1,3.5,0.0,0.0,0.0
1651061020,12.4,3.8,31568.1,-0.0,-0.0,63786.9,8583.5,13246.5,90.1,4.9,0.0,0.0,0.0
1651061021,11.1,3.8,31568.1,-0.0,-0.0,63786.9,8583.5,13244.3,5.2,3.5,3.0,0.0,1285.3
1651061022,11.9,3.9,31568.1,-0.0,-0.0,63786.9,8583.5,13248.7,5.2,6.3,0.0,0.0,0.0
1651061023,10.4,3.3,31568.1,-0.0,-0.0,63786.9,8583.5,13240.7,5.3,3.3,0.0,0.0,0.0
1651061024,12.9,3.9,31568.1,-0.0,-0.0,63786.9,8583.5,13241.2,5.3,6.3,0.0,0.0,0.0
1651061025,12.3,3.6,31568.1,-0.0,-0.0,63786.9,8583.5,13247.3,5.3,3.5,0.0,0.0,0.0
1651061026,9.7,3.6,31568.1,-0.0,-0.0,63786.9,8583.5,13243.6,5.3,6.4,3.0,0.0,4.0
1651061027,12.1,3.7,31568.1,-0.0,-0.0,63786.9,8583.5,13247.0,8.5,7.5,0.0,0.0,0.0
1651061028,12.3,3.9,31568.1,-0.0,-0.0,63786.9,8583.5,13247.2,5.4,3.5,0.0,0.0,0.0
1651061029,11.9,3.9,31568.1,-0.0,-0.0,63786.9,8583.5,13247.8,5.7,3.7,0.0,0.0,0.0
1651061030,10.4,3.2,31568.1,-0.0,-0.0,63786.9,8583.5,13256.2,5.5,3.4,0.0,0.0,0.0
1651061031,12.1,3.9,31568.1,-0.0,-0.0,63786.9,8583.5,13258.8,5.5,3.6,0.0,0.0,31.8
1651061032,12.5,3.9,31568.1,-0.0,-0.0,63786.9,8583.5,13259.1,5.6,3.9,0.0,0.0,0.0
1651061033,12.8,3.8,31568.1,-0.0,-0.0,63786.9,8583.5,13257.3,5.6,3.6,3.0,0.0,31.7
1651061034,10.6,3.1,31568.1,-0.0,-0.0,63786.9,8583.5,13257.0,5.7,3.5,0.0,0.0,0.0
1651061035,11.0,3.6,31568.1,-0.0,-0.0,63786.9,8583.5,13263.2,5.7,3.6,0.0,0.0,0.0
1651061036,12.4,4.0,31568.1,-0.0,-0.0,63786.9,8583.5,13265.7,6.0,3.8,0.0,0.0,43.8
1651061037,12.1,4.0,31568.1,-0.0,-0.0,63786.9,8583.5,13266.2,8.6,7.2,0.0,0.0,0.0
1651061038,12.4,4.1,31568.1,-0.0,-0.0,63786.9,8583.5,13266.7,5.8,3.5,0.0,0.0,0.0
1651061039,10.5,3.4,31568.1,-0.0,-0.0,63786.9,8583.5,13288.9,5.8,3.6,0.0,0.0,0.0
1651061040,10.3,3.5,31568.1,-0.0,-0.0,63786.9,8583.5,13293.7,5.9,3.5,0.0,0.0,0.0
1651061041,11.0,3.5,31568.1,-0.0,-0.0,63786.9,8583.5,13285.6,5.9,3.5,0.0,0.0,4.0
1651061042,10.6,3.6,31568.1,-0.0,-0.0,63786.9,8583.5,13287.6,6.2,3.8,3.0,0.0,19.8
1651061043,9.9,3.4,31568.1,-0.0,-0.0,63786.9,8583.5,13290.0,6.0,3.5,0.0,0.0,0.0
1651061044,10.7,3.7,31568.1,-0.0,-0.0,63786.9,8583.5,13296.3,6.0,3.5,0.0,0.0,0.0
1651061045,10.5,3.4,31568.1,-0.0,-0.0,63786.9,8583.5,13290.5,6.0,3.6,0.0,0.0,0.0
1651061046,10.8,3.4,31568.1,-0.0,-0.0,63786.9,8583.5,13284.7,6.5,3.9,0.0,0.0,0.0
1651061047,11.3,3.6,31568.1,-0.0,-0.0,63786.9,8583.5,13286.9,9.0,7.4,0.0,0.0,0.0
1651061048,10.5,3.3,31568.1,-0.0,-0.0,63786.9,8583.5,13289.1,6.5,3.9,3.0,0.0,15.8
1651061049,10.7,3.4,31568.1,-0.0,-0.0,63786.9,8583.5,13295.5,6.2,3.5,0.0,0.0,0.0
1651061050,10.8,3.3,31568.1,-0.0,-0.0,63786.9,8583.5,13295.3,6.2,3.6,0.0,0.0,0.0
1651061051,10.3,3.5,31568.1,-0.0,-0.0,63786.9,8583.5,13287.5,99.4,5.0,0.0,0.0,4.0
1651061052,10.7,3.4,31568.1,-0.0,-0.0,63786.9,8583.5,13289.4,6.3,3.8,0.0,0.0,0.0
1651061053,9.7,3.3,31568.1,-0.0,-0.0,63786.9,8583.5,13290.1,6.4,3.6,0.0,0.0,0.0
1651061054,10.5,3.2,31568.1,-0.0,-0.0,63786.9,8583.5,13296.3,6.5,3.5,0.0,0.0,0.0
1651061055,10.3,3.6,31568.1,-0.0,-0.0,63786.9,8583.5,13292.5,6.4,3.5,0.0,0.0,0.0
1651061056,10.6,3.5,31568.1,-0.0,-0.0,63786.9,8583.5,13292.8,6.5,3.4,0.0,0.0,0.0
1651061057,11.2,3.4,31568.1,-0.0,-0.0,63786.9,8583.5,13297.6,9.6,7.4,2.0,0.0,4.0
1651061059,11.1,3.5,31568.1,-0.0,-0.0,63786.9,8583.5,13295.8,6.7,3.7,0.0,0.0,0.0
1651061060,10.4,3.2,31568.1,-0.0,-0.0,63786.9,8583.5,13292.1,6.8,3.8,0.0,0.0,0.0
1651061061,10.7,3.6,31568.1,-0.0,-0.0,63786.9,8583.5,13294.1,6.6,3.5,0.0,0.0,0.0
1651061062,11.0,3.3,31568.1,-0.0,-0.0,63786.9,8583.5,13292.5,6.6,3.4,0.0,0.0,1254.6
1651061063,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8583.5,13294.6,8.7,5.6,0.0,0.0,0.0
1651061064,10.6,3.5,31568.1,-0.0,-0.0,63786.9,8583.5,13296.7,6.8,3.5,2.0,0.0,27.8
1651061065,10.2,3.5,31568.1,-0.0,-0.0,63786.9,8583.5,13292.8,6.8,3.5,0.0,0.0,0.0
1651061066,10.9,3.5,31568.1,-0.0,-0.0,63786.9,8583.6,13290.7,6.9,3.5,0.0,0.0,0.0
1651061067,11.7,3.2,31568.1,-0.0,-0.0,63786.9,8583.6,13293.1,8.0,4.4,0.0,0.0,0.0
1651061068,11.4,3.6,31568.1,-0.0,-0.0,63786.9,8583.6,13307.2,9.8,7.3,0.0,0.0,0.0
1651061069,11.6,4.0,31568.1,-0.0,-0.0,63786.9,8583.6,13299.4,8.0,4.3,0.0,0.0,0.0
1651061070,11.5,3.4,31568.1,-0.0,-0.0,63786.9,8583.6,13305.7,7.0,3.8,0.0,0.0,0.0
1651061071,12.1,3.5,31568.1,-0.0,-0.0,63786.9,8583.6,13301.5,7.1,4.7,0.0,0.0,0.0
1651061072,11.1,3.6,31568.1,-0.0,-0.0,63786.9,8583.6,13302.3,7.3,3.9,0.0,0.0,0.0
1651061073,10.5,3.5,31568.1,-0.0,-0.0,63786.9,8583.6,13304.7,7.1,3.5,0.0,0.0,0.0
1651061074,11.1,3.3,31568.1,-0.0,-0.0,63786.9,8583.6,13300.8,7.2,3.6,2.0,0.0,15.9
1651061075,10.5,3.8,31568.1,-0.0,-0.0,63786.9,8583.6,13300.9,7.2,3.5,0.0,0.0,0.0
1651061076,10.8,3.3,31568.1,-0.0,-0.0,63786.9,8583.6,13305.1,7.2,3.5,0.0,0.0,0.0
1651061077,12.2,4.0,31568.1,-0.0,-0.0,63786.9,8583.6,13307.5,7.3,3.6,0.0,0.0,0.0
1651061078,13.6,4.3,31568.1,-0.0,-0.0,63786.9,8583.6,13310.8,10.2,7.2,0.0,0.0,39.8
1651061079,13.1,3.9,31568.1,-0.0,-0.0,63786.9,8583.6,13308.8,7.4,3.6,0.0,0.0,0.0
1651061080,12.7,4.1,31568.1,-0.0,-0.0,63786.9,8583.6,13310.8,7.4,3.5,0.0,0.0,0.0
1651061081,11.1,3.8,31568.1,-0.0,-0.0,63786.9,8583.6,13326.8,7.4,3.9,0.0,0.0,0.0
1651061082,10.2,3.1,31568.1,-0.0,-0.0,63786.9,8583.6,13295.6,108.2,4.7,0.0,0.0,0.0
1651061083,11.2,3.6,31568.1,-0.0,-0.0,63786.9,8583.6,13316.0,7.5,4.0,0.0,0.0,0.0
1651061084,12.1,3.9,31568.1,-0.0,-0.0,63786.9,8583.6,13318.8,7.5,3.5,3.0,0.0,15.9
1651061085,12.8,4.1,31568.1,-0.0,-0.0,63786.9,8583.6,13319.1,7.6,3.5,0.0,0.0,0.0
1651061086,12.3,4.2,31568.1,-0.0,-0.0,63786.9,8583.6,13312.9,7.6,3.6,0.0,0.0,0.0
1651061087,10.4,3.4,31568.1,-0.0,-0.0,63786.9,8583.6,13316.9,7.6,3.6,0.0,0.0,0.0
1651061088,10.3,3.6,31568.1,-0.0,-0.0,63786.9,8583.6,13315.3,10.8,7.5,0.0,0.0,0.0
1651061089,11.1,3.6,31568.1,-0.0,-0.0,63786.9,8583.6,13330.6,7.7,3.5,0.0,0.0,0.0
1651061090,12.5,4.0,31568.1,-0.0,-0.0,63786.9,8583.6,13326.8,7.9,3.7,0.0,0.0,0.0
1651061091,12.1,3.6,31568.1,-0.0,-0.0,63786.9,8583.6,13330.9,7.8,3.5,0.0,0.0,0.0
1651061092,12.0,3.6,31568.1,-0.0,-0.0,63786.9,8583.6,13326.6,7.8,3.5,0.0,0.0,0.0
1651061093,10.0,3.2,31568.1,-0.0,-0.0,63786.9,8583.6,13353.2,7.9,4.2,2.0,0.0,67.5
1651061094,11.6,3.7,31568.1,-0.0,-0.0,63786.9,8583.6,13372.0,7.9,3.5,0.0,0.0,0.0
1651061095,12.8,4.1,31568.1,-0.0,-0.0,63786.9,8583.6,13376.2,7.9,3.5,0.0,0.0,0.0
