timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013234,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.1,11946.5,769.7,18.5,3.0,0.0,19.9
1651013235,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.1,11946.4,64.2,256.3,0.0,0.0,0.0
1651013236,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.1,11946.5,6.3,5.6,0.0,0.0,43.8
1651013237,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.1,11946.4,6.2,5.8,0.0,0.0,0.0
1651013238,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.1,11946.2,29.3,12.1,0.0,0.0,0.0
1651013239,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.1,11946.2,6.4,6.3,0.0,0.0,0.0
1651013240,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.1,11946.2,6.9,6.1,0.0,0.0,0.0
1651013241,25.9,19.0,31568.1,-0.0,-0.0,57783.4,8840.1,11946.6,15.1,16.1,0.0,0.0,23.9
1651013242,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.1,11946.7,5.6,5.5,0.0,0.0,0.0
1651013243,25.8,18.3,31568.1,-0.0,-0.0,57783.4,8840.1,11946.0,11.0,6.6,0.0,0.0,0.0
1651013244,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.1,11946.9,10.7,10.7,0.0,0.0,0.0
1651013245,24.9,19.1,31568.1,-0.0,-0.0,57783.4,8840.1,11946.5,5.6,5.1,0.0,0.0,0.0
1651013246,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.1,11946.4,5.9,5.5,2.0,0.0,15.9
1651013247,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.1,11945.7,9.9,9.6,0.0,0.0,0.0
1651013248,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.1,11945.7,10.6,6.2,0.0,0.0,0.0
1651013249,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.1,11946.1,5.9,5.6,0.0,0.0,0.0
1651013250,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.1,11946.1,98.4,15.6,0.0,0.0,0.0
1651013251,25.6,19.0,31568.1,-0.0,-0.0,57783.4,8840.1,11946.7,12.1,12.9,0.0,0.0,0.0
1651013252,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.1,11947.8,6.0,5.7,0.0,0.0,0.0
1651013253,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.1,11947.5,12.2,12.6,0.0,0.0,0.0
1651013254,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.1,11948.3,761.9,13.8,0.0,0.0,0.0
1651013255,25.1,19.0,31568.1,-0.0,-0.0,57783.4,8840.1,11949.0,6.0,5.8,0.0,0.0,0.0
1651013256,29.8,18.5,31568.1,-0.0,-0.0,57783.4,8840.1,11965.2,46.8,49.1,1.0,0.0,1541.6
1651013257,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.1,11963.8,6.0,6.1,1.0,0.0,35.8
1651013258,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.1,11963.6,6.4,6.3,0.0,0.0,0.0
1651013259,25.1,19.1,31568.1,-0.0,-0.0,57783.4,8840.1,11964.0,20.5,12.3,0.0,0.0,0.0
1651013260,24.8,19.3,31568.1,-0.0,-0.0,57783.4,8840.1,11964.1,320.6,14.6,0.0,0.0,0.0
1651013261,26.2,18.4,31568.1,-0.0,-0.0,57783.4,8840.1,11962.8,10.7,12.1,0.0,0.0,4.0
1651013262,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.1,11963.1,10.9,11.1,0.0,0.0,0.0
1651013263,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.1,11963.4,6.3,6.3,0.0,0.0,0.0
1651013264,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.1,11963.1,5.7,5.4,0.0,0.0,0.0
1651013265,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.1,11963.4,10.1,10.1,0.0,0.0,0.0
1651013266,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.1,11963.0,152.0,11.8,0.0,0.0,0.0
1651013267,25.5,18.4,31568.1,-0.0,-0.0,57783.4,8840.1,11963.3,5.8,5.5,3.0,0.0,19.9
1651013268,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.1,11963.1,10.1,10.1,0.0,0.0,0.0
1651013269,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.1,11962.9,24.2,7.6,0.0,0.0,0.0
1651013270,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.1,11962.9,57.7,8.2,0.0,0.0,0.0
1651013271,26.4,18.4,31568.1,-0.0,-0.0,57783.4,8840.1,11963.1,75.6,17.1,0.0,0.0,0.0
1651013272,26.1,17.9,31568.1,-0.0,-0.0,57783.4,8840.1,11963.6,6.3,6.1,0.0,0.0,0.0
1651013273,25.1,18.9,31568.1,-0.0,-0.0,57783.4,8840.1,11963.5,6.4,6.3,0.0,0.0,0.0
1651013274,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.1,11963.4,13.8,9.8,0.0,0.0,0.0
1651013275,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.1,11963.6,5.8,5.6,0.0,0.0,0.0
1651013276,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.1,11964.7,746.0,11.3,1.0,0.0,23.8
1651013277,25.2,19.0,31568.1,-0.0,-0.0,57783.4,8840.1,11964.4,13.3,13.2,1.0,0.0,15.9
1651013278,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.1,11966.4,19.5,9.7,0.0,0.0,0.0
1651013279,25.8,18.3,31568.1,-0.0,-0.0,57783.4,8840.1,11965.6,5.7,5.4,0.0,0.0,0.0
1651013280,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.1,11965.4,11.0,11.4,0.0,0.0,0.0
1651013281,26.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.1,11966.4,11.6,12.8,0.0,0.0,0.0
1651013282,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.1,11966.6,134.9,11.2,0.0,0.0,0.0
1651013283,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.1,11966.9,10.1,9.9,0.0,0.0,0.0
1651013284,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.1,11966.5,6.0,6.0,0.0,0.0,0.0
1651013285,25.1,18.9,31568.1,-0.0,-0.0,57783.4,8840.1,11966.3,92.2,346.3,0.0,0.0,0.0
1651013286,25.5,18.7,31568.1,-0.0,-0.0,57783.4,8840.1,11966.5,64.4,256.3,0.0,0.0,0.0
1651013287,25.1,19.0,31568.1,-0.0,-0.0,57783.4,8840.1,11966.1,24.7,8.0,4.0,0.0,27.9
1651013288,25.8,18.2,31568.1,-0.0,-0.0,57783.4,8840.1,11966.5,6.3,6.0,0.0,0.0,0.0
1651013289,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.1,11966.2,18.6,14.5,0.0,0.0,0.0
1651013290,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.1,11966.3,6.1,5.6,0.0,0.0,0.0
1651013291,25.7,18.8,31568.1,-0.0,-0.0,57783.4,8840.1,11966.2,10.5,12.4,0.0,0.0,0.0
1651013292,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.1,11966.7,30.9,10.2,0.0,0.0,1495.0
1651013293,25.1,18.9,31568.1,-0.0,-0.0,57783.4,8840.2,11966.5,6.4,6.2,0.0,0.0,0.0
1651013294,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.1,11966.5,18.7,6.5,0.0,0.0,0.0
1651013295,25.9,18.3,31568.1,-0.0,-0.0,57783.4,8840.1,11966.6,10.1,10.6,0.0,0.0,0.0
1651013296,25.1,18.9,31568.1,-0.0,-0.0,57783.4,8840.1,11966.6,5.9,5.9,0.0,0.0,0.0
1651013297,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.1,11966.7,5.7,5.3,4.0,0.0,31.8
1651013298,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.1,11967.5,754.0,17.4,0.0,0.0,0.0
1651013299,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.1,11967.5,32.9,7.7,0.0,0.0,0.0
1651013300,30.4,19.8,31568.1,-0.0,-0.0,57783.4,8840.2,12002.9,539.4,137.3,0.0,0.0,0.0
1651013301,25.8,18.9,31568.1,-0.0,-0.0,57783.4,8840.2,12002.0,14.7,15.8,0.0,0.0,0.0
1651013303,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.2,12001.0,6.0,5.8,0.0,0.0,0.0
1651013304,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.2,12000.4,6.2,6.3,3.0,0.0,15.9
1651013305,24.8,19.2,31568.1,-0.0,-0.0,57783.4,8840.2,12000.9,15.6,11.5,0.0,0.0,0.0
1651013306,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.2,12000.9,6.1,5.9,0.0,0.0,0.0
1651013307,25.0,19.1,31568.1,-0.0,-0.0,57783.4,8840.2,12001.0,5.8,5.8,0.0,0.0,0.0
1651013308,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.2,12000.8,10.4,10.4,0.0,0.0,31.8
1651013309,28.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.2,11985.4,6.5,6.5,0.0,0.0,0.0
1651013310,28.2,18.5,31568.1,-0.0,-0.0,57783.4,8840.2,11973.2,249.1,12.6,0.0,0.0,0.0
1651013311,27.8,18.9,31568.1,-0.0,-0.0,57783.4,8840.2,11972.5,62.4,13.5,0.0,0.0,0.0
1651013312,26.5,18.2,31568.1,-0.0,-0.0,57783.4,8840.2,11972.2,11.8,12.6,0.0,0.0,0.0
1651013313,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.2,11971.7,5.7,5.4,0.0,0.0,43.7
1651013314,25.3,18.9,31568.1,-0.0,-0.0,57783.4,8840.2,11971.7,12.1,12.3,0.0,0.0,0.0
1651013315,25.1,18.8,31568.1,-0.0,-0.0,57783.4,8840.2,11971.5,15.0,6.4,0.0,0.0,0.0
1651013316,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.2,11961.0,5.7,5.8,0.0,0.0,0.0
1651013317,25.1,19.1,31568.1,-0.0,-0.0,57783.4,8840.2,11961.6,11.1,11.2,0.0,0.0,0.0
1651013318,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.2,11960.0,6.3,6.1,3.0,0.0,43.8
1651013319,25.1,18.9,31568.1,-0.0,-0.0,57783.4,8840.2,11960.0,6.2,6.2,0.0,0.0,0.0
1651013320,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.2,11959.7,68.0,14.7,0.0,0.0,0.0
1651013321,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.2,11960.7,841.7,14.8,0.0,0.0,0.0
1651013322,25.9,18.6,31568.1,-0.0,-0.0,57783.4,8840.2,11961.3,10.6,12.2,0.0,0.0,0.0
1651013323,26.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.2,11976.6,430.8,83.0,0.0,0.0,0.0
1651013324,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.2,11976.1,6.8,6.4,4.0,0.0,35.8
1651013325,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.2,11973.7,6.3,5.9,0.0,0.0,0.0
1651013326,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.2,11973.6,13.5,13.0,0.0,0.0,0.0
1651013327,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.2,11972.8,6.0,5.6,0.0,0.0,0.0
1651013328,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.2,11962.7,6.7,6.2,0.0,0.0,0.0
1651013329,25.1,19.1,31568.1,-0.0,-0.0,57783.4,8840.2,11962.4,9.6,9.4,0.0,0.0,0.0
1651013330,25.1,18.9,31568.1,-0.0,-0.0,57783.4,8840.2,11961.8,179.6,12.5,0.0,0.0,0.0
1651013331,25.8,18.4,31568.1,-0.0,-0.0,57783.4,8840.2,11962.2,185.3,598.6,0.0,0.0,0.0
1651013332,25.6,18.8,31568.1,-0.0,-0.0,57783.4,8840.2,11962.1,75.4,16.8,0.0,0.0,0.0
1651013333,25.1,18.9,31568.1,-0.0,-0.0,57783.4,8840.2,11962.2,166.8,10.9,0.0,0.0,720.7
1651013334,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.2,11962.5,6.0,5.6,0.0,0.0,0.0
1651013335,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.2,11962.5,104.9,13.6,0.0,0.0,0.0
1651013336,25.1,19.0,31568.1,-0.0,-0.0,57783.4,8840.2,11962.3,24.1,7.0,0.0,0.0,0.0
1651013337,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.2,11961.3,6.1,5.7,0.0,0.0,0.0
1651013338,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.2,11952.8,14.7,14.4,3.0,0.0,31.8
1651013339,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.2,11953.1,5.9,5.5,0.0,0.0,0.0
1651013340,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.2,11952.8,271.5,13.8,0.0,0.0,0.0
1651013341,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.2,11952.8,20.1,11.3,0.0,0.0,0.0
1651013342,25.9,19.0,31568.1,-0.0,-0.0,57783.4,8840.2,11953.5,11.9,12.7,0.0,0.0,0.0
1651013343,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.2,11953.7,8.1,7.2,0.0,0.0,0.0
1651013344,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.2,11953.7,9.8,9.6,0.0,0.0,0.0
1651013345,25.8,18.2,31568.1,-0.0,-0.0,57783.4,8840.2,11953.8,6.3,6.1,0.0,0.0,0.0
1651013346,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.2,11953.7,6.5,6.0,0.0,0.0,0.0
1651013347,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.2,11953.8,10.4,10.4,0.0,0.0,0.0
1651013348,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.2,11954.0,116.8,9.0,3.0,0.0,27.9
1651013349,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.2,11954.1,5.9,5.5,0.0,0.0,55.6
1651013350,25.9,18.2,31568.1,-0.0,-0.0,57783.4,8840.2,11954.1,14.5,14.7,0.0,0.0,0.0
1651013351,25.5,18.4,31568.1,-0.0,-0.0,57783.4,8840.2,11954.0,6.2,5.8,0.0,0.0,0.0
1651013352,25.8,18.6,31568.1,-0.0,-0.0,57783.4,8840.2,11954.6,10.9,12.4,0.0,0.0,0.0
1651013353,25.1,19.0,31568.1,-0.0,-0.0,57783.4,8840.2,11955.0,9.8,9.6,0.0,0.0,0.0
1651013354,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.2,11955.1,6.2,6.0,1.0,0.0,1256.9
1651013355,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.2,11954.3,5.9,5.5,2.0,0.0,27.8
1651013356,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.2,11954.3,10.3,9.9,0.0,0.0,0.0
1651013357,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.2,11954.5,6.2,6.1,0.0,0.0,0.0
1651013358,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.2,11954.6,6.4,6.3,0.0,0.0,0.0
1651013359,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.2,11954.6,9.6,9.6,0.0,0.0,0.0
1651013360,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.2,11954.7,6.0,5.7,0.0,0.0,0.0
1651013361,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.2,11954.7,24.0,7.5,0.0,0.0,0.0
1651013362,26.2,18.3,31568.1,-0.0,-0.0,57783.4,8840.2,11954.5,14.5,15.5,0.0,0.0,0.0
1651013363,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.2,11955.6,752.2,14.3,0.0,0.0,0.0
1651013364,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.2,11955.6,6.2,5.8,0.0,0.0,0.0
1651013365,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.2,11955.7,10.9,10.8,0.0,0.0,0.0
1651013366,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.2,11957.1,6.2,6.3,0.0,0.0,0.0
1651013367,24.9,19.2,31568.1,-0.0,-0.0,57783.4,8840.2,11956.2,10.5,6.0,0.0,0.0,0.0
1651013368,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.2,11956.2,23.8,11.7,3.0,0.0,15.9
1651013369,25.1,19.0,31568.1,-0.0,-0.0,57783.4,8840.2,11956.3,6.1,5.9,0.0,0.0,0.0
1651013370,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.3,11956.3,5.9,5.5,0.0,0.0,0.0
1651013371,25.1,19.1,31568.1,-0.0,-0.0,57783.4,8840.3,11956.4,103.8,16.4,0.0,0.0,0.0
1651013372,25.7,18.7,31568.1,-0.0,-0.0,57783.4,8840.3,11955.9,16.5,12.9,0.0,0.0,0.0
1651013373,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.3,11956.3,7.0,6.9,0.0,0.0,0.0
1651013374,25.9,18.2,31568.1,-0.0,-0.0,57783.4,8840.2,11956.8,11.4,11.4,0.0,0.0,43.8
1651013375,29.4,19.0,31568.1,-0.0,-0.0,57783.4,8840.3,11968.5,59.0,60.9,0.0,0.0,0.0
1651013376,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.3,11967.7,296.1,18.4,0.0,0.0,0.0
1651013377,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.3,11967.7,24.4,7.1,2.0,0.0,27.9
1651013378,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.3,11967.5,6.7,6.3,0.0,0.0,0.0
1651013379,25.8,18.3,31568.1,-0.0,-0.0,57783.4,8840.3,11967.6,11.6,11.8,0.0,0.0,19.9
1651013380,25.1,18.9,31568.1,-0.0,-0.0,57783.4,8840.3,11967.6,6.0,5.8,0.0,0.0,0.0
1651013381,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.3,11967.6,6.1,6.3,0.0,0.0,0.0
1651013382,25.9,18.5,31568.1,-0.0,-0.0,57783.4,8840.3,11966.8,20.3,18.0,0.0,0.0,0.0
1651013383,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.3,11966.8,6.3,6.3,0.0,0.0,0.0
1651013384,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.3,11966.9,6.0,5.8,0.0,0.0,0.0
1651013385,25.2,19.1,31568.1,-0.0,-0.0,57783.4,8840.3,11967.5,112.9,14.2,3.0,0.0,19.9
1651013386,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.3,11967.1,5.8,5.6,0.0,0.0,0.0
1651013387,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.2,11966.8,6.0,5.6,0.0,0.0,0.0
1651013388,25.9,18.2,31568.1,-0.0,-0.0,57783.4,8840.3,11967.0,10.2,10.1,0.0,0.0,0.0
1651013389,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.3,11967.0,5.8,5.6,0.0,0.0,27.8
1651013390,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.3,11967.1,6.2,6.1,0.0,0.0,0.0
1651013391,25.5,18.9,31568.1,-0.0,-0.0,57783.4,8840.3,11967.2,14.3,15.5,0.0,0.0,0.0
1651013392,25.7,18.6,31568.1,-0.0,-0.0,57783.4,8840.3,11967.6,23.9,7.4,0.0,0.0,0.0
1651013393,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.3,11967.9,6.8,6.6,0.0,0.0,0.0
1651013394,25.8,18.3,31568.1,-0.0,-0.0,57783.4,8840.3,11967.5,9.2,8.9,0.0,0.0,0.0
1651013395,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.3,11968.9,748.9,11.9,0.0,0.0,955.4
1651013396,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.3,11968.9,6.2,5.8,0.0,0.0,0.0
1651013397,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.3,11971.6,28.3,13.1,0.0,0.0,0.0
1651013398,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.3,11970.9,9.5,9.4,2.0,0.0,23.9
1651013399,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.3,11970.4,5.9,5.5,0.0,0.0,0.0
1651013400,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.3,11969.5,72.2,12.6,0.0,0.0,0.0
1651013401,27.4,19.5,31568.1,-0.0,-0.0,57783.4,8840.3,12012.6,20.2,44.2,2.0,4.0,8.0
1651013402,25.8,19.5,31568.1,-0.0,-0.0,57783.4,8840.3,12012.9,17.0,26.0,0.0,0.0,0.0
1651013403,26.8,18.5,31568.1,-0.0,-0.0,57783.4,8840.3,11974.5,12.7,17.9,0.0,0.0,0.0
1651013404,25.1,19.0,31568.1,-0.0,-0.0,57783.4,8840.3,11974.8,5.9,6.5,0.0,0.0,0.0
1651013405,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.3,11974.5,120.9,592.3,0.0,0.0,0.0
1651013406,25.0,19.1,31568.1,-0.0,-0.0,57783.4,8840.3,11974.6,125.8,14.5,0.0,0.0,0.0
1651013407,25.9,18.2,31568.1,-0.0,-0.0,57783.4,8840.3,11974.7,6.3,6.2,3.0,0.0,67.7
1651013408,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.3,11974.6,7.2,6.6,0.0,0.0,0.0
1651013409,25.1,18.9,31568.1,-0.0,-0.0,57783.4,8840.3,11974.9,13.9,14.4,0.0,0.0,0.0
