timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650973868,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8808.6,12134.5,10.6,11.0,1.0,0.0,35.8
1650973869,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8808.6,12134.4,5.8,5.9,0.0,0.0,0.0
1650973870,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8808.6,12134.4,5.6,5.4,0.0,0.0,0.0
1650973871,11.4,8.0,31568.1,-0.0,-0.0,57805.7,8808.6,12134.8,40.4,17.1,0.0,0.0,0.0
1650973872,10.9,8.0,31568.1,-0.0,-0.0,57805.7,8808.6,12134.6,5.3,5.3,0.0,0.0,0.0
1650973873,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8808.6,12134.7,5.3,5.3,4.0,0.0,23.7
1650973874,10.9,8.3,31568.1,-0.0,-0.0,57805.7,8808.6,12134.7,17.6,18.4,0.0,0.0,0.0
1650973875,11.1,8.1,31568.1,-0.0,-0.0,57805.7,8808.6,12135.8,5.6,5.5,0.0,0.0,0.0
1650973876,10.7,8.5,31568.1,-0.0,-0.0,57805.7,8808.6,12148.3,9.2,8.0,0.0,0.0,0.0
1650973877,10.8,8.1,31568.1,-0.0,-0.0,57805.7,8808.6,12148.3,9.3,9.0,0.0,0.0,0.0
1650973878,11.1,8.0,31568.1,-0.0,-0.0,57805.7,8808.6,12148.4,5.8,5.4,0.0,0.0,3.9
1650973879,12.1,7.9,31568.1,-0.0,-0.0,57805.7,8808.6,12127.6,157.4,57.6,0.0,0.0,0.0
1650973880,14.2,8.6,31568.1,-0.0,-0.0,57805.7,8808.6,12159.6,500.6,59.7,0.0,0.0,0.0
1650973881,11.3,8.1,31568.1,-0.0,-0.0,57805.7,8808.6,12158.0,10.5,11.3,3.0,0.0,67.2
1650973882,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8808.6,12158.2,5.5,5.3,0.0,0.0,0.0
1650973883,11.2,7.9,31568.1,-0.0,-0.0,57805.7,8808.6,12158.2,301.8,19.2,0.0,0.0,0.0
1650973884,10.9,8.3,31568.1,-0.0,-0.0,57805.7,8808.6,12158.1,5.7,5.7,0.0,0.0,0.0
1650973885,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.3,12153.2,5.4,5.3,0.0,0.0,0.0
1650973886,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.3,12153.0,9.3,9.6,0.0,0.0,0.0
1650973887,11.3,7.6,31568.1,-0.0,-0.0,57805.7,8809.3,12153.0,5.1,5.1,2.9,0.0,50.0
1650973888,14.7,8.4,31568.1,-0.0,-0.0,57805.7,8809.3,12133.4,60.7,9.0,0.0,0.0,0.0
1650973889,12.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.3,12132.5,60.8,12.3,0.0,0.0,0.0
1650973890,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.3,12131.1,6.5,6.7,0.0,0.0,0.0
1650973891,11.3,8.2,31568.1,-0.0,-0.0,57805.7,8809.3,12131.3,10.5,11.8,0.0,0.0,135.2
1650973892,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.3,12131.4,11.9,13.3,0.0,0.0,0.0
1650973893,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.3,12131.5,5.8,5.9,0.0,0.0,0.0
1650973894,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.3,12131.6,31.7,7.3,0.0,0.0,0.0
1650973895,11.1,7.9,31568.1,-0.0,-0.0,57805.7,8809.3,12131.6,10.2,10.5,0.0,0.0,0.0
1650973896,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.3,12132.0,5.2,5.2,0.0,0.0,0.0
1650973897,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.3,12132.1,5.3,5.4,3.9,0.0,50.5
1650973898,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.3,12132.1,9.9,10.1,0.0,0.0,0.0
1650973899,10.6,8.5,31568.1,-0.0,-0.0,57805.7,8809.3,12133.8,893.6,18.9,0.0,0.0,0.0
1650973900,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.3,12132.4,5.4,5.3,0.0,0.0,0.0
1650973901,11.5,8.0,31568.1,-0.0,-0.0,57805.7,8809.3,12125.6,21.2,21.3,0.0,0.0,0.0
1650973902,11.2,7.8,31568.1,-0.0,-0.0,57805.7,8809.3,12126.3,5.3,5.4,0.0,0.0,906.7
1650973903,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.3,12126.4,6.1,6.2,0.0,0.0,0.0
1650973904,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8809.3,12126.3,87.5,13.8,0.0,0.0,0.0
1650973905,11.2,7.8,31568.1,-0.0,-0.0,57805.7,8809.3,12126.6,5.2,5.3,0.0,0.0,0.0
1650973906,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12126.5,5.5,5.5,0.0,0.0,0.0
1650973907,11.3,7.8,31568.1,-0.0,-0.0,57805.7,8809.3,12125.2,9.0,8.8,4.0,0.0,35.8
1650973908,10.9,8.3,31568.1,-0.0,-0.0,57805.7,8809.3,12125.3,5.8,5.9,0.0,0.0,0.0
1650973909,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8809.3,12124.3,218.6,595.4,0.0,0.0,0.0
1650973910,11.1,8.0,31568.1,-0.0,-0.0,57805.7,8809.3,12124.7,10.7,11.1,0.0,0.0,0.0
1650973911,11.4,7.9,31568.1,-0.0,-0.0,57805.7,8809.3,12124.7,10.2,11.4,0.0,0.0,0.0
1650973912,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8809.3,12124.9,5.6,5.4,3.0,0.0,15.9
1650973913,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12125.0,9.5,9.9,0.0,0.0,0.0
1650973914,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12125.2,14.2,6.0,0.0,0.0,0.0
1650973915,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.4,12125.4,9.3,9.0,0.0,0.0,0.0
1650973916,11.0,7.9,31568.1,-0.0,-0.0,57805.7,8809.4,12125.6,5.3,4.8,0.0,0.0,0.0
1650973917,10.7,8.4,31568.1,-0.0,-0.0,57805.7,8809.4,12125.5,5.3,5.1,0.0,0.0,4.0
1650973918,11.1,7.8,31568.1,-0.0,-0.0,57805.7,8809.4,12125.4,9.7,9.9,0.0,0.0,0.0
1650973920,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.4,12125.4,60.0,10.7,0.0,0.0,0.0
1650973921,11.3,7.7,31568.1,-0.0,-0.0,57805.7,8809.4,12125.6,5.3,5.3,0.0,0.0,0.0
1650973922,11.6,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12127.4,747.6,24.2,0.0,0.0,0.0
1650973923,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8809.4,12127.2,5.3,5.8,0.0,0.0,0.0
1650973924,14.5,8.4,31568.1,-0.0,-0.0,57805.7,8809.4,12148.3,506.5,95.2,2.9,0.0,19.6
1650973925,11.1,8.0,31568.1,-0.0,-0.0,57805.7,8809.4,12147.4,305.5,22.1,0.0,0.0,0.0
1650973926,11.1,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12147.3,5.8,6.0,0.0,0.0,0.0
1650973927,10.7,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12147.3,5.4,5.6,0.0,0.0,0.0
1650973928,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12147.5,10.6,10.6,0.0,0.0,27.6
1650973929,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12147.2,5.8,6.1,0.0,0.0,0.0
1650973930,11.1,7.9,31568.1,-0.0,-0.0,57805.7,8809.4,12147.3,60.3,8.4,0.0,0.0,0.0
1650973931,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8809.4,12147.4,9.1,9.2,2.0,0.0,15.9
1650973932,11.2,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12147.8,10.2,11.5,0.0,0.0,0.0
1650973933,10.7,8.4,31568.1,-0.0,-0.0,57805.7,8809.4,12147.8,14.1,5.7,0.0,0.0,4.0
1650973934,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.4,12147.7,150.6,24.0,0.0,0.0,0.0
1650973935,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.4,12148.0,74.5,7.7,0.0,0.0,0.0
1650973936,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12148.2,5.3,5.4,0.0,0.0,0.0
1650973937,11.2,7.7,31568.1,-0.0,-0.0,57805.7,8809.4,12148.1,9.3,9.4,4.0,0.0,15.9
1650973938,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.4,12148.0,16.8,5.9,0.0,0.0,3.3
1650973939,10.8,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12148.2,5.8,5.8,0.0,0.0,0.0
1650973940,11.1,8.0,31568.1,-0.0,-0.0,57805.7,8809.4,12147.2,22.5,10.4,0.0,0.0,0.0
1650973941,10.6,8.4,31568.1,-0.0,-0.0,57805.7,8809.4,12147.4,5.3,5.1,0.0,0.0,0.0
1650973942,11.1,8.3,31568.1,-0.0,-0.0,57805.7,8809.4,12147.4,10.2,11.2,0.0,0.0,0.0
1650973943,10.3,8.7,31568.1,-0.0,-0.0,57805.7,8809.4,12147.3,14.1,10.0,5.0,0.0,1414.2
1650973944,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12147.5,738.2,13.5,0.0,0.0,0.0
1650973945,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.4,12147.9,14.2,6.0,0.0,0.0,0.0
1650973946,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12147.7,9.1,9.2,0.0,0.0,0.0
1650973947,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.4,12147.9,5.3,5.2,0.0,0.0,0.0
1650973948,10.5,8.5,31568.1,-0.0,-0.0,57805.7,8809.4,12148.0,5.3,5.4,0.0,0.0,0.0
1650973949,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12148.0,9.8,12.7,2.0,0.0,4.0
1650973950,11.2,7.8,31568.1,-0.0,-0.0,57805.7,8809.4,12148.0,116.5,12.8,0.0,0.0,0.0
1650973951,11.1,8.2,31568.1,-0.0,-0.0,57805.7,8809.4,12148.1,10.2,11.5,0.0,0.0,0.0
1650973952,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12147.3,10.3,13.6,0.0,0.0,0.0
1650973953,10.4,8.5,31568.1,-0.0,-0.0,57805.7,8809.4,12147.5,5.5,5.7,0.0,0.0,39.7
1650973954,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12147.7,147.8,591.1,0.0,0.0,0.0
1650973955,11.1,8.0,31568.1,-0.0,-0.0,57805.7,8809.4,12147.6,31.4,15.0,0.0,0.0,0.0
1650973956,10.6,8.4,31568.1,-0.0,-0.0,57805.7,8809.4,12147.8,5.5,5.5,0.0,0.0,0.0
1650973957,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12148.0,5.5,5.4,3.0,0.0,27.8
1650973958,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.4,12147.5,10.3,10.4,0.0,0.0,15.9
1650973959,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.4,12148.1,6.2,6.4,0.0,0.0,0.0
1650973960,11.2,7.7,31568.1,-0.0,-0.0,57805.7,8809.4,12148.0,27.4,6.6,0.0,0.0,0.0
1650973961,11.0,8.3,31568.1,-0.0,-0.0,57805.7,8809.4,12147.7,15.1,16.1,0.0,0.0,0.0
1650973962,11.0,7.9,31568.1,-0.0,-0.0,57805.7,8809.4,12148.0,5.7,5.9,0.0,0.0,0.0
1650973963,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.4,12148.4,5.9,5.9,0.0,0.0,23.9
1650973964,11.2,7.9,31568.1,-0.0,-0.0,57805.7,8809.4,12148.1,10.8,10.8,2.0,0.0,15.9
1650973965,11.1,8.0,31568.1,-0.0,-0.0,57805.7,8809.4,12148.1,14.2,6.1,0.0,0.0,0.0
1650973966,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12148.3,5.3,5.3,0.0,0.0,0.0
1650973967,11.1,7.8,31568.1,-0.0,-0.0,57805.7,8809.4,12148.2,8.9,9.2,0.0,0.0,0.0
1650973968,15.3,8.7,31568.1,-0.0,-0.0,57805.7,8809.4,12153.9,1873.1,105.5,0.0,0.0,0.0
1650973969,10.7,8.2,31568.1,-0.0,-0.0,57805.7,8809.4,12153.2,5.6,5.3,0.0,0.0,0.0
1650973970,10.6,8.3,31568.1,-0.0,-0.0,57805.7,8809.4,12152.9,11.3,11.2,0.0,0.0,0.0
1650973971,11.2,8.3,31568.1,-0.0,-0.0,57805.7,8809.4,12153.7,10.5,11.4,0.0,0.0,0.0
1650973972,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12153.4,5.4,5.3,0.0,0.0,0.0
1650973973,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12153.4,22.4,10.1,0.0,0.0,3.9
1650973974,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.4,12153.4,5.4,5.3,0.0,0.0,0.0
1650973975,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12153.6,142.7,10.7,0.0,0.0,0.0
1650973976,15.2,8.3,31568.1,-0.0,-0.0,57805.7,8809.4,12137.6,9.9,10.1,0.0,0.0,0.0
1650973977,13.1,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12136.9,5.4,5.3,3.0,0.0,15.9
1650973978,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.4,12135.4,70.0,8.2,0.0,0.0,0.0
1650973979,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12135.3,9.0,9.4,0.0,0.0,0.0
1650973980,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12135.2,29.4,9.6,0.0,0.0,0.0
1650973981,11.6,8.2,31568.1,-0.0,-0.0,57805.7,8809.5,12136.6,10.5,11.7,0.0,0.0,0.0
1650973982,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.4,12136.7,9.2,10.0,0.0,0.0,0.0
1650973983,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.4,12136.8,5.9,6.1,0.0,0.0,0.0
1650973984,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.5,12136.9,5.8,6.1,0.0,0.0,1385.0
1650973985,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.5,12136.9,10.8,11.0,0.0,0.0,0.0
1650973986,11.1,7.9,31568.1,-0.0,-0.0,57805.7,8809.5,12137.1,52.8,7.8,0.0,0.0,0.0
1650973987,11.1,8.0,31568.1,-0.0,-0.0,57805.7,8809.5,12137.2,5.6,6.1,3.0,0.0,35.8
1650973988,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8809.5,12138.4,832.4,21.0,0.0,0.0,0.0
1650973989,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.5,12138.6,5.2,5.3,0.0,0.0,0.0
1650973990,11.3,8.7,31568.1,-0.0,-0.0,57805.7,8809.5,12141.7,371.4,73.3,0.0,0.0,0.0
1650973991,11.3,8.3,31568.1,-0.0,-0.0,57805.7,8809.5,12141.6,15.1,16.7,0.0,0.0,0.0
1650973992,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.5,12141.4,8.7,8.5,0.0,0.0,0.0
1650973993,10.8,8.1,31568.1,-0.0,-0.0,57805.7,8809.5,12141.4,6.0,5.6,0.0,0.0,0.0
1650973994,10.6,8.3,31568.1,-0.0,-0.0,57805.7,8809.5,12141.5,8.7,8.5,3.0,0.0,19.9
1650973995,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.5,12130.2,5.7,5.5,0.0,0.0,0.0
1650973996,10.7,8.4,31568.1,-0.0,-0.0,57805.7,8809.5,12127.9,163.8,15.7,0.0,0.0,0.0
1650973997,10.9,8.3,31568.1,-0.0,-0.0,57805.7,8809.5,12127.9,163.6,600.8,0.0,0.0,0.0
1650973998,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.5,12127.8,5.8,6.4,0.0,0.0,0.0
1650973999,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8809.5,12128.1,9.4,9.4,1.0,0.0,31.7
1650974000,10.8,8.1,31568.1,-0.0,-0.0,57805.7,8809.5,12128.0,165.2,8.5,0.0,0.0,0.0
1650974002,10.9,8.4,31568.1,-0.0,-0.0,57805.7,8809.5,12128.4,59.7,14.0,0.0,0.0,0.0
1650974003,11.0,7.9,31568.1,-0.0,-0.0,57805.7,8809.5,12128.1,10.0,10.0,0.0,0.0,0.0
1650974004,10.6,8.5,31568.1,-0.0,-0.0,57805.7,8809.5,12128.2,6.3,6.1,0.0,0.0,0.0
1650974005,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.5,12128.1,5.5,5.4,0.0,0.0,0.0
1650974006,11.3,7.8,31568.1,-0.0,-0.0,57805.7,8809.5,12119.9,9.0,8.9,0.0,0.0,0.0
1650974007,10.6,8.4,31568.1,-0.0,-0.0,57805.7,8809.5,12119.6,216.0,13.4,0.0,0.0,0.0
1650974008,11.1,8.0,31568.1,-0.0,-0.0,57805.7,8809.5,12119.4,5.3,5.1,2.9,0.0,15.7
1650974009,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.5,12119.4,10.1,10.0,0.0,0.0,0.0
1650974010,11.2,7.8,31568.1,-0.0,-0.0,57805.7,8809.5,12120.1,5.3,5.7,0.0,0.0,0.0
1650974011,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.5,12119.5,7.5,7.3,0.0,0.0,0.0
1650974012,11.2,8.0,31568.1,-0.0,-0.0,57805.7,8809.5,12119.6,60.4,19.3,0.0,0.0,0.0
1650974013,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.5,12120.0,14.0,6.6,0.0,0.0,0.0
1650974014,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.5,12120.1,6.0,6.1,0.0,0.0,0.0
1650974015,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.5,12120.2,120.6,15.3,0.0,0.0,43.2
1650974016,11.1,8.1,31568.1,-0.0,-0.0,57805.7,8809.5,12120.5,6.9,6.9,0.0,0.0,0.0
1650974017,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.5,12120.7,98.3,10.2,0.0,0.0,0.0
1650974018,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.5,12121.3,27.9,11.2,3.0,0.0,27.8
1650974019,10.9,8.0,31568.1,-0.0,-0.0,57805.7,8809.5,12121.3,5.9,6.0,0.0,0.0,0.0
1650974020,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.5,12119.6,5.4,5.3,0.0,0.0,19.6
1650974021,10.7,8.2,31568.1,-0.0,-0.0,57805.7,8809.5,12119.8,9.1,9.2,0.0,0.0,0.0
1650974022,11.2,8.2,31568.1,-0.0,-0.0,57805.7,8809.5,12119.5,35.9,12.8,0.0,0.0,0.0
1650974023,10.4,8.5,31568.1,-0.0,-0.0,57805.7,8809.5,12120.0,65.3,7.3,0.0,0.0,0.0
1650974024,11.1,8.1,31568.1,-0.0,-0.0,57805.7,8809.5,12120.1,12.6,13.3,0.0,0.0,0.0
1650974025,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.5,12119.6,5.3,5.2,4.9,0.0,916.2
1650974026,11.1,8.0,31568.1,-0.0,-0.0,57805.7,8809.5,12119.8,5.3,5.3,0.0,0.0,0.0
1650974027,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.5,12119.8,51.6,11.4,0.0,0.0,0.0
1650974028,11.0,7.9,31568.1,-0.0,-0.0,57805.7,8809.5,12120.0,5.8,5.6,0.0,0.0,0.0
1650974029,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.5,12120.1,5.9,6.1,0.0,0.0,0.0
1650974030,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.5,12121.2,732.3,20.3,0.0,0.0,0.0
1650974031,10.7,8.4,31568.1,-0.0,-0.0,57805.7,8809.5,12121.2,7.2,6.7,2.0,0.0,4.0
1650974032,11.0,8.3,31568.1,-0.0,-0.0,57805.7,8809.5,12120.6,23.5,11.9,0.0,0.0,0.0
1650974033,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.5,12121.9,8.7,8.4,0.0,0.0,0.0
1650974034,10.6,8.4,31568.1,-0.0,-0.0,57805.7,8809.5,12121.8,5.8,5.7,0.0,0.0,0.0
1650974035,10.9,8.0,31568.1,-0.0,-0.0,57805.7,8809.5,12122.0,18.6,6.3,0.0,0.0,0.0
1650974036,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.5,12122.0,9.5,9.8,0.0,0.0,0.0
1650974037,10.9,8.0,31568.1,-0.0,-0.0,57805.7,8809.5,12122.1,14.1,5.9,0.0,0.0,0.0
1650974038,11.2,7.8,31568.1,-0.0,-0.0,57805.7,8809.5,12122.2,5.2,5.2,2.9,0.0,15.7
1650974039,14.1,8.4,31568.1,-0.0,-0.0,57805.7,8809.5,12135.9,56.9,41.1,0.0,0.0,0.0
1650974040,11.1,8.1,31568.1,-0.0,-0.0,57805.7,8809.5,12144.2,21.1,13.1,0.0,0.0,27.8
1650974041,11.4,8.3,31568.1,-0.0,-0.0,57805.7,8809.5,12144.5,13.0,14.3,0.0,0.0,0.0
1650974042,10.6,8.3,31568.1,-0.0,-0.0,57805.7,8809.5,12144.4,319.7,19.3,0.0,0.0,0.0
1650974043,10.6,8.4,31568.1,-0.0,-0.0,57805.7,8809.5,12143.3,5.3,5.3,0.0,0.0,0.0
1650974044,10.7,8.2,31568.1,-0.0,-0.0,57805.7,8809.5,12143.3,6.1,6.3,0.0,0.0,0.0
1650974045,10.7,8.4,31568.1,-0.0,-0.0,57805.7,8809.5,12143.3,95.2,349.1,0.0,0.0,0.0
1650974046,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.5,12143.5,6.1,6.5,0.0,0.0,0.0
1650974047,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.5,12143.4,52.8,7.9,3.0,0.0,27.8
1650974048,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8809.5,12143.5,8.8,9.0,0.0,0.0,0.0
