timestamp,total,used,free,shared,buff/cache,available
49737,33101,8939,8898,622,15263,23031
460,33101,8939,8898,622,15263,23031
33,33101,8940,8898,622,15263,23031
48035,33101,8940,8898,622,15263,23031
49738,33101,8939,8898,622,15263,23031
461,33101,8939,8898,622,15263,23031
34,33101,8939,8898,622,15263,23031
48036,33101,8939,8898,622,15263,23031
49739,33101,8939,8898,622,15263,23031
462,33101,8940,8898,622,15263,23031
35,33101,8940,8898,622,15263,23031
48037,33101,8938,8899,622,15263,23032
49740,33101,8938,8899,622,15263,23032
463,33101,8938,8899,622,15263,23032
36,33101,8938,8899,622,15263,23032
48038,33101,8939,8898,623,15263,23031
49741,33101,8939,8898,623,15263,23031
464,33101,8939,8898,623,15263,23031
37,33101,8938,8899,622,15263,23032
48039,33101,8939,8899,622,15263,23032
49742,33101,8939,8899,622,15263,23032
465,33101,8939,8899,622,15263,23032
38,33101,8939,8899,623,15263,23032
48040,33101,8939,8898,623,15263,23031
49743,33101,8939,8898,623,15263,23031
466,33101,8939,8898,623,15263,23031
39,33101,8938,8899,622,15263,23032
48041,33101,8939,8899,622,15263,23032
49744,33101,8938,8899,622,15263,23032
467,33101,8938,8899,622,15263,23032
40,33101,8938,8900,622,15263,23033
48042,33101,8938,8899,622,15263,23032
49745,33101,8938,8899,622,15263,23032
468,33101,8938,8899,622,15263,23032
41,33101,8938,8900,622,15263,23033
48043,33101,8939,8899,622,15263,23032
49746,33101,8938,8899,622,15263,23032
469,33101,8938,8899,622,15263,23032
42,33101,8938,8899,622,15263,23032
48044,33101,8939,8899,622,15263,23032
49747,33101,8938,8899,622,15263,23032
470,33101,8939,8899,622,15263,23032
43,33101,8938,8899,622,15263,23033
48045,33101,8938,8899,622,15263,23032
49748,33101,8938,8899,622,15263,23032
471,33101,8938,8899,622,15263,23032
44,33101,8938,8899,622,15263,23032
48046,33101,8938,8899,622,15263,23033
49749,33101,8938,8899,622,15263,23032
472,33101,8938,8899,622,15263,23032
45,33101,8938,8899,622,15263,23033
48047,33101,8938,8900,622,15263,23033
49750,33101,8937,8900,622,15263,23033
473,33101,8938,8899,622,15263,23033
46,33101,8939,8898,622,15263,23031
48048,33101,8939,8898,622,15263,23031
49751,33101,8939,8898,622,15263,23031
474,33101,8939,8898,622,15263,23031
47,33101,8953,8884,622,15263,23018
48049,33101,8953,8884,622,15263,23018
49752,33101,8953,8884,622,15263,23018
475,33101,8953,8884,622,15263,23018
48,33101,8953,8885,622,15263,23018
48050,33101,8953,8884,622,15263,23018
49753,33101,8953,8884,622,15263,23017
476,33101,8953,8884,622,15263,23018
49,33101,8953,8884,622,15263,23018
48051,33101,8953,8884,622,15263,23017
49754,33101,8953,8884,622,15263,23017
477,33101,8953,8884,622,15263,23017
50,33101,8944,8893,623,15264,23026
48052,33101,8962,8872,626,15266,23005
49755,33101,8962,8872,626,15266,23006
478,33101,8962,8872,626,15266,23005
51,33101,8961,8872,626,15267,23006
48053,33101,8960,8873,626,15267,23006
49756,33101,8960,8873,626,15267,23006
479,33101,8961,8873,626,15267,23006
52,33101,8960,8873,626,15267,23006
48054,33101,8961,8873,626,15267,23006
49757,33101,8961,8873,626,15267,23006
480,33101,8961,8872,626,15267,23006
53,33101,8961,8872,626,15267,23006
48055,33101,8961,8872,626,15267,23006
49758,33101,8961,8872,626,15267,23006
481,33101,8961,8872,626,15267,23006
54,33101,8960,8873,626,15267,23006
48056,33101,8960,8873,626,15267,23006
49759,33101,8960,8873,626,15267,23006
482,33101,8961,8872,626,15267,23006
55,33101,8960,8873,626,15267,23007
48057,33101,8960,8873,626,15267,23006
49760,33101,8960,8873,626,15267,23006
483,33101,8961,8873,626,15267,23006
56,33101,8954,8879,626,15267,23012
48058,33101,8954,8879,626,15267,23013
49761,33101,8954,8879,626,15267,23012
484,33101,8954,8879,626,15267,23013
57,33101,8954,8879,626,15267,23013
48059,33101,8955,8879,626,15267,23012
49762,33101,8954,8879,626,15267,23012
485,33101,8954,8879,626,15267,23013
58,33101,8954,8879,626,15267,23013
48060,33101,8943,8896,620,15261,23030
49763,33101,8944,8896,620,15261,23029
486,33101,8943,8896,620,15261,23030
59,33101,8942,8900,618,15259,23033
48061,33101,8942,8900,618,15259,23033
49764,33101,8941,8900,618,15259,23034
487,33101,8941,8900,618,15259,23034
60,33101,8941,8900,618,15259,23034
48062,33101,8942,8900,618,15259,23034
49765,33101,8941,8901,618,15259,23035
488,33101,8941,8901,618,15259,23035
61,33101,8940,8902,618,15259,23035
48063,33101,8940,8902,618,15259,23035
49766,33101,8939,8902,618,15259,23036
489,33101,8940,8902,618,15259,23035
62,33101,8940,8901,618,15259,23035
48064,33101,8941,8901,618,15259,23034
49767,33101,8941,8901,618,15259,23034
490,33101,8941,8901,618,15259,23034
63,33101,8940,8902,618,15259,23035
48065,33101,8939,8902,618,15259,23036
49768,33101,8939,8902,618,15259,23036
491,33101,8940,8902,618,15259,23035
64,33101,8940,8901,618,15259,23035
48066,33101,8940,8901,618,15259,23035
49769,33101,8940,8901,618,15259,23035
492,33101,8940,8901,618,15259,23035
65,33101,8940,8901,618,15259,23035
48067,33101,8940,8901,618,15259,23035
49770,33101,8940,8901,618,15259,23035
493,33101,8941,8901,618,15259,23034
66,33101,8940,8901,618,15259,23035
48068,33101,8941,8901,618,15259,23034
49771,33101,8941,8901,618,15259,23035
494,33101,8941,8901,618,15259,23035
67,33101,8940,8901,618,15259,23035
48069,33101,8940,8901,618,15259,23035
49772,33101,8941,8901,618,15259,23035
495,33101,8941,8901,618,15259,23035
68,33101,8941,8900,618,15259,23034
48070,33101,8941,8901,618,15259,23034
49773,33101,8940,8901,618,15259,23035
496,33101,8940,8901,618,15259,23035
69,33101,8940,8901,618,15259,23035
48071,33101,8941,8901,618,15259,23034
49774,33101,8940,8901,618,15259,23035
497,33101,8940,8901,618,15259,23035
70,33101,8942,8899,618,15259,23033
48072,33101,8941,8900,618,15259,23034
49775,33101,8941,8900,618,15259,23034
498,33101,8941,8900,618,15259,23034
71,33101,8941,8900,618,15259,23034
48073,33101,8942,8900,618,15259,23034
49776,33101,8941,8900,618,15259,23034
499,33101,8941,8900,618,15259,23034
72,33101,8930,8908,622,15263,23041
48074,33101,8930,8908,622,15263,23041
49777,33101,8930,8908,622,15263,23042
500,33101,8930,8908,622,15263,23042
73,33101,8929,8908,622,15263,23042
48075,33101,8929,8908,622,15263,23042
49778,33101,8930,8907,622,15263,23041
501,33101,8929,8907,622,15263,23041
74,33101,8930,8907,622,15263,23041
48076,33101,8930,8907,622,15263,23041
49779,33101,8930,8907,622,15263,23041
502,33101,8930,8907,622,15263,23041
75,33101,8929,8908,622,15263,23042
48077,33101,8930,8907,622,15263,23041
49780,33101,8929,8908,622,15263,23042
503,33101,8929,8907,622,15263,23041
76,33101,8930,8907,622,15263,23041
48078,33101,8930,8907,622,15263,23041
49781,33101,8930,8907,622,15263,23041
504,33101,8930,8907,622,15263,23041
77,33101,8930,8907,622,15263,23041
48079,33101,8930,8907,622,15263,23041
49782,33101,8930,8907,622,15263,23041
505,33101,8930,8907,622,15263,23041
78,33101,8928,8908,622,15263,23042
48080,33101,8929,8908,622,15263,23042
49783,33101,8928,8909,622,15263,23043
506,33101,8929,8908,622,15263,23042
79,33101,8928,8909,622,15263,23043
48081,33101,8928,8908,622,15263,23042
49784,33101,8929,8908,622,15263,23042
507,33101,8928,8908,622,15263,23042
80,33101,8926,8910,622,15263,23044
48082,33101,8927,8910,622,15263,23044
49785,33101,8926,8911,622,15263,23045
508,33101,8927,8910,622,15263,23044
81,33101,8927,8910,622,15263,23044
48083,33101,8927,8910,622,15263,23044
49786,33101,8926,8910,622,15263,23044
509,33101,8926,8910,622,15263,23044
82,33101,8927,8910,622,15263,23044
48084,33101,8927,8910,622,15263,23044
49787,33101,8927,8909,622,15263,23044
510,33101,8927,8910,622,15263,23044
83,33101,8927,8910,622,15263,23044
48085,33101,8927,8910,622,15263,23044
49788,33101,8927,8910,622,15263,23044
511,33101,8926,8910,622,15263,23045
84,33101,8927,8910,622,15263,23044
48086,33101,8927,8910,622,15263,23044
49789,33101,8927,8910,622,15263,23044
512,33101,8927,8910,622,15263,23044
85,33101,8927,8910,622,15263,23044
48087,33101,8927,8910,622,15263,23044
49790,33101,8927,8910,622,15263,23044
513,33101,8927,8910,622,15263,23044
86,33101,8927,8910,622,15263,23044
48088,33101,8927,8909,622,15263,23044
49791,33101,8927,8909,622,15263,23044
514,33101,8927,8909,622,15263,23044
87,33101,8927,8910,622,15263,23044
48089,33101,8927,8909,622,15263,23044
49792,33101,8927,8909,622,15263,23044
515,33101,8927,8909,622,15263,23044
88,33101,8927,8909,622,15263,23044
48090,33101,8927,8910,622,15263,23044
49793,33101,8927,8909,622,15263,23043
516,33101,8927,8909,622,15263,23043
89,33101,8927,8909,622,15263,23043
48091,33101,8927,8910,622,15263,23044
49794,33101,8927,8910,622,15263,23044
517,33101,8927,8910,622,15263,23044
90,33101,8927,8910,622,15263,23044
48092,33101,8928,8909,622,15263,23043
49795,33101,8927,8910,622,15263,23044
518,33101,8927,8909,622,15263,23044
91,33101,8927,8909,622,15263,23044
48093,33101,8927,8909,622,15263,23044
49796,33101,8927,8910,622,15263,23044
519,33101,8927,8910,622,15263,23044
92,33101,8929,8907,622,15264,23042
48094,33101,8929,8907,622,15264,23042
49797,33101,8928,8908,622,15264,23043
520,33101,8928,8907,622,15264,23042
93,33101,8929,8907,622,15264,23042
48095,33101,8929,8907,622,15264,23042
49798,33101,8929,8907,622,15264,23042
521,33101,8929,8907,622,15264,23042
94,33101,8949,8884,624,15266,23019
48096,33101,8950,8884,624,15266,23019
49799,33101,8950,8884,624,15266,23019
522,33101,8950,8884,624,15266,23019
95,33101,8949,8885,624,15266,23020
48097,33101,8949,8885,624,15266,23020
49800,33101,8949,8885,624,15266,23020
523,33101,8949,8885,624,15266,23020
96,33101,8949,8885,624,15266,23020
48098,33101,8949,8885,624,15266,23020
49801,33101,8949,8885,624,15266,23020
524,33101,8949,8885,624,15266,23020
97,33101,8949,8885,624,15266,23020
48099,33101,8949,8885,624,15266,23020
49802,33101,8949,8884,624,15266,23019
525,33101,8949,8884,624,15266,23019
98,33101,8949,8885,624,15266,23020
48100,33101,8949,8885,624,15266,23020
49803,33101,8949,8885,624,15266,23020
526,33101,8949,8884,624,15266,23019
99,33101,8949,8885,624,15266,23020
48101,33101,8949,8885,624,15266,23020
49804,33101,8949,8885,624,15266,23020
527,33101,8949,8885,624,15266,23020
100,33101,8949,8885,624,15266,23020
48102,33101,8949,8885,624,15266,23020
49805,33101,8949,8885,624,15266,23020
528,33101,8949,8885,624,15266,23020
101,33101,8949,8885,624,15266,23020
48103,33101,8949,8885,624,15266,23020
49806,33101,8949,8885,624,15266,23020
529,33101,8949,8885,624,15266,23020
102,33101,8950,8884,624,15266,23019
48104,33101,8949,8885,624,15267,23020
49807,33101,8949,8885,624,15267,23020
530,33101,8949,8885,624,15267,23020
103,33101,8949,8885,624,15267,23020
48105,33101,8949,8885,624,15267,23020
49808,33101,8949,8885,624,15267,23020
531,33101,8949,8885,624,15267,23020
104,33101,8949,8885,624,15267,23020
48106,33101,8949,8884,624,15267,23020
49809,33101,8949,8884,624,15267,23019
532,33101,8949,8884,624,15267,23019
105,33101,8949,8884,624,15267,23020
48107,33101,8949,8884,624,15267,23020
49810,33101,8949,8884,624,15267,23020
533,33101,8949,8884,624,15267,23020
106,33101,8949,8884,624,15267,23019
48108,33101,8949,8884,624,15267,23019
49811,33101,8949,8884,624,15267,23019
534,33101,8949,8884,624,15267,23019
107,33101,8949,8884,624,15267,23019
48109,33101,8949,8884,624,15267,23019
49812,33101,8949,8884,624,15267,23019
535,33101,8950,8884,624,15267,23019
108,33101,8950,8884,624,15267,23019
48110,33101,8950,8884,624,15267,23019
49813,33101,8950,8884,624,15267,23019
536,33101,8950,8884,624,15267,23019
109,33101,8949,8884,624,15267,23020
48111,33101,8949,8884,624,15267,23019
49814,33101,8949,8884,624,15267,23019
537,33101,8950,8884,624,15267,23019
110,33101,8948,8885,624,15267,23020
48112,33101,8949,8885,624,15267,23020
49815,33101,8949,8885,624,15267,23020
538,33101,8949,8885,624,15267,23020
111,33101,8948,8885,624,15267,23020
48113,33101,8949,8884,624,15267,23020
49816,33101,8949,8885,624,15267,23020
539,33101,8948,8885,624,15267,23020
112,33101,8949,8884,624,15267,23020
48114,33101,8949,8885,624,15267,23020
49817,33101,8949,8884,624,15267,23020
540,33101,8949,8885,624,15267,23020
113,33101,8949,8885,624,15267,23020
48115,33101,8948,8885,624,15267,23020
49818,33101,8949,8885,624,15267,23020
541,33101,8949,8885,624,15267,23020
114,33101,8949,8884,624,15267,23020
48116,33101,8949,8884,624,15267,23020
49819,33101,8949,8884,624,15267,23020
542,33101,8949,8884,624,15267,23020
115,33101,8949,8884,624,15267,23020
48117,33101,8949,8885,624,15267,23020
49820,33101,8949,8884,624,15267,23019
543,33101,8949,8884,624,15267,23020
116,33101,8949,8884,624,15267,23020
48118,33101,8949,8884,624,15267,23020
49821,33101,8949,8884,624,15267,23020
544,33101,8949,8884,624,15267,23020
117,33101,8949,8884,624,15267,23020
48119,33101,8950,8884,624,15267,23019
49822,33101,8950,8884,624,15267,23019
545,33101,8950,8884,624,15267,23019
118,33101,8949,8884,624,15267,23019
48120,33101,8949,8884,624,15267,23020
49823,33101,8949,8884,624,15267,23020
546,33101,8949,8884,624,15267,23020
119,33101,8949,8884,624,15267,23020
48121,33101,8949,8884,624,15267,23019
49824,33101,8949,8884,624,15267,23020
547,33101,8949,8884,624,15267,23020
120,33101,8949,8884,624,15267,23019
48122,33101,8950,8884,624,15267,23019
49825,33101,8949,8884,624,15267,23019
548,33101,8950,8883,624,15267,23019
121,33101,8950,8884,624,15267,23019
48123,33101,8949,8884,624,15267,23019
49826,33101,8949,8884,624,15267,23019
549,33101,8949,8884,624,15267,23019
122,33101,8950,8884,624,15267,23019
48124,33101,8950,8883,624,15267,23019
49827,33101,8949,8884,624,15267,23019
550,33101,8949,8884,624,15267,23019
123,33101,8948,8885,624,15267,23020
48125,33101,8948,8885,624,15267,23020
49828,33101,8948,8885,624,15267,23020
551,33101,8948,8885,624,15267,23020
124,33101,8948,8885,624,15267,23021
48126,33101,8948,8885,624,15267,23021
49829,33101,8948,8885,624,15267,23021
552,33101,8948,8885,624,15267,23021
125,33101,8948,8885,624,15267,23020
48127,33101,8948,8885,624,15267,23021
49830,33101,8948,8885,624,15267,23020
553,33101,8948,8885,624,15267,23020
126,33101,8948,8885,624,15267,23020
48128,33101,8948,8885,624,15267,23020
49831,33101,8948,8885,624,15267,23020
554,33101,8949,8884,624,15267,23020
127,33101,8948,8885,624,15267,23021
48129,33101,8948,8885,624,15267,23021
49832,33101,8948,8885,624,15267,23021
555,33101,8948,8885,624,15267,23021
128,33101,8948,8885,624,15267,23020
48130,33101,8948,8885,624,15267,23021
49833,33101,8948,8885,624,15267,23021
556,33101,8948,8885,624,15267,23020
129,33101,8948,8885,624,15267,23021
48131,33101,8948,8885,624,15267,23021
49834,33101,8948,8885,624,15267,23021
557,33101,8948,8885,624,15267,23021
130,33101,8948,8885,624,15267,23021
48132,33101,8948,8885,624,15267,23021
49835,33101,8948,8885,624,15267,23020
558,33101,8948,8885,624,15267,23020
131,33101,8948,8885,624,15267,23021
48133,33101,8948,8885,624,15267,23021
49836,33101,8948,8885,624,15267,23021
559,33101,8948,8885,624,15267,23020
132,33101,8948,8885,624,15267,23021
48134,33101,8948,8885,624,15267,23021
49837,33101,8948,8885,624,15267,23021
560,33101,8948,8885,624,15267,23021
133,33101,8948,8885,624,15267,23021
48135,33101,8948,8885,624,15267,23021
49838,33101,8948,8885,624,15267,23021
561,33101,8948,8885,624,15267,23021
134,33101,8949,8884,624,15267,23020
48136,33101,8948,8885,624,15267,23021
49839,33101,8948,8885,624,15267,23021
562,33101,8948,8885,624,15267,23021
135,33101,8947,8885,624,15267,23021
48137,33101,8948,8885,624,15267,23021
49840,33101,8948,8885,624,15267,23021
563,33101,8948,8885,624,15267,23021
136,33101,8948,8885,624,15267,23021
48138,33101,8948,8885,624,15267,23021
49841,33101,8948,8885,624,15267,23021
564,33101,8948,8885,624,15267,23021
137,33101,8948,8885,624,15267,23021
48139,33101,8948,8885,624,15267,23021
49842,33101,8948,8885,624,15267,23021
565,33101,8948,8885,624,15267,23021
138,33101,8961,8877,619,15262,23013
48140,33101,8959,8878,619,15263,23014
49843,33101,8960,8878,619,15263,23014
566,33101,8960,8878,619,15263,23014
139,33101,8959,8879,619,15263,23015
48141,33101,8959,8879,619,15263,23015
49844,33101,8958,8879,619,15263,23015
567,33101,8959,8879,619,15263,23015
140,33101,8959,8879,619,15263,23015
48142,33101,8959,8879,619,15263,23015
49845,33101,8959,8879,619,15263,23015
568,33101,8959,8879,619,15263,23015
141,33101,8959,8879,619,15263,23015
48143,33101,8959,8879,619,15263,23015
49846,33101,8958,8879,619,15263,23015
569,33101,8959,8879,619,15263,23015
142,33101,8959,8878,619,15263,23014
48144,33101,8959,8879,619,15263,23015
49847,33101,8959,8878,619,15263,23014
570,33101,8959,8879,619,15263,23015
143,33101,8959,8879,619,15263,23015
48145,33101,8959,8879,619,15263,23015
49848,33101,8958,8879,619,15263,23015
571,33101,8958,8879,619,15263,23015
144,33101,8959,8879,619,15263,23015
48146,33101,8959,8879,619,15263,23015
572,33101,8959,8878,619,15263,23014
49849,33101,8959,8878,619,15263,23014
145,33101,8959,8878,619,15263,23014
48147,33101,8959,8879,619,15263,23015
573,33101,8959,8878,619,15263,23014
49850,33101,8960,8878,619,15263,23014
146,33101,8948,8889,619,15263,23026
48148,33101,8948,8889,619,15263,23026
574,33101,8948,8894,615,15259,23030
49851,33101,8948,8894,615,15259,23030
147,33101,8947,8894,615,15259,23030
48149,33101,8945,8896,615,15259,23033
575,33101,8946,8896,615,15259,23032
49852,33101,8946,8896,615,15259,23032
148,33101,8946,8896,615,15259,23032
48150,33101,8944,8897,615,15259,23034
576,33101,8944,8897,615,15259,23033
49853,33101,8945,8897,615,15259,23033
149,33101,8944,8897,615,15259,23034
48151,33101,8944,8898,615,15259,23034
577,33101,8945,8897,615,15259,23033
49854,33101,8945,8897,615,15259,23033
150,33101,8944,8897,615,15259,23034
48152,33101,8944,8897,615,15259,23034
49855,33101,8945,8897,615,15259,23033
578,33101,8945,8897,615,15259,23033
151,33101,8944,8897,615,15259,23034
48153,33101,8945,8897,615,15259,23033
49856,33101,8945,8896,615,15259,23033
579,33101,8945,8896,615,15259,23033
152,33101,8945,8896,615,15259,23033
48154,33101,8945,8896,615,15259,23033
49857,33101,8945,8896,615,15259,23033
580,33101,8945,8895,615,15259,23032
153,33101,8945,8896,615,15259,23033
48155,33101,8945,8896,615,15259,23033
49858,33101,8945,8896,615,15259,23033
581,33101,8946,8895,615,15259,23032
154,33101,8946,8895,615,15259,23032
48156,33101,8945,8896,615,15259,23033
49859,33101,8945,8896,615,15259,23033
582,33101,8946,8895,615,15259,23032
155,33101,8945,8896,615,15259,23033
48157,33101,8945,8896,615,15259,23033
49860,33101,8945,8896,615,15259,23033
583,33101,8945,8895,615,15259,23032
156,33101,8945,8896,615,15259,23033
48158,33101,8945,8896,615,15259,23033
49861,33101,8945,8896,615,15259,23033
584,33101,8945,8896,615,15259,23033
157,33101,8945,8896,615,15259,23032
48159,33101,8945,8895,615,15259,23032
49862,33101,8945,8896,615,15259,23033
585,33101,8945,8895,615,15259,23032
158,33101,8946,8894,615,15259,23031
48160,33101,8947,8894,615,15259,23031
49863,33101,8947,8894,615,15259,23031
586,33101,8947,8894,615,15259,23031
159,33101,8947,8894,615,15259,23031
48161,33101,8947,8894,615,15259,23031
49864,33101,8947,8894,615,15259,23031
587,33101,8947,8893,615,15259,23030
160,33101,8946,8892,618,15262,23029
48162,33101,8946,8891,619,15264,23028
49865,33101,8947,8890,619,15264,23027
588,33101,8947,8890,619,15264,23027
161,33101,8946,8891,619,15264,23028
48163,33101,8944,8891,621,15265,23028
49866,33101,8944,8891,621,15265,23028
589,33101,8944,8891,621,15265,23028
162,33101,8944,8891,621,15265,23028
48164,33101,8944,8891,621,15265,23028
49867,33101,8944,8891,621,15265,23028
590,33101,8944,8891,621,15265,23028
163,33101,8944,8891,621,15265,23028
48165,33101,8944,8890,621,15265,23028
49868,33101,8944,8891,621,15265,23028
591,33101,8944,8891,621,15265,23028
164,33101,8944,8891,621,15265,23028
48166,33101,8944,8891,621,15265,23028
49869,33101,8944,8891,621,15265,23028
592,33101,8944,8891,621,15265,23028
165,33101,8932,8903,621,15265,23040
48167,33101,8932,8903,621,15265,23041
49870,33101,8932,8903,621,15265,23041
593,33101,8932,8903,621,15265,23041
166,33101,8931,8904,621,15265,23041
48168,33101,8931,8905,619,15264,23042
49871,33101,8932,8905,619,15264,23042
594,33101,8932,8905,619,15264,23042
167,33101,8931,8906,618,15263,23043
48169,33101,8931,8906,618,15263,23043
49872,33101,8931,8906,618,15263,23043
595,33101,8932,8905,618,15263,23043
168,33101,8931,8907,618,15263,23044
48170,33101,8931,8907,618,15263,23044
49873,33101,8931,8906,618,15263,23044
596,33101,8931,8906,618,15263,23044
169,33101,8931,8907,618,15263,23044
48171,33101,8931,8907,618,15263,23044
49874,33101,8931,8906,618,15263,23043
597,33101,8931,8906,618,15263,23043
170,33101,8931,8906,618,15263,23043
48172,33101,8931,8906,618,15263,23044
49875,33101,8931,8906,618,15263,23043
598,33101,8932,8906,618,15263,23043
171,33101,8931,8906,618,15263,23044
48173,33101,8932,8906,618,15263,23043
49876,33101,8932,8906,618,15263,23043
599,33101,8932,8906,618,15263,23043
172,33101,8931,8906,618,15263,23044
48174,33101,8931,8906,618,15263,23044
49877,33101,8931,8906,618,15263,23044
600,33101,8931,8906,618,15263,23043
173,33101,8931,8906,618,15263,23044
48175,33101,8931,8906,618,15263,23043
49878,33101,8931,8906,618,15263,23043
601,33101,8931,8906,618,15263,23043
174,33101,8931,8906,618,15263,23043
48176,33101,8931,8906,618,15263,23044
49879,33101,8931,8906,618,15263,23044
602,33101,8931,8906,618,15263,23043
175,33101,8923,8917,616,15261,23054
48177,33101,8923,8917,616,15261,23054
603,33101,8923,8916,616,15261,23053
49880,33101,8923,8916,616,15261,23053
176,33101,8923,8917,616,15261,23054
48178,33101,8923,8916,616,15261,23054
604,33101,8922,8917,616,15261,23054
49881,33101,8923,8916,616,15261,23054
177,33101,8923,8916,616,15261,23054
48179,33101,8923,8916,616,15261,23054
605,33101,8922,8917,616,15261,23054
49882,33101,8922,8917,616,15261,23054
178,33101,8923,8917,616,15261,23054
48180,33101,8923,8917,616,15261,23054
606,33101,8923,8916,616,15261,23054
