timestamp,total,used,free,shared,buff/cache,available
86731,33101,12607,5844,641,14649,19378
52,33101,12616,5834,641,14649,19369
134734,33101,12637,5814,641,14649,19348
47553,33101,12637,5814,641,14649,19348
136437,33101,12637,5814,641,14649,19348
87160,33101,12637,5814,641,14649,19349
86732,33101,12637,5814,641,14649,19348
53,33101,12648,5802,641,14650,19337
134735,33101,12654,5793,643,14653,19329
47554,33101,12655,5792,643,14653,19328
136438,33101,12654,5793,643,14653,19329
87161,33101,12654,5793,643,14653,19329
86733,33101,12655,5793,643,14653,19329
54,33101,12717,5729,643,14654,19266
134736,33101,12468,5982,639,14650,19519
47555,33101,12468,5982,639,14650,19519
136439,33101,12468,5982,639,14650,19519
87162,33101,12468,5982,639,14650,19519
86734,33101,12467,5983,639,14650,19520
55,33101,12468,5982,639,14650,19519
134737,33101,12467,5982,639,14650,19520
47556,33101,12467,5982,639,14650,19520
136440,33101,12467,5982,639,14650,19520
87163,33101,12467,5982,639,14650,19520
86735,33101,12468,5982,639,14650,19519
56,33101,12468,5982,639,14650,19520
134738,33101,12467,5982,639,14650,19520
47557,33101,12467,5982,639,14650,19520
136441,33101,12468,5982,639,14650,19520
87164,33101,12468,5982,639,14650,19520
86736,33101,12468,5982,639,14650,19519
57,33101,12468,5982,639,14650,19520
134739,33101,12467,5983,639,14650,19520
47558,33101,12467,5983,639,14650,19520
136442,33101,12467,5982,639,14650,19520
87165,33101,12468,5982,639,14650,19520
86737,33101,12468,5982,639,14650,19519
58,33101,12468,5982,639,14650,19519
134740,33101,12467,5982,639,14650,19520
47559,33101,12467,5982,639,14650,19520
136443,33101,12467,5982,639,14650,19520
87166,33101,12467,5983,639,14650,19520
86738,33101,12467,5982,639,14650,19520
59,33101,12505,5945,639,14650,19482
134741,33101,12472,5978,639,14650,19515
47560,33101,12472,5978,639,14650,19516
136444,33101,12472,5978,639,14650,19515
87167,33101,12472,5978,639,14650,19515
86739,33101,12472,5977,639,14650,19515
60,33101,12470,5980,639,14650,19518
134742,33101,12470,5980,639,14650,19517
47561,33101,12470,5980,639,14650,19518
136445,33101,12470,5980,639,14650,19517
87168,33101,12470,5980,639,14650,19517
86740,33101,12470,5980,639,14650,19517
61,33101,12465,5984,639,14650,19522
134743,33101,12457,5993,639,14650,19530
47562,33101,12456,5994,639,14650,19532
136446,33101,12453,5997,639,14650,19534
87169,33101,12452,5998,639,14650,19535
86741,33101,12452,5998,639,14650,19535
62,33101,12450,6000,639,14650,19537
134744,33101,12445,6005,638,14650,19543
47563,33101,12445,6005,638,14650,19543
136447,33101,12445,6005,638,14650,19543
87170,33101,12445,6005,638,14650,19543
86742,33101,12445,6005,638,14650,19543
63,33101,12427,6023,638,14650,19561
134745,33101,12427,6023,638,14650,19561
47564,33101,12427,6023,638,14650,19561
136448,33101,12427,6023,638,14650,19561
87171,33101,12427,6024,638,14650,19561
86743,33101,12427,6024,638,14650,19562
64,33101,12426,6024,638,14650,19562
134746,33101,12426,6024,638,14650,19562
47565,33101,12426,6025,638,14650,19562
136449,33101,12426,6025,638,14650,19562
87172,33101,12426,6025,638,14650,19563
86744,33101,12426,6025,638,14650,19563
65,33101,12426,6024,638,14650,19562
134747,33101,12425,6025,638,14650,19563
47566,33101,12425,6025,638,14650,19563
136450,33101,12425,6025,638,14650,19563
87173,33101,12426,6024,638,14650,19562
86745,33101,12426,6024,638,14650,19562
66,33101,12425,6025,638,14650,19563
134748,33101,12383,6068,638,14650,19605
47567,33101,12383,6068,638,14650,19605
136451,33101,12383,6067,638,14650,19605
87174,33101,12383,6067,638,14650,19605
86746,33101,12383,6067,638,14650,19605
67,33101,12377,6073,638,14650,19611
134749,33101,12378,6072,638,14650,19610
47568,33101,12378,6072,638,14650,19610
136452,33101,12378,6072,638,14650,19610
87175,33101,12379,6072,638,14650,19609
86747,33101,12378,6073,638,14650,19611
68,33101,12377,6073,638,14650,19611
134750,33101,12376,6074,638,14650,19612
47569,33101,12376,6074,638,14650,19612
136453,33101,12376,6074,638,14650,19612
87176,33101,12377,6074,638,14650,19611
86748,33101,12376,6074,638,14650,19612
69,33101,12375,6075,638,14650,19613
134751,33101,12376,6074,638,14650,19612
47570,33101,12376,6074,638,14650,19612
136454,33101,12376,6074,638,14650,19612
87177,33101,12375,6075,638,14650,19613
86749,33101,12376,6074,638,14650,19612
70,33101,12376,6074,638,14650,19612
134752,33101,12376,6074,638,14650,19612
47571,33101,12376,6074,638,14650,19612
136455,33101,12376,6074,638,14650,19612
87178,33101,12376,6074,638,14650,19612
86750,33101,12376,6074,638,14650,19612
71,33101,12377,6074,638,14650,19612
134753,33101,12377,6073,638,14650,19611
47572,33101,12377,6074,638,14650,19612
136456,33101,12377,6074,638,14650,19612
87179,33101,12377,6073,638,14650,19611
86751,33101,12377,6073,638,14650,19611
72,33101,12377,6073,638,14650,19611
134754,33101,12377,6073,638,14650,19611
47573,33101,12378,6073,638,14650,19610
136457,33101,12378,6073,638,14650,19610
87180,33101,12378,6073,638,14650,19610
86752,33101,12378,6073,638,14650,19610
73,33101,12378,6073,638,14650,19610
134755,33101,12379,6072,638,14650,19609
47574,33101,12379,6072,638,14650,19609
136458,33101,12379,6072,638,14650,19609
87181,33101,12379,6072,638,14650,19609
86753,33101,12379,6071,638,14650,19609
74,33101,12378,6072,638,14650,19610
134756,33101,12379,6072,638,14650,19609
47575,33101,12379,6072,638,14650,19609
136459,33101,12379,6071,638,14650,19609
87182,33101,12379,6072,638,14650,19609
86754,33101,12378,6072,638,14650,19610
75,33101,12379,6071,638,14650,19609
134757,33101,12379,6069,640,14652,19607
47576,33101,12379,6069,640,14652,19607
136460,33101,12380,6068,640,14652,19606
87183,33101,12380,6068,640,14652,19606
86755,33101,12379,6068,640,14652,19607
76,33101,12379,6069,640,14652,19607
134758,33101,12379,6069,640,14652,19607
47577,33101,12379,6069,640,14652,19607
136461,33101,12379,6068,640,14653,19606
87184,33101,12379,6068,640,14653,19607
86756,33101,12379,6069,640,14653,19607
77,33101,12379,6069,641,14652,19607
134759,33101,12379,6069,640,14652,19607
47578,33101,12379,6069,640,14652,19607
136462,33101,12379,6069,640,14652,19607
87185,33101,12379,6068,640,14652,19607
86757,33101,12379,6068,640,14652,19607
78,33101,12378,6069,640,14652,19608
134760,33101,12379,6069,640,14652,19607
47579,33101,12379,6069,640,14652,19607
136463,33101,12379,6069,640,14652,19607
87186,33101,12379,6069,640,14652,19607
86758,33101,12379,6069,640,14652,19607
79,33101,12378,6070,640,14652,19608
134761,33101,12379,6069,640,14652,19607
47580,33101,12379,6069,640,14652,19607
136464,33101,12379,6069,640,14652,19607
87187,33101,12379,6069,640,14652,19607
86759,33101,12379,6069,640,14652,19607
80,33101,12379,6069,640,14652,19607
134762,33101,12379,6069,640,14652,19607
47581,33101,12379,6069,640,14652,19607
136465,33101,12379,6069,640,14652,19607
87188,33101,12379,6069,640,14652,19607
86760,33101,12379,6069,640,14652,19607
81,33101,12379,6069,640,14652,19607
134763,33101,12379,6069,640,14652,19607
47582,33101,12379,6069,640,14652,19607
136466,33101,12379,6069,640,14652,19607
87189,33101,12380,6068,640,14652,19606
86761,33101,12379,6069,640,14652,19607
82,33101,12379,6069,640,14652,19607
134764,33101,12379,6069,640,14652,19607
47583,33101,12379,6069,640,14652,19607
136467,33101,12379,6069,640,14652,19607
87190,33101,12379,6069,640,14652,19607
86762,33101,12379,6069,640,14652,19607
83,33101,12378,6070,640,14652,19608
134765,33101,12378,6070,640,14652,19608
47584,33101,12378,6070,640,14652,19608
136468,33101,12378,6070,640,14652,19608
87191,33101,12378,6070,640,14652,19608
86763,33101,12378,6070,640,14652,19608
84,33101,12377,6070,640,14652,19609
134766,33101,12377,6071,640,14652,19609
47585,33101,12378,6070,640,14652,19608
136469,33101,12378,6070,640,14652,19608
87192,33101,12378,6070,640,14652,19608
86764,33101,12378,6070,640,14652,19608
85,33101,12378,6070,640,14652,19608
134767,33101,12377,6070,640,14653,19609
47586,33101,12377,6070,640,14653,19609
136470,33101,12377,6070,640,14653,19609
87193,33101,12378,6070,640,14653,19608
86765,33101,12378,6070,640,14653,19608
86,33101,12378,6070,640,14653,19608
134768,33101,12378,6070,640,14653,19608
47587,33101,12378,6070,640,14653,19608
136471,33101,12378,6069,640,14653,19608
86766,33101,12378,6069,640,14653,19608
87194,33101,12378,6069,640,14653,19608
87,33101,12379,6069,640,14653,19607
134769,33101,12378,6070,640,14653,19608
47588,33101,12378,6070,640,14653,19608
136472,33101,12378,6070,640,14653,19608
86767,33101,12378,6070,640,14653,19608
87195,33101,12378,6070,640,14653,19608
88,33101,12378,6069,640,14653,19608
134770,33101,12378,6069,640,14653,19608
47589,33101,12378,6069,640,14653,19608
136473,33101,12378,6069,640,14653,19608
86768,33101,12378,6070,640,14653,19608
87196,33101,12378,6070,640,14653,19608
89,33101,12378,6070,640,14653,19608
134771,33101,12378,6069,640,14653,19608
47590,33101,12378,6069,640,14653,19608
136474,33101,12378,6069,640,14653,19608
86769,33101,12379,6069,640,14653,19607
87197,33101,12378,6069,640,14653,19608
90,33101,12378,6069,640,14653,19608
134772,33101,12378,6069,640,14653,19608
47591,33101,12379,6069,640,14653,19607
136475,33101,12379,6069,640,14653,19607
86770,33101,12379,6068,640,14653,19607
87198,33101,12379,6068,640,14653,19607
91,33101,12378,6069,640,14653,19608
134773,33101,12379,6069,640,14653,19607
47592,33101,12379,6069,640,14653,19607
136476,33101,12379,6069,640,14653,19607
87199,33101,12379,6069,640,14653,19607
86771,33101,12379,6069,640,14653,19607
92,33101,12379,6072,640,14649,19607
134774,33101,12379,6072,640,14649,19607
47593,33101,12379,6072,640,14649,19607
136477,33101,12379,6072,640,14649,19607
87200,33101,12379,6072,640,14649,19607
86772,33101,12379,6072,640,14649,19607
93,33101,12379,6072,640,14649,19607
134775,33101,12379,6072,640,14649,19607
47594,33101,12379,6072,640,14649,19607
136478,33101,12380,6072,640,14649,19606
86773,33101,12380,6072,640,14649,19606
87201,33101,12380,6072,640,14649,19606
94,33101,12379,6073,640,14649,19607
134776,33101,12379,6072,640,14649,19607
47595,33101,12380,6072,640,14649,19606
136479,33101,12379,6072,640,14649,19607
86774,33101,12380,6072,640,14649,19606
87202,33101,12380,6072,640,14649,19606
95,33101,12380,6071,640,14649,19606
134777,33101,12379,6072,640,14649,19607
47596,33101,12379,6072,640,14649,19607
136480,33101,12379,6072,640,14649,19607
86775,33101,12379,6072,640,14649,19607
87203,33101,12379,6072,640,14649,19607
96,33101,12378,6073,640,14649,19608
134778,33101,12378,6073,640,14649,19608
47597,33101,12378,6073,640,14649,19608
136481,33101,12379,6072,640,14649,19607
86776,33101,12379,6072,640,14649,19607
87204,33101,12378,6073,640,14649,19608
97,33101,12376,6077,639,14647,19612
134779,33101,12418,6028,646,14654,19563
47598,33101,12418,6028,646,14654,19563
136482,33101,12418,6028,646,14654,19563
86777,33101,12418,6028,646,14654,19563
87205,33101,12418,6027,646,14654,19562
98,33101,12418,6028,646,14654,19563
134780,33101,12418,6028,646,14654,19563
47599,33101,12417,6028,646,14654,19563
136483,33101,12417,6028,646,14654,19563
86778,33101,12417,6029,646,14654,19564
87206,33101,12417,6029,646,14654,19564
99,33101,12417,6028,646,14654,19564
134781,33101,12417,6028,646,14654,19563
47600,33101,12417,6028,646,14654,19563
136484,33101,12417,6028,646,14654,19563
86779,33101,12417,6029,646,14654,19564
87207,33101,12417,6028,646,14654,19563
100,33101,12417,6028,646,14654,19563
134782,33101,12417,6028,646,14654,19563
47601,33101,12417,6028,646,14654,19563
136485,33101,12417,6029,646,14654,19564
86780,33101,12417,6028,646,14654,19563
87208,33101,12418,6028,646,14654,19563
101,33101,12417,6028,646,14654,19563
134783,33101,12418,6028,646,14654,19563
47602,33101,12418,6028,646,14654,19563
136486,33101,12418,6028,646,14654,19563
86781,33101,12418,6028,646,14654,19563
87209,33101,12418,6028,646,14654,19563
102,33101,12418,6028,646,14654,19563
134784,33101,12418,6028,646,14654,19563
47603,33101,12418,6028,646,14654,19563
136487,33101,12418,6028,646,14654,19563
86782,33101,12418,6028,646,14654,19563
87210,33101,12418,6028,646,14654,19563
103,33101,12418,6028,646,14654,19563
134785,33101,12418,6028,646,14654,19563
47604,33101,12419,6027,646,14654,19562
136488,33101,12419,6027,646,14654,19562
86783,33101,12419,6027,646,14654,19562
87211,33101,12419,6027,646,14654,19562
104,33101,12419,6027,646,14654,19562
134786,33101,12419,6026,646,14654,19561
47605,33101,12420,6026,646,14654,19561
136489,33101,12420,6026,646,14654,19561
86784,33101,12420,6026,646,14654,19561
87212,33101,12419,6026,646,14654,19561
105,33101,12420,6025,646,14655,19561
47606,33101,12420,6025,646,14655,19561
134787,33101,12420,6025,646,14655,19561
136490,33101,12420,6025,646,14655,19561
86785,33101,12420,6025,646,14655,19561
87213,33101,12420,6024,646,14655,19560
106,33101,12420,6025,646,14655,19561
47607,33101,12420,6025,646,14655,19561
134788,33101,12420,6025,646,14655,19561
136491,33101,12420,6025,646,14655,19560
86786,33101,12420,6025,646,14655,19560
87214,33101,12420,6025,646,14655,19561
107,33101,12420,6025,646,14655,19561
47608,33101,12421,6024,646,14655,19560
134789,33101,12421,6024,646,14655,19560
136492,33101,12421,6024,646,14655,19560
86787,33101,12421,6024,646,14655,19560
87215,33101,12421,6024,646,14655,19560
108,33101,12421,6024,646,14655,19560
47609,33101,12421,6024,646,14655,19560
136493,33101,12421,6024,646,14655,19560
134790,33101,12421,6024,646,14655,19560
86788,33101,12421,6024,646,14655,19560
87216,33101,12421,6024,646,14655,19560
109,33101,12419,6026,646,14655,19562
47610,33101,12420,6024,646,14655,19560
136494,33101,12420,6024,646,14655,19560
134791,33101,12420,6024,646,14655,19560
86789,33101,12420,6025,646,14655,19561
87217,33101,12420,6024,646,14655,19560
110,33101,12420,6025,646,14655,19561
136495,33101,12421,6024,646,14655,19560
47611,33101,12421,6024,646,14655,19560
134792,33101,12421,6024,646,14655,19560
86790,33101,12420,6024,646,14655,19560
87218,33101,12420,6025,646,14655,19561
111,33101,12419,6025,646,14655,19561
136496,33101,12435,6010,646,14655,19545
47612,33101,12436,6009,646,14655,19545
134793,33101,12436,6009,646,14655,19545
86791,33101,12436,6009,646,14655,19545
87219,33101,12436,6009,646,14655,19545
112,33101,12435,6010,646,14655,19546
136497,33101,12410,6035,646,14656,19571
47613,33101,12410,6034,646,14656,19570
134794,33101,12410,6034,646,14656,19570
86792,33101,12410,6034,646,14656,19570
87220,33101,12411,6034,646,14656,19570
113,33101,12406,6033,646,14662,19575
136498,33101,12455,5986,646,14659,19526
47614,33101,12455,5985,646,14659,19525
134795,33101,12456,5985,646,14659,19525
86793,33101,12455,5986,646,14659,19526
87221,33101,12455,5986,646,14659,19526
114,33101,12450,5991,646,14659,19531
136499,33101,12451,5990,646,14659,19530
47615,33101,12452,5989,646,14659,19529
134796,33101,12451,5990,646,14659,19530
86794,33101,12451,5990,646,14659,19530
87222,33101,12451,5990,646,14659,19530
115,33101,12449,5991,646,14659,19531
136500,33101,12450,5991,646,14659,19531
134797,33101,12450,5991,646,14659,19531
47616,33101,12450,5991,646,14659,19531
86795,33101,12450,5991,646,14659,19531
87223,33101,12450,5991,646,14659,19531
116,33101,12435,6005,646,14659,19545
136501,33101,12435,6005,646,14659,19545
134798,33101,12436,6005,646,14659,19545
47617,33101,12436,6004,646,14659,19545
86796,33101,12436,6004,646,14659,19545
87224,33101,12436,6004,646,14659,19545
117,33101,12436,6005,646,14659,19545
