timestamp,total,used,free,shared,buff/cache,available
70,33101,9908,9101,2605,14091,20051
71,33101,9898,9111,2605,14091,20061
72,33101,9896,9113,2605,14091,20063
73,33101,9919,9090,2605,14091,20039
74,33101,9923,9086,2605,14091,20036
75,33101,9921,9088,2605,14091,20038
76,33101,9930,9079,2605,14092,20029
77,33101,9930,9079,2605,14092,20029
78,33101,9944,9064,2605,14092,20014
79,33101,9946,9063,2605,14092,20013
80,33101,9945,9063,2605,14092,20013
81,33101,9943,9065,2605,14092,20015
82,33101,9942,9066,2605,14092,20017
83,33101,9922,9086,2605,14092,20036
84,33101,9924,9084,2605,14092,20034
85,33101,9925,9083,2605,14092,20033
86,33101,9925,9083,2605,14092,20033
87,33101,9946,9062,2606,14093,20012
88,33101,9947,9061,2606,14093,20011
89,33101,9947,9061,2606,14093,20011
90,33101,9947,9060,2606,14093,20010
91,33101,9929,9079,2606,14093,20029
92,33101,9931,9076,2606,14093,20027
93,33101,9940,9067,2606,14093,20018
94,33101,9946,9061,2606,14093,20012
95,33101,9946,9061,2606,14093,20012
96,33101,9942,9065,2606,14093,20016
97,33101,9943,9064,2606,14093,20014
98,33101,9937,9069,2606,14093,20020
99,33101,9938,9069,2606,14093,20020
100,33101,9944,9062,2606,14093,20013
101,33101,9948,9058,2606,14093,20009
102,33101,9951,9056,2606,14094,20006
103,33101,9979,9027,2606,14094,19978
104,33101,9988,9018,2606,14094,19969
105,33101,9988,9018,2606,14094,19969
106,33101,9989,9017,2606,14094,19968
107,33101,9987,9019,2606,14094,19970
108,33101,9979,9026,2607,14095,19978
109,33101,9981,9024,2607,14095,19976
110,33101,9974,9032,2607,14095,19983
111,33101,9978,9027,2607,14095,19979
112,33101,9978,9027,2607,14095,19978
113,33101,9979,9026,2607,14095,19978
114,33101,9985,9020,2607,14095,19972
115,33101,9986,9019,2607,14095,19970
116,33101,9987,9018,2607,14095,19970
117,33101,9989,9016,2607,14095,19968
118,33101,10011,8993,2607,14095,19945
119,33101,10008,8997,2607,14096,19949
120,33101,10008,8997,2607,14096,19949
121,33101,10010,8995,2607,14096,19946
122,33101,10012,8992,2607,14096,19944
123,33101,10011,8993,2607,14096,19945
124,33101,10012,8993,2607,14096,19944
125,33101,10015,8989,2608,14096,19941
126,33101,10013,8991,2608,14096,19942
127,33101,10009,8995,2608,14096,19947
128,33101,10012,8992,2608,14096,19944
129,33101,10009,8994,2608,14096,19946
130,33101,10018,8986,2608,14096,19938
131,33101,10012,8991,2608,14096,19943
132,33101,10020,8984,2608,14096,19936
133,33101,10014,8989,2608,14097,19941
134,33101,10017,8986,2608,14097,19938
135,33101,10008,8995,2608,14097,19947
136,33101,10015,8988,2608,14097,19941
137,33101,10015,8988,2608,14097,19940
138,33101,10013,8990,2608,14097,19942
139,33101,10013,8990,2608,14097,19942
140,33101,10016,8987,2608,14097,19939
141,33101,10014,8989,2608,14097,19941
142,33101,10014,8989,2609,14097,19941
143,33101,10017,8986,2609,14097,19938
144,33101,10016,8986,2609,14098,19938
145,33101,10014,8988,2609,14098,19941
146,33101,10012,8990,2609,14098,19942
147,33101,10015,8987,2609,14098,19940
148,33101,10013,8989,2609,14098,19942
149,33101,10013,8989,2609,14098,19941
150,33101,10013,8989,2609,14098,19941
151,33101,10014,8988,2609,14098,19941
152,33101,10013,8989,2609,14098,19941
153,33101,10038,8964,2609,14098,19917
154,33101,10040,8961,2609,14098,19914
155,33101,10047,8954,2609,14098,19907
156,33101,10041,8961,2609,14099,19913
157,33101,10067,8935,2609,14099,19887
158,33101,10072,8929,2609,14099,19882
159,33101,10075,8927,2609,14099,19879
160,33101,10073,8929,2609,14099,19881
161,33101,10072,8930,2609,14099,19882
162,33101,10071,8930,2609,14099,19883
163,33101,10089,8912,2610,14099,19865
164,33101,10082,8919,2610,14099,19871
165,33101,10089,8912,2610,14099,19865
166,33101,10085,8915,2610,14100,19868
167,33101,10074,8926,2610,14100,19879
168,33101,10078,8922,2610,14100,19875
169,33101,10080,8919,2611,14101,19872
170,33101,10081,8919,2611,14101,19872
171,33101,10083,8916,2611,14101,19870
172,33101,10080,8919,2611,14101,19872
173,33101,10083,8916,2611,14101,19869
174,33101,10085,8914,2612,14102,19867
175,33101,10092,8907,2612,14102,19860
176,33101,10076,8922,2612,14102,19875
177,33101,10078,8920,2612,14102,19873
178,33101,10081,8916,2612,14103,19870
179,33101,10078,8919,2613,14103,19873
180,33101,10083,8914,2613,14103,19868
181,33101,10081,8916,2613,14103,19870
182,33101,10085,8912,2613,14103,19865
183,33101,10079,8918,2613,14103,19872
184,33101,10078,8918,2613,14104,19872
185,33101,10079,8918,2614,14104,19871
186,33101,10084,8912,2614,14104,19866
187,33101,10086,8910,2614,14104,19864
188,33101,10078,8917,2614,14105,19871
189,33101,10079,8917,2614,14105,19871
190,33101,10082,8913,2614,14105,19867
191,33101,10080,8915,2614,14105,19869
192,33101,10083,8912,2614,14105,19866
193,33101,10083,8912,2614,14105,19866
194,33101,10083,8912,2615,14105,19866
195,33101,10087,8907,2615,14105,19861
196,33101,10083,8912,2615,14106,19866
197,33101,10084,8911,2615,14106,19865
198,33101,10087,8907,2615,14106,19861
199,33101,10088,8906,2615,14106,19860
200,33101,10090,8904,2615,14106,19858
201,33101,10088,8906,2615,14106,19860
202,33101,10090,8904,2615,14106,19858
203,33101,10088,8906,2615,14106,19860
204,33101,10094,8900,2615,14106,19854
205,33101,10097,8897,2615,14106,19851
206,33101,10096,8898,2615,14106,19852
207,33101,10096,8898,2615,14106,19852
208,33101,10096,8897,2615,14106,19852
209,33101,10148,8846,2615,14106,19800
210,33101,10127,8867,2616,14107,19821
211,33101,10103,8890,2616,14107,19844
212,33101,10108,8886,2616,14107,19840
213,33101,10102,8892,2616,14107,19846
214,33101,10102,8891,2616,14107,19846
215,33101,10151,8842,2616,14107,19797
216,33101,10151,8842,2616,14107,19796
217,33101,10153,8839,2616,14107,19794
218,33101,10154,8839,2616,14107,19794
219,33101,10155,8838,2616,14107,19792
220,33101,10177,8816,2616,14108,19771
221,33101,10152,8841,2616,14107,19796
222,33101,10158,8835,2616,14107,19790
223,33101,10152,8841,2616,14107,19796
224,33101,10191,8802,2616,14107,19757
225,33101,10191,8801,2616,14107,19756
226,33101,10191,8801,2616,14108,19756
227,33101,10210,8782,2616,14108,19738
228,33101,10215,8777,2616,14108,19733
229,33101,10213,8779,2616,14108,19735
230,33101,10090,8902,2616,14108,19857
231,33101,10095,8896,2616,14108,19852
232,33101,10127,8865,2616,14108,19820
233,33101,10140,8852,2616,14109,19808
234,33101,10143,8849,2616,14109,19804
235,33101,10141,8850,2616,14109,19806
236,33101,10144,8847,2616,14109,19803
237,33101,10142,8849,2616,14109,19805
238,33101,10166,8826,2616,14109,19782
239,33101,10165,8826,2616,14109,19782
240,33101,10187,8804,2616,14109,19760
241,33101,10188,8803,2617,14109,19759
242,33101,10188,8803,2617,14109,19759
243,33101,10190,8801,2617,14109,19757
244,33101,10209,8782,2617,14109,19738
245,33101,10195,8796,2617,14109,19752
246,33101,10196,8795,2617,14109,19751
247,33101,10198,8792,2617,14109,19748
248,33101,10197,8794,2617,14109,19750
249,33101,10199,8792,2617,14109,19748
250,33101,10205,8785,2617,14109,19741
251,33101,10198,8793,2617,14109,19749
252,33101,10204,8786,2617,14110,19742
253,33101,10205,8785,2617,14110,19741
254,33101,10203,8787,2617,14110,19744
255,33101,10202,8788,2617,14110,19744
256,33101,10203,8787,2617,14110,19743
257,33101,10203,8787,2617,14110,19743
258,33101,10215,8775,2617,14110,19731
259,33101,10216,8774,2617,14110,19730
260,33101,10219,8771,2617,14110,19727
261,33101,10219,8771,2617,14110,19727
262,33101,10219,8771,2617,14110,19727
263,33101,10219,8771,2617,14110,19728
264,33101,10220,8770,2617,14110,19726
265,33101,10227,8763,2617,14110,19719
266,33101,10220,8769,2617,14111,19726
267,33101,10220,8769,2617,14111,19726
268,33101,10221,8769,2617,14111,19725
269,33101,10221,8769,2617,14111,19725
270,33101,10225,8764,2618,14111,19721
271,33101,10217,8773,2618,14111,19729
272,33101,10221,8768,2618,14111,19725
273,33101,10224,8765,2618,14111,19722
274,33101,10225,8764,2618,14111,19721
275,33101,10251,8738,2618,14111,19695
276,33101,10249,8740,2618,14111,19697
277,33101,10249,8740,2618,14111,19697
278,33101,10225,8764,2618,14111,19720
279,33101,10251,8738,2618,14111,19694
280,33101,10249,8740,2618,14111,19697
281,33101,10251,8738,2618,14111,19695
282,33101,10227,8762,2618,14111,19719
283,33101,10240,8748,2618,14112,19705
284,33101,10231,8757,2618,14112,19714
285,33101,10232,8756,2619,14112,19713
286,33101,10222,8765,2619,14113,19722
287,33101,10252,8736,2619,14113,19693
288,33101,10245,8742,2619,14113,19700
289,33101,10247,8740,2619,14113,19697
290,33101,10223,8763,2619,14113,19721
291,33101,10247,8740,2620,14114,19697
292,33101,10254,8733,2620,14114,19690
293,33101,10254,8732,2620,14114,19690
294,33101,10232,8754,2620,14114,19711
295,33101,10251,8735,2620,14114,19693
296,33101,10252,8733,2620,14114,19691
297,33101,10252,8734,2620,14114,19692
298,33101,10254,8732,2620,14115,19690
299,33101,10245,8740,2620,14115,19698
300,33101,10250,8735,2621,14115,19693
301,33101,10248,8737,2621,14115,19695
302,33101,10250,8735,2621,14115,19693
303,33101,10257,8728,2621,14115,19686
304,33101,10259,8725,2621,14116,19683
305,33101,10250,8734,2621,14116,19692
306,33101,10248,8736,2621,14116,19694
307,33101,10255,8729,2622,14116,19687
308,33101,10252,8732,2622,14116,19690
309,33101,10253,8731,2622,14117,19689
310,33101,10247,8737,2622,14117,19695
311,33101,10258,8725,2622,14117,19684
312,33101,10253,8730,2622,14117,19688
313,33101,10256,8727,2623,14117,19685
314,33101,10262,8721,2623,14117,19679
315,33101,10249,8734,2623,14118,19692
316,33101,10251,8731,2623,14118,19690
317,33101,10251,8731,2623,14118,19689
318,33101,10253,8729,2623,14118,19687
319,33101,10256,8726,2623,14118,19684
320,33101,10253,8728,2624,14119,19686
321,33101,10253,8728,2624,14119,19686
322,33101,10251,8731,2624,14119,19689
323,33101,10255,8726,2624,14119,19684
324,33101,10253,8728,2624,14119,19686
325,33101,10256,8725,2624,14119,19683
326,33101,10249,8731,2624,14119,19690
327,33101,10252,8729,2624,14119,19687
328,33101,10246,8734,2624,14120,19693
329,33101,10252,8729,2625,14120,19687
330,33101,10254,8726,2625,14120,19685
331,33101,10254,8726,2625,14120,19685
332,33101,10249,8731,2625,14120,19690
333,33101,10256,8724,2625,14120,19683
334,33101,10260,8719,2625,14120,19678
335,33101,10256,8724,2625,14121,19682
336,33101,10255,8724,2626,14121,19682
337,33101,10253,8726,2626,14121,19684
338,33101,10258,8721,2626,14121,19680
339,33101,10251,8727,2626,14121,19686
340,33101,10254,8725,2626,14122,19684
341,33101,10253,8726,2626,14122,19685
342,33101,10258,8720,2626,14122,19679
343,33101,10256,8722,2627,14122,19681
344,33101,10260,8718,2627,14122,19677
345,33101,10259,8718,2627,14123,19677
346,33101,10257,8720,2627,14123,19680
347,33101,10255,8722,2627,14123,19682
348,33101,10255,8722,2627,14123,19681
349,33101,10257,8719,2627,14123,19679
350,33101,10257,8719,2628,14124,19679
351,33101,10257,8719,2628,14124,19679
352,33101,10255,8721,2628,14124,19680
353,33101,10253,8723,2628,14124,19682
354,33101,10255,8721,2628,14124,19680
355,33101,10258,8718,2628,14125,19678
356,33101,10252,8723,2628,14125,19683
357,33101,10253,8722,2628,14125,19682
358,33101,10255,8720,2629,14125,19680
359,33101,10258,8717,2629,14125,19677
360,33101,10260,8715,2629,14125,19675
361,33101,10253,8721,2629,14125,19681
362,33101,10261,8714,2629,14126,19674
363,33101,10260,8715,2629,14126,19675
364,33101,10260,8714,2630,14126,19674
365,33101,10257,8716,2630,14126,19676
366,33101,10251,8723,2630,14126,19683
367,33101,10256,8718,2630,14126,19678
368,33101,10256,8717,2630,14127,19677
369,33101,10260,8713,2630,14127,19673
370,33101,10262,8711,2630,14127,19671
371,33101,10263,8710,2630,14127,19671
372,33101,10258,8715,2631,14127,19675
373,33101,10260,8713,2631,14127,19673
374,33101,10253,8719,2631,14128,19679
375,33101,10254,8719,2631,14128,19679
376,33101,10255,8717,2631,14128,19678
377,33101,10264,8708,2631,14128,19669
378,33101,10259,8714,2631,14128,19674
379,33101,10258,8714,2631,14128,19674
380,33101,10259,8713,2631,14128,19674
381,33101,10263,8709,2631,14128,19670
382,33101,10261,8711,2631,14128,19672
383,33101,10208,8764,2631,14128,19724
384,33101,10208,8763,2632,14128,19724
385,33101,10208,8763,2632,14129,19724
386,33101,10214,8757,2632,14129,19717
387,33101,10226,8745,2632,14129,19705
388,33101,10235,8736,2632,14129,19696
389,33101,10228,8742,2632,14129,19703
390,33101,10227,8743,2632,14130,19704
391,33101,10232,8738,2633,14130,19699
392,33101,10234,8736,2633,14130,19696
393,33101,10235,8735,2633,14130,19696
394,33101,10228,8742,2633,14130,19702
395,33101,10228,8742,2633,14131,19702
396,33101,10226,8744,2633,14131,19704
397,33101,10228,8741,2633,14131,19702
398,33101,10233,8737,2634,14131,19697
399,33101,10239,8730,2634,14131,19690
400,33101,10237,8732,2634,14131,19693
401,33101,10237,8732,2634,14131,19693
402,33101,10253,8715,2634,14131,19676
403,33101,10254,8714,2634,14132,19675
404,33101,10250,8718,2634,14132,19679
405,33101,10275,8693,2634,14132,19654
406,33101,10271,8697,2634,14132,19658
407,33101,10271,8697,2634,14132,19658
408,33101,10270,8697,2634,14132,19659
409,33101,10281,8687,2634,14133,19648
410,33101,10277,8691,2634,14133,19653
411,33101,10280,8688,2635,14133,19649
412,33101,10277,8690,2635,14133,19652
413,33101,10279,8688,2635,14133,19649
414,33101,10246,8722,2635,14133,19683
415,33101,10247,8719,2635,14133,19681
416,33101,10248,8719,2635,14133,19681
417,33101,10247,8719,2635,14133,19681
418,33101,10250,8717,2635,14133,19678
419,33101,10252,8714,2635,14134,19676
420,33101,10252,8714,2636,14134,19676
421,33101,10253,8714,2636,14134,19675
422,33101,10255,8712,2636,14134,19673
423,33101,10260,8706,2636,14134,19668
424,33101,10255,8711,2636,14134,19672
425,33101,10262,8703,2636,14134,19665
426,33101,10263,8702,2636,14134,19664
427,33101,10270,8696,2636,14134,19658
428,33101,10267,8699,2636,14134,19661
429,33101,10270,8696,2636,14135,19658
430,33101,10272,8694,2636,14135,19656
431,33101,10272,8694,2636,14135,19656
432,33101,10274,8691,2636,14135,19653
433,33101,10274,8691,2636,14135,19653
434,33101,10278,8687,2636,14135,19649
435,33101,10274,8690,2636,14135,19653
436,33101,10267,8698,2636,14135,19660
437,33101,10274,8691,2637,14135,19653
438,33101,10268,8697,2637,14135,19659
439,33101,10270,8695,2637,14136,19657
440,33101,10270,8694,2637,14136,19657
441,33101,10259,8705,2637,14136,19667
442,33101,10253,8711,2637,14136,19674
443,33101,10253,8711,2637,14136,19673
444,33101,10273,8691,2637,14136,19654
445,33101,10273,8691,2637,14136,19654
446,33101,10299,8665,2637,14136,19627
447,33101,10299,8665,2637,14136,19627
448,33101,10300,8664,2637,14136,19627
449,33101,10300,8664,2637,14136,19627
450,33101,10295,8669,2637,14136,19631
451,33101,10303,8660,2637,14136,19623
452,33101,10294,8669,2638,14137,19631
453,33101,10295,8668,2638,14137,19631
454,33101,10295,8668,2638,14137,19631
455,33101,10302,8661,2638,14137,19624
456,33101,10297,8666,2638,14137,19629
457,33101,10297,8666,2638,14137,19629
458,33101,10304,8659,2638,14137,19622
459,33101,10297,8666,2638,14137,19629
460,33101,10296,8667,2638,14137,19630
461,33101,10297,8665,2638,14138,19628
462,33101,10299,8663,2638,14138,19626
463,33101,10293,8670,2638,14138,19632
464,33101,10265,8697,2638,14138,19660
465,33101,10263,8699,2638,14138,19662
466,33101,10263,8699,2638,14138,19662
467,33101,10298,8664,2639,14139,19627
468,33101,10298,8664,2639,14139,19627
469,33101,10328,8633,2639,14139,19597
470,33101,10333,8628,2639,14139,19592
471,33101,10334,8628,2639,14139,19591
472,33101,10329,8633,2639,14139,19596
473,33101,10289,8672,2639,14139,19636
474,33101,10284,8677,2639,14139,19641
475,33101,10299,8662,2639,14139,19625
476,33101,10303,8657,2639,14139,19621
477,33101,10307,8654,2639,14139,19617
478,33101,10333,8627,2639,14140,19591
479,33101,10329,8632,2639,14140,19596
480,33101,10337,8624,2639,14140,19587
481,33101,10333,8627,2639,14140,19591
482,33101,10333,8627,2640,14140,19591
483,33101,10330,8630,2640,14140,19593
484,33101,10305,8655,2640,14140,19619
485,33101,10299,8661,2640,14140,19625
486,33101,10296,8663,2640,14140,19627
487,33101,10322,8638,2640,14140,19602
488,33101,10319,8640,2640,14140,19604
489,33101,10327,8632,2640,14141,19596
490,33101,10343,8617,2640,14141,19581
491,33101,10349,8610,2640,14141,19574
492,33101,10344,8615,2640,14141,19579
493,33101,10350,8609,2640,14141,19573
494,33101,10357,8602,2640,14141,19566
495,33101,10352,8606,2640,14141,19571
496,33101,10350,8609,2640,14141,19573
497,33101,10346,8613,2640,14141,19577
498,33101,10350,8608,2641,14141,19572
499,33101,10346,8612,2641,14141,19577
500,33101,10346,8612,2641,14142,19576
501,33101,10353,8605,2641,14142,19570
502,33101,10349,8610,2641,14142,19574
503,33101,10344,8614,2641,14142,19578
504,33101,10345,8613,2641,14142,19577
505,33101,10355,8603,2641,14142,19567
506,33101,10356,8602,2641,14142,19566
507,33101,10355,8603,2641,14142,19567
508,33101,10355,8603,2641,14142,19567
509,33101,10360,8597,2641,14142,19562
510,33101,10358,8600,2641,14142,19564
511,33101,10351,8607,2641,14142,19571
512,33101,10358,8599,2641,14143,19564
513,33101,10354,8604,2641,14143,19568
514,33101,10356,8602,2642,14143,19566
515,33101,10352,8606,2642,14143,19570
516,33101,10356,8601,2642,14143,19566
517,33101,10383,8574,2642,14143,19539
518,33101,10384,8573,2642,14143,19538
519,33101,10384,8573,2642,14143,19538
520,33101,10388,8569,2642,14143,19534
521,33101,10391,8566,2642,14143,19531
522,33101,10391,8566,2642,14143,19531
523,33101,10394,8563,2642,14143,19528
524,33101,10394,8563,2642,14144,19528
525,33101,10388,8568,2642,14144,19533
526,33101,10393,8563,2642,14144,19528
527,33101,10398,8558,2642,14144,19524
528,33101,10391,8565,2643,14145,19530
529,33101,10393,8562,2643,14145,19528
530,33101,10389,8567,2643,14145,19532
531,33101,10398,8558,2643,14145,19523
532,33101,10396,8559,2643,14145,19525
533,33101,10400,8555,2643,14145,19520
534,33101,10373,8582,2643,14145,19548
535,33101,10371,8584,2643,14145,19550
536,33101,10386,8569,2643,14145,19534
537,33101,10414,8541,2643,14145,19506
538,33101,10414,8540,2643,14145,19506
539,33101,10413,8542,2643,14145,19508
540,33101,10415,8540,2643,14145,19506
541,33101,10422,8532,2643,14145,19498
542,33101,10418,8537,2643,14145,19502
543,33101,10416,8539,2643,14145,19505
544,33101,10415,8539,2643,14146,19505
545,33101,10416,8538,2643,14146,19504
546,33101,10416,8538,2644,14146,19504
547,33101,10390,8564,2644,14146,19530
548,33101,10392,8561,2644,14146,19527
549,33101,10399,8555,2644,14147,19521
550,33101,10399,8555,2644,14147,19521
551,33101,10399,8554,2644,14147,19520
552,33101,10401,8552,2644,14147,19518
553,33101,10401,8552,2645,14147,19517
554,33101,10404,8549,2645,14147,19515
555,33101,10398,8555,2645,14148,19521
556,33101,10399,8553,2645,14148,19519
557,33101,10405,8547,2645,14148,19513
558,33101,10401,8550,2645,14148,19517
559,33101,10398,8554,2645,14148,19520
560,33101,10398,8554,2646,14148,19520
561,33101,10396,8556,2646,14149,19522
562,33101,10398,8553,2646,14149,19519
563,33101,10403,8549,2646,14149,19515
564,33101,10400,8551,2646,14149,19517
565,33101,10395,8556,2646,14149,19523
566,33101,10396,8554,2647,14150,19520
567,33101,10396,8554,2647,14150,19520
568,33101,10407,8543,2647,14150,19509
569,33101,10399,8551,2647,14150,19518
570,33101,10403,8547,2647,14150,19513
571,33101,10398,8551,2647,14151,19518
572,33101,10396,8553,2648,14151,19520
573,33101,10398,8551,2648,14151,19518
574,33101,10401,8548,2648,14151,19515
575,33101,10396,8553,2648,14151,19519
576,33101,10398,8551,2648,14151,19517
577,33101,10397,8552,2648,14152,19519
578,33101,10401,8548,2648,14152,19514
579,33101,10398,8550,2649,14152,19517
580,33101,10398,8550,2649,14152,19517
581,33101,10398,8550,2649,14152,19517
582,33101,10398,8550,2649,14152,19517
583,33101,10398,8550,2649,14152,19517
584,33101,10425,8523,2649,14152,19490
585,33101,10395,8552,2649,14153,19520
586,33101,10397,8550,2649,14153,19518
587,33101,10396,8552,2649,14153,19519
588,33101,10396,8552,2649,14153,19519
589,33101,10462,8485,2649,14153,19452
