timestamp,total,used,free,shared,buff/cache,available
230,33101,9176,10241,2565,13683,20823
231,33101,9176,10241,2565,13683,20823
232,33101,9167,10250,2565,13683,20831
233,33101,9167,10250,2565,13684,20832
234,33101,9169,10247,2565,13684,20829
235,33101,9174,10243,2566,13684,20824
236,33101,9176,10241,2566,13684,20822
237,33101,9175,10241,2566,13684,20822
238,33101,9173,10243,2566,13685,20824
239,33101,9175,10241,2566,13685,20822
240,33101,9179,10236,2567,13685,20818
241,33101,9175,10240,2567,13685,20822
242,33101,9175,10240,2567,13685,20822
243,33101,9168,10246,2567,13685,20828
244,33101,9168,10246,2567,13685,20828
245,33101,9177,10238,2567,13686,20819
246,33101,9173,10242,2567,13686,20824
247,33101,9169,10245,2567,13686,20827
248,33101,9166,10248,2568,13686,20830
249,33101,9164,10250,2568,13686,20832
250,33101,9173,10241,2568,13686,20823
251,33101,9171,10243,2568,13687,20824
252,33101,9167,10247,2568,13687,20829
253,33101,9168,10245,2568,13687,20827
254,33101,9167,10246,2569,13687,20828
255,33101,9175,10238,2569,13687,20819
256,33101,9171,10241,2569,13687,20823
257,33101,9169,10243,2569,13688,20825
258,33101,9174,10238,2569,13688,20820
259,33101,9173,10238,2570,13688,20820
260,33101,9176,10236,2570,13689,20818
261,33101,9174,10238,2570,13689,20820
262,33101,9178,10233,2570,13689,20815
263,33101,9176,10235,2570,13689,20817
264,33101,9178,10233,2570,13689,20815
265,33101,9180,10231,2570,13689,20813
266,33101,9178,10232,2571,13690,20814
267,33101,9178,10232,2571,13690,20814
268,33101,9175,10235,2571,13690,20818
269,33101,9174,10236,2571,13690,20818
270,33101,9176,10233,2571,13690,20816
271,33101,9177,10233,2572,13691,20815
272,33101,9172,10238,2572,13691,20820
273,33101,9168,10242,2572,13691,20824
274,33101,9178,10231,2572,13691,20814
275,33101,9177,10232,2572,13691,20814
276,33101,9180,10229,2572,13691,20812
277,33101,9177,10232,2572,13692,20814
278,33101,9175,10233,2572,13692,20816
279,33101,9179,10229,2573,13692,20811
280,33101,9177,10231,2573,13692,20813
281,33101,9178,10230,2573,13692,20813
282,33101,9178,10229,2573,13693,20812
283,33101,9175,10232,2573,13693,20815
284,33101,9182,10226,2573,13693,20808
285,33101,9173,10234,2574,13693,20817
286,33101,9180,10228,2574,13693,20810
287,33101,9180,10227,2574,13694,20810
288,33101,9178,10228,2574,13694,20811
289,33101,9182,10224,2574,13694,20807
290,33101,9173,10232,2574,13694,20816
291,33101,9180,10226,2575,13695,20809
292,33101,9180,10225,2575,13695,20809
293,33101,9174,10232,2575,13695,20815
294,33101,9175,10230,2575,13695,20813
295,33101,9171,10234,2575,13695,20817
296,33101,9180,10225,2575,13695,20808
297,33101,9178,10227,2575,13695,20810
298,33101,9180,10225,2576,13696,20808
299,33101,9173,10231,2576,13696,20815
300,33101,9174,10230,2576,13696,20814
301,33101,9178,10226,2576,13696,20810
302,33101,9178,10226,2576,13696,20810
303,33101,9178,10226,2576,13696,20810
304,33101,9176,10228,2577,13697,20811
305,33101,9167,10236,2577,13697,20820
306,33101,9177,10226,2577,13697,20809
307,33101,9180,10223,2577,13698,20806
308,33101,9178,10225,2577,13698,20809
309,33101,9176,10226,2577,13698,20810
310,33101,9176,10226,2577,13698,20810
311,33101,9174,10228,2578,13698,20812
312,33101,9171,10230,2578,13698,20814
313,33101,9171,10231,2578,13698,20815
314,33101,9173,10228,2578,13699,20812
315,33101,9176,10225,2578,13699,20809
316,33101,9179,10223,2578,13699,20807
317,33101,9177,10224,2578,13699,20809
318,33101,9177,10224,2578,13699,20808
319,33101,9177,10224,2578,13699,20808
320,33101,9175,10226,2579,13699,20810
321,33101,9179,10222,2579,13700,20806
322,33101,9176,10225,2579,13700,20809
323,33101,9169,10232,2579,13700,20816
324,33101,9175,10225,2579,13700,20809
325,33101,9173,10227,2579,13700,20811
326,33101,9173,10227,2579,13700,20811
327,33101,9176,10224,2580,13701,20808
328,33101,9180,10219,2580,13701,20804
329,33101,9177,10222,2580,13701,20807
330,33101,9181,10218,2580,13701,20803
331,33101,9181,10218,2580,13701,20802
332,33101,9181,10218,2580,13702,20802
333,33101,9181,10217,2581,13702,20802
334,33101,9177,10221,2581,13702,20806
335,33101,9191,10207,2581,13702,20791
336,33101,9194,10204,2581,13702,20788
337,33101,9192,10206,2581,13702,20791
338,33101,9188,10210,2581,13702,20795
339,33101,9194,10204,2581,13703,20788
340,33101,9180,10218,2581,13703,20802
341,33101,9182,10216,2581,13703,20800
342,33101,9183,10215,2582,13703,20799
343,33101,9174,10224,2582,13703,20808
344,33101,9192,10205,2582,13703,20789
345,33101,9201,10196,2582,13703,20780
346,33101,9190,10206,2582,13703,20791
347,33101,9205,10191,2582,13704,20777
348,33101,9196,10200,2582,13704,20785
349,33101,9205,10191,2582,13704,20777
350,33101,9200,10196,2582,13704,20781
351,33101,9177,10218,2582,13704,20804
352,33101,9173,10222,2583,13704,20808
353,33101,9180,10216,2583,13705,20801
354,33101,9176,10219,2583,13705,20805
355,33101,9199,10197,2583,13705,20782
356,33101,9203,10193,2583,13705,20778
357,33101,9228,10167,2583,13705,20752
358,33101,9229,10166,2583,13705,20752
359,33101,9229,10166,2583,13705,20752
360,33101,9237,10158,2583,13705,20744
361,33101,9236,10158,2583,13705,20744
362,33101,9202,10192,2583,13705,20778
363,33101,9209,10186,2583,13706,20771
364,33101,9204,10190,2583,13706,20776
365,33101,9211,10183,2584,13706,20769
366,33101,9202,10192,2584,13706,20778
367,33101,9212,10182,2584,13706,20768
368,33101,9212,10182,2584,13706,20768
369,33101,9211,10182,2584,13706,20768
370,33101,9171,10222,2584,13707,20808
371,33101,9172,10222,2584,13707,20807
372,33101,9173,10221,2584,13707,20807
373,33101,9195,10198,2584,13707,20784
374,33101,9191,10203,2584,13707,20788
375,33101,9219,10174,2584,13707,20760
376,33101,9214,10179,2584,13707,20765
377,33101,9215,10178,2584,13707,20764
378,33101,9216,10177,2585,13707,20763
379,33101,9220,10172,2585,13707,20759
380,33101,9223,10170,2585,13707,20756
381,33101,9224,10168,2585,13707,20754
382,33101,9194,10198,2585,13708,20785
383,33101,9194,10198,2585,13708,20785
384,33101,9205,10188,2585,13708,20774
385,33101,9207,10185,2585,13708,20771
386,33101,9214,10178,2585,13708,20764
387,33101,9218,10173,2585,13708,20760
388,33101,9225,10167,2585,13708,20753
389,33101,9264,10127,2586,13709,20714
390,33101,9273,10118,2586,13709,20705
391,33101,9269,10123,2586,13709,20709
392,33101,9221,10171,2586,13709,20757
393,33101,9223,10169,2586,13709,20755
394,33101,9232,10159,2586,13709,20745
395,33101,9237,10154,2586,13709,20740
396,33101,9235,10156,2586,13709,20743
397,33101,9235,10156,2586,13709,20742
398,33101,9231,10160,2586,13709,20747
399,33101,9261,10130,2586,13710,20717
400,33101,9261,10129,2586,13710,20716
401,33101,9259,10132,2586,13710,20718
402,33101,9261,10129,2586,13710,20716
403,33101,9259,10131,2587,13710,20718
404,33101,9260,10131,2587,13710,20717
405,33101,9257,10133,2587,13710,20719
406,33101,9251,10139,2587,13710,20726
407,33101,9266,10123,2587,13711,20710
408,33101,9265,10125,2587,13711,20712
409,33101,9265,10124,2587,13711,20711
410,33101,9261,10128,2587,13711,20715
411,33101,9262,10127,2587,13711,20715
412,33101,9268,10121,2587,13711,20708
413,33101,9266,10123,2587,13711,20710
414,33101,9262,10127,2587,13711,20714
415,33101,9262,10126,2588,13712,20714
416,33101,9262,10127,2588,13712,20714
417,33101,9268,10120,2588,13712,20708
418,33101,9268,10120,2588,13712,20708
419,33101,9268,10120,2588,13712,20708
420,33101,9242,10146,2588,13712,20733
421,33101,9249,10139,2588,13712,20726
422,33101,9245,10143,2588,13712,20730
423,33101,9239,10149,2588,13712,20737
424,33101,9255,10133,2588,13712,20720
425,33101,9256,10132,2588,13712,20719
426,33101,9256,10132,2588,13712,20719
427,33101,9247,10141,2588,13713,20729
428,33101,9237,10150,2588,13713,20738
429,33101,9236,10152,2588,13713,20739
430,33101,9251,10136,2589,13713,20724
431,33101,9240,10147,2589,13713,20735
432,33101,9246,10140,2589,13713,20728
433,33101,9287,10099,2589,13713,20687
434,33101,9288,10099,2589,13713,20687
435,33101,9292,10095,2589,13713,20682
436,33101,9263,10123,2589,13714,20711
437,33101,9264,10123,2589,13714,20711
438,33101,9264,10122,2589,13714,20710
439,33101,9249,10137,2589,13714,20725
440,33101,9249,10137,2589,13714,20726
441,33101,9259,10127,2590,13714,20715
442,33101,9262,10124,2590,13714,20712
443,33101,9255,10131,2590,13714,20719
444,33101,9292,10094,2590,13714,20682
445,33101,9245,10141,2590,13714,20729
446,33101,9243,10143,2590,13715,20731
447,33101,9267,10119,2590,13715,20707
448,33101,9267,10118,2590,13715,20707
449,33101,9267,10118,2590,13715,20706
450,33101,9301,10084,2590,13715,20672
451,33101,9303,10082,2590,13715,20670
452,33101,9303,10082,2590,13715,20670
453,33101,9308,10077,2590,13715,20665
454,33101,9316,10069,2590,13715,20657
455,33101,9320,10065,2590,13715,20653
456,33101,9316,10069,2590,13715,20657
457,33101,9318,10066,2591,13716,20655
458,33101,9316,10068,2591,13716,20656
459,33101,9256,10128,2591,13716,20717
460,33101,9256,10128,2591,13716,20717
461,33101,9254,10130,2591,13716,20718
462,33101,9254,10130,2591,13717,20718
463,33101,9258,10125,2592,13717,20714
464,33101,9252,10131,2592,13717,20720
465,33101,9249,10134,2592,13717,20723
466,33101,9247,10136,2592,13717,20724
467,33101,9252,10131,2592,13718,20720
468,33101,9254,10128,2592,13718,20717
469,33101,9254,10128,2592,13718,20717
470,33101,9269,10113,2593,13718,20702
471,33101,9264,10117,2593,13719,20706
472,33101,9252,10130,2593,13719,20719
473,33101,9258,10123,2593,13719,20712
474,33101,9250,10131,2593,13719,20720
475,33101,9256,10125,2594,13719,20714
476,33101,9252,10128,2594,13720,20718
477,33101,9253,10127,2594,13720,20717
478,33101,9257,10123,2594,13720,20712
479,33101,9253,10127,2594,13720,20716
480,33101,9256,10124,2594,13720,20714
481,33101,9258,10122,2595,13721,20711
482,33101,9259,10120,2595,13721,20710
483,33101,9258,10121,2595,13721,20711
484,33101,9261,10118,2595,13721,20707
485,33101,9260,10118,2595,13721,20708
486,33101,9265,10114,2595,13722,20703
487,33101,9270,10109,2596,13722,20698
488,33101,9261,10117,2596,13722,20707
489,33101,9260,10118,2596,13722,20707
490,33101,9261,10117,2596,13722,20707
491,33101,9260,10118,2596,13722,20707
492,33101,9260,10118,2596,13722,20707
493,33101,9288,10090,2596,13722,20680
494,33101,9259,10119,2596,13722,20708
495,33101,9259,10119,2596,13722,20708
496,33101,9258,10120,2596,13722,20709
497,33101,9259,10119,2596,13722,20709
