timestamp,total,used,free,shared,buff/cache,available
96,33101,6829,13556,1512,12716,24256
97,33101,6827,13557,1512,12716,24258
98,33101,6835,13549,1513,12716,24249
99,33101,6831,13553,1513,12716,24254
100,33101,6815,13569,1513,12716,24269
101,33101,6813,13570,1513,12716,24271
102,33101,6823,13561,1513,12717,24261
103,33101,6825,13558,1513,12717,24259
104,33101,6827,13556,1514,12717,24257
105,33101,6827,13556,1514,12717,24257
106,33101,6824,13558,1514,12717,24259
107,33101,6827,13556,1514,12718,24256
108,33101,6822,13560,1514,12718,24261
109,33101,6824,13558,1514,12718,24258
110,33101,6826,13556,1515,12718,24256
111,33101,6856,13526,1515,12718,24227
112,33101,6858,13523,1515,12719,24224
113,33101,6858,13523,1515,12719,24224
114,33101,6831,13550,1515,12719,24251
115,33101,6859,13522,1515,12719,24222
116,33101,6862,13518,1516,12719,24219
117,33101,6865,13515,1516,12720,24216
118,33101,6835,13546,1516,12720,24247
119,33101,6850,13530,1516,12720,24231
120,33101,6851,13529,1516,12720,24230
121,33101,6852,13528,1516,12720,24228
122,33101,6847,13532,1517,12721,24233
123,33101,6854,13525,1517,12721,24227
124,33101,6868,13512,1517,12721,24213
125,33101,6870,13509,1517,12721,24210
126,33101,6832,13547,1517,12721,24248
127,33101,6866,13513,1517,12721,24214
128,33101,6867,13512,1518,12722,24213
129,33101,6866,13512,1518,12722,24213
130,33101,6845,13533,1518,12722,24234
131,33101,6855,13523,1518,12722,24224
132,33101,6868,13509,1518,12722,24210
133,33101,6867,13511,1518,12723,24212
134,33101,6867,13510,1518,12723,24212
135,33101,6870,13508,1519,12723,24209
136,33101,6868,13509,1519,12723,24210
137,33101,6868,13509,1519,12723,24210
138,33101,6871,13506,1519,12723,24207
139,33101,6871,13506,1519,12724,24207
140,33101,6873,13503,1519,12724,24205
141,33101,6873,13503,1520,12724,24204
142,33101,6871,13504,1520,12724,24206
143,33101,6874,13501,1520,12724,24203
144,33101,6884,13492,1520,12725,24193
145,33101,6880,13495,1520,12725,24197
146,33101,6876,13499,1520,12725,24200
147,33101,6878,13497,1521,12725,24199
148,33101,6876,13499,1521,12725,24201
149,33101,6876,13498,1521,12725,24200
150,33101,6871,13503,1521,12725,24205
151,33101,6870,13504,1521,12726,24206
152,33101,6875,13499,1521,12726,24201
153,33101,6873,13501,1521,12727,24203
154,33101,6877,13496,1522,12727,24198
155,33101,6876,13497,1522,12727,24199
156,33101,6875,13498,1522,12727,24200
157,33101,6877,13496,1522,12727,24198
158,33101,6880,13493,1522,12727,24195
159,33101,6884,13488,1522,12728,24190
160,33101,6882,13490,1523,12728,24192
161,33101,6878,13494,1523,12728,24196
162,33101,6880,13492,1523,12728,24194
163,33101,6883,13489,1523,12728,24191
164,33101,6880,13492,1523,12729,24194
165,33101,6878,13493,1523,12729,24195
166,33101,6881,13490,1524,12729,24193
167,33101,6879,13492,1524,12729,24194
168,33101,6886,13485,1524,12729,24188
169,33101,6881,13490,1524,12729,24192
170,33101,6881,13489,1524,12730,24191
171,33101,6879,13492,1525,12730,24194
172,33101,6888,13482,1525,12730,24184
173,33101,6876,13494,1525,12730,24196
174,33101,6875,13495,1525,12730,24198
175,33101,6875,13494,1525,12731,24197
176,33101,6875,13494,1525,12731,24197
177,33101,6879,13490,1525,12731,24193
178,33101,6883,13486,1526,12731,24188
179,33101,6883,13486,1526,12731,24188
180,33101,6884,13484,1526,12731,24187
181,33101,6890,13479,1526,12732,24181
182,33101,6898,13470,1526,12732,24173
183,33101,6898,13470,1526,12732,24172
184,33101,6902,13466,1526,12732,24168
185,33101,6903,13465,1527,12732,24168
186,33101,6906,13462,1527,12732,24164
187,33101,6904,13464,1527,12733,24166
188,33101,6907,13461,1527,12733,24163
189,33101,6907,13460,1527,12733,24163
190,33101,6907,13460,1527,12733,24163
191,33101,6918,13448,1528,12733,24151
192,33101,6917,13450,1528,12733,24153
193,33101,6918,13448,1528,12734,24151
194,33101,6914,13453,1528,12734,24156
195,33101,6914,13452,1528,12734,24155
196,33101,6913,13453,1528,12734,24156
197,33101,6909,13457,1528,12734,24160
198,33101,6912,13454,1528,12734,24157
199,33101,6914,13451,1529,12734,24154
200,33101,6910,13456,1529,12735,24159
201,33101,6934,13431,1529,12735,24134
202,33101,6939,13426,1529,12735,24129
203,33101,6935,13430,1529,12735,24133
204,33101,6938,13427,1529,12735,24130
205,33101,6944,13421,1529,12735,24124
206,33101,6945,13420,1529,12735,24123
207,33101,6950,13415,1529,12735,24118
208,33101,6948,13417,1529,12735,24120
209,33101,6949,13415,1529,12735,24119
210,33101,7016,13348,1529,12736,24051
211,33101,6982,13382,1530,12736,24085
212,33101,6982,13381,1530,12737,24085
213,33101,6953,13411,1530,12737,24114
214,33101,6953,13410,1530,12737,24114
215,33101,6957,13406,1530,12737,24110
216,33101,6936,13427,1530,12737,24131
217,33101,6940,13423,1530,12737,24126
218,33101,6941,13422,1530,12737,24126
219,33101,6955,13408,1531,12737,24111
220,33101,6957,13405,1531,12738,24109
221,33101,6934,13428,1531,12738,24132
222,33101,6970,13392,1531,12738,24096
223,33101,6959,13403,1531,12738,24107
224,33101,6962,13400,1531,12738,24104
225,33101,6963,13399,1531,12738,24103
226,33101,6972,13389,1531,12738,24093
227,33101,6967,13395,1531,12738,24099
228,33101,6967,13395,1532,12739,24098
229,33101,6969,13392,1532,12739,24096
230,33101,6967,13394,1532,12739,24098
231,33101,6961,13400,1532,12739,24104
232,33101,6973,13388,1532,12739,24092
233,33101,6963,13398,1532,12739,24102
234,33101,6964,13397,1532,12740,24101
235,33101,6966,13394,1533,12740,24098
236,33101,6966,13394,1533,12740,24098
237,33101,6969,13391,1533,12740,24095
238,33101,6965,13395,1533,12740,24099
239,33101,6965,13394,1533,12740,24099
240,33101,6967,13393,1533,12740,24097
241,33101,6967,13392,1533,12741,24096
242,33101,6969,13390,1534,12741,24094
243,33101,6970,13389,1534,12741,24093
244,33101,6971,13388,1534,12741,24092
245,33101,6976,13383,1534,12741,24087
246,33101,6975,13384,1534,12742,24088
247,33101,6975,13383,1534,12742,24088
248,33101,6969,13390,1534,12742,24094
249,33101,6971,13387,1534,12742,24091
250,33101,6946,13412,1535,12742,24116
251,33101,6950,13409,1535,12742,24113
252,33101,6949,13409,1535,12742,24114
253,33101,6949,13409,1535,12742,24113
254,33101,6947,13411,1535,12742,24116
255,33101,6951,13407,1535,12742,24111
256,33101,6951,13406,1535,12743,24111
257,33101,6947,13411,1535,12743,24115
258,33101,6945,13413,1535,12743,24117
259,33101,6956,13401,1535,12743,24105
260,33101,6952,13405,1535,12743,24109
261,33101,6950,13407,1535,12743,24111
262,33101,6950,13406,1536,12743,24111
263,33101,6953,13404,1536,12743,24108
264,33101,6951,13406,1536,12744,24110
265,33101,6935,13421,1536,12744,24126
266,33101,6940,13417,1536,12744,24121
267,33101,6938,13418,1536,12744,24123
268,33101,6944,13412,1537,12744,24117
269,33101,6947,13409,1537,12744,24114
270,33101,6945,13410,1537,12744,24115
271,33101,6947,13407,1537,12745,24113
272,33101,6951,13403,1537,12745,24109
273,33101,6950,13405,1537,12746,24110
274,33101,6956,13398,1537,12746,24103
275,33101,6957,13398,1537,12746,24103
276,33101,6943,13411,1538,12746,24116
277,33101,6944,13410,1538,12746,24115
278,33101,6940,13414,1538,12746,24119
279,33101,6936,13417,1538,12746,24123
280,33101,6941,13413,1538,12746,24118
281,33101,6946,13407,1538,12747,24112
282,33101,6941,13413,1538,12747,24118
283,33101,6936,13418,1538,12747,24123
284,33101,6940,13413,1539,12747,24118
285,33101,6957,13396,1539,12747,24101
286,33101,6964,13389,1539,12747,24094
287,33101,6965,13387,1539,12747,24093
288,33101,6972,13381,1539,12748,24086
289,33101,6959,13394,1539,12748,24099
290,33101,6963,13389,1539,12748,24095
291,33101,6965,13387,1539,12748,24092
292,33101,6966,13386,1540,12748,24092
293,33101,6970,13382,1540,12748,24087
294,33101,6945,13406,1540,12749,24112
295,33101,6948,13403,1540,12749,24109
296,33101,6953,13398,1540,12749,24104
297,33101,6959,13392,1540,12749,24098
298,33101,6955,13397,1540,12749,24102
299,33101,6962,13389,1540,12749,24094
300,33101,6967,13384,1540,12749,24090
301,33101,6964,13386,1540,12749,24092
302,33101,6970,13380,1541,12750,24086
303,33101,6979,13371,1541,12750,24077
304,33101,6955,13395,1541,12750,24101
305,33101,6962,13388,1541,12750,24094
306,33101,6967,13383,1541,12750,24089
307,33101,6965,13385,1541,12750,24091
308,33101,6967,13382,1541,12750,24088
309,33101,6962,13388,1542,12751,24094
310,33101,6959,13390,1542,12751,24096
311,33101,6955,13395,1542,12751,24100
312,33101,6963,13386,1542,12751,24092
313,33101,6971,13377,1542,12751,24084
314,33101,6978,13371,1542,12751,24077
315,33101,6980,13369,1543,12752,24075
316,33101,6980,13369,1543,12752,24075
317,33101,6980,13368,1543,12752,24074
318,33101,6978,13370,1543,12752,24077
319,33101,6980,13368,1543,12752,24074
320,33101,6952,13396,1543,12752,24102
321,33101,6961,13386,1543,12753,24093
322,33101,6964,13384,1544,12753,24090
323,33101,6963,13384,1544,12753,24090
324,33101,6967,13380,1544,12753,24086
325,33101,6967,13380,1544,12753,24086
326,33101,6972,13375,1544,12753,24081
327,33101,6975,13371,1544,12754,24078
328,33101,6973,13374,1544,12754,24080
329,33101,6974,13372,1544,12754,24079
330,33101,6975,13371,1545,12754,24078
331,33101,6974,13371,1545,12755,24078
332,33101,6974,13371,1545,12755,24078
333,33101,6976,13369,1545,12755,24076
334,33101,6980,13365,1545,12755,24072
335,33101,6970,13375,1545,12755,24082
336,33101,6974,13370,1545,12755,24077
337,33101,6982,13363,1546,12756,24070
338,33101,6975,13369,1546,12756,24076
339,33101,6977,13368,1546,12756,24075
340,33101,6972,13372,1546,12756,24079
341,33101,6983,13361,1546,12756,24068
342,33101,6982,13362,1546,12756,24069
343,33101,6976,13368,1546,12757,24075
344,33101,6981,13362,1546,12757,24070
345,33101,6979,13364,1547,12757,24072
346,33101,6986,13358,1547,12757,24065
347,33101,6983,13360,1547,12757,24067
348,33101,6981,13361,1547,12757,24069
349,33101,6984,13359,1547,12757,24066
350,33101,6987,13356,1547,12758,24063
351,33101,6981,13361,1547,12758,24068
352,33101,6983,13359,1548,12758,24066
353,33101,6984,13358,1548,12758,24066
354,33101,6983,13358,1548,12758,24066
355,33101,6987,13354,1548,12758,24062
356,33101,6983,13358,1548,12759,24065
357,33101,6993,13349,1548,12759,24056
358,33101,6976,13365,1548,12759,24073
359,33101,6976,13365,1549,12759,24072
360,33101,6986,13355,1549,12759,24062
361,33101,6991,13350,1549,12759,24057
362,33101,6997,13343,1549,12760,24051
363,33101,6973,13367,1549,12760,24075
364,33101,6978,13362,1549,12760,24070
365,33101,6984,13356,1549,12760,24063
366,33101,6994,13346,1549,12760,24053
367,33101,6992,13348,1550,12760,24055
368,33101,6994,13346,1550,12760,24053
369,33101,6996,13344,1550,12761,24051
370,33101,6991,13348,1550,12761,24056
371,33101,6991,13348,1550,12761,24056
372,33101,6991,13348,1550,12761,24056
373,33101,6991,13348,1550,12761,24056
374,33101,6991,13348,1550,12761,24056
375,33101,6991,13348,1550,12761,24056
376,33101,6991,13348,1550,12761,24056
377,33101,6991,13348,1550,12761,24056
378,33101,6991,13349,1550,12761,24056
379,33101,6991,13349,1550,12761,24056
380,33101,6991,13348,1550,12761,24056
381,33101,6991,13348,1550,12761,24056
382,33101,6991,13348,1550,12761,24056
383,33101,6991,13348,1550,12761,24056
384,33101,6991,13348,1550,12761,24056
385,33101,6991,13348,1550,12761,24056
386,33101,6991,13348,1550,12761,24056
387,33101,6991,13348,1550,12761,24056
388,33101,6991,13348,1550,12761,24056
389,33101,6991,13348,1550,12761,24056
390,33101,6991,13348,1550,12761,24056
391,33101,6991,13347,1550,12762,24056
392,33101,6991,13347,1550,12762,24056
393,33101,6991,13347,1550,12762,24055
394,33101,6992,13347,1550,12762,24055
395,33101,6991,13347,1550,12762,24055
396,33101,6992,13347,1550,12762,24055
397,33101,6991,13347,1550,12762,24056
398,33101,6992,13347,1550,12762,24055
399,33101,6992,13347,1550,12762,24055
400,33101,6992,13347,1550,12762,24055
401,33101,6991,13347,1550,12762,24056
402,33101,6991,13347,1550,12762,24056
403,33101,6991,13347,1550,12762,24055
404,33101,6991,13347,1550,12762,24056
405,33101,6991,13347,1550,12762,24056
406,33101,6992,13347,1550,12762,24055
407,33101,6991,13347,1550,12762,24055
408,33101,6991,13347,1550,12762,24055
409,33101,6991,13347,1550,12762,24055
410,33101,6991,13347,1550,12762,24056
411,33101,6991,13347,1550,12762,24055
412,33101,6991,13347,1550,12762,24056
413,33101,6991,13347,1550,12762,24055
414,33101,6991,13347,1550,12762,24056
415,33101,6992,13347,1550,12762,24055
416,33101,6992,13347,1550,12762,24055
417,33101,6991,13347,1550,12762,24056
418,33101,6991,13347,1550,12762,24055
419,33101,6991,13347,1550,12762,24056
420,33101,6991,13347,1550,12762,24056
421,33101,6991,13347,1550,12762,24056
422,33101,6991,13347,1550,12762,24056
423,33101,6991,13347,1550,12762,24056
424,33101,6991,13347,1550,12762,24056
425,33101,6991,13347,1550,12762,24056
426,33101,6991,13347,1550,12762,24056
427,33101,6991,13347,1550,12762,24056
428,33101,6991,13347,1550,12762,24056
429,33101,6991,13347,1550,12762,24056
430,33101,6991,13346,1550,12762,24056
431,33101,6991,13347,1550,12762,24056
432,33101,6991,13347,1550,12762,24056
433,33101,6991,13347,1550,12762,24056
434,33101,6991,13347,1550,12762,24056
435,33101,6991,13346,1550,12762,24055
436,33101,6991,13347,1550,12762,24056
437,33101,6991,13347,1550,12762,24056
438,33101,6991,13347,1550,12762,24056
439,33101,6991,13347,1550,12762,24056
440,33101,6991,13346,1550,12762,24055
441,33101,6991,13346,1550,12763,24056
442,33101,6991,13346,1550,12763,24056
443,33101,6991,13347,1550,12763,24056
444,33101,6991,13346,1550,12763,24056
445,33101,6991,13347,1550,12763,24056
446,33101,6991,13346,1550,12763,24056
447,33101,6991,13346,1550,12763,24056
448,33101,6991,13347,1550,12763,24056
449,33101,6991,13346,1550,12763,24056
450,33101,6991,13346,1550,12763,24055
451,33101,6992,13345,1550,12763,24055
452,33101,6992,13345,1550,12763,24055
453,33101,6992,13345,1550,12763,24055
454,33101,6992,13345,1550,12763,24055
455,33101,6992,13345,1550,12763,24055
456,33101,6992,13345,1550,12763,24055
457,33101,6992,13345,1550,12763,24055
458,33101,6992,13345,1550,12763,24055
459,33101,6992,13345,1550,12763,24055
460,33101,6992,13345,1550,12763,24055
461,33101,6992,13345,1550,12763,24055
462,33101,6992,13345,1550,12763,24055
463,33101,6992,13345,1550,12763,24055
464,33101,6992,13345,1550,12763,24055
465,33101,6992,13345,1550,12763,24055
466,33101,6992,13345,1550,12763,24055
467,33101,6992,13345,1550,12763,24055
468,33101,6992,13345,1550,12763,24055
469,33101,6992,13345,1550,12763,24055
470,33101,6991,13345,1550,12764,24055
471,33101,6992,13345,1550,12764,24055
472,33101,6992,13345,1550,12764,24055
473,33101,6992,13345,1550,12764,24055
474,33101,6992,13344,1550,12764,24055
475,33101,6992,13345,1550,12764,24055
476,33101,6992,13345,1550,12764,24055
477,33101,6992,13345,1550,12764,24055
478,33101,6992,13345,1550,12764,24055
479,33101,6992,13345,1550,12764,24055
480,33101,6991,13345,1550,12764,24055
481,33101,6992,13345,1550,12764,24055
482,33101,6992,13345,1550,12764,24055
483,33101,6992,13345,1550,12764,24055
484,33101,6992,13345,1550,12764,24055
485,33101,6992,13345,1550,12764,24055
486,33101,6992,13344,1550,12764,24055
487,33101,6992,13344,1550,12764,24055
488,33101,6992,13344,1550,12764,24055
489,33101,6992,13344,1550,12764,24055
490,33101,6992,13345,1550,12764,24055
491,33101,6992,13344,1550,12764,24055
492,33101,6992,13344,1550,12764,24055
493,33101,6992,13344,1550,12764,24055
494,33101,6992,13344,1550,12764,24055
495,33101,6992,13344,1550,12764,24055
496,33101,6992,13344,1550,12764,24055
497,33101,6992,13344,1550,12764,24055
498,33101,6992,13344,1550,12764,24055
499,33101,6992,13344,1550,12764,24055
500,33101,6992,13344,1550,12764,24055
501,33101,6992,13344,1550,12764,24055
502,33101,6992,13344,1550,12764,24055
503,33101,6992,13344,1550,12764,24055
504,33101,6992,13344,1550,12764,24055
505,33101,6992,13344,1550,12764,24055
506,33101,6992,13344,1550,12764,24055
507,33101,6992,13344,1550,12764,24055
508,33101,6992,13344,1550,12764,24055
509,33101,6992,13344,1550,12764,24055
510,33101,6991,13344,1550,12765,24056
511,33101,6991,13345,1550,12765,24056
512,33101,6991,13344,1550,12765,24056
513,33101,6991,13345,1550,12765,24056
514,33101,6991,13344,1550,12765,24056
515,33101,6991,13345,1550,12765,24056
516,33101,6992,13344,1550,12765,24055
517,33101,6992,13343,1550,12765,24054
518,33101,7019,13316,1550,12765,24027
519,33101,7019,13316,1550,12765,24028
520,33101,7018,13317,1550,12765,24029
521,33101,7019,13317,1550,12765,24028
522,33101,7018,13317,1550,12765,24028
523,33101,7018,13317,1550,12765,24028
524,33101,7018,13317,1550,12765,24029
525,33101,7019,13317,1550,12765,24028
526,33101,7019,13317,1550,12765,24028
527,33101,7018,13317,1550,12765,24028
528,33101,7019,13317,1550,12765,24028
529,33101,7018,13317,1550,12765,24028
530,33101,7018,13317,1550,12765,24028
531,33101,7018,13317,1550,12765,24028
532,33101,7018,13317,1550,12765,24029
533,33101,7018,13317,1550,12765,24028
534,33101,6991,13344,1550,12765,24056
535,33101,6991,13344,1550,12765,24056
536,33101,6991,13344,1550,12765,24056
537,33101,7018,13317,1550,12765,24029
538,33101,7019,13316,1550,12765,24028
539,33101,7018,13317,1550,12765,24029
540,33101,7019,13316,1550,12765,24028
541,33101,7018,13317,1550,12765,24029
542,33101,7018,13317,1550,12765,24029
543,33101,7018,13316,1550,12765,24028
544,33101,7018,13317,1550,12765,24029
545,33101,7018,13317,1550,12765,24029
546,33101,7018,13317,1550,12765,24029
547,33101,7018,13317,1550,12765,24029
548,33101,7018,13317,1550,12765,24029
549,33101,7019,13316,1550,12765,24028
550,33101,7018,13317,1550,12765,24029
551,33101,7018,13316,1550,12765,24028
552,33101,7018,13317,1550,12765,24029
553,33101,7018,13316,1550,12765,24028
554,33101,7018,13316,1550,12765,24028
555,33101,7018,13316,1550,12765,24028
556,33101,7018,13317,1550,12765,24029
557,33101,7018,13317,1550,12765,24029
558,33101,7018,13316,1550,12765,24028
559,33101,7018,13317,1550,12765,24029
560,33101,7018,13316,1550,12766,24029
561,33101,7018,13316,1550,12766,24028
562,33101,7018,13316,1550,12766,24028
563,33101,7018,13316,1550,12766,24029
564,33101,7018,13316,1550,12766,24028
565,33101,7018,13316,1550,12766,24028
566,33101,7018,13316,1550,12766,24028
567,33101,7018,13316,1551,12766,24028
568,33101,7018,13316,1551,12766,24028
569,33101,7019,13316,1550,12766,24028
570,33101,7019,13315,1550,12766,24028
571,33101,7019,13315,1550,12766,24028
572,33101,7019,13315,1550,12766,24028
573,33101,7019,13315,1550,12766,24028
574,33101,7019,13315,1550,12766,24028
575,33101,7019,13315,1550,12766,24028
576,33101,7019,13315,1550,12766,24028
577,33101,7019,13315,1550,12766,24028
578,33101,7019,13315,1550,12766,24028
579,33101,7019,13315,1550,12766,24027
580,33101,7019,13314,1550,12766,24027
581,33101,7019,13314,1550,12766,24027
582,33101,7019,13314,1550,12766,24027
583,33101,7019,13315,1550,12766,24027
584,33101,7020,13314,1550,12766,24027
585,33101,7019,13315,1550,12766,24028
586,33101,7019,13315,1550,12766,24028
587,33101,7019,13315,1550,12766,24028
588,33101,7019,13315,1550,12766,24028
