timestamp,total,used,free,shared,buff/cache,available
76,33101,6284,14256,1450,12560,24863
77,33101,6284,14256,1450,12560,24863
78,33101,6281,14258,1450,12560,24865
79,33101,6285,14254,1450,12561,24861
80,33101,6286,14253,1451,12561,24860
81,33101,6286,14253,1451,12561,24860
82,33101,6288,14251,1451,12561,24858
83,33101,6289,14250,1451,12561,24857
84,33101,6292,14247,1451,12562,24854
85,33101,6288,14250,1452,12562,24858
86,33101,6287,14251,1452,12562,24859
87,33101,6286,14251,1452,12562,24859
88,33101,6279,14258,1452,12562,24866
89,33101,6290,14247,1452,12563,24855
90,33101,6288,14249,1452,12563,24856
91,33101,6283,14254,1453,12563,24861
92,33101,6286,14251,1453,12563,24859
93,33101,6287,14250,1453,12563,24857
94,33101,6291,14244,1453,12564,24852
95,33101,6297,14239,1453,12564,24847
96,33101,6297,14238,1453,12565,24846
97,33101,6299,14236,1454,12565,24844
98,33101,6299,14236,1454,12565,24844
99,33101,6299,14236,1454,12565,24844
100,33101,6305,14230,1454,12565,24838
101,33101,6303,14231,1454,12566,24839
102,33101,6285,14250,1455,12566,24858
103,33101,6292,14242,1455,12566,24850
104,33101,6287,14247,1455,12566,24855
105,33101,6287,14246,1455,12567,24855
106,33101,6289,14244,1455,12567,24853
107,33101,6292,14241,1456,12567,24850
108,33101,6295,14238,1456,12567,24846
109,33101,6288,14245,1456,12567,24853
110,33101,6294,14238,1456,12568,24846
111,33101,6301,14231,1456,12568,24839
112,33101,6301,14231,1457,12568,24839
113,33101,6289,14242,1457,12568,24851
114,33101,6293,14238,1457,12568,24847
115,33101,6297,14234,1457,12569,24843
116,33101,6300,14231,1457,12569,24840
117,33101,6293,14238,1457,12569,24846
118,33101,6306,14225,1458,12569,24834
119,33101,6293,14238,1458,12569,24846
120,33101,6301,14229,1458,12570,24838
121,33101,6301,14229,1458,12570,24837
122,33101,6302,14228,1458,12570,24836
123,33101,6299,14231,1459,12570,24839
124,33101,6308,14221,1459,12571,24830
125,33101,6315,14215,1459,12571,24823
126,33101,6310,14219,1459,12571,24828
127,33101,6309,14220,1459,12571,24828
128,33101,6308,14221,1460,12571,24830
129,33101,6305,14224,1460,12571,24832
130,33101,6305,14224,1460,12572,24832
131,33101,6305,14223,1460,12572,24832
132,33101,6310,14218,1460,12572,24827
133,33101,6318,14210,1461,12572,24818
134,33101,6312,14216,1461,12573,24825
135,33101,6312,14216,1461,12573,24825
136,33101,6318,14209,1461,12573,24818
137,33101,6319,14208,1461,12573,24817
138,33101,6314,14212,1461,12573,24821
139,33101,6312,14214,1462,12573,24823
140,33101,6312,14214,1462,12574,24823
141,33101,6308,14218,1462,12574,24827
142,33101,6306,14220,1462,12574,24829
143,33101,6312,14214,1462,12574,24823
144,33101,6314,14211,1463,12575,24820
145,33101,6317,14208,1463,12575,24817
146,33101,6315,14210,1463,12575,24819
147,33101,6306,14219,1463,12575,24828
148,33101,6306,14219,1463,12575,24828
149,33101,6313,14212,1463,12576,24821
150,33101,6311,14214,1464,12576,24823
151,33101,6306,14218,1464,12576,24827
152,33101,6307,14217,1464,12576,24827
153,33101,6316,14207,1464,12577,24817
154,33101,6318,14204,1464,12577,24814
155,33101,6315,14208,1464,12577,24818
156,33101,6315,14208,1465,12578,24818
157,33101,6323,14199,1465,12578,24809
158,33101,6323,14200,1465,12578,24809
159,33101,6320,14202,1465,12578,24812
160,33101,6320,14202,1465,12578,24812
161,33101,6323,14199,1466,12578,24808
162,33101,6328,14194,1466,12579,24803
163,33101,6324,14197,1466,12579,24807
164,33101,6324,14197,1466,12579,24807
165,33101,6324,14197,1466,12579,24807
166,33101,6319,14201,1466,12579,24811
167,33101,6313,14207,1467,12580,24817
168,33101,6319,14201,1467,12580,24811
169,33101,6317,14203,1467,12580,24813
170,33101,6316,14204,1467,12580,24814
171,33101,6313,14206,1467,12580,24816
172,33101,6318,14201,1467,12580,24811
173,33101,6317,14203,1467,12581,24813
174,33101,6319,14200,1468,12581,24810
175,33101,6337,14182,1468,12581,24793
176,33101,6338,14181,1468,12581,24792
177,33101,6339,14180,1468,12581,24790
178,33101,6338,14181,1468,12581,24791
179,33101,6345,14174,1468,12581,24784
180,33101,6348,14171,1468,12581,24781
181,33101,6344,14175,1468,12581,24785
182,33101,6341,14177,1468,12582,24788
183,33101,6312,14206,1469,12582,24816
184,33101,6310,14208,1469,12582,24818
185,33101,6317,14201,1469,12582,24812
186,33101,6312,14206,1469,12582,24816
187,33101,6312,14205,1469,12583,24815
188,33101,6306,14212,1469,12583,24822
189,33101,6318,14199,1469,12583,24809
190,33101,6328,14189,1470,12583,24799
191,33101,6328,14189,1470,12583,24799
192,33101,6322,14195,1470,12583,24805
193,33101,6322,14195,1470,12584,24806
194,33101,6337,14180,1470,12584,24790
195,33101,6328,14188,1470,12584,24799
196,33101,6338,14178,1470,12584,24789
197,33101,6339,14177,1471,12584,24787
198,33101,6348,14168,1471,12584,24778
199,33101,6339,14176,1471,12584,24787
200,33101,6341,14175,1471,12585,24786
201,33101,6340,14175,1471,12585,24786
202,33101,6341,14174,1471,12585,24784
203,33101,6349,14166,1472,12585,24776
204,33101,6343,14172,1472,12586,24783
205,33101,6345,14169,1472,12586,24780
206,33101,6337,14177,1472,12586,24788
207,33101,6345,14169,1472,12586,24780
208,33101,6353,14161,1472,12586,24772
209,33101,6355,14159,1473,12586,24770
210,33101,6357,14157,1473,12586,24767
211,33101,6351,14163,1473,12587,24774
212,33101,6365,14148,1473,12587,24759
213,33101,6368,14145,1473,12587,24756
214,33101,6356,14157,1473,12588,24768
215,33101,6350,14163,1473,12588,24774
216,33101,6359,14154,1473,12588,24765
217,33101,6365,14148,1474,12588,24759
218,33101,6367,14145,1474,12588,24757
219,33101,6359,14154,1474,12588,24765
220,33101,6356,14156,1474,12588,24768
221,33101,6358,14154,1474,12588,24766
222,33101,6365,14146,1474,12588,24758
223,33101,6361,14150,1474,12589,24762
224,33101,6360,14151,1474,12589,24762
225,33101,6365,14146,1474,12589,24758
226,33101,6354,14157,1474,12589,24768
227,33101,6366,14144,1475,12589,24756
228,33101,6370,14141,1475,12589,24753
229,33101,6374,14136,1475,12590,24748
230,33101,6350,14160,1475,12590,24772
231,33101,6350,14160,1475,12590,24771
232,33101,6347,14163,1475,12590,24774
233,33101,6357,14152,1476,12590,24764
234,33101,6355,14154,1476,12591,24766
235,33101,6359,14150,1476,12591,24762
236,33101,6356,14154,1476,12591,24765
237,33101,6356,14153,1476,12591,24765
238,33101,6358,14151,1476,12591,24763
239,33101,6354,14154,1477,12591,24766
240,33101,6358,14150,1477,12592,24762
241,33101,6368,14140,1477,12592,24752
242,33101,6363,14145,1477,12592,24757
243,33101,6357,14151,1477,12592,24763
244,33101,6371,14137,1477,12592,24749
245,33101,6360,14148,1477,12592,24760
246,33101,6365,14142,1478,12593,24754
247,33101,6368,14139,1478,12593,24751
248,33101,6371,14136,1478,12593,24748
249,33101,6368,14139,1478,12593,24751
250,33101,6370,14137,1478,12593,24749
251,33101,6371,14135,1478,12593,24747
252,33101,6383,14124,1478,12593,24736
253,33101,6368,14138,1479,12594,24751
254,33101,6357,14149,1479,12594,24761
255,33101,6379,14127,1479,12594,24739
256,33101,6380,14126,1479,12594,24738
257,33101,6379,14127,1479,12594,24739
258,33101,6380,14126,1479,12594,24738
259,33101,6395,14110,1479,12595,24723
260,33101,6396,14110,1479,12595,24722
261,33101,6372,14133,1480,12595,24746
262,33101,6375,14130,1480,12595,24742
263,33101,6381,14124,1480,12595,24736
264,33101,6386,14119,1480,12596,24731
265,33101,6392,14113,1480,12596,24725
266,33101,6387,14117,1480,12596,24730
267,33101,6370,14134,1481,12596,24747
268,33101,6372,14132,1481,12596,24744
269,33101,6372,14132,1481,12596,24744
270,33101,6381,14123,1481,12596,24735
271,33101,6382,14121,1481,12597,24733
272,33101,6373,14130,1481,12597,24743
273,33101,6383,14120,1482,12598,24733
274,33101,6378,14124,1482,12598,24737
275,33101,6384,14118,1482,12598,24731
276,33101,6382,14120,1482,12598,24733
277,33101,6385,14117,1482,12598,24730
278,33101,6372,14130,1482,12598,24743
279,33101,6372,14129,1483,12599,24742
280,33101,6374,14127,1483,12599,24740
281,33101,6385,14116,1483,12599,24729
282,33101,6384,14117,1483,12599,24730
283,33101,6397,14104,1483,12599,24717
284,33101,6397,14100,1483,12603,24716
285,33101,6382,14220,1484,12499,24732
286,33101,6386,14215,1484,12499,24727
287,33101,6388,14213,1484,12499,24725
288,33101,6382,14219,1484,12499,24731
289,33101,6380,14221,1484,12499,24733
290,33101,6395,14205,1484,12500,24718
291,33101,6400,14200,1485,12500,24713
292,33101,6394,14206,1485,12500,24719
293,33101,6403,14197,1485,12500,24709
294,33101,6397,14203,1485,12500,24715
295,33101,6398,14202,1485,12500,24714
296,33101,6406,14193,1485,12501,24705
297,33101,6398,14201,1485,12501,24714
298,33101,6412,14188,1486,12501,24700
299,33101,6406,14193,1486,12501,24706
300,33101,6401,14198,1486,12501,24710
301,33101,6399,14200,1486,12501,24712
302,33101,6401,14197,1486,12502,24710
303,33101,6400,14198,1486,12502,24710
304,33101,6398,14200,1487,12502,24712
305,33101,6403,14195,1487,12502,24707
306,33101,6403,14194,1487,12502,24707
307,33101,6403,14195,1487,12503,24707
308,33101,6398,14199,1487,12503,24711
309,33101,6401,14196,1487,12503,24709
310,33101,6422,14175,1488,12503,24688
311,33101,6418,14179,1488,12503,24691
312,33101,6418,14178,1488,12503,24691
313,33101,6418,14178,1488,12504,24691
314,33101,6414,14182,1488,12504,24695
315,33101,6420,14176,1488,12504,24688
316,33101,6416,14180,1488,12504,24693
317,33101,6415,14180,1489,12504,24693
318,33101,6416,14180,1489,12505,24692
319,33101,6412,14184,1489,12505,24696
320,33101,6411,14184,1489,12505,24697
321,33101,6411,14184,1489,12505,24696
322,33101,6412,14184,1489,12505,24696
323,33101,6412,14184,1489,12505,24696
324,33101,6411,14184,1489,12505,24696
325,33101,6411,14184,1489,12505,24696
326,33101,6411,14184,1489,12505,24696
327,33101,6412,14183,1489,12505,24696
328,33101,6412,14183,1489,12505,24696
329,33101,6411,14184,1489,12505,24697
330,33101,6411,14184,1489,12505,24697
331,33101,6412,14183,1489,12505,24696
332,33101,6412,14183,1489,12505,24696
333,33101,6411,14183,1489,12506,24697
334,33101,6411,14183,1489,12506,24697
335,33101,6411,14183,1489,12506,24697
336,33101,6411,14183,1489,12506,24697
337,33101,6411,14183,1489,12506,24697
338,33101,6411,14183,1489,12506,24697
339,33101,6411,14183,1489,12506,24697
340,33101,6411,14183,1489,12506,24697
341,33101,6412,14183,1489,12506,24696
342,33101,6412,14183,1489,12506,24696
343,33101,6411,14183,1489,12506,24697
344,33101,6411,14183,1489,12506,24696
345,33101,6412,14182,1489,12506,24696
346,33101,6411,14183,1489,12506,24696
347,33101,6411,14183,1489,12506,24696
348,33101,6411,14183,1489,12506,24697
349,33101,6411,14183,1489,12506,24696
350,33101,6411,14183,1489,12506,24696
351,33101,6411,14183,1489,12506,24696
352,33101,6412,14182,1489,12506,24696
353,33101,6411,14183,1489,12506,24696
354,33101,6412,14182,1489,12506,24696
355,33101,6412,14183,1489,12506,24696
356,33101,6411,14183,1489,12506,24697
357,33101,6412,14182,1489,12506,24696
358,33101,6411,14183,1489,12506,24697
359,33101,6411,14183,1489,12506,24696
360,33101,6412,14183,1489,12506,24696
361,33101,6412,14182,1489,12506,24696
362,33101,6412,14182,1489,12506,24696
363,33101,6412,14182,1489,12506,24696
364,33101,6412,14182,1489,12506,24696
365,33101,6412,14182,1489,12506,24696
366,33101,6411,14183,1489,12506,24696
367,33101,6411,14182,1489,12506,24696
368,33101,6411,14183,1489,12506,24696
369,33101,6411,14183,1489,12506,24697
370,33101,6411,14183,1489,12506,24697
371,33101,6411,14183,1489,12506,24697
372,33101,6411,14182,1489,12506,24696
373,33101,6411,14182,1489,12506,24696
374,33101,6411,14183,1489,12506,24697
375,33101,6411,14183,1489,12506,24697
376,33101,6411,14183,1489,12506,24697
377,33101,6411,14182,1489,12506,24696
378,33101,6411,14182,1489,12506,24696
379,33101,6411,14183,1489,12506,24697
380,33101,6411,14183,1489,12506,24697
381,33101,6411,14182,1489,12506,24697
382,33101,6411,14182,1489,12506,24696
383,33101,6411,14182,1489,12507,24697
384,33101,6411,14182,1489,12507,24696
385,33101,6411,14182,1489,12507,24696
386,33101,6411,14182,1489,12507,24696
387,33101,6411,14183,1489,12507,24697
388,33101,6411,14182,1489,12507,24697
389,33101,6411,14182,1489,12507,24697
390,33101,6411,14182,1489,12507,24697
391,33101,6411,14182,1489,12507,24696
392,33101,6412,14182,1489,12507,24696
393,33101,6411,14182,1489,12507,24697
394,33101,6411,14182,1489,12507,24697
395,33101,6411,14182,1489,12507,24696
396,33101,6411,14182,1489,12507,24697
397,33101,6411,14182,1489,12507,24697
398,33101,6411,14182,1489,12507,24697
399,33101,6411,14182,1489,12507,24697
400,33101,6411,14182,1489,12507,24697
401,33101,6411,14182,1489,12507,24697
402,33101,6411,14182,1489,12507,24697
403,33101,6411,14182,1489,12507,24697
404,33101,6411,14182,1489,12507,24697
405,33101,6411,14181,1489,12507,24696
406,33101,6411,14182,1489,12507,24696
407,33101,6411,14181,1489,12507,24696
408,33101,6412,14181,1489,12507,24696
409,33101,6411,14182,1489,12507,24697
410,33101,6411,14182,1489,12507,24697
411,33101,6411,14182,1489,12507,24697
412,33101,6411,14182,1489,12507,24697
413,33101,6411,14182,1489,12507,24697
414,33101,6411,14181,1489,12507,24697
415,33101,6411,14182,1489,12507,24697
416,33101,6411,14181,1489,12507,24696
417,33101,6411,14181,1489,12507,24697
418,33101,6411,14181,1489,12507,24697
419,33101,6411,14182,1489,12507,24697
420,33101,6411,14182,1489,12507,24697
421,33101,6411,14181,1489,12507,24697
422,33101,6411,14181,1489,12508,24696
423,33101,6411,14181,1489,12508,24697
424,33101,6411,14182,1489,12508,24697
425,33101,6411,14181,1489,12508,24697
426,33101,6411,14182,1489,12508,24697
427,33101,6411,14181,1489,12508,24697
428,33101,6411,14181,1489,12508,24697
429,33101,6411,14181,1489,12508,24697
430,33101,6411,14181,1489,12508,24697
431,33101,6411,14181,1489,12508,24697
432,33101,6411,14181,1489,12508,24697
433,33101,6411,14181,1489,12508,24697
434,33101,6411,14181,1489,12508,24696
435,33101,6411,14181,1489,12508,24697
436,33101,6411,14181,1489,12508,24697
437,33101,6411,14181,1489,12508,24697
438,33101,6411,14181,1489,12508,24696
439,33101,6411,14181,1489,12508,24697
440,33101,6411,14181,1489,12508,24697
441,33101,6411,14181,1489,12508,24696
442,33101,6411,14181,1489,12508,24696
443,33101,6426,14166,1489,12508,24682
444,33101,6426,14166,1489,12508,24682
445,33101,6426,14166,1489,12508,24682
446,33101,6426,14167,1489,12508,24682
447,33101,6411,14181,1489,12508,24696
448,33101,6411,14181,1489,12508,24697
449,33101,6411,14181,1489,12508,24696
450,33101,6411,14181,1489,12508,24697
451,33101,6411,14181,1489,12508,24697
452,33101,6411,14180,1489,12509,24696
453,33101,6411,14180,1489,12509,24696
454,33101,6411,14181,1489,12509,24697
455,33101,6411,14180,1489,12509,24697
456,33101,6411,14180,1489,12509,24696
457,33101,6412,14180,1489,12509,24696
458,33101,6411,14180,1489,12509,24697
459,33101,6411,14180,1489,12509,24697
460,33101,6411,14180,1489,12509,24697
461,33101,6411,14180,1489,12509,24697
462,33101,6412,14179,1489,12509,24696
463,33101,6412,14179,1489,12509,24696
464,33101,6411,14180,1489,12509,24696
465,33101,6411,14180,1489,12509,24697
466,33101,6411,14180,1489,12509,24697
467,33101,6411,14180,1489,12509,24697
468,33101,6411,14180,1489,12509,24697
469,33101,6411,14180,1489,12509,24697
470,33101,6411,14180,1489,12509,24697
471,33101,6411,14180,1489,12509,24697
472,33101,6411,14180,1489,12509,24697
473,33101,6411,14180,1489,12509,24696
474,33101,6411,14180,1489,12509,24696
475,33101,6411,14180,1489,12509,24697
476,33101,6411,14180,1489,12509,24696
477,33101,6411,14180,1489,12509,24696
478,33101,6411,14180,1489,12509,24696
479,33101,6411,14180,1489,12509,24696
480,33101,6411,14180,1489,12509,24696
481,33101,6411,14180,1489,12509,24696
482,33101,6411,14180,1489,12509,24696
483,33101,6411,14180,1489,12509,24696
484,33101,6411,14180,1489,12509,24696
485,33101,6411,14180,1489,12509,24696
486,33101,6411,14180,1489,12509,24696
487,33101,6411,14180,1489,12509,24696
488,33101,6411,14180,1489,12509,24696
489,33101,6411,14180,1489,12509,24696
490,33101,6411,14180,1489,12509,24696
491,33101,6411,14180,1489,12509,24696
492,33101,6411,14180,1489,12509,24696
493,33101,6438,14153,1489,12509,24670
494,33101,6411,14180,1489,12509,24697
495,33101,6411,14180,1489,12509,24697
496,33101,6411,14180,1489,12509,24697
497,33101,6411,14180,1489,12509,24697
