timestamp,total,used,free,shared,buff/cache,available
108,33101,4718,16224,1558,12158,26342
109,33101,4729,16213,1558,12158,26331
110,33101,4733,16209,1558,12158,26327
111,33101,4737,16205,1558,12158,26323
112,33101,4731,16211,1558,12158,26329
113,33101,4723,16218,1558,12158,26336
114,33101,4727,16214,1558,12158,26332
115,33101,4738,16203,1559,12159,26321
116,33101,4736,16205,1559,12159,26324
117,33101,4744,16197,1559,12159,26315
118,33101,4740,16201,1559,12159,26319
119,33101,4746,16194,1559,12159,26312
120,33101,4758,16182,1559,12159,26301
121,33101,4759,16182,1559,12160,26300
122,33101,4753,16188,1559,12160,26306
123,33101,4751,16190,1560,12160,26308
124,33101,4741,16199,1560,12160,26317
125,33101,4743,16197,1560,12160,26315
126,33101,4744,16196,1560,12160,26314
127,33101,4753,16187,1560,12161,26305
128,33101,4769,16170,1560,12161,26289
129,33101,4771,16168,1561,12161,26286
130,33101,4766,16173,1561,12161,26291
131,33101,4764,16175,1561,12161,26294
132,33101,4770,16168,1561,12161,26287
133,33101,4775,16164,1561,12161,26282
134,33101,4765,16173,1561,12162,26292
135,33101,4769,16169,1561,12162,26288
136,33101,4772,16166,1561,12162,26285
137,33101,4772,16166,1562,12162,26285
138,33101,4772,16166,1562,12162,26285
139,33101,4760,16178,1562,12162,26296
140,33101,4771,16166,1562,12163,26285
141,33101,4774,16164,1562,12163,26282
142,33101,4770,16167,1562,12163,26286
143,33101,4772,16166,1562,12163,26284
144,33101,4769,16168,1563,12163,26286
145,33101,4772,16165,1563,12164,26284
146,33101,4777,16160,1563,12164,26278
147,33101,4791,16145,1563,12164,26264
148,33101,4789,16147,1563,12164,26266
149,33101,4783,16153,1563,12164,26272
150,33101,4781,16155,1563,12164,26274
151,33101,4788,16148,1563,12164,26267
152,33101,4795,16141,1564,12164,26260
153,33101,4797,16139,1564,12165,26258
154,33101,4782,16154,1564,12165,26273
155,33101,4786,16149,1564,12165,26268
156,33101,4791,16144,1564,12165,26263
157,33101,4791,16144,1564,12165,26263
158,33101,4786,16149,1564,12165,26268
159,33101,4793,16142,1564,12165,26261
160,33101,4793,16141,1564,12165,26260
161,33101,4793,16142,1565,12166,26261
162,33101,4795,16139,1565,12166,26258
163,33101,4796,16138,1565,12166,26257
164,33101,4801,16134,1565,12166,26253
165,33101,4805,16129,1565,12166,26249
166,33101,4805,16129,1565,12166,26248
167,33101,4803,16131,1565,12166,26250
168,33101,4798,16135,1565,12167,26254
169,33101,4798,16135,1565,12167,26254
170,33101,4776,16157,1565,12167,26276
171,33101,4776,16157,1566,12167,26276
172,33101,4770,16163,1566,12167,26283
173,33101,4776,16156,1566,12167,26276
174,33101,4776,16156,1566,12167,26276
175,33101,4779,16153,1566,12168,26273
176,33101,4775,16157,1566,12168,26277
177,33101,4780,16152,1566,12168,26272
178,33101,4797,16135,1566,12168,26254
179,33101,4798,16134,1567,12168,26254
180,33101,4796,16136,1567,12169,26256
181,33101,4786,16145,1567,12169,26265
182,33101,4791,16141,1567,12169,26260
183,33101,4789,16142,1567,12169,26262
184,33101,4788,16143,1567,12169,26262
185,33101,4798,16133,1567,12169,26253
186,33101,4793,16138,1567,12169,26258
187,33101,4789,16142,1568,12170,26262
188,33101,4795,16135,1568,12170,26255
189,33101,4797,16133,1568,12170,26253
190,33101,4797,16133,1568,12170,26252
191,33101,4791,16139,1568,12170,26259
192,33101,4788,16141,1568,12170,26261
193,33101,4795,16135,1568,12170,26254
194,33101,4803,16126,1569,12171,26246
195,33101,4794,16135,1569,12171,26255
196,33101,4801,16128,1569,12171,26248
197,33101,4799,16130,1569,12171,26250
198,33101,4799,16130,1569,12171,26250
199,33101,4798,16130,1569,12171,26250
200,33101,4799,16130,1569,12172,26250
201,33101,4800,16129,1569,12172,26249
202,33101,4791,16138,1570,12172,26258
203,33101,4801,16127,1570,12172,26247
204,33101,4804,16124,1570,12172,26244
205,33101,4804,16123,1570,12172,26244
206,33101,4802,16126,1570,12173,26246
207,33101,4806,16121,1570,12173,26241
208,33101,4804,16123,1571,12173,26244
209,33101,4809,16118,1571,12173,26238
210,33101,4803,16124,1571,12173,26244
211,33101,4799,16128,1571,12173,26249
212,33101,4801,16126,1571,12173,26246
213,33101,4811,16115,1571,12174,26236
214,33101,4805,16121,1571,12174,26242
215,33101,4807,16119,1571,12174,26239
216,33101,4812,16114,1572,12174,26235
217,33101,4807,16118,1572,12174,26239
218,33101,4807,16118,1572,12174,26239
219,33101,4805,16121,1572,12174,26241
220,33101,4806,16119,1572,12175,26240
221,33101,4802,16124,1572,12175,26244
222,33101,4804,16121,1572,12175,26241
223,33101,4813,16112,1572,12175,26233
224,33101,4816,16109,1572,12175,26230
225,33101,4805,16120,1573,12176,26241
226,33101,4802,16122,1573,12176,26243
227,33101,4809,16115,1573,12176,26236
228,33101,4814,16110,1573,12176,26231
229,33101,4807,16117,1573,12176,26238
230,33101,4802,16122,1573,12176,26243
231,33101,4809,16115,1573,12177,26236
232,33101,4811,16112,1574,12177,26233
233,33101,4807,16117,1574,12177,26238
234,33101,4811,16112,1574,12177,26233
235,33101,4807,16116,1574,12177,26237
236,33101,4807,16116,1574,12177,26237
237,33101,4807,16116,1574,12177,26237
238,33101,4809,16113,1574,12178,26235
239,33101,4812,16111,1574,12178,26232
240,33101,4813,16109,1575,12178,26230
241,33101,4809,16113,1575,12178,26235
242,33101,4809,16113,1575,12178,26234
243,33101,4818,16104,1575,12178,26226
244,33101,4806,16116,1575,12179,26237
245,33101,4813,16108,1575,12179,26230
246,33101,4810,16112,1575,12179,26233
247,33101,4814,16107,1575,12179,26229
248,33101,4808,16113,1575,12179,26234
249,33101,4804,16117,1576,12179,26239
250,33101,4797,16123,1576,12179,26245
251,33101,4793,16127,1576,12179,26249
252,33101,4814,16107,1576,12179,26228
253,33101,4816,16105,1576,12180,26226
254,33101,4820,16100,1576,12180,26221
255,33101,4816,16104,1576,12180,26226
256,33101,4831,16089,1576,12180,26211
257,33101,4810,16110,1577,12180,26232
258,33101,4810,16110,1577,12180,26232
259,33101,4815,16105,1577,12180,26226
260,33101,4815,16105,1577,12181,26226
261,33101,4821,16099,1577,12181,26220
262,33101,4822,16098,1577,12181,26219
263,33101,4828,16091,1577,12181,26213
264,33101,4800,16119,1577,12181,26241
265,33101,4803,16116,1577,12181,26238
266,33101,4809,16109,1577,12181,26231
267,33101,4805,16113,1578,12182,26235
268,33101,4819,16099,1578,12182,26221
269,33101,4825,16093,1578,12182,26215
270,33101,4816,16102,1578,12182,26224
271,33101,4828,16090,1578,12182,26212
272,33101,4832,16086,1578,12182,26208
273,33101,4849,16068,1578,12182,26190
274,33101,4836,16081,1578,12183,26203
275,33101,4837,16081,1579,12183,26203
276,33101,4829,16089,1579,12183,26211
277,33101,4831,16086,1579,12183,26208
278,33101,4836,16081,1579,12183,26203
279,33101,4847,16070,1579,12183,26192
280,33101,4840,16076,1579,12183,26199
281,33101,4840,16077,1579,12183,26199
282,33101,4837,16080,1579,12184,26202
283,33101,4854,16062,1580,12184,26184
284,33101,4850,16066,1580,12184,26189
285,33101,4857,16059,1580,12184,26181
286,33101,4853,16062,1580,12185,26185
287,33101,4853,16062,1580,12185,26184
288,33101,4843,16072,1580,12185,26194
289,33101,4846,16069,1580,12185,26191
290,33101,4843,16072,1581,12185,26194
291,33101,4846,16068,1581,12185,26191
292,33101,4840,16074,1581,12185,26197
293,33101,4835,16079,1581,12186,26202
294,33101,4837,16077,1581,12186,26200
295,33101,4846,16068,1581,12186,26190
296,33101,4844,16070,1581,12186,26193
297,33101,4843,16070,1582,12186,26193
298,33101,4853,16061,1582,12186,26184
299,33101,4860,16054,1582,12187,26177
300,33101,4851,16063,1582,12187,26185
301,33101,4842,16071,1582,12187,26194
302,33101,4853,16060,1582,12187,26183
303,33101,4855,16058,1582,12187,26180
304,33101,4851,16062,1583,12187,26184
305,33101,4856,16057,1583,12188,26180
306,33101,4858,16055,1583,12188,26178
307,33101,4856,16057,1583,12188,26180
308,33101,4865,16047,1583,12188,26170
309,33101,4862,16050,1583,12188,26173
310,33101,4873,16039,1583,12188,26162
311,33101,4869,16043,1583,12188,26166
312,33101,4880,16031,1584,12189,26154
313,33101,4884,16028,1584,12189,26151
314,33101,4883,16029,1584,12189,26152
315,33101,4878,16033,1584,12189,26156
316,33101,4876,16035,1584,12189,26158
317,33101,4886,16025,1584,12190,26148
318,33101,4895,16016,1584,12190,26139
319,33101,4889,16022,1584,12190,26145
320,33101,4855,16055,1585,12190,26178
321,33101,4851,16059,1585,12190,26183
322,33101,4849,16062,1585,12190,26185
323,33101,4868,16042,1585,12190,26165
324,33101,4861,16049,1585,12190,26172
325,33101,4864,16046,1585,12191,26169
326,33101,4858,16051,1585,12191,26175
327,33101,4858,16052,1585,12191,26175
328,33101,4856,16054,1585,12191,26177
329,33101,4856,16053,1586,12191,26177
330,33101,4873,16036,1586,12191,26159
331,33101,4868,16041,1586,12191,26165
332,33101,4872,16036,1586,12192,26160
333,33101,4873,16036,1586,12192,26159
334,33101,4875,16033,1586,12192,26156
335,33101,4878,16030,1586,12192,26154
336,33101,4855,16053,1586,12192,26176
337,33101,4857,16050,1587,12192,26174
338,33101,4872,16036,1587,12192,26159
339,33101,4879,16029,1587,12192,26152
340,33101,4877,16030,1587,12192,26154
341,33101,4882,16025,1587,12193,26149
342,33101,4886,16022,1587,12193,26145
343,33101,4886,16022,1587,12193,26145
344,33101,4886,16021,1587,12193,26145
345,33101,4888,16018,1587,12193,26143
346,33101,4882,16025,1587,12194,26149
347,33101,4880,16027,1587,12194,26151
348,33101,4854,16053,1588,12194,26177
349,33101,4860,16046,1588,12194,26170
350,33101,4835,16071,1588,12194,26195
351,33101,4830,16076,1588,12194,26200
352,33101,4836,16070,1588,12194,26194
353,33101,4850,16055,1588,12195,26179
354,33101,4849,16056,1588,12195,26180
355,33101,4845,16060,1589,12195,26184
356,33101,4841,16064,1589,12195,26189
357,33101,4847,16058,1589,12195,26182
358,33101,4853,16052,1589,12195,26176
359,33101,4851,16054,1589,12195,26178
360,33101,4853,16051,1589,12196,26176
361,33101,4847,16057,1589,12196,26181
362,33101,4861,16043,1589,12196,26167
363,33101,4864,16040,1590,12196,26164
364,33101,4864,16040,1590,12196,26164
365,33101,4860,16044,1590,12196,26169
366,33101,4862,16042,1590,12197,26166
367,33101,4864,16039,1590,12197,26164
368,33101,4871,16032,1590,12197,26157
369,33101,4871,16032,1591,12197,26157
370,33101,4869,16034,1591,12197,26159
371,33101,4875,16027,1591,12197,26152
372,33101,4869,16034,1591,12197,26158
373,33101,4871,16031,1591,12198,26156
374,33101,4867,16035,1591,12198,26160
375,33101,4878,16024,1591,12198,26149
376,33101,4880,16021,1592,12198,26146
377,33101,4869,16033,1592,12198,26157
378,33101,4869,16032,1592,12199,26157
379,33101,4874,16028,1592,12199,26153
380,33101,4876,16025,1592,12199,26150
381,33101,4880,16021,1592,12199,26145
382,33101,4881,16020,1592,12199,26145
383,33101,4893,16008,1592,12199,26133
384,33101,4887,16014,1592,12199,26139
385,33101,4887,16014,1592,12199,26139
386,33101,4887,16014,1592,12199,26139
387,33101,4868,16032,1593,12200,26157
388,33101,4876,16025,1593,12200,26149
389,33101,4876,16024,1593,12200,26149
390,33101,4879,16021,1593,12200,26146
391,33101,4879,16021,1593,12200,26146
392,33101,4877,16023,1593,12200,26148
393,33101,4872,16027,1593,12200,26152
394,33101,4879,16021,1593,12201,26146
395,33101,4891,16008,1594,12201,26134
396,33101,4898,16002,1594,12201,26127
397,33101,4893,16006,1594,12201,26132
398,33101,4901,15998,1594,12201,26123
399,33101,4899,15999,1594,12201,26125
400,33101,4899,16000,1594,12201,26125
401,33101,4890,16008,1594,12201,26134
402,33101,4892,16006,1594,12202,26131
403,33101,4903,15995,1595,12202,26120
404,33101,4901,15997,1595,12202,26122
405,33101,4901,15996,1595,12203,26122
406,33101,4894,16003,1595,12203,26129
407,33101,4894,16003,1595,12203,26129
408,33101,4901,15996,1595,12203,26122
409,33101,4904,15993,1595,12203,26118
410,33101,4906,15991,1596,12203,26117
411,33101,4879,16018,1596,12203,26144
412,33101,4882,16015,1596,12204,26140
413,33101,4903,15993,1596,12204,26119
414,33101,4896,16000,1596,12204,26126
415,33101,4896,16000,1596,12204,26126
416,33101,4896,16000,1596,12204,26126
417,33101,4898,15997,1596,12204,26123
418,33101,4907,15988,1597,12205,26114
419,33101,4907,15988,1597,12205,26114
420,33101,4909,15986,1597,12205,26112
421,33101,4905,15990,1597,12205,26116
422,33101,4898,15996,1597,12205,26122
423,33101,4899,15996,1597,12205,26121
424,33101,4879,16015,1598,12206,26141
425,33101,4883,16011,1598,12206,26137
426,33101,4884,16010,1598,12206,26137
427,33101,4886,16008,1598,12206,26134
428,33101,4886,16008,1598,12207,26134
429,33101,4881,16012,1598,12207,26138
430,33101,4889,16005,1599,12207,26131
431,33101,4884,16009,1599,12207,26135
432,33101,4886,16007,1599,12207,26133
433,33101,4888,16005,1599,12207,26131
434,33101,4884,16008,1599,12208,26134
435,33101,4887,16005,1599,12208,26132
436,33101,4887,16005,1600,12208,26131
437,33101,4887,16005,1600,12208,26131
438,33101,4885,16007,1600,12208,26133
439,33101,4885,16007,1600,12209,26133
440,33101,4885,16006,1600,12209,26133
441,33101,4891,16000,1601,12209,26126
442,33101,4891,16000,1601,12209,26126
443,33101,4892,15999,1601,12209,26125
444,33101,4892,15999,1601,12210,26125
445,33101,4887,16003,1601,12210,26130
446,33101,4887,16003,1601,12210,26130
447,33101,4887,16004,1601,12210,26130
448,33101,4887,16004,1601,12210,26130
449,33101,4887,16003,1601,12210,26130
450,33101,4886,16004,1601,12210,26130
451,33101,4887,16003,1601,12210,26130
452,33101,4887,16003,1601,12210,26130
453,33101,4887,16004,1601,12210,26130
454,33101,4887,16003,1601,12210,26130
455,33101,4887,16003,1601,12210,26129
456,33101,4887,16003,1601,12210,26129
457,33101,4887,16003,1601,12210,26129
458,33101,4887,16003,1601,12210,26130
459,33101,4887,16003,1601,12210,26130
460,33101,4887,16003,1601,12210,26130
461,33101,4886,16003,1601,12210,26130
462,33101,4887,16003,1601,12210,26130
463,33101,4887,16003,1601,12210,26130
464,33101,4887,16003,1601,12211,26130
465,33101,4887,16003,1601,12211,26130
466,33101,4887,16003,1601,12211,26130
467,33101,4887,16003,1601,12211,26130
468,33101,4886,16003,1601,12211,26130
469,33101,4887,16003,1601,12211,26130
470,33101,4887,16003,1601,12211,26130
471,33101,4886,16003,1601,12211,26130
472,33101,4886,16003,1601,12211,26130
473,33101,4886,16003,1601,12211,26130
474,33101,4886,16003,1601,12211,26130
475,33101,4886,16003,1601,12211,26130
476,33101,4886,16003,1601,12211,26130
477,33101,4886,16003,1601,12211,26130
478,33101,4887,16002,1601,12211,26130
479,33101,4887,16002,1601,12211,26129
480,33101,4888,16002,1601,12211,26129
481,33101,4887,16002,1601,12211,26129
482,33101,4887,16002,1601,12211,26129
483,33101,4887,16003,1601,12211,26130
484,33101,4887,16002,1601,12211,26130
485,33101,4887,16002,1601,12211,26130
486,33101,4887,16003,1601,12211,26130
487,33101,4886,16003,1601,12211,26130
488,33101,4887,16003,1601,12211,26130
489,33101,4886,16003,1601,12211,26130
490,33101,4887,16003,1601,12211,26130
491,33101,4886,16003,1601,12211,26130
492,33101,4886,16003,1601,12211,26130
493,33101,4886,16003,1601,12211,26130
494,33101,4886,16002,1601,12211,26130
495,33101,4886,16002,1601,12211,26130
496,33101,4887,16002,1601,12211,26130
497,33101,4887,16002,1601,12211,26130
498,33101,4887,16002,1601,12211,26130
499,33101,4886,16003,1601,12211,26130
500,33101,4887,16002,1601,12211,26130
501,33101,4887,16002,1601,12211,26130
502,33101,4887,16002,1601,12211,26130
503,33101,4886,16003,1601,12211,26130
504,33101,4887,16002,1601,12211,26130
505,33101,4887,16002,1601,12211,26130
506,33101,4887,16001,1601,12211,26129
507,33101,4887,16001,1601,12211,26129
508,33101,4887,16002,1601,12211,26130
509,33101,4887,16002,1601,12211,26130
510,33101,4887,16002,1601,12211,26130
511,33101,4887,16002,1601,12211,26130
512,33101,4887,16002,1601,12211,26130
513,33101,4886,16002,1601,12212,26130
514,33101,4887,16002,1601,12212,26130
515,33101,4887,16002,1601,12212,26130
516,33101,4887,16002,1601,12212,26130
517,33101,4887,16002,1601,12212,26130
518,33101,4886,16002,1601,12212,26130
519,33101,4887,16002,1601,12212,26130
520,33101,4887,16002,1601,12212,26130
521,33101,4887,16002,1601,12212,26130
522,33101,4887,16002,1601,12212,26130
523,33101,4891,15997,1601,12212,26125
524,33101,4891,15997,1601,12212,26126
525,33101,4892,15996,1601,12212,26124
526,33101,4892,15996,1601,12212,26125
527,33101,4892,15996,1601,12212,26125
528,33101,4892,15996,1601,12212,26124
529,33101,4892,15996,1601,12212,26125
530,33101,4892,15996,1601,12212,26124
531,33101,4893,15995,1601,12212,26124
532,33101,4892,15996,1601,12212,26124
533,33101,4888,16000,1601,12213,26129
534,33101,4888,16000,1601,12213,26129
535,33101,4887,16000,1601,12213,26129
536,33101,4888,16000,1601,12213,26129
537,33101,4887,16000,1601,12213,26129
538,33101,4888,16000,1601,12213,26129
539,33101,4888,16000,1601,12213,26129
540,33101,4888,16000,1601,12213,26129
541,33101,4888,16000,1601,12213,26129
542,33101,4888,16000,1601,12213,26129
543,33101,4888,16000,1601,12213,26129
544,33101,4888,16000,1601,12213,26129
545,33101,4888,16000,1601,12213,26129
546,33101,4888,16000,1601,12213,26129
547,33101,4887,16000,1601,12213,26129
548,33101,4887,16000,1601,12213,26129
549,33101,4888,15999,1601,12213,26129
550,33101,4887,16000,1601,12213,26129
551,33101,4887,16000,1601,12213,26129
552,33101,4888,16000,1601,12213,26129
553,33101,4887,16000,1601,12213,26129
554,33101,4887,16000,1601,12213,26129
555,33101,4888,15999,1601,12213,26129
556,33101,4888,15999,1601,12213,26129
557,33101,4887,16000,1601,12213,26129
558,33101,4888,15999,1601,12213,26129
559,33101,4888,15999,1601,12213,26129
560,33101,4888,16000,1601,12213,26129
561,33101,4888,15999,1601,12213,26129
562,33101,4887,16000,1601,12213,26129
563,33101,4888,15999,1601,12213,26128
564,33101,4887,15999,1601,12213,26129
565,33101,4887,15999,1601,12213,26129
566,33101,4887,15999,1602,12213,26129
567,33101,4888,15999,1602,12213,26129
568,33101,4888,15999,1602,12213,26129
569,33101,4887,15999,1602,12213,26129
570,33101,4888,15999,1602,12213,26129
571,33101,4888,15999,1602,12213,26129
572,33101,4887,15999,1602,12213,26129
573,33101,4888,15999,1602,12213,26129
574,33101,4888,15999,1602,12213,26129
575,33101,4888,15999,1602,12213,26129
576,33101,4888,15999,1602,12213,26129
577,33101,4888,15999,1602,12213,26129
578,33101,4888,15999,1602,12213,26129
579,33101,4888,15999,1602,12213,26129
580,33101,4888,15999,1602,12213,26129
581,33101,4888,15999,1601,12213,26129
582,33101,4888,15999,1602,12213,26129
583,33101,4887,15999,1602,12214,26129
584,33101,4887,15999,1602,12214,26129
585,33101,4887,15999,1602,12214,26129
586,33101,4887,15999,1602,12214,26129
587,33101,4887,15999,1602,12214,26129
588,33101,4888,15999,1602,12214,26129
589,33101,4888,15999,1602,12214,26129
590,33101,4887,15999,1602,12214,26129
591,33101,4942,15944,1602,12214,26074
592,33101,4887,15999,1602,12214,26130
593,33101,4887,15999,1602,12214,26130
594,33101,4886,16000,1602,12214,26130
595,33101,4886,16000,1602,12214,26130
596,33101,4886,16000,1602,12214,26130
