timestamp,total,used,free,shared,buff/cache,available
196,33101,4258,16953,1460,11889,26900
197,33101,4263,16948,1460,11889,26895
198,33101,4258,16953,1460,11889,26900
199,33101,4259,16952,1460,11889,26899
200,33101,4258,16953,1460,11889,26900
201,33101,4252,16959,1461,11889,26906
202,33101,4257,16953,1461,11890,26900
203,33101,4260,16950,1461,11890,26897
204,33101,4264,16946,1461,11890,26893
205,33101,4262,16948,1461,11890,26895
206,33101,4261,16948,1461,11891,26895
207,33101,4272,16937,1462,11891,26884
208,33101,4269,16940,1462,11891,26887
209,33101,4263,16947,1462,11891,26894
210,33101,4270,16939,1462,11891,26886
211,33101,4274,16935,1462,11891,26882
212,33101,4290,16919,1462,11891,26866
213,33101,4288,16920,1463,11892,26868
214,33101,4295,16913,1463,11892,26860
215,33101,4297,16911,1463,11892,26858
216,33101,4299,16908,1463,11892,26856
217,33101,4302,16906,1463,11893,26853
218,33101,4303,16905,1463,11893,26852
219,33101,4294,16914,1463,11893,26861
220,33101,4293,16914,1463,11893,26862
221,33101,4300,16907,1463,11893,26855
222,33101,4302,16905,1464,11893,26852
223,33101,4294,16913,1464,11893,26860
224,33101,4302,16904,1464,11894,26852
225,33101,4304,16903,1464,11894,26850
226,33101,4304,16902,1464,11894,26850
227,33101,4304,16902,1464,11894,26849
228,33101,4302,16904,1464,11894,26852
229,33101,4299,16906,1465,11894,26854
230,33101,4296,16910,1465,11894,26858
231,33101,4293,16912,1465,11895,26860
232,33101,4304,16901,1465,11895,26849
233,33101,4307,16898,1465,11895,26846
234,33101,4313,16892,1465,11895,26840
235,33101,4305,16900,1465,11895,26848
236,33101,4301,16904,1466,11896,26852
237,33101,4301,16903,1466,11896,26851
238,33101,4305,16899,1466,11896,26847
239,33101,4312,16892,1466,11896,26840
240,33101,4310,16894,1466,11896,26842
241,33101,4308,16896,1466,11896,26844
242,33101,4310,16893,1466,11896,26841
243,33101,4314,16889,1467,11897,26837
244,33101,4310,16893,1467,11897,26841
245,33101,4310,16893,1467,11897,26841
246,33101,4310,16893,1467,11897,26841
247,33101,4312,16891,1467,11898,26839
248,33101,4308,16895,1468,11898,26843
249,33101,4307,16895,1468,11898,26843
250,33101,4311,16891,1468,11898,26839
251,33101,4304,16898,1468,11898,26846
252,33101,4318,16884,1468,11898,26832
253,33101,4302,16900,1468,11899,26848
254,33101,4314,16888,1468,11899,26836
255,33101,4313,16888,1469,11899,26836
256,33101,4313,16888,1469,11899,26836
257,33101,4313,16887,1469,11899,26836
258,33101,4309,16892,1469,11899,26840
259,33101,4314,16886,1469,11900,26835
260,33101,4319,16881,1469,11900,26829
261,33101,4340,16860,1470,11900,26808
262,33101,4343,16857,1470,11900,26805
263,33101,4337,16863,1470,11901,26811
264,33101,4335,16865,1470,11901,26814
265,33101,4339,16860,1470,11901,26808
266,33101,4333,16866,1470,11901,26815
267,33101,4337,16862,1470,11901,26811
268,33101,4317,16882,1471,11901,26830
269,33101,4304,16895,1471,11901,26844
270,33101,4304,16895,1471,11901,26843
271,33101,4306,16892,1471,11902,26841
272,33101,4315,16883,1471,11902,26832
273,33101,4309,16889,1471,11902,26838
274,33101,4312,16885,1471,11902,26834
275,33101,4313,16885,1471,11903,26834
276,33101,4306,16891,1472,11903,26840
277,33101,4311,16886,1472,11903,26835
278,33101,4308,16889,1472,11903,26838
279,33101,4315,16882,1472,11903,26831
280,33101,4343,16853,1472,11903,26802
281,33101,4327,16870,1473,11904,26819
282,33101,4340,16856,1473,11904,26806
283,33101,4343,16853,1473,11904,26802
284,33101,4329,16867,1473,11904,26816
285,33101,4320,16876,1473,11904,26825
286,33101,4347,16849,1473,11904,26798
287,33101,4352,16844,1473,11904,26793
288,33101,4331,16865,1473,11905,26814
289,33101,4315,16881,1474,11905,26830
290,33101,4316,16879,1474,11905,26828
291,33101,4326,16869,1474,11905,26818
292,33101,4331,16864,1474,11905,26813
293,33101,4310,16885,1474,11905,26834
294,33101,4308,16887,1474,11906,26836
295,33101,4315,16879,1474,11906,26829
296,33101,4336,16858,1474,11906,26807
297,33101,4338,16856,1474,11906,26805
298,33101,4338,16856,1475,11906,26805
299,33101,4328,16865,1475,11906,26815
300,33101,4351,16843,1475,11907,26792
301,33101,4355,16838,1475,11907,26788
302,33101,4361,16832,1475,11907,26781
303,33101,4359,16834,1476,11907,26784
304,33101,4357,16836,1476,11907,26786
305,33101,4354,16838,1476,11907,26788
306,33101,4366,16827,1476,11908,26776
307,33101,4362,16830,1476,11908,26780
308,33101,4371,16821,1476,11908,26771
309,33101,4372,16820,1476,11908,26770
310,33101,4373,16819,1477,11908,26768
311,33101,4379,16812,1477,11908,26762
312,33101,4377,16815,1477,11909,26764
313,33101,4368,16823,1477,11909,26772
314,33101,4382,16809,1477,11909,26759
315,33101,4380,16811,1477,11909,26761
316,33101,4377,16814,1478,11910,26764
317,33101,4372,16818,1478,11910,26768
318,33101,4382,16808,1478,11910,26758
319,33101,4375,16815,1478,11910,26765
320,33101,4377,16813,1478,11910,26763
321,33101,4380,16810,1478,11910,26760
322,33101,4378,16811,1479,11911,26761
323,33101,4378,16812,1479,11911,26762
324,33101,4384,16805,1479,11911,26755
325,33101,4389,16800,1479,11911,26750
326,33101,4387,16802,1479,11911,26752
327,33101,4385,16804,1479,11911,26754
328,33101,4385,16804,1479,11911,26754
329,33101,4383,16806,1479,11911,26756
330,33101,4381,16808,1479,11911,26758
331,33101,4378,16810,1479,11912,26760
332,33101,4379,16810,1480,11912,26760
333,33101,4379,16809,1480,11912,26760
334,33101,4385,16802,1480,11913,26753
335,33101,4385,16802,1480,11913,26753
336,33101,4387,16800,1480,11913,26751
337,33101,4385,16802,1480,11913,26752
338,33101,4392,16795,1481,11913,26746
339,33101,4387,16799,1481,11913,26750
340,33101,4384,16803,1481,11913,26754
341,33101,4383,16803,1481,11914,26754
342,33101,4385,16801,1481,11914,26751
343,33101,4385,16801,1481,11914,26752
344,33101,4383,16803,1481,11914,26754
345,33101,4386,16800,1482,11914,26751
346,33101,4383,16803,1482,11915,26753
347,33101,4384,16802,1482,11915,26752
348,33101,4392,16793,1482,11915,26744
349,33101,4394,16791,1482,11915,26741
350,33101,4399,16786,1482,11915,26737
351,33101,4392,16793,1483,11916,26744
352,33101,4396,16788,1483,11916,26739
353,33101,4396,16788,1483,11916,26739
354,33101,4399,16785,1483,11916,26736
355,33101,4390,16794,1483,11916,26745
356,33101,4385,16798,1484,11917,26749
357,33101,4386,16798,1484,11917,26749
358,33101,4397,16786,1484,11917,26737
359,33101,4386,16797,1484,11917,26748
360,33101,4390,16793,1484,11917,26744
361,33101,4388,16794,1485,11918,26745
362,33101,4399,16783,1485,11918,26734
363,33101,4395,16787,1485,11918,26738
364,33101,4397,16784,1485,11918,26736
365,33101,4397,16784,1485,11919,26735
366,33101,4389,16793,1486,11919,26744
367,33101,4388,16793,1486,11919,26744
368,33101,4397,16784,1486,11919,26736
369,33101,4387,16794,1486,11919,26745
370,33101,4393,16787,1486,11919,26738
371,33101,4398,16782,1487,11920,26733
372,33101,4390,16790,1487,11920,26741
373,33101,4387,16793,1487,11920,26744
374,33101,4389,16790,1487,11921,26742
375,33101,4395,16785,1487,11921,26736
376,33101,4397,16782,1488,11921,26734
377,33101,4389,16790,1488,11921,26741
378,33101,4389,16790,1488,11921,26741
379,33101,4389,16790,1488,11921,26741
380,33101,4390,16789,1488,11921,26741
381,33101,4389,16790,1488,11921,26741
382,33101,4389,16790,1488,11921,26741
383,33101,4389,16790,1488,11921,26741
384,33101,4389,16790,1488,11921,26741
385,33101,4389,16790,1488,11921,26741
386,33101,4389,16790,1488,11921,26742
387,33101,4390,16789,1488,11921,26741
388,33101,4388,16791,1488,11921,26742
389,33101,4388,16791,1488,11921,26743
390,33101,4388,16791,1488,11921,26743
391,33101,4387,16791,1488,11921,26743
392,33101,4387,16791,1488,11922,26743
393,33101,4388,16791,1488,11922,26743
394,33101,4387,16791,1488,11922,26743
395,33101,4387,16791,1488,11922,26743
396,33101,4387,16791,1488,11922,26743
397,33101,4387,16791,1488,11922,26743
398,33101,4387,16791,1488,11922,26743
399,33101,4387,16791,1488,11922,26743
400,33101,4388,16790,1488,11922,26742
401,33101,4388,16791,1488,11922,26743
402,33101,4388,16790,1488,11922,26743
403,33101,4388,16790,1488,11922,26743
404,33101,4388,16790,1488,11922,26743
405,33101,4387,16791,1488,11922,26743
406,33101,4387,16791,1488,11922,26743
407,33101,4388,16790,1488,11922,26743
408,33101,4388,16790,1488,11922,26743
409,33101,4388,16790,1488,11922,26743
410,33101,4388,16790,1488,11922,26743
411,33101,4387,16791,1488,11922,26743
412,33101,4387,16790,1488,11922,26743
413,33101,4388,16790,1488,11922,26742
414,33101,4388,16790,1488,11922,26742
415,33101,4388,16790,1488,11922,26742
416,33101,4388,16790,1488,11922,26742
417,33101,4388,16790,1488,11922,26742
418,33101,4388,16790,1488,11922,26743
419,33101,4360,16818,1488,11922,26770
420,33101,4359,16818,1488,11922,26771
421,33101,4360,16818,1488,11922,26771
422,33101,4360,16818,1488,11922,26771
423,33101,4360,16818,1488,11922,26770
424,33101,4359,16818,1488,11922,26771
425,33101,4359,16818,1488,11922,26771
426,33101,4360,16818,1488,11922,26770
427,33101,4360,16818,1488,11922,26770
428,33101,4360,16818,1488,11922,26771
429,33101,4360,16818,1488,11922,26770
430,33101,4360,16818,1488,11922,26770
431,33101,4360,16818,1488,11922,26771
432,33101,4360,16818,1488,11923,26770
433,33101,4360,16818,1488,11923,26770
434,33101,4360,16818,1488,11923,26771
435,33101,4359,16818,1488,11923,26771
436,33101,4360,16818,1488,11923,26770
437,33101,4360,16818,1488,11923,26770
438,33101,4360,16818,1488,11923,26770
439,33101,4360,16817,1488,11923,26770
440,33101,4360,16818,1488,11923,26770
441,33101,4360,16818,1488,11923,26770
442,33101,4360,16817,1488,11923,26770
443,33101,4360,16817,1488,11923,26770
444,33101,4360,16817,1488,11923,26770
445,33101,4360,16818,1488,11923,26770
446,33101,4361,16817,1488,11923,26770
447,33101,4360,16817,1488,11923,26770
448,33101,4360,16817,1488,11923,26770
449,33101,4360,16817,1488,11923,26770
450,33101,4360,16817,1488,11923,26770
451,33101,4360,16817,1488,11923,26770
452,33101,4360,16817,1488,11923,26770
453,33101,4360,16817,1488,11923,26770
454,33101,4360,16817,1488,11923,26771
455,33101,4360,16817,1488,11923,26770
456,33101,4360,16816,1488,11923,26770
457,33101,4360,16817,1488,11923,26770
458,33101,4360,16816,1488,11923,26770
459,33101,4360,16817,1488,11923,26770
460,33101,4360,16817,1488,11923,26770
461,33101,4360,16817,1488,11923,26770
462,33101,4360,16816,1488,11923,26770
463,33101,4360,16817,1488,11923,26770
464,33101,4360,16817,1488,11923,26770
465,33101,4360,16817,1488,11923,26770
466,33101,4360,16817,1488,11923,26770
467,33101,4360,16816,1488,11923,26770
468,33101,4360,16817,1488,11923,26770
469,33101,4360,16817,1488,11923,26770
470,33101,4360,16817,1488,11923,26770
471,33101,4360,16817,1488,11923,26771
472,33101,4360,16816,1488,11924,26770
473,33101,4360,16816,1488,11924,26770
474,33101,4360,16817,1488,11924,26770
475,33101,4360,16816,1488,11924,26770
476,33101,4361,16816,1488,11924,26770
477,33101,4360,16816,1488,11924,26770
478,33101,4360,16817,1488,11924,26770
479,33101,4359,16817,1488,11924,26771
480,33101,4360,16817,1488,11924,26771
481,33101,4360,16817,1488,11924,26771
482,33101,4360,16816,1488,11924,26770
483,33101,4360,16816,1488,11924,26770
484,33101,4360,16816,1488,11924,26770
485,33101,4360,16816,1488,11924,26770
486,33101,4360,16816,1488,11924,26770
487,33101,4360,16817,1488,11924,26771
488,33101,4360,16816,1488,11924,26770
489,33101,4360,16816,1488,11924,26770
490,33101,4360,16816,1488,11924,26770
491,33101,4360,16816,1488,11924,26770
492,33101,4361,16815,1488,11924,26769
493,33101,4387,16789,1488,11924,26743
494,33101,4359,16817,1488,11924,26771
495,33101,4359,16817,1488,11924,26771
496,33101,4359,16817,1488,11924,26771
497,33101,4360,16816,1488,11924,26771
498,33101,4360,16816,1488,11924,26771
