timestamp,total,used,free,shared,buff/cache,available
221,33101,6458,440,3328,26203,22832
222,33101,6433,465,3328,26203,22858
223,33101,6431,465,3328,26203,22858
224,33101,6435,462,3328,26203,22855
225,33101,6437,459,3328,26204,22853
226,33101,6439,457,3329,26204,22850
227,33101,6436,460,3329,26204,22853
228,33101,6440,456,3329,26204,22849
229,33101,6434,462,3329,26204,22855
230,33101,6436,460,3329,26205,22853
231,33101,6436,459,3329,26205,22852
232,33101,6438,457,3329,26205,22851
233,33101,6442,453,3330,26205,22846
234,33101,6447,448,3330,26205,22841
235,33101,6446,449,3330,26206,22842
236,33101,6437,457,3330,26206,22851
237,33101,6440,454,3330,26206,22847
238,33101,6444,450,3331,26206,22843
239,33101,6449,459,3331,26192,22847
240,33101,6451,456,3331,26193,22844
241,33101,6453,454,3331,26193,22842
242,33101,6453,454,3331,26193,22842
243,33101,6452,455,3331,26193,22843
244,33101,6455,452,3331,26193,22839
245,33101,6455,451,3332,26193,22839
246,33101,6463,443,3332,26194,22831
247,33101,6453,454,3332,26194,22841
248,33101,6453,454,3332,26194,22842
249,33101,6453,453,3332,26194,22841
250,33101,6453,453,3333,26194,22841
251,33101,6454,452,3333,26194,22839
252,33101,6452,453,3333,26195,22841
253,33101,6453,452,3333,26195,22840
254,33101,6444,461,3333,26195,22849
255,33101,6447,458,3333,26195,22846
256,33101,6449,456,3334,26195,22844
257,33101,6454,451,3334,26196,22839
258,33101,6459,445,3334,26196,22833
259,33101,6461,444,3334,26196,22832
260,33101,6462,442,3334,26196,22830
261,33101,6478,440,3334,26182,22814
262,33101,6477,440,3335,26182,22814
263,33101,6466,451,3335,26182,22825
264,33101,6466,451,3335,26182,22825
265,33101,6466,451,3335,26182,22825
266,33101,6481,454,3335,26164,22810
267,33101,6482,453,3335,26164,22809
268,33101,6472,464,3335,26164,22820
269,33101,6472,464,3335,26164,22819
270,33101,6467,478,3335,26156,22824
271,33101,6468,476,3335,26156,22823
272,33101,6469,472,3335,26159,22821
273,33101,6470,471,3335,26159,22821
274,33101,6473,468,3336,26159,22817
275,33101,6473,468,3336,26159,22817
276,33101,6473,468,3336,26159,22817
277,33101,6476,465,3336,26160,22815
278,33101,6476,465,3336,26160,22815
279,33101,6476,465,3336,26160,22814
280,33101,6499,531,3336,26069,22790
281,33101,6501,529,3336,26069,22789
282,33101,6501,529,3336,26070,22789
283,33101,6502,528,3336,26070,22787
284,33101,6503,527,3336,26070,22787
285,33101,6512,519,3336,26070,22778
286,33101,6529,501,3336,26070,22761
287,33101,6530,500,3337,26070,22759
288,33101,6531,500,3337,26070,22759
289,33101,6551,479,3337,26070,22738
290,33101,6513,517,3337,26070,22776
291,33101,6514,516,3337,26071,22776
292,33101,6513,516,3337,26071,22776
293,33101,6549,485,3337,26067,22740
294,33101,6550,484,3337,26067,22739
295,33101,6551,483,3337,26067,22739
296,33101,6551,482,3337,26067,22738
297,33101,6556,525,3337,26019,22733
298,33101,6526,553,3337,26021,22763
299,33101,6526,553,3337,26021,22763
300,33101,6527,552,3337,26021,22762
301,33101,6527,552,3337,26021,22762
302,33101,6529,549,3337,26022,22760
303,33101,6529,550,3337,26022,22760
304,33101,6538,540,3338,26022,22751
305,33101,6550,528,3338,26022,22739
306,33101,6550,528,3338,26022,22738
307,33101,6549,529,3338,26022,22739
308,33101,6549,529,3338,26022,22739
309,33101,6583,567,3338,25951,22706
310,33101,6584,566,3338,25951,22704
311,33101,6585,564,3338,25951,22703
312,33101,6586,564,3338,25951,22703
313,33101,6585,564,3338,25951,22703
314,33101,6586,564,3338,25951,22703
315,33101,6594,555,3338,25951,22694
316,33101,6595,554,3338,25951,22693
317,33101,6595,554,3338,25951,22693
318,33101,6595,554,3338,25951,22692
319,33101,6599,550,3338,25951,22689
320,33101,6600,549,3339,25951,22688
321,33101,6600,549,3339,25951,22688
322,33101,6601,548,3339,25951,22687
323,33101,6559,590,3339,25952,22728
324,33101,6560,589,3339,25952,22728
325,33101,6560,588,3339,25952,22727
326,33101,6561,587,3339,25952,22726
327,33101,6537,611,3339,25952,22750
328,33101,6537,611,3339,25952,22750
329,33101,6532,616,3339,25952,22755
330,33101,6533,615,3339,25952,22754
331,33101,6537,611,3339,25952,22750
332,33101,6542,603,3340,25955,22744
333,33101,6548,597,3340,25955,22739
334,33101,6549,596,3340,25955,22737
335,33101,6549,596,3340,25955,22737
336,33101,6537,608,3340,25956,22749
337,33101,6537,608,3340,25956,22749
338,33101,6535,609,3340,25956,22751
339,33101,6534,610,3340,25956,22752
340,33101,6543,601,3340,25956,22743
341,33101,6543,601,3340,25956,22743
342,33101,6543,601,3341,25956,22743
343,33101,6543,601,3341,25957,22742
344,33101,6543,600,3341,25957,22742
345,33101,6543,600,3341,25957,22742
346,33101,6536,607,3341,25957,22749
347,33101,6536,607,3341,25957,22749
348,33101,6549,594,3342,25957,22736
349,33101,6550,593,3342,25957,22734
350,33101,6551,592,3342,25958,22734
351,33101,6550,592,3342,25958,22734
352,33101,6552,589,3342,25959,22732
353,33101,6557,585,3342,25959,22727
354,33101,6558,583,3342,25959,22726
355,33101,6558,583,3343,25959,22726
356,33101,6557,584,3343,25959,22726
357,33101,6558,583,3343,25959,22726
358,33101,6558,583,3343,25959,22726
359,33101,6558,583,3343,25959,22725
360,33101,6557,583,3343,25960,22726
361,33101,6541,599,3343,25960,22741
362,33101,6541,599,3344,25960,22742
363,33101,6543,597,3344,25960,22739
364,33101,6542,597,3344,25960,22740
365,33101,6543,596,3344,25961,22739
366,33101,6541,599,3344,25961,22741
367,33101,6540,599,3344,25961,22741
368,33101,6541,599,3344,25961,22741
369,33101,6541,599,3344,25961,22741
370,33101,6541,599,3344,25961,22741
371,33101,6541,598,3344,25961,22741
372,33101,6541,598,3344,25961,22741
373,33101,6541,599,3344,25961,22741
374,33101,6541,599,3344,25961,22741
375,33101,6540,599,3344,25961,22742
376,33101,6541,599,3344,25961,22741
377,33101,6540,599,3344,25961,22741
378,33101,6540,599,3344,25961,22741
379,33101,6541,599,3344,25961,22741
380,33101,6540,600,3344,25961,22742
381,33101,6540,599,3344,25961,22742
382,33101,6540,599,3344,25961,22742
383,33101,6540,599,3344,25961,22742
384,33101,6539,600,3344,25961,22742
385,33101,6540,599,3344,25961,22742
386,33101,6540,599,3344,25961,22742
387,33101,6540,599,3344,25961,22742
388,33101,6540,599,3344,25961,22742
389,33101,6540,599,3344,25961,22742
390,33101,6540,599,3344,25961,22742
391,33101,6540,599,3344,25961,22742
392,33101,6612,505,3344,25983,22670
393,33101,6542,596,3344,25962,22739
394,33101,6543,596,3344,25962,22739
395,33101,6541,597,3344,25962,22740
396,33101,6541,597,3344,25962,22741
397,33101,6542,597,3344,25962,22740
398,33101,6541,597,3344,25962,22741
399,33101,6542,597,3344,25962,22740
400,33101,6541,597,3344,25962,22740
401,33101,6542,597,3344,25962,22740
402,33101,6542,597,3344,25962,22740
403,33101,6541,597,3344,25962,22740
404,33101,6542,597,3344,25962,22740
405,33101,6542,597,3344,25962,22740
406,33101,6541,597,3344,25962,22741
407,33101,6541,597,3344,25962,22741
408,33101,6541,597,3344,25962,22741
409,33101,6541,597,3344,25962,22741
410,33101,6541,597,3344,25962,22741
411,33101,6541,597,3344,25962,22740
412,33101,6541,597,3344,25962,22741
413,33101,6541,597,3344,25962,22741
414,33101,6542,597,3344,25962,22740
415,33101,6541,597,3344,25962,22741
416,33101,6541,597,3344,25962,22741
417,33101,6541,597,3344,25962,22741
418,33101,6541,597,3344,25962,22741
419,33101,6541,597,3344,25962,22741
420,33101,6542,597,3344,25962,22740
421,33101,6541,597,3344,25962,22741
422,33101,6541,597,3344,25962,22741
423,33101,6541,597,3344,25962,22741
424,33101,6541,597,3344,25962,22740
425,33101,6541,597,3344,25962,22741
426,33101,6542,596,3344,25962,22740
427,33101,6542,596,3344,25962,22740
428,33101,6541,597,3344,25962,22740
429,33101,6541,597,3344,25962,22740
430,33101,6541,597,3344,25962,22741
431,33101,6541,597,3344,25962,22740
432,33101,6541,597,3344,25962,22741
433,33101,6541,597,3344,25962,22741
434,33101,6542,596,3344,25962,22740
435,33101,6541,597,3344,25962,22741
436,33101,6543,595,3344,25962,22739
437,33101,6568,570,3344,25962,22713
438,33101,6568,569,3344,25962,22713
439,33101,6541,597,3344,25962,22741
440,33101,6542,596,3344,25962,22740
441,33101,6541,597,3344,25962,22741
442,33101,6541,597,3344,25962,22741
443,33101,6541,597,3344,25962,22741
444,33101,6541,596,3344,25962,22741
445,33101,6541,597,3344,25962,22741
446,33101,6541,596,3344,25962,22741
447,33101,6541,597,3344,25962,22741
448,33101,6541,596,3344,25962,22740
449,33101,6541,597,3344,25962,22741
450,33101,6541,596,3344,25962,22741
451,33101,6541,596,3344,25962,22740
452,33101,6541,596,3344,25963,22741
453,33101,6541,596,3344,25963,22741
454,33101,6541,596,3344,25963,22741
455,33101,6541,596,3344,25963,22741
456,33101,6541,596,3344,25963,22741
457,33101,6541,596,3344,25963,22741
458,33101,6541,596,3344,25963,22741
459,33101,6541,596,3344,25963,22741
460,33101,6541,596,3344,25963,22741
461,33101,6541,596,3344,25963,22741
462,33101,6541,596,3344,25963,22740
463,33101,6541,596,3344,25963,22741
464,33101,6541,596,3344,25963,22741
465,33101,6541,596,3344,25963,22741
466,33101,6541,596,3344,25963,22741
467,33101,6541,596,3344,25963,22741
468,33101,6541,596,3344,25963,22741
469,33101,6541,596,3344,25963,22741
470,33101,6541,596,3344,25963,22741
471,33101,6541,596,3344,25963,22740
472,33101,6541,596,3344,25963,22740
473,33101,6541,596,3344,25963,22741
474,33101,6541,596,3344,25963,22741
475,33101,6541,596,3344,25963,22740
476,33101,6541,595,3344,25963,22740
477,33101,6541,595,3344,25964,22741
478,33101,6541,595,3344,25964,22741
479,33101,6541,595,3344,25964,22740
480,33101,6541,595,3344,25964,22740
481,33101,6541,595,3344,25964,22741
482,33101,6541,595,3344,25964,22741
483,33101,6541,595,3344,25964,22741
484,33101,6541,595,3344,25964,22741
485,33101,6541,595,3344,25964,22740
486,33101,6541,595,3344,25964,22741
487,33101,6542,595,3344,25964,22740
488,33101,6542,594,3344,25964,22740
489,33101,6541,595,3344,25964,22740
490,33101,6541,595,3344,25964,22740
491,33101,6542,595,3344,25964,22740
492,33101,6542,594,3344,25964,22740
493,33101,6568,568,3344,25964,22714
494,33101,6540,595,3344,25964,22741
495,33101,6542,594,3344,25964,22740
496,33101,6541,595,3344,25964,22741
497,33101,6540,595,3344,25964,22741
498,33101,6568,568,3344,25964,22714
