timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651061881,27.1,18.6,31568.1,-0.0,-0.0,57783.7,9077.7,14736.5,43.4,13.6,0.0,0.0,0.0
1651061882,25.7,19.5,31568.1,-0.0,-0.0,57783.7,9077.7,14738.4,17.0,17.5,0.0,0.0,31.9
1651061883,25.4,18.8,31568.1,-0.0,-0.0,57783.7,9077.7,14739.0,22.1,9.1,0.0,0.0,0.0
1651061884,25.5,18.7,31568.1,-0.0,-0.0,57783.7,9077.7,14738.0,8.9,7.1,0.0,0.0,0.0
1651061885,25.6,18.6,31568.1,-0.0,-0.0,57783.7,9077.7,14738.5,731.7,19.2,0.0,0.0,0.0
1651061886,27.4,18.4,31568.1,-0.0,-0.0,57783.7,9077.7,14738.6,32.8,15.5,0.0,0.0,0.0
1651061887,25.5,18.6,31568.1,-0.0,-0.0,57783.7,9077.7,14738.9,9.1,7.9,1.0,0.0,1558.1
1651061888,25.5,18.7,31568.1,-0.0,-0.0,57783.7,9077.7,14739.2,118.8,15.0,1.0,0.0,35.7
1651061889,26.0,18.1,31568.1,-0.0,-0.0,57783.7,9077.7,14739.0,7.7,6.7,0.0,0.0,0.0
1651061890,25.6,18.5,31568.1,-0.0,-0.0,57783.7,9077.7,14739.5,8.2,6.9,0.0,0.0,0.0
1651061891,26.3,19.2,31568.1,-0.0,-0.0,57783.7,9077.7,14739.8,19.6,18.9,0.0,0.0,0.0
1651061892,26.3,18.4,31568.1,-0.0,-0.0,57783.7,9077.7,14739.5,43.4,14.7,0.0,0.0,0.0
1651061893,25.8,18.4,31568.1,-0.0,-0.0,57783.7,9077.7,14740.1,61.1,11.2,0.0,0.0,0.0
1651061894,25.6,18.5,31568.1,-0.0,-0.0,57783.7,9077.7,14740.5,11.7,11.1,0.0,0.0,0.0
1651061895,25.3,18.9,31568.1,-0.0,-0.0,57783.7,9077.7,14740.6,135.0,592.2,0.0,0.0,0.0
1651061896,26.5,19.0,31568.1,-0.0,-0.0,57783.7,9077.7,14740.1,13.2,12.1,0.0,0.0,0.0
1651061897,25.4,18.8,31568.1,-0.0,-0.0,57783.7,9077.7,14740.1,33.7,11.7,4.0,0.0,75.6
1651061898,25.3,18.8,31568.1,-0.0,-0.0,57783.7,9077.7,14740.3,8.5,7.6,0.0,0.0,0.0
1651061899,25.3,18.7,31568.1,-0.0,-0.0,57783.7,9077.7,14740.3,8.7,7.2,0.0,0.0,0.0
1651061900,25.1,19.1,31568.1,-0.0,-0.0,57783.7,9077.7,14740.0,13.3,12.4,0.0,0.0,0.0
1651061901,27.1,18.6,31568.1,-0.0,-0.0,57783.7,9077.8,14740.2,11.9,10.9,0.0,0.0,0.0
1651061902,26.0,18.8,31568.1,-0.0,-0.0,57783.7,9077.7,14740.0,39.9,14.8,0.0,0.0,0.0
1651061903,25.3,18.8,31568.1,-0.0,-0.0,57783.7,9077.7,14740.6,12.0,11.6,4.0,0.0,15.9
1651061904,25.3,18.8,31568.1,-0.0,-0.0,57783.7,9077.8,14740.6,42.6,9.0,0.0,0.0,0.0
1651061905,25.6,18.5,31568.1,-0.0,-0.0,57783.7,9077.7,14740.4,8.5,7.0,0.0,0.0,0.0
1651061906,27.1,18.6,31568.1,-0.0,-0.0,57783.7,9077.7,14740.7,18.6,17.8,0.0,0.0,0.0
1651061907,25.4,18.6,31568.1,-0.0,-0.0,57783.7,9077.7,14741.0,38.9,8.4,0.0,0.0,0.0
1651061908,25.8,18.3,31568.1,-0.0,-0.0,57783.7,9077.7,14740.5,9.2,7.7,0.0,0.0,0.0
1651061909,30.0,19.2,31568.1,-0.0,-0.0,57783.7,9077.7,14746.1,526.0,97.6,0.0,0.0,0.0
1651061910,25.5,18.5,31568.1,-0.0,-0.0,57783.7,9077.7,14745.3,7.7,6.5,0.0,0.0,0.0
1651061911,26.6,19.0,31568.1,-0.0,-0.0,57783.7,9077.7,14745.1,12.7,11.3,0.0,0.0,0.0
1651061912,25.9,19.0,31568.1,-0.0,-0.0,57783.7,9077.7,14745.0,36.5,20.5,0.0,0.0,0.0
1651061913,25.4,18.6,31568.1,-0.0,-0.0,57783.7,9077.7,14745.0,8.7,7.7,0.0,0.0,0.0
1651061914,25.7,18.4,31568.1,-0.0,-0.0,57783.7,9077.7,14745.3,60.9,21.7,0.0,0.0,0.0
1651061915,25.8,18.3,31568.1,-0.0,-0.0,57783.7,9077.8,14745.7,11.1,10.2,0.0,0.0,0.0
1651061916,26.3,19.3,31568.1,-0.0,-0.0,57783.7,9077.7,14745.5,15.5,14.8,0.0,0.0,0.0
1651061917,25.4,18.7,31568.1,-0.0,-0.0,57783.7,9077.8,14745.7,44.2,9.5,0.0,0.0,27.7
1651061918,25.6,18.5,31568.1,-0.0,-0.0,57783.7,9077.7,14745.4,13.5,24.4,3.0,0.0,4.0
1651061919,25.5,18.7,31568.1,-0.0,-0.0,57783.7,9077.7,14743.2,132.0,12.7,0.0,0.0,0.0
1651061920,25.5,18.6,31568.1,-0.0,-0.0,57783.7,9077.7,14743.3,30.3,8.5,0.0,0.0,0.0
1651061921,27.0,18.6,31568.1,-0.0,-0.0,57783.7,9077.7,14742.7,15.4,14.6,0.0,0.0,0.0
1651061922,26.0,18.6,31568.1,-0.0,-0.0,57783.7,9077.7,14743.5,26.2,25.3,0.0,0.0,0.0
1651061923,25.6,18.6,31568.1,-0.0,-0.0,57783.7,9077.8,14743.8,10.1,32.0,7.9,0.0,1058.4
1651061924,25.7,18.4,31568.1,-0.0,-0.0,57783.7,9077.7,14743.6,12.1,11.2,0.0,0.0,0.0
1651061925,25.5,18.6,31568.1,-0.0,-0.0,57783.7,9077.8,14743.7,50.9,8.9,0.0,0.0,0.0
1651061926,27.0,18.6,31568.1,-0.0,-0.0,57783.7,9077.8,14743.7,13.8,12.2,0.0,0.0,0.0
1651061927,25.5,18.7,31568.1,-0.0,-0.0,57783.7,9077.8,14742.9,15.0,14.3,0.0,0.0,0.0
1651061928,25.8,18.4,31568.1,-0.0,-0.0,57783.7,9077.8,14742.9,48.1,9.6,0.0,0.0,0.0
1651061929,25.5,18.6,31568.1,-0.0,-0.0,57783.7,9077.8,14743.7,727.9,14.0,1.0,0.0,4.0
1651061930,25.4,18.8,31568.1,-0.0,-0.0,57783.7,9077.8,14743.8,12.0,11.2,0.0,0.0,0.0
1651061931,26.9,18.7,31568.1,-0.0,-0.0,57783.7,9077.8,14746.4,24.8,13.0,0.0,0.0,0.0
1651061932,25.6,19.0,31568.1,-0.0,-0.0,57783.7,9077.8,14746.3,14.0,13.7,0.0,0.0,0.0
1651061933,25.7,18.5,31568.1,-0.0,-0.0,57783.7,9077.8,14745.4,29.0,16.4,0.0,0.0,0.0
1651061934,25.9,18.4,31568.1,-0.0,-0.0,57783.7,9077.8,14770.9,12.6,32.5,0.0,0.0,0.0
1651061935,26.2,18.8,31568.1,-0.0,-0.0,57783.7,9077.8,14772.4,174.0,104.2,0.0,0.0,0.0
1651061936,26.5,19.1,31568.1,-0.0,-0.0,57783.7,9077.8,14772.2,15.2,15.1,0.0,0.0,0.0
1651061937,25.6,18.5,31568.1,-0.0,-0.0,57783.7,9077.8,14772.2,8.0,7.1,3.0,0.0,27.8
1651061938,25.5,18.7,31568.1,-0.0,-0.0,57783.7,9077.8,14772.3,44.0,21.7,0.0,0.0,0.0
1651061939,25.6,18.5,31568.1,-0.0,-0.0,57783.7,9077.8,14772.3,148.9,591.7,0.0,0.0,0.0
1651061940,25.3,18.9,31568.1,-0.0,-0.0,57783.7,9077.9,14188.2,21.5,8.3,0.0,0.0,0.0
1651061941,27.5,18.4,31568.1,-0.0,-0.0,57783.7,9077.9,14160.7,13.0,12.1,0.0,0.0,4.0
1651061942,26.5,18.7,31568.1,-0.0,-0.0,57783.7,9077.9,14160.8,16.2,17.0,0.0,0.0,0.0
1651061943,25.6,18.6,31568.1,-0.0,-0.0,57783.7,9077.9,14160.3,25.8,8.5,0.0,0.0,0.0
1651061944,25.2,18.9,31568.1,-0.0,-0.0,57783.7,9077.9,14161.0,8.0,6.9,0.0,0.0,0.0
1651061945,25.6,18.6,31568.1,-0.0,-0.0,57783.7,9077.8,14161.1,20.9,12.0,3.0,0.0,67.5
1651061946,26.6,19.1,31568.1,-0.0,-0.0,57783.7,9077.9,14160.8,16.1,15.2,0.0,0.0,0.0
1651061947,25.3,18.7,31568.1,-0.0,-0.0,57783.7,9077.9,14160.7,8.7,7.6,0.0,0.0,0.0
1651061948,25.4,18.7,31568.1,-0.0,-0.0,57783.7,9077.9,14161.1,11.4,11.0,0.0,0.0,0.0
1651061949,25.5,18.7,31568.1,-0.0,-0.0,57783.7,9077.9,14160.9,7.3,6.5,0.0,0.0,0.0
1651061950,25.4,18.7,31568.1,-0.0,-0.0,57783.7,9077.9,14161.3,60.5,9.6,0.0,0.0,0.0
1651061951,26.7,19.0,31568.1,-0.0,-0.0,57783.7,9077.9,14162.3,737.7,26.1,0.0,0.0,0.0
1651061952,26.3,18.4,31568.1,-0.0,-0.0,57783.7,9077.9,14160.8,12.9,13.5,0.0,0.0,0.0
1651061953,31.1,19.2,31568.1,-0.0,-0.0,57783.7,9077.9,14185.1,722.8,186.7,0.0,0.0,63.7
1651061954,25.1,19.1,31568.1,-0.0,-0.0,57783.7,9077.9,14184.3,11.4,10.4,2.0,0.0,19.9
1651061955,25.5,18.6,31568.1,-0.0,-0.0,57783.7,9077.9,14184.5,25.2,9.4,0.0,0.0,0.0
1651061956,27.0,18.6,31568.1,-0.0,-0.0,57783.7,9077.9,14184.5,12.8,11.6,0.0,0.0,0.0
1651061957,25.8,18.4,31568.1,-0.0,-0.0,57783.7,9077.9,14184.4,11.7,11.2,0.0,0.0,0.0
1651061958,25.4,18.7,31568.1,-0.0,-0.0,57783.7,9077.9,14184.4,8.0,7.5,0.0,0.0,0.0
1651061959,25.1,19.0,31568.1,-0.0,-0.0,57783.7,9077.9,14184.5,8.9,7.6,0.0,0.0,0.0
1651061960,25.8,18.4,31568.1,-0.0,-0.0,57783.7,9077.9,14184.4,266.3,21.6,0.0,0.0,0.0
1651061961,26.5,19.1,31568.1,-0.0,-0.0,57783.7,9077.9,14184.3,11.4,11.6,0.0,0.0,0.0
1651061962,25.8,18.9,31568.1,-0.0,-0.0,57783.7,9077.9,14185.2,13.5,13.7,0.0,0.0,0.0
1651061963,25.5,18.7,31568.1,-0.0,-0.0,57783.7,9077.9,14185.3,61.8,24.6,0.0,0.0,1572.1
1651061964,25.1,19.0,31568.1,-0.0,-0.0,57783.7,9077.9,14185.5,68.5,8.2,0.0,0.0,0.0
1651061965,25.0,19.0,31568.1,-0.0,-0.0,57783.7,9077.9,14184.4,77.5,10.5,0.0,0.0,0.0
1651061966,26.7,19.0,31568.1,-0.0,-0.0,57783.7,9077.9,14184.4,18.3,18.0,0.0,0.0,0.0
1651061967,25.4,18.8,31568.1,-0.0,-0.0,57783.7,9077.9,14183.9,8.4,7.6,3.0,0.0,23.9
1651061968,25.2,19.0,31568.1,-0.0,-0.0,57783.7,9077.9,14173.3,8.5,7.1,1.0,0.0,23.9
1651061969,25.8,18.4,31568.1,-0.0,-0.0,57783.7,9077.9,14173.6,10.8,10.0,0.0,0.0,0.0
1651061970,25.4,18.7,31568.1,-0.0,-0.0,57783.7,9077.9,14173.5,90.2,10.6,0.0,0.0,0.0
1651061971,27.1,18.9,31568.1,-0.0,-0.0,57783.7,9077.9,14174.0,17.3,17.6,0.0,0.0,0.0
1651061972,25.5,18.9,31568.1,-0.0,-0.0,57783.7,9077.9,14173.6,14.5,14.2,0.0,0.0,0.0
1651061973,25.5,18.7,31568.1,-0.0,-0.0,57783.7,9077.9,14175.1,818.9,16.9,3.0,0.0,87.5
1651061974,26.3,18.7,31568.1,-0.0,-0.0,57783.7,9077.9,14202.9,920.9,29.9,0.0,0.0,0.0
1651061975,25.9,19.0,31568.1,-0.0,-0.0,57783.7,9077.9,13810.9,162.6,131.6,0.0,0.0,4.0
1651061976,26.8,19.1,31568.1,-0.0,-0.0,57783.7,9077.9,13783.8,12.7,12.3,0.0,0.0,0.0
1651061977,25.3,18.8,31568.1,-0.0,-0.0,57783.7,9077.9,13782.6,13.4,12.7,0.0,0.0,0.0
