timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651061947,0.2,0.1,31568.1,-0.0,-0.0,61199.3,8107.0,18320.5,6.8,3.0,0.0,0.0,0.0
1651061948,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8107.0,18320.5,6.7,2.9,0.0,0.0,0.0
1651061949,0.0,0.1,31568.1,-0.0,-0.0,61199.3,8107.0,18320.4,6.7,2.6,3.0,0.0,19.9
1651061950,0.1,0.0,31568.1,-0.0,-0.0,61199.3,8107.0,18320.5,9.4,3.2,0.0,0.0,0.0
1651061951,0.1,0.0,31568.1,-0.0,-0.0,61199.3,8107.0,18320.5,6.8,2.6,0.0,0.0,0.0
1651061952,0.0,0.1,31568.1,-0.0,-0.0,61199.3,8107.0,18320.5,7.1,2.9,0.0,0.0,0.0
1651061953,0.1,0.0,31568.1,-0.0,-0.0,61199.3,8107.0,18320.5,6.8,2.7,0.0,0.0,0.0
1651061954,0.1,0.0,31568.1,-0.0,-0.0,61199.3,8107.0,18320.4,6.9,2.8,0.0,0.0,0.0
1651061955,0.1,0.0,31568.1,-0.0,-0.0,61199.3,8107.0,18320.5,6.9,4.3,0.0,0.0,0.0
1651061956,0.0,0.1,31568.1,-0.0,-0.0,61199.3,8107.0,18320.5,6.9,2.9,0.0,0.0,0.0
1651061957,0.3,0.2,31568.1,-0.0,-0.0,61199.3,8107.0,18321.5,7.2,2.9,0.0,0.0,0.0
1651061958,0.1,0.0,31568.1,-0.0,-0.0,61199.3,8107.0,18321.5,7.0,2.7,0.0,0.0,0.0
1651061959,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8107.0,18321.5,7.1,2.7,0.0,0.0,0.0
1651061960,0.0,0.0,31568.1,-0.0,-0.0,61199.3,8107.0,18321.4,7.2,3.0,0.0,0.0,0.0
1651061961,0.1,0.0,31568.1,-0.0,-0.0,61199.3,8107.0,18321.4,7.1,3.3,0.0,0.0,886.7
1651061962,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8107.0,18321.5,7.4,3.0,0.0,0.0,0.0
1651061963,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8107.0,18321.5,7.2,3.2,3.0,0.0,35.8
1651061964,0.1,0.0,31568.1,-0.0,-0.0,61199.3,8107.0,18321.5,7.2,2.8,0.0,0.0,0.0
1651061965,0.0,0.1,31568.1,-0.0,-0.0,61199.3,8107.0,18321.5,7.3,2.6,0.0,0.0,0.0
1651061966,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8107.0,18321.7,3.2,2.7,0.0,0.0,0.0
1651061967,0.2,0.1,31568.1,-0.0,-0.0,61199.3,8107.0,18321.6,3.6,2.9,0.0,0.0,0.0
1651061968,0.1,0.0,31568.1,-0.0,-0.0,61199.3,8107.0,18321.5,3.3,2.6,0.0,0.0,0.0
1651061969,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8107.0,18321.4,3.3,2.6,3.0,0.0,2.0
1651061970,0.0,0.0,31568.1,-0.0,-0.0,61199.3,8107.0,18321.5,3.3,2.5,0.0,0.0,0.0
1651061971,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8107.0,18321.6,3.4,2.8,0.0,0.0,4.0
1651061972,0.1,0.0,31568.1,-0.0,-0.0,61199.3,8107.0,18321.7,3.4,2.6,0.0,0.0,0.0
1651061973,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8107.0,18321.5,4.4,3.5,2.0,0.0,19.9
1651061974,0.0,0.1,31568.1,-0.0,-0.0,61199.3,8107.0,18321.7,3.5,2.6,0.0,0.0,0.0
1651061975,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8107.0,18321.6,3.5,2.5,0.0,0.0,0.0
1651061976,0.1,0.0,31568.1,-0.0,-0.0,61199.3,8107.0,18321.6,68.4,5.5,0.0,0.0,0.0
1651061977,0.2,0.0,31568.1,-0.0,-0.0,61199.3,8107.0,18321.6,3.6,2.5,0.0,0.0,51.8
