timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651061903,58.5,3.3,31568.1,-0.0,-0.0,61217.3,7474.7,12355.4,5.2,3.3,0.0,0.0,0.0
1651061904,58.5,3.3,31568.1,-0.0,-0.0,61217.3,7474.7,12389.5,676.9,9.1,0.0,0.0,0.0
1651061905,56.7,2.6,31568.1,-0.0,-0.0,61217.3,7474.7,12389.2,5.3,2.8,0.0,0.0,0.0
1651061906,58.9,3.0,31568.1,-0.0,-0.0,61217.3,7474.7,12378.3,5.3,2.8,0.0,0.0,0.0
1651061907,59.1,3.3,31568.1,-0.0,-0.0,61217.3,7474.7,12410.3,5.3,3.0,0.0,0.0,0.0
1651061908,56.2,2.5,31568.1,-0.0,-0.0,61217.3,7474.7,12446.2,5.4,2.8,2.0,0.0,11.9
1651061909,57.6,3.1,31568.1,-0.0,-0.0,61217.3,7474.7,12402.5,5.4,3.2,0.0,0.0,0.0
1651061910,58.4,3.2,31568.1,-0.0,-0.0,61217.3,7474.7,12406.1,5.4,2.8,0.0,0.0,0.0
1651061911,58.4,2.9,31568.1,-0.0,-0.0,61217.3,7474.7,12427.9,5.5,2.9,0.0,0.0,0.0
1651061912,59.3,3.0,31568.1,-0.0,-0.0,61217.3,7474.7,12405.6,5.5,2.8,0.0,0.0,0.0
1651061913,50.7,3.6,31568.1,-0.0,-0.0,61217.3,7474.7,12402.6,6.2,3.5,0.0,0.0,0.0
1651061914,9.3,2.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.1,216.9,5.0,0.0,0.0,0.0
1651061915,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.2,5.7,2.8,0.0,0.0,31.7
1651061916,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.2,5.6,2.9,2.0,0.0,23.8
1651061917,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.2,5.7,2.7,0.0,0.0,0.0
1651061918,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.2,5.7,2.7,0.0,0.0,0.0
1651061919,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.2,5.9,2.9,0.0,0.0,0.0
1651061920,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.2,5.8,2.7,0.0,0.0,0.0
1651061921,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.2,5.8,2.8,0.0,0.0,0.0
1651061922,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.4,5.8,2.8,0.0,0.0,0.0
1651061923,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.4,5.9,2.8,0.0,0.0,0.0
1651061924,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.4,5.9,2.8,0.0,0.0,0.0
1651061925,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.4,5.9,2.9,0.0,0.0,727.3
1651061926,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.4,6.0,3.0,3.0,0.0,19.8
1651061927,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.4,6.1,3.0,0.0,0.0,0.0
1651061928,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.4,6.1,2.9,0.0,0.0,0.0
1651061929,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.3,6.2,2.8,0.0,0.0,0.0
1651061930,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.4,6.2,2.9,0.0,0.0,19.9
1651061931,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.6,6.2,2.8,0.0,0.0,0.0
1651061932,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.6,6.3,3.1,0.0,0.0,0.0
1651061933,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.6,6.3,3.4,0.0,0.0,0.0
1651061934,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.6,6.4,3.0,0.0,0.0,0.0
1651061935,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.6,8.7,3.4,0.0,0.0,0.0
1651061936,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.5,7.3,3.8,2.0,0.0,11.9
1651061937,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.4,6.5,2.8,0.0,0.0,0.0
1651061938,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.6,6.5,3.1,0.0,0.0,0.0
1651061939,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.6,6.5,2.8,0.0,0.0,0.0
1651061940,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.6,6.8,3.2,0.0,0.0,0.0
1651061941,0.3,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.3,6.6,3.0,0.0,0.0,0.0
1651061942,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.3,6.6,2.8,0.0,0.0,0.0
1651061943,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.3,6.9,3.1,0.0,0.0,0.0
1651061944,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.1,6.7,2.8,0.0,0.0,0.0
1651061945,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.1,6.7,3.0,0.0,0.0,0.0
1651061946,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.2,6.8,2.9,3.0,0.0,23.8
1651061947,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.2,6.8,3.0,0.0,0.0,0.0
1651061948,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.2,7.0,3.1,0.0,0.0,0.0
1651061949,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.3,6.9,2.8,0.0,0.0,0.0
1651061950,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.3,6.9,2.8,0.0,0.0,0.0
1651061951,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.3,7.3,3.1,0.0,0.0,0.0
1651061952,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.5,7.0,2.9,0.0,0.0,0.0
1651061953,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.4,7.0,2.9,0.0,0.0,0.0
1651061954,0.1,0.2,31568.1,-0.0,-0.0,61217.3,7474.9,10643.5,7.1,2.8,0.0,0.0,0.0
1651061955,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.5,7.1,4.6,0.0,0.0,0.0
1651061956,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.5,7.1,3.1,3.0,0.0,15.9
1651061957,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.5,7.2,2.9,0.0,0.0,0.0
1651061958,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.5,7.3,2.9,0.0,0.0,0.0
1651061959,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.5,7.3,3.0,0.0,0.0,0.0
1651061960,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.5,7.3,3.7,0.0,0.0,0.0
1651061961,0.2,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.7,7.3,2.8,0.0,0.0,1042.1
1651061962,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.7,7.4,2.9,0.0,0.0,0.0
1651061963,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.7,3.3,3.4,0.0,0.0,0.0
1651061964,0.1,0.2,31568.1,-0.0,-0.0,61217.3,7474.9,10643.7,3.3,2.8,0.0,0.0,0.0
1651061965,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.6,3.4,2.9,0.0,0.0,0.0
1651061966,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.7,3.4,2.8,5.0,0.0,31.8
1651061967,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.6,3.4,2.8,0.0,0.0,0.0
1651061968,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.7,3.5,2.8,0.0,0.0,0.0
1651061969,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.7,3.5,2.7,0.0,0.0,0.0
1651061970,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.7,3.6,2.8,0.0,0.0,0.0
1651061971,0.2,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.9,3.6,3.0,0.0,0.0,27.8
1651061972,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.9,3.6,2.9,0.0,0.0,0.0
1651061973,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.9,4.5,3.5,0.0,0.0,0.0
1651061974,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.9,3.7,2.8,0.0,0.0,0.0
1651061976,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7474.9,10643.9,3.7,2.7,0.0,0.0,0.0
1651061977,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10643.9,3.8,2.8,3.0,0.0,79.4
1651061978,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7474.9,10644.0,3.8,2.8,0.0,0.0,0.0
