timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651061905,65.1,4.7,31568.1,-0.0,-0.0,64512.0,7096.1,11176.2,4.4,1.9,0.0,0.0,0.0
1651061906,62.9,4.1,31568.1,-0.0,-0.0,64512.0,7096.1,11176.6,4.5,2.2,0.0,0.0,0.0
1651061907,61.9,3.9,31568.1,-0.0,-0.0,64512.0,7096.1,11203.0,4.4,2.1,0.0,0.0,0.0
1651061908,63.8,4.6,31568.1,-0.0,-0.0,64512.0,7096.1,11219.1,4.5,1.9,0.0,0.0,0.0
1651061909,63.8,4.4,31568.1,-0.0,-0.0,64512.0,7096.1,11216.4,4.5,2.3,3.0,0.0,16.0
1651061910,59.8,3.3,31568.1,-0.0,-0.0,64512.0,7096.1,11199.9,4.6,2.0,1.0,0.0,4.0
1651061911,62.7,4.4,31568.1,-0.0,-0.0,64512.0,7096.1,11179.7,4.6,2.1,0.0,0.0,0.0
1651061912,58.1,3.0,31568.1,-0.0,-0.0,64512.0,7096.1,11153.8,4.6,2.0,0.0,0.0,0.0
1651061913,53.9,1.8,31568.1,-0.0,-0.0,64512.0,7096.1,11164.5,5.4,2.5,2.0,2.0,0.0
1651061914,57.1,3.1,31568.1,-0.0,-0.0,64512.0,7096.1,11180.8,4.7,2.0,0.0,0.0,0.0
1651061915,56.1,2.6,31568.1,-0.0,-0.0,64512.0,7096.1,11183.4,4.7,1.9,4.0,0.0,39.9
1651061916,58.5,3.3,31568.1,-0.0,-0.0,64512.0,7096.1,11171.3,4.8,2.1,0.0,0.0,0.0
1651061917,54.6,2.2,31568.1,-0.0,-0.0,64512.0,7096.1,11190.3,4.8,1.9,0.0,0.0,0.0
1651061918,57.5,3.4,31568.1,-0.0,-0.0,64512.0,7096.1,11187.6,5.1,2.1,0.0,0.0,0.0
1651061919,54.7,2.1,31568.1,-0.0,-0.0,64512.0,7096.1,11194.7,4.9,1.9,0.0,0.0,0.0
1651061920,57.2,2.5,31568.1,-0.0,-0.0,64512.0,7096.1,11190.0,4.9,1.9,0.0,0.0,0.0
1651061921,55.4,2.7,31568.1,-0.0,-0.0,64512.0,7096.1,11196.2,5.0,2.0,3.0,0.0,20.0
1651061922,57.7,2.9,31568.1,-0.0,-0.0,64512.0,7096.1,11198.6,5.0,1.9,0.0,0.0,0.0
1651061923,55.1,2.5,31568.1,-0.0,-0.0,64512.0,7096.1,11186.8,5.0,2.0,0.0,0.0,0.0
1651061924,58.6,3.2,31568.1,-0.0,-0.0,64512.0,7096.1,11178.0,5.1,1.9,0.0,0.0,0.0
1651061925,56.1,2.8,31568.1,-0.0,-0.0,64512.0,7096.1,11187.1,5.1,2.1,0.0,0.0,0.0
1651061926,55.8,2.6,31568.1,-0.0,-0.0,64512.0,7096.1,11233.6,5.2,2.1,0.0,0.0,573.4
1651061927,57.7,2.8,31568.1,-0.0,-0.0,64512.0,7096.1,11206.9,5.2,2.1,0.0,0.0,0.0
1651061928,58.7,3.3,31568.1,-0.0,-0.0,64512.0,7096.1,11219.7,5.3,2.1,0.0,0.0,0.0
1651061929,57.2,2.8,31568.1,-0.0,-0.0,64512.0,7096.1,11254.5,5.3,2.0,0.0,0.0,0.0
1651061930,60.9,3.7,31568.1,-0.0,-0.0,64512.0,7096.1,11236.3,639.1,12.4,2.0,0.0,23.9
1651061931,57.2,2.8,31568.1,-0.0,-0.0,64512.0,7096.1,11256.3,5.4,1.9,0.0,0.0,23.9
1651061932,60.1,3.9,31568.1,-0.0,-0.0,64512.0,7096.1,11257.5,5.4,2.2,0.0,0.0,0.0
1651061933,44.1,3.5,31568.1,-0.0,-0.0,64512.0,7096.1,11265.6,5.4,2.7,0.0,0.0,0.0
1651061934,31.4,2.7,31568.1,-0.0,-0.0,64512.0,7096.1,11261.6,5.5,2.1,0.0,0.0,0.0
1651061935,6.6,1.6,31568.1,-0.0,-0.0,64512.0,7096.9,9348.8,89.2,3.9,0.0,0.0,0.0
1651061936,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7096.9,9348.5,5.6,2.3,0.0,0.0,0.0
1651061937,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9348.5,5.6,2.0,0.0,0.0,0.0
1651061938,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7096.9,9348.7,5.6,2.2,0.0,0.0,0.0
1651061939,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7096.9,9348.7,5.7,1.9,4.0,0.0,15.9
1651061940,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7096.9,9348.5,5.8,2.2,0.0,0.0,0.0
1651061941,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9348.4,5.7,2.1,0.0,0.0,0.0
1651061942,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9348.7,5.8,2.1,0.0,0.0,0.0
1651061943,0.3,0.2,31568.1,-0.0,-0.0,64512.0,7096.9,9349.0,6.5,2.6,0.0,0.0,0.0
1651061944,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7096.9,9349.0,5.8,2.1,0.0,0.0,0.0
1651061945,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7096.9,9349.1,5.9,2.1,0.0,0.0,0.0
1651061946,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9349.2,5.9,2.0,0.0,0.0,4.0
1651061947,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7096.9,9349.0,6.0,2.2,0.0,0.0,0.0
1651061948,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9349.1,6.1,2.3,0.0,0.0,0.0
1651061949,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9349.2,6.0,1.9,0.0,0.0,0.0
1651061950,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7096.9,9349.2,6.1,2.1,2.0,0.0,27.9
1651061951,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7096.9,9349.2,6.1,1.9,0.0,0.0,0.0
1651061952,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7096.9,9349.2,6.1,2.0,0.0,0.0,0.0
1651061953,0.2,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9349.1,6.2,2.1,0.0,0.0,0.0
1651061954,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7096.9,9349.2,6.2,2.1,0.0,0.0,0.0
1651061955,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9349.2,6.2,3.7,0.0,0.0,0.0
1651061956,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7096.9,9349.2,6.3,2.2,0.0,0.0,4.0
1651061957,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9349.3,6.3,2.1,0.0,0.0,0.0
1651061958,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9349.3,6.4,2.1,0.0,0.0,0.0
1651061959,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9349.3,6.4,2.1,2.0,0.0,15.9
1651061960,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7096.9,9349.2,6.4,2.2,0.0,0.0,0.0
1651061961,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9349.3,11.0,3.2,0.0,0.0,0.0
1651061962,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7096.9,9349.4,6.5,2.1,0.0,0.0,0.0
1651061963,0.2,0.1,31568.1,-0.0,-0.0,64512.0,7096.9,9349.4,2.5,2.7,3.0,0.0,2.0
1651061964,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7096.9,9349.4,2.5,2.0,0.0,0.0,0.0
1651061965,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9349.4,2.5,2.0,0.0,0.0,0.0
1651061966,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9349.4,2.5,2.1,0.0,0.0,784.6
1651061967,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9349.5,2.6,1.9,0.0,0.0,0.0
1651061968,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7096.9,9349.5,2.7,2.1,0.0,0.0,0.0
1651061969,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9349.4,2.6,1.9,4.0,0.0,27.9
1651061970,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7096.9,9349.4,2.7,1.9,0.0,0.0,0.0
1651061971,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9349.3,2.8,2.1,0.0,0.0,31.8
1651061972,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9349.5,2.7,2.1,0.0,0.0,0.0
1651061973,0.2,0.1,31568.1,-0.0,-0.0,64512.0,7096.9,9349.5,3.6,2.7,0.0,0.0,0.0
1651061974,0.0,0.1,31568.1,-0.0,-0.0,64512.0,7096.9,9349.6,2.8,2.0,0.0,0.0,0.0
1651061975,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9349.5,2.9,1.9,0.0,0.0,0.0
1651061976,0.1,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9349.4,2.9,2.0,0.0,0.0,0.0
1651061977,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7096.9,9349.2,2.9,1.8,0.0,0.0,35.9
