timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651061880,62.5,4.1,31568.1,-0.0,-0.0,58501.3,5605.4,7632.2,46.6,3.9,0.0,0.0,0.0
1651061881,61.4,4.0,31568.1,-0.0,-0.0,58501.3,5605.4,7646.9,48.3,3.9,0.0,0.0,0.0
1651061882,56.4,2.6,31568.1,-0.0,-0.0,58501.3,5605.4,7614.5,66.3,4.5,0.0,0.0,0.0
1651061883,56.8,2.6,31568.1,-0.0,-0.0,58501.3,5605.4,7595.8,93.1,6.3,0.0,0.0,0.0
1651061884,56.4,3.3,31568.1,-0.0,-0.0,58501.3,5605.4,7630.4,53.1,11.2,1.0,0.0,79.8
1651061885,56.2,2.6,31568.1,-0.0,-0.0,58501.3,5605.4,7626.4,55.6,3.7,0.0,0.0,0.0
1651061886,57.6,2.9,31568.1,-0.0,-0.0,58501.3,5605.4,7622.8,48.3,3.6,0.0,0.0,0.0
1651061887,56.4,2.8,31568.1,-0.0,-0.0,58501.3,5605.4,7625.9,56.2,6.2,0.0,0.0,0.0
1651061888,56.0,3.1,31568.1,-0.0,-0.0,58501.3,5605.4,7623.6,70.3,5.6,0.0,0.0,0.0
1651061889,55.0,2.1,31568.1,-0.0,-0.0,58501.3,5605.4,7639.9,60.7,4.6,0.0,0.0,0.0
1651061890,54.9,2.3,31568.1,-0.0,-0.0,58501.3,5605.4,7646.2,52.4,3.5,2.0,0.0,47.8
1651061891,56.2,3.0,31568.1,-0.0,-0.0,58501.3,5605.4,7629.1,53.9,3.6,0.0,0.0,0.0
1651061892,57.6,3.8,31568.1,-0.0,-0.0,58501.3,5605.4,7630.0,47.9,3.4,0.0,0.0,0.0
1651061893,56.9,3.0,31568.1,-0.0,-0.0,58501.3,5605.4,7650.1,109.6,8.7,0.0,0.0,0.0
1651061894,56.1,2.7,31568.1,-0.0,-0.0,58501.3,5605.4,7661.0,61.3,12.5,0.0,0.0,0.0
1651061895,55.1,2.4,31568.1,-0.0,-0.0,58501.3,5605.4,7653.2,54.4,3.8,1.0,0.0,1068.2
1651061896,57.6,2.8,31568.1,-0.0,-0.0,58501.3,5605.4,7630.3,52.6,3.7,0.0,0.0,0.0
1651061897,57.1,3.2,31568.1,-0.0,-0.0,58501.3,5605.4,7642.0,55.1,3.6,0.0,0.0,0.0
1651061898,56.8,3.0,31568.1,-0.0,-0.0,58501.3,5605.4,7660.2,56.7,3.5,0.0,0.0,0.0
1651061899,56.2,2.5,31568.1,-0.0,-0.0,58501.3,5605.4,7670.4,59.1,4.0,2.0,0.0,27.9
1651061900,56.5,2.6,31568.1,-0.0,-0.0,58501.3,5605.4,7658.2,54.5,3.7,0.0,0.0,0.0
1651061901,56.7,2.6,31568.1,-0.0,-0.0,58501.3,5605.4,7644.9,50.8,3.5,0.0,0.0,0.0
1651061902,56.5,2.6,31568.1,-0.0,-0.0,58501.3,5605.4,7661.9,57.9,3.7,0.0,0.0,0.0
1651061903,57.1,2.9,31568.1,-0.0,-0.0,58501.3,5605.4,7670.3,59.3,4.6,0.0,0.0,0.0
1651061904,57.4,2.8,31568.1,-0.0,-0.0,58501.3,5605.4,7685.9,62.4,12.0,0.0,0.0,0.0
1651061905,58.3,3.3,31568.1,-0.0,-0.0,58501.3,5605.4,7664.7,56.8,3.6,1.0,0.0,7.9
1651061906,55.9,2.8,31568.1,-0.0,-0.0,58501.3,5605.4,7685.7,51.0,3.8,0.0,0.0,0.0
1651061907,56.5,2.4,31568.1,-0.0,-0.0,58501.3,5605.4,7689.2,54.6,3.5,0.0,0.0,0.0
1651061908,60.6,4.0,31568.1,-0.0,-0.0,58501.3,5605.4,7693.7,51.5,3.5,0.0,0.0,0.0
1651061909,58.7,3.4,31568.1,-0.0,-0.0,58501.3,5605.4,7696.4,57.0,4.3,2.0,0.0,15.9
1651061910,59.6,3.6,31568.1,-0.0,-0.0,58501.3,5605.4,7700.7,50.8,3.3,0.0,0.0,0.0
1651061911,62.4,4.6,31568.1,-0.0,-0.0,58501.3,5605.4,7710.9,54.9,4.0,0.0,0.0,0.0
1651061912,62.0,4.1,31568.1,-0.0,-0.0,58501.3,5605.4,7699.6,53.8,3.6,0.0,0.0,0.0
1651061913,57.8,2.9,31568.1,-0.0,-0.0,58501.3,5605.4,7715.2,57.8,12.9,0.0,0.0,0.0
1651061914,64.3,4.9,31568.1,-0.0,-0.0,58501.3,5605.4,7707.3,50.5,4.1,0.0,0.0,0.0
1651061915,57.7,2.7,31568.1,-0.0,-0.0,58501.3,5605.4,7714.3,54.3,3.9,0.0,0.0,27.9
1651061916,61.1,3.8,31568.1,-0.0,-0.0,58501.3,5605.4,7713.0,77.3,6.9,0.0,0.0,0.0
1651061917,59.3,3.4,31568.1,-0.0,-0.0,58501.3,5605.4,7723.4,54.6,3.4,0.0,0.0,0.0
1651061918,57.9,3.4,31568.1,-0.0,-0.0,58501.3,5605.4,7699.1,54.2,4.0,0.0,0.0,0.0
1651061919,59.8,3.2,31568.1,-0.0,-0.0,58501.3,5605.4,7718.9,51.5,3.9,2.0,0.0,27.9
1651061920,41.2,2.6,31568.1,-0.0,-0.0,58501.3,5605.4,7689.6,60.3,6.4,0.0,0.0,55.6
1651061921,11.1,1.1,31568.1,-0.0,-0.0,58501.3,5605.4,7680.4,25.5,3.4,0.0,0.0,0.0
1651061922,1.1,1.7,31568.1,-0.0,-0.0,58501.3,5605.8,5914.6,23.7,3.7,0.0,0.0,0.0
1651061923,0.4,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5914.8,20.8,10.6,0.0,0.0,0.0
1651061924,0.1,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5914.7,8.7,2.8,0.0,0.0,0.0
1651061925,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5915.1,76.9,4.0,0.0,0.0,0.0
1651061926,0.2,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5915.1,8.6,3.4,0.0,0.0,0.0
1651061927,0.1,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5915.0,7.7,3.1,0.0,0.0,0.0
1651061928,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5915.0,6.0,3.0,3.0,0.0,23.8
1651061929,0.6,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5915.1,7.5,2.9,0.0,0.0,0.0
1651061930,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5915.1,6.1,2.9,0.0,0.0,0.0
1651061931,0.2,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5915.1,8.3,2.9,0.0,0.0,0.0
1651061932,0.1,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5915.1,8.6,3.2,0.0,0.0,0.0
1651061933,0.4,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5915.4,12.6,11.4,0.0,0.0,0.0
1651061934,0.2,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5914.7,8.9,3.0,0.0,0.0,0.0
1651061935,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5915.1,9.6,3.2,0.0,0.0,748.2
1651061936,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5915.1,6.3,3.2,0.0,0.0,0.0
1651061937,0.2,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5915.2,8.1,3.0,0.0,0.0,0.0
1651061938,0.1,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5915.1,8.7,3.5,0.0,0.0,0.0
1651061939,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5915.2,6.4,2.8,3.0,0.0,27.8
1651061940,0.1,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5915.2,7.9,3.1,0.0,0.0,0.0
1651061941,0.1,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5915.1,9.1,3.2,0.0,0.0,0.0
1651061942,0.6,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5915.0,6.7,3.2,0.0,0.0,0.0
1651061943,0.5,0.4,31568.1,-0.0,-0.0,58501.3,5605.9,5916.0,15.2,10.8,0.0,0.0,0.0
1651061944,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5915.8,9.1,3.0,0.0,0.0,0.0
1651061945,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5916.0,6.6,3.0,0.0,0.0,0.0
1651061946,0.2,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5916.0,9.5,3.0,0.0,0.0,0.0
1651061947,0.1,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5916.0,10.1,3.2,0.0,0.0,0.0
1651061948,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5915.8,7.0,3.3,0.0,0.0,0.0
1651061949,0.1,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5916.0,8.6,2.8,3.0,0.0,27.8
1651061950,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5916.1,9.3,3.1,0.0,0.0,0.0
1651061951,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5916.2,6.8,2.8,0.0,0.0,0.0
1651061952,0.1,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5916.1,9.0,3.0,0.0,0.0,0.0
1651061953,0.4,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5916.1,14.2,10.5,0.0,0.0,0.0
1651061954,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5916.3,6.9,3.0,0.0,0.0,0.0
1651061955,0.1,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5916.2,9.8,4.7,0.0,0.0,0.0
1651061956,0.6,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5916.0,9.3,3.2,0.0,0.0,7.9
1651061957,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5916.1,7.1,3.0,0.0,0.0,0.0
1651061958,0.2,0.3,31568.1,-0.0,-0.0,58501.3,5605.9,5916.3,9.5,3.0,0.0,0.0,0.0
1651061959,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5916.3,9.7,3.1,3.0,0.0,19.9
1651061960,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5916.3,7.1,3.4,0.0,0.0,0.0
1651061961,0.2,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5916.3,9.6,2.8,0.0,0.0,35.8
1651061962,0.1,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5916.3,9.5,3.1,0.0,0.0,0.0
1651061963,0.3,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5916.5,13.2,11.0,0.0,0.0,0.0
1651061964,0.2,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5916.5,9.3,3.0,0.0,0.0,0.0
1651061965,0.1,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5916.6,9.2,2.9,0.0,0.0,0.0
1651061966,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5916.5,3.2,3.0,0.0,0.0,0.0
1651061967,0.1,0.3,31568.1,-0.0,-0.0,58501.3,5605.9,5916.5,5.5,3.2,0.0,0.0,0.0
1651061968,0.1,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5916.5,4.8,2.9,0.0,0.0,0.0
1651061969,0.4,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5925.8,3.3,2.8,3.0,0.0,15.9
1651061970,0.3,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5916.4,5.7,2.8,0.0,0.0,0.0
1651061971,0.1,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5916.5,5.5,3.1,0.0,0.0,0.0
1651061972,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5916.6,3.5,2.8,0.0,0.0,0.0
1651061973,0.3,0.3,31568.1,-0.0,-0.0,58501.3,5605.9,5916.6,11.3,10.6,0.0,0.0,0.0
1651061974,0.2,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5916.6,5.3,3.0,0.0,0.0,0.0
1651061975,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5916.8,3.6,2.7,0.0,0.0,0.0
1651061976,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5605.9,5916.5,5.7,3.0,0.0,0.0,1100.3
1651061977,0.3,0.2,31568.1,-0.0,-0.0,58501.3,5605.9,5916.5,13.1,5.1,0.0,0.0,0.0
